event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1737,臺鹽,"代重要子公司臺鹽綠能股份有限公司公告
公司累積虧損達實收資本額二分之一","1.事實發生日:115/05/19
2.公司名稱:臺鹽綠能股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:臺鹽綠能股份有限公司截至114年12月31日止累積虧損
達實收資本額之二分之一
6.因應措施:依據公司法第211條規定已提報最近一次股東會報告。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEGATIVE,HIGH
,6965,中傑-KY,本公司受邀參加凱基證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦之線上法人說明會，說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6666,羅麗芬-KY,更正115年3月至115年4月關係人交易申報資訊,"1.事實發生日:115/05/19
2.公司名稱:羅麗芬控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正115年3月至115年4月關係人交易申報資訊
6.更正資訊項目/報表名稱:115年3月至115年4月關係人交易申報內容
7.更正前金額/內容/頁次:
115年3月【取得資產】:本月金額:0元；本年累計金額:0元
115年4月【取得資產】:本月金額:0仟元；本年累計金額:0元
8.更正後金額/內容/頁次:
115年3月【取得資產】:本月金額:7,494仟元；本年累計金額:7,494仟元
115年4月【取得資產】:本月金額:2仟元；本年累計金額:7,496仟元
關係人名稱:羅麗芬
9.因應措施:更正115年3月至115年4月關係人交易申報數後重新上傳至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1737,臺鹽,"代重要子公司臺鹽綠能股份有限公司公告董事會決議
不分派114年度股利","1.董事會決議日期:115/05/19
2.發放股利種類及金額:不發放股利。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1436,華友聯,公告本公司115年度第一次有擔保普通公司債主要發行條件,"1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:華友聯開發股份有限公司115年度
  第一次有擔保普通公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行總面額為新台幣壹拾億元整。
5.每張面額:新台幣壹佰萬元整。
6.發行價格:依票面金額十足發行。
7.發行期間:五年。
8.發行利率:票面利率為固定年利率2.0%。
9.擔保品之種類、名稱、金額及約定事項:銀行保證。
10.募得價款之用途及運用計畫:償還110年度第一次有擔保普通公司債。
11.承銷方式:委託證券商以洽商銷售方式對外公開承銷。
12.公司債受託人:臺灣土地銀行股份有限公司。
13.承銷或代銷機構:第一金證券股份有限公司。
14.發行保證人:第一商業銀行股份有限公司。
15.代理還本付息機構:第一商業銀行股份有限公司前鎮分行。
16.簽證機構:無實體發行，故不適用。
17.能轉換股份者，其轉換辦法:不適用。
18.賣回條件:無。
19.買回條件:無。
20.附有轉換、交換或認股者，其換股基準日:不適用。
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。
22.其他應敘明事項:本公司已於民國115年5月7日經董事會通過發行有擔保普通公司債，
  此公告為相關條件之說明。",material_event,NEUTRAL,LOW
,1737,臺鹽,代重要子公司臺鹽綠能股份有限公司公告董事長異動,"1.董事會決議日期或發生變動日期:115/05/19
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:李杰翰
4.舊任者簡歷:臺鹽綠能股份有限公司代理董事長
5.新任者姓名:李杰翰
6.新任者簡歷:臺鹽綠能股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:職務調整
9.新任生效日期:115/05/19
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
臺鹽綠能股份有限公司董事會推舉李杰翰董事為該公司董事長(原為代理董事長)",material_event,NEUTRAL,LOW
,6672,騰輝電子-KY,"代重要子公司Ventec International Group
Limited(SAMOA)公告盈餘分派(更正115年5月8日公告股利金額)","1.董事會決議日期:115/05/08
2.發放股利種類及金額:現金股利美金1,700,000元
3.其他應敘明事項:無(依子公司115年5月8日公告更正股利金額)",material_event,POSITIVE,LOW
,1710,東聯,公告本公司115年度股東常會重要決議事項,"1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度營業報告書及
財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2227,裕日車,本公司受邀參加由富邦證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：14 時 20 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：公司營運狀況說明

線上報名網址：https://fubonseca2.webex.com/weblink/register/r674292fb1c4e2086d41a88b8392ba4b6
5.其他應敘明事項：請預先完成線上報名，如有問題請聯繫富邦法人部tingju.yeh@fubon.com
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6491,晶碩,本公司受邀參加臺灣證交所舉辦之115年臺灣璞玉指數業績發表會,"符合條款第四條第XX款：12
事實發生日：115/05/22
1.召開法人說明會之日期：115/05/22
2.召開法人說明會之時間：15 時 40 分 
3.召開法人說明會之地點：臺灣證券交易所(101大樓)1樓資訊展示中心(台北市信義路五段7號1樓)
4.法人說明會擇要訊息：本公司受邀參加臺灣證交所舉辦之115年臺灣璞玉指數業績發表會，會中就本公司之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1737,臺鹽,"代重要子公司臺鹽綠能股份有限公司公告董事會代行
115年度股東會重要決議事項","1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈虧撥補案
3.重要決議事項二、章程修訂:通過公司章程修正案
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:臺鹽綠能股份有限公司股東會由董事會代行職權",material_event,NEUTRAL,LOW
,6534,正瀚-創,本公司受邀參加元大證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/22
1.召開法人說明會之日期：115/05/22
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：元大金控大樓6樓會議室(台北市敦化南路一段66號)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之法人說明會，說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：相關資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6196,帆宣,本公司受邀參加國票證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北市南京東路五段188號15樓(國票證券法人部)
4.法人說明會擇要訊息：本公司受邀參加國票證券舉辦之法人說明會，說明本公司營運概況以及未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2365,昆盈,公告本公司召開法人說明會相關資訊,"符合條款第四條第XX款：12
事實發生日：115/05/21
1.召開法人說明會之日期：115/05/21
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：新北市三重區重新路五段492號(本公司一樓會議室)
4.法人說明會擇要訊息：公司營運概況報告
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1453,大將,公告本公司「中山區長春段」新建工程委託豐興營造工程有限公司承造事宜,"1.契約種類:工程契約
2.事實發生日:115/5/19~115/5/19
3.董事會通過日期: 民國115年5月19日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
承攬人「豐興營造工程有限公司」:非本公司關係人。
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
(1) 台北市中山區長春段新建工程契約。
(2) 工程契約總金額:新台幣720,000仟元(含稅)
(3) 契約起迄日期：自簽約之日起配合施工進度至本契約工程正式完工並驗收為止。
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
興建集合住宅大樓出售
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
民國115年05月19日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,5515,建國,本公司召開法人說明會相關資訊,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：公司簡介及營運成果
5.其他應敘明事項：法說會報名網址: https://reurl.cc/ovqmLl
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9955,佳龍,公告本公司董事會決議通過辦理現金增資發行新股(補充公告),"1.董事會決議日期:115/05/19
2.增資資金來源:現金增資發行普通股
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
發行總金額:新台幣150,000仟元
發行股數:15,000仟股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新臺幣10元
8.發行價格:暫定發行價格為每股新台幣25元，實際發行價格擬授權
董事長依承銷商自律規則第6條第1項及其他法令並參酌發行市場狀況訂
定之(補充公告)。
9.員工認購股數或配發金額: 依公司法第267條規定，提撥增資發行股數之10%
由本公司員工認購(補充公告)。
10.公開銷售股數:依證券交易法第28條之1規定，提撥增資發行新股股數之10%
對外公開承銷。
11.原股東認購或無償配發比例:其餘增資發行股數之80%，由原股東按認股基
準日股東名簿記載之股東及其持有股份比例分別認購之(補充公告)。
12.畸零股及逾期未認購股份之處理方式:
原股東認購不足一股之畸零股得由股東在停止過戶日起五日內，逕向本公司股務代
理機構辦理併湊，其併湊不足一股之畸零股及原股東與員工認購不足及逾期未申
報併湊之部分，擬授權董事長洽特定人認購之。
13.本次發行新股之權利義務:與原已發行普通股股份相同。
14.本次增資資金用途:充實營運資金及償還銀行借款(補充公告)。
15.其他應敘明事項:
(1)本次現金增資計畫所訂之發行金額、發行股數、募集金額、資金運用
狀況暨其他相關事宜如因主管機關核定修正，或因法令規定及因客觀環境
之營運評估變更時，擬授權董事長辦理。
(2)本案經呈報主管機關申報生效後，有關認股基準日、增資基準日、股款
繳納期間及其他未盡事項，擬授權董事長視實際情況依相關法令辦理。
(3)本次現金增資之實際發行價格，若因市場情形之變動，將依承銷商自律
規則第6條第1項規定予以調整。",material_event,NEUTRAL,LOW
,2207,和泰車,公告本公司將受邀參加台新證券所舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/21
1.召開法人說明會之日期：115/05/21
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北市中山區建國北路二段17號B1
4.法人說明會擇要訊息：說明本公司2026年Q1營運成果及未來展望
5.其他應敘明事項：報名請洽 https://reurl.cc/EmaNxm
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
