event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2029,盛餘,"公告本公司及母公司日商株式會社淀鋼與河北
新金萬利新材料科技有限公司簽署股權轉讓協議","1.事實發生日:115/06/26
2.契約或承諾相對人:河北新金萬利新材料科技有限公司
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:115/06/26~115/12/25
5.主要內容（解除者不適用）:
淀川盛餘（合肥）高科技鋼板有限公司95%股權(轉讓價款：人民幣232,750,000元)轉讓
予河北新金萬利新材料科技有限公司，日商株式會社淀鋼轉讓74.09%股權(轉讓價款：
人民幣181,522,705元)，本公司轉讓20.91%股權(轉讓價款：人民幣51,227,295元)。
6.限制條款（解除者不適用）:依合約規定。
7.承諾事項（解除者不適用）:依合約規定。
8.其他重要約定事項（解除者不適用）:依合約規定。
9.對公司財務、業務之影響:對本公司財務業務無重大影響。
10.具體目的:選擇和集中海外業務之管理資源，透過股權轉讓交易進一步提升公司價值。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2029,盛餘,"代母公司日商株式會社淀鋼公告與河北新金萬利
新材料科技有限公司簽署股權轉讓協議","1.事實發生日:115/06/26
2.契約或承諾相對人:河北新金萬利新材料科技有限公司
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:115/06/26~115/12/25
5.主要內容（解除者不適用）:
淀川盛餘（合肥）高科技鋼板有限公司95%股權(轉讓價款：人民幣232,750,000元)轉讓
予河北新金萬利新材料科技有限公司，日商株式會社淀鋼轉讓74.0909%股權(轉讓價款：
人民幣181,522,705元)，本公司轉讓20.9091%股權(轉讓價款：人民幣51,227,295元)。
6.限制條款（解除者不適用）:依合約規定。
7.承諾事項（解除者不適用）:依合約規定。
8.其他重要約定事項（解除者不適用）:依合約規定。
9.對公司財務、業務之影響:對本公司財務業務無重大影響。
10.具體目的:選擇和集中海外業務之管理資源，透過股權轉讓交易進一步提升公司價值。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,3025,星通,本公司115年股東會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2314,台揚,公告本公司民國115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認民國114年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過本公司擬以私募方式辦理現金增資發行普通股及(或)國內私募無擔保可轉換公司債
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3708,上緯投控,"代子公司上緯綠金能股份有限公司公告
董事會決議盈餘分配案","1.董事會決議日期:115/06/26
2.發放股利種類及金額:董事會決議不分派114年度盈餘。
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,3708,上緯投控,"代子公司上偉(江蘇)碳纖複合材料有限公司公告
董事會決議盈餘分配案","1.董事會決議日期:115/06/26
2.發放股利種類及金額:董事會決議不分派114年度盈餘。
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,3645,達邁,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:詳下說明
(1)通過修訂本公司「股東會議事規則」案。
(2)通過修訂本公司「取得或處分資產處理程序」案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3645,達邁,公告本公司訂定除息基準日相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/26
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:股東現金股利新台幣164,105,048元(每股配發1.20元)
4.除權（息）交易日:115/07/14
5.最後過戶日:115/07/15
6.停止過戶起始日期:115/07/16
7.停止過戶截止日期:115/07/20
8.除權（息）基準日:115/07/20
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1717,長興,本公司一一五年股東常會重要決議,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過解除本公司第二十屆董事競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1717,長興,本公司115年股東常會通過解除董事競業禁止限制案,"1.股東會決議日:115/06/26
2.許可從事競業行為之董事姓名及職稱:
(1)董事廖恒寧
(2)董事陳金源
3.許可從事競業行為之項目:
(1)長廣精機股份有限公司董事
(2)達興材料股份有限公司董事
4.許可從事競業行為之期間:
任職本公司第二十屆董事職務之期間
5.決議情形（請依公司法第209條說明表決結果）:
本案照原案表決通過
贊成：629,265,111權/ 91.20%； 反對： 3,424,112權/ 0.50%
棄權：57,253,736權/ 8.30%； 無效： 0權/ 0%
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:
不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6426,統新,本公司115年股東常會重要決議事項公告,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及決算表冊。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過討論資本公積發放現金案。
(2)通過修訂「取得或處分資產處理程序」案。
(3)通過修訂「永續發展實務守則」案。
(4)通過修訂「股東會議事規則」案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2227,裕日車,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認本公司一一四年度盈餘分配案，分派現金股利每股0.84元。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認本公司一一四年度決算表冊。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過解除本公司董事競業禁止限制案。
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,2227,裕日車,本公司股東常會決議解除董事競業禁止之限制,"1.股東會決議日:115/06/26
2.許可從事競業行為之董事姓名及職稱:
  (1)姚振祥   董事
  (2)許國興   董事
  (3)廖建順   董事
  (4)堤雅夫   董事
  (5)石塚淳   董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
  經本公司股東常會投票通過，在無損及本公司利益之前提下，解除以上董事
  競業禁止之限制
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4195,基米-創,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過本公司114年虧損撥補承認案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過本公司114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:
通過選舉第九屆董事(含獨立董事)案
6.重要決議事項五、其他事項:
(1)通過修訂「取得或處分資產處理程序」案
(2)通過解除本公司新任董事(含獨立董事)競業禁止之限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6770,力積電,公告本公司受邀參加康和證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/29
1.召開法人說明會之日期：115/06/29
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：康和證券總公司智匯廳
4.法人說明會擇要訊息：本公司受邀參加康和證券舉辦之法人說明會，就公司營運概況向投資機構做說明。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2466,冠西電,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:
通過「公司章程」修訂案。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)「股東會議事規則」修訂案。
(2)本公司擬辦理私募普通股案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,9925,新保,"代重要子公司誼光保全股份有限公司公告
聘任總經理","1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:簡德雄
4.舊任者簡歷:誼光保全股份有限公司總經理
5.新任者姓名:簡德雄
6.新任者簡歷:誼光保全股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事會續聘
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
任期自115年7月1日至116年6月30日止",material_event,NEUTRAL,LOW
,2406,國碩,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
 (1)配合子公司禾迅綠電(股)公司未來申請股票上市（櫃）計畫，本公司得辦理對禾迅
    綠電(股)公司釋股作業暨放棄參與其現金增資計畫案。
 (2)本公司辦理私募普通股案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1531,高林股,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:(1)承認本公司114年度盈虧撥補案。
3.重要決議事項二、章程修訂:修訂本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:(1)承認本公司114年度營業報告書及
財務報表案。
5.重要決議事項四、董監事選舉:(1)選舉本公司董事七人(含獨立董事四人)案。
董事:林陳雅子、鴻林投資股份有限公司(代表人:林聖智)、鴻林投資股份有限公司
(代表人:林育貞)
獨立董事:楊智綸、林昇聖、唐彥博、吳祥銘。
6.重要決議事項五、其他事項:
(1)114年度資本公積配發現金股利案。
(2)解除本公司新任董事競業禁止案。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2338,光罩,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:光鉅控股股份有限公司 代表人(二余)俊光
4.舊任者簡歷:台灣光罩股份有限公司 董事長
5.新任者姓名:(二余)俊光
6.新任者簡歷:台灣光罩股份有限公司 董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:任期屆滿，全面改選。
9.新任生效日期:115/06/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
