event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2642,宅配通,公告本公司訂定除息基準日相關事宜,"1.董事會、股東會決議或公司決定日期:115/05/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣47,733,500元
                                    (現金股利每股配發0.5元)
4.除權（息）交易日:115/06/03
5.最後過戶日:115/06/04
6.停止過戶起始日期:115/06/05
7.停止過戶截止日期:115/06/09
8.除權（息）基準日:115/06/09
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/06/26
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,8341,日友,"代子公司日照磐岳環保科技有限公司公告董事會決議辦理
現金增資發行新股案","1.董事會決議日期:115/05/18
2.增資資金來源:現金增資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
人民幣26,000,000元
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:不適用
8.發行價格:不適用
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:100%
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:新股之權利義務與原有股份相同
14.本次增資資金用途:改善財務結構
15.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7711,永擎,公告本公司受國票綜合證券股份有限公司邀請召開法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北市松山區南京東路五段188號15樓
4.法人說明會擇要訊息：本公司受國票綜合證券股份有限公司邀請召開法人說明會，說明公司近期營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3704,合勤控,代子公司合勤科技(股)公司公告對Zyxel Iletisim Teknolojileri A.S.增資,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Zyxel Iletisim Teknolojileri A.S.股權
2.事實發生日:115/5/18~115/5/18
3.董事會通過日期: 民國115年5月18日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
本次增資未增加持股股數
總金額：約新台幣315,000仟元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
合勤科技持有之子公司。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
交易相對人：Zyxel Iletisim Teknolojileri A.S.
與公司之關係：實質關係人(為合勤科技直接持股100%之子公司)
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用。
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用。
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
預計民國115年06月完成注資。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本公司董事會決議通過。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：5股。
金額：約新台幣712,929仟元。
持股比例：100%。
權利受限情形：無。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表中總資產比例：5.16%
佔歸屬於母公司業主權益比例：6.04%
營運資金數額：新台幣2,294,302仟元。
16.經紀人及經紀費用:
不適用。
17.取得或處分之具體目的或用途:
長期投資。
18.本次交易表示異議董事之意見:
無。
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
不適用。
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用。
23.會計師姓名:
不適用。
24.會計師開業證書字號:
不適用。
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用。
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用。
28.資金來源:
自有資金。
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,2382,廣達,本公司受邀參加投資論壇,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北晶華酒店
4.法人說明會擇要訊息：本公司受邀參加台新證券所舉辦之""台新2026年第二季全球投資論壇”就本公司目前之營運概況，作回顧及展望說明
5.其他應敘明事項：詳細資料請詳公開資訊觀測站及本公司網站。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2382,廣達,本公司受邀參加投資論壇,"符合條款第四條第XX款：12
事實發生日：115/05/28
1.召開法人說明會之日期：115/05/28
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北文華東方酒店
4.法人說明會擇要訊息：本公司受邀參加Morgan Stanley所舉辦之""Morgan Stanley Asia AI Summit 2026""投資論壇就本公司目前之營運概況，作回顧及展望說明
5.其他應敘明事項：詳細資料請詳公開資訊觀測站及本公司網站。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8103,瀚荃,本公司受邀參加元大證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北市南京東路三段219號11樓
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之法人說明會，說明公司營運概況與未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,5269,祥碩,"公告本公司董事會決議辦理庫藏股及限制員工權利新股收回註銷
減資事宜(補充公告本公司庫藏股註銷減資基準日)","1.董事會決議日期:NA
2.減資緣由:
(1)依證券交易法第二十八條之二規定，註銷本公司庫藏股買回之股份620,000股
(2)因原獲配限制員工權利新股之員工離職未達既得條件，將收回之限制員工權利
新股450股辦理註銷減資。
3.減資金額:新台幣6,204,500元
4.消除股份:620,450股
5.減資比率:0.83%
6.減資後股本:新台幣741,566,790元
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:
(1)庫藏股：民國115年05月18日。
(2)限制員工權利新股：民國115年05月14日。
12.其他應敘明事項:
原董事會授權董事長另訂庫藏股減資基準日，現經董事長核定減資基準日如上。",material_event,NEUTRAL,LOW
,4545,銘鈺,公告本公司受邀參加台新證券舉辦之法&#12040;說明會,"符合條款第四條第XX款：12
事實發生日：115/05/21
1.召開法人說明會之日期：115/05/21
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北市中山區建國北路一段96號13樓
4.法人說明會擇要訊息：說明營運現況及未來展望
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3576,聯合再生,本公司受邀參加元大證券舉辦線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/19
1.召開法人說明會之日期：115/05/19
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦線上法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2429,銘旺科,更正本公司115年4月資金貸與資訊揭露明細表。,"1.事實發生日:115/05/18
2.公司名稱:銘旺科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年4月資金貸與資訊揭露明細表。
6.更正資訊項目/報表名稱:資金貸與資訊揭露明細表
7.更正前金額/內容/頁次:

【資金貸與資訊揭露明細表】

  貸出資金之公司   貸與對象    個別子公司本月增(減)金額(註5)
                               因業務往來金額 短期融通資金
 ================  =========   ============== ============
  銘威日光(股)公司  凱富盛                        30,000
8.更正後金額/內容/頁次:

【資金貸與資訊揭露明細表】

  貸出資金之公司   貸與對象    個別子公司本月增(減)金額(註5)
                               因業務往來金額 短期融通資金
 ================  =========   ============== ============
  銘威日光(股)公司  凱富盛                              0

9.因應措施:於公開資訊觀測站發布重大訊息,並更正相關申報事項
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9907,統一實,代重要子公司統實(中國)投資有限公司公告董事會決議發放股利,"1.董事會決議日期:115/05/18
2.發放股利種類及金額:發放現金股利總金額為人民幣300,000,000元。
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2645,長榮航太,本公司受邀參加由凱基證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：15 時 45 分 
3.召開法人說明會之地點：張榮發基&#12198;會國際會議中&#12092;會議廳(台北市中正區中山南路11號10樓)
4.法人說明會擇要訊息：受邀參加由凱基證券舉辦之法人說明會，說明本公司之營運狀況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8028,昇陽半導體,公告本公司115年除息基準日暨轉換公司債停止轉換期間,"1.董事會、股東會決議或公司決定日期:115/05/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
現金股利新台幣490,792,641元，每股配發新台幣2.8元。
4.除權（息）交易日:115/06/12
5.最後過戶日:115/06/15
6.停止過戶起始日期:115/06/16
7.停止過戶截止日期:115/06/20
8.除權（息）基準日:115/06/20
9.債券最後申請轉換日期:115/05/22
10.債券停止轉換起始日期:115/05/26
11.債券停止轉換截止日期:115/06/20
12.普通股現金股利發放日期:115/07/10
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,3006,晶豪科,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/05/18
2.發生緣由:本公司接獲證券交易所通知，本公司有價證券交易異常情事，爰奉證券
交易所指示公布下列訊息，以供投資人參酌。
3.財務業務資訊:
期間　　　　　　　(月)                   (季)              (最近四季累計)
＝＝＝＝  ＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝ 　＝＝＝＝＝＝＝
　　　　　最近一月　  與去年同期　 最近一季　 與去年同期　  114年第2季至
科目　　　115年4月　  　增減%　    115年第1季　 增減% 　     115年第1季
　　　　     (合併自結數)  　         (合併核閱數)          (合併核閱數)
＝＝＝＝　＝＝＝＝＝  ＝＝＝＝＝  ＝＝＝＝＝  ＝＝＝＝＝   ＝＝＝＝＝＝＝
營業收入　  4,634         349%        7,267      150%          18,939
（百萬）
稅前淨利    2,362       1,707%        2,352    3,155%           2,700
（百萬）
歸屬母公司
業主淨利    1,848       1,429%        2,064    2,816%           2,385
（百萬）
每股盈餘     6.32       1,364%         7.22    2,775%            8.36
（元）
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2327,國巨*,"代子公司國新投資股份有限公司公告
董事會決議盈餘分配","1.董事會決議日期:115/05/18
2.發放股利種類及金額:股票股利新台幣147,508,670元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2327,國巨*,"代子公司國新投資股份有限公司公告董事會決議
盈餘轉增資發行新股","1.董事會決議日期:115/05/18
2.增資資金來源:114年度可分配盈餘
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
新台幣147,508,670元，14,750,867股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:不適用
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:不適用
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原發行股份相同
14.本次增資資金用途:充實營運資金
15.其他應敘明事項:擬訂115年6月1日為增資基準日",material_event,NEUTRAL,LOW
,1783,和康生,"公告本公司法人董事改派代表人暨三分之一以上董事
發生變動","1.發生變動日期:115/05/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:大江生醫股份有限公司代表人：傅珍珍
4.舊任者簡歷:大江基因醫學股份有限公司董事
5.新任者職稱及姓名:大江生醫股份有限公司代表人：李秋月
6.新任者簡歷:大江生醫股份有限公司資深副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:法人董事改派代表人
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/13至116/06/12
11.新任生效日期:115/05/18
12.同任期董事變動比率:4/9
13.同任期獨立董事變動比率:1/3
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2606,裕民,"代子公司裕民航運(新加坡)私人有限公司公告
召開115年度股東會","1.董事會決議日期:115/05/18
2.股東會召開日期:115/06/02
3.股東會召開地點:5Little Road#08-01 Cemtex Industrial Building,
Singapore 536983
4.召集事由一、報告事項:無
5.召集事由二、承認事項:承認114年度財務報告
6.召集事由三、討論事項:
(1)董事酬勞金之發放
(2)會計師之聘任
7.召集事由四、選舉事項:董事任期期滿改選
8.召集事由五、其他議案:其他議案
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2885,元大金,"元大金控代子公司元大證券越南公告
Council of Members會議重要決議事項","1.股東常會日期:NA
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:無
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1) 通過由王中山先生擔任元大證券越南Chairman of the Council of Members
(2) 通過由Nguyen Thanh Tung先生續任元大證券越南總經理
(3) 通過由王中山先生擔任元大證券越南財務長
7.其他應敘明事項:重要決議事項五事項(1)因元大證券越南Chairman of the Council of
Members將任法定代表人，故俟越南主管機關核准法定代表人後生效",material_event,NEUTRAL,LOW
,2885,元大金,"元大金控代子公司元大證券越南公告
Chairman of the Council of Members異動事","1.發生變動日期:115/05/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:Chairman of the Council of Members
3.舊任者職稱及姓名:趙人愷先生/元大證券越南
Chairman of the Council of Members
4.舊任者簡歷:趙人愷先生/元大證券越南
Chairman of the Council of Members
5.新任者職稱及姓名:王中山先生/元大證券越南
Authorized Representative
6.新任者簡歷:王中山先生/
(1)元大證券越南Authorized Representative
(2)元大證券(泰國)財務長
(3)元大證券(泰國)資深執行副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:配合元大證券越南營運策略，改選新Chairman of the Council of Members
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/07/19 ~ 118/07/18
11.新任生效日期:因元大證券越南Chairman of the Council of Members將任法定
代表人，故俟越南主管機關核准法定代表人後生效
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2885,元大金,元大金控代子公司元大證券越南公告總經理任命案,"1.董事會決議日期或發生變動日期:115/05/18
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:Mr. Nguyen Thanh Tung
4.舊任者簡歷:元大證券越南總經理
5.新任者姓名:Mr. Nguyen Thanh Tung
6.新任者簡歷:元大證券越南總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/07/08
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2885,元大金,元大金控代子公司元大證券越南公告財務長異動案,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務長
2.發生變動日期:115/05/18
3.舊任者姓名、級職及簡歷:趙人愷/元大證券越南財務長
4.新任者姓名、級職及簡歷:王中山/元大證券越南財務長
元大證券越南Authorized Representative
元大證券(泰國)財務長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6176,瑞儀,"代子公司Durff Co., Ltd.公告董事會決議通過盈餘匯回議案","1.董事會決議日期:115/05/18
2.發放股利種類及金額:現金股利人民幣 723,046,078.53元
3.其他應敘明事項:以上股利分派予唯一投資者
 Profit Shine Investment Limited。",material_event,POSITIVE,LOW
,6176,瑞儀,"代子公司Profit Shine Investment Limited公告
董事會決議通過盈餘匯回議案","1.董事會決議日期:115/05/18
2.發放股利種類及金額:現金股利人民幣 723,046,078.53元
3.其他應敘明事項:以上股利分派予唯一投資者
 瑞儀光電股份有限公司。",material_event,POSITIVE,LOW
