event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,4766,南寶,本公司受邀參加由凱基證券舉辦之線上法說會,"符合條款第四條第XX款：12
事實發生日：115/05/21
1.召開法人說明會之日期：115/05/21
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加由凱基證券舉辦之線上法說會，說明本公司115年第1季之營運成果與展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2430,燦坤,公告本公司股東常會決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:不適用
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度決算表冊案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3052,夆典,"代子公司昌吉營造股份有限公司公告一一五年股東常會重要
決議事項","1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司一一四年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司一一四年度營業報告書及財務報
表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2889,國票金,公告本公司董事會通過115年第一季合併財務報告,"1.提報董事會或經董事會決議日期:115/05/20
2.審計委員會通過日期:115/05/14
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):
115/01/01~115/03/31
4.1月1日累計至本期止利息淨收益(仟元):510,235
5.1月1日累計至本期止淨收益(仟元):2,670,617
6.1月1日累計至本期止稅前淨利(損) (仟元):1,318,966
7.1月1日累計至本期止本期淨利(淨損) (仟元):1,127,101
8.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):897,373
9.1月1日累計至本期止基本每股盈餘(損失) (元):0.25
10.期末總資產(仟元):469,578,158
11.期末總負債(仟元):414,812,209
12.期末歸屬於母公司業主之權益(仟元):46,553,200
13.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2889,國票金,本公司向子公司國際票券金融股份有限公司取得1筆使用權資產。,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市中山區樂群三路126、128、130、132號17樓及9樓資訊機房
、地下二樓平面停車位8位
2.事實發生日:115/5/20~115/5/20
3.董事會通過日期: 民國115年5月20日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
1.租賃面積:17樓660.3坪、9樓資訊機房3.5坪，合計663.8坪及地下二樓
平面停車位8位。
2.單位價格:房屋每坪每月租金新台幣2,525元(含稅)、9樓資訊機房、
每坪每月租金新台幣2,315元(含稅)停車位每格每月租金5,492元(含稅)。
3.房屋每月租金新台幣1,675,361元(含稅)、停車位每月租金43,936元(含稅)，
租金總金額:每月租金新台幣1,719,297元(含稅) 。
4.使用權資產金額：新台幣61,894,692元(含稅)。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
1.交易相對人：國際票券金融股份有限公司。
2.其與公司之關係：關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係人為交易對象之原因：集團合署辦公。
2.前次移轉之所有人、日期、金額：不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
1.交付或付款條件：每月支付一次租金，每次支付新台幣1,719,297元(含稅)。
2.契約限制條款及其他重要約定事項：租賃期間3年、押金2個月。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
參考三家不動產估價師事務所出具之不動產估價報告書後，由董事會決議通
過授權董事長與交易對手訂立房屋租賃契約等相關事宜。
12.專業估價者事務所或公司名稱及其估價金額:
1.專業估價者事務所或公司名稱：信義不動產估價師聯合事務所、
歐亞不動產估價師聯合事務所、中華不動產估價師聯合事務所 。
2.估價金額：信義不動產估價師聯合事務所房屋每坪租金17樓
新台幣2,413元(含稅)及9樓2,160元(含稅)、歐亞不動產估價師聯合事務所
房屋每坪租金新台幣17樓2,597元(含稅)及9樓2,405元(含稅)、
中華不動產估價師聯合事務所房屋每坪租金新台幣17樓2,564元(含稅)
及9樓2,379元(含稅)。
13.專業估價師姓名:
信義不動產估價師聯合事務所：紀亮安
歐亞不動產估價師聯合事務所：謝宗廷
中華不動產估價師聯合事務所：邱襄陵
14.專業估價師開業證書字號:
信義：(100)北市估字第000181號
歐亞：(115)高市估字第125號
中華：(109)北市估字第000281號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
辦公室使用。
24.本次交易表示異議之董事之意見:
無。
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年5月20日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
估價金額使用信義不動產估價師聯合事務所計算",material_event,NEGATIVE,HIGH
,2889,國票金,本公司向子公司國票創業投資股份有限公司取得1筆使用權資產。,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市中山區樂群三路128號7樓。
2.事實發生日:115/5/20~115/5/20
3.董事會通過日期: 民國115年5月20日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
1.租賃面積：79.76坪、地下二樓平面停車位7位
2.單位價格：房屋每坪每月租金新台幣2,313元(含稅)、停車位每格每月租
 金5,492元(含稅)。
3.房屋每月租金新台幣184,485元(含稅)、停車位每月租金38,444元(含稅)，
  租金總金額：每月租金新台幣222,929元(含稅)。
4.使用權資產金額：新台幣8,025,444元(含稅)。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
1.交易相對人：國票創業投資股份有限公司。
2.與其公司之關係：關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係人為交易對象之原因：集團合署辦公。
2.前次移轉之所有人、日期、金額：不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
1.交付或付款條件：每月支付一次租金，每次支付新台幣222,929元(含稅)。
2.契約限制條款及其他重要約定事項：租賃期間3年、押金2個月。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
參考三家不動產估價師事務所出具之不動產估價報告書後，由董事會決議通過
授權董事長與交易對手訂立房屋租賃契約等相關事宜。
12.專業估價者事務所或公司名稱及其估價金額:
1.專業估價者事務所或公司名稱：信義不動產估價師聯合事務所、歐亞不
 動產估價師聯合事務所、中華不動產估價師聯合事務所。 
2.估價金額：信義不動產估價師聯合事務所房屋每坪租金新台幣2,250元(含
稅)、歐亞不動產估價師聯合事務所房屋每坪租金新台幣2,356元(含稅)、中
華不動產估價師聯合事務所房屋每坪租金新台幣2,333元(含稅)。
13.專業估價師姓名:
信義不動產估價師聯合事務所：紀亮安
歐亞不動產估價師聯合事務所：謝宗廷
中華不動產估價師聯合事務所：邱襄陵
14.專業估價師開業證書字號:
信義：(100)北市估字第000181號
歐亞：(115)高市估字第125號
中華：(109)北市估字第000281號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
教育訓練及會議中心使用
24.本次交易表示異議之董事之意見:
無。
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年05月20日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
估價金額使用信義不動產估價師聯合事務所計算",material_event,NEGATIVE,HIGH
,2547,日勝生,本公司受邀參加群益金鼎證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/21
1.召開法人說明會之日期：115/05/21
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦之線上法人說明會，說明本公司營運概況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3018,隆銘綠能,公告本公司收到最高法院對宏昇營造股份有限公司之民事裁定,"1.法律事件之當事人:
 再抗告人 隆銘綠能科技工程股份有限公司
 相對人   宏昇營造股份有限公司
2.法律事件之法院名稱或處分機關:最高法院
3.法律事件之相關文書案號:
 民事裁定115年度台抗字第254號
4.事實發生日:115/05/20
5.發生原委(含爭訟標的):
 本公司對於臺灣高等法院高雄分院之民事裁定114年度抗字第260號提起再抗告。
6.處理過程:
 最高法院裁定「原裁定廢棄，應由臺灣高等法院高雄分院更為裁定」。
7.對公司財務業務影響及預估影響金額:無。
8.因應措施及改善情形:
 本公司刻正與宏昇營造股份有限公司於中華民國仲裁協會進行仲裁調解中。
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):
 無。",material_event,NEGATIVE,HIGH
,6931,青松健康,代重要子公司青松長照社團法人公告現金股利發放日期,"1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:預計發放現金股利67,295,044元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:NA
9.其他應敘明事項:
(1)本子公司為長照社團法人型態需依持分比例分派盈餘，故僅有現金股利發放日期。
(2)現金股利發放日期為115/05/29",material_event,POSITIVE,LOW
,1723,中碳,公告本公司受邀參加證交所與永豐金證券共同舉辦之「璞玉指數」主題式業績發表會,"符合條款第四條第XX款：12
事實發生日：115/05/22
1.召開法人說明會之日期：115/05/22
2.召開法人說明會之時間：14 時 50 分 
3.召開法人說明會之地點：臺灣證券交易所(101大樓)1樓資訊展示中心
4.法人說明會擇要訊息：主要向投資人說明本公司營運概況、財務及業務狀況
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1725,元禎,公告本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:
   通過承認114年度盈餘分配案：每股配發現金股利1.07元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
   承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,3038,全台,公告本公司115年股東常會決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
 每普通股配發現金股利新台幣1.2元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項: 無。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2421,建準,"代重要子公司昆山廣興電子有限公司公告董事會決議發放
現金股利","1.董事會決議日期:115/05/20
2.發放股利種類及金額:現金股利人民幣總額100,000,000元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,6719,力智,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過修訂「股東會議事規則」案。
(2)通過修訂「取得或處分資產處理作業」案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2421,建準,"代重要子公司昆山廣興電子有限公司公告114年度
現金股利除息基準日","1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利人民幣總額100,000,000元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/24
9.其他應敘明事項:現金股利於6月發放",material_event,POSITIVE,LOW
,2421,建準,"代重要子公司BVI Successful Century Co.公告董事會
決議發放現金股利","1.董事會決議日期:115/05/20
2.發放股利種類及金額:現金股利人民幣總額100,000,000元。
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,8926,台汽電,公告本公司114年現金增資收足股款暨增資基準日,"1.事實發生日:115/05/20
2.公司名稱:台灣汽電共生股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司114年現金增資發行普通股100,000,000股，每股認購價格新台幣32.73元，
實收股款總額新台幣3,273,000,000元，業已全數收足。
(2)收足股款日:115年5月20日。
(3)委託存儲款項機構:臺灣銀行公館分行。
(4)現金增資基準日:115年5月20日。
(5)股款繳納憑證上市日:115年5月25日。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2421,建準,"代重要子公司BVI Successful Century Co.公告114年度
現金股利除息基準日","1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利人民幣總額100,000,000元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/25
9.其他應敘明事項:現金股利於6月發放",material_event,POSITIVE,LOW
,2420,新巨,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度
營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2102,泰豐,公告本公司115年股東會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度虧損撥補案。
3.重要決議事項二、章程修訂:通過修訂「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:通過114年度財務報表及營業報告書案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過資本公積彌補部份累積虧損案。
(2)通過修訂「董事選舉辦法」部分條文案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6257,矽格,公告本公司董事長訂定除息基準日等相關事宜,"1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:發放股東現金每股約4.2元(總額NT$2,032,431,766)；
發放方式為(1)盈餘配發股東現金股利NT$1,306,563,278
(2)資本公積發放現金NT$725,868,488
4.除權（息）交易日:115/07/07
5.最後過戶日:115/07/08
6.停止過戶起始日期:115/07/09
7.停止過戶截止日期:115/07/13
8.除權（息）基準日:115/07/13
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,5434,崇越,本公司受邀參加福邦證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/21
1.召開法人說明會之日期：115/05/21
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：福邦證券總公司(台北市忠孝西路一段6號7樓)
4.法人說明會擇要訊息：受邀參加福邦證券舉辦之法人說明會，就本公司已公開之財務業務資訊作說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9945,潤泰新,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司民國114年度盈餘分配議案
3.重要決議事項二、章程修訂:通過本公司「公司章程」修訂案
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司民國114年度決算表冊案
5.重要決議事項四、董監事選舉:通過董事(含獨立董事)改選案
選舉及結果：第18屆董事(含獨立董事)當選名單：
(1)盈家投資股份有限公司   法人董事代表人：簡滄圳
(2)盈家投資股份有限公司   法人董事代表人：尹崇堯
(2)潤泰全球股份有限公司   法人董事代表人：徐盛育
(4)潤泰全球股份有限公司   法人董事代表人：黃明端
(5)盧玉玫
(6)吳佳珍
(7)獨立董事：柯順雄
(8)獨立董事：謝尚賢
(9)獨立董事：曾惠斌
6.重要決議事項五、其他事項:
通過本公司法定盈餘公積配發現金案
通過本公司資本公積配發現金案
通過解除董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
