event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3704,合勤控,"代子公司Zyxel Communications A/S公告董事會決議不分
派股利","1.董事會決議日期:115/06/29
2.發放股利種類及金額:董事會決議不分配股利
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,3704,合勤控,代子公司Zyxel Networks A/S公告董事會決議不分派股利,"1.董事會決議日期:115/06/29
2.發放股利種類及金額:董事會決議不分配股利
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,8476,台境*,公告本公司董事會決議股利分派(更正115/4/1重大訊息之事實發生日及董事會決議日期),"1. 董事會決議日期：115/04/01
2. 股利所屬年(季)度：114年 年度
3. 股利所屬期間：114/01/01 至 114/12/31
4. 股東配發內容：
　(1)盈餘分配之現金股利(元/股)：0.20000000
　(2)法定盈餘公積發放之現金(元/股)：0
　(3)資本公積發放之現金(元/股)：0
　(4)股東配發之現金(股利)總金額(元)：32,254,872
　(5)盈餘轉增資配股(元/股)：0
　(6)法定盈餘公積轉增資配股(元/股)：0
　(7)資本公積轉增資配股(元/股)：0
　(8)股東配股總股數(股)：0
5. 其他應敘明事項：
無
6. 普通股每股面額欄位：新台幣5.0000元",material_event,POSITIVE,LOW
,1540,喬福,"公告本公司115年度
股東常會重要決議事項","1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:
表決通過114年度盈餘分配案,
每普通股配發現金股利1元。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認114年度決算表冊，其中全年營收為新台幣
495,440仟元，本期綜合損益總額為新台幣95,745仟元，
稀釋每股盈餘新台幣1.11元。
5.重要決議事項四、董監事選舉:改選董事案
6.重要決議事項五、其他事項:
(1)通過解除新任董事暨獨立董事及其代表人競業行為之限制案。
(2)通過修訂本公司「取得或處分資產處理程序」部分條文案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1538,正峰,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:承認民國114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認民國114年度營業報告書
與財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過辦理本公司私募發行特別股或私募國內可轉換公司債案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6177,達麗,代重要子公司寶信營造公告董事會決議發放股利事宜,"1.董事會決議日期:115/06/29
2.發放股利種類及金額:股票股利新台幣102,077,380元，現金股利新台幣3元。
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,9905,大華,代孫公司上海聯合製罐有限公司公告處分理財商品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
招銀理財招贏日日鑫
2.事實發生日:114/10/28~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月29日
5.交易數量、每單位價格及交易總金額:
人民幣65,500,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
招商銀行-上海松江支行；無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
累積處分利益人民幣92,465.30元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
上海聯合製罐有限公司: 人民幣30,000,000元
重慶聯合製罐有限公司:人民幣11,000,000元
濟南聯合製罐有限公司:人民幣21,300,000元
華通聯合(南通)塑膠工業有限公司 : 人民幣 20,200,000元
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產之比例:3.44%
占業主之權益之比例:3.64%
營運資金:新台幣:3,687,872仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
投資理財獲利
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
無
27.過去一年及預計未來一年內與交易相對人交易情形:
自114年6月30日起一年內，於114年9月24日及115年6月29日做處分公告
, 於114年12月9日及115年5月22日做取得公告。未來將視本公司理財操作
需求，繼續交易或不交易。
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6177,達麗,代子公司寶信營造公告董事會決議除權基準日相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/29
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權
3.發放股利種類及金額:股票股利，新台幣102,077,380元，現金股利，新台幣3元。
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/07/03
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,2383,台光電,"更補正本公司115年第一季合併財務報告附註揭露
資金貸與他人部份資訊","1.事實發生日:115/06/29
2.公司名稱:台光電子材料股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
更補正本公司115年第一季合併財務報告附註揭露-資金貸與他人部份資訊
中文財報(P37) / 英文財報(P48)
6.更正資訊項目/報表名稱:
更補正本公司115年第一季合併財務報告附註揭露-資金貸與他人部份資訊
中文財報(P37) / 英文財報(P48)
7.更正前金額/內容/頁次:
更正前金額:新台幣946,561仟元
更正前內容:中山台光電子材料有限公司貸與台光電子材料(黃石)有限公司
本期最高金額
更正前頁次:中文財報(P37) / 英文財報(P48)
8.更正後金額/內容/頁次:
因114年額度已到期，故刪除此筆資金貸與資訊
更正後頁次:中文財報(P37) / 英文財報(P48)
9.因應措施:更正後上傳於公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3711,日月光投控,"代子公司環誠科技有限公司公告2026年周年股東會重要決議
事項","1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認2025年度審計報告
5.重要決議事項四、董監事選舉:董事全面改選
6.重要決議事項五、其他事項:通過重新任命審計師案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2383,台光電,更補正本公司114年5月-115年5月資金貸與他人申報事項,"1.事實發生日:115/06/29
2.公司名稱:台光電子材料股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
更補正本公司114年5月-115年5月資金貸與他人申報事項
6.更正資訊項目/報表名稱:
更補正本公司114年5月-115年5月資金貸與他人申報事項
7.更正前金額/內容/頁次:
貸出資金之公司:中山台光電子材料有限公司
貸與對象:台光電子材料(黃石)有限公司
申報年/月    期末餘額(新台幣仟元)
---------    --------------------
114年5月       869,231
114年6月       855,019
114年7月       866,932
114年8月       897,028
114年9月       892,639
114年10月      902,253
114年11月      927,542
114年12月      939,664
115年1月       945,561
115年2月             0
115年3月             0
115年4月             0
115年5月             0
8.更正後金額/內容/頁次:
貸出資金之公司:中山台光電子材料有限公司
貸與對象:台光電子材料(黃石)有限公司
申報年/月    期末餘額(新台幣仟元)
---------    --------------------
114年5月             0
114年6月             0
114年7月             0
114年8月             0
114年9月             0
114年10月            0
114年11月            0
114年12月            0
115年1月          刪除此筆
115年2月          刪除此筆
115年3月          刪除此筆
115年4月          刪除此筆
115年5月          刪除此筆
9.因應措施:資料更正後重新上傳至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2236,百達-KY,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司民國 114 年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
  通過承認本公司民國 114 年度營業報告書及合併財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
  (1) 通過本公司民國 114 年度盈餘轉增資發行新股案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2354,鴻準,受邀參加福邦證券舉辦之法人說明會，說明本公司營運概況,"符合條款第四條第XX款：12
事實發生日：115/06/30
1.召開法人說明會之日期：115/06/30
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：https://reurl.cc/18D9X9
4.法人說明會擇要訊息：本公司受邀參加福邦證券舉辦之法人說明會，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,5531,鄉林,"代子公司 Quantum Investment Limited公告
董事會決議現金增資","1.董事會決議日期:115/06/29
2.增資資金來源:原股東增加投資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
發行總金額為美金1,604,000元，每股1美元，計1,604,000股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:1美元
8.發行價格:每股1美元
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:不適用
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原發行股份相同
14.本次增資資金用途:公司營運所需
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5531,鄉林,"代子公司 Billion Capital Holding Co.,Ltd公告
董事會決議現金增資","1.董事會決議日期:115/06/29
2.增資資金來源:原股東增加投資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
發行總金額為美金1,604,000元，每股1美元，計1,604,000股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:1美元
8.發行價格:每股1美元
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:不適用
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原發行股份相同
14.本次增資資金用途:公司營運所需
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1540,喬福,"公告本公司115年股東常會
改選董事、獨立董事","1.發生變動日期:115/06/29
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:
董事:林聖明
董事:詹正淦
董事:蔡秀琴
董事:陳沛然
獨立董事:江文卿
獨立董事:吳佳興
獨立董事:蔡錦祥
4.舊任者簡歷:
林聖明，喬福機械工業(股)公司董事長
詹正淦，喬福機械工業(股)公司副董事長
蔡秀琴，喬福機械工業(股)公司董事
陳沛然，喬福機械工業(股)公司董事
江文卿，惠順工業董事長
吳佳興，昌靖興業董事長
蔡錦祥，宜新實業(股)公司董事
5.新任者職稱及姓名:
董事:林聖明
董事:詹正淦
董事:蔡秀琴
董事:陳沛然
獨立董事:蔡錦祥
獨立董事:江宗佑
獨立董事:吳采茜
6.新任者簡歷:
董事:林聖明，喬福機械工業(股)公司董事長
董事:詹正淦，億進實業(股)公司董事長
董事:蔡秀琴，喬福機械工業(股)公司董事
董事:陳沛然，巨禾工業(股)公司董事長
獨立董事:蔡錦祥，廣成產業(股)公司董事
獨立董事:江宗佑，松迅商業(股)公司總經理、
電通精密有限公司總經理
獨立董事:吳采茜，昌靖興業(股)公司業務經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
董事:林聖明--9,366,847股
董事:詹正淦--1,407,218股
董事:蔡秀琴--5,204,254股
董事:陳沛然--1,153,171股
獨立董事:蔡錦祥--138,000股
獨立董事:江宗佑--0股
獨立董事:吳采茜--0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:
112/06/23 ~ 115/06/28
11.新任生效日期:115/06/29 ~ 118/06/28
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3711,日月光投控,代子公司環誠科技有限公司公告董事全面改選,"1.發生變動日期:115/06/29
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:
(1)董事 魏鎮炎
(2)董事 石孟國
4.舊任者簡歷:
(1)魏鎮炎；環電(股)公司董事(代表人)
(2)石孟國；環電(股)公司董事(代表人)
5.新任者職稱及姓名:
(1)董事 魏鎮炎
(2)董事 石孟國
6.新任者簡歷:
(1)魏鎮炎；環電(股)公司董事(代表人)
(2)石孟國；環電(股)公司董事(代表人)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:零股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:
(1)董事 魏鎮炎: 114/06/24 ~ 115/06/24
(2)董事 石孟國: 114/06/24 ~ 115/06/24
11.新任生效日期:115/06/29
12.同任期董事變動比率:100%
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,7631,聚賢研發-創,公告本公司受邀參加臺灣證券交易所舉辦之「東南亞創新資本平台」赴新加坡交流活動,"符合條款第四條第XX款：12
事實發生日：115/06/30
1.召開法人說明會之日期：115/06/30
2.召開法人說明會之時間：15 時 40 分 
3.召開法人說明會之地點：Singapore Management University, Yong Pung How School of Law
4.法人說明會擇要訊息：本公司受邀參加臺灣證券交易所舉辦之「東南亞創新資本平台」赴新加坡交流活動
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2312,金寶,本公司受邀參加群益金鼎證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/30
1.召開法人說明會之日期：115/06/30
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：Webex線上會議
4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦之線上法人說明會，說明2026年第一季營運成果及未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2414,精技,公告本公司董事長決議現金股利配息基準日及發放日,"1.董事會、股東會決議或公司決定日期:115/06/29
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
現金股利新台幣485,207,538元(每股配發新台幣3.0元)。
4.除權（息）交易日:115/07/23
5.最後過戶日:115/07/26
6.停止過戶起始日期:115/07/27
7.停止過戶截止日期:115/07/31
8.除權（息）基準日:115/07/31
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:
凡持本公司股票而尚未辦理過戶之股東，務必請於民國115年07月24日(星期五)
下午5時前(因最後過戶日115年07月26日適逢星期假日，故提前至115年07月24日)親
臨本公司股務代理機構-凱基證券股份有限公司股務代理部(台北市重慶南路一段2號
5樓)辦理過戶手續，郵寄者以郵戳日期為憑（郵寄地址：台北郵局第11973號信箱，
電話：02-23892999），俾可享受配息之權利。凡參加台灣集中保管結算所股份有限
公司進行集中辦理過戶者，本公司將依台灣集中保管結算所股份有限公司送交之資
料逕行辦理過戶手續。",material_event,POSITIVE,LOW
,1529,樂事綠能,公告本公司115年05月自結合併損益,"1.事實發生日:115/06/29
2.公司名稱:樂事綠能科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年05月自結合併損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
會計科目(單位：仟元)                115年05月    115年01-05月
------------------------------    -----------    ------------
合併營業收入淨額                     119,546        403,626
合併營業損益                          25,022         48,966
合併稅前損益                          50,579         91,808
備註:
自結數尚未經會計師簽證,實際數字以本公司公告經會計師簽證之財務報告為據。",material_event,NEUTRAL,LOW
,6655,科定,公告本公司115年股東常會重要決議,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:通過修訂「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度財務報表及營業報告書
案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過修訂「股東會議事規範」案。
(2)通過擬發行限制員工權利新股案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2017,官田鋼,公告本公司115年5月自結合併損益,"1.事實發生日:115/06/29
2.公司名稱:官田鋼鐵股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年5月自結合併損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)
會計科目(單位：仟元)                    115年5月      115年1-5月
----------------------------------    -----------    -------------
合併營業收入淨額                         235,624       1,159,236
合併營業損益                             -37,261        -124,572
合併稅前損益                             -27,164        -107,891
歸屬予母公司股東稅後損益                 -19,982         -79,434
歸屬予母公司股東稅後每股盈餘(元)           -0.05           -0.19

(2)自結數尚未經會計師簽證(核閱)，實際數字，以本公司公告
   經會計師簽證(核閱)之財務報告為主，特此說明。",material_event,NEUTRAL,LOW
,7631,聚賢研發-創,公告本公司海外事業部副總經理異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:副總經理
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:黃仲芸/本公司海外事業部副總經理
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/06/30
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1540,喬福,"第六屆薪酬委員任期
屆滿解任","1.發生變動日期:115/06/29
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
獨立董事:江文卿
獨立董事:吳佳興
獨立董事:蔡錦祥
4.舊任者簡歷:
江文卿，惠順工業董事長
吳佳興，昌靖興業董事長
蔡錦祥，宜新實業董事
5.新任者姓名:
獨立董事:蔡錦祥
獨立董事:江宗佑
獨立董事:吳采茜
6.新任者簡歷:
蔡錦祥，廣成產業(股)公司董事
江宗佑，松迅商業(股)公司總經理.電通精密有限公司總經理
吳采茜，昌靖興業(股)公司業務經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:
112/06/23~115/06/28
10.新任生效日期:115/06/29~118/06/28
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
