event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3014,聯陽,公告本公司董事會推選胡鈞陽先生擔任董事長,"1.董事會決議日期或發生變動日期:115/06/05
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:胡鈞陽
4.舊任者簡歷:聯陽半導體股份有限公司董事長
5.新任者姓名:胡鈞陽
6.新任者簡歷:聯陽半導體股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事會推選
9.新任生效日期:115/06/05
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,3014,聯陽,"本公司董事會決議收買已發行之限制員工權利新股註銷
減資事宜","1.董事會決議日期:115/06/05
2.減資緣由:因有獲配限制員工權利新股之員工離職，故將收買已發行之限制員工權利
新股註銷減資。
3.減資金額:80,000元
4.消除股份:8,000股
5.減資比率:0.005%
6.減資後股本:1,659,791,240元
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/06/05
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3014,聯陽,公告本公司董事會通過投資台灣閎鼎亞洲參有限合夥,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
台灣閎鼎亞洲參有限合夥
2.事實發生日:115/6/5~115/6/5
3.董事會通過日期: 民國115年6月5日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
台灣閎鼎亞洲參有限合夥為有限合夥組織，無交易數量及單位交易價格
交易總金額：新台幣450,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
不適用
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依據有限合夥合約規定，並依台灣閎鼎亞洲參有限合夥撥款通知，逐案撥款
12.本次交易之決定方式、價格決定之參考依據及決策單位:
參與認購有限合夥架構新基金、有限合夥組織無單位價格， 
依董事會決議辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)佔總資產比率：50.52%。 
(2)佔歸屬於母公司股東權益比率：65.52%。 
(3)最近期財務報表營運資金：新台幣4,658,914仟元。
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
民國115年6月5日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
無
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,9931,欣高,公告本公司115年股東常會重要決議案。,"1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:通過每股配發現金股利1.8元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過。
5.重要決議事項四、董監事選舉:選舉本公司第十五屆董事九席
(含獨立董事三席)，當選名單如下:
同德投資股份有限公司代表人陳建東
同德投資股份有限公司代表人莊雯苑
同德投資股份有限公司代表人黃進雄
國軍退除役官兵輔導委員會代表人王繼開
國軍退除役官兵輔導委員會代表人劉雅魁
欣泉投資股份有限公司代表人孫連勝
獨立董事方偉廉
獨立董事紀雅琪
獨立董事鄭琬蓁
6.重要決議事項五、其他事項:通過修訂「取得或處分資產處理程序」條文案。
通過解除新任董事及其代表人競業禁止案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,8462,柏文,"公告本公司辦理註銷買回限制員工權利新股減資暨可轉換
公司債轉換普通股增資變更登記完成","1.主管機關核准減資日期:115/06/03
2.辦理資本變更登記完成日期:115/06/05
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)買回限制員工權利新股註銷減資暨可轉換公司債轉換普通股增資前：
   實收資本額為新台幣792,920,630元，普通股發行股數為79,292,063股，實際流通
   在外股數為80,380,116股，依115年第一季合併財報每股淨值新台幣33.73元。
(2)買回限制員工權利新股註銷減資暨可轉換公司債轉換普通股增資後：
   實收資本額為新台幣803,866,160元，普通股發行股數為80,386,616股，實際流通
   在外股數為80,380,116股，依115年第一季合併財報每股淨值新台幣33.73元。
(3)本次註銷股數為6,000股，加計可轉換公司債轉換普通股股數1,100,553股，占流
   通在外股數之比例甚低，對本公司之合併財務報表實無重大之影響。
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用。
8.其他應敘明事項:本公司於115/06/05接獲主管機關核准減資變更登記核准函。",material_event,NEUTRAL,LOW
,3376,新日興,本公司受邀參加元大證券舉辦之「2026元大證券第二季投資論壇」,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：台北晶華酒店四樓(台北市中山北路二段39巷3號)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之「2026元大證券第二季投資論壇」，就公司營運概況等說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2368,金像電,(更正6/4公告每股配發金額)公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
 現金股利新台幣5,113,109,810元，每股配發新台幣10元
3.變更後發放股利種類及金額:
 現金股利新台幣5,113,109,810元，每股配發新台幣9.80301288元
4.變更原因:
 因本公司國內第三次無擔保轉換公司債轉換為普通股，致影響流通在外股數，
 致原配息率發生變動，依董事會決議授權董事長全權處理，故調整現金股利配
 息率。
5.其他應敘明事項:無",material_event,POSITIVE,LOW
,2423,固緯,公告本公司訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
普通股現金股利：NT$362,618,223元(每股配發2.5元)
4.除權（息）交易日:115/06/24
5.最後過戶日:115/06/25
6.停止過戶起始日期:115/06/26
7.停止過戶截止日期:115/06/30
8.除權（息）基準日:115/06/30
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/21
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,9931,欣高,公告本公司法人董事、獨立董事變動,"1.發生變動日期:115/06/05
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
法人董事同德投資股份有限公司陳建東
法人董事同德投資股份有限公司莊雯苑
法人董事同德投資股份有限公司黃進雄
法人董事國軍退除役官兵輔導委員會王繼開
法人董事國軍退除役官兵輔導委員會劉雅魁
法人董事欣泉投資股份有限公司孫連勝
獨立董事陳柏勳、獨立董事方偉廉、獨立董事紀雅琪
4.舊任者簡歷:
陳建東：欣高石油氣股份有限公司董事長
莊雯苑：同德投資股份有限公司董事長
黃進雄：欣高石油氣股份有限公司副總經理
王繼開：高雄市榮民服務處處長
劉雅魁：高雄市榮民服務處處長
孫連勝：空軍副司令
陳柏勳：太普高精密影像股份有限公司董事長
方偉廉：文卿會計師事務所合夥會計師
紀雅琪：英福星股份有限公司董事
5.新任者職稱及姓名:
法人董事同德投資股份有限公司陳建東
法人董事同德投資股份有限公司莊雯苑
法人董事同德投資股份有限公司黃進雄
法人董事國軍退除役官兵輔導委員會王繼開
法人董事國軍退除役官兵輔導委員會劉雅魁
法人董事欣泉投資股份有限公司孫連勝
獨立董事方偉廉、獨立董事紀雅琪、獨立董事鄭琬蓁
6.新任者簡歷:
陳建東：欣高石油氣股份有限公司董事長
莊雯苑：同德投資股份有限公司董事長
黃進雄：欣高石油氣股份有限公司副總經理
王繼開：高雄市榮民服務處處長
劉雅魁：高雄市榮民服務處處長
孫連勝：空軍副司令
方偉廉：文卿會計師事務所合夥會計師
紀雅琪：英福星股份有限公司董事
鄭琬蓁：艾迪斯顧問企業股份有限公司資深ESG顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
法人董事同德投資股份有限公司陳建東4,294,581股
法人董事同德投資股份有限公司莊雯苑4,294,581股
法人董事同德投資股份有限公司黃進雄4,294,581股
法人董事國軍退除役官兵輔導委員會王繼開25,595,774股
法人董事國軍退除役官兵輔導委員會劉雅魁25,595,774股
法人董事欣泉投資股份有限公司孫連勝1,270股
獨立董事方偉廉0股、獨立董事紀雅琪434,862股、獨立董事鄭琬蓁0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/29~115/06/05
11.新任生效日期:115/06/05
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:不適用
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2611,志信,"代重要子公司美麗信酒店(股)公司
公告股東會重要決議事項","1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:全面改選董事及監察人案。
6.重要決議事項五、其他事項:
(1)通過「股東會議事規則」修訂案。
(2)通過解除董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,9938,百和,公告本公司115年5月份自結合併營收概算,"1.事實發生日:115/06/05
2.公司名稱:台灣百和工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年5月份自結合併營收概算
 　　　　　　　　　　　　 當月數　　　　 當月數
       項目        　　  115年5月       114年5月    差異比率
 ------------------   -------------  -------------  --------
 合併營業收入淨額      $ 1,212,931    $ 1,161,739      4.4%
 (新台幣仟元)
 　　　　　　　　　　　   累計數　　　   累計數
      項目         　 　115年1-5月  　 114年1-5月   差異比率
 ------------------   -------------  -------------  --------
 合併營業收入淨額      $ 6,586,066    $ 6,803,194　   -3.2%
 (新台幣仟元)
 註：前述各項數字係本公司自結數，尚未經會計師查核(核閱)。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,9931,欣高,公告本公司法人董事代表人異動,"1.發生變動日期:115/06/05
2.法人名稱:國軍退除役官兵輔導委員會
3.舊任者姓名:王繼開
4.舊任者簡歷:高雄市榮民服務處處長
5.新任者姓名:林照川
6.新任者簡歷:空軍松山基地指揮部指揮官
7.異動原因:輔導會通知改派
8.原任期（例xx/xx/xx至xx/xx/xx）:115/06/05至118/06/04
9.新任生效日期:115/06/05
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9931,欣高,公告本公司董事會改選新任董事長,"1.董事會決議日期或發生變動日期:115/06/05
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:陳建東
4.舊任者簡歷:欣高石油氣股份有限公司董事長
5.新任者姓名:莊雯苑
6.新任者簡歷:同德投資股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/05
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2889,國票金,"代子公司國票證券投資顧問股份有限公司公告第10屆董事
會第12次會議(代行股東會職權)重要決議事項","1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分
配。
3.重要決議事項二、章程修訂:不適用。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業
報告書及財務報表。
5.重要決議事項四、董監事選舉:不適用。
6.重要決議事項五、其他事項:不適用。
7.其他應敘明事項:一、114年度盈餘分配:股東現金股利:總計
新臺幣197,100元，每股新台幣0.0219元，股票股利：總計
新臺幣0元。
二、現金股利發放對象為本公司之法人股東國票綜合證券股
份有限公司。",material_event,POSITIVE,LOW
,3029,零壹,"代重要子公司聯達資訊股份有限公司公告115年股東常會
重要決議","1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:通過承認民國114年度營業報告書及
財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,9931,欣高,公告本公司總經理異動,"1.董事會決議日期或發生變動日期:115/06/05
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:王繼開
4.舊任者簡歷:高雄市榮民服務處處長
5.新任者姓名:林照川
6.新任者簡歷:空軍松山基地指揮部指揮官
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:依輔導會推薦辦理
9.新任生效日期:115/06/05
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6214,精誠,公告本公司訂定114年度配息基準日及現金股利發放日,"1.董事會、股東會決議或公司決定日期:115/06/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣1,633,458,396元
4.除權（息）交易日:115/06/23
5.最後過戶日:115/06/24
6.停止過戶起始日期:115/06/25
7.停止過戶截止日期:115/06/29
8.除權（息）基準日:115/06/29
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/10
13.其他應敘明事項:
(1)115年4月8日董事會決議通過114年度盈餘分派配發現金議案，並授權董事長
辦理相關事宜。
(2)114年度盈餘分派現金股利新台幣1,633,458,396元，係依照流通在外股數
272,243,066股為分派基礎，合計每股分派之現金為6元，截至目前為止，流通
在外股數尚無變動，無須調整每股應分派金額。",material_event,POSITIVE,LOW
,9931,欣高,公告本公司董事會決議委任第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/05
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:陳柏勳、方偉廉、紀雅琪
4.舊任者簡歷:
陳柏勳：太普高精密影像股份有限公司董事長
方偉廉：文卿會計師事務所合夥會計師
紀雅琪：英福星股份有限公司董事
5.新任者姓名:方偉廉、紀雅琪、鄭琬蓁
6.新任者簡歷:
方偉廉：文卿會計師事務所合夥會計師
紀雅琪：英福星股份有限公司董事
鄭琬蓁：艾迪斯顧問企業股份有限公司資深ESG顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/29~115/06/05
10.新任生效日期:115/06/05
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3029,零壹,代重要子公司聯達資訊股份有限公司公告訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息。
3.發放股利種類及金額:
預計每股配發5元，共計新台幣197,368,425元
4.除權（息）交易日:NA
5.最後過戶日:115/06/22
6.停止過戶起始日期:115/06/23
7.停止過戶截止日期:115/06/27
8.除權（息）基準日:115/06/27
9.其他應敘明事項:
(1)發放股利之除息基準日及發放日業經董事會授權董事長訂定之。
(2)現金股利發放日為民國115年7月15日。",material_event,POSITIVE,LOW
,9931,欣高,公告本公司董事會決議委任第三屆審計委員會委員,"1.發生變動日期:115/06/05
2.功能性委員會名稱:審計委員會
3.舊任者姓名:陳柏勳、方偉廉、紀雅琪
4.舊任者簡歷:
陳柏勳：太普高精密影像股份有限公司董事長
方偉廉：文卿會計師事務所合夥會計師
紀雅琪：英福星股份有限公司董事
5.新任者姓名:方偉廉、紀雅琪、鄭琬蓁
6.新任者簡歷:
方偉廉：文卿會計師事務所合夥會計師
紀雅琪：英福星股份有限公司董事
鄭琬蓁：艾迪斯顧問企業股份有限公司資深ESG顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/29~115/06/05
10.新任生效日期:115/06/05
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9931,欣高,公告本公司115年股東常會通過解除董事競業禁止案,"1.股東會決議日:115/06/05
2.許可從事競業行為之董事姓名及職稱:
欣泉投資股份有限公司代表人孫連勝
3.許可從事競業行為之項目:本公司經許可經營之營業項目
4.許可從事競業行為之期間:115/06/05~118/06/04
5.決議情形（請依公司法第209條說明表決結果）:經主席徵詢
全體已發行股數三分之二以上出席股東無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4557,永新-KY,公告本公司配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣95,943,680
4.除權（息）交易日:115/06/24
5.最後過戶日:115/06/25
6.停止過戶起始日期:115/06/26
7.停止過戶截止日期:115/06/30
8.除權（息）基準日:115/06/30
9.債券最後申請轉換日期:NA
10.債券停止轉換起始日期:NA
11.債券停止轉換截止日期:NA
12.普通股現金股利發放日期:115/07/27
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1441,大東,更正115年股東會通過許可從事競業行為之董事姓名及職稱,"1.事實發生日:115/06/05
2.公司名稱:大東紡織股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:115年股東會通過許可從事競業行為之董事姓名及職稱誤植
6.更正資訊項目/報表名稱:許可從事競業行為之董事姓名及職稱
7.更正前金額/內容/頁次:
獨立董事：林文仲
8.更正後金額/內容/頁次:
獨立董事：陳曜銘
9.因應措施:更正後上傳於公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
