event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1473,台南,本公司民國115年股東常會董事改選名單,"1.發生變動日期:115/05/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、法人董事、獨立董事
3.舊任者職稱及姓名:
董事:
 (1)楊青(山夆)
 (2)中嘉國際投資(股)公司 代表人: 黃銘裕
 (3)信望愛投資(股)公司   代表人: 王博雅
 (4)良道投資(股)公司     代表人: 吳道昌
 (5)日富投資(股)公司     代表人: 楊富琴
 (6)恬美投資(股)公司     代表人: 楊(女英)(女英)
 (7)台揚投資(股)公司     代表人: 翁曉薇
 (8)景達開發(股)公司     代表人: 謝幼琴
 獨立董事:
 (1)李俐瑩
 (2)佘日新
 (3)端木正
4.舊任者簡歷:
 (1)楊青(山夆) 台南企業(股)公司 董事長
 (2)中嘉國際投資(股)公司 代表人: 黃銘裕 台南企業(股)公司 董事
 (3)信望愛投資(股)公司   代表人: 王博雅 台南企業(股)公司 董事
 (4)良道投資(股)公司     代表人: 吳道昌 台南企業(股)公司 董事
 (5)日富投資(股)公司     代表人: 楊富琴 台南企業(股)公司 董事
 (6)恬美投資(股)公司     代表人: 楊(女英)(女英) 台南企業(股)公司 董事
 (7)台揚投資(股)公司     代表人: 翁曉薇 台南企業(股)公司 董事
 (8)景達開發(股)公司     代表人: 謝幼琴 台南企業(股)公司 董事
 獨立董事:
 (1)李俐瑩 台南企業(股)公司 獨立董事
 (2)佘日新 台南企業(股)公司 獨立董事
 (3)端木正 台南企業(股)公司 獨立董事
5.新任者職稱及姓名:
董事:
 (1)楊青(山夆)
 (2)中嘉國際投資(股)公司 代表人: 翁曉薇
 (3)信望愛投資(股)公司   代表人: 王博雅
 (4)良道投資(股)公司     代表人: 吳道昌
 (5)日富投資(股)公司     代表人: 楊富琴
 (6)恬美投資(股)公司     代表人: 楊(女英)(女英)
 (7)景達開發(股)公司
 獨立董事:
 (1)李俐瑩
 (2)佘日新
 (3)林志宏
 (4)許世烜
6.新任者簡歷:
 (1)楊青(山夆) 台南企業(股)公司 董事長
 (2)中嘉國際投資(股)公司 代表人: 翁曉薇 台南企業(股)公司 董事
 (3)信望愛投資(股)公司   代表人: 王博雅 台南企業(股)公司 董事
 (4)良道投資(股)公司     代表人: 吳道昌 台南企業(股)公司 董事
 (5)日富投資(股)公司     代表人: 楊富琴 台南企業(股)公司 董事
 (6)恬美投資(股)公司     代表人: 楊(女英)(女英) 台南企業(股)公司 董事
 (7)景達開發(股)公司
 獨立董事:
 (1)李俐瑩 台南企業(股)公司 獨立董事
 (2)佘日新 台南企業(股)公司 獨立董事
 (3)林志宏 國立成功大學 FinTech 商創研究中心 諮詢顧問
 (4)許世烜 萬福法律事務所 創辦人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
 (1)楊青(山夆):0股
 (2)中嘉國際投資(股)公司:9,522,000股
 (3)信望愛投資(股)公司:6,501,331股
 (4)良道投資(股)公司:6,159,821股
 (5)日富投資(股)公司:4,473,401股
 (6)恬美投資(股)公司:3,805,200股
 (7)景達開發(股)公司:217,263股
 獨立董事:
 (1)李俐瑩:0股
 (2)佘日新:0股
 (3)林志宏:0股
 (4)許世烜:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
11.新任生效日期:115/05/26
12.同任期董事變動比率:全面改選不適用
13.同任期獨立董事變動比率:全面改選不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1473,台南,"公告本公司民國115年股東常會通過解除
新任董事競業禁止之限制案。","1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
(1)董事 楊青(山夆)
(2)獨立董事 李俐瑩
3.許可從事競業行為之項目:
(1)董事 楊青(山夆):
   1. 湯尼威爾(上海)服飾有限公司-董事長
   2. 宜興高青製衣有限公司-董事長
   3. 常州高青購物中心有限公司-董事
   4. 高青(南京)購物中心有限公司-董事
   5. 台南生活(開曼)股份有限公司-董事長
   6. TAINAN ENTERPRISES (BVI) CO., LTD.-董事長
   7. PT. TAINAN ENTERPRISES INDONESIA.-董事長
   8. 安達股份有限公司-董事長
   9. 台南企業(越南)責任有限公司-董事長
  10. 斐樂股份有限公司-董事
  11. 台南生活開發股份有限公司-董事長
  12. 高青時尚股份有限公司-董事
(2)獨立董事 李俐瑩:英威德科技有限公司負責人
4.許可從事競業行為之期間:與董事任期相同。
5.決議情形（請依公司法第209條說明表決結果）:
經民國115年股東常會通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:董事 楊青(山夆)
7.所擔任該大陸地區事業之公司名稱及職務:
   1. 湯尼威爾(上海)服飾有限公司-董事長
   2. 宜興高青製衣有限公司-董事長
   3. 常州高青購物中心有限公司-董事
   4. 高青(南京)購物中心有限公司-董事
8.所擔任該大陸地區事業地址:
   1. 湯尼威爾(上海)服飾有限公司:上海市龍吳路2050弄42號
   2. 宜興高青製衣有限公司:宜興宜城鎮邊庄村十里牌
   3. 常州高青購物中心有限公司:江蘇省常州市武進區湖塘鎮定安中路16號
   4. 高青(南京)購物中心有限公司:江蘇省南京市高淳區淳中路10號
9.所擔任該大陸地區事業營業項目:各式成衣加工製造及買賣
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2349,錸德,"代重要子公司博錸科技股份有限公司
公告115年股東常會重要決議事項","1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認一一四年度營業報告書暨財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過修訂「取得或處分資產處理程序」部分條文案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1473,台南,公告本公司第四屆審計委員會委員,"1.發生變動日期:115/05/26
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)李俐瑩
(2)佘日新
(3)端木正
4.舊任者簡歷:
(1)李俐瑩：本公司獨立董事
(2)佘日新：本公司獨立董事
(3)端木正：本公司獨立董事
5.新任者姓名:
(1)李俐瑩
(2)佘日新
(3)林志宏
(4)許世烜
6.新任者簡歷:
(1)李俐瑩：本公司獨立董事
(2)佘日新：本公司獨立董事
(3)林志宏：國立成功大學 FinTech 商創研究中心 諮詢顧問
(4)許世烜：萬福法律事務所 創辦人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/05/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4935,茂林-KY,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分派案
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部分條文案
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2634,漢翔,公告本公司115年除息基準日及相關事宜,"1.董事會、股東會決議或公司決定日期:115/05/26
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利0.778元，配發現金股利計新台幣
 732,772,605元
4.除權（息）交易日:115/07/08
5.最後過戶日:115/07/09
6.停止過戶起始日期:115/07/10
7.停止過戶截止日期:115/07/14
8.除權（息）基準日:115/07/14
9.債券最後申請轉換日期:none
10.債券停止轉換起始日期:none
11.債券停止轉換截止日期:none
12.普通股現金股利發放日期:115/08/06
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1473,台南,公告本公司第五屆薪酬委員會任期屆滿,"1.發生變動日期:115/05/26
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
(1)李俐瑩
(2)佘日新
(3)端木正
4.舊任者簡歷:
(1)李俐瑩：本公司獨立董事
(2)佘日新：本公司獨立董事
(3)端木正：本公司獨立董事
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:尚未委任
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8422,可寧衛*,"代重要子公司大源股份有限公司公告股東常會重要
決議事項","1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
本公司114年度累計虧損，故不發放股利。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過本公司董事長薪酬案。
(2)通過修訂本公司「取得或處分資產處理程序」案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2101,南港,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:不適用。(報告案)
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度
營業報告、財務報表及盈餘分配(表)案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1).修訂本公司「董事選任程序」案。
(2).修訂本公司「股東會議事規則」案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6969,成信實業*-創,公告本公司115年股東會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過「取得或處分資產處理程序」部分條文修正案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6412,群電,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
  承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:
  通過修訂本公司章程討論案。
4.重要決議事項三、營業報告書及財務報表:
  承認本公司114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
  (1)通過修訂本公司「董事選舉辦法」討論案。
  (2)通過修訂本公司「從事衍生性商品交易處理程序」討論案。
  (3)通過解除本公司董事及其代表人競業禁止限制討論案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6412,群電,公告本公司115年股東常會通過解除董事競業禁止之限制,"1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
  董事：群光電子(股)公司法人代表：呂進宗
  董事：群光電子(股)公司法人代表：黃月昭
  董事：曾國華
  董事：李慈靜
  獨立董事：洪慶山
  獨立董事：孫慶鋒
  獨立董事：賴炎生
3.許可從事競業行為之項目:以無損於本公司之利益為限。
4.許可從事競業行為之期間:任職本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:
  依公司法第209條之規定，經本公司115年5月26日股東常會通過，在無損及本公司
  利益之前提下，解除董事競業禁止之限制。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
  董事：群光電子(股)公司法人代表：呂進宗
  董事：曾國華
7.所擔任該大陸地區事業之公司名稱及職務:
(一)董事：群光電子(股)公司法人代表：呂進宗
   (1)董事/總經理：群光電子(東莞)有限公司
   (2)董事：
      群光電子(蘇州)有限公司
      群光電能科技(蘇州)有限公司
      群光電能科技(東莞)有限公司
      群光電能科技(重慶)有限公司
      廣盛電子(南昌)有限公司
      群光節能科技服務(上海)有限公司
   (3)董事長：
      展達通訊(蘇州)有限公司
   (4)監事：
      茂瑞電子(東莞)有限公司
      群光電子(重慶)有限公司
(二)董事：曾國華
   (1)董事長/總經理：
      群光電能科技(蘇州)有限公司
      群光電能科技(重慶)有限公司
   (2)董事長：
      群光電能科技(東莞)有限公司
      群光節能科技服務(上海)有限公司
      廣盛電子(南昌)有限公司
   (3)董事：
      捷光半導體照明科技(昆山)有限公司
      株洲湘火炬汽車燈具有限責任公司
8.所擔任該大陸地區事業地址:
  群光電子(東莞)有限公司：廣東省東莞市清溪鎮三中村中南路2號
  群光電子(蘇州)有限公司：江蘇省蘇州市吳江區中山北路2379號
  群光電能科技(蘇州)有限公司：江蘇省吳江經濟技術開發區同津大道2589號
  群光電能科技(東莞)有限公司：廣東省東莞市寮步鎮石大路寮步段353號101室
  群光電能科技(重慶)有限公司：重慶市江津區雙福街道九江大道98號
  廣盛電子(南昌)有限公司：江西省南昌市高新開發區艾溪湖四路1066號2號多層
  廠房3層
  群光節能科技服務(上海)有限公司：上海市蓮花路1308號B座806室
  展達通訊(蘇州)有限公司：江蘇省吳江經濟技術發展區華鴻路108號
  茂瑞電子(東莞)有限公司：廣東省東莞市清溪鎮三中村中南路2號
  群光電子(重慶)有限公司：重慶市江津區雙福街道九江大道98號
  捷光半導體照明科技(昆山)有限公司：江蘇省昆山開發區偉業路18號1810室
  株洲湘火炬汽車燈具有限責任公司：湖南省株洲市天元區仙月環路899號新馬
                               動力創業新園5期D1棟101,201,301、D2棟201,301
9.所擔任該大陸地區事業營業項目:
  電腦鍵盤、交換式電源供應器及其他電腦資訊相關週邊設備、軟體、零組件及LED應
  用產品之製造、加工及買賣，節能相關業務。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6805,富世達,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
董事當選人:
顯彥投資有限公司代表人:黃祖模
星合投資股份有限公司
奇鋐科技股份有限公司代表人:陳易成
甘霖投資股份有限公司代表人:甘錦地
徐安賜
李汪銳
獨立董事當選人:
王天浩
吳孟龍
王文妘
6.重要決議事項五、其他事項:通過解除新任董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2645,長榮航太,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告及財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過解除董事競業限制案。
7.其他應敘明事項:
本公司於115年3月11日董事會議依公司章程規定決議，
分配114年度現金股利每股新台幣5元。",material_event,POSITIVE,LOW
,2645,長榮航太,"公告本公司115年股東常會決議解除董事
及其所代表法人之競業限制","1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
董事/ 長榮航空(股)公司代表人：孫嘉明先生
3.許可從事競業行為之項目:與本公司營業範圍相同之營業項目。
4.許可從事競業行為之期間:115/05/26~117/05/28
5.決議情形（請依公司法第209條說明表決結果）:
表決結果：本案經已發行股份總數三分之二以上股東之出席，
出席股東表決權過半數同意。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6197,佳必琪,公告本公司民國115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:
通過修訂本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司民國114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
解除本公司法人董事代表人競業禁止案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
