event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2364,倫飛,"公告本公司115年股東常會全面改選董事（含獨立董事）
當選名單。","1.發生變動日期:115/06/12
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
舊任董事：
(1)高氏企業開發股份有限公司代表人：高育仁
(2)高氏企業開發股份有限公司代表人：高思復
(3)高氏企業開發股份有限公司代表人：黃敏恭
(4)Protegas Futuro Holdings, LLC 代表人：An Van Nguyen
(5)歐華投資開發股份有限公司代表人：蔡美麗
(6)財團法人二十一世紀基金會代表人：周成虎
(7)日月高投資股份有限公司
舊任獨立董事:
(1)李源泉
(2)任子平
(3)蘇義雄
(4)邱淑華
4.舊任者簡歷:
(1)高氏企業開發股份有限公司代表人：高育仁/本公司董事長
(2)高氏企業開發股份有限公司代表人：高思復/本公司總經理
(3)高氏企業開發股份有限公司代表人：黃敏恭/本公司董事
(4)Protegas Futuro Holdings, LLC 代表人：An Van Nguyen/本公司董事
(5)歐華投資開發股份有限公司代表人：蔡美麗/本公司董事
(6)財團法人二十一世紀基金會代表人：周成虎/本公司董事
(7)日月高投資股份有限公司
舊任獨立董事:
(1)李源泉/本公司獨立董事
(2)任子平/本公司獨立董事
(3)蘇義雄/本公司獨立董事
(4)邱淑華/本公司獨立董事
5.新任者職稱及姓名:
新任董事
(1)高氏企業開發股份有限公司代表人：高育仁
(2)高氏企業開發股份有限公司代表人：高思復
(3)高氏企業開發股份有限公司代表人：黃敏恭
(4)Protegas Futuro Holdings, LLC 代表人：An Van Nguyen
(5)鼎晶投資有限公司
(6)歐華投資開發股份有限公司代表人：蔡美麗
(7)財團法人二十一世紀基金會代表人：周成虎
新任獨立董事:
(1)曾永權
(2)任子平
(3)邱淑華
(4)林壯松
6.新任者簡歷:
新任董事
(1)高氏企業開發股份有限公司代表人：高育仁/本公司董事長
(2)高氏企業開發股份有限公司代表人：高思復/本公司總經理
(3)高氏企業開發股份有限公司代表人：黃敏恭/本公司董事
(4)Protegas Futuro Holdings, LLC 代表人：An Van Nguyen/本公司董事
(5)鼎晶投資有限公司
(6)歐華投資開發股份有限公司代表人：蔡美麗/本公司董事
(7)財團法人二十一世紀基金會代表人：周成虎/本公司董事
新任獨立董事
(1)曾永權/世界自由民主聯盟中華民國總會理事長
(2)任子平/本公司獨立董事
(3)邱淑華/本公司獨立董事
(4)林壯松/全球人壽保險股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任者選任時持股數:
新任董事:
(1)高氏企業開發股份有限公司代表人：高育仁/8,393,625股
(2)高氏企業開發股份有限公司代表人：高思復/8,393,625股
(3)高氏企業開發股份有限公司代表人：黃敏恭/8,393,625股
(4)Protegas Futuro Holdings, LLC 代表人：An Van Nguyen/7,274,322股
(5)鼎晶投資有限公司/2,271,766股
(6)歐華投資開發股份有限公司代表人：蔡美麗/67,675股
(7)財團法人二十一世紀基金會代表人：周成虎/49,140股
新任獨立董事
(1)曾永權/0股
(2)任子平/0股
(3)邱淑華/0股
(4)林壯松/0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/13~115/06/12
11.新任生效日期:115/06/13
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2364,倫飛,"公告115年股東常會通過解除本公司第十五屆董事之
競業禁止案","1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
董事：高氏企業開發股份有限公司代表人：高育仁
董事：高氏企業開發股份有限公司代表人：高思復
董事：高氏企業開發股份有限公司代表人：黃敏恭
董事：Protegas Futuro Holdings, LLC 代表人：An Van Nguyen
董事：鼎晶投資有限公司
董事：歐華投資開發股份有限公司代表人：蔡美麗
董事：財團法人二十一世紀基金會代表人：周成虎
獨立董事：曾永權
獨立董事：任子平
獨立董事：邱淑華
獨立董事：林壯松
3.許可從事競業行為之項目:
投資或經營其他與本公司營業範圍相同或類似的公司並擔任董事或經理人之行為。
4.許可從事競業行為之期間:任職本公司第十五屆董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
本議案經115年6月12日股東常會投票表決，贊成權數超過法定數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2364,倫飛,公告本公司第一屆永續發展委員會委員任期屆滿解任。,"1.發生變動日期:115/06/12
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1)高育仁
(2)高思復
(3)蘇義雄
(4)邱淑華
4.舊任者簡歷:
(1)高育仁/本公司董事長
(2)高思復/本公司總經理
(3)蘇義雄/本公司獨立董事
(4)邱淑華/本公司獨立董事
5.新任者姓名:(尚未委任)
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/11/12~115/06/12
10.新任生效日期:不適用
11.其他應敘明事項:待完成委任第二屆永續發展委員會委員後，再行公告。",material_event,NEUTRAL,LOW
,9919,康那香,公告本公司第3屆審計委員會委員名單,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)徐強
(2)黃仁德
(3)丁碧慧
(4)胡衍榮
4.舊任者簡歷:
(1)徐強/康那香企業(股)公司獨立董事
(2)黃仁德/康那香企業(股)公司獨立董事
(3)丁碧慧/康那香企業(股)公司獨立董事
(4)胡衍榮/康那香企業(股)公司獨立董事
5.新任者姓名:
(1)黃仁德
(2)丁碧慧
(3)胡衍榮
6.新任者簡歷:
(1)黃仁德/康那香企業(股)公司獨立董事
(2)丁碧慧/康那香企業(股)公司獨立董事
(3)胡衍榮/康那香企業(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:配合股東常會董事全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
10.新任生效日期:115/06/12
11.其他應敘明事項:第3屆審計委員會委員任期與第20屆董事任期相同。",material_event,NEUTRAL,LOW
,1907,永豐餘,公告本公司115年度股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司2025年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司2025年度決算表冊
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2364,倫飛,公告本公司第五屆薪資報酬委員會委員任期屆滿解任。,"1.發生變動日期:115/06/12
2.功能性委員會名稱:薪資報酬委員會委員
3.舊任者姓名:
(1)李源泉
(2)任子平
(3)蘇義雄
4.舊任者簡歷:
(1)李源泉/本公司獨立董事
(2)任子平/本公司獨立董事
(3)蘇義雄/本公司獨立董事
5.新任者姓名:(尚未委任)
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/26~115/06/12
10.新任生效日期:不適用
11.其他應敘明事項:待完成委任第六屆薪資報酬委員後，再行公告。",material_event,NEUTRAL,LOW
,9919,康那香,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:戴華銘
4.舊任者簡歷:康那香企業(股)公司董事長
5.新任者姓名:戴華銘
6.新任者簡歷:康那香企業(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿。
8.異動原因:董事任期屆滿全面改選，董事會推選董事長。
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
   無。",material_event,NEUTRAL,LOW
,1907,永豐餘,公告本公司115年配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/12
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利1,660,371,495元(每股配發1.0元)
4.除權（息）交易日:115/07/13
5.最後過戶日:115/07/14
6.停止過戶起始日期:115/07/15
7.停止過戶截止日期:115/07/19
8.除權（息）基準日:115/07/19
9.債券最後申請轉換日期:NA
10.債券停止轉換起始日期:NA
11.債券停止轉換截止日期:NA
12.普通股現金股利發放日期:115/08/06
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,9919,康那香,公告本公司董事會決議委任第6屆薪資報酬委員會委員,"1.發生變動日期:115/06/12
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)徐強
(2)黃仁德
(3)丁碧慧
(4)胡衍榮
4.舊任者簡歷:
(1)徐強/康那香企業(股)公司獨立董事
(2)黃仁德/康那香企業(股)公司獨立董事
(3)丁碧慧/康那香企業(股)公司獨立董事
(4)胡衍榮/康那香企業(股)公司獨立董事
5.新任者姓名:
(1)黃仁德
(2)丁碧慧
(3)胡衍榮
6.新任者簡歷:
(1)黃仁德/康那香企業(股)公司獨立董事
(2)丁碧慧/康那香企業(股)公司獨立董事
(3)胡衍榮/康那香企業(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:配合股東常會董事全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
10.新任生效日期:115/06/12
11.其他應敘明事項:第6屆薪資報酬委員會委員任期與第20屆董事任期相同。",material_event,NEUTRAL,LOW
,2364,倫飛,公告本公司審計委員會委員任期屆滿改選,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)李源泉
(2)任子平
(3)蘇義雄
(4)邱淑華
4.舊任者簡歷:
(1)李源泉/本公司獨立董事
(2)任子平/本公司獨立董事
(3)蘇義雄/本公司獨立董事
(4)邱淑華/本公司獨立董事
5.新任者姓名:
(1)曾永權
(2)任子平
(3)邱淑華
(4)林壯松
6.新任者簡歷:
(1)曾永權/世界自由民主聯盟中華民國總會理事長
(2)任子平/本公司獨立董事
(3)邱淑華/本公司獨立董事
(4)林壯松/全球人壽保險股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/13~115/06/12
10.新任生效日期:115/06/13
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9919,康那香,公告本公司董事會決議委任第2屆提名委員會名單,"1.發生變動日期:115/06/12
2.功能性委員會名稱:提名委員會
3.舊任者姓名:
(1)黃仁德
(2)胡衍榮
(3)戴秀玲
4.舊任者簡歷:
(1)黃仁德/康那香企業(股)公司獨立董事
(2)胡衍榮/康那香企業(股)公司獨立董事
(3)戴秀玲/康那香企業(股)公司董事/總經理
5.新任者姓名:
 (1)黃仁德
 (2)胡衍榮
 (3)戴秀玲
6.新任者簡歷:
 (1)黃仁德/康那香企業(股)公司獨立董事
 (2)胡衍榮/康那香企業(股)公司獨立董事
 (3)戴秀玲/康那香企業(股)公司董事/總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:配合股東常會董事全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/11/12~115/06/14
10.新任生效日期:115/06/12
11.其他應敘明事項:第2屆提名委員會委員任期與第20屆董事任期相同。",material_event,NEUTRAL,LOW
,2617,台航,公告本公司董事長異動,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:劉文慶
4.舊任者簡歷:台灣航業股份有限公司董事長
5.新任者姓名:魏健宏
6.新任者簡歷:中華航空股份有限公司董事及國立成功大學名譽教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:法人董事交通部改派代表人，經董事會重新推選
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2617,台航,代子公司新旺海運有限公司公告董事長異動,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:劉文慶
4.舊任者簡歷:台灣航業股份有限公司董事長
5.新任者姓名:魏健宏
6.新任者簡歷:中華航空股份有限公司董事及國立成功大學名譽教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:原任董事長卸任，董事會推選魏健宏擔任董事長。
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2247,汎德永業,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:不適用。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度決算表冊案。
5.重要決議事項四、董監事選舉:全面改選本公司董事(含獨立董事四席)案。
當選名單如下：
董事：
(1)唐慕蓮女士(所代表法人：韻華股份有限公司)
(2)唐榮椿先生(所代表法人：德成股份有限公司)
(3)唐如萱女士(所代表法人：福斯汽車股份有限公司)
獨立董事：
(1)獨立董事：李大維
(2)獨立董事：萬同軒
(3)獨立董事：楊春鈞
(4)獨立董事：柯長珠
6.重要決議事項五、其他事項:通過解除本公司新任董事(含獨立董事)及其代表人競業
禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
