event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1516,川飛,115年股東常會重要決議事項,"1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認一一四年度虧損撥補承認案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認一一四年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:補選第十六屆董事（含獨立董事）案，當選名單如下:
(1)獨立董事 周致廷
(2)獨立董事 鍾耀聲
6.重要決議事項五、其他事項:
(一)、通過減資彌補虧損案。
(二)、通過本公司辦理一一五年度私募有價證券案。
(三)、通過解除董事競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,4560,強信-KY,公告本公司董事長訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
  普通股現金股利新臺幣136,194,480元,即每股配發新臺幣2元。
4.除權（息）交易日:115/07/20
5.最後過戶日:115/07/21
6.停止過戶起始日期:115/07/22
7.停止過戶截止日期:115/07/26
8.除權（息）基準日:115/07/26
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/10
13.其他應敘明事項:
   (1)本公司嗣後如因流通在外總股數有所變動，致使股東配息比率發生變動而需修
      正時，依115年6月16日股東會決議，授權董事長調整之。",material_event,POSITIVE,LOW
,4566,時碩工業,本公司114年限制員工權利新股第二次實際發行股數,"1.事實發生日:115/06/25
2.公司名稱:時碩工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司於115年5月11日董事會決議114年限制員工權利新股第二發行擬定授予名單
   及357,000股，發行價格每股新台幣33.60元整，以115年6月25日為增資基準日。
(2)授予同仁實際完成繳款股數290,000股，繳納股款總金額新台幣 9,744,000元。
6.因應措施:
核定本次「114 年限制員工權利新股案」第二次實際發行股數為290,000 股，
未實際發行股數67,000 股，得視本公司未來實際需要，另行依發行辦法及程序
辦理發行事宜。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
請參閱115年5月11日之重訊公告。",material_event,NEUTRAL,LOW
,8103,瀚荃,公告本公司訂定除息基準日之相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:新台幣218,432,679元(每股2.8元)
4.除權（息）交易日:115/07/13
5.最後過戶日:115/07/14
6.停止過戶起始日期:115/07/15
7.停止過戶截止日期:115/07/19
8.除權（息）基準日:115/07/19
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,8103,瀚荃,公告本公司庫藏股轉讓員工認股基準日,"1.事實發生日:115/06/25
2.公司名稱:瀚荃股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司庫藏股轉讓予員工
6.因應措施:
 (1)本公司第5次庫藏股，依本公司「買回股份轉讓員工辦法」
　　之規定辦理，本次預計轉讓總股數為 425,000股
 (2)員工認股基準日訂為 115年7月20日
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,4766,南寶,"代重要子公司 Nan Pao Group Holdings Ltd.公告
董事會決議盈餘分派事宜","1.董事會決議日期:115/06/25
2.發放股利種類及金額:現金股利 USD 5,639,485.36
3.其他應敘明事項:擬分配盈餘至100%持有之母公司Nan Pao Overseas Holdings Ltd.。",material_event,POSITIVE,LOW
,4766,南寶,"代重要子公司 Nan Pao Overseas Holdings Ltd.公告
董事會決議盈餘分派事宜","1.董事會決議日期:115/06/25
2.發放股利種類及金額:現金股利 USD 5,639,485.36
3.其他應敘明事項:擬分配盈餘至100%持有之母公司南寶樹脂化學工廠股份有限公司。",material_event,POSITIVE,LOW
,1516,川飛,公告本公司審計委員會成員異動,"1.發生變動日期:115/06/25
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 何宸囷
 吳庭芸
4.舊任者簡歷:
 何宸囷/永馨會計師事務所會計師
 吳庭芸/達承法律事務所主持律師
5.新任者姓名:
 周致廷
 鍾燿聲
6.新任者簡歷:
 周致廷/中華國際聯合法律事務所執業律師
 鍾燿聲/揚基聯合會計師事務所執業會計師暨所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:本公司第十六屆董事於115/06/25補選獨立董事。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/13~117/06/12
10.新任生效日期:115/06/25~117/06/12
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1516,川飛,本公司辦理減資彌補虧損致債權人公告,"1.事實發生日:115/06/25
2.公司名稱:川飛能源股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司業經115年股東常會決議通過辦理減資彌補虧損案
6.因應措施:
 (1)本公司業經115年6月25日股東常會決議通過辦理減資彌補虧損，
 減少資本新台幣100,000,000元，銷除已發行股數10,000,000股，
 減資比例約為24.995%，減資後實收資本額為新台幣300,081,950元，
 每股面額新台幣10元，發行股份為30,008,195股。
 (2)本公司債權人對此次減資案如有異議者，請自公告翌日起32天內
 (自民國115年6月26日起至民國115年7月27日止)，以書面方式提出，
 逾期未表示者即視為無異議，特此公告。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 無。",material_event,NEGATIVE,HIGH
,1516,川飛,公告本公司115年股東常會補選獨立董事當選名單,"1.發生變動日期:115/06/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:
 (1)獨立董事 何宸囷
 (2)獨立董事 吳庭芸
4.舊任者簡歷:
 (1)獨立董事 何宸囷/永馨會計師事務所會計師
 (2)獨立董事 吳庭芸/達承法律事務所主持律師
5.新任者職稱及姓名:
 (1)獨立董事 周致廷
 (2)獨立董事 鍾燿聲
6.新任者簡歷:
 (1)獨立董事 周致廷/中華國際聯合法律事務所執業律師
 (2)獨立董事 鍾燿聲/揚基聯合會計師事務所執業會計師暨所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 新任
8.異動原因:補選
9.新任者選任時持股數:
 (1)獨立董事 周致廷持有股數：0股
 (2)獨立董事 鍾燿聲持有股數：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/13~117/06/12
11.新任生效日期:115/06/25
12.同任期董事變動比率:7/9
13.同任期獨立董事變動比率:2/4
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 無",material_event,NEUTRAL,LOW
,1516,川飛,公告本公司115年股東常會解除董事競業禁止之限制,"1.股東會決議日:115/06/25
2.許可從事競業行為之董事姓名及職稱:
 (1)董    事 庭楊股份有限公司代表人:Fang Jason Kin Hoi
 (2)董    事 庭楊股份有限公司代表人:Sit Hon
 (3)獨立董事 周致廷
 (4)獨立董事 鍾燿聲
3.許可從事競業行為之項目:
 (1)董事:庭楊股份有限公司代表人:Fang Jason Kin Hoi，許可項目如下:
         Sora Ventures :創辦人暨董事
         Moon Inc. (HKG: 1723):董事長
         AsiaStrategy (NASDAQ: SORA):董事長
         Bitplanet Inc. (KOSDAQ: 049470):董事長
         超月控股有限公司:董事長
         山雋股份有限公司:董事長
         ASTRA Enterprise PCL.(BKK:ASTR):CEO兼董事
 (2)董事:庭楊股份有限公司代表人:Sit Hon，許可項目如下:
         Koshin Real Estate Co., Ltd.:投資長
 (3)獨立董事:周致廷，許可項目如下:
             中華國際聯合法律事務所執業律師
 (4)獨立董事:鍾燿聲，許可項目如下:
             揚基聯合會計師事務所執業會計師暨所長
4.許可從事競業行為之期間:擔任本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:
 經代表已發行股份總數1/2以上股東出席，出席股東表決權2/3以上之同意。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6209,今國光,代重要子公司正國光學香港有限公司公告股利發放事宜,"1.董事會決議日期:115/06/25
2.發放股利種類及金額:現金股利美金4,174仟元
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,8131,福懋科,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過解除本公司董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8131,福懋科,公告本公司115年股東常會解除董事競業禁止之限制,"1.股東會決議日:115/06/25
2.許可從事競業行為之董事姓名及職稱:
董事:南亞科技股份有限公司代表人吳志祥
3.許可從事競業行為之項目:兼任與本公司營業性質相同或類似公司之董事或經理人
4.許可從事競業行為之期間:自即日起至卸任為止
5.決議情形（請依公司法第209條說明表決結果）:本案業經代表已發行股份總數
三分之二以上股東出席，且出席股東表決權過半數同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8131,福懋科,公告本公司董事會決議分派現金股利基準日,"1.董事會、股東會決議或公司決定日期: 115/06/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）: 除息
3.普通股發放股利種類及金額:每股分派新台幣1元
4.除權（息）交易日:115/07/15
5.最後過戶日:115/07/16
6.停止過戶起始日期:115/07/17
7.停止過戶截止日期:115/07/21
8.除權（息）基準日:115/07/21
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/19
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2331,精英,本公司召開法人說明會相關資訊公告。,"符合條款第四條第XX款：12
事實發生日：115/06/26
1.召開法人說明會之日期：115/06/26
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：公司營運概況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6890,來億-KY,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:115/06/25
2.原發放股利種類及金額:
(1)盈餘配發現金股利計新臺幣1,745,800,000元，每股配發新臺幣7元。
(2)資本公積配發現金計新臺幣498,800,000元，每股配發新臺幣2元。
3.變更後發放股利種類及金額:
(1)盈餘配發現金股利計新臺幣1,745,800,000元，每股配發新臺幣6.97494713元。
(2)資本公積配發現金計新臺幣498,800,000元，每股配發新臺幣1.99284203元。
4.變更原因:因本公司中華民國境內第一次暨第二次轉換公司債轉換普通股，致影響流通
          在外普通股股數，原配息率因此發生變動。
5.其他應敘明事項:
 依本公司115年3月5日董事會決議，授權董事長全權處理。",material_event,POSITIVE,LOW
,2383,台光電,代子公司台光電子材料(昆山)股份有限公司公告取得供營業用之機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/6/25~115/6/25
3.董事會通過日期: 民國114年12月23日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：多筆交易
交易總金額：一年內與同一相對人交易金額累計達新台幣686,517仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：廣州浩合工業系統科技有限公司/與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決定方式：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1342,八貫,"本公司決議向金融監督管理委員會申請撤銷現金增資
發行新股案","1.事實發生日:115/06/25
2.原公告申報日期:115/04/23
3.簡述原公告申報內容:本公司董事會決議授權董事長在
新台幣貳億元額度內辦理現金增資發行新股。
4.變動緣由及主要內容:
本公司經考量公司營運資金及資本支出需求較預期增加許多及
近期國內資本市場波動劇烈，擬向金管會申請撤銷前已申報生
效之現金增資發行新股乙案，擬以自有資金、銀行借款支應本次
充實營運資金所需之資金。
5.變動後對公司財務業務之影響:無
6.其他應敘明事項:
(1)本公司申報現金增資發行普通股2,000,000股，每股面額
10元，總額新臺幣20,000,000元一案，業經金融監督管理委員
會115年6月16日金管證發字第1150345774號函申報生效在案。
(2)此次申請撤銷115年現金增資發行新股案尚未經金管會核准，
將於收到金管會核准函後另行公告。",material_event,NEUTRAL,LOW
,3711,日月光投控,"代子公司Universal Scientific Industrial (France)公告
董事會決議召開2026年股東常會","1.董事會決議日期:115/06/25
2.股東會召開日期:115/06/30
3.股東會召開地點:95, rue La Boetie 75008 Paris
4.召集事由一、報告事項:《2025年度董事長管理報告及會計師審計報告》
5.召集事由二、承認事項:《2025年度公司財務報告》
6.召集事由三、討論事項:
(1)本公司2025年度盈餘分配案
(2)本公司無簽署關於《法國商業法第227-10條》規範之合約
(3)更換會計師事務所及簽證會計師案
(4)授權完成上述議案之相關法律程序
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3518,柏騰,公告本公司召開法人說明會相關資訊,"符合條款第四條第XX款：12
事實發生日：115/07/08
1.召開法人說明會之日期：115/07/08
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台灣證券交易所1樓資訊展示中心
(台北市信義區信義路5段7號1樓)
4.法人說明會擇要訊息：公司簡介及營運概況說明
5.其他應敘明事項：會議資料依規定於法說會後揭露於公開資訊觀測站及公司網站
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6906,現觀科,公告本公司訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額: 現金股利58,027,320元(每股1.8元)
4.除權（息）交易日:115/07/14
5.最後過戶日:115/07/15
6.停止過戶起始日期:115/07/16
7.停止過戶截止日期:115/07/20
8.除權（息）基準日:115/07/20
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2208,台船,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報告案
5.重要決議事項四、董監事選舉:補選第19屆獨立董事1人，當選人為:
獨立董事：陳良銘
6.重要決議事項五、其他事項:
(1)通過修訂本公司「股東會議事規則」
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2208,台船,公告本公司第19屆獨立董事補選1人當選名單,"1.發生變動日期:115/06/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:無
4.舊任者簡歷:無
5.新任者職稱及姓名:
獨立董事:陳良銘會計師
6.新任者簡歷:
獨立董事:陳良銘會計師-信永中和聯合會計師事務所合夥會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:補選獨立董事
9.新任者選任時持股數:
獨立董事:
陳良銘:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/25~117/06/24
11.新任生效日期:115/06/25
12.同任期董事變動比率:無
13.同任期獨立董事變動比率:增加1人
14.同任期監察人變動比率:無
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1442,名軒,"代子公司嘉圓營造股份有限公司公告董事會決議114年度
盈餘分派案及現金股利除息基準日","1.董事會、股東會決議或公司決定日期:115/06/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新台幣15,702,717元予單一股東名軒開發(股)公司。
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/25
9.其他應敘明事項:無",material_event,POSITIVE,LOW
