event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2022,聚亨,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度決算表冊案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過修訂「資金貸與他人作業程序」部分條文案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,7827,漢康-KY,公告本公司股票即將終止興櫃交易並轉至臺灣證券交易所上市交易,"1.事實發生日:115/05/28
2.停止或終止有價證券登錄興櫃股票之原因:轉至臺灣證券交易所上市交易
3.預計或實際停止或終止有價證券登錄興櫃股票之日期:115/05/29
4.其它應敘明事項:
(1)本公司申請股票創新板初次第一上市案，業經臺灣證券交易所股份有限公司
   115年4月7日臺證上二字第1151700907號函核准上市在案。
(2)本公司為配合創新板初次第一上市前公開承銷辦理現金增資新台幣94,000,000元，
   發行普通股9,400,000股，每股面額新台幣10元，業經臺灣證券交易所股份有限公司
   115年4月29日臺證上二字第1151701204號函申報生效在案。
(3)本公司向臺灣證券交易所股份有限公司洽定上市買賣開始日為115年05月29日，
   並自同日起終止興櫃買賣。",material_event,NEUTRAL,LOW
,2851,中再保,公告本公司召開法說會相關內容,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：16 時 00 分 
3.召開法人說明會之地點：證券交易所101大樓一樓資訊展示中心(台北市信義路五段7號)
4.法人說明會擇要訊息：說明公司營運狀況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8341,日友,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認民國114年度盈餘分派案。
3.重要決議事項二、章程修訂:
通過本公司「公司章程」修訂案。
4.重要決議事項三、營業報告書及財務報表:
通過承認民國114年度決算表冊案。
5.重要決議事項四、董監事選舉:
選舉第十二屆董事(含獨立董事)案。
董事當選人:
任盈實業股份有限公司 代表人：張芳正
潤泰創新國際股份有限公司 代表人：李天傑
潤泰創新國際股份有限公司 代表人：林金賜
元挺投資股份有限公司 代表人：鄭銘源
成智投資股份有限公司 代表人：蔡美君
獨立董事當選人:
林世銘
王文杰
陳君忠
洪茂仰
6.重要決議事項五、其他事項:
通過本公司「取得或處分資產處理程序」修訂案。
通過解除本公司新任董事競業禁止限制案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,8341,日友,公告本公司115年股東常會全面改選董事,"1.發生變動日期:115/05/28
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
董    事  任盈實業股份有限公司 代表人：張芳正
董    事  潤泰創新國際股份有限公司 代表人：李天傑
董    事  潤泰創新國際股份有限公司 代表人：林金賜
董    事  元挺投資股份有限公司 代表人：鄭銘源
董    事  成智投資股份有限公司 代表人：張永典
獨立董事  林世銘
獨立董事  王文杰
獨立董事  陳君忠
獨立董事  邱錦發
4.舊任者簡歷:
董    事  張芳正：日友環保科技股份有限公司董事長
董    事  李天傑：潤泰全球股份有限公司副總經理
董    事  林金賜：潤泰創新國際股份有限公司副總經理
董    事  鄭銘源：元挺投資股份有限公司董事長
董    事  張永典：日友環保科技股份有限公司副總經理
獨立董事  林世銘：國立臺灣大學會計系專任教授
獨立董事  王文杰：國立政治大學法律系專任教授
獨立董事  陳君忠：聚合國際股份有限公司管理顧問
獨立董事  邱錦發：新光紡織股份有限公司董事
5.新任者職稱及姓名:
董    事  任盈實業股份有限公司 代表人：張芳正
董    事  潤泰創新國際股份有限公司 代表人：李天傑
董    事  潤泰創新國際股份有限公司 代表人：林金賜
董    事  元挺投資股份有限公司 代表人：鄭銘源
董    事  成智投資股份有限公司 代表人：蔡美君
獨立董事  林世銘
獨立董事  王文杰
獨立董事  陳君忠
獨立董事  洪茂仰
6.新任者簡歷:
董    事  張芳正：日友環保科技股份有限公司董事長
董    事  李天傑：潤泰全球股份有限公司副總經理
董    事  林金賜：潤泰創新國際股份有限公司副總經理
董    事  鄭銘源：元挺投資股份有限公司董事長
董    事  蔡美君：日友環保科技股份有限公司經理
獨立董事  林世銘：國立臺灣大學會計系專任教授
獨立董事  王文杰：國立政治大學法律系專任教授
獨立董事  陳君忠：聚合國際股份有限公司管理顧問
獨立董事  洪茂仰：大潤發流通事業股份有限公司開發處經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
董    事  任盈實業股份有限公司 代表人：張芳正 4,367,574股
董    事  潤泰創新國際股份有限公司 代表人：李天傑 33,370,156股
董    事  潤泰創新國際股份有限公司 代表人：林金賜 33,370,156股
董    事  元挺投資股份有限公司 代表人：鄭銘源 9,643,750股
董    事  成智投資股份有限公司 代表人：蔡美君 3,766,000股
獨立董事  林世銘 0股
獨立董事  王文杰 0股
獨立董事  陳君忠 0股
獨立董事  洪茂仰 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/26~115/05/25
11.新任生效日期:115/05/28
12.同任期董事變動比率:全面改選不適用
13.同任期獨立董事變動比率:全面改選不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,8341,日友,本公司115年股東常會通過解除董事競業禁止限制,"1.股東會決議日:115/05/28
2.許可從事競業行為之董事姓名及職稱:
董    事：任盈實業股份有限公司代表人張芳正
董    事：潤泰創新國際股份有限公司代表人李天傑
董    事：潤泰創新國際股份有限公司代表人林金賜
董    事：元挺投資股份有限公司代表人鄭銘源
董    事：成智投資股份有限公司代表人蔡美君
獨立董事：林世銘
獨立董事：王文杰
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
經本公司115/05/28股東常會決議，已發行股份總數二分之一以上股東出席，
以出席股東表決權三分之二以上之同意解除上述董事之競業禁止。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
董    事：任盈實業股份有限公司代表人張芳正
7.所擔任該大陸地區事業之公司名稱及職務:
(1)北京潤泰環保科技有限公司董事長
(2)江蘇宿遷潤泰環保科技有限公司董事長
(3)運城潤泰環保科技有限公司董事長
(4)日照磐岳環保科技有限公司董事長
8.所擔任該大陸地區事業地址:
(1)北京潤泰環保科技有限公司:北京市通州區永樂店鎮三村東11號院
(2)江蘇宿遷潤泰環保科技有限公司：江蘇省宿遷市泗陽縣穿城鎮靜波村刑馬河西側
(3)運城潤泰環保科技有限公司：山西省運城市運城聞喜經濟技術開發區精品鋼
產業圓精一路3號
(4)日照磐岳環保科技有限公司：山東省日照市海右經濟開發區海右工業園
(莒縣夏庄鎮)平安路西首路南
9.所擔任該大陸地區事業營業項目:
醫療與工業廢棄物焚燒、物化、固化及掩埋、清運處理、環境工程承包
及環保設備批發。
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8341,日友,公告本公司第三屆審計委員會委員,"1.發生變動日期:115/05/28
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
林世銘、王文杰、陳君忠、邱錦發
4.舊任者簡歷:
林世銘/國立臺灣大學會計系專任教授
王文杰/國立政治大學法律系專任教授
陳君忠/聚合國際股份有限公司管理顧問
邱錦發/新光紡織股份有限公司董事
5.新任者姓名:
林世銘、王文杰、陳君忠、洪茂仰
6.新任者簡歷:
林世銘/國立臺灣大學會計系專任教授
王文杰/國立政治大學法律系專任教授
陳君忠/聚合國際股份有限公司管理顧問
洪茂仰/大潤發流通事業股份有限公司開發處經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/26~115/05/25
10.新任生效日期:115/05/28
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1535,中宇,公告本公司115年股東常會決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
 票決承認本公司114年度盈餘分配案，每股配發現金紅利3元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 票決承認本公司114年度營業報告書、財務報表案。
5.重要決議事項四、董監事選舉:
 選舉本公司第12屆董事9人(含獨立董事3人)，當選名單如下：
 (1)中國鋼鐵股份有限公司--------代表人 謝英斌
 (2)中國鋼鐵股份有限公司--------代表人 黃建智
 (3)中國鋼鐵股份有限公司--------代表人 陳守道
 (4)中國鋼鐵股份有限公司--------代表人 黃國華
 (5)華榮電線電纜股份有限公司----代表人 劉秀美
 (6)弘博鋼鐵股份有限公司--------代表人 郭毓倫
 (7)獨立董事---------------------------彭台光
 (8)獨立董事---------------------------高蘭芬
 (9)獨立董事---------------------------黃志彬
6.重要決議事項五、其他事項:
 票決通過解除本公司第12屆非獨立董事競業禁止之限制案。
7.其他應敘明事項:各項議案表決情形請參考「股東會議案決議情形」。",material_event,NEUTRAL,LOW
,5519,隆大,公告本公司民國115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:(1)通過修正「股東會議事規則」部份條文案、
(2)通過114年度盈餘轉增資發行新股案、(3)通過解除本屆董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1535,中宇,公告本公司全面改選第12屆董事當選名單,"1.發生變動日期:115/05/28
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
 (1) 董事中國鋼鐵股份有限公司代表人：謝英斌
 (2) 董事中國鋼鐵股份有限公司代表人：黃建智
 (3) 董事中國鋼鐵股份有限公司代表人：陳守道
 (4) 董事中國鋼鐵股份有限公司代表人：黃崑濱
 (5) 董事中國鋼鐵股份有限公司代表人：黃國華
 (6) 董事華榮電線電纜(股)公司代表人：劉秀美
 (7) 董事弘博鋼鐵股份有限公司代表人：郭毓倫
 (8) 董事百堅投資股份有限公司代表人：林柏年
 (9) 獨立董事：陳家榮
 (10)獨立董事：王泊翰
 (11)獨立董事：彭台光
4.舊任者簡歷:
 (1) 謝英斌/中宇公司董事長
 (2) 黃建智/中鋼公司董事長
 (3) 陳守道/中鋼公司總經理
 (4) 黃崑濱/中鋼公司生產助理副總經理
 (5) 黃國華/中鋼公司生產助理副總經理
 (6) 劉秀美/華榮公司管理部副總經理
 (7) 郭毓倫/弘博公司副總經理
 (8) 林柏年/百堅公司總經理
 (9) 陳家榮/成功大學資源工程系名譽教授
 (10)王泊翰/詳崴聯合會計師事務所所長
 (11)彭台光/義守大學管理學院退休教授
5.新任者職稱及姓名:
 (1) 董事中國鋼鐵股份有限公司代表人：謝英斌
 (2) 董事中國鋼鐵股份有限公司代表人：黃建智
 (3) 董事中國鋼鐵股份有限公司代表人：陳守道
 (4) 董事中國鋼鐵股份有限公司代表人：黃國華
 (5) 董事華榮電線電纜(股)公司代表人：劉秀美
 (6) 董事弘博鋼鐵股份有限公司代表人：郭毓倫
 (7) 獨立董事：彭台光
 (8) 獨立董事：高蘭芬
 (9) 獨立董事：黃志彬
6.新任者簡歷:
 (1) 謝英斌/中宇公司董事長
 (2) 黃建智/中鋼公司董事長
 (3) 陳守道/中鋼公司總經理
 (4) 黃國華/中鋼公司生產助理副總經理
 (5) 劉秀美/華榮公司管理部副總經理
 (6) 郭毓倫/弘博公司副總經理
 (7) 彭台光/義守大學管理學院退休教授
 (8) 高蘭芬/高雄大學財務金融學系教授
 (9) 黃志彬/陽明交通大學環境工程研究所終身講座教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
 (1)董事：中國鋼鐵股份有限公司(代表人謝英斌) 55,393,138股
 (2)董事：中國鋼鐵股份有限公司(代表人黃建智) 55,393,138股
 (3)董事：中國鋼鐵股份有限公司(代表人陳守道) 55,393,138股
 (4)董事：中國鋼鐵股份有限公司(代表人黃國華) 55,393,138股
 (5)董事：華榮電線電纜股份有限公司(代表人劉秀美) 11,843,730股
 (6)董事：弘博鋼鐵股份有限公司(代表人郭毓倫) 3,962,000股
 (7)獨立董事：彭台光 0股
 (8)獨立董事：高蘭芬 0股
 (9)獨立董事：黃志彬 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
11.新任生效日期:115/05/28
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  本公司改選董事席次9人(含獨立董事3人)。",material_event,NEUTRAL,LOW
,1535,中宇,本公司董事長續任公告,"1.董事會決議日期或發生變動日期:115/05/28
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:謝英斌
4.舊任者簡歷:本公司原任董事長
5.新任者姓名:謝英斌
6.新任者簡歷:本公司新任董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:本公司第12屆董事會重新推選董事長。
9.新任生效日期:115/05/28
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
