event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3652,精聯,公告本公司第五屆薪資報酬委員任期屆滿解任,"1.發生變動日期:115/06/16
2.功能性委員會名稱:薪酬委員會。
3.舊任者姓名:
蘇亮
景虎士
劉佑國
何寶中
4.舊任者簡歷:
蘇亮-本公司獨立董事
景虎士-本公司獨立董事
劉佑國-本公司獨立董事
何寶中-本公司獨立董事
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/18~115/06/15
10.新任生效日期:尚未委任
11.其他應敘明事項:配合董事任期屆滿改選，薪資報酬委員會任期與董事會任期相同。",material_event,NEUTRAL,LOW
,3652,精聯,公告本公司第三屆審計委員會新任委員,"1.發生變動日期:115/06/16
2.功能性委員會名稱:審計委員會。
3.舊任者姓名:
蘇亮
景虎士
劉佑國
何寶中
4.舊任者簡歷:
蘇亮-本公司獨立董事
景虎士-本公司獨立董事
劉佑國-本公司獨立董事
何寶中-本公司獨立董事
5.新任者姓名:
蘇亮
景虎士
劉佑國
何寶中
6.新任者簡歷:
蘇亮-本公司獨立董事
景虎士-本公司獨立董事
劉佑國-本公司獨立董事
何寶中-本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
10.新任生效日期:115/06/16
11.其他應敘明事項:配合董事任期屆滿改選，審計委員會任期與本屆董事會任期相同。",material_event,NEUTRAL,LOW
,2034,允強,公告本公司董事會決議配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
(1)盈餘配發現金股利新台幣 105,799,118元(每股 NT$0.2元)。
(2)資本公積發放現金股利新台幣 423,196,471元(每股 NT$0.8元)。
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/18
6.停止過戶起始日期:115/07/19
7.停止過戶截止日期:115/07/23
8.除權（息）基準日:115/07/23
9.債券最後申請轉換日期:115/06/25
10.債券停止轉換起始日期:115/06/29
11.債券停止轉換截止日期:115/07/23
12.普通股現金股利發放日期:115/08/13
13.其他應敘明事項:
如嗣後因股本變動，致影響流通在外股份數量，股東股息總金額因此發生變動
者，授權董事長全權處理變更相關事宜。",material_event,POSITIVE,LOW
,2313,華通,本公司公告購買雷射鑽孔機,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
雷射鑽孔機一批
2.事實發生日:115/5/8~115/6/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年06月16日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；交易總金額：約新台幣1,445,062仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
新武股份有限公司；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款。契約限制條款:無。其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價
價格決定之參考依據:按市場行情
決策單位:公司採購管理規定呈核決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2349,錸德,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認一一四年度虧損撥補案.
3.重要決議事項二、章程修訂:無.
4.重要決議事項三、營業報告書及財務報表:
通過承認一一四年度營業報告書暨財務報表案.
5.重要決議事項四、董監事選舉:改選董事案.
當選名單:
董事：葉垂景、楊慰芬、蔣為峰、中凱投資股份有限公司法人代表:洪培珍.
獨立董事：李靖文、張佐夏、宋四君.
6.重要決議事項五、其他事項:
(1)通過修訂「取得或處分資產處理程序」部分條文案。
(2)通過解除新任董事及其代表人競業行為之限制案。
7.其他應敘明事項:無.",material_event,NEGATIVE,HIGH
,2349,錸德,公告本公司董事、獨立董事當選名單,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、法人董事、獨立董事
3.舊任者職稱及姓名:
董事：葉垂景、楊慰芬、蔣為峰、中凱投資股份有限公司代表人：洪培珍
獨立董事：陳俊兆、張佐夏、宋四君
4.舊任者簡歷:
董事
葉垂景：錸德科技(股)公司董事長
楊慰芬：錸德科技(股)公司董事
蔣為峰：錸德科技(股)公司董事
中凱投資股份有限公司代表人：洪培珍：錸德科技(股)公司董事
獨立董事
陳俊兆：錸德科技(股)公司獨立董事
張佐夏：錸德科技(股)公司獨立董事
宋四君：錸德科技(股)公司獨立董事
5.新任者職稱及姓名:
董事：葉垂景、楊慰芬、蔣為峰、中凱投資股份有限公司代表人：洪培珍
獨立董事：李靖文、張佐夏、宋四君
6.新任者簡歷:
董事：
葉垂景：錸德科技(股)公司董事
楊慰芬：錸德科技(股)公司董事
蔣為峰：錸德科技(股)公司董事
中凱投資股份有限公司代表人：洪培珍：錸德科技(股)公司董事
獨立董事：
李靖文：錸寶科技(股)公司獨立董事
張佐夏：錸德科技(股)公司獨立董事
宋四君：川河集團董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿.
8.異動原因:董事任期屆滿全面改選。
9.新任者選任時持股數:
董事
葉垂景：10,666,857股
楊慰芬：8,653,142股
蔣為峰：0股
中凱投資股份有限公司：4,368,099股；代表人：洪培珍
獨立董事
李靖文：0股
張佐夏：0股
宋四君：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/19~115/06/18
11.新任生效日期:115/06/16
12.同任期董事變動比率:全面改選，不適用。
13.同任期獨立董事變動比率:全面改選，不適用。
14.同任期監察人變動比率:已設置審計委員會，不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2349,錸德,公告本公司董事會推舉葉垂景先生續任董事長,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:葉垂景
4.舊任者簡歷:錸德科技(股)公司董事長
5.新任者姓名:葉垂景
6.新任者簡歷:錸德科技(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿115年股東常會董事全面改選
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無.",material_event,NEUTRAL,LOW
,2349,錸德,公告本公司審計委員會成員異動,"1.發生變動日期:115/06/16
2.功能性委員會名稱:審計委員會
3.舊任者姓名:陳俊兆獨立董事、張佐夏獨立董事、宋四君獨立董事
4.舊任者簡歷:
陳俊兆 錸德科技股份有限公司獨立董事
張佐夏 錸德科技股份有限公司獨立董事
宋四君 錸德科技股份有限公司獨立董事
5.新任者姓名:李靖文獨立董事、張佐夏獨立董事、宋四君獨立董事
6.新任者簡歷:
李靖文 錸寶科技股份有限公司獨立董事
張佐夏 錸德科技股份有限公司獨立董事
宋四君 錸德科技股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:本公司董事於115/6/16全面改選，審計委員會委員由新任獨立董事組成。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/19-115/06/18
10.新任生效日期:115/06/16
11.其他應敘明事項:無.",material_event,NEUTRAL,LOW
,2349,錸德,公告本公司薪資報酬委員會委員任期屆滿,"1.發生變動日期:115/06/16
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:陳俊兆獨立董事、張佐夏獨立董事、宋四君獨立董事
4.舊任者簡歷:
陳俊兆 錸德科技股份有限公司獨立董事
張佐夏 錸德科技股份有限公司獨立董事
宋四君 錸德科技股份有限公司獨立董事
5.新任者姓名:待新任董事會委任
6.新任者簡歷:待新任董事會委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:本公司董事於115/6/16全面改選，薪資報酬委員會任期與董事會任期相同。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/19-115/06/18
10.新任生效日期:尚未委任
11.其他應敘明事項:新任薪資報酬委員將於董事會委任後另行公告",material_event,NEUTRAL,LOW
,2349,錸德,"本公司115年股東常會通過解除新任董事及其代表人競業
行為之限制案","1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
董事：葉垂景、楊慰芬、蔣為峰、中凱投資股份有限公司代表人：洪培珍
獨立董事：李靖文、張佐夏、宋四君
3.許可從事競業行為之項目:投資或經營其他與本公司章程規定之營業範圍或類似
的公司之行為
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經票決結果，贊成權數302,338,069權(其中以電子方式行使表決
權數40,900,775權)佔出席股東表決總權數87.87%；
贊成權數超過法定數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
楊慰芬：董事
7.所擔任該大陸地區事業之公司名稱及職務:
力錸光電科技(揚州)有限公司：楊慰芬：董事 法人董事代表
8.所擔任該大陸地區事業地址:
力錸光電科技(揚州)有限公司：揚州市揚子江南路9號
9.所擔任該大陸地區事業營業項目:
研發、設計、製造太陽能電池組件、太陽能電池片、太陽能發電應用產品
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6177,達麗,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配表
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報告
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
討論事項：
(1)通過修訂「取得或處分資產處理程序」部份條文
(2)通過修正「股東會議事規則」部份條文
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2910,統領,公告本公司115年股東常會重要決議,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過修訂本公司「股東會議事規則」案。
(2)通過修訂本公司「取得或處分資產處理程序」案。
7.其他應敘明事項:
(1)決議114年度分派之員工酬勞新台幣270,000元及董事酬勞新台幣0元，
    員工酬勞為未計員工酬勞及董事酬勞前之稅前淨利之0.101%，全數以現金發放，
    實際發放金額較帳載估計金額少新台幣80,000元，該差異數調整為115年度之損益。
(2)決議本公司自114年度可供分配之盈餘中提撥股東現金股利新台幣182,419,120元，
    每股配發新台幣1.04元。
    上述分派案依公司章程第29條之授權，業經115年3月12日董事會特別決議通過，
    已於115年4月24日發放。",material_event,NEGATIVE,HIGH
,9943,好樂迪,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114年度盈餘分配案。每股配發現金股利3.5元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度
營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,9943,好樂迪,公告本公司董事長訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利438,100,285，每股配發3.5元。
4.除權（息）交易日:115/07/06
5.最後過戶日:115/07/07
6.停止過戶起始日期:115/07/08
7.停止過戶截止日期:115/07/12
8.除權（息）基準日:115/07/12
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2707,晶華,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司民國114年度營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
