event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1477,聚陽,本公司受邀參加野村證券舉辦之「Nomura Investment Forum Asia 2026」,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：新加坡
4.法人說明會擇要訊息：介紹本公司之營運概況及經營策略等財務業務相關資料
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8454,富邦媒,本公司受邀參加 Citi 舉辦之2026 Taiwan Conference,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：本公司受邀參加 Citi 舉辦之2026 Taiwan Conference，說明本公司未來營運發展計劃及115年第一季法說會簡報與其他已公開發佈之財務數字、經營績效等相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2486,一詮,公告一詮股份有限公司國內第六次無擔保轉換公司債(簡稱：一詮六，代碼：24866)發行公司行使債券贖回權暨訂於115年07月20日終止櫃檯買賣等相關事宜。,"內容：依一詮六發行及轉換辦法第十八條規定辦理。
發行公司於115年06月18日至115年07月17日行使債券贖回權，贖回權價格為債券面額之100.0000%
一、依本公司「國內第六次無擔保轉換公司債發行及轉換辦法」第十八條第一項規定，本公司普通股之收盤價格連續30個營業日超過當時轉換價格達百分之三十(含)時，本公司得於其後30個營業日內，以掛號寄發一份30日期滿之「債券收回通知書」(前述期間自本公司發信之日起算，並以該期間屆滿日為債券收回基準日，且前述期間不得為本轉換公司債停止轉換期間)予債券持有人(以「債券收回通知書」寄發日前第五個營業日債券持有人名冊所載者為準，對於其後因買賣或其他原因始取得本轉換公司債之持有人，則以公告方式為之)，贖回價格訂為本債券面額，以現金收回其全部債券，並函請櫃買中心公告。 
二、依本公司「國內第六次無擔保轉換公司債發行及轉換辦法」第十八條第三項規定，若債券持有人於「債券收回通知書」所載債券收回基準日前，未以書面回覆本公司股務代理機構(於送達時即生效力，採郵寄者以郵戳為憑)者，本公司於債券收回基準日後五個營業日內，按債券面額以現金贖回其所持有之本轉換公司債。 
三、本公司國內第六次無擔保轉換公司債行使贖回權暨終止櫃檯買賣日之相關事宜如下： 
(1)、掛號寄發債券收回通知書日期:115年6月18日。
(2)、通知及受理轉換公司債贖回期間：115年6月18日至115年7月17日。 
(3)、轉換公司債收回基準日：115年7月17日。
(4)、轉換公司債終止櫃檯買賣日期:115年7月20日。
(5)、債券收回價款發放日期：按債券面額以現金收回，並統一於115年7月24日以匯款或郵寄支票方式支付予各申請人，匯費(郵資)自收回價金中直接扣除。
四、債券收回手續暨應備文件
(1)、轉換公司債帳簿劃撥轉換/贖回/賣回申請書(申請書可至各證券商取得，註明：贖回，     並填妥持有人之匯款銀行帳號及加蓋集保帳戶印鑑）。
(2)、證券存摺，向往來券商辦理債券收回手續，由往來券商向臺灣集中保管結算所股份有限     公司(下稱集保公司）提出申請，集保公司於接受申請後送交本公司股務代理機構，於送達時即生效力，且不得申請撤回。
(3)、債權人得自債券收回通知之始日115年6月18日之前一營業日（115年6月17日）起至屆滿     日（115年7月17日）之前一營業日（115年7月16日）止，由債券持有人向往來券商辦理贖回手續。 
五、本公司股務代理機構:福邦證券股份有限公司股務代理部(地址：100台北市中正區忠孝西    路一段6號6樓，電話：(02)2371-1658)。
警語：請投資人注意，具有請求轉換資格者，如未於115年07月21日前以書面請求轉換，本公司將按面額計算以現金收回其全部債券。",material_event,NEUTRAL,LOW
,1504,東元,本公司受邀參加 Citi 舉辦之 2026 Taiwan Tech Conference,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04 ~ 115/06/05
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：W Hotel
4.法人說明會擇要訊息：本公司受邀參加Citi舉辦之 2026 Taiwan Tech Conference，並就本公司營運狀況做一說明。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6965,中傑-KY,公告本公司董事長決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/02
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣781,680,000元
4.除權（息）交易日:115/06/22
5.最後過戶日:115/06/23
6.停止過戶起始日期:115/06/24
7.停止過戶截止日期:115/06/28
8.除權（息）基準日:115/06/28
9.債券最後申請轉換日期:NA
10.債券停止轉換起始日期:NA
11.債券停止轉換截止日期:NA
12.普通股現金股利發放日期:115/07/14
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,6108,競國,"代子公司U-PEAK LTD.公告：資金貸與金額達「公開發行公司
資金貸與及背書保證處理準則」第22條第一項第二款公告","1.事實發生日:115/06/02
2.接受資金貸與之:
(1)公司名稱:APCB International Co., Ltd.
(2)與資金貸與他人公司之關係:
關係企業
(3)資金貸與之限額(仟元):1,791,780
(4)原資金貸與之餘額(仟元):1,369,900
(5)本次新增資金貸與之金額(仟元):25,103
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):1,395,003
(8)本次新增資金貸與之原因:
營運需要
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,990,143
(2)累積盈虧金額(仟元):-1,110,556
5.計息方式:
年利率0%
6.還款之:
(1)條件:
償還借款之本金
(2)日期:
該借款清償完畢之日期
7.迄事實發生日為止，資金貸與餘額(仟元):
1,395,003
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
43.96
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
一、迄事實發生日為止，資金貸與餘額（仟元）：
    本公司對子公司：0
    子公司間：1,395,003
二、母公司直接及間接持有表決權股份百分之百之國外公司間，從事資
　　金貸與不受貸與企業淨值之百分之四十限額及期限一年之限制。
　　但總額仍不得超過貸與企業淨值之百分之百為限；個別限額不得超
　　過貸與企業淨值之百分之百為限，期限不得逾五年為限。",material_event,NEUTRAL,LOW
,1402,遠東新,本公司受邀參加由國票綜合證券於2026/6/3在國票綜合證券所舉辦法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：國票綜合證券法人部
4.法人說明會擇要訊息：本公司受邀參加由國票綜合證券於2026/6/3在國票綜合證券
所舉辦法人說明會，說明2026年度第一季營運與財務概況
5.其他應敘明事項：法說會資料已揭露於公開資訊觀測站之法說會專區
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3004,豐達科,新聞稿--豐達五月自結合併營收為4.69億元,"1.事實發生日:115/06/02
2.公司名稱:豐達科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
 豐達科技股份有限公司(股票代碼：3004)今日(2026/06/02)公佈2026年5月份
 自結合併營收。
 2026年5月份自結合併營收為新台幣4.69億元，較2026年04月份4.19億元增加
 11.86%，相較去年同期的3億元增加56.16%。
 2026年累計自結合併營收為新台幣20.93億元，相較去年同期的15.84億元增加
 32.13%。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 無。",material_event,NEUTRAL,LOW
,7822,倍利科,公告本公司115年股東常會重要決議,"1.股東常會日期:115/06/02
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過修訂本公司「取得或處分資產處理程序」案。
(2)通過擬向關係人聯合再生能源股有限公司簽訂租賃契約案。
(3)通過解除本公司董事競業禁止限制案
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,7822,倍利科,本公司115年股東常會通過解除本公司董事競業禁止限制案。,"1.股東會決議日:115/06/02
2.許可從事競業行為之董事姓名及職稱:
(1)董事：林坤禧先生
(2)董事：聯合再生能源(股)公司
(3)董事：和順興智能移動有限合夥
(4)董事：王逸民先生
(5)獨立董事：翁明正先生
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似公司之行為
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經本公司115年6月2日股東常會代表已發行股份總數三分之二以上股東出席，且出席股東
表決權過半數表決同意。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4585,達明,"(補充115/02/04公告)本公司代子公司Techman Robot Global Investment Limited
公告取得固定收益證券","1.證券名稱:
美元計價公司債
2.交易日期:115/2/5~115/6/2
3.董事會通過日期: 民國115年2月4日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
ISIN		       單位	單位價格	投資金額(USD) 
US06051GLG28	  1	102.51	 	1,025,100 
US606822BX18	  1	89.51	 	895,100 
US06051GJB68	  1	93.39	 	933,900 
US149123CL34	  1	103.65	 	1,036,500 
US00440KAD54	  1	98.5	 	985,000 
US46647PDH64	  1	101.75	 	1,017,500 
US023135CV68	  1	99.4		 994,000 
US61747YFY68	  1	101.95	 	1,019,500 
US6174468L62	  1	94.03	 	940,300 
US716973AE24	  1	101.15	 	1,011,500 
US78016HZW32	  1	103.86	 	1,038,600 
US883556DD17	  1	100.25	 	1,002,500 
US278062AH73	  1	98.33	 	983,300 
US46647PEB85	  1	102.56	 	1,025,600 
US36962GXZ26	  1	113.55	 	1,135,500 
US11135FAQ46	  1	99.63	 	996,300 
US91324PFP27	  1	101.45	 	1,014,500 
XS2852920342	  3	105.9	 	3,177,000 
US872898AC52	  1	91.65	 	916,500 
US872898AH40	  1	100.64	 	1,006,400 
USG91139AE82	  1	88.89	 	888,900 
USG91139AH14	  1	91.48	 	914,800 
US487836AT55	  1	114.75	 	1,147,500 
US822905AN55	  1	100.33	 	1,003,300 
US25243YBD04	  1	92.02	 	920,200 
US023135BZ81	  1	90.4	 	904,000 
US023135CT13	  1	100.26	 	1,002,600 
US459200KA85	  1	98.69	 	986,900 
US035240AV25	  1	98.5	 	985,000 
US254687FX90	  1	94.56	 	945,600 
US149123CH22	  1	95.3	 	953,000 
US78016HZV58	  1	103.28	 	1,032,800 
US437076CB65	  1	95.47	 	954,700 
US713448EL82	  1	96.36	 	963,600 
US86562MDZ05	  1	102.8	 	1,028,000 
US717081EC37	  1	95.1	 	951,000 
US404280DU06	  1	104.16	 	1,041,600 
US86562MDY30	  1	101.826	 	1,018,260 
US594918BS26	  1	91.98	 	919,800 
US78017DAM02	  1	102.22	 	1,022,200 
US606822CS14	  1	102.8	 	1,028,000 
US459200LG47	  1	102.55	 	1,025,500 
US717081FB45	  1	89.13	 	891,300 
US10373QCA67	  1	104.58	 	1,045,800 
US822905AQ86	  1	100.66	 	1,006,600 
US86562MEA45	  1	102.79	 	1,027,900 
US606822DH40	  1	104.88	 	1,048,800 
USG91139AL26	  6	102.85	 	6,171,000 
US872898AH40	  3	100.63	 	3,018,900 
USH3698DDS02	  1	106.97	 	1,069,700 
USG91139AE82	  1	87.94	 	879,400 
US61748UAF93	  1	101.39	 	1,013,900 
USH42097EU71	  1	101.96	 	1,019,600 
US22536PAN15	  1	102.833	 	1,028,330 
USH42097EQ69	  1	107.12	 	1,071,200 
US06051GMM86  1	102.67	 	1,027,200 
US404280DV88	  1	106.51	 	1,065,100 
US404280DH94	  1	102.19	 	1,021,900 
US60687YDE68	  1	103.42	 	1,034,200 
XS3113268307	  1	100.9	 	1,009,000 
US46647PEW23	  1	103.33	 	1,033,300 
US60687YCT47	  1	104.5	 	1,045,000 
US025816DW67	  1	102.07	 	1,020,700 
US30303MAD48	  1	98.62	 	986,200 
US717081FF58	  1	99.86	 	998,600 
US91324PFJ66	  1	101.94	 	1,019,400 
US02079KAY38	  1	98.95	 	989,500 
US94106LCE74	  1	101.02	 	1,010,200 
US00724PAK57	  1	102.22	 	1,022,200 
US64110LAZ94	  1	100.57	 	1,005,700 
US02079KAL17	  1	97.98	 	979,800 
US110122EH72	  1	102.89	 	1,028,900 
US29736RAT77	  1	99.1	 	991,000 
US009158BK14	  1	101.1	 	1,011,000 
US883556CX89	  1	102.12	 	1,021,200 
XS2262853265	  2	89.95	 	1,799,000 
US94106LCE74	  2	100.6	 	2,012,600 
US037833FB15	  1	99.78	 	997,800 
US713448GJ19	  1	99.93	 	999,300 
XS1982113208	  1	96.6	 	966,000 
US713448FM56	  1	96.33	 	963,300 
US009158BJ41	  1	100.55	 	1,005,500 
US494368CD38	  1	87.52	 	875,200 
US478160DL55	  1	101.63	 	1,016,300 
US191216DR86	  2	101.95	 	2,039,000 
US023135CR56	  1	100.45	 	1,004,500
6.處分利益（或損失）（取得有價證券者不適用）:
不適用。
7.與交易標的公司之關係:
無。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)各債券取得數量、金額請詳以上揭露
(2)權利受限情形:無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
(1)有價證券投資(含本次交易)占總資產之比例:40.24%
(2)有價證券投資(含本次交易)占股東權益之比例:45.18%
(3)營運資金:2,699,024仟元
10.取得或處分之具體目的:
固定收益投資。
11.本次交易表示異議董事之意見:
不適用。
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
交易相對人:永豐金證、中國信託銀行、 凱基證、台北富邦銀行
與公司之關係:無關係
14.監察人承認或審計委員會同意日期:
不適用。
15.前已就同一件事件發布重大訊息日期:
115/02/04
16.其他敘明事項:
補充115/02/04公告",material_event,NEGATIVE,HIGH
,3044,健鼎,健鼎受邀參加第一金證券2026年第二季投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北喜來登飯店
4.法人說明會擇要訊息：本公司於115年06月03日受邀參加第一金證券2026年第二季投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2115,六暉-KY,"代重要子公司LU HAI(BVI) INDUSTRIAL CORP.
公告董事會決議分配盈餘","1.董事會決議日期:115/06/02
2.發放股利種類及金額:配發現金股利美金1,820,000.00元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2115,六暉-KY,"代重要子公司ALLPRO INTERNATIONAL CORP.
公告董事會決議分配盈餘","1.董事會決議日期:115/06/02
2.發放股利種類及金額:配發現金股利美金1,365,000.00元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,4585,達明,本公司受邀參加花旗證券舉辦之 Citi's 2026 Taiwan Tech Conference,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：W Hotel Taipei
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦之 Citi's 2026 Taiwan Tech Conference，就本公司目前之營運概況，作回顧及展望說明。
5.其他應敘明事項：詳細資料請詳公開資訊觀測站及本公司網站。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1437,勤益控,代子公司勤益國際紡織股份有限公司公告股東常會重要決議,"1.股東常會日期:115/06/02
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈虧撥補案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表承認案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6415,矽力*-KY,本公司受邀參加Citi 2026 Taiwan Tech Confernce,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04 ~ 115/06/05
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：W Hotel Taipei
4.法人說明會擇要訊息：本公司受邀參加Citi 2026 Taiwan Tech Confernce.就本公司已公開發布之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6415,矽力*-KY,本公司受邀參加玉山證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：玉山金控第二總部東昇廳(台北市松山區敦化北路315號3樓)
4.法人說明會擇要訊息：本公司受邀參加玉山證券舉辦之法人說明會，就本公司已公開發布之財務數字、經營績效等相關資訊做說明。投資人或分析師可透過以下連結參加：https://www.surveycake.com/s/oOZG3
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6415,矽力*-KY,本公司受邀參加Daiwa Tech Conference 2026,"符合條款第四條第XX款：12
事實發生日：115/06/11
1.召開法人說明會之日期：115/06/11
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：Singapore
4.法人說明會擇要訊息：本公司受邀參加Daiwa Tech Conference 2026，就本公司已公開發布之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6414,樺漢,公告本公司國內第五次無擔保轉換公司債之轉換價格調整,"1.事實發生日:115/06/02
2.公司名稱:樺漢科技
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司因辦理除息作業，依據本公司國內第五次無擔保轉換公司債
之發行與轉換辦法之規定，應予以調整轉換價格。
6.因應措施:
本公司國內第五次無擔保轉換公司債之轉換價格，由273.6元調整為263.1元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司國內第五次無擔保轉換公司債調整轉換價格生效日為
115年6月22日(除息基準日)。",material_event,NEUTRAL,LOW
,2424,隴華,公告本公司董事長異動,"1.董事會決議日期或發生變動日期:115/06/02
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:林坤銘
6.新任者簡歷:德勝科技股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:董事會推選新任董事長
9.新任生效日期:115/06/02
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2731,雄獅,公告本公司法人董事代表人異動,"1.發生變動日期:115/06/02
2.法人名稱:安東投資股份有限公司
3.舊任者姓名:黃信川
4.舊任者簡歷:雄獅旅行社(股)公司總經理
5.新任者姓名:賴一青
6.新任者簡歷:雄獅旅行社(股)公司企業服務處總經理暨發言人
7.異動原因:改派
8.原任期（例xx/xx/xx至xx/xx/xx）:113/06/20至116/06/19
9.新任生效日期:115/06/02
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
