event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1710,東聯,公告本公司受邀參加元大證券所舉辦之線上法人說明會。,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：視訊會議
4.法人說明會擇要訊息：說明公司營運情形，相關訊息請參閱本公司網站。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2889,國票金,"代子公司樂天國際商業銀行公告115年度私募普通股
現金增資收足股款","1.事實發生日:115/06/22
2.公司名稱:樂天國際商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:樂天國際銀行辦理私募現金增資發行普通股277,893,800股，每股價格
新臺幣10元，募集資金新臺幣2,778,938,000元，由原股東全數認購
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
現金增資基準日為115/06/22",material_event,NEUTRAL,LOW
,4572,駐龍,公告本公司董事會通過總部遷址案,"1.事實發生日:115/06/22
2.公司名稱:駐龍精密機械股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:為配合新廠落成搬遷，擬將本公司總部現址
高雄市仁武區八德二路166號遷移至高雄市仁武區仁發一路1號。
6.因應措施:依法向主管機關辦理遷址之變更登記事宜。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2610,華航,公告本公司調整配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
現金股利新台幣5,004,833,999元，每股配發新台幣0.82元。
3.變更後發放股利種類及金額:
現金股利新台幣5,004,833,999元，每股配發新台幣0.81445782元。
4.變更原因:本公司發行國內第七次無擔保轉換公司債債權人申請轉換普通股，
致影響流通在外股數總額，授權董事長調整配息率。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2022,聚亨,公告本公司舉辦法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：高雄市岡山區新樂街79-1號 聚亨公司一樓會議室
4.法人說明會擇要訊息：公司營運概況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9940,信義,代子公司公告董事會決議現金減資事宜,"1.董事會決議日期:115/06/22
2.減資緣由:配合集團資金規劃，本公司100%間接持有之子公司
久信置業(無錫)有限公司等擬辦理現金減資退還股款。
3.減資金額:美金15,000(仟元)
4.消除股份:不適用
5.減資比率:10.20%
6.減資後股本:美金132,000(仟元)
7.預定股東會日期:115/06/22
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:不適用
12.其他應敘明事項:
(1)久信置業(無錫)有限公司透過現金減資美金15,000仟元，將資金匯至對其持有
100%之母公司信義置地（香港）有限公司，再由信義置地（香港）有限公司辦理
等額現金減資，將資金匯至對其持有100%之母公司Sinyi Estate Ltd.，
最後再由Sinyi Estate Ltd.等額現金減資，將資金匯至對其持有100%之
母公司Sinyi International Limited，以供集團資金整體運用。
(2)久信置業(無錫)有限公司、信義置地（香港）有限公司、
Sinyi Estate Ltd.均為本公司之重要子公司，三家公司之減資係屬同一事件，
減資之董事會決議日期、預計股東會日期均相同，
故一併公告之，以利投資人了解。
(3)信義置地（香港）有限公司消除15,000仟股;減資比率：10.20%；
減資後股本：美金132,010仟元;減資基準日:不適用。
(4)Sinyi Estate Ltd.消除15,000仟股;減資比率：10.10%；
減資後股本：美金133,510仟元;減資基準日:不適用。
(5)減資換發股票作業計畫:不適用
(6)換發股票基準日:不適用
(7)停止過戶起始日期:不適用
(8)停止過戶截止日期:不適用
(9)減資後新股權利義務:減資前後權利義務相同。
(10)新股預計上市日:不適用",material_event,NEUTRAL,LOW
,1402,遠東新,本公司現金股利分派之除息基準日及相關事項公告,"1.董事會、股東會決議或公司決定日期:115/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股每股配發現金1.25元
4.除權（息）交易日:115/07/14
5.最後過戶日:115/07/15
6.停止過戶起始日期:115/07/16
7.停止過戶截止日期:115/07/20
8.除權（息）基準日:115/07/20
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/12
13.其他應敘明事項:
  凡持有本公司股票而尚未辦理過戶之股東，請於115年07月15日
  下午4時30分前，親臨本公司股務代理機構「亞東證券股份有限公司」
  (新北市板橋區新站路16號13樓)，辦理過戶手續，掛號郵寄者以
  115年07月15日(最後過戶日)郵戳日期為憑。",material_event,POSITIVE,LOW
,1303,南亞,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/22
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
 	   最近一月    與去年同    最近一季     與去年同       最近四季累計
         合併自結數    期增減%   合併核閱數    期增減%      合併查核/核閱數
         (115年5月)              (115年1季)              (114年2季至115年1季)
-----------------------------------------------------------------------------
營業收入   28,831       31.35%     68,596         4.64%         262,956
(百萬)
稅前淨利    3,753      672.79%     16,080     1,875.43%          21,725
(百萬)
歸屬母公司  2,645      610.43%     14,255     3,045.97%          18,320
業主淨利
(百萬)
每股盈餘     0.33      610.43%       1.80     3,045.97%            2.31
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:季申報
7.其他應敘明事項:
最近一月合併自結數(115年5月)補充說明：
本公司5月份自結稅前利益為3,753百萬元，另為配合各公司作業週期，權益法投資損益
(例如投資南亞科及台塑化利益)係於每季底認列，故5月自結稅前利益尚未將之計入。",material_event,NEUTRAL,LOW
,3533,嘉澤,公告本公司董事會決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:發放現金股利新台幣3,927,788,235元，
 現金股利按除息基準日股東名簿所載股東持股計算，每股配發新台幣34.93436024元
4.除權（息）交易日:115/08/04
5.最後過戶日:115/08/05
6.停止過戶起始日期:115/08/06
7.停止過戶截止日期:115/08/10
8.除權（息）基準日:115/08/10
9.債券最後申請轉換日期:無
10.債券停止轉換起始日期:無
11.債券停止轉換截止日期:無
12.普通股現金股利發放日期:115/08/31
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,6924,榮惠-KY創,公告本公司訂定配息基準日及現金股利發放日,"1.董事會、股東會決議或公司決定日期:115/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣103,120,000元(每股新台幣5元)
4.除權（息）交易日:115/07/08
5.最後過戶日:115/07/09
6.停止過戶起始日期:115/07/10
7.停止過戶截止日期:115/07/14
8.除權（息）基準日:115/07/14
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:無",material_event,POSITIVE,LOW
