event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2537,聯上發,公告本公司股東常會選出第十五屆新任董事名單,"1.發生變動日期:115/06/23
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:
法人董事、獨立董事。
3.舊任者職稱及姓名:
(1)董事：蘇永義 先生。
(2)董事：楊淑綿 小姐。
(3)董事：李志明 先生。
(4)董事：王貞尤 小姐。
(5)獨立董事：柯尊仁 先生。
(6)獨立董事：莊明煌 先生。
(7)獨立董事：溫尹勵 小姐。
4.舊任者簡歷:
(1)董事：聯上投資(股)公司；代表人 蘇永義 先生，本公司董事長。
(2)董事：聯捷建設有限公司；代表人 楊淑綿 小姐，本公司董事。
(3)董事：聯捷建設有限公司；代表人 李志明 先生，本公司董事。
(4)董事：聯捷建設有限公司；代表人 王貞尤 小姐，本公司董事。
(5)獨立董事：柯尊仁 先生，本公司獨立董事。
(6)獨立董事：莊明煌 先生，本公司獨立董事。
(7)獨立董事：溫尹勵 小姐，本公司獨立董事。
5.新任者職稱及姓名:
(1)董事：蘇永義 先生。
(2)董事：楊淑綿 小姐。
(3)董事：李志明 先生。
(4)董事：曾金卿 小姐。
(5)獨立董事：莊明煌 先生。
(6)獨立董事：溫尹勵 小姐。
(7)獨立董事：向書賢 先生。
6.新任者簡歷:
(1)董事：聯上投資(股)公司；代表人 蘇永義 先生，本公司董事長。
(2)董事：聯捷建設有限公司；代表人 楊淑綿 小姐，本公司董事。
(3)董事：聯捷建設有限公司；代表人 李志明 先生，本公司董事。
(4)董事：聯捷建設有限公司；代表人 曾金卿 小姐，本公司副總經理。
(5)獨立董事：莊明煌 先生，本公司獨立董事。
(6)獨立董事：溫尹勵 小姐，本公司獨立董事。
(7)獨立董事：向書賢 先生
南僑食品集團(上海)股份有限公司財務長兼董秘
皇家可口股份有限公司 財務副總經理
無敵科技(股)公司 經營稽核部協理
無敵(中國)有限公司 管理處副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿改選。
9.新任者選任時持股數:
(1)董事：聯上投資股份有限公司59,505,702股(代表人：蘇永義 先生)。
(2)董事：聯捷建設有限公司9,122,546股(代表人：楊淑綿 小姐)。
(3)董事：聯捷建設有限公司9,122,546股(代表人：李志明 先生)。
(4)董事：聯捷建設有限公司9,122,546股(代表人：曾金卿 小姐)。
(5)獨立董事：莊明煌 先生4股。
(6)獨立董事：溫尹勵 小姐0股。
(7)獨立董事：向書賢 先生0股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/27~115/06/26
11.新任生效日期:115/06/23
12.同任期董事變動比率:不適用，任期屆滿改選。
13.同任期獨立董事變動比率:不適用，任期屆滿改選。
14.同任期監察人變動比率:不適用，本公司已依法成立審計委員會替代監察人職權。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,5533,皇鼎,本公司董事會推選董事長及副董事長,"1.董事會決議日期或發生變動日期:115/06/23
2.人員別（請輸入董事長或總經理）:董事長及副董事長
3.舊任者姓名:
董事長:新點股份有限公司.代表人劉信雄
副董事長:新點股份有限公司.代表人劉良
4.舊任者簡歷:皇鼎建設董事長及副董事長
5.新任者姓名:
董事長:新點股份有限公司.代表人劉信雄
副董事長:新點股份有限公司.代表人劉良
6.新任者簡歷:皇鼎建設董事長及副董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/23
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2484,希華,公告本公司115年股東常會董事當選名單,"1.發生變動日期:115/06/23
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、獨立董事
3.舊任者職稱及姓名:
董事七人:
曾穎堂、曾榮孟、劉炳鋒、古志雲、廖祿立、廖本林、江鴻佑
獨立董事三人:
田嘉昇、劉建成、李淑憫
4.舊任者簡歷:
董事七人:
曾穎堂:希華晶體科技(股)公司董事長
曾榮孟:希華晶體科技(股)公司總經理
劉炳鋒:希華晶體科技(股)公司董事
古志雲:希華晶體科技(股)公司董事
廖祿立:希華晶體科技(股)公司董事
廖本林:希華晶體科技(股)公司董事
江鴻佑:希華晶體科技(股)公司董事
獨立董事三人:
田嘉昇:希華晶體科技(股)公司獨立董事
劉建成:希華晶體科技(股)公司獨立董事
李淑憫:希華晶體科技(股)公司獨立董事
5.新任者職稱及姓名:
董事六人:
曾穎堂、曾榮孟、劉炳鋒、古志雲、廖本林、江鴻佑
獨立董事三人:
劉建成、李淑憫、吳志正
6.新任者簡歷:
董事六人:
曾穎堂:希華晶體科技(股)公司董事長
曾榮孟:希華晶體科技(股)公司總經理
劉炳鋒:希華晶體科技(股)公司董事
古志雲:希華晶體科技(股)公司董事
廖本林:希華晶體科技(股)公司董事
江鴻佑:希華晶體科技(股)公司董事
獨立董事三人:
劉建成:希華晶體科技(股)公司獨立董事
李淑憫:希華晶體科技(股)公司獨立董事
吳志正:聯合大學經營管理學系教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
董事 曾穎堂:4,276,593股
董事 曾榮孟:3,585,983股
董事 劉炳鋒:4,159,183股
董事 古志雲:2,002,473股
董事 廖本林:708股
董事 江鴻佑:0股
獨立董事 劉建成:0股
獨立董事 李淑憫:0股
獨立董事 吳志正:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/19~115/06/18
11.新任生效日期:115/06/23
12.同任期董事變動比率:任期屆滿全面改選，不適用
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2002,中鋼,本公司將參加永豐金證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/24
1.召開法人說明會之日期：115/06/24
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司業務及財務相關資訊(含部分截至115年5月份之自結財務資訊)
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2484,希華,公告本公司股東常會決議解除董事競業禁止行為之限制,"1.股東會決議日:115/06/23
2.許可從事競業行為之董事姓名及職稱:
董事曾穎堂
董事曾榮孟
董事劉炳鋒
董事江鴻佑
董事廖本林
獨立董事李淑憫
獨立董事吳志正
3.許可從事競業行為之項目:
董事曾穎堂:
 1.晶華石英光電股份有限公司董事
 2.APEX OPTECH CO.董事
 3.晶華光電(無錫)有限公司董事
 4.韋僑科技(股)公司董事長
董事曾榮孟:
 1.晶華石英光電股份有限公司董事長
 2.APEX OPTECH CO.董事長
 3.晶華光電（無錫）有限公司董事長
 4.Rakon Limited 董事
 5.韋僑科技(股)公司法人董事代表人
 6.立敦科技(股)公司獨立董事
董事劉炳鋒:
 1.晶華石英光電股份有限公司董事
 2.APEX OPTECH CO.董事
 3.晶華光電（無錫）有限公司董事
董事江鴻佑
 1.韋僑科技(股)公司總經理
 2.百容電子(股)公司獨立董事
董事廖本林
 1.百容電子(股)公司董事長
 2.博大科技(股)公司董事
 3.富致科技(股)公司董事
 4.韋僑科技(股)公司董事
獨立董事李淑憫
 1.大詠城機械(股)公司獨立董事
 2.益張實業(股)公司獨立董事
 3.大立光電(股)公司獨立董事
 4.昆桐科技(股)公司監察人
獨立董事吳志正
 1.玉晶光電股份有限公司獨立董事
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:經表決後照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
董事曾穎堂、董事曾榮孟、董事劉炳鋒
7.所擔任該大陸地區事業之公司名稱及職務:
晶華光電(無錫)有限公司:曾榮孟董事長、曾穎堂董事、劉炳鋒董事
8.所擔任該大陸地區事業地址:
晶華光電(無錫)有限公司:江蘇省無錫市新吳區新泰路8號。
9.所擔任該大陸地區事業營業項目:石英產品之買賣。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2484,希華,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/23
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:曾穎堂
4.舊任者簡歷:希華晶體科技(股)公司 董事長
5.新任者姓名:曾穎堂
6.新任者簡歷:希華晶體科技(股)公司 董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿，新任董事會選任
9.新任生效日期:115/06/23
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,5533,皇鼎,公告本公司第四屆審計委員會委員名單,"1.發生變動日期:115/06/23
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)李淑蘭
(2)洪龍平
(3)藍有涼
4.舊任者簡歷:
(1)李淑蘭:商之器科技財務長
(2)洪龍平:尚信企管顧問有限公司負責人
(3)藍有涼:中央信託局前經理
5.新任者姓名:
(1)洪龍平
(2)藍有涼
(3)林金鳳
6.新任者簡歷:
(1)洪龍平: 尚信企管顧問有限公司負責人
(2)藍有涼:中央信託局前經理
(3) 林金鳳:臺灣臺北地方法院所屬民間公證人
中山聯合事務所公證人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/06/23
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2484,希華,"公告本公司薪資報酬委員會及審計委員會委員任期屆滿
及新任名單","1.發生變動日期:115/06/23
2.功能性委員會名稱:薪資報酬委員會及審計委員會
3.舊任者姓名:
薪資報酬委員會及審計委員會
田嘉昇、劉建成李、李淑憫
4.舊任者簡歷:
田嘉昇:希華晶體科技(股)公司獨立董事
劉建成:希華晶體科技(股)公司獨立董事
李淑憫:希華晶體科技(股)公司獨立董事
5.新任者姓名:
薪資報酬委員會及審計委員會
劉建成、李淑憫、吳志正
6.新任者簡歷:
劉建成:希華晶體科技(股)公司獨立董事
李淑憫:希華晶體科技(股)公司獨立董事
吳志正:希華晶體科技(股)公司獨立董事、聯合大學經營管理學系教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/19~115/06/18
10.新任生效日期:115/06/23
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2537,聯上發,"公告本公司股東常會決議通過解除新任董事及其代表人
之競業禁止限制案","1.股東會決議日:115/06/23
2.許可從事競業行為之董事姓名及職稱:
(1)董事－聯上投資股份有限公司代表人 蘇永義 先生。
(2)董事－聯捷建設有限公司代表人 楊淑綿 小姐。
(3)董事－聯捷建設有限公司代表人 李志明 先生。
(4)董事－聯捷建設有限公司代表人 曾金卿 小姐。
3.許可從事競業行為之項目:
(1)解除 蘇永義 董事長擔任聯上投資股份有限公司董事長、聯景投資股份有限公司董事
   、聯上實業股份有限公司董事長、聯捷建設有限公司董事長、美力營造股份有限公司
   監察人、都會生活開發股份有限公司董事、大好生活股份有限公司董事長及聯上墾丁
   股份有限公司監察人之競業禁止。
(2)解除 楊淑綿 董事擔任聯上投資股份有限公司董事、聯景投資股份有限公司董事長、
   聯庭投資股份有限公司董事、聯上實業股份有限公司董事、美力營造股份有限公司董
   事長、都會生活開發股份有限公司董事及聯上墾丁股份有限公司董事之競業禁止。
(3)解除 李志明 董事擔任李志明建築師事務所負責人之競業禁止。
(4)解除 曾金卿 董事擔任永新久業有限公司負責人、運贊營造股份有限公司監察人之競
   業禁止。
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
本案交付票決同意通過。
贊成權數144,736,645權；反對權數2,176,417權；
無效票權數0權；棄權/未投票權數5,929,990權。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2537,聯上發,公告本公司第五屆薪資報酬委員會任期屆滿,"1.發生變動日期:115/06/23
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)莊明煌。
(2)溫尹勵。
(3)向書賢。
4.舊任者簡歷:
(1)莊明煌:本公司獨立董事。
(2)溫尹勵:本公司獨立董事。
(3)向書賢:
南僑食品集團(上海)股份有限公司財務長兼董秘
皇家可口股份有限公司 財務副總經理
無敵科技(股)公司 經營稽核部協理
無敵(中國)有限公司 管理處副總經理
5.新任者姓名:
(1)莊明煌。
(2)溫尹勵。
(3)向書賢。
6.新任者簡歷:
(1)莊明煌:本公司獨立董事。
(2)溫尹勵:本公司獨立董事。
(3)向書賢:
南僑食品集團(上海)股份有限公司財務長兼董秘
皇家可口股份有限公司 財務副總經理
無敵科技(股)公司 經營稽核部協理
無敵(中國)有限公司 管理處副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:配合董事任期屆滿全面改選，重新委任薪資報酬委員會委員。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/27~115/06/26
10.新任生效日期:115/06/23
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2880,華南金,代子公司華南期貨股份有限公司公告股東常會重要決議事項,"1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5533,皇鼎,公告本公司薪酬委員會委員任期屆滿,"1.發生變動日期:115/06/23
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)李淑蘭
(2)洪龍平
(3)劉嘉源
4.舊任者簡歷:
(1)李淑蘭:商之器科技財務長、皇鼎建設獨立董事
(2)洪龍平:尚信企管顧問有限公司負責人、
皇鼎建設獨立董事
(3)劉嘉源:陽明海運前技術長、全洋海運前總經理
5.新任者姓名:待最近一次董事會委任
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/06/23
11.其他應敘明事項:新任之薪酬委員會委員將於最近期之董事會予以委任，
任期與本屆董事相同至118/06/22止",material_event,NEUTRAL,LOW
,2537,聯上發,公告本公司董事會決議委任第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/23
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)莊明煌。
(2)溫尹勵。
(3)向書賢。
4.舊任者簡歷:
(1)莊明煌:本公司獨立董事。
(2)溫尹勵:本公司獨立董事。
(3)向書賢:
南僑食品集團(上海)股份有限公司財務長兼董秘
皇家可口股份有限公司 財務副總經理
無敵科技(股)公司 經營稽核部協理
無敵(中國)有限公司 管理處副總經理
5.新任者姓名:
(1)莊明煌。
(2)溫尹勵。
(3)向書賢。
6.新任者簡歷:
(1)莊明煌:本公司獨立董事。
(2)溫尹勵:本公司獨立董事。
(3)向書賢:
南僑食品集團(上海)股份有限公司財務長兼董秘
皇家可口股份有限公司 財務副總經理
無敵科技(股)公司 經營稽核部協理
無敵(中國)有限公司 管理處副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:配合董事任期屆滿全面改選，重新委任薪資報酬委員會委員。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/27~115/06/26
10.新任生效日期:115/06/23
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2880,華南金,代子公司華南期貨股份有限公司公告現金股利配發基準日事宜,"1.董事會、股東會決議或公司決定日期:115/06/23
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:股東現金股利新台幣60,071,929元
4.除權（息）交易日:NA
5.最後過戶日:115/06/25
6.停止過戶起始日期:115/06/26
7.停止過戶截止日期:115/06/30
8.除權（息）基準日:115/06/30
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,2537,聯上發,公告本公司第四屆審計委員會委員名單,"1.發生變動日期:115/06/23
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)柯尊仁。
(2)莊明煌。
(3)溫尹勵。
4.舊任者簡歷:
(1)柯尊仁:本公司獨立董事。
(2)莊明煌:本公司獨立董事。
(3)溫尹勵:本公司獨立董事。
5.新任者姓名:
(1)莊明煌。
(2)溫尹勵。
(3)向書賢。
6.新任者簡歷:
(1)莊明煌:本公司獨立董事。
(2)溫尹勵:本公司獨立董事。
(3)向書賢:
南僑食品集團(上海)股份有限公司財務長兼董秘
皇家可口股份有限公司 財務副總經理
無敵科技(股)公司 經營稽核部協理
無敵(中國)有限公司 管理處副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:配合董事會改選，審計委員會任期與董事會任期相同。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/27~115/06/26
10.新任生效日期:115/06/23
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
