event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1477,聚陽,本公司受邀參加統一證券2026年第二季投資論壇,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北君悅飯店
4.法人說明會擇要訊息：介紹本公司之營運概況及經營策略等財務業務相關資料
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1435,中福,"公告本公司接獲主管機關核准展延114年度財務報告及115年
第1季財務報告之重行公告申報期限","1.事實發生日:115/05/21
2.更正或重編之財務報告年季:114年度財務報告及115年第1季財務報告
3.請說明為更正或重編:重編
4.發生緣由:金融監督管理委員會115年5月18日金管證審字第1150344393號函
5.主管機關限定更正或重編之日期:115/06/15
6.與前次公告財務報告之主要差異:不適用
7.因應措施:
一.本公司前未能提供足夠且適切之查核證據供簽證會計師就 114
   年度財務報表涉及採權益法投資公司即福興公司之會計項目予
   以重新查核並更新查核意見，前分別於115/04/01、04/09、04/16
   及4/29 接連函催請福興公司提供其114年度經董事會通過且經
   會計師查核簽證之財務報告，本公司董事長亦於04/01、04/09及
   4/29另以福興公司董事身分請求公司召開董事會討論114年財報事
   宜，但截至主管機關指定期限內，均未獲置理，本公司因而接獲
   證交所通知將本公司之有價證券停止買賣在案。
二.再以，由於本公司未能於董事會通過第一季財務報告前，獲取
   福興公司114 年度經董事會通過且經會計師查核簽證之合法合
   規財務報告，以及福興公司115 年第一季財務報表與相關財務
   資訊，致無法提供本公司簽證計師就本公司所編製115年第一
   季財務報表涉及採權益法投資之相關會計事項為核閱，本公司
   簽證計師因而認為缺乏足夠及適切之核閱證據作為表達意見之
   基礎，乃出具無法做成意見之結論，本公司就此再次遭證交所
   公告併案停止買賣。
三.本公司在股票停止交易後，福興公司受推舉代行董事長職權之
   董事召集115年05月06日董事會，監察人復亦列席，乃於本
   次董事會決議推選福興公司董事陳建（本公司董事長）任福興
   公司董事長，並且決議擬定115年05月22日召集股東臨時會
   解任暨補選監察人，及委任會計師為查核等項。是新任董事長
   將依福興公司上開董事會決議，委任專人申請變更登記，並辦
   理股東臨時會選舉監察，嗣經登記完成，將盡速以福興公司登
   記負責人身分確認金融機構資產、調查負債。此外，新任董事長
   已發函向前任負責人黃立中先生索取福興公司財報所需資料，
   之後另將發函予福興公司之前委任會計師，以調取福興公司財
   務資訊及相關憑證，以核比歷來所得之福興公司財報有無需要
   修正，待取得足夠財務資訊後完成財報編制，繼而委任簽證會
   計師依法查核福興公司財報，待完成查核後，將提供合法合規
   財報及會計師查核報告予本公司，以辦理重行公告申報作業，
   期有效維護本公司及全體股東權益。
8.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3532,台勝科,公告本公司召開法人說明會相關資訊。,"符合條款第四條第XX款：12
事實發生日：115/05/28
1.召開法人說明會之日期：115/05/28
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加由華南永昌證券舉辦之線上法說會，將於會中說明本公司近期營運概況。
5.其他應敘明事項：華南永昌聯絡資訊 電話02-2545-6888 ext 8383 E-mail:10791@entrust.com.tw
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1470,大統新創,本公司受邀參加玉山證券舉辦之2026年第一季產業線上座談會,"符合條款第四條第XX款：12
事實發生日：115/05/25
1.召開法人說明會之日期：115/05/25
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：公司簡介及營運概況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2605,新興,公告本公司將於115年5月22日召開法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/22
1.召開法人說明會之日期：115/05/22
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北市大安區復興南路一段368號14樓
4.法人說明會擇要訊息：市場概況及業績展望
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3443,創意,本公司115年股東常會重要決議,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:
核准配發現金股利總額新台幣2,680,238,220元。
3.重要決議事項二、章程修訂:115年股東常會並未修訂章程。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司民國一一四年度財務報表
及營業報告書。
5.重要決議事項四、董監事選舉:
選舉本公司第11屆董事9人(含獨立董事5人)。當選名單如下:
董事
台灣積體電路製造股份有限公司代表人：張麗絲
台灣積體電路製造股份有限公司代表人：戴尚義
台灣積體電路製造股份有限公司代表人：黃仁昭
台灣積體電路製造股份有限公司代表人：魯立忠
獨立董事
金聯舫
丁予康
黃翠慧
陳厚銘
陳肇鴻
6.重要決議事項五、其他事項:
票決通過解除新任董事競業禁止限制。
7.其他應敘明事項:各項議案表決情形請參考「股東會議案決議情形」。",material_event,POSITIVE,LOW
,3443,創意,公告本公司董事長訂定除息基準日等相關事宜,"1.董事會、股東會決議或公司決定日期:115/05/21
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，總金額新台幣2,680,238,220元
4.除權（息）交易日:115/06/08
5.最後過戶日:115/06/09
6.停止過戶起始日期:115/06/10
7.停止過戶截止日期:115/06/14
8.除權（息）基準日:115/06/14
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/06/30
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3443,創意,本公司115年度股東常會董事改選當選名單,"1.發生變動日期:115/05/21
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
   法人董事 曾繁城
   法人董事 張麗絲
   法人董事 戴尚義
   法人董事 黃仁昭
   獨立董事 金聯舫
   獨立董事 丁予康
   獨立董事 黃翠慧
   獨立董事 陳厚銘
曾繁城、張麗絲、戴尚義及黃仁昭為台灣積體電路製造（股）公司代表人
金聯舫、丁予康、黃翠慧及陳厚銘為獨立董事
4.舊任者簡歷:
     姓名     簡歷
=========================================================================
   曾繁城  成功大學電機博士、世界先進副董事長、台積公司董事
   張麗絲  美國賓州大學電機碩士、台積電設計應用與支援處,設計暨技術平台資深
           處長、創意電子副董事長
   戴尚義  美國耶魯大學電機工程博士、創意電子總經理
   黃仁昭  美國康乃爾大學企管碩士、台積公司資深副總經理暨財務長
   金聯舫  美國哥倫比亞大學核工及應用物理博士、台積公司資深副總經理
   丁予康  美國底特律大學企業管理碩士、安泰銀行董事長
   黃翠慧  美國康乃爾大學企業管理碩士、和通創投集團董事長暨執行長
   陳厚銘  台灣大學商學研究所博士、台灣大學國際企業系名譽教授
5.新任者職稱及姓名:
   法人董事 張麗絲
   法人董事 戴尚義
   法人董事 黃仁昭
   法人董事 魯立忠
   獨立董事 金聯舫
   獨立董事 丁予康
   獨立董事 黃翠慧
   獨立董事 陳厚銘
   獨立董事 陳肇鴻
6.新任者簡歷:
     姓名     簡歷
=========================================================================
   張麗絲  美國賓州大學電機碩士、台積電設計應用與支援處,設計暨技術平台資深
           處長、創意電子副董事長
   戴尚義  美國耶魯大學電機工程博士、創意電子總經理
   黃仁昭  美國康乃爾大學企管碩士、台積公司資深副總經理暨財務長
   魯立忠  美國耶魯大學資訊工程博士、台積電研究發展／設計暨技術平台副總經理
           及台積資深科技院士
   金聯舫  美國哥倫比亞大學核工及應用物理博士、台積公司資深副總經理
   丁予康  美國底特律大學企業管理碩士、安泰銀行董事長
   黃翠慧  美國康乃爾大學企業管理碩士、和通創投集團董事長暨執行長
   陳厚銘  台灣大學商學研究所博士、台灣大學國際企業系名譽教授
   陳肇鴻  英國倫敦大學（大學學院）法學博士、國立臺灣大學法學院副教授
張麗絲、戴尚義、黃仁昭及魯立忠為台灣積體電路製造（股）公司代表人
金聯舫、丁予康、黃翠慧、陳厚銘及陳肇鴻為獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.新任者選任時持股數:
     姓名                         選任時持股數
=======================    ============================
 台積公司代表人張麗絲              46,687,859
 台積公司代表人戴尚義              46,687,859
 台積公司代表人黃仁昭              46,687,859
 台積公司代表人魯立忠              46,687,859
 獨立董事金聯舫                         0
 獨立董事丁予康                         0
 獨立董事黃翠慧                         0
 獨立董事陳厚銘                         0
 獨立董事陳肇鴻                         0
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/18~115/05/18
11.新任生效日期:115/05/21
12.同任期董事變動比率:全面改選，故不適用
13.同任期獨立董事變動比率:全面改選，故不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6005,群益證,公告本公司召開法人說明會相關資訊,"符合條款第四條第XX款：12
事實發生日：115/05/25
1.召開法人說明會之日期：115/05/25
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司115年第一季財務業務相關資訊說明
5.其他應敘明事項：欲參加者請洽侯小姐(02)8789-8888 分機7058
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3443,創意,本公司董事會一致推舉張麗絲女士擔任董事長,"1.董事會決議日期或發生變動日期:115/05/21
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:
曾繁城
4.舊任者簡歷:
     姓名     簡歷
============================================================
   曾繁城  成功大學電機博士、世界先進副董事長、台積公司董事
5.新任者姓名:
張麗絲
6.新任者簡歷:
     姓名     簡歷
============================================================
   張麗絲  美國賓州大學電機碩士、台積電設計應用與支援處,
           設計暨技術平台資深處長
           創意電子副董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/05/21
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3447,展達,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:
 承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
 通過修訂「從事衍生性商品交易處理程序」討論案。
 通過修訂「董事選舉辦法」討論案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3443,創意,公告本公司委任薪酬委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
   獨立董事 金聯舫
   獨立董事 丁予康
   獨立董事 黃翠慧
   獨立董事 陳厚銘
4.舊任者簡歷:
   金聯舫  美國哥倫比亞大學核工及應用物理博士、台積公司資深副總經理
   丁予康  美國底特律大學企業管理碩士、安泰銀行董事長
   黃翠慧  美國康乃爾大學企業管理碩士、和通創投集團董事長暨執行長
   陳厚銘  台灣大學商學研究所博士、台灣大學國際企業系名譽教授
5.新任者姓名:
   獨立董事 金聯舫
   獨立董事 丁予康
   獨立董事 黃翠慧
   獨立董事 陳厚銘
   獨立董事 陳肇鴻
6.新任者簡歷:
   金聯舫  美國哥倫比亞大學核工及應用物理博士、台積公司資深副總經理
   丁予康  美國底特律大學企業管理碩士、安泰銀行董事長
   黃翠慧  美國康乃爾大學企業管理碩士、和通創投集團董事長暨執行長
   陳厚銘  台灣大學商學研究所博士、台灣大學國際企業系名譽教授
   陳肇鴻  英國倫敦大學（大學學院）法學博士、國立臺灣大學法學院副教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿改選
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3021,鴻名,公告本公司董事會決議第7次買回庫藏股,"1.董事會決議日期:115/05/21
2.買回股份目的:維護公司信用及股東權益
3.買回股份種類:普通股
4.買回股份總金額上限(元):629,361,974
5.預定買回之期間:115/05/22~115/07/21
6.預定買回之數量(股):2,000,000
7.買回區間價格(元):11.90~24.92，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):2.11
10.申報時已持有本公司股份之累積股數(股):0
11.申報前五年內買回公司股份之情形:
(1)實際買回股份期間：114/05/26 ~ 114/07/15 、預定買回股數(股)：1000000 、實際已買回股
數(股)：1000000 、執行情形(實際已買回股數占預定買回股數%)：100.00
12.已申報買回但未執行完畢之情形:
無
13.董事會決議買回股份之會議紀錄:
案  由：為維護公司信用及股東權益，擬買回本公司股份並辦理註銷，提請  決議。
說  明：一、依據證券交易法第28條之2及「上市上櫃公司買回本公司股份辦法」之規定，擬買回本公司普通股並辦理
銷除股份，相關事項如下：
(1)買回股份之目的：維護公司信用及股東權益。
(2)買回股份種類：普通股。
(3)買回股份總金額之上限：新台幣629,361,974元。
(4)預計買回之數量：2,000,000股，佔本公司已發行股份94,890,000股之2.11%。
(5)預計買回之期間：115年5月22日至115年7月21日。
(6)買回之區間價格：每股新台幣11.90元至24.92元，惟本公司買回股份執行期間，遇有股價低於所訂區間價格時，
本公司仍得繼續執行買回股份。
(7)買回之方式：自有價證券集中交易市場買回。
二、本次預定買回股份佔本公司已發行股份之2.11%，不影響本公司財務狀況及資本之維持，擬由董事會出具買回公司
股份不影響公司資本維持之聲明書(請參閱附件一)。
三、本公司買回之區間價格尚屬合理，檢附會計師買回股份價格之合理性評估意見書(請參閱附件二)。
四、本案業經115年5月21日審計委員會審議通過。
決  議：經主席徵詢全體出席董事無異議照案通過。
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
不適用
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
鴻名企業股份有限公司董事會聲明書
一、本公司經115年5月21日董事會三分之二以上董事之出席及出席董事超過二分之一之同意通過，自申報日起二個月內於集
中交易市場(證券商營業處所)買回本公司股份2,000,000股。
二、上述買回股份總數，僅占本公司已發行股份之2.11%，且買回股份所需金額上限僅占本公司流動資產之2.06%，茲聲明本
公司董事會已考慮公司財務狀況，上述股份之買回並不影響本
公司資本之維持。
三、本聲明書業經本公司上述同次董事會會議通過，出席董事9人均同意本聲明書之內容，併此聲明。
鴻名企業股份有限公司
董事長：張 允 騰
中華民國115年5月21日
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
鴻名企業股份有限公司依所訂買回區間價格執行買回股份，對公司之財務結構、每股淨值、每股盈餘、
股東權益報酬率、速動比率、流動比率及現金流量等之影響並不重大，且預定買回
股份之價格尚屬合理。
18.其他證期局所規定之事項:
無",material_event,NEUTRAL,LOW
,3443,創意,公告本公司委任審計暨公司治理委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:審計暨公司治理委員會
3.舊任者姓名:
   獨立董事 金聯舫
   獨立董事 丁予康
   獨立董事 黃翠慧
   獨立董事 陳厚銘
4.舊任者簡歷:
   金聯舫  美國哥倫比亞大學核工及應用物理博士、台積公司資深副總經理
   丁予康  美國底特律大學企業管理碩士、安泰銀行董事長
   黃翠慧  美國康乃爾大學企業管理碩士、和通創投集團董事長暨執行長
   陳厚銘  台灣大學商學研究所博士、台灣大學國際企業系名譽教授
5.新任者姓名:
   獨立董事 金聯舫
   獨立董事 丁予康
   獨立董事 黃翠慧
   獨立董事 陳厚銘
   獨立董事 陳肇鴻
6.新任者簡歷:
   金聯舫  美國哥倫比亞大學核工及應用物理博士、台積公司資深副總經理
   丁予康  美國底特律大學企業管理碩士、安泰銀行董事長
   黃翠慧  美國康乃爾大學企業管理碩士、和通創投集團董事長暨執行長
   陳厚銘  台灣大學商學研究所博士、台灣大學國際企業系名譽教授
   陳肇鴻  英國倫敦大學（大學學院）法學博士、國立臺灣大學法學院副教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿改選
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2515,中工,公告本公司115年股東常會重要決議事項。,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度決算表冊案。
5.重要決議事項四、董監事選舉:
 當選名單：
 董事:鄭斯聰先生
 董事:常理股份有限公司代表人:陳昭龍先生
 董事:源通投資股份有限公司代表人:顏明宏先生
 董事:泛宇實業股份有限公司代表人:黃翔龍先生
 獨立董事:陳世洋先生
 獨立董事:紀凱峰先生
 獨立董事:林鴻達先生
6.重要決議事項五、其他事項:
 (1)通過本公司114年度盈餘轉增資發行新股案。
 (2)通過解除本公司董事競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3443,創意,本公司股東常會決議許可董事競業行為,"1.股東會決議日:115/05/21
2.許可從事競業行為之董事姓名及職稱:
台灣積體電路製造（股）公司代表人張麗絲
台灣積體電路製造（股）公司代表人戴尚義
台灣積體電路製造（股）公司代表人黃仁昭
台灣積體電路製造（股）公司代表人魯立忠
金聯舫
丁予康
黃翠慧
陳厚銘
陳肇鴻
3.許可從事競業行為之項目:
投資或經營其他與本公司營業範圍相同或類似之公司並擔任董事或經理人之行為。
4.許可從事競業行為之期間:115/05/21~118/05/20。
5.決議情形（請依公司法第209條說明表決結果）:
本議案之投票表決結果-表決時出席股東表決權數           權，
贊成權數        權，占總權數       %，決議：本案照原案表決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
