event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2427,三商電,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:
決議通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:
決議通過修訂本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:
決議通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
補選獨立董事一席案。
任期自民國115年06月09日起至117年06月08日止。
獨立董事當選名單：郭雅慧。
6.重要決議事項五、其他事項:
決議通過修訂本公司「取得或處分資產處理程序」案。
決議通過解除董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1717,長興,"本公司發行國內第二次無擔保轉換公司債已依中國證監會
發布之「境內企業境外發行證券和上市管理試行辦法」進行備案","1.事實發生日:115/06/09
2.公司名稱:長興材料工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因應中國證券監督管理委員會發布之「境內企業境外
發行證券和上市管理試行辦法」辦理。
6.因應措施:本公司因發行國內第二次無擔保可轉換公司債，依中國
證券監督管理委員會發布之「境內企業境外發行證券和上市管理
試行辦法」規定，於115/06/09已向中國證監會進行備案。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2427,三商電,公告本公司115年股東常會補選一席獨立董事當選名單,"1.發生變動日期:115/06/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:郭雅慧
6.新任者簡歷:協易機械工業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:補選一席獨立董事
9.新任者選任時持股數:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/09~117/06/08
11.新任生效日期:115/06/09
12.同任期董事變動比率:1/9
13.同任期獨立董事變動比率:1/5
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,1443,立益物流,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:承認通過本公司民國114年度盈餘分配議案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認通過
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2427,三商電,公告本公司審計委員會委員異動,"1.發生變動日期:115/06/09
2.功能性委員會名稱:審計委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:郭雅慧
6.新任者簡歷:協易機械工業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:股東常會補選一席獨立董事
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/09~117/06/08
10.新任生效日期:115/06/09
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2427,三商電,"公告本公司115年股東常會通過解除董事及其代表人
競業禁止之限制案","1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:
董　      事：三商投資控股(股)公司 代表人：鍾正平
獨 立 董  事：劉水恩
新任獨立董事：郭雅慧
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
本案經代表已發行股份總數半數以上股東之出席，
出席股東表決權過三分之二同意通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6271,同欣電,公告民國115年度5月份本公司合併營收淨額,"1.事實發生日:115/06/09
2.公司名稱:同欣電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年度5月份合併營收淨額自結數為1,038,227仟元",material_event,NEUTRAL,LOW
,1531,高林股,"更補正本公司114年度合併財務報告附註
部份資訊","1.事實發生日:115/06/09
2.公司名稱:高林股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更補正本公司114年度合併財務報告第30頁投資性不動產-公允價值部份
資訊
6.更正資訊項目/報表名稱:第30頁附註8投資性不動產-公允價值
7.更正前金額/內容/頁次:1,756,933仟元/投資性不動產-公允價值
/114年度合併財務報告第30頁
8.更正後金額/內容/頁次:1,942,452仟元/投資性不動產-公允價值
/114年度合併財務報告第30頁
9.因應措施:更正後之內容重新上傳至公開資訊觀測站－財務報告更(補)正專區
10.其他應敘明事項:上述僅為附註資訊揭露之更補正，對損益金額無影響",material_event,NEUTRAL,LOW
,3005,神基,新聞稿-神基五月自結合併營收為36.96億元，年增15.07%,"1.事實發生日:115/06/09
2.公司名稱:神基控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
神基控股股份有限公司(股票代碼：3005)今日(2026/06/09)公佈一百一十五年
五月份自結合併營收為新台幣36.96億元，與去年同期的32.12億元成長15.07%。
累計營收方面，一月至五月份為止，累計合併營收為新台幣165.67億元，較去年
同期的160.53億元成長3.20%。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,1531,高林股,"更補正本公司114年度個體財務報告附註
部份資訊","1.事實發生日:115/06/09
2.公司名稱:高林股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更補正本公司114年度個體財務報告第26頁投資性不動產-公允價值部份
資訊
6.更正資訊項目/報表名稱:第26頁附註8投資性不動產-公允價值
7.更正前金額/內容/頁次:1,756,933仟元/投資性不動產-公允價值/
114年度個體財務報告第26頁
8.更正後金額/內容/頁次:1,942,452仟元/投資性不動產-公允價值/
114年度個體財務報告第26頁
9.因應措施:更正後之內容重新上傳至公開資訊觀測站－財務報告更(補)正專區
10.其他應敘明事項:上述僅為附註資訊揭露之更補正，對損益金額無影響",material_event,NEUTRAL,LOW
,2739,寒舍,公告本公司民國115年發放現金股利基準日,"1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
盈餘發放現金股利總額新台幣236,137,080元(每股新台幣2.58元)
4.除權（息）交易日:115/07/09
5.最後過戶日:115/07/10
6.停止過戶起始日期:115/07/11
7.停止過戶截止日期:115/07/15
8.除權（息）基準日:115/07/15
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2010,春源,"代重要子公司「CHUN YUAN INVESTMENT (SINGAPORE) PTE LTD」
公告董事會決議召開股東會","1.董事會決議日期:115/06/09
2.股東會召開日期:115/06/24
3.股東會召開地點:台北市復興北路502號7樓
4.召集事由一、報告事項:董事會報告及獨立會計師報告
5.召集事由二、承認事項:承認2025年財務報告、盈餘分配案、聘任會計師
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:選任董事
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2010,春源,"代重要子公司「CHUN YUAN INVESTMENT (SINGAPORE) PTE LTD」
公告董事會決議發放股利","1.董事會決議日期:115/06/09
2.發放股利種類及金額:現金股利美金3,250,000元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2904,匯僑,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度決算表冊。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1445,大宇,公告本公司董事會委任總經理,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:楊任凱
4.舊任者簡歷:大宇紡織股份有限公司總經理
5.新任者姓名:楊任凱
6.新任者簡歷:大宇紡織股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,1726,永記,"代子公司永記造漆工業(嘉興)有限公司公告董事會決議
不分配股利","1.董事會決議日期:115/06/09
2.發放股利種類及金額:不分配股利
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,1626,艾美特-KY,澄清媒體報導,"1.事實發生日:115/06/09
2.公司名稱:艾美特(開曼)國際有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:有關媒體報導「董事長長史瑞斌表示，力拚2026年營收成長
5％～10％，朝下半年虧損收歛、全年轉盈目標邁進。…」。
7.發生緣由:有關媒體對本公司營收情形係屬媒體推估及報導，而非由本公司
所表示，特此澄清說明，本公司公告以公開資訊站為準
8.因應措施:於公開資訊觀測站發布重大訊息澄清。
9.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,5515,建國,本公司訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣665,280,277元
4.除權（息）交易日:115/06/25
5.最後過戶日:115/06/26
6.停止過戶起始日期:115/06/27
7.停止過戶截止日期:115/07/01
8.除權（息）基準日:115/07/01
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/23
13.其他應敘明事項:計算至元為止，元以下捨去。",material_event,POSITIVE,LOW
,1445,大宇,公告本公司「薪資報酬委員會」委員異動,"1.發生變動日期:115/06/09
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
葉乙昌
邱智瑋
李欣璘
4.舊任者簡歷:
葉乙昌/台灣區絲織工業同業公會秘書長
邱智瑋/國立臺灣科技大學材料科學與工程系教授
李欣璘/祥立投資(股)公司董事長
5.新任者姓名:
葉乙昌
邱智瑋
蔡聖裕
楊儒樵
6.新任者簡歷:
葉乙昌/台灣區絲織工業同業公會秘書長
邱智瑋/國立臺灣科技大學材料科學與工程系教授
蔡聖裕/佳謙會計師事務會計師
楊儒樵/儒成法律事務所主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
10.新任生效日期:115/06/09
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2904,匯僑,公告本公司訂定除息基準日等相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利每股配發0.7元
4.除權（息）交易日:115/07/06
5.最後過戶日:115/07/07
6.停止過戶起始日期:115/07/08
7.停止過戶截止日期:115/07/12
8.除權（息）基準日:115/07/12
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1445,大宇,公告本公司「永續發展委員會」委員異動,"1.發生變動日期:115/06/09
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
陳曜銘
楊任凱
葉乙昌
邱智瑋
李欣璘
4.舊任者簡歷:
陳曜銘/大宇紡織股份有限公司董事長
楊任凱/大宇紡織股份有限公司總經理
葉乙昌/台灣區絲織工業同業公會秘書長
邱智瑋/國立臺灣科技大學材料科學與工程系教授
李欣璘/祥立投資(股)公司董事長
5.新任者姓名:
陳曜銘
楊任凱
李欣璘
6.新任者簡歷:
陳曜銘/大宇紡織股份有限公司董事長
楊任凱/大宇紡織股份有限公司總經理
李欣璘/祥立投資(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
10.新任生效日期:115/06/09
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3229,晟鈦,本公司受邀參加永豐金證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/10
1.召開法人說明會之日期：115/06/10
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加永豐金證券舉辦之線上法人說明會，說明本公司之營運概況
5.其他應敘明事項：欲參加者需事先報名，請洽永豐金謝小姐(02)23828169，資料將依規定於會後上傳
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,4766,南寶,"代重要子公司Nan Pao Resins (Holdings) Ltd.
公告董事異動","1.發生變動日期:115/06/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:董事／吳政賢、董事／許明現
4.舊任者簡歷:
   南寶樹脂化學工廠(股)公司董事長、南寶樹脂化學工廠(股)公司執行長
5.新任者職稱及姓名:董事／邱珮臻、董事／葉向賢
6.新任者簡歷:
   Nan Pao Resins International Ltd.董事、
   Nan Pao Resins International Ltd.財會經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
   新任
8.異動原因:改派
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
11.新任生效日期:115/06/09
12.同任期董事變動比率:2/3
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
   無",material_event,NEUTRAL,LOW
,1445,大宇,公告本公司發言人及代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人及代理發言人
2.發生變動日期:115/06/09
3.舊任者姓名、級職及簡歷:
發言人:楊任凱/大宇紡織股份有限公司總經理
代理發言人:林玉津/大宇紡織股份有限公司治理主管
4.新任者姓名、級職及簡歷:
發言人:林玉津/大宇紡織股份有限公司治理主管
代理發言人:婁子開/大宇紡織股份有限公司投資經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/09
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,9938,百和,公告本公司選任董事長,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:鄭森煤
4.舊任者簡歷:台灣百和工業股份有限公司董事長暨總裁
5.新任者姓名:鄭誠褘
6.新任者簡歷:台灣百和工業股份有限公司法人董事代表人及總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因: 董事任期屆滿，於115年6月9日全面改選。
           本公司於今日召開董事會選任董事長。
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 無",material_event,NEUTRAL,LOW
,1445,大宇,公告本公司董事會推舉副董事長,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:副董事長
3.舊任者姓名:無
4.舊任者簡歷:無
5.新任者姓名:尤淳平
6.新任者簡歷:良澔科技企業股份有限公司代表人：尤淳平
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,1808,潤隆,本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認本公司一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 通過承認本公司一一四年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
 通過本公司辦理現金減資案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1233,天仁,公告本公司股東常會決議解除董事競業禁止之限制案,"1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:董事：洪銘裕/加福茶業股份有限公司總經理
3.許可從事競業行為之項目:同時擔任與本公司營業範圍類同之他公司董事之情形。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
依公司法第209條規定經表決贊成權數超過法定數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1233,天仁,公告本公司2026年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:無。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司2025年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過解除本公司董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2308,台達電,發布本公司115年05月份業績資料,"1.事實發生日:115/06/09
2.公司名稱:台達電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:發布本公司115年05月份業績資料
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年05月份合併營業額為新台幣589.62億元，較去年同期合併營業額
新台幣410.45億元成長43.7%，較上月份合併營業額新台幣586.92億元成長0.5%；
115年1~5月份累積合併營業額為新台幣2,770.06億元，較去年同期累積合併營業
額新台幣2,007.46億元成長38.0%。",material_event,NEUTRAL,LOW
