event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,4943,康控-KY,"代子公司康而富精密電子(寶應)公告資金貸
與達第22條第一項第三款之規定","1.事實發生日:115/06/15
2.接受資金貸與之:
(1)公司名稱:康而富精密機電(昆山)有限公司
(2)與資金貸與他人公司之關係:
關聯企業
(3)資金貸與之限額(仟元):309,722
(4)原資金貸與之餘額(仟元):97,391
(5)本次新增資金貸與之金額(仟元):55,736
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):153,127
(8)本次新增資金貸與之原因:
營運所需
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):83,302
(2)累積盈虧金額(仟元):-174,141
5.計息方式:
依照本公司資金貸與他人作業程序辦理
6.還款之:
(1)條件:
117/6/14前還款
(2)日期:
117/6/14前還款
7.迄事實發生日為止，資金貸與餘額(仟元):
486,784
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
277.97
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,4943,康控-KY,"代子公司昆山康龍電子科技有限公司公告資金貸
與達第22條第一項第三款之規定","1.事實發生日:115/06/15
2.接受資金貸與之:
(1)公司名稱:昆山浩均精密電子有限公司
(2)與資金貸與他人公司之關係:
子公司
(3)資金貸與之限額(仟元):243,450
(4)原資金貸與之餘額(仟元):70,840
(5)本次新增資金貸與之金額(仟元):26,150
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):96,990
(8)本次新增資金貸與之原因:
營運所需
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):38,488
(2)累積盈虧金額(仟元):-446,637
5.計息方式:
依照本公司資金貸與他人作業程序辦理
6.還款之:
(1)條件:
117/6/14前還款
(2)日期:
117/6/14前還款
7.迄事實發生日為止，資金貸與餘額(仟元):
486,784
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
277.97
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,3042,晶技,本公司115年5月自結損益公告,"1.事實發生日:115/06/15
2.公司名稱:台灣晶技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
                      當月數　　   當月數　　 　   累計數　　   累計數
     項目            115年5月    差異比率          115年   　  差異比率
  (新台幣仟元)                     (YoY)                          (YoY)
--------------------------------------------------------------------------
合併營業收入    $    1,217,159      10.5%     $   5,845,075         5.5%
合併營業利益    $      204,372      18.8%　   $     930,663         0.8%
合併稅前損益 　 $      207,003      85.1%　   $     989,904        13.5%
  歸屬於母公司  $      205,793      82.9%     $     988,023        13.0%
  非控制權益    $        1,210     284.7%     $       1,881       205.6%
稅前每股盈餘    $         0.61                $        2.91
  歸屬於母公司  $         0.60                $        2.90
  非控制權益    $         0.01                $        0.01
(新台幣元)
註:稅前每股盈餘係以當月底股數計算
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2013,中鋼構,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利每股2.4元。
4.除權（息）交易日:115/07/03
5.最後過戶日:115/07/06
6.停止過戶起始日期:115/07/07
7.停止過戶截止日期:115/07/11
8.除權（息）基準日:115/07/11
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:本公司114年度盈餘分配案，已於115年5月28日股東會通過。",material_event,POSITIVE,LOW
,6715,嘉基,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
  普通股現金股利新台幣132,081,010元，每股配發新台幣2.0元。
3.變更後發放股利種類及金額:
  普通股現金股利新台幣132,081,010元，每股配發新台幣1.94310429元。
4.變更原因:
  因本公司公司債轉換普通股，致影響流通在外普通股股數，
  由董事長依董事會授權調整配息率。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
,3013,晟銘電,公告本公司訂定除息基準日及轉換公司債停止轉換期間,"1.董事會、股東會決議或公司決定日期:115/06/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣82,055,572元。
4.除權（息）交易日:115/07/14
5.最後過戶日:115/07/15
6.停止過戶起始日期:115/07/16
7.停止過戶截止日期:115/07/20
8.除權（息）基準日:115/07/20
9.債券最後申請轉換日期:115/06/23
10.債券停止轉換起始日期:115/06/25
11.債券停止轉換截止日期:115/07/20
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:嗣後因法令變更或主管機關調整，或公司債轉換股份，
或本公司買回公司股份等因素致影響流通在外股份數量致需調整分配比率時，
授權董事長調整配息比率等相關事宜。",material_event,POSITIVE,LOW
,2611,志信,公告本公司董事會決議委任第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/15
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:梁昇玉、彭垂銘、盧朝光
4.舊任者簡歷:
梁昇玉/洋基通運(股)公司經理
彭垂銘/工商時報發行人
盧朝光/東海大學會計系講師
5.新任者姓名:梁昇玉、莊汧驊、鄭嘉欣
6.新任者簡歷:
梁昇玉/志信國際股份有限公司獨立董事
莊汧驊/三普聯合會計師事務所會計師
鄭嘉欣/宇皓律師事務所律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合本公司115年股東常會全面改選董事而重新委任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/08/11~115/06/29
10.新任生效日期:115/06/15
11.其他應敘明事項:任期自委任日起至本屆董事任期屆滿為止。",material_event,NEUTRAL,LOW
,2611,志信,公告本公司董事會決議委任第二屆永續發展委員會委員,"1.發生變動日期:115/06/15
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:梁昇玉、徐明潭、陳秀奇
4.舊任者簡歷:
梁昇玉/志信國際股份有限公司獨立董事
徐明潭/志信國際股份有限公司副董事長
陳秀奇/志信國際股份有限公司總經理
5.新任者姓名:梁昇玉、徐明潭、陳秀奇
6.新任者簡歷:
梁昇玉/志信國際股份有限公司獨立董事
徐明潭/志信國際股份有限公司副董事長
陳秀奇/志信國際股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合本公司115年股東常會全面改選董事而重新委任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/11/12~115/06/29
10.新任生效日期:115/06/15
11.其他應敘明事項:任期自委任日起至本屆董事任期屆滿為止。",material_event,NEUTRAL,LOW
,8499,鼎炫-KY,代子公司隆揚電子(昆山)股份有限公司公告處分存款理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
共&#36194;慧信匯率掛鉤&#12040;&#11936;幣結構性存款 A31382 期 C26A31382
民生理財貴竹固收增利月月盈 30 天持有期 53 號理財產品
2.事實發生日:115/6/15~115/6/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年6月15日
5.交易數量、每單位價格及交易總金額:
A31382 期 C26A31382 86天：&#12040;&#11936;幣3000萬元
民生理財53號理財產品 30天： &#12040;&#11936;幣2000萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中信銀&#12175;股份有限公司；與本公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
約台幣530仟元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不適&#12132;
&#12198;額：&#12040;&#11936;幣5,000萬
持股&#12112;例：不適&#12132;
權利受限情形：無
累計持有&#12198;額：&#12040;&#11936;幣5,000萬
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產&#12112;例：24.065%
(2)占歸屬於&#11935;公司業主之權益&#12112;例：46.925%
(3)營運資&#12198;數額：新台幣6,975,964仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
短期投資
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3708,上緯投控,公告本公司買回庫藏股執行完畢,"1.原預定買回股份總金額上限(元):8,499,367,621
2.原預定買回之期間:115/04/16~115/06/15
3.原預定買回之數量(股):4,200,000
4.原預定買回區間價格(元):80.00~180.00
5.本次實際買回期間:115/04/16~115/05/11
6.本次已買回股份數量(股):2,522,000
7.本次已買回股份總金額(元):312,250,288
8.本次平均每股買回價格(元):123.81
9.累積已持有自己公司股份數量(股):2,522,000
10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):2.74
11.本次未執行完畢之原因:
為維護全體股東權益及兼顧市場交易機制，本公司視股價變化及成交量狀況採分批買回策略，故未執行完畢。
12.其他應敘明事項:
無。",material_event,NEUTRAL,LOW
,2611,志信,公告本公司代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:代理發言人
2.發生變動日期:115/06/15
3.舊任者姓名、級職及簡歷:林燕文/本公司經營企劃室副理
4.新任者姓名、級職及簡歷:吳宗諭/本公司財務部經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:本公司董事會決議通過任免
7.生效日期:115/06/15
8.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2881,富邦金,公告本公司參加Goldman Sachs Asia Financials Corporate Day,"符合條款第四條第XX款：12
事實發生日：115/06/16
1.召開法人說明會之日期：115/06/16 ~ 115/06/18
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：電話會議
4.法人說明會擇要訊息：討論富邦金控財務及業務相關資訊
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2424,隴華,公告本公司董事辭任,"1.發生變動日期:115/06/15
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:董事/王雅萱
4.舊任者簡歷:隴華電子股份有限公司總經理
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:因個人因素請辭董事職務
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/06/04~118/06/03
11.新任生效日期:不適用
12.同任期董事變動比率:1/9
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 王雅萱小姐仍為本公司總經理。",material_event,NEUTRAL,LOW
,3708,上緯投控,"代子公司Strategic Capital Holding Limited
董事會決議盈餘分配案","1.董事會決議日期:115/06/15
2.發放股利種類及金額:現金股利人民幣78,400,000元
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,3708,上緯投控,"代子公司Swancor Ind Co., Ltd.
董事會決議盈餘分配案","1.董事會決議日期:115/06/15
2.發放股利種類及金額:現金股利人民幣78,500,000元
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,3003,健和興,公告本公司115年05月份自結損益,"1.事實發生日:115/06/15
2.公司名稱:健和興端子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年05月份自結營收及損益情形
05月營收：5.34億元，114年同期營收：3.49億元。
05月稅前損益：6,303萬元，114年同期稅前損益：-6,594萬元，
以實收資本額15.57億元計，單月稅前EPS為0.40元。
01-05月營收：22.77億元，114年同期營收：17.47億元。
01-05月稅前損益：23,524萬元，114年同期稅前損益：4,027萬元，
以實收資本額15.57億元計，累計稅前EPS為1.51元。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
自結數尚未經會計師查核簽證，正確情形，以本公司公告之會計師
簽證報表為主，特此說明。",material_event,NEUTRAL,LOW
,3518,柏騰,"公告本公司及子公司達公開發行公司資金貸與及背書保證
處理準則第二十二條第一項第二款及第三款","1.事實發生日:115/06/15
2.接受資金貸與之:
(1)公司名稱:晶成材料股份有限公司
(2)與資金貸與他人公司之關係:
本公司直接出資或透過持有表決權股份百分之百公司間
(3)資金貸與之限額(仟元):959,707
(4)原資金貸與之餘額(仟元):288,941
(5)本次新增資金貸與之金額(仟元):34,988
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):323,929
(8)本次新增資金貸與之原因:
營運資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):780,000
(2)累積盈虧金額(仟元):-333,361
5.計息方式:
年息0%
6.還款之:
(1)條件:
到期一次償還本金
(2)日期:
借款後一年還款
7.迄事實發生日為止，資金貸與餘額(仟元):
333,259
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
19.57
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/15~115/6/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月15日
5.交易數量、每單位價格及交易總金額:
艾普來：86,370單位，均價：1.410%，
百宏：97,520單位，均價：1.415%，
嘉財：435,820單位，均價：1.396%，
嘉皇：214,240單位，均價：1.415%
嘉吉：115,940單位，均價：1.405%
科德：241,040單位，均價：1.410%，
嘉駿：331,900單位，均價：1.409%，
總金額：152,289仟元，(約新台幣700,461千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：14.08%
占股東權益之比例：19.60%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/15~115/6/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月15日
5.交易數量、每單位價格及交易總金額:
艾普來：86,370單位，均價：1.470%，
百宏：97,520單位，均價：1.470%，
嘉財：435,840單位，均價：1.470%，
嘉皇：214,250單位，均價：1.470%
嘉吉：115,940單位，均價：1.495%
科德：241,050單位，均價：1.495%，
嘉駿：331,910單位，均價：1.470%，
總金額：152,288仟元，(約新台幣700,484千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：86,370單位，均價：1.470%，
百宏：97,520單位，均價：1.470%，
嘉財：435,840單位，均價：1.470%，
嘉皇：214,250單位，均價：1.470%
嘉吉：115,940單位，均價：1.495%
科德：241,050單位，均價：1.495%，
嘉駿：331,910單位，均價：1.470%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：14.08%
占股東權益之比例：19.60%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2885,元大金,元大金控代子公司元大證券公告取得元大商業銀行115年度第二期次順位金融債券,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
元大商業銀行股份有限公司115年度第二期次順位金融債券
2.事實發生日:115/6/15~115/6/15
3.董事會通過日期: 民國115年3月26日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
交易數量：1445張							
單位價格：依票面金額均為新台幣10,000仟元				
交易總金額：新台幣144.5億元整
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：元大商業銀行股份有限公司
與公司關係：利害關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
選定關係人為交易對象之原因：為本公司長期往來客戶
前次移轉資訊：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：一次付清/現金交割
契約限制條款及其他重要約定事項：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式：議價               
價格決定之參考依據：依議價結果             
決策單位：依元大證券核決權限核決
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：1445張
金額：新台幣144.5億元整
持股比例：不適用
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
1.佔總資產比例：28.66%                
2.佔股東權益比例：170.23%                     
3.營運資金：新台幣110,442,192,032元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
執行一般業務
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年3月17日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
營運資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2401,凌陽,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/15
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:通過本公司章程修訂案。
4.重要決議事項三、營業報告書及財務報表:承認本公司一一四年度營業報告書及
財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過本公司「取得或處分資產處理程序」修訂案。
(2)通過解除本公司董事競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2401,凌陽,公告本公司股東常會決議解除董事競業行為禁止之限制,"1.股東會決議日:115/06/15
2.許可從事競業行為之董事姓名及職稱:
(1)台灣樂菲(股)公司代表人詹文雄--董事
(2)蔡智杰--董事
(3)陳瑞琦--獨立董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職期間
5.決議情形（請依公司法第209條說明表決結果）:經代表已發行股份總數過半數股東之
出席，出席股東表決權三分之二以上同意，本案經表決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3593,力銘,公告本公司海外事業處副總經理異動案,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:海外事業處副總經理
2.發生變動日期:115/06/15
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:李春坤 海外事業處副總經理/麗光科技(股)副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/15
8.其他應敘明事項:待董事會通過副總經理任命案後另行公告。",material_event,NEGATIVE,HIGH
,6965,中傑-KY,公告本公司2026年股東常會重要決議事項,"1.股東常會日期:115/06/15
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認2025年度盈餘分配案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認2025年度營業報告書及合併財務報表案。
5.重要決議事項四、董監事選舉:
  董事3席：
    (1)劉安哲
    (2)劉瓊雯
    (3)劉佑軒
  獨立董事4席：
    (1)獨立董事:鄭文正
    (2)獨立董事:謝明惠
    (3)獨立董事:蔡富(弓口虫)
    (4)獨立董事:柯冠成
6.重要決議事項五、其他事項:
通過解除本公司新任董事競業禁止限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6965,中傑-KY,公告本公司2026年股東常會全面改選董事/獨立董事,"1.發生變動日期:115/06/15
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、獨立董事
3.舊任者職稱、姓名及國籍:
 董事:劉安哲/中華民國
 董事:劉瓊雯/中華民國
 董事:劉佑軒/中華民國
 獨立董事:鄭文正/中華民國
 獨立董事:謝明惠/中華民國
 獨立董事:蔡富(弓口虫)/中華民國
 獨立董事:柯冠成/中華民國
4.舊任者簡歷:
 董事:劉安哲 本公司董事長
 董事:劉瓊雯 本公司副董事長兼任人資長
 董事:劉佑軒 本公司總經理兼任執行長
 獨立董事:鄭文正
          (1) 崇舜(7763)獨立董事
          (2) 順德工業(2351)獨立董事
          (3) 台灣精銳(4583)獨立董事
 獨立董事:謝明惠
          (1) 博群會計師事務所所長
          (2) GIS-KY(6456)獨立董事
          (3) 築間(7723)獨立董事
          (4) 品睿精密股份有限公司財務長
 獨立董事:蔡富(弓口虫) 蔡富(弓口虫)律師事務所所長
 獨立董事:柯冠成 國立暨南國際大學財務金融系特聘教授
5.新任者職稱、姓名及國籍:
 董事:劉安哲/中華民國
 董事:劉瓊雯/中華民國
 董事:劉佑軒/中華民國
 獨立董事:鄭文正/中華民國
 獨立董事:謝明惠/中華民國
 獨立董事:蔡富(弓口虫)/中華民國
 獨立董事:柯冠成/中華民國
6.新任者簡歷:
 董事:劉安哲 本公司董事長
 董事:劉瓊雯 本公司副董事長兼任人資長
 董事:劉佑軒 本公司總經理兼任執行長
 獨立董事:鄭文正
          (1) 崇舜(7763)獨立董事
          (2) 順德工業(2351)獨立董事
          (3) 台灣精銳(4583)獨立董事
 獨立董事:謝明惠
          (1) 博群會計師事務所所長
          (2) GIS-KY(6456)獨立董事
          (3) 築間(7723)獨立董事
          (4) 品睿精密股份有限公司財務長
 獨立董事:蔡富(弓口虫) 蔡富(弓口虫)律師事務所所長
 獨立董事:柯冠成 國立暨南國際大學財務金融系特聘教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿，全面改選
9.新任者選任時持股數:
 董事:劉安哲 1,016,030股
 董事:劉瓊雯 1,920,030股
 董事:劉佑軒 2,600,030股
 獨立董事:鄭文正 0股
 獨立董事:謝明惠 0股
 獨立董事:蔡富(弓口虫) 0股
 獨立董事:柯冠成 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
11.新任生效日期:115/06/15
12.同任期董事變動比率:任期屆滿，全面改選，不適用。
13.同任期獨立董事變動比率:任期屆滿，全面改選，不適用。
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動(請輸入是或否):是
16.異動後於中華民國設有戶籍之董事席次未逾現有董事二分之一(請輸入是或否，
如「是」，請說明原因及因應措施):否
17.異動後獨立董事於中華民國設有戶籍人數少於2人(請輸入是或否，如「是」，
請說明因應措施):否
18.其他應敘明事項:無",material_event,NEUTRAL,LOW
