event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6442,光聖,"本公司董事會通過以現金增資發行普通股參與
發行海外存託憑證","1.董事會決議日期:115/06/03
2.增資資金來源:現金增資發行普通股參與發行海外存託憑證（下稱「本案」）
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
本案暫定發行股數為4,000仟股至5,000仟股，並授權董事長於此額度內視市場狀況
決定發行額度。實際發行總金額將依海外存託憑證實際發行之單位總數、發行價格
及訂價日當時新臺幣兌美金匯率予以計算之。
5.採總括申報發行新股案件，本次發行金額及股數:不適用。
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用。
7.每股面額:新臺幣10元。
8.發行價格:
將依「中華民國證券商業同業公會承銷商會員輔導發行公司募集與發行有價證券自
律規則」之規定，以不低於訂價日當日本公司普通股收盤價或訂價日前一、三、五
個營業日擇一計算之本公司普通股收盤價之簡單算術平均數扣除無償配股除權（或
減資除權）及除息後平均股價之九成。惟若國內相關法令發生變動時，亦得配合法
令規定調整訂價方式。實際發行價格，授權董事長依循國際慣例並參酌國際資本市　
場、國內股價及彙總圈購等情形，與證券承銷商共同議定之。
9.員工認購股數或配發金額:
依公司法第267條及本公司章程第7條第3項規定，保留發行新股總數10%由本公司
及從屬公司員工認購。
10.公開銷售股數:
除保留10%由本公司及從屬公司員工認購外，其餘90%全數提撥以參與發行海外存
託憑證方式對外公開發行。
11.原股東認購或無償配發比例:不適用。
12.畸零股及逾期未認購股份之處理方式:
員工未認購之股份，授權董事長洽特定人認購或以參與發行海外存託憑證方式對
外公開發行。
13.本次發行新股之權利義務:與本公司已發行之普通股相同。
14.本次增資資金用途:充實外幣購料所需之資金。
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用。
16.其他應敘明事項:
(1)本案相關內容，包括但不限於承銷方式、暫定發行價格、實際發行價格、實際
   發行股數、發行條件、計畫項目、募集金額、預計資金運用進度、預計可能產
   生效益及其他一切有關本案之事項，未來若因法令變更、主管機關指示修正或
   基於營運評估、市場客觀環境需要變更或修正時，由董事長或其指定之人全權
   處理之。
(2)為完成本案之籌資計畫，由董事長或其指定之人，代表本公司簽署一切有關本
   案之相關契約與文件，並辦理一切有關本案所需相關事宜。
(3)國外主辦承銷商：Citigroup Global Markets Limited",material_event,NEUTRAL,LOW
,6442,光聖,公告本公司董事會決議委任薪資報酬委員會委員,"1.發生變動日期:115/06/03
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
獨立董事:彭協如/邱爾德/黃惠雯
蔡幸娟
4.舊任者簡歷:
獨立董事:彭協如 成真(股)公司董事
獨立董事:邱爾德 國立陽明大學榮譽教授暨兼任教授
獨立董事:黃惠雯 博蔚醫藥生技(股)公司董事兼執行長
蔡幸娟:華威創投董事
5.新任者姓名:
獨立董事:彭協如/邱爾德/黃惠雯
蔡幸娟
6.新任者簡歷:
獨立董事:彭協如 成真(股)公司董事
獨立董事:邱爾德 國立陽明大學榮譽教授暨兼任教授
獨立董事:黃惠雯 博蔚醫藥生技(股)公司董事兼執行長
蔡幸娟:華威創投董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事任期屆滿，全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/08/14~115/06/05
10.新任生效日期:115/06/03
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6442,光聖,"公告本公司董事會決議通過成立策略委員會及委任
第一屆策略委員會委員","1.發生變動日期:115/06/03
2.功能性委員會名稱:策略委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:
CHEN, STEVE/張英華/彭協如/藍慶應
6.新任者簡歷:
CHEN, STEVE:光紅建聖(股)公司董事長
張英華:光紅建聖(股)公司董事/總經理
彭協如:光紅建聖(股)公司獨立董事
藍慶應:光紅建聖(股)公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:成立策略委員會
9.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
10.新任生效日期:115/06/03
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6789,采鈺,公告本公司受邀參加機構投資人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：13 時 00 分 
3.召開法人說明會之地點：台北W Hotel
4.法人說明會擇要訊息：本公司受邀115年6月4日參加花旗證券所舉辦之「2026 Taiwan Tech Conference」。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2637,慧洋-KY,補充公告本公司115年05月份自結盈餘,"1.事實發生日:115/06/03
2.公司名稱:慧洋海運股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:補充公告本公司115年05月份自結盈餘
6.因應措施:發佈重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本月營業收入：USD   57,700,769  TWD  1,817,170 (仟元)
去年同期變動率      39.79%
累計營業收入：USD  246,891,928  TWD  7,802,032 (仟元)
去年同期變動率      30.23%
本月營業利益：USD   21,561,603  TWD    679,039 (仟元)
去年同期變動率     259.89%
累計營業利益：USD   76,093,049  TWD  2,404,616 (仟元)
去年同期變動率     293.38%
本月稅前損益：USD   18,194,889  TWD    573,012 (仟元)
去年同期變動率      45.08%
累計稅前損益：USD   67,448,090  TWD  2,131,427 (仟元)
去年同期變動率     746.63%
本月稅前每股盈餘：  0.77
累計稅前每股盈餘：  2.86

計算基礎：
                              期底      月平均    年平均
新台幣/美元                   31.35     31.493    31.601
日圓/美元                    159.26 	 158.17    157.65
流通股數                    746,409,199   -         -
計算EPS流通在外加權平均股數 746,409,199   -         -
                              期底      上月底   去年同期
船舶艘數                       130	   128	     132
BDI                           3224       2686      1418
變動分析：
1.船隊變化：
05/18 Qadris Benefit(DWT40000/Handy)加入代管船隊。
05/25 Paiwan Fortune(DWT40000/Handy)加入營運。
2.營運變化：本月進塢船舶4艘。
3.匯率波動：本公司日幣及瑞士法郎借款因匯率波動而產生損益。
4.船舶換約：本月換約船舶3艘。
5.營業利益：本月營業利益較去年同期增加259.89%，係因2025年上半年市況不佳。
6.業外損益：本月因日圓升值使業外損益部分有匯兌損失約USD200,000元及新台幣
升值使業外損益部分有匯兌損失約USD800,000元及瑞士法郎升值使業外損益部分有
匯兌損失約US80,000元。
編制說明：
1.本公司採用會計準則為IFRS。
2.本公司以美元為功能性貨幣。新台幣數字係以期間平均匯率計算。但評價損益則依據
相關匯率之期底數值計算。
3.變動率係依本月與前期之美金財務數字作為計算基準。
4.每股盈餘(EPS)之計算基準為加權平均股數。
5.折舊及船員薪資成本採整月認列，租金收入則按日數以應計基礎認列，故營運天數對
營收及營業利益偶有影響。
6.船舶潤滑油費用為按月估列，但每季盤點時將依實際消耗量調整之。
7.船舶折舊年數依船況、噸位、規格等可能有出入，但目前新船大多以25年估列之。
　殘值計算則為空船重量(light ship weight)乘以廢鐵價格估列。
8.本財務資訊系本公司自結數，尚未經會計師查核簽證。",material_event,NEUTRAL,LOW
,2023,燁輝,(更正)本公司向燁興購買朕豪及朕華股權，交易累積一年內達新台幣三億元,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
朕豪大酒店(股)公司：普通股
朕華國際(股)公司：普通股
2.事實發生日:114/11/3~115/5/4
3.董事會通過日期: 民國115年5月4日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
一年內累積
(1)朕豪大酒店(股)公司 25,740,000股；每股10.30元；265,122,000元
(2)朕華國際(股)公司 25,740,000股；每股10.30元；265,122,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：燁興企業(股)公司
與公司之關係：本公司之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
選定關係人為交易對象之原因：集團投資架構調整
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依股權買賣協議書付款
12.本次交易之決定方式、價格決定之參考依據及決策單位:
參考國富浩華聯合會計師事務所Crowe Horwath (TW) CPAS所出具
之股權價格合理性複核意見書,經雙方議價後,提報董事會決議通過
13.取得或處分有價證券標的公司每股淨值:
7.57元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)朕豪:342,740,000股；新台幣3,530,222,000元(更正)；65.04%；權利受限情形:無    
(2)朕華:313,726,000股；新台幣3,231,377,800元(更正)；62.74%；權利受限情形:無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產比例：71.55%
(2)占歸屬於母公司業主之權益比例：120.93%
(3)營運資金數額：(2,677,101)仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年5月4日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
國富浩華聯合會計師事務所
23.會計師姓名:
謝仁耀會計師
24.會計師開業證書字號:
金管證審字第10200032833號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,2106,建大,本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/06/03
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司一一四年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司一一四年度營業報告書及
財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:討論本公司『取得或處分資產處理程序』修訂案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2313,華通,代子公司華通電腦(重慶)有限公司公告購買機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備一批
2.事實發生日:115/5/14~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年06月03日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；交易總金額：約新台幣449,466仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Pelican Cove Investment Ltd.；與公司關係：關係企業
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款。契約限制條款:無。其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
議價，由採購單位取得總裁及董事長核准後決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用 代子公司公告
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2472,立隆電,代子公司立隆電子(蘇州)有限公司公告處分理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
興業銀行人民幣結構性存款(保本浮動收益理財產品)
2.事實發生日:115/6/3~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
人民幣40,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
興業銀行；無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
人民幣175,298.63元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
決定方式：比價
價格決定之參考依據：依市場利率
決策單位：依公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
0元；持股比例：不適用；權利受限情形：無。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：7.63%
占業主權益比例：1.93%
營運資金數額：新台幣1,874,795仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
投資保本收益之理財產品
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
子公司自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2383,台光電,本公司受邀參加花旗證券舉辦之「Citi's 2026 Taiwan Tech Conference」，說明本公司營運概況。,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦之「Citi's 2026 Taiwan Tech Conference」，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2368,金像電,本公司受邀參加花旗證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/05
1.召開法人說明會之日期：115/06/05
2.召開法人說明會之時間：13 時 00 分 
3.召開法人說明會之地點：台北W Hotel
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2912,統一超,本公司受邀參加花旗環球證券於W Hotel Taipei舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：W Hotel
4.法人說明會擇要訊息：115年度第一季度營運財務狀況報告及未來營運展望
說明
5.其他應敘明事項：相關訊息請參考公開資訊觀測站公司治理專區法說會簡報資料或本公司網站
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2903,遠百,公告本公司現金股利分派除息基準日及相關事項,"1.董事會、股東會決議或公司決定日期:115/06/03
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利新台幣1.25元
4.除權（息）交易日:115/07/01
5.最後過戶日:115/07/02
6.停止過戶起始日期:115/07/03
7.停止過戶截止日期:115/07/07
8.除權（息）基準日:115/07/07
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,8249,菱光,公告本公司除息基準日及調整配息率事宜,"1.董事會、股東會決議或公司決定日期:115/06/03
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
原配發現金股利新台幣283,472,070元，每股配發2.10元
調整後配發現金股利新台幣283,472,070元，每股配發2.07877896元
4.除權（息）交易日:115/06/24
5.最後過戶日:115/06/25
6.停止過戶起始日期:115/06/26
7.停止過戶截止日期:115/06/30
8.除權（息）基準日:115/06/30
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/22
13.其他應敘明事項:
(1)本公司因庫藏股轉讓員工，影響流通在外股數，
依115年3月9日董事會決議，授權董事長調整現金股利配息率。
(2)本公司董事長於115年6月3日訂定除息基準日及調整股東配息比率等相關事宜。",material_event,POSITIVE,LOW
