event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,8499,鼎炫-KY,代子公司公告衍生性商品交易改善計畫執行情形,"1.事實發生日:115/06/30
2.公司名稱:隆揚電子(昆山)股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:69.25%
5.發生緣由:依據金融監督管理委員會金管證審字第1150345088號函辦理，
公告本公司之子公司衍生性商品交易改善計畫於115年7月12日前完成，
並請董事會控管改善情形。
6.因應措施:本公司於115年6月23日依《公開發行公司資金貸與及背書保證處理準則》
修訂衍生性商品交易作業程序，並報告審計暨風險管理委員會及董事會，完備改善措
施。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司將依據修訂後之「取得或處分資產處理程序」對子公司進行監督，確保其交易
額度及可能損失均不超過所訂限額。",material_event,NEGATIVE,HIGH
,7721,微程式,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
普通股現金股利新台幣55,370,000元，每股配發新台幣1元。
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/19
6.停止過戶起始日期:115/07/20
7.停止過戶截止日期:115/07/24
8.除權（息）基準日:115/07/24
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:最後過戶日適逢假日提前至115/07/17",material_event,POSITIVE,LOW
,6442,光聖,公告本公司配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
普通股現金股利NT$918,904,798(每股配發11.23元)
4.除權（息）交易日:115/07/15
5.最後過戶日:115/07/16
6.停止過戶起始日期:115/07/17
7.停止過戶截止日期:115/07/21
8.除權（息）基準日:115/07/21
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/11
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2103,台橡,公告本公司法人董事變更公司名稱,"1.發生變動日期:115/06/30
2.法人名稱:漢德建設股份有限公司
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動原因:不適用
8.原任期（例xx/xx/xx至xx/xx/xx）:不適用
9.新任生效日期:不適用
10.其他應敘明事項:
本公司於115年06月30日接獲通知，法人董事「漢德建設股份有限公司」
已更名為「吉劭股份有限公司」，該公司已於115年06月25日核准變更登記完成。",material_event,NEUTRAL,LOW
,6669,緯穎,"代子公司Wiwynn Technology Service Malaysia SDN. BHD.
公告向非關係人取得供營業使用設備","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/6/30~115/6/30
3.董事會通過日期: 民國115年6月30日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：1批
交易總金額：USD24,194,865
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：松下產業科技股份有限公司
與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依契約履行
交易總金額：USD24,194,865
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：依雙方議價
價格決定之參考依據：參考市場行情議定
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
營運所需
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6669,緯穎,"代子公司Wiwynn Technology Service Malaysia SDN. BHD.
公告向非關係人取得供營業使用設備","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/6/30~115/6/30
3.董事會通過日期: 民國115年6月30日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：1批
交易總金額：USD17,112,490
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：旭東機械工業股份有限公司
與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依契約履行
交易總金額：USD17,112,490
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：依雙方議價
價格決定之參考依據：參考市場行情議定
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
營運所需
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,8473,山林水,"代母公司鶴京企業(股)公司公告
115年股東常會重要決議事項","1.股東常會日期:115/06/30
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3494,誠研,公告本公司法人董事代表人異動,"1.發生變動日期:115/06/30
2.法人名稱:國錢租賃有限公司
3.舊任者姓名:黃川
4.舊任者簡歷:謙華科技(股)公司董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動原因:舊任者死亡
8.原任期（例xx/xx/xx至xx/xx/xx）:113/06/20至116/06/19
9.新任生效日期:不適用
10.其他應敘明事項:新任者待公司指派後另行公告",material_event,NEUTRAL,LOW
,2890,永豐金,"永豐金控代子公司永豐證券投資信託股份有限公司公告
發言人異動","1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:王麗君/永豐投信協理
4.新任者姓名、級職及簡歷:羅瑞民/永豐投信副總經理/
國立臺北商業專科學校企業管理科二專
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/30
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3494,誠研,"代重要子公司謙華科技(股)公司公告
法人董事代表人異動","1.發生變動日期:115/06/30
2.法人名稱:邦國投資有限公司
3.舊任者姓名:黃川
4.舊任者簡歷:誠研科技(股)公司董事及特助
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動原因:舊任者死亡
8.原任期（例xx/xx/xx至xx/xx/xx）:113/05/22至116/05/21
9.新任生效日期:不適用
10.其他應敘明事項:新任者帶公司指派後另行公告",material_event,NEUTRAL,LOW
,3494,誠研,"代重要子公司HiTi Digital America, Inc.
公告法人董事代表人異動","1.發生變動日期:115/06/30
2.法人名稱:誠研科技(股)公司
3.舊任者姓名:黃川
4.舊任者簡歷:謙華科技(股)公司董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動原因:舊任者死亡
8.原任期（例xx/xx/xx至xx/xx/xx）:113/06/20至116/06/19
9.新任生效日期:不適用
10.其他應敘明事項:新任者代公司指派後另行公告",material_event,NEUTRAL,LOW
,2356,英業達,公告本公司董事會決議訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣7,174,950,132元(每股新台幣2.0元)
4.除權（息）交易日:115/07/15
5.最後過戶日:115/07/16
6.停止過戶起始日期:115/07/17
7.停止過戶截止日期:115/07/21
8.除權（息）基準日:115/07/21
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/05
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2356,英業達,"公告本公司背書保證金額達「公開發行公司資金貸與及
背書保證處理準則」第二十五條第一項第二款、第三款
及第四款之公告標準","1.事實發生日:115/06/30
2.被背書保證之:
(1)公司名稱:Inventec Electronics (Thailand) Co.,Ltd.
(2)與提供背書保證公司之關係:
公司直接及間接持有表決權之股份百分之百之公司。
(3)背書保證之限額(仟元):36,724,480
(4)原背書保證之餘額(仟元):14,691,866
(5)本次新增背書保證之金額(仟元):1,242,150
(6)迄事實發生日止背書保證餘額(仟元):15,934,016
(7)被背書保證公司實際動支金額(仟元):13,200,886
(8)本次新增背書保證之原因:
因應子公司營運週轉需要
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):6,200,926
(2)累積盈虧金額(仟元):694,215
5.解除背書保證責任之:
(1)條件:
視授信銀行之授信條件變更或到期不再續約
(2)日期:
合約期限屆滿或其他解除保證責任條件已成就之日
6.背書保證之總限額(仟元):
40,692,927
7.迄事實發生日為止，背書保證餘額(仟元):
26,413,709
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
36.00
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
36.40
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,2356,英業達,"代墨西哥地區子公司 IEC Technologies, S. de R.L.
de C.V.公告擬自地委建興建廠房追加工程款","1.契約種類:自地委建工程
2.事實發生日:115/6/30~115/6/30
3.董事會通過日期: 民國115年6月30日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
尚未確定，待確定後另行公告
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
墨西哥華雷斯城廠區追加工程款美金 7,170萬元，總預算增加為不超過美金 11,170萬元
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
建造生產及倉儲廠房以供未來訂單需求
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
原115年3月10日公告之董事會通過工程總預算，係不超過美金40百萬元。
後經115年6月30日董事會通過追加工程後之工程總預算，調整為不超過
美金 111.7百萬元",material_event,NEUTRAL,LOW
,3704,合勤控,"代重要子公司合勤科技(股)公司公告董事會決議
現金增資事宜","1.董事會決議或公司決定日期:115/06/30
2.發行股數:27,500,000股。
3.每股面額:新台幣10元。
4.發行總金額:新台幣275,000,000元。
5.發行價格:新台幣10元。
6.員工認股股數:發行股數之10%,即2,750,000股。
7.原股東認購比率:發行股數之90%,即24,750,000股。
8.公開銷售方式及股數:不適用。
9.畸零股及逾期未認購股份之處理方式:不適用。
10.本次發行新股之權利義務:其權利義務與原已發行股份相同。
11.本次增資資金用途:充實營運資金。
12.現金增資認股基準日:115/07/05
13.最後過戶日:115/06/30
14.停止過戶起始日期:115/07/01
15.停止過戶截止日期:115/07/05
16.股款繳納期間:原股東及員工之股款繳納日為民國115年07月06日
  ；特定人認股繳款日訂為民國115年07月07日。
17.與代收及專戶存儲價款行庫訂約日期:不適用。
18.委託代收存款機構:不適用。
19.委託存儲款項機構:不適用。
20.其他應敘明事項:因應現增作業實際發行情形，本現金增資
  案內容及其他相關事宜，如經主管機關修正、或有未盡事宜
  、或因客觀環境而變更時，擬授權董事長全權處理之。",material_event,NEUTRAL,LOW
,2059,川湖,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/30
2.重要決議事項一、盈餘分配或盈虧撥補:
  承認114年度盈餘分配案
　發放現金股利：每股擬分配新台幣51元，計新台幣4,860,150,672元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
  承認114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2059,川湖,公告本公司董事會決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
現金股利:每股分配新臺幣51元，計新臺幣4,860,150,672元。
4.除權（息）交易日:115/08/27
5.最後過戶日:115/08/28
6.停止過戶起始日期:115/08/29
7.停止過戶截止日期:115/09/02
8.除權（息）基準日:115/09/02
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/10/01
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2059,川湖,公告本公司董事會通過設置資安長,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:資訊安全長
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:陳信男/本公司資訊中心經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/30
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,8464,億豐,公告本公司第五屆薪資報酬委員會委員,"1.發生變動日期:115/06/30
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 林奇威
 黃勝義
 洪崇欽
4.舊任者簡歷:
 林奇威/億豐綜合工業股份有限公司獨立董事
 黃勝義/億豐綜合工業股份有限公司獨立董事
 洪崇欽/億豐綜合工業股份有限公司獨立董事
5.新任者姓名:
 黃建璋
 張凱鑫
 吳倩懿
6.新任者簡歷:
 黃建璋/億豐綜合工業股份有限公司獨立董事
 張凱鑫/億豐綜合工業股份有限公司獨立董事
 吳倩懿/億豐綜合工業股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:董事全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/30
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8464,億豐,公告本公司第二屆永續發展委員會委員,"1.發生變動日期:115/06/30
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
 粘肇紘
 彭評
 王淑娟
 廖偉志
4.舊任者簡歷:
 粘肇紘/億豐綜合工業股份有限公司董事兼總經理
 彭評/億豐綜合工業股份有限公司董事兼執行副總經理
 王淑娟/億豐綜合工業股份有限公司公司治理主管
 廖偉志/億豐綜合工業股份有限公司特助
5.新任者姓名:
 粘肇紘
 彭評
 王淑娟
 廖偉志
6.新任者簡歷:
 粘肇紘/億豐綜合工業股份有限公司董事兼總經理
 彭評/億豐綜合工業股份有限公司董事兼執行副總經理
 王淑娟/億豐綜合工業股份有限公司公司治理主管
 廖偉志/億豐綜合工業股份有限公司特助
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:111/08/02~115/06/20
10.新任生效日期:115/06/30
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3034,聯詠,公告本公司變更稽核主管,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:
葉育芬 聯詠科技內部稽核主管
4.新任者姓名、級職及簡歷:
徐韻筑 聯詠科技主任管理師
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/06/30
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3703,欣陸,公告本公司法人董事變更公司名稱,"1.發生變動日期:115/06/30
2.法人名稱:漢德建設股份有限公司
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動原因:不適用
8.原任期（例xx/xx/xx至xx/xx/xx）:不適用
9.新任生效日期:不適用
10.其他應敘明事項:
本公司於115年6月30日接獲通知，法人董事「漢德建設股份有限公司」
已更名為「吉劭股份有限公司」，該公司已於115年6月25日核准變更登記完成。",material_event,NEUTRAL,LOW
