trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-08,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02617801047120416,-0.005076142131979711,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.046863779030545186,-0.006565444188712966,50.0,612,
2026-07-08,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03645200486026734,0.03931847968545221,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.01576623630092631,0.03782917762871896,60.0,292,
2026-07-08,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03675048355899435,0.048862679022746436,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.016064714999653323,0.04737337696601318,60.0,250,
2026-07-08,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0006506180871828082,0.039189189189189344,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.021336386646523837,0.03769988713245609,68.0,295,
2026-07-08,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04008786381109275,0.038004750593824355,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.01940209525175172,0.0365154485370911,60.0,301,
2026-07-08,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.02830570157703194,0.002921535893155358,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.00761993301769091,0.0014322338364221021,60.0,547,
2026-07-08,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06704645048203328,0.03149224806201545,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.04636068192269226,0.030002946005282194,54.0,345,
2026-07-08,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.037735849056603765,-0.023668639053254448,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.05842161761594479,-0.025157941109987703,50.0,772,
2026-07-08,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.14475431606905698,-0.05997818974918223,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.16544008462839802,-0.061467491805915486,43.0,1008,
2026-07-08,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06731707317073166,0.031283710895361416,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.04663130461139063,0.02979440883862816,54.0,346,
2026-07-08,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.020593080724876422,0.057167235494880675,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.04127884928421745,0.05567793343814742,78.0,223,
2026-07-08,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.013075313807531463,0.04083825900053739,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.03376108236687249,0.039348956943804136,68.0,284,
2026-07-08,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007561436672967825,-0.02777777777777779,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.013124331886373203,-0.029267079834511045,46.0,809,
2026-07-08,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.066246792628878,-0.03843382176315158,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.04556102406953698,-0.03992312381988483,36.0,880,
2026-07-08,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03361344537815136,0.008196721311475308,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.05429921393749239,0.006707419254742052,68.0,503,
2026-07-08,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.042218021424070606,0.1977935382190701,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.021532252864729578,0.19630423616233683,64.0,69,
2026-07-08,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.036821705426356655,0.04594878989828133,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.016135936867015626,0.04445948784154807,60.0,266,
2026-07-08,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06737998843262005,0.03183490641497366,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.04669421987327903,0.030345604358240408,54.0,340,
2026-07-08,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03874538745387457,-0.02426343154246091,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.059431156013215594,-0.025752733599194166,50.0,781,
2026-07-08,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.05206776283009451,0.19293785310734468,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.07275353138943554,0.19144855105061143,78.0,71,
2026-07-08,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.030042918454935563,-0.0014727540500736325,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.009357149895594535,-0.0029620561068068882,42.0,578,
2026-07-08,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01620591039084851,0.005660377358490676,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.036891678950189535,0.00417107530175742,68.0,520,
2026-07-08,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.004312410158121671,0.019127023050514946,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.016373358401219357,0.01763772099378169,64.0,423,
2026-07-08,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.002714932126696934,0.024163568773234223,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.017970836432644095,0.022674266716500968,64.0,390,
2026-07-08,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0074123989218328745,-0.018384766907419636,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.028098167481173903,-0.01987406896415289,50.0,734,
2026-07-08,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.9599934253780408,-0.9598680956306678,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.9393076568186998,-0.961357397687401,29.0,1356,
2026-07-08,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.030612244897959107,-0.01941747572815533,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.05129801345730013,-0.020906777784888586,50.0,745,
2026-07-08,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03012912482065999,-0.001477104874446078,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.009443356261318963,-0.0029664069311793337,42.0,579,
2026-07-08,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01731996353691878,0.007674943566591486,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.038005732096259806,0.00618564150985823,68.0,507,
2026-07-08,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.054621848739495715,-0.014392991239048913,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.03393608018015469,-0.01588229329578217,36.0,693,
2026-07-08,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.023872679045092826,0.023359288097886566,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.0031869104857517976,0.02186998604115331,60.0,396,
2026-07-08,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.044868735083532174,0.06004842615012107,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.0655545036428732,0.058559124093387815,78.0,215,
2026-07-08,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.08240680183126248,-0.011350059737156415,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.1030925703906035,-0.012839361793889672,50.0,668,
2026-07-08,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.014626635873749017,0.07650421998366475,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.03531240443309004,0.07501491792693149,78.0,174,
2026-07-08,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.016901408450704203,0.05555555555555558,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.03758717701004523,0.054066253498822325,78.0,227,
2026-07-08,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.059184812953657184,-0.007326007326007411,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.07987058151299821,-0.008815309382740668,50.0,634,
2026-07-08,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0027218290691344293,-0.030526315789473624,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.023407597628475458,-0.03201561784620688,50.0,820,
2026-07-08,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007704160246533087,,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.028389928805874116,,58.0,1357,
2026-07-08,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07641440117560627,-0.10670731707317072,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.0971001697349473,-0.10819661912990397,43.0,1178,
2026-07-08,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.017180394138453847,0.04789172306090572,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.03786616269779487,0.04640242100417247,68.0,256,
2026-07-08,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.0073800738007381295,0.009508716323296307,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.028065842360079158,0.00801941426656305,68.0,496,
2026-07-08,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0030883261272390827,0.008750000000000036,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.017597442432101946,0.00726069794326678,64.0,501,
2026-07-08,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.005681818181818121,0.024305555555555358,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.02636758674115915,0.022816253498822103,68.0,388,
2026-07-08,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.01085141903171949,0.01764705882352935,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.031537187591060514,0.016157756766796094,68.0,432,
2026-07-08,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.026666666666666616,0.04639175257731942,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.04735243522600764,0.04490245052058617,68.0,263,
2026-07-08,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.09185803757828803,-0.30989632422243163,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.11254380613762906,-0.3113856262791649,43.0,1354,
2026-07-08,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.01354096140826,0.0026791694574681557,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.034226729967601024,0.0011898674007348997,68.0,550,
2026-07-08,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.03330809992429973,0.03400809716599196,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.0126223313649587,0.0325187951092587,60.0,323,
2026-07-08,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.012413793103448256,-0.003479471120389599,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.008271975455892772,-0.004968773177122855,46.0,595,
2026-07-08,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.005093378607809784,0.03738317757009346,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.025779147167150813,0.03589387551336021,68.0,306,
2026-07-08,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.06262104583602335,0.0013793103448274113,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.04193527727668232,-0.00010999171190584464,36.0,559,
2026-07-08,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.08001730103806226,-0.030979498861047894,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.059331532478721236,-0.03246880091778115,36.0,826,
2026-07-08,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0006369426751592355,0.044259567387687104,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.020048825884181793,0.04277026533095385,68.0,273,
2026-07-08,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0002576655501158598,-0.004104669061056887,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.02094343410945689,-0.005593971117790143,50.0,605,
