trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-26,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.03503184713375784,0.020202020202020332,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.009543422709932955,0.014092388927341208,60.0,476,
2026-06-26,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.046744233517044265,-0.001496685909771145,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.021255809093219377,-0.007606317184450268,36.0,658,
2026-06-26,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02945236999539813,0.2103299856527976,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.0039639455715732436,0.20422035437811847,70.0,78,
2026-06-26,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.025568181818181657,0.053655539627278426,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-7.97573943567692e-05,0.0475459083525993,60.0,300,
2026-06-26,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.03656998738965944,0.020026702269692942,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.011081562965834554,0.013917070995013818,60.0,479,
2026-06-26,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.009019607843137267,0.021010101010100923,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.01646881658068762,0.0149004697354218,64.0,471,
2026-06-26,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.026030927835051565,0.033926128590971105,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.0005425034112266774,0.02781649731629198,60.0,386,
2026-06-26,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.04141501294219163,0.02561735518116781,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.015926588518366744,0.019507723906488687,60.0,437,
2026-06-26,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.005777563793933571,0.016490278119615898,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.019710860629891316,0.010380646844936774,64.0,506,
2026-06-26,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.004280363830925782,0.03131061235799382,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.021208060592899106,0.025200981083314693,68.0,403,
2026-06-26,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.010818713450292505,0.014392803598200832,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.014669710973532382,0.008283172323521708,64.0,521,
2026-06-26,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.0417503010839021,0.02380441775680886,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.01626187666007721,0.017694786482129736,60.0,451,
2026-06-26,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0045045045045044585,,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.029992928928329346,,58.0,1354,
2026-06-26,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08009392121054004,0.022918479837539918,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.054605496786715155,0.016808848562860794,54.0,459,
2026-06-26,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04187437686939188,-0.026095060577819296,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.06736280129321677,-0.03220469185249842,50.0,840,
2026-06-26,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.048734770384255,-0.029636711281070705,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.023246345960430112,-0.03574634255574983,36.0,866,
2026-06-26,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.023178807947019875,0.006514657980456029,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.04866723237084476,0.00040502670577690584,68.0,582,
2026-06-26,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.07074739410068764,-0.08375246009184345,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.045258969676862756,-0.08986209136652257,29.0,1111,
2026-06-26,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.01686746987951815,0.0,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.008620954544306739,-0.006109631274679123,46.0,648,
2026-06-26,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.019607843137254832,-0.020674646354733373,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.005880581286570055,-0.026784277629412497,46.0,812,
2026-06-26,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0439510647938377,-0.02042711234911787,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.018462640370012814,-0.026536743623796995,42.0,809,
2026-06-26,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.021638330757341562,0.013803680981595123,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.04712675518116645,0.007694049706916,68.0,525,
2026-06-26,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015516318887105585,0.006014215418261415,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.009972105536719303,-9.541585641770819e-05,46.0,588,
2026-06-26,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05292479108635095,0.03238866396761142,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.027436366662526065,0.026279032692932296,54.0,395,
2026-06-26,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.034946236559139754,-0.01534526854219953,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.06043466098296464,-0.021454899816878654,50.0,771,
2026-06-26,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.04603898797179595,-0.20853406744666203,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.020550563547971065,-0.21464369872134115,29.0,1320,
2026-06-26,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0004897159647405669,0.009396636993076246,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.02499870845908432,0.003287005718397123,68.0,557,
2026-06-26,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.06038647342995174,,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.08587489785377662,,58.0,1354,
2026-06-26,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02530541012216403,0.02383134738771786,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.0001830143016608582,0.017721716113038737,64.0,450,
2026-06-26,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0121212121212122,-0.010121457489878583,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.013367212302612688,-0.016231088764557706,46.0,728,
2026-06-26,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03787026621672274,-0.04325130499627128,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.01238184179289785,-0.0493609362709504,42.0,950,
2026-06-26,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02244389027431426,0.027568922305764243,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.04793231469813915,0.02145929103108512,68.0,428,
2026-06-26,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.09030544488711822,-0.14800995024875618,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.06481702046329334,-0.1541195815234353,29.0,1252,
2026-06-26,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.05395683453237421,0.08518518518518525,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.0794452589561991,0.07907555391050614,78.0,197,
2026-06-26,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0033404190707562176,0.038014451775054914,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.028828843494581105,0.03190482050037579,68.0,367,
2026-06-26,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.009043927648578642,0.02746148693904904,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.016444496775246245,0.021351855664369916,64.0,430,
2026-06-26,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.010385756676557722,-0.013043478260869712,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.03587418110038261,-0.019153109535548836,50.0,755,
2026-06-26,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04889844169801183,-0.02827340104309639,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.023410017274186942,-0.034383032317775515,36.0,857,
2026-06-26,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02977232924693518,0.015544041450777257,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.05526075367076007,0.009434410176098133,68.0,514,
2026-06-26,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.026537997587454787,0.07100199071002011,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.0010495731636298994,0.064892359435341,70.0,238,
2026-06-26,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0367285119273002,0.04091653027823239,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.011240087503475313,0.034806899003553264,60.0,355,
2026-06-26,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.001098659635245136,0.040182648401826615,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.026587084059070024,0.03407301712714749,68.0,359,
2026-06-26,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.028276237085372524,0.07910628019323673,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.0027878126615476367,0.07299664891855762,70.0,215,
2026-06-26,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.022167487684729092,-0.009151414309484296,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.003320936739095795,-0.01526104558416342,46.0,719,
2026-06-26,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0884718498659518,0.013916500994035852,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.06298342544212691,0.007806869719356729,54.0,523,
2026-06-26,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.043209876543209846,-0.028735632183908066,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.06869830096703473,-0.03484526345858719,50.0,862,
2026-06-26,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.12142857142857144,-0.18000000000000005,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.09594014700474655,-0.18610963127467917,29.0,1293,
2026-06-26,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0724637681159419,0.10565635005336182,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.0979521925397668,0.09954671877868271,78.0,166,
2026-06-26,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010058675607711676,0.039689387402933596,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.03554710003153656,0.03357975612825447,68.0,361,
2026-06-26,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.007966011683483876,0.029284164859002093,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.03345443610730876,0.02317453358432297,68.0,414,
2026-06-26,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.005660377358490676,-0.018416206261510082,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.031148801782315563,-0.024525837536189206,50.0,793,
2026-06-26,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06769374416433238,-0.05801886792452837,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.042205319740507494,-0.06412849919920749,29.0,1032,
2026-06-26,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03347280334728042,0.016460905349794164,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.05896122777110531,0.01035127407511504,68.0,507,
2026-06-26,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04869913275517024,0.2596153846153846,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.07418755717899513,0.25350575334070546,78.0,59,
2026-06-26,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07635467980295552,0.08436724565756815,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.1018431042267804,0.07825761438288903,78.0,199,
2026-06-26,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0870143300339784,0.016781836130306038,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.06152590561015352,0.010672204855626914,54.0,502,
2026-06-26,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.039783001808318286,-0.02376910016977929,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.06527142623214317,-0.029878731444458413,50.0,831,
2026-06-26,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.05824446267432326,0.0876897133220913,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.08373288709814815,0.08158008204741218,78.0,193,
2026-06-26,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.015471167369901506,0.07121661721068251,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.040959591793726394,0.06510698593600339,78.0,237,
2026-06-26,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.004816955684007751,-0.030046948356807546,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.020671468739817137,-0.03615657963148667,50.0,867,
2026-06-26,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.0165530671859786,0.03213049925852696,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.042041491609803486,0.026020867983847833,68.0,397,
2026-06-26,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.023578363384188616,0.03603182030884411,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.049066787808013504,0.029922189034164985,68.0,375,
2026-06-26,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.028308097432521384,-0.029585798816568087,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.0028196730086964966,-0.03569543009124721,42.0,865,
2026-06-26,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08606356968215156,0.02019650655021832,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.060575145258326676,0.014086875275539194,54.0,477,
2026-06-26,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.030000000000000027,-0.03738317757009346,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.055488424423824914,-0.043492808844772586,50.0,912,
2026-06-26,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.015514809590973178,0.06983655274888556,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.041003234014798065,0.06372692147420644,78.0,246,
2026-06-26,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0027726432532348966,-0.028365601080594494,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.02271578117058999,-0.03447523235527362,50.0,859,
2026-06-26,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.05589307411907651,-0.005121638924455718,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.030404649695251626,-0.011231270199134842,36.0,687,
2026-06-26,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.0387931034482758,0.022349570200573154,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.013304679024450913,0.01623993892589403,60.0,463,
2026-06-26,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.0042959427207636125,-0.04580498866213156,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.0297843671445885,-0.05191461993681069,43.0,976,
2026-06-26,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.06335403726708078,-0.08216676810712109,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.03786561284325589,-0.08827639938180021,29.0,1108,
2026-06-26,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.004316912138141227,0.1694005368326872,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.02117151228568366,0.16329090555800807,78.0,105,
2026-06-26,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.010313531353135286,0.017449106771915135,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.03580195577696017,0.011339475497236011,68.0,499,
2026-06-26,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.06219839142091155,-0.07704485488126656,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.03670996699708666,-0.08315448615594567,29.0,1097,
2026-06-26,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0127320954907163,-0.028198433420365543,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.012756328933108588,-0.03430806469504467,46.0,856,
2026-06-26,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01303942874883579,,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.03852785317266068,,58.0,1354,
2026-06-26,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.1390605686032138,-0.16935002981514602,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.11357214417938892,-0.17545966108982514,29.0,1282,
2026-06-26,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.005595116988809767,0.0171696149843914,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.01989330743501512,0.011059983709712277,64.0,500,
2026-06-26,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.006937033084311706,-0.0015873015873014706,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.03242545750813659,-0.007696932861980594,50.0,660,
2026-06-26,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.010572139303482775,0.020087884494664143,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.03606056372730766,0.01397825321998502,68.0,478,
2026-06-26,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.0034883720930234396,-0.0148401826484017,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.028976796516848327,-0.020949813923080825,50.0,766,
2026-06-26,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.03322528363047006,0.06995515695067267,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.007736859206645172,0.06384552567599355,70.0,244,
2026-06-26,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.03078358208955234,0.028864059590316682,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.05627200651337723,0.022754428315637558,68.0,417,
2026-06-26,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08246318607764391,-0.3852914798206277,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.056974761653819025,-0.39140111109530684,29.0,1351,
2026-06-26,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.01924353019243541,-0.011371237458194017,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.006244894231389478,-0.01748086873287314,46.0,743,
2026-06-26,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.025660964230171057,0.015397082658022532,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.00017253980634616972,0.009287451383343408,60.0,515,
2026-06-26,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.021401449775629855,0.032034947215143994,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.0040869746481950325,0.02592531594046487,64.0,398,
2026-06-26,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.03276897870016382,0.1552511415525113,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.0072805542763389325,0.14914151027783218,70.0,115,
2026-06-26,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.06645367412140579,-0.015498652291105253,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.040965249697580905,-0.021608283565784377,36.0,772,
2026-06-26,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.0413851351351352,0.048014773776546615,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.01589671071131031,0.04190514250186749,60.0,325,
2026-06-26,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015974440894568676,0.005878510777269641,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,0.009513983529256212,-0.00023112049740948212,46.0,590,
2026-06-26,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.035536974131173404,-0.03754889178618004,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.010048549707348517,-0.04365852306085916,42.0,914,
2026-06-26,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.18129496402877698,-0.21652323580034416,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.1558065396049521,-0.22263286707502328,29.0,1326,
