trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-25,0057,富邦摩台,全市場,,,market_relative_fallback,0.058166341549920286,0.0946615299944964,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.01324917665285924,0.026921578034786134,64.0,426,缺少產業分類，使用全市場相對強弱
2026-05-25,0059,富邦金融,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,0061,元大寶滬深,全市場,,,market_relative_fallback,0.0012096774193548487,0.02518579686209743,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.0437074874777062,-0.04255415509761283,36.0,625,缺少產業分類，使用全市場相對強弱
2026-05-25,006203,元大MSCI台灣,全市場,,,market_relative_fallback,0.06587347649448638,0.09120617944147358,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.020956311597425337,0.023466227481763316,68.0,433,缺少產業分類，使用全市場相對強弱
2026-05-25,006204,永豐臺灣加權,全市場,,,market_relative_fallback,0.06967615309126596,0.10351809668438361,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.02475898819420491,0.03577814472467335,68.0,398,缺少產業分類，使用全市場相對強弱
2026-05-25,006205,富邦上証,全市場,,,market_relative_fallback,0.003911980440097995,0.015080346106304043,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.04100518445696305,-0.05265960585340622,29.0,679,缺少產業分類，使用全市場相對強弱
2026-05-25,006206,元大上證50,全市場,,,market_relative_fallback,-0.005687973997833162,-0.006226312939902501,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.05060513889489421,-0.07396626489961276,29.0,842,缺少產業分類，使用全市場相對強弱
2026-05-25,006207,復華滬深,全市場,,,market_relative_fallback,0.007242003621001913,0.0264452644526445,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.03767516127605913,-0.04129468750706576,36.0,618,缺少產業分類，使用全市場相對強弱
2026-05-25,006208,富邦台50,全市場,,,market_relative_fallback,0.06267092069279845,0.0938306357025569,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.017753755795737403,0.026090683742846635,64.0,429,缺少產業分類，使用全市場相對強弱
2026-05-25,00625K,富邦上証+R,全市場,,,market_relative_fallback,-0.010033444816053505,-0.03583061889250816,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.05495060971311455,-0.10357057085221842,29.0,1032,缺少產業分類，使用全市場相對強弱
2026-05-25,00631L,元大台灣50正2,全市場,,,market_relative_fallback,0.11808476221287623,0.1807311240177658,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.07316759731581518,0.11299117205805555,78.0,238,缺少產業分類，使用全市場相對強弱
2026-05-25,00632R,元大台灣50反1,全市場,,,market_relative_fallback,-0.0688753269398431,-0.09644670050761428,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.11379249183690415,-0.16418665246732456,29.0,1261,缺少產業分類，使用全市場相對強弱
2026-05-25,00633L,富邦上証正2,全市場,,,market_relative_fallback,0.000970873786407811,0.005853658536585371,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.043946291110653235,-0.06188629342312489,29.0,737,缺少產業分類，使用全市場相對強弱
2026-05-25,00634R,富邦上証反1,全市場,,,market_relative_fallback,-0.003225806451612967,-0.009615384615384692,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.04814297134867401,-0.07735533657509495,29.0,877,缺少產業分類，使用全市場相對強弱
2026-05-25,00635U,期元大S&P黃金,全市場,,,market_relative_fallback,0.0008399832003360697,-0.02436028659160705,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.044077181696724976,-0.09210023855131731,29.0,973,缺少產業分類，使用全市場相對強弱
2026-05-25,00636,國泰中國A50,全市場,,,market_relative_fallback,-0.0010578279266573176,0.006394316163410352,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.045974992823718364,-0.06134563579629991,29.0,733,缺少產業分類，使用全市場相對強弱
2026-05-25,00636K,國泰中國A50+U,全市場,,,market_relative_fallback,0.008888888888888946,0.010011123470522687,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.0360282760081721,-0.057728828489187575,29.0,715,缺少產業分類，使用全市場相對強弱
2026-05-25,00637L,元大滬深300正2,全市場,,,market_relative_fallback,-0.005166744950681035,0.0028409090909089496,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.05008390984774208,-0.06489904286880131,29.0,762,缺少產業分類，使用全市場相對強弱
2026-05-25,00638R,元大滬深300反1,全市場,,,market_relative_fallback,-0.007541478129713397,-0.014970059880239472,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.05245864302677444,-0.08271001183994973,29.0,908,缺少產業分類，使用全市場相對強弱
2026-05-25,00639,富邦深100,全市場,,,market_relative_fallback,0.012987012987013102,0.057783018867924474,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.031930151910047944,-0.009956933091785788,36.0,513,缺少產業分類，使用全市場相對強弱
2026-05-25,00640L,富邦日本正2,全市場,,,market_relative_fallback,0.052304505437597015,0.09482758620689657,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.007387340540535969,0.027087634247186312,64.0,424,缺少產業分類，使用全市場相對強弱
2026-05-25,00641R,富邦日本反1,全市場,,,market_relative_fallback,-0.027848101265822822,-0.047146401985111774,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.07276526616288387,-0.11488635394482204,29.0,1086,缺少產業分類，使用全市場相對強弱
2026-05-25,00642U,期元大S&P石油,全市場,,,market_relative_fallback,-0.12201103617412623,-0.02684335711858643,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.16692820107118728,-0.09458330907829669,29.0,987,缺少產業分類，使用全市場相對強弱
2026-05-25,00643,群益深証中小,全市場,,,market_relative_fallback,0.009935419771485376,0.04256410256410237,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.03498174512557567,-0.025175849395607894,36.0,561,缺少產業分類，使用全市場相對強弱
2026-05-25,00643K,群益深証中小+R,全市場,,,market_relative_fallback,0.13910761154855633,0.06633906633906617,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.09419044665149529,-0.0014008856206440962,50.0,483,缺少產業分類，使用全市場相對強弱
2026-05-25,00645,富邦日本,全市場,,,market_relative_fallback,0.027803521779425466,0.04919583727530741,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.01711364311763558,-0.018544114684402854,42.0,540,缺少產業分類，使用全市場相對強弱
2026-05-25,00646,元大S&P500,全市場,,,market_relative_fallback,0.018417462482946956,0.05066854327938075,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.02649970241411409,-0.01707140868032951,36.0,535,缺少產業分類，使用全市場相對強弱
2026-05-25,00647L,元大S&P500正2,全市場,,,market_relative_fallback,0.04411200613732258,0.09846650524616618,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.0008051587597384668,0.030726553286455918,60.0,413,缺少產業分類，使用全市場相對強弱
2026-05-25,00648R,元大S&P500反1,全市場,,,market_relative_fallback,-0.029484029484029506,-0.048192771084337394,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.07440119438109055,-0.11593272304404766,29.0,1095,缺少產業分類，使用全市場相對強弱
2026-05-25,00649,FH香港,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,00650L,復華香港正2,全市場,,,market_relative_fallback,-0.005797101449275477,-0.0034863451481698116,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.05071426634633652,-0.07122629710788007,29.0,817,缺少產業分類，使用全市場相對強弱
2026-05-25,00651R,復華香港反1,全市場,,,market_relative_fallback,0.003816793893129722,0.0019047619047618536,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.041100371003931324,-0.06583519005494841,29.0,771,缺少產業分類，使用全市場相對強弱
2026-05-25,00652,富邦印度,全市場,,,market_relative_fallback,0.015317286652078765,-0.02227573750752565,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.02959987824498228,-0.09001568946723591,29.0,958,缺少產業分類，使用全市場相對強弱
2026-05-25,00653L,富邦印度正2,全市場,,,market_relative_fallback,0.0416197975253092,-0.020520414639306206,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.003297367371751847,-0.08826036659901647,35.0,947,缺少產業分類，使用全市場相對強弱
2026-05-25,00654R,富邦印度反1,全市場,,,market_relative_fallback,-0.030172413793103425,0.0,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.07508957869016447,-0.06773995195971026,29.0,780,缺少產業分類，使用全市場相對強弱
2026-05-25,00655L,國泰中國A50正2,全市場,,,market_relative_fallback,-0.0019493177387912564,0.0033594624860022737,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.0468664826358523,-0.06438048947370799,29.0,755,缺少產業分類，使用全市場相對強弱
2026-05-25,00656R,國泰中國A50反1,全市場,,,market_relative_fallback,-0.0068259385665528916,-0.0068259385665528916,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.05174310346361394,-0.07456589052626315,29.0,850,缺少產業分類，使用全市場相對強弱
2026-05-25,00657,國泰日經225,全市場,,,market_relative_fallback,0.06764295676429555,0.09045584045584043,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.0227257918672345,0.022715888496130168,68.0,436,缺少產業分類，使用全市場相對強弱
2026-05-25,00657K,國泰日經225+U,全市場,,,market_relative_fallback,0.07909854175872755,0.07246376811594213,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.0341813768616665,0.0047238161562318665,68.0,470,缺少產業分類，使用全市場相對強弱
2026-05-25,00658L,國泰日本正2,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,00659R,國泰日本反1,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,00660,元大歐洲50,全市場,,,market_relative_fallback,0.04638439581351106,0.027323680523120064,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.001467230916450013,-0.0404162714365902,46.0,616,缺少產業分類，使用全市場相對強弱
2026-05-25,00661,元大日經225,全市場,,,market_relative_fallback,0.06717363751584271,0.08855850032320634,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.022256472618781664,0.020818548363496073,68.0,443,缺少產業分類，使用全市場相對強弱
2026-05-25,00662,富邦NASDAQ,全市場,,,market_relative_fallback,0.025466893039049143,0.09519492293744336,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.019450271858011903,0.027454970977733098,60.0,423,缺少產業分類，使用全市場相對強弱
2026-05-25,00663L,國泰臺灣加權正2,全市場,,,market_relative_fallback,0.14027149321266963,0.19999999999999996,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.09535432831560858,0.13226004804028968,78.0,205,缺少產業分類，使用全市場相對強弱
2026-05-25,00664R,國泰臺灣加權反1,全市場,,,market_relative_fallback,-0.06989247311827962,-0.09424083769633507,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.11480963801534066,-0.16198078965604534,29.0,1253,缺少產業分類，使用全市場相對強弱
2026-05-25,00665L,富邦恒生國企正2,全市場,,,market_relative_fallback,-0.01333333333333342,-0.01736465781409602,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.058250498230394465,-0.08510460977380628,29.0,922,缺少產業分類，使用全市場相對強弱
2026-05-25,00666R,富邦恒生國企反1,全市場,,,market_relative_fallback,0.0,0.002207505518763808,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.044917164897061046,-0.06553244644094645,29.0,766,缺少產業分類，使用全市場相對強弱
2026-05-25,00667,元大韓國,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,00668,國泰美國道瓊,全市場,,,market_relative_fallback,0.029982363315696592,0.030891438658428916,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.014934801581364454,-0.036848513301281346,42.0,603,缺少產業分類，使用全市場相對強弱
2026-05-25,00668K,國泰美國道瓊+U,全市場,,,market_relative_fallback,0.021558872305140975,0.027808676307007785,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.02335829259192007,-0.03993127565270248,36.0,615,缺少產業分類，使用全市場相對強弱
2026-05-25,00669R,國泰美國道瓊反1,全市場,,,market_relative_fallback,-0.03928571428571426,-0.03411131059245964,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.0842028791827753,-0.1018512625521699,29.0,1019,缺少產業分類，使用全市場相對強弱
2026-05-25,00670L,富邦NASDAQ正2,全市場,,,market_relative_fallback,0.06352357320099267,0.19520356943669825,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.01860640830393162,0.12746361747698798,74.0,216,缺少產業分類，使用全市場相對強弱
2026-05-25,00671R,富邦NASDAQ反1,全市場,,,market_relative_fallback,-0.03200000000000003,-0.08679245283018866,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.07691716489706107,-0.15453240478989894,29.0,1229,缺少產業分類，使用全市場相對強弱
2026-05-25,00672L,元大S&P原油正2,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,00673R,期元大S&P原油反1,全市場,,,market_relative_fallback,0.12156166814551916,-0.0055074744295829925,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.07664450324845812,-0.07324742638929325,43.0,832,缺少產業分類，使用全市場相對強弱
2026-05-25,00674R,期元大S&P黃金反1,全市場,,,market_relative_fallback,-0.0051470588235293935,0.019209039548022444,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.05006422372059044,-0.04853091241168782,36.0,655,缺少產業分類，使用全市場相對強弱
2026-05-25,00675L,富邦臺灣加權正2,全市場,,,market_relative_fallback,0.13778276313329596,0.19614779874213828,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.09286559823623491,0.128407846782428,78.0,212,缺少產業分類，使用全市場相對強弱
2026-05-25,00676R,富邦臺灣加權反1,全市場,,,market_relative_fallback,-0.07097791798107256,-0.09938837920489307,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.1158950828781336,-0.16712833116460335,29.0,1265,缺少產業分類，使用全市場相對強弱
2026-05-25,00677U,期富邦VIX,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,00678,群益那斯達克生技,全市場,,,market_relative_fallback,0.016982734220209572,0.012968705948689152,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.027934430676851474,-0.05477124601102111,29.0,690,缺少產業分類，使用全市場相對強弱
2026-05-25,00680L,元大美債20正2,全市場,,,market_relative_fallback,0.0335365853658538,-0.028653295128939882,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.011380579531207247,-0.09639324708865014,35.0,991,缺少產業分類，使用全市場相對強弱
2026-05-25,00681R,元大美債20反1,全市場,,,market_relative_fallback,-0.018492834026814564,0.011916110581506212,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.06340999892387561,-0.05582384137820405,29.0,703,缺少產業分類，使用全市場相對強弱
2026-05-25,00682U,期元大美元指數,全市場,,,market_relative_fallback,0.010907288051561714,0.007909045971329798,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.03400987684549933,-0.059830905988380464,29.0,725,缺少產業分類，使用全市場相對強弱
2026-05-25,00683L,期元大美元指正2,全市場,,,market_relative_fallback,-0.008470588235294119,0.006688963210702337,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.053387753132355165,-0.061050988749007926,29.0,729,缺少產業分類，使用全市場相對強弱
2026-05-25,00684R,期元大美元指反1,全市場,,,market_relative_fallback,-0.009096816114359974,-0.006514657980456029,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.05401398101142102,-0.07425460994016629,29.0,845,缺少產業分類，使用全市場相對強弱
2026-05-25,00685L,群益臺灣加權正2,全市場,,,market_relative_fallback,0.13987171529070963,0.20021786492374716,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.09495455039364858,0.13247791296403688,78.0,204,缺少產業分類，使用全市場相對強弱
2026-05-25,00686R,群益臺灣加權反1,全市場,,,market_relative_fallback,-0.06194690265486713,-0.0940170940170939,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.10686406755192818,-0.16175704597680418,29.0,1252,缺少產業分類，使用全市場相對強弱
2026-05-25,00688L,國泰20年美債正2,全市場,,,market_relative_fallback,0.03516819571865426,-0.03008595988538698,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.009748969178406786,-0.09782591184509724,35.0,998,缺少產業分類，使用全市場相對強弱
2026-05-25,00689R,國泰20年美債反1,全市場,,,market_relative_fallback,-0.02212389380530977,0.00867183934276583,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.06704105870237081,-0.05906811261694443,29.0,721,缺少產業分類，使用全市場相對強弱
2026-05-25,00690,兆豐藍籌30,全市場,,,market_relative_fallback,0.07638888888888884,0.15241635687732336,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.031471723991827794,0.0846764049176131,78.0,287,缺少產業分類，使用全市場相對強弱
2026-05-25,00691R,兆豐藍籌30反1,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,00692,富邦公司治理,全市場,,,market_relative_fallback,0.0624620982413584,0.08955223880596996,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.017544933344297353,0.0218122868462597,64.0,442,缺少產業分類，使用全市場相對強弱
2026-05-25,00693U,期街口S&P黃豆,全市場,,,market_relative_fallback,-0.017078651685393242,-0.006811989100817373,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.06199581658245429,-0.07455194106052764,29.0,849,缺少產業分類，使用全市場相對強弱
2026-05-25,00700,富邦恒生國企,全市場,,,market_relative_fallback,-0.017898383371824367,-0.017331022530329143,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.06281554826888541,-0.0850709744900394,29.0,921,缺少產業分類，使用全市場相對強弱
2026-05-25,00701,國泰股利精選30,全市場,,,market_relative_fallback,0.025932953826691918,0.08025308025308009,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.018984211070369128,0.012513128293369827,60.0,454,缺少產業分類，使用全市場相對強弱
2026-05-25,00702,國泰標普低波高息,全市場,,,market_relative_fallback,0.01735817104149029,0.01735817104149029,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.027558993855570757,-0.05038178091821997,29.0,663,缺少產業分類，使用全市場相對強弱
2026-05-25,00703,台新MSCI中國,全市場,,,market_relative_fallback,-0.017473789316026056,-0.021382396817503757,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.0623909542130871,-0.08912234877721402,29.0,953,缺少產業分類，使用全市場相對強弱
2026-05-25,00704L,台新MSCI台灣正2,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,00705R,台新MSCI台灣反1,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,00706L,期元大S&P日圓正2,全市場,,,market_relative_fallback,-0.0020682523267838704,-0.0030991735537189147,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.046985417223844916,-0.07083912551342918,29.0,814,缺少產業分類，使用全市場相對強弱
2026-05-25,00707R,期元大S&P日圓反1,全市場,,,market_relative_fallback,0.00789889415481837,-0.004369538077403257,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.037018270742242676,-0.07210949003711352,29.0,825,缺少產業分類，使用全市場相對強弱
2026-05-25,00708L,期元大S&P黃金正2,全市場,,,market_relative_fallback,-0.002739726027397249,-0.05405405405405406,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.047656890924458295,-0.12179400601376432,29.0,1126,缺少產業分類，使用全市場相對強弱
2026-05-25,00709,富邦歐洲,全市場,,,market_relative_fallback,0.037283621837550074,0.03096876654314462,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.007633543059510972,-0.03677118541656564,42.0,602,缺少產業分類，使用全市場相對強弱
2026-05-25,00710B,復華彭博非投等債,全市場,,,market_relative_fallback,-0.003711558854718966,-0.006871035940803516,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.04862872375178001,-0.07461098790051378,29.0,852,缺少產業分類，使用全市場相對強弱
2026-05-25,00711B,復華彭博新興債,全市場,,,market_relative_fallback,0.0006321112515803584,-0.017380509000620714,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.04428505364548069,-0.08512046096033098,29.0,923,缺少產業分類，使用全市場相對強弱
2026-05-25,00712,復華富時不動產,全市場,,,market_relative_fallback,-0.0022805017103761926,-0.04684095860566451,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.04719766660743724,-0.11458091056537477,29.0,1085,缺少產業分類，使用全市場相對強弱
2026-05-25,00713,元大台灣高息低波,全市場,,,market_relative_fallback,0.020018198362147244,0.0575471698113208,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.024898966534913802,-0.010192782148389465,36.0,514,缺少產業分類，使用全市場相對強弱
2026-05-25,00714,群益道瓊美國地產,全市場,,,market_relative_fallback,0.028068506184586006,0.016941176470588237,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.01684865871247504,-0.050798775489122025,35.0,666,缺少產業分類，使用全市場相對強弱
2026-05-25,00715L,期街口布蘭特正2,全市場,,,market_relative_fallback,-0.21258134490238612,-0.10591133004926101,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.25749850979944716,-0.17365128200897129,29.0,1277,缺少產業分類，使用全市場相對強弱
2026-05-25,00716R,華頓S&P布蘭特反1,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,00717,富邦美國特別股,全市場,,,market_relative_fallback,-0.0046604527296937315,-0.008620689655172487,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.04957761762675478,-0.07636064161488275,29.0,866,缺少產業分類，使用全市場相對強弱
2026-05-25,00728,第一金工業30,全市場,,,market_relative_fallback,0.060658578856152445,0.14072693383038226,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.0157414139590914,0.072986981870672,74.0,312,缺少產業分類，使用全市場相對強弱
2026-05-25,00730,富邦臺灣優質高息,全市場,,,market_relative_fallback,0.06491027109583802,0.11559999999999993,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.019993106198776978,0.04786004804028966,64.0,379,缺少產業分類，使用全市場相對強弱
2026-05-25,00731,復華富時高息低波,全市場,,,market_relative_fallback,0.01746138347884485,0.0405219780219781,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.027455781418216196,-0.027217973937732162,36.0,567,缺少產業分類，使用全市場相對強弱
