trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-18,0061,元大寶滬深,全市場,-0.014700039729837133,0.027340513670256916,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.002301355229799594,0.010055277597008274,64.0,442,缺少產業分類，使用全市場相對強弱
2026-05-18,006203,元大MSCI台灣,全市場,-0.025176803394625136,0.11053818884950051,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.008175408434988408,0.09325295277625187,70.0,247,缺少產業分類，使用全市場相對強弱
2026-05-18,006204,永豐臺灣加權,全市場,-0.027207637231503545,0.08433093907954259,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.010206242271866818,0.06704570300629395,70.0,294,缺少產業分類，使用全市場相對強弱
2026-05-18,006205,富邦上証,全市場,-0.02199904351984705,0.017919362867097943,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.004997648560210323,0.000634126793849301,60.0,481,缺少產業分類，使用全市場相對強弱
2026-05-18,006206,元大上證50,全市場,-0.02379693283976725,0.0027159152634437245,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.006795537880130521,-0.014569320809804918,42.0,549,缺少產業分類，使用全市場相對強弱
2026-05-18,006207,復華滬深,全市場,-0.01778304682869003,0.02063443178318458,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0007816518690533028,0.003349195709935939,60.0,471,缺少產業分類，使用全市場相對強弱
2026-05-18,006208,富邦台50,全市場,-0.02249944308309193,0.1193877551020408,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.005498048123455203,0.10210251902879217,70.0,231,缺少產業分類，使用全市場相對強弱
2026-05-18,00625K,富邦上証+R,全市場,0.05092592592592582,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.06792732088556255,,58.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00631L,元大台灣50正2,全市場,-0.05358236374770353,0.18930357829934596,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.036580968788066805,0.17201834222609733,64.0,135,缺少產業分類，使用全市場相對強弱
2026-05-18,00632R,元大台灣50反1,全市場,0.0277777777777779,-0.09112519809825659,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.04477917273741463,-0.10841043417150523,43.0,1100,缺少產業分類，使用全市場相對強弱
2026-05-18,00633L,富邦上証正2,全市場,-0.030131826741996215,0.015779092702169484,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.013130431782359488,-0.0015061433710791584,42.0,493,缺少產業分類，使用全市場相對強弱
2026-05-18,00634R,富邦上証反1,全市場,0.019736842105263275,-0.009584664536741117,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0367382370649,-0.02686990060998976,50.0,642,缺少產業分類，使用全市場相對強弱
2026-05-18,00635U,期元大S&P黃金,全市場,-0.02657399836467711,-0.05233830845771148,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.009572603405040382,-0.06962354453096012,35.0,922,缺少產業分類，使用全市場相對強弱
2026-05-18,00636,國泰中國A50,全市場,-0.010812696198116534,0.008893632159373999,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0061886987615201935,-0.008391603913874644,46.0,522,缺少產業分類，使用全市場相對強弱
2026-05-18,00636K,國泰中國A50+U,全市場,0.0,0.016949152542372836,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.00033608353087580603,46.0,486,缺少產業分類，使用全市場相對強弱
2026-05-18,00637L,元大滬深300正2,全市場,-0.027853881278538828,0.016714422158548237,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0108524863189021,-0.0005708139147004056,42.0,487,缺少產業分類，使用全市場相對強弱
2026-05-18,00638R,元大滬深300反1,全市場,0.015313935681469992,-0.010447761194029903,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03231533064110672,-0.027732997267278545,50.0,645,缺少產業分類，使用全市場相對強弱
2026-05-18,00639,富邦深100,全市場,-0.009507829977628557,0.04607206142941522,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.00749356498200817,0.02878682535616658,64.0,381,缺少產業分類，使用全市場相對強弱
2026-05-18,00640L,富邦日本正2,全市場,0.0,0.029317697228145034,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,0.012032461154896392,64.0,432,缺少產業分類，使用全市場相對強弱
2026-05-18,00641R,富邦日本反1,全市場,-0.002525252525252486,-0.014962593516209433,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.014476142434384241,-0.03224782958945807,46.0,674,缺少產業分類，使用全市場相對強弱
2026-05-18,00642U,期元大S&P石油,全市場,0.07870370370370372,0.23001508295625928,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.09570509866334045,0.21272984688301064,78.0,96,缺少產業分類，使用全市場相對強弱
2026-05-18,00643,群益深証中小,全市場,-0.02423654871546288,0.054478784704033556,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.007235153755826153,0.03719354863078492,60.0,360,缺少產業分類，使用全市場相對強弱
2026-05-18,00643K,群益深証中小+R,全市場,0.16272965879265078,0.10199004975124382,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.1797310537522875,0.08470481367799518,78.0,263,缺少產業分類，使用全市場相對強弱
2026-05-18,00645,富邦日本,全市場,-0.0009259259259258856,0.014097744360902276,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01607546903371084,-0.0031874917123463666,46.0,500,缺少產業分類，使用全市場相對強弱
2026-05-18,00646,元大S&P500,全市場,0.006868131868131844,0.04639543183440398,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.02386952682776857,0.029110195761155335,68.0,379,缺少產業分類，使用全市場相對強弱
2026-05-18,00647L,元大S&P500正2,全市場,-0.0011494252873563982,0.0781637717121586,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01585196967228033,0.060878535638909964,74.0,308,缺少產業分類，使用全市場相對強弱
2026-05-18,00648R,元大S&P500反1,全市場,0.004938271604938427,-0.03325415676959609,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.021939666564575154,-0.05053939284284473,43.0,794,缺少產業分類，使用全市場相對強弱
2026-05-18,00649,FH香港,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00650L,復華香港正2,全市場,-0.039532293986637046,-0.041133963312951605,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02253089902700032,-0.05841919938620024,29.0,850,缺少產業分類，使用全市場相對強弱
2026-05-18,00651R,復華香港反1,全市場,0.027450980392156987,0.0234375,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.044452375351793715,0.006152263926751358,68.0,455,缺少產業分類，使用全市場相對強弱
2026-05-18,00652,富邦印度,全市場,-0.021712538226299816,-0.06270143568707898,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.004711143266663088,-0.07998667176032762,35.0,963,缺少產業分類，使用全市場相對強弱
2026-05-18,00653L,富邦印度正2,全市場,-0.03411560191221208,-0.08085194375516946,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.017114206952575352,-0.0981371798284181,35.0,1053,缺少產業分類，使用全市場相對強弱
2026-05-18,00654R,富邦印度反1,全市場,0.01754385964912286,0.046616541353383445,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03454525460875959,0.029331305280134803,68.0,378,缺少產業分類，使用全市場相對強弱
2026-05-18,00655L,國泰中國A50正2,全市場,-0.029459459459459603,0.013261851015801351,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.012458064499822875,-0.004023385057447291,42.0,506,缺少產業分類，使用全市場相對強弱
2026-05-18,00656R,國泰中國A50反1,全市場,0.019130434782608674,-0.006779661016949157,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0361318297422454,-0.0240648970901978,50.0,620,缺少產業分類，使用全市場相對強弱
2026-05-18,00657,國泰日經225,全市場,-0.028455284552845406,0.035379061371841214,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.011453889593208678,0.01809382529859257,60.0,410,缺少產業分類，使用全市場相對強弱
2026-05-18,00657K,國泰日經225+U,全市場,0.0,0.027702089009990827,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,0.010416852936742185,64.0,440,缺少產業分類，使用全市場相對強弱
2026-05-18,00658L,國泰日本正2,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00659R,國泰日本反1,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00660,元大歐洲50,全市場,-0.020274994173852146,-0.03289625028755461,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0032735992142154183,-0.050181486360803246,35.0,788,缺少產業分類，使用全市場相對強弱
2026-05-18,00661,元大日經225,全市場,-0.023514851485148425,0.03815789473684217,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0065134565255116975,0.020872658663593526,60.0,403,缺少產業分類，使用全市場相對強弱
2026-05-18,00662,富邦NASDAQ,全市場,-0.0012717253073336598,0.09683426443202969,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.015729669652303067,0.07954902835878105,74.0,277,缺少產業分類，使用全市場相對強弱
2026-05-18,00663L,國泰臺灣加權正2,全市場,-0.0570666666666666,0.18977119784656815,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04006527170702987,0.1724859617733195,64.0,133,缺少產業分類，使用全市場相對強弱
2026-05-18,00664R,國泰臺灣加權反1,全市場,0.03333333333333344,-0.08823529411764708,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.050334728292970164,-0.10552053019089572,43.0,1089,缺少產業分類，使用全市場相對強弱
2026-05-18,00665L,富邦恒生國企正2,全市場,-0.04878048780487809,-0.05523255813953487,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.031779092845241365,-0.07251779421278351,29.0,935,缺少產業分類，使用全市場相對強弱
2026-05-18,00666R,富邦恒生國企反1,全市場,0.03299203640500581,0.02947845804988658,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.049993431364642536,0.012193221976637938,68.0,429,缺少產業分類，使用全市場相對強弱
2026-05-18,00667,元大韓國,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00668,國泰美國道瓊,全市場,0.0,0.005319148936170359,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.011966087137078283,46.0,535,缺少產業分類，使用全市場相對強弱
2026-05-18,00668K,國泰美國道瓊+U,全市場,0.0,0.019729425028184977,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,0.002444188954936335,64.0,474,缺少產業分類，使用全市場相對強弱
2026-05-18,00669R,國泰美國道瓊反1,全市場,0.009009009009008917,-0.0017825311942960553,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.026010403968645644,-0.019067767267544698,50.0,584,缺少產業分類，使用全市場相對強弱
2026-05-18,00670L,富邦NASDAQ正2,全市場,-0.01898734177215189,0.18320610687022887,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0019859468125151616,0.16592087079698023,70.0,142,缺少產業分類，使用全市場相對強弱
2026-05-18,00671R,富邦NASDAQ反1,全市場,0.016260162601626105,-0.08424908424908428,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03326155756126283,-0.10153432032233292,43.0,1068,缺少產業分類，使用全市場相對強弱
2026-05-18,00672L,元大S&P原油正2,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00673R,期元大S&P原油反1,全市場,-0.07013201320132012,-0.20297029702970304,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.05313061824168339,-0.22025553310295168,29.0,1326,缺少產業分類，使用全市場相對強弱
2026-05-18,00674R,期元大S&P黃金反1,全市場,0.029912911775842543,4.20076481835564,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.04691430673547927,4.183479582282391,86.0,1,缺少產業分類，使用全市場相對強弱
2026-05-18,00675L,富邦臺灣加權正2,全市場,-0.057112638815441485,0.1862940785096474,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04011124385580476,0.16900884243639877,64.0,138,缺少產業分類，使用全市場相對強弱
2026-05-18,00676R,富邦臺灣加權反1,全市場,0.03089430894308931,-0.0877697841726619,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.04789570390272604,-0.10505502024591054,43.0,1087,缺少產業分類，使用全市場相對強弱
2026-05-18,00677U,期富邦VIX,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00678,群益那斯達克生技,全市場,-0.007026419336706002,-0.0407276676622319,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.009974975622930725,-0.05801290373548054,39.0,845,缺少產業分類，使用全市場相對強弱
2026-05-18,00680L,元大美債20正2,全市場,-0.05475504322766578,-0.07344632768361592,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03775364826802905,-0.09073156375686456,29.0,1019,缺少產業分類，使用全市場相對強弱
2026-05-18,00681R,元大美債20反1,全市場,0.02853067047075597,0.03790786948176583,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0455320654303927,0.02062263340851719,68.0,404,缺少產業分類，使用全市場相對強弱
2026-05-18,00682U,期元大美元指數,全市場,0.0,0.00790123456790126,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.009384001505347381,46.0,524,缺少產業分類，使用全市場相對強弱
2026-05-18,00683L,期元大美元指正2,全市場,0.023110255175734284,0.0211436809226333,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.04011165013537101,0.003858444849384659,68.0,468,缺少產業分類，使用全市場相對強弱
2026-05-18,00684R,期元大美元指反1,全市場,-0.01680672268907557,0.005287508261731633,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0001946722705611567,-0.01199772781151701,46.0,536,缺少產業分類，使用全市場相對強弱
2026-05-18,00685L,群益臺灣加權正2,全市場,-0.05587028716546194,0.19068736141906872,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03886889220582521,0.17340212534582009,64.0,132,缺少產業分類，使用全市場相對強弱
2026-05-18,00686R,群益臺灣加權反1,全市場,0.018018018018017834,-0.08870967741935487,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03501941297765456,-0.10599491349260351,43.0,1092,缺少產業分類，使用全市場相對強弱
2026-05-18,00688L,國泰20年美債正2,全市場,-0.05627705627705626,-0.074964639321075,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03927566131741953,-0.09224987539432364,29.0,1022,缺少產業分類，使用全市場相對強弱
2026-05-18,00689R,國泰20年美債反1,全市場,0.03290676416819016,0.04003681546249438,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.04990815912782689,0.022751579389245737,68.0,400,缺少產業分類，使用全市場相對強弱
2026-05-18,00690,兆豐藍籌30,全市場,-0.04063957361758819,0.17936117936117935,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02363817865795146,0.1620759432879307,64.0,145,缺少產業分類，使用全市場相對強弱
2026-05-18,00691R,兆豐藍籌30反1,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00692,富邦公司治理,全市場,-0.025989367985823963,0.10894418291862817,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.008987973026187236,0.09165894684537954,70.0,249,缺少產業分類，使用全市場相對強弱
2026-05-18,00693U,期街口S&P黃豆,全市場,-0.013303769401330379,0.013667425968109326,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0036976255583063486,-0.0036178101051393165,46.0,504,缺少產業分類，使用全市場相對強弱
2026-05-18,00700,富邦恒生國企,全市場,-0.02202145680406553,-0.036171396772398334,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.005020061844428804,-0.05345663284564697,35.0,811,缺少產業分類，使用全市場相對強弱
2026-05-18,00701,國泰股利精選30,全市場,0.00031635558367604233,0.042188529993408164,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01731775054331277,0.02490329392015952,64.0,390,缺少產業分類，使用全市場相對強弱
2026-05-18,00702,國泰標普低波高息,全市場,-0.006728343145500415,-0.010473397570171739,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.010273051814136312,-0.02775863364342038,46.0,646,缺少產業分類，使用全市場相對強弱
2026-05-18,00703,台新MSCI中國,全市場,-0.026251823043266898,-0.04116802297750122,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.00925042808363017,-0.058453259050749856,35.0,851,缺少產業分類，使用全市場相對強弱
2026-05-18,00704L,台新MSCI台灣正2,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00705R,台新MSCI台灣反1,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00706L,期元大S&P日圓正2,全市場,-0.024710035300050337,-0.005655526992287885,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.00770864034041361,-0.022940763065536527,42.0,613,缺少產業分類，使用全市場相對強弱
2026-05-18,00707R,期元大S&P日圓反1,全市場,0.0,-0.004375000000000018,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,-0.02166023607324866,46.0,600,缺少產業分類，使用全市場相對強弱
2026-05-18,00708L,期元大S&P黃金正2,全市場,-0.05244029075804779,-0.10407461953853703,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.035438895798411064,-0.12135985561178567,29.0,1156,缺少產業分類，使用全市場相對強弱
2026-05-18,00709,富邦歐洲,全市場,-0.017530088958660484,-0.023407022106632147,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0005286939990237563,-0.040692258179880786,42.0,720,缺少產業分類，使用全市場相對強弱
2026-05-18,00710B,復華彭博非投等債,全市場,0.0005305039787797394,-0.0010593220338982468,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017531898938416467,-0.01834455810714689,46.0,578,缺少產業分類，使用全市場相對強弱
2026-05-18,00711B,復華彭博新興債,全市場,-0.012484394506866336,-0.02103960396039606,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.004517000452770391,-0.0383248400336447,46.0,709,缺少產業分類，使用全市場相對強弱
2026-05-18,00712,復華富時不動產,全市場,-0.027716186252771613,-0.02879291251384275,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.010714791293134886,-0.04607814858709139,42.0,756,缺少產業分類，使用全市場相對強弱
2026-05-18,00713,元大台灣高息低波,全市場,-0.004528985507246341,0.013837638376383854,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.012472409452390386,-0.0034475976968647883,46.0,502,缺少產業分類，使用全市場相對強弱
2026-05-18,00714,群益道瓊美國地產,全市場,-0.019132057862809138,-0.022780102278010306,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0021306629031724103,-0.040065338351258944,42.0,717,缺少產業分類，使用全市場相對強弱
2026-05-18,00715L,期街口布蘭特正2,全市場,0.10551558752997625,0.4607097591888467,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.12251698248961299,0.44342452311559805,78.0,29,缺少產業分類，使用全市場相對強弱
2026-05-18,00716R,華頓S&P布蘭特反1,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00717,富邦美國特別股,全市場,-0.008580858085808662,0.002670226969292422,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.008420536873828065,-0.01461500910395622,46.0,550,缺少產業分類，使用全市場相對強弱
2026-05-18,00728,第一金工業30,全市場,-0.009442060085836812,0.09904761904761905,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.007559334873799915,0.08176238297437041,74.0,273,缺少產業分類，使用全市場相對強弱
2026-05-18,00730,富邦臺灣優質高息,全市場,-0.028921023359288034,0.040524433849821184,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.011919628399651307,0.023239197776572542,60.0,399,缺少產業分類，使用全市場相對強弱
2026-05-18,00731,復華富時高息低波,全市場,-0.01259946949602131,0.017771701982228327,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.004401925463615418,0.0004864659089796851,64.0,482,缺少產業分類，使用全市場相對強弱
2026-05-18,00733,富邦臺灣中小,全市場,-0.016105417276720324,0.07091633466135461,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0008959776829164032,0.05363109858810597,74.0,325,缺少產業分類，使用全市場相對強弱
2026-05-18,00735,國泰臺韓科技,全市場,-0.037735849056603765,0.23596938775510212,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.020734454096967038,0.21868415168185348,64.0,93,缺少產業分類，使用全市場相對強弱
2026-05-18,00736,國泰新興市場,全市場,-0.02884927066450571,0.006044325050369448,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.011847875704868983,-0.011240911022879194,42.0,532,缺少產業分類，使用全市場相對強弱
2026-05-18,00737,國泰AI機器人,全市場,-0.017924023542001066,0.059757505773672115,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.000922628582364339,0.042472269700423476,60.0,353,缺少產業分類，使用全市場相對強弱
2026-05-18,00738U,期元大道瓊白銀,全市場,-0.06004618937644346,-0.05641421947449776,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04304479441680673,-0.0736994555477464,29.0,937,缺少產業分類，使用全市場相對強弱
2026-05-18,00739,元大MSCI A股,全市場,-0.01642710472279263,0.028264758497316578,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.000574290236844098,0.010979522424067936,64.0,438,缺少產業分類，使用全市場相對強弱
2026-05-18,00752,中信中國50,全市場,-0.01614238410596025,-0.05147645650438948,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0008590108536764771,-0.06876169257763812,39.0,915,缺少產業分類，使用全市場相對強弱
2026-05-18,00753L,中信中國50正2,全市場,-0.05637707948243986,-0.09163701067615648,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.039375684522803135,-0.10892224674940512,29.0,1102,缺少產業分類，使用全市場相對強弱
2026-05-18,00757,統一FANG+,全市場,-0.003128666405944447,0.0791701947502117,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01387272855369228,0.06188495867696306,74.0,307,缺少產業分類，使用全市場相對強弱
