trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-17,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.039831865492393925,,0.034111359590311245,,0.03742711895185309,,0.0024047465405408336,,62.0,1,
2026-06-17,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.025559105431309903,,0.034111359590311245,,0.03742711895185309,,-0.062986224383163,,52.0,1,
2026-06-17,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.034103913939116604,,0.034111359590311245,,0.03742711895185309,,-0.003323205012736488,,58.0,1,
2026-06-17,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.015178256265443002,,0.034111359590311245,,0.03742711895185309,,-0.02224886268641009,,52.0,1,
2026-06-17,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.018930957683741534,,0.034111359590311245,,0.03742711895185309,,-0.018496161268111558,,58.0,1,
2026-06-17,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04067796610169494,,0.034111359590311245,,0.03742711895185309,,0.0032508471498418484,,62.0,1,
2026-06-17,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02391629297458897,,0.034111359590311245,,0.03742711895185309,,-0.06134341192644206,,52.0,1,
2026-06-17,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.038570618264322176,,0.034111359590311245,,0.03742711895185309,,0.0011434993124690845,,62.0,1,
2026-06-17,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08887733887733895,,0.034111359590311245,,0.03742711895185309,,0.05145021992548586,,66.0,1,
2026-06-17,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04797979797979801,,0.034111359590311245,,0.03742711895185309,,-0.0854069169316511,,52.0,1,
2026-06-17,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.14023313316849162,,0.034111359590311245,,0.03742711895185309,,-0.1776602521203447,,52.0,1,
2026-06-17,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.05191400104876753,,0.034111359590311245,,0.03742711895185309,,0.014486882096914441,,62.0,1,
2026-06-17,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.034111359590311245,,0.03742711895185309,,,,58.0,1,
2026-06-17,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04717853839037933,,0.034111359590311245,,0.03742711895185309,,0.00975141943852624,,62.0,1,
2026-06-17,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.02050580997949414,,0.034111359590311245,,0.03742711895185309,,-0.016921308972358953,,58.0,1,
2026-06-17,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.045981452859350735,,0.034111359590311245,,0.03742711895185309,,0.008554333907497644,,62.0,1,
2026-06-17,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02450980392156865,,0.034111359590311245,,0.03742711895185309,,-0.06193692287342174,,52.0,1,
2026-06-17,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.005141388174807249,,0.034111359590311245,,0.03742711895185309,,-0.03228573077704584,,52.0,1,
2026-06-17,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007285974499089298,,0.034111359590311245,,0.03742711895185309,,-0.04471309345094239,,52.0,1,
2026-06-17,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03876457611093609,,0.034111359590311245,,0.03742711895185309,,0.001337457159082997,,62.0,1,
2026-06-17,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.05933363760839794,,0.034111359590311245,,0.03742711895185309,,0.021906518656544846,,66.0,1,
2026-06-17,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.034383954154727836,,0.034111359590311245,,0.03742711895185309,,-0.07181107310658093,,52.0,1,
2026-06-17,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03838441707247209,,0.034111359590311245,,0.03742711895185309,,0.0009572981206189962,,62.0,1,
2026-06-17,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.023648648648648574,,0.034111359590311245,,0.03742711895185309,,-0.061075767600501665,,52.0,1,
2026-06-17,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0896321070234114,,0.034111359590311245,,0.03742711895185309,,0.05220498807155831,,66.0,1,
2026-06-17,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0723140495867769,,0.034111359590311245,,0.03742711895185309,,0.034886930634923805,,66.0,1,
2026-06-17,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.039936823104693264,,0.034111359590311245,,0.03742711895185309,,0.0025097041528401726,,62.0,1,
2026-06-17,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.09157064887810784,,0.034111359590311245,,0.03742711895185309,,0.05414352992625475,,66.0,1,
2026-06-17,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04125903870693337,,0.034111359590311245,,0.03742711895185309,,0.003831919755080279,,62.0,1,
2026-06-17,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.11674347158218112,,0.034111359590311245,,0.03742711895185309,,0.07931635263032803,,66.0,1,
2026-06-17,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06285714285714294,,0.034111359590311245,,0.03742711895185309,,-0.10028426180899604,,52.0,1,
2026-06-17,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.025442477876106095,,0.034111359590311245,,0.03742711895185309,,-0.06286959682795919,,52.0,1,
2026-06-17,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.011739594450373758,,0.034111359590311245,,0.03742711895185309,,-0.025687524501479334,,52.0,1,
2026-06-17,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.02561912894961571,,0.034111359590311245,,0.03742711895185309,,-0.011807990002237381,,58.0,1,
2026-06-17,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.018847603661820145,,0.034111359590311245,,0.03742711895185309,,-0.018579515290032947,,58.0,1,
2026-06-17,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.029465930018416242,,0.034111359590311245,,0.03742711895185309,,-0.06689304897026933,,52.0,1,
2026-06-17,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08647561588738051,,0.034111359590311245,,0.03742711895185309,,0.049048496935527416,,66.0,1,
2026-06-17,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04399999999999993,,0.034111359590311245,,0.03742711895185309,,-0.08142711895185302,,52.0,1,
2026-06-17,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.14671814671814665,,0.034111359590311245,,0.03742711895185309,,0.10929102776629356,,66.0,1,
2026-06-17,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.036560595802301865,,0.034111359590311245,,0.03742711895185309,,-0.07398771475415496,,52.0,1,
2026-06-17,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.11675126903553301,,0.034111359590311245,,0.03742711895185309,,0.07932415008367992,,66.0,1,
2026-06-17,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05555555555555558,,0.034111359590311245,,0.03742711895185309,,-0.09298267450740867,,52.0,1,
2026-06-17,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.01656837966863245,,0.034111359590311245,,0.03742711895185309,,-0.020858739283220643,,52.0,1,
2026-06-17,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.029325513196480912,,0.034111359590311245,,0.03742711895185309,,-0.00810160575537218,,58.0,1,
2026-06-17,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.015073009891662714,,0.034111359590311245,,0.03742711895185309,,-0.052500128843515806,,52.0,1,
2026-06-17,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,0.034111359590311245,,0.03742711895185309,,,,58.0,1,
2026-06-17,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.012059369202226278,,0.034111359590311245,,0.03742711895185309,,-0.04948648815407937,,52.0,1,
2026-06-17,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.034111359590311245,,0.03742711895185309,,,,58.0,1,
2026-06-17,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.12110986126734158,,0.034111359590311245,,0.03742711895185309,,0.08368274231548849,,66.0,1,
2026-06-17,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05607476635514019,,0.034111359590311245,,0.03742711895185309,,-0.09350188530699328,,52.0,1,
2026-06-17,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.026431718061673992,,0.034111359590311245,,0.03742711895185309,,-0.0109954008901791,,58.0,1,
2026-06-17,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.015808491418247583,,0.034111359590311245,,0.03742711895185309,,-0.053235610370100675,,52.0,1,
2026-06-17,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05947712418300655,,0.034111359590311245,,0.03742711895185309,,0.022050005231153455,,66.0,1,
2026-06-17,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.049227246708643424,,0.034111359590311245,,0.03742711895185309,,0.011800127756790332,,62.0,1,
2026-06-17,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.019361084220716362,,0.034111359590311245,,0.03742711895185309,,-0.01806603473113673,,58.0,1,
2026-06-17,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.010810810810810811,,0.034111359590311245,,0.03742711895185309,,-0.0482379297626639,,52.0,1,
2026-06-17,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.07495835646862847,,0.034111359590311245,,0.03742711895185309,,0.03753123751677538,,66.0,1,
2026-06-17,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.018679950186799577,,0.034111359590311245,,0.03742711895185309,,-0.018747168765053515,,58.0,1,
2026-06-17,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0005268703898841931,,0.034111359590311245,,0.03742711895185309,,-0.037953989341737285,,52.0,1,
2026-06-17,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.001054852320675037,,0.034111359590311245,,0.03742711895185309,,-0.03848197127252813,,52.0,1,
2026-06-17,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.034111359590311245,,0.03742711895185309,,,,58.0,1,
2026-06-17,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06286836935167006,,0.034111359590311245,,0.03742711895185309,,0.02544125039981697,,66.0,1,
2026-06-17,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.039570230607966606,,0.034111359590311245,,0.03742711895185309,,0.002143111656113514,,62.0,1,
2026-06-17,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.011075949367088667,,0.034111359590311245,,0.03742711895185309,,-0.04850306831894176,,52.0,1,
2026-06-17,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.001244555071561848,,0.034111359590311245,,0.03742711895185309,,-0.03867167402341494,,52.0,1,
2026-06-17,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.005720823798627039,,0.034111359590311245,,0.03742711895185309,,-0.04314794275048013,,52.0,1,
2026-06-17,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.03562340966921118,,0.034111359590311245,,0.03742711895185309,,-0.0018037092826419104,,58.0,1,
2026-06-17,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.00274348422496562,,0.034111359590311245,,0.03742711895185309,,-0.03468363472688747,,52.0,1,
2026-06-17,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.25996093750000004,,0.034111359590311245,,0.03742711895185309,,-0.2973880564518531,,52.0,1,
2026-06-17,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.012786002691790088,,0.034111359590311245,,0.03742711895185309,,-0.024641116260063003,,52.0,1,
2026-06-17,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07516891891891886,,0.034111359590311245,,0.03742711895185309,,0.03774179996706577,,66.0,1,
2026-06-17,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.012636012636012772,,0.034111359590311245,,0.03742711895185309,,-0.02479110631584032,,52.0,1,
2026-06-17,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.05858230814294085,,0.034111359590311245,,0.03742711895185309,,0.02115518919108776,,66.0,1,
2026-06-17,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.1071428571428572,,0.034111359590311245,,0.03742711895185309,,0.06971573819100411,,66.0,1,
2026-06-17,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,0.10998552821997087,,0.034111359590311245,,0.03742711895185309,,0.07255840926811778,,66.0,1,
2026-06-17,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.047922252010723865,,0.034111359590311245,,0.03742711895185309,,0.010495133058870773,,62.0,1,
2026-06-17,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.019581899973537986,,0.034111359590311245,,0.03742711895185309,,-0.017845218978315106,,58.0,1,
2026-06-17,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.09214354995150331,,0.034111359590311245,,0.03742711895185309,,0.05471643099965022,,66.0,1,
2026-06-17,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.040656205420827485,,0.034111359590311245,,0.03742711895185309,,0.003229086468974393,,62.0,1,
2026-06-17,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.008448199199644235,,0.034111359590311245,,0.03742711895185309,,-0.04587531815149733,,52.0,1,
2026-06-17,00753L,中信中國50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,,0.034111359590311245,,0.03742711895185309,,-0.03742711895185309,,52.0,1,
2026-06-17,00757,統一FANG+,ETF,FANG+ 科技 ETF,manual_verified,industry_relative,0.029446876243533593,,0.034111359590311245,,0.03742711895185309,,-0.007980242708319499,,58.0,1,
2026-06-17,00762,元大全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.08344549125168244,,0.034111359590311245,,0.03742711895185309,,0.046018372299829344,,66.0,1,
2026-06-17,00763U,期街口道瓊銅,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.03653103653103651,,0.034111359590311245,,0.03742711895185309,,-0.0008960824208165824,,58.0,1,
2026-06-17,00770,國泰北美科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.040550879877582435,,0.034111359590311245,,0.03742711895185309,,0.0031237609257293436,,62.0,1,
2026-06-17,00771,元大US高息特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0012682308180087531,,0.034111359590311245,,0.03742711895185309,,-0.03615888813384434,,52.0,1,
2026-06-17,00775B,新光投等債15+,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.006211180124223503,,0.034111359590311245,,0.03742711895185309,,-0.03121593882762959,,52.0,1,
2026-06-17,00783,富邦中証500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0667608618862594,,0.034111359590311245,,0.03742711895185309,,0.029333742934406312,,66.0,1,
2026-06-17,00830,國泰費城半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0975889781859931,,0.034111359590311245,,0.03742711895185309,,0.06016185923414001,,66.0,1,
2026-06-17,00850,元大臺灣ESG永續,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.06032482598607891,,0.034111359590311245,,0.03742711895185309,,0.02289770703422582,,66.0,1,
2026-06-17,00851,台新全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.061594202898550776,,0.034111359590311245,,0.03742711895185309,,0.024167083946697684,,66.0,1,
2026-06-17,00852L,國泰美國道瓊正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.046313223644119494,,0.034111359590311245,,0.03742711895185309,,0.008886104692266403,,62.0,1,
2026-06-17,00861,元大全球未來通訊,ETF,全球通訊 ETF,manual_verified,industry_relative,0.07815173987450086,,0.034111359590311245,,0.03742711895185309,,0.04072462092264777,,66.0,1,
2026-06-17,00865B,國泰US短期公債,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0012479201331113687,,0.034111359590311245,,0.03742711895185309,,-0.03867503908496446,,52.0,1,
2026-06-17,00875,國泰網路資安,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.012478485370051695,,0.034111359590311245,,0.03742711895185309,,-0.024948633581801397,,52.0,1,
2026-06-17,00876,元大全球5G,ETF,全球5G ETF,manual,industry_relative,0.10511679644048932,,0.034111359590311245,,0.03742711895185309,,0.06768967748863623,,66.0,1,
2026-06-17,00878,國泰永續高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.052848101265822844,,0.034111359590311245,,0.03742711895185309,,0.015420982313969753,,62.0,1,
2026-06-17,00881,國泰台灣科技龍頭,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.05268199233716464,,0.034111359590311245,,0.03742711895185309,,0.015254873385311549,,62.0,1,
2026-06-17,00882,中信中國高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0038071065989848663,,0.034111359590311245,,0.03742711895185309,,-0.033620012352868225,,52.0,1,
2026-06-17,00885,富邦越南,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0,,0.034111359590311245,,0.03742711895185309,,-0.03742711895185309,,52.0,1,
2026-06-17,00891,中信關鍵半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.09370337212772317,,0.034111359590311245,,0.03742711895185309,,0.05627625317587008,,66.0,1,
2026-06-17,00892,富邦台灣半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.08604483007953734,,0.034111359590311245,,0.03742711895185309,,0.048617711127684246,,66.0,1,
2026-06-17,00893,國泰智能電動車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04880791722896993,,0.034111359590311245,,0.03742711895185309,,0.011380798277116841,,62.0,1,
2026-06-17,00894,中信小資高價30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05286719249626959,,0.034111359590311245,,0.03742711895185309,,0.015440073544416497,,62.0,1,
2026-06-17,00895,富邦未來車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.054387383744439965,,0.034111359590311245,,0.03742711895185309,,0.016960264792586874,,62.0,1,
2026-06-17,00896,中信綠能及電動車,ETF,綠能及電動車 ETF,manual_verified,industry_relative,0.00036258158085566983,,0.034111359590311245,,0.03742711895185309,,-0.03706453737099742,,52.0,1,
2026-06-17,00897,富邦基因免疫生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03014553014553023,,0.034111359590311245,,0.03742711895185309,,-0.007281588806322861,,58.0,1,
2026-06-17,00898,國泰基因免疫革命,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.019441069258809174,,0.034111359590311245,,0.03742711895185309,,-0.017986049693043918,,58.0,1,
2026-06-17,00899,FT潔淨能源,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.01263940520446094,,0.034111359590311245,,0.03742711895185309,,-0.05006652415631403,,52.0,1,
2026-06-17,00900,富邦特選高股息30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.03508771929824572,,0.034111359590311245,,0.03742711895185309,,-0.0023393996536073686,,58.0,1,
2026-06-17,00901,永豐智能車供應鏈,ETF,智能車供應鏈 ETF,manual,industry_relative,0.060022650056625215,,0.034111359590311245,,0.03742711895185309,,0.022595531104772124,,66.0,1,
2026-06-17,00902,中信電池及儲能,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0868673050615596,,0.034111359590311245,,0.03742711895185309,,0.049440186109706505,,66.0,1,
2026-06-17,00903,富邦元宇宙,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03132415757000473,,0.034111359590311245,,0.03742711895185309,,-0.0061029613818483625,,58.0,1,
2026-06-17,00904,新光臺灣半導體30,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.09536082474226815,,0.034111359590311245,,0.03742711895185309,,0.057933705790415055,,66.0,1,
2026-06-17,00905,FT臺灣Smart,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05924800607671865,,0.034111359590311245,,0.03742711895185309,,0.02182088712486556,,66.0,1,
2026-06-17,00907,永豐優息存股,ETF,優息存股 ETF,manual_verified,industry_relative,0.018564356435643692,,0.034111359590311245,,0.03742711895185309,,-0.0188627625162094,,58.0,1,
