trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-04,0057,富邦摩台,全市場,,,market_relative_fallback,0.018249354005167806,0.09328940523669149,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.021714493081547694,0.012507960855870984,54.0,462,缺少產業分類，使用全市場相對強弱
2026-06-04,0059,富邦金融,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,0061,元大寶滬深,全市場,,,market_relative_fallback,0.001984126984126977,0.003178386968613278,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03797972010258852,-0.07760305741220723,29.0,977,缺少產業分類，使用全市場相對強弱
2026-06-04,006203,元大MSCI台灣,全市場,,,market_relative_fallback,0.013417521704814472,0.0896746817538896,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.026546325381901027,0.008893237373069088,54.0,479,缺少產業分類，使用全市場相對強弱
2026-06-04,006204,永豐臺灣加權,全市場,,,market_relative_fallback,0.06462035541195466,0.13174681059862614,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.024656508325239156,0.05096536621780563,78.0,278,缺少產業分類，使用全市場相對強弱
2026-06-04,006205,富邦上証,全市場,,,market_relative_fallback,-0.008517887563884163,-0.0258249641319942,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04848173465059966,-0.10660640851281471,29.0,1121,缺少產業分類，使用全市場相對強弱
2026-06-04,006206,元大上證50,全市場,,,market_relative_fallback,-0.008724100327153761,-0.03860391327340029,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04868794741386926,-0.1193853576542208,29.0,1164,缺少產業分類，使用全市場相對強弱
2026-06-04,006207,復華滬深,全市場,,,market_relative_fallback,-0.004139562389118834,-0.001778304682869103,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04410340947583433,-0.08255974906368961,29.0,1002,缺少產業分類，使用全市場相對強弱
2026-06-04,006208,富邦台50,全市場,,,market_relative_fallback,0.019481865284973976,0.09578970817554011,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.020481981801741524,0.015008263794719603,54.0,448,缺少產業分類，使用全市場相對強弱
2026-06-04,00625K,富邦上証+R,全市場,,,market_relative_fallback,-0.21618625277161851,-0.23152173913043472,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.25615009985833403,-0.31230318351125524,29.0,1347,缺少產業分類，使用全市場相對強弱
2026-06-04,00631L,元大台灣50正2,全市場,,,market_relative_fallback,0.0368164591229021,0.1726883037354563,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0031473879638133986,0.09190685935463579,70.0,185,缺少產業分類，使用全市場相對強弱
2026-06-04,00632R,元大台灣50反1,全市場,,,market_relative_fallback,-0.020289855072463725,-0.09139784946236551,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.060253702159179225,-0.17217929384318603,29.0,1270,缺少產業分類，使用全市場相對強弱
2026-06-04,00633L,富邦上証正2,全市場,,,market_relative_fallback,-0.016559337626494863,0.006591337099811634,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.05652318471321036,-0.07419010728100887,29.0,958,缺少產業分類，使用全市場相對強弱
2026-06-04,00634R,富邦上証反1,全市場,,,market_relative_fallback,0.0,-0.009868421052631637,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0399638470867155,-0.09064986543345215,29.0,1053,缺少產業分類，使用全市場相對強弱
2026-06-04,00635U,期元大S&P黃金,全市場,,,market_relative_fallback,-0.00721868365180478,-0.044153720359771165,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04718253073852028,-0.12493516474059167,29.0,1179,缺少產業分類，使用全市場相對強弱
2026-06-04,00636,國泰中國A50,全市場,,,market_relative_fallback,-0.00720411663807885,0.009417509591908013,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04716796372479435,-0.0713639347889125,29.0,939,缺少產業分類，使用全市場相對強弱
2026-06-04,00636K,國泰中國A50+U,全市場,,,market_relative_fallback,0.0021528525296019563,0.0344444444444445,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03781099455711354,-0.04633699993637601,36.0,795,缺少產業分類，使用全市場相對強弱
2026-06-04,00637L,元大滬深300正2,全市場,,,market_relative_fallback,-0.013392857142856984,0.009132420091324311,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.053356704229572484,-0.0716490242894962,29.0,941,缺少產業分類，使用全市場相對強弱
2026-06-04,00638R,元大滬深300反1,全市場,,,market_relative_fallback,0.009404388714733702,-0.013782542113323082,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.030559458371981797,-0.09456398649414359,29.0,1070,缺少產業分類，使用全市場相對強弱
2026-06-04,00639,富邦深100,全市場,,,market_relative_fallback,-0.0043057050592033574,0.034675615212528044,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04426955214591886,-0.046105829168292464,36.0,793,缺少產業分類，使用全市場相對強弱
2026-06-04,00640L,富邦日本正2,全市場,,,market_relative_fallback,-0.01690004828585223,0.054375970999482215,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.05686389537256773,-0.026405473381338293,36.0,682,缺少產業分類，使用全市場相對強弱
2026-06-04,00641R,富邦日本反1,全市場,,,market_relative_fallback,0.013157894736842257,-0.02777777777777779,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.026805952349873242,-0.1085592221585983,29.0,1129,缺少產業分類，使用全市場相對強弱
2026-06-04,00642U,期元大S&P石油,全市場,,,market_relative_fallback,0.08670520231213863,-0.005291005291005346,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.04674135522542313,-0.08607244967182585,43.0,1023,缺少產業分類，使用全市場相對強弱
2026-06-04,00643,群益深証中小,全市場,,,market_relative_fallback,-0.018190757128810242,-0.031992244304411055,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.05815460421552574,-0.11277368868523156,29.0,1135,缺少產業分類，使用全市場相對強弱
2026-06-04,00643K,群益深証中小+R,全市場,,,market_relative_fallback,0.1424802110817942,0.08521303258145352,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.10251636399507871,0.00443158820063301,68.0,505,缺少產業分類，使用全市場相對強弱
2026-06-04,00645,富邦日本,全市場,,,market_relative_fallback,-0.005366726296958779,0.029629629629629672,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04533057338367428,-0.051151814751190836,29.0,817,缺少產業分類，使用全市場相對強弱
2026-06-04,00646,元大S&P500,全市場,,,market_relative_fallback,-0.0033467202141901353,0.022664835164835306,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.043310567300905635,-0.0581166092159852,29.0,858,缺少產業分類，使用全市場相對強弱
2026-06-04,00647L,元大S&P500正2,全市場,,,market_relative_fallback,-0.01350857977363995,0.03524904214559377,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.05347242686035545,-0.04553240223522674,36.0,790,缺少產業分類，使用全市場相對強弱
2026-06-04,00648R,元大S&P500反1,全市場,,,market_relative_fallback,0.0075949367088608,-0.01728395061728394,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0323689103778547,-0.09806539499810445,29.0,1082,缺少產業分類，使用全市場相對強弱
2026-06-04,00649,FH香港,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,00650L,復華香港正2,全市場,,,market_relative_fallback,0.0018007202881153983,-0.07071269487750553,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0381631267986001,-0.15149413925832605,29.0,1231,缺少產業分類，使用全市場相對強弱
2026-06-04,00651R,復華香港反1,全市場,,,market_relative_fallback,-0.00941619585687381,0.031372549019607954,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04938004294358931,-0.049408895361212554,36.0,809,缺少產業分類，使用全市場相對強弱
2026-06-04,00652,富邦印度,全市場,,,market_relative_fallback,-0.027177269919703595,-0.03669724770642213,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.06714111700641909,-0.11747869208724264,29.0,1154,缺少產業分類，使用全市場相對強弱
2026-06-04,00653L,富邦印度正2,全市場,,,market_relative_fallback,-0.04114061819764914,-0.042807475010865015,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.08110446528436463,-0.12358891939168552,29.0,1172,缺少產業分類，使用全市場相對強弱
2026-06-04,00654R,富邦印度反1,全市場,,,market_relative_fallback,0.02215657311669128,0.011695906432748648,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.01780727397002422,-0.06908553794807186,35.0,924,缺少產業分類，使用全市場相對強弱
2026-06-04,00655L,國泰中國A50正2,全市場,,,market_relative_fallback,-0.01582695858612493,0.008378378378378404,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.05579080567284043,-0.0724030660024421,29.0,947,缺少產業分類，使用全市場相對強弱
2026-06-04,00656R,國泰中國A50反1,全市場,,,market_relative_fallback,0.0070796460176991705,-0.01043478260869557,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03288420106901633,-0.09121622698951608,29.0,1057,缺少產業分類，使用全市場相對強弱
2026-06-04,00657,國泰日經225,全市場,,,market_relative_fallback,0.013539651837524147,0.06504065040650397,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.026424195249191353,-0.015740793974316533,36.0,622,缺少產業分類，使用全市場相對強弱
2026-06-04,00657K,國泰日經225+U,全市場,,,market_relative_fallback,0.016572352465642703,0.11135660627485633,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.023391494621072796,0.03057516189403582,54.0,377,缺少產業分類，使用全市場相對強弱
2026-06-04,00658L,國泰日本正2,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,00659R,國泰日本反1,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,00660,元大歐洲50,全市場,,,market_relative_fallback,-0.006541845251522682,0.02633418783500363,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04650569233823818,-0.05444725654581688,29.0,836,缺少產業分類，使用全市場相對強弱
2026-06-04,00661,元大日經225,全市場,,,market_relative_fallback,0.013458162668226858,0.07178217821782185,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.02650568441848864,-0.008999266162998662,36.0,585,缺少產業分類，使用全市場相對強弱
2026-06-04,00662,富邦NASDAQ,全市場,,,market_relative_fallback,0.007780507780507762,0.04323866044934288,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03218333930620774,-0.03754278393147763,36.0,750,缺少產業分類，使用全市場相對強弱
2026-06-04,00663L,國泰臺灣加權正2,全市場,,,market_relative_fallback,0.041414611447184724,0.1936,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.0014507643604692241,0.11281855561917949,74.0,155,缺少產業分類，使用全市場相對強弱
2026-06-04,00664R,國泰臺灣加權反1,全市場,,,market_relative_fallback,-0.02395209580838331,-0.09444444444444455,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0639159428950988,-0.17522588882526507,29.0,1274,缺少產業分類，使用全市場相對強弱
2026-06-04,00665L,富邦恒生國企正2,全市場,,,market_relative_fallback,0.015005359056806,-0.07609756097560971,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0249584880299095,-0.15687900535643023,29.0,1240,缺少產業分類，使用全市場相對強弱
2026-06-04,00666R,富邦恒生國企反1,全市場,,,market_relative_fallback,-0.013029315960912169,0.03412969283276457,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.05299316304762767,-0.04665175154805594,36.0,797,缺少產業分類，使用全市場相對強弱
2026-06-04,00667,元大韓國,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,00668,國泰美國道瓊,全市場,,,market_relative_fallback,0.000860585197934638,0.025573192239858766,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03910326188878086,-0.05520825214096174,29.0,839,缺少產業分類，使用全市場相對強弱
2026-06-04,00668K,國泰美國道瓊+U,全市場,,,market_relative_fallback,0.001079913606911509,0.02487562189054726,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03888393347980399,-0.055905822490273246,29.0,842,缺少產業分類，使用全市場相對強弱
2026-06-04,00669R,國泰美國道瓊反1,全市場,,,market_relative_fallback,-0.0018450184501844769,-0.02522522522522519,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.041808865536899976,-0.1060066696060457,29.0,1120,缺少產業分類，使用全市場相對強弱
2026-06-04,00670L,富邦NASDAQ正2,全市場,,,market_relative_fallback,0.01004795615437315,0.07667964946445949,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.02991589093234235,-0.004101794916361021,36.0,552,缺少產業分類，使用全市場相對強弱
2026-06-04,00671R,富邦NASDAQ反1,全市場,,,market_relative_fallback,0.0,-0.0325203252032521,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.0399638470867155,-0.1133017695840726,29.0,1137,缺少產業分類，使用全市場相對強弱
2026-06-04,00672L,元大S&P原油正2,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,00673R,期元大S&P原油反1,全市場,,,market_relative_fallback,-0.0816170861937453,-0.0066006600660065695,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.1215809332804608,-0.08738210444682708,29.0,1032,缺少產業分類，使用全市場相對強弱
2026-06-04,00674R,期元大S&P黃金反1,全市場,,,market_relative_fallback,0.006569343065693456,0.04430140098447555,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.033394504021022044,-0.03648004339634496,36.0,743,缺少產業分類，使用全市場相對強弱
2026-06-04,00675L,富邦臺灣加權正2,全市場,,,market_relative_fallback,0.04104534973097618,0.19372466067336513,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.0010815026442606776,0.11294321629254463,74.0,154,缺少產業分類，使用全市場相對強弱
2026-06-04,00676R,富邦臺灣加權反1,全市場,,,market_relative_fallback,-0.019332161687170557,-0.09268292682926838,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.05929600877388606,-0.1734643712100889,29.0,1273,缺少產業分類，使用全市場相對強弱
2026-06-04,00677U,期富邦VIX,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,00678,群益那斯達克生技,全市場,,,market_relative_fallback,-0.02083912197832727,-0.009555930297920123,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.06080296906504277,-0.09033737467874063,29.0,1051,缺少產業分類，使用全市場相對強弱
2026-06-04,00680L,元大美債20正2,全市場,,,market_relative_fallback,-0.005797101449275366,-0.011527377521613813,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.045760948535990865,-0.09230882190243432,29.0,1061,缺少產業分類，使用全市場相對強弱
2026-06-04,00681R,元大美債20反1,全市場,,,market_relative_fallback,-0.009859154929577452,-0.02496532593619971,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04982300201629295,-0.10574677031702022,29.0,1118,缺少產業分類，使用全市場相對強弱
2026-06-04,00682U,期元大美元指數,全市場,,,market_relative_fallback,-0.002942618930848573,0.005937654626422484,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04290646601756407,-0.07484378975439802,29.0,961,缺少產業分類，使用全市場相對強弱
2026-06-04,00683L,期元大美元指正2,全市場,,,market_relative_fallback,0.012778040700425874,0.03033220991815111,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.027185806386289625,-0.0504492344626694,29.0,815,缺少產業分類，使用全市場相對強弱
2026-06-04,00684R,期元大美元指反1,全市場,,,market_relative_fallback,-0.0045931758530184386,-0.008496732026143872,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04455702293973394,-0.08927817640696438,29.0,1045,缺少產業分類，使用全市場相對強弱
2026-06-04,00685L,群益臺灣加權正2,全市場,,,market_relative_fallback,0.04047619047619033,0.19515530377026757,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.0005123433894748328,0.11437385938944707,74.0,152,缺少產業分類，使用全市場相對強弱
2026-06-04,00686R,群益臺灣加權反1,全市場,,,market_relative_fallback,-0.009803921568627416,-0.09009009009009017,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.049767768655342916,-0.1708715344709107,29.0,1265,缺少產業分類，使用全市場相對強弱
2026-06-04,00688L,國泰20年美債正2,全市場,,,market_relative_fallback,-0.007256894049346818,-0.012987012987012991,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04722074113606232,-0.0937684573678335,29.0,1064,缺少產業分類，使用全市場相對強弱
2026-06-04,00689R,國泰20年美債反1,全市場,,,market_relative_fallback,0.006395614435815489,0.006855575868373043,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03356823265090001,-0.07392586851244747,29.0,955,缺少產業分類，使用全市場相對強弱
2026-06-04,00690,兆豐藍籌30,全市場,,,market_relative_fallback,0.004383218534752764,0.06862091938707526,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.035580628551962735,-0.012160524993745245,36.0,603,缺少產業分類，使用全市場相對強弱
2026-06-04,00691R,兆豐藍籌30反1,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,00692,富邦公司治理,全市場,,,market_relative_fallback,0.017689331122166863,0.08741878322504415,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.022274515964548637,0.006637338844223642,54.0,492,缺少產業分類，使用全市場相對強弱
2026-06-04,00693U,期街口S&P黃豆,全市場,,,market_relative_fallback,-0.041497519170049735,-0.05764966740576505,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.08146136625676523,-0.13843111178658557,29.0,1206,缺少產業分類，使用全市場相對強弱
2026-06-04,00700,富邦恒生國企,全市場,,,market_relative_fallback,0.0065320665083135054,-0.042913608130999537,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.033431780578401994,-0.12369505251182004,29.0,1174,缺少產業分類，使用全市場相對強弱
2026-06-04,00701,國泰股利精選30,全市場,,,market_relative_fallback,0.04988262910798125,0.13192027839291365,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.009918782021265747,0.05113883401209314,74.0,277,缺少產業分類，使用全市場相對強弱
2026-06-04,00702,國泰標普低波高息,全市場,,,market_relative_fallback,-0.01581356637536424,-0.005466778805719219,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.05577741346207974,-0.08624822318653973,29.0,1024,缺少產業分類，使用全市場相對強弱
2026-06-04,00703,台新MSCI中國,全市場,,,market_relative_fallback,0.009814049586776896,-0.04958677685950408,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.030149797499938603,-0.1303682212403246,29.0,1193,缺少產業分類，使用全市場相對強弱
2026-06-04,00704L,台新MSCI台灣正2,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,00705R,台新MSCI台灣反1,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,00706L,期元大S&P日圓正2,全市場,,,market_relative_fallback,-0.0062532569046378494,-0.03832576903681284,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04621710399135335,-0.11910721341763335,29.0,1163,缺少產業分類，使用全市場相對強弱
2026-06-04,00707R,期元大S&P日圓反1,全市場,,,market_relative_fallback,-0.3589420654911839,-0.3647425897035881,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.3989059125778994,-0.4455240340844086,29.0,1359,缺少產業分類，使用全市場相對強弱
2026-06-04,00708L,期元大S&P黃金正2,全市場,,,market_relative_fallback,-0.016292134831460747,-0.09086188992731048,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.05625598191817625,-0.171643334308131,29.0,1268,缺少產業分類，使用全市場相對強弱
2026-06-04,00709,富邦歐洲,全市場,,,market_relative_fallback,-0.013928295073510566,0.0002616431187858481,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.053892142160226066,-0.08051980126203466,29.0,990,缺少產業分類，使用全市場相對強弱
2026-06-04,00710B,復華彭博非投等債,全市場,,,market_relative_fallback,0.0015889830508475367,0.0031830238726788807,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03837486403586796,-0.07759842050814163,29.0,976,缺少產業分類，使用全市場相對強弱
2026-06-04,00711B,復華彭博新興債,全市場,,,market_relative_fallback,0.004366812227074357,0.004993757802746579,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.03559703485964114,-0.07578768657807393,29.0,967,缺少產業分類，使用全市場相對強弱
2026-06-04,00712,復華富時不動產,全市場,,,market_relative_fallback,-0.011389521640091105,-0.037694013303769425,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.051353368726806604,-0.11847545768458993,29.0,1158,缺少產業分類，使用全市場相對強弱
2026-06-04,00713,元大台灣高息低波,全市場,,,market_relative_fallback,0.06454465075154747,0.0905797101449275,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.024580803664831972,0.009798265764106986,68.0,472,缺少產業分類，使用全市場相對強弱
2026-06-04,00714,群益道瓊美國地產,全市場,,,market_relative_fallback,-0.020000000000000018,-0.016798880074661682,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.05996384708671552,-0.09758032445548219,29.0,1079,缺少產業分類，使用全市場相對強弱
2026-06-04,00715L,期街口布蘭特正2,全市場,,,market_relative_fallback,0.1215686274509804,-0.08553157474020778,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.08160478036426491,-0.1663130191210283,43.0,1260,缺少產業分類，使用全市場相對強弱
2026-06-04,00716R,華頓S&P布蘭特反1,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,00717,富邦美國特別股,全市場,,,market_relative_fallback,-0.003315649867374093,-0.007920792079208039,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.04327949695408959,-0.08870223646002855,29.0,1039,缺少產業分類，使用全市場相對強弱
2026-06-04,00728,第一金工業30,全市場,,,market_relative_fallback,0.024311183144246407,0.09532062391681118,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.015652663942469093,0.014539179535990668,60.0,451,缺少產業分類，使用全市場相對強弱
2026-06-04,00730,富邦臺灣優質高息,全市場,,,market_relative_fallback,0.08299963596650906,0.13592974417716674,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.043035788879793556,0.05514829979634624,78.0,266,缺少產業分類，使用全市場相對強弱
2026-06-04,00731,復華富時高息低波,全市場,,,market_relative_fallback,0.09719504240052168,0.12961719274680972,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.05723119531380618,0.04883574836598921,68.0,283,缺少產業分類，使用全市場相對強弱
