trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-06,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.021119324181626098,0.0431499460625675,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.0014154737995143545,0.03175449323944288,64.0,344,
2026-07-06,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.018796992481203145,-0.022471910112359605,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.038500842863314885,-0.03386736293548423,36.0,783,
2026-07-06,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.013830575450728633,-0.05458314140948872,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.005873274931383111,-0.06597859423261335,35.0,998,
2026-07-06,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008130081300813052,0.02092050209205021,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.027833931682924796,0.009525049268925587,54.0,474,
2026-07-06,00672L,元大S&P原油正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,,,50.0,1352,
2026-07-06,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.018261964735516445,0.31463414634146347,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.0014418856465952985,0.3032386935183389,70.0,40,
2026-07-06,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.022412656558998045,0.06652283351312493,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.042116506941109785,0.05512738069000031,64.0,242,
2026-07-06,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06654111738857504,0.0528272656855151,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.046837267006463304,0.04143181286239048,68.0,294,
2026-07-06,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03356890459363959,-0.038664323374341114,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.05327275497575133,-0.05005977619746574,29.0,904,
2026-07-06,00677U,期富邦VIX,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,,,50.0,1352,
2026-07-06,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04318522216674969,0.16797093348239223,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.02348137178463795,0.1565754806592676,78.0,89,
2026-07-06,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.030555555555555558,0.013062409288824517,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.0502594059376673,0.001666956465699896,54.0,528,
2026-07-06,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.014478764478764505,-0.0023730422401518902,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.005225085903347238,-0.013768495063276511,42.0,642,
2026-07-06,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.004310344827586188,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.02401419520969793,,44.0,1352,
2026-07-06,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.006759801712483249,0.03183520599250933,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.026463652094594992,0.02043975316938471,54.0,400,
2026-07-06,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.006747638326585648,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.012956212055526096,,50.0,1352,
2026-07-06,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.039397268874588054,0.014420686225758317,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.059101119256699794,0.003025233402633696,54.0,519,
2026-07-06,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01980198019801982,-0.02941176470588236,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.03950583058013156,-0.040807217529006984,36.0,838,
2026-07-06,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03207810320781024,0.010189228529839944,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.05178195358992198,-0.0012062242932846766,36.0,549,
2026-07-06,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01803885291396856,0.0009095043201456932,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.0016649974681431819,-0.010485948502978928,42.0,617,
2026-07-06,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.038804071246819394,0.03354430379746853,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.01910022086470765,0.022148850974343912,64.0,391,
2026-07-06,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.034292035398230114,0.034292035398230114,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.01458818501611837,0.022896582575105493,64.0,386,
2026-07-06,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.021002386634844994,0.021978021978022122,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.0012985362527332504,0.010582569154897501,64.0,468,
2026-07-06,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03679793415106514,-0.05138806851742472,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.017094083768953394,-0.06278352134054935,39.0,982,
2026-07-06,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.004854368932038833,0.09310728182323524,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.01484948145007291,0.08171182900011062,70.0,184,
2026-07-06,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.010060362173038184,0.058178752107926,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.00964348820907356,0.04678329928480138,60.0,276,
2026-07-06,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03555555555555556,-0.04459251665812414,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.01585170517344382,-0.05598796948124876,39.0,943,
2026-07-06,00704L,台新MSCI台灣正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,,,50.0,1352,
2026-07-06,00705R,台新MSCI台灣反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,,,50.0,1352,
2026-07-06,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.003767491926802813,-0.027836134453781414,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.023471342308914556,-0.03923158727690604,36.0,827,
2026-07-06,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.004313000616142926,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.015390849765968818,,50.0,1352,
2026-07-06,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04943502824858759,-0.13954834973943253,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.029731177866475843,-0.15094380256255716,43.0,1248,
2026-07-06,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03384223918575069,0.05587318087318094,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.014138388803638945,0.044477728050056314,64.0,282,
2026-07-06,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.010582010582010692,0.009513742071881603,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.009121839800101051,-0.0018817107512430174,42.0,560,
2026-07-06,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0024585125998770607,0.008701056556867703,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.022162362981988804,-0.0026943962662569175,36.0,569,
2026-07-06,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.007981755986317118,0.01492537313432818,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.011722094395794625,0.0035299203112035583,60.0,517,
2026-07-06,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.016666666666666607,0.022632020117351326,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.003037183715445136,0.011236567294226705,60.0,465,
2026-07-06,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.004932735426008916,0.034981343283582156,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.02463658580812066,0.023585890460457535,54.0,382,
2026-07-06,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02667066227150139,-0.41052631578947374,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.04637451265361313,-0.42192176861259834,29.0,1351,
2026-07-06,00716R,華頓S&P布蘭特反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,,,50.0,1352,
2026-07-06,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.01354096140826,-0.0053156146179401675,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.006162888973851744,-0.01671106744106479,42.0,658,
2026-07-06,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.043547110055423666,0.05608974358974361,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.023843259673311922,0.04469429076661899,68.0,281,
