trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-01,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0013793103448276334,-0.0013793103448276334,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.009630702586730057,-0.010138482414385882,42.0,669,
2026-07-01,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,0.010852713178294504,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.008251392241902423,0.0020935411087362552,60.0,554,
2026-07-01,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.012405609492988079,0.033021463951568464,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.004154217251085656,0.024262291882010213,64.0,406,
2026-07-01,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02346041055718473,0.03817550818046622,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.015209018315282307,0.02941633611090797,64.0,369,
2026-07-01,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007853403141361182,-0.01813471502590669,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.016104795383263606,-0.02689388709546494,42.0,799,
2026-07-01,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.03873684210526318,-0.19157223796033995,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.046988234347165606,-0.2003314100298982,29.0,1306,
2026-07-01,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010669253152279179,0.05040322580645151,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.0024178609103767557,0.04164405373689326,64.0,303,
2026-07-01,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.022935779816513735,,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.014684387574611312,,54.0,1355,
2026-07-01,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.014285714285714235,0.027124773960216952,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.006034322043811812,0.018365601890658702,64.0,442,
2026-07-01,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01627118644067793,0.0,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.008019794198775508,-0.008759172069558249,46.0,648,
2026-07-01,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.025335892514395386,-0.029080334423845833,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.01708450027249296,-0.03783950649340408,46.0,863,
2026-07-01,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.012285012285012442,0.022900763358778553,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.020536404526914867,0.014141591289220304,54.0,468,
2026-07-01,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.049416609471516826,-0.17510422870756404,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.05766800171341925,-0.1838634007771223,29.0,1288,
2026-07-01,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02464788732394374,0.10646387832699622,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.016396495082041315,0.09770470625743798,74.0,174,
2026-07-01,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.007612667478684498,0.03697900344719529,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.0006387247632179249,0.02821983137763704,60.0,375,
2026-07-01,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.005213990875515995,0.03419758605274925,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.0030374013663864285,0.025438413983191,60.0,396,
2026-07-01,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.001474926253687392,-0.01741654571843254,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.009726318495589815,-0.026175717787990792,42.0,793,
2026-07-01,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0005480953685942369,-0.009505703422053258,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.00879948761049666,-0.01826487549161151,42.0,735,
2026-07-01,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.012068965517241237,0.0,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.020320357759143662,-0.008759172069558249,36.0,648,
2026-07-01,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.021091811414392092,0.05648267008985863,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.012840419172489669,0.04772349802030038,64.0,277,
2026-07-01,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.019723865877712132,0.044866612772837655,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.011472473635809709,0.036107440703279405,64.0,333,
2026-07-01,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.019907100199070937,0.043212669683257765,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.011655707957168514,0.034453497613699514,64.0,340,
2026-07-01,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01731843575419001,0.06057076295864894,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.009067043512287586,0.05181159088909069,74.0,260,
2026-07-01,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.02656704026567036,0.007331975560081583,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.018315648023767936,-0.001427196509476666,46.0,591,
2026-07-01,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.032112166440524614,0.0349206349206348,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.02386077419862219,0.026161462851076546,68.0,391,
2026-07-01,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01851851851851849,-0.036363636363636265,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.026769910760420915,-0.045122808433194515,36.0,906,
2026-07-01,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05639097744360899,-0.2006369426751592,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.06464236968551142,-0.20939611474471745,29.0,1313,
2026-07-01,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.034308779011099855,0.1251372118551044,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.02605738676919743,0.11637803978554616,78.0,148,
2026-07-01,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.014202172096908994,0.03938356164383561,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.0059507798550065705,0.030624389574277357,64.0,362,
2026-07-01,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.012175754367390157,0.03239740820734349,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.003924362125487734,0.02363823613778524,64.0,408,
2026-07-01,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.009363295880149725,-0.013059701492537323,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.01761468812205215,-0.021818873562095574,42.0,756,
2026-07-01,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04002911208151394,-0.0368456526623232,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.031777719839611515,-0.04560482473188145,50.0,912,
2026-07-01,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.024590163934426257,0.00421940928270037,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.03284155617632868,-0.0045397627868578785,36.0,617,
2026-07-01,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03929273084479368,0.23790951638065505,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.031041338602891252,0.2291503443110968,78.0,67,
2026-07-01,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.024487094639311868,0.13531353135313529,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.016235702397409443,0.12655435928357703,74.0,134,
2026-07-01,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.032084763468139155,0.03641540536490351,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.02383337122623673,0.027656233295345257,68.0,379,
2026-07-01,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.018115942028985477,-0.03730017761989346,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.0263673342708879,-0.04605934968945171,36.0,915,
2026-07-01,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.06387490060959466,0.1109880985330749,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.05562350836769224,0.10222892646351665,78.0,168,
2026-07-01,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0014285714285714457,0.021929824561403466,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.009679963670473869,0.013170652491845217,60.0,474,
2026-07-01,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.004789272030651492,-0.006158218853623776,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.0034621202112509308,-0.014917390923182025,42.0,712,
2026-07-01,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.00968054211035807,0.02204801567858894,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.001429149868455647,0.01328884360903069,64.0,473,
2026-07-01,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.003157419936851591,0.04442344045368629,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.011408812178754014,0.03566426838412804,60.0,335,
2026-07-01,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0013395847287340779,-0.022295081967213082,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.009590976970636501,-0.031054254036771332,42.0,820,
2026-07-01,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.039397268874588054,0.04081632653061229,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.04764866111649048,0.03205715446105404,54.0,352,
2026-07-01,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.010101010101010055,-0.02970297029702973,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.01835240234291248,-0.03846214236658798,42.0,867,
2026-07-01,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0014326647564470996,0.020497803806734938,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.009684056998349523,0.011738631737176689,60.0,489,
2026-07-01,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0059605685465384806,-0.0036330608537692433,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.0022908236953639426,-0.012392232923327492,42.0,690,
2026-07-01,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.010922330097087318,0.02776064157927216,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.002670937855184895,0.01900146950971391,64.0,439,
2026-07-01,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.02057390362750411,0.03457738748627892,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.012322511385601686,0.02581821541672067,64.0,393,
2026-07-01,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.006243996157540677,-0.04772727272727273,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.0020073960843617466,-0.05648644479683098,35.0,966,
2026-07-01,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.024872448979591844,-0.09419431279620849,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.03312384122149427,-0.10295348486576673,29.0,1132,
2026-07-01,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.02550637659414856,0.12240783410138256,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.033757768836050986,0.11364866203182432,64.0,154,
2026-07-01,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.026011560693641744,0.042803189257238916,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.01776016845173932,0.034044017187680665,64.0,343,
2026-07-01,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015934065934065877,-0.07965056526207603,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.024185458175968302,-0.08840973733163428,29.0,1096,
2026-07-01,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.015541264737406135,-0.04173187271778822,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.02379265697930856,-0.05049104478734647,29.0,934,
2026-07-01,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.016459627329192372,,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.008208235087289949,,54.0,1355,
2026-07-01,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05024424284717388,-0.24008933556672252,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.058495635089076306,-0.24884850763628077,29.0,1335,
2026-07-01,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.015653066461380538,0.024062095730918553,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.007401674219478115,0.015302923661360305,64.0,460,
2026-07-01,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.00797024442082872,0.004235044997352944,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.00028114782107370277,-0.004524127072205305,42.0,616,
2026-07-01,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.007467330429371533,0.008722741433021763,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.0007840618125308906,-3.643063653648547e-05,42.0,576,
2026-07-01,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.023255813953488413,0.0,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.01500442171158599,-0.008759172069558249,46.0,648,
2026-07-01,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.00991735537190086,0.03364969801553053,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.018168747613803285,0.024890525945972276,60.0,401,
2026-07-01,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.006849315068493067,0.021126760563380254,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.01510070731039549,0.012367588493822005,60.0,485,
2026-07-01,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08036204059243002,-0.36194100856327305,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.08861343283433244,-0.3707001806328313,29.0,1352,
2026-07-01,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.009389671361502372,-0.020557029177718844,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.017641063603404797,-0.029316201247277095,42.0,810,
2026-07-01,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.006766917293233088,0.025621118012422173,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.015018309535135511,0.016861945942863922,60.0,453,
2026-07-01,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.007644197359277127,0.007644197359277127,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.0006071948826252959,-0.0011149747102811216,42.0,585,
2026-07-01,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.01559888579387192,0.1064495929868503,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.023850278035774344,0.09769042091729206,64.0,175,
2026-07-01,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.01109660574412552,0.006497725795971521,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.0028452135022230974,-0.002261446273586728,46.0,596,
2026-07-01,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.003018542475204944,-0.00644606789858182,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.011269934717107367,-0.015205239968140069,42.0,714,
2026-07-01,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.016181229773462702,0.01453957996768973,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.007929837531560279,0.005780407898131482,64.0,529,
2026-07-01,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04327956989247306,-0.03959415986142034,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.03502817765057063,-0.04835333193097859,50.0,925,
2026-07-01,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.06304303899777741,-0.24108019639934541,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.07129443123967984,-0.24983936846890367,29.0,1336,
