trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-24,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.004287756074321081,0.24182621502209112,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.005851454872589033,0.22013116319767095,74.0,72,
2026-06-24,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.03103782735208549,0.09927611168562556,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.032601526150353444,0.07758105986120538,78.0,223,
2026-06-24,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.010030249960197413,0.06318082788671009,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.011593948758465365,0.04148577606228991,64.0,333,
2026-06-24,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0011867088607593335,0.019331453886427763,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.0027504076590272857,-0.0023635979379924114,46.0,577,
2026-06-24,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.013027618551328723,0.05853525728287501,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.014591317349596676,0.03684020545845483,64.0,355,
2026-06-24,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.010976948408342402,0.056192660550458795,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.012540647206610354,0.03449760872603862,64.0,367,
2026-06-24,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.008759124087591275,0.009741841207988378,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.010322822885859227,-0.011953210616431797,46.0,650,
2026-06-24,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0024298056155509506,0.011441024244075226,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.003993504413818903,-0.010254027580344948,46.0,636,
2026-06-24,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.002958579881656931,0.015578190533253267,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.004522278679924883,-0.006116861291166908,46.0,597,
2026-06-24,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.010597106174852211,0.06347844735149044,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.012160804973120163,0.04178339552707026,64.0,329,
2026-06-24,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0011086474501107446,,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.002672346248378697,,54.0,1353,
2026-06-24,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02063789868667909,0.10185185185185164,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.022201597484947044,0.08015680002743146,78.0,213,
2026-06-24,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.014720314033366044,-0.05992509363295884,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.013156615235098092,-0.08162014545737901,35.0,1069,
2026-06-24,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.011331444759206777,0.015518913676042745,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.009767745960938825,-0.0061761381483774296,42.0,598,
2026-06-24,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0033003300330034513,-0.016181229773462702,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.0048640288312714035,-0.03787628159788288,46.0,852,
2026-06-24,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.06021695815806949,-0.1093159882501048,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.058653259359801535,-0.13101104007452496,29.0,1192,
2026-06-24,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.006206896551724128,0.017296152488528227,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.004643197753456176,-0.0043988993358919475,42.0,586,
2026-06-24,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.01406926406926412,0.016741071428571175,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.012505565270996168,-0.004953980395849,42.0,591,
2026-06-24,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.006395614435815489,0.026912181303116123,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.0048319156375475365,0.005217129478695948,60.0,519,
2026-06-24,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.013996889580093264,-0.00911854103343468,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.015560588378361216,-0.030813592857854854,46.0,804,
2026-06-24,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.012561441835062803,0.03344481605351168,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.014125140633330755,0.011749764229091509,64.0,469,
2026-06-24,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.012548262548262468,0.006889763779527547,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.010984563749994515,-0.014805288044892628,42.0,676,
2026-06-24,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0052631578947368585,-0.00520833333333337,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.006826856693004811,-0.026903385157753545,46.0,769,
2026-06-24,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.08052651955090973,-0.1707402234636871,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.07896282075264177,-0.19243527528810728,29.0,1289,
2026-06-24,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.038267875125881146,0.014264633546483108,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.0398315739241491,-0.007430418277937067,50.0,606,
2026-06-24,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.030732860520094496,,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.03229655931836245,,58.0,1353,
2026-06-24,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.004444444444444473,0.009918845807033394,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.002880745646176521,-0.01177620601738678,42.0,648,
2026-06-24,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015353805073431315,-0.012056262558606923,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.013790106275163362,-0.0337513143830271,42.0,826,
2026-06-24,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04016212232866612,-0.04298310066127842,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.03859842353039816,-0.0646781524856986,29.0,997,
2026-06-24,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.030379746835442978,0.030379746835442978,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.03194344563371093,0.008684695011022803,68.0,493,
2026-06-24,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07843137254901966,-0.1504373177842565,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.07686767375075171,-0.17213236960867667,29.0,1263,
2026-06-24,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.047970479704797064,0.07984790874524705,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.04953417850306502,0.058152856920826876,78.0,274,
2026-06-24,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.004281345565749328,0.011083743842364768,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.0058450443640172805,-0.010611307982055406,46.0,639,
2026-06-24,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0032481593763533656,-0.005831533477321682,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.0016844605780854133,-0.027526585301741856,42.0,773,
2026-06-24,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.001477104874446189,0.004444444444444473,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.0030408036727141412,-0.0172506073799757,46.0,690,
2026-06-24,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.014316585629389533,0.018136160714285587,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.012752886831121581,-0.003558891110134587,42.0,581,
2026-06-24,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01754385964912264,-0.003436426116838587,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.019107558447390594,-0.02513147794125876,46.0,753,
2026-06-24,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.005552128315854499,0.05290659699542788,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.0039884295175865465,0.031211545171007705,60.0,375,
2026-06-24,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.021235521235521082,0.0746078846969056,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.019671822437253128,0.052912832872485424,70.0,291,
2026-06-24,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0011047282368537026,0.027733575812684652,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.0004589705614142497,0.006038523988264478,64.0,514,
2026-06-24,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0033407572383072903,0.06294536817102125,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.001777058440039338,0.041250316346601076,60.0,337,
2026-06-24,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.027452563584981715,-0.002897350993377401,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.02588886478671376,-0.024592402817797576,36.0,747,
2026-06-24,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.019833948339483376,0.09672619047619047,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.02139764713775133,0.07503113865177029,78.0,231,
2026-06-24,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.018181818181818077,-0.06358381502890165,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.016618119383550123,-0.08527886685332182,35.0,1083,
2026-06-24,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.11234705228031139,-0.17047817047817038,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.11078335348204343,-0.19217322230259054,29.0,1288,
2026-06-24,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.058760683760683774,0.09140969162995605,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.06032438255895173,0.06971463980553587,78.0,242,
2026-06-24,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.005037783375315019,0.02482876712328763,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.0066014821735829714,0.0031337152988674573,64.0,540,
2026-06-24,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0010576414595452333,0.028307022318998287,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.000506057338722719,0.006611970494578113,64.0,509,
2026-06-24,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.003759398496240518,-0.0074349442379182396,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.00532309729450847,-0.029129996062338414,46.0,788,
2026-06-24,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06699864191942062,-0.038264115725618386,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.06543494312115267,-0.059959167550038564,29.0,979,
2026-06-24,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.029535864978902815,0.008264462809917328,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.03109956377717077,-0.013430589014502847,50.0,664,
2026-06-24,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08838203848895221,0.20806962025316444,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.08994573728722016,0.18637456842874428,78.0,96,
2026-06-24,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.062214411247803136,0.11677753141167768,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.06377811004607109,0.0950824795872575,78.0,185,
2026-06-24,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01838905775075994,0.10105159382188633,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.019952756549027895,0.07935654199746615,74.0,217,
2026-06-24,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.017793594306049876,-0.06281833616298815,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.016229895507781922,-0.08451338798740833,35.0,1078,
2026-06-24,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04197735432201033,0.05009741163373227,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.043541053120278284,0.028402359809312095,68.0,390,
2026-06-24,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.013024602026049159,0.032448377581120846,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.014588300824317111,0.010753325756700672,64.0,476,
2026-06-24,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.006187529747739284,-0.016486104569006232,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.004623830949471332,-0.03818115639342641,42.0,856,
2026-06-24,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.00731350560702082,,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.008877204405288773,,54.0,1353,
2026-06-24,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03260363297624602,0.05220692928334136,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.034167331774513976,0.03051187745892119,68.0,377,
2026-06-24,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.018543046357615833,-0.03703703703703709,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.01697934755934788,-0.05873208886145727,35.0,974,
2026-06-24,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02286482851378624,0.10437465964784898,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.024428527312054193,0.0826796078234288,78.0,205,
2026-06-24,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02941176470588236,-0.0660377358490567,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.027848065907614405,-0.08773278767347688,29.0,1089,
2026-06-24,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.013062409288824517,0.03101920236336797,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.01462610808709247,0.009324150538947796,64.0,487,
2026-06-24,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.006830601092896238,-0.013122171945701533,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.005266902294628286,-0.03481722377012171,42.0,834,
2026-06-24,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.014778325123152802,0.06322580645161291,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.016342023921420756,0.04153075462719273,64.0,332,
2026-06-24,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.007637752318603308,0.05422374429223753,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.00920145111687126,0.03252869246781735,64.0,371,
2026-06-24,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.014125669751583025,-0.0480109739368999,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.01568936854985098,-0.06970602576132008,39.0,1025,
2026-06-24,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05769230769230771,-0.07818930041152272,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.056128608894039755,-0.0998843522359429,29.0,1123,
2026-06-24,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.04685863874345553,0.23273736128236755,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.04842233754172348,0.21104230945794739,78.0,83,
2026-06-24,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.012637586628618136,0.00790678318768201,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.011073887830350184,-0.013788268636738165,42.0,666,
2026-06-24,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04811715481171552,-0.07520325203252032,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.04655345601344757,-0.0968983038569405,29.0,1115,
2026-06-24,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.017377567140600236,-0.033160621761658016,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.015813868342332282,-0.054855673586078194,35.0,949,
2026-06-24,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007763975155279601,,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.009327673953547553,,54.0,1353,
2026-06-24,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.11815384615384605,-0.21263736263736255,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.1165901473555781,-0.2343324144617827,29.0,1323,
2026-06-24,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0071337579617835045,0.0005134788189986583,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.005570059163515552,-0.021181573005421516,42.0,716,
2026-06-24,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.011035207566999494,0.0015965939329432022,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.009471508768731542,-0.020098457891476972,42.0,708,
2026-06-24,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.00924784217016017,0.01516108654453574,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.007684143371892218,-0.006533965279884434,42.0,602,
2026-06-24,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.02714932126696834,-0.017142857142857237,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.025585622468700386,-0.038837908967277415,36.0,865,
2026-06-24,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.004115226337448541,0.07939339875111506,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.0025515275391805887,0.057698346926694885,70.0,278,
2026-06-24,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.005048187241853963,0.013419713095788932,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.006611886040121915,-0.008275338728631242,46.0,613,
2026-06-24,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.12754247427614263,-0.3303948576675849,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.12597877547787467,-0.3520899094920051,29.0,1349,
2026-06-24,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.012582781456953573,-0.0026755852842809125,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.011019082658685621,-0.024370637108701087,42.0,744,
2026-06-24,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.044776119402985204,0.0866013071895424,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.04633981820125316,0.06490625536512222,78.0,257,
2026-06-24,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.002089136490250665,0.03191107923987091,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.003652835288518617,0.010216027415450735,64.0,478,
2026-06-24,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.007295173961840762,0.18481848184818483,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.008858872760108714,0.16312343002376467,74.0,119,
2026-06-24,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.02749832327297108,0.013227513227513255,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.029062022071239035,-0.00846753859690692,50.0,617,
2026-06-24,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,0.01844532279314892,0.10428571428571431,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.020009021591416876,0.08259066246129414,78.0,206,
2026-06-24,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.010883482714468595,0.01245085190039319,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.009319783916200643,-0.009244199924026985,42.0,625,
2026-06-24,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.04098994586233551,-0.043209876543209846,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.039426247064067554,-0.06490492836763002,29.0,999,
2026-06-24,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.1193950177935943,-0.20816,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,-0.11783131899532634,-0.22985505182442018,29.0,1321,
