trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-21,0057,富邦摩台,全市場,,,market_relative_fallback,-0.006966213862765636,0.10933852140077827,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.013739111716433904,0.07232375619593173,70.0,282,缺少產業分類，使用全市場相對強弱
2026-05-21,0059,富邦金融,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,0061,元大寶滬深,全市場,,,market_relative_fallback,-0.013812154696132617,0.0300906842539157,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.020585052549800885,-0.006924080950930826,36.0,520,缺少產業分類，使用全市場相對強弱
2026-05-21,006203,元大MSCI台灣,全市場,,,market_relative_fallback,0.0011418783899515006,0.11051298290056999,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.005631019463716767,0.07349821769572346,70.0,278,缺少產業分類，使用全市場相對強弱
2026-05-21,006204,永豐臺灣加權,全市場,,,market_relative_fallback,-0.004318618042226552,0.09701295268305565,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.01109151589589482,0.059998187478209127,70.0,321,缺少產業分類，使用全市場相對強弱
2026-05-21,006205,富邦上証,全市場,,,market_relative_fallback,-0.012137077582103917,0.03464606181455632,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.018909975435772185,-0.0023687033902902097,42.0,499,缺少產業分類，使用全市場相對強弱
2026-05-21,006206,元大上證50,全市場,,,market_relative_fallback,-0.025236593059936974,0.015612161051766549,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.03200949091360524,-0.021402604153079978,36.0,590,缺少產業分類，使用全市場相對強弱
2026-05-21,006207,復華滬深,全市場,,,market_relative_fallback,-0.01968272620446543,0.023619631901840465,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.026455624058133696,-0.013395133303006061,36.0,543,缺少產業分類，使用全市場相對強弱
2026-05-21,006208,富邦台50,全市場,,,market_relative_fallback,-0.004269662921348227,0.1071964017991005,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.011042560775016495,0.07018163659425397,70.0,286,缺少產業分類，使用全市場相對強弱
2026-05-21,00625K,富邦上証+R,全市場,,,market_relative_fallback,0.01348314606741563,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.006710248213747362,,54.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,00631L,元大台灣50正2,全市場,,,market_relative_fallback,-0.011889862327910006,0.18721804511278184,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.018662760181578274,0.1502032799079353,70.0,150,缺少產業分類，使用全市場相對強弱
2026-05-21,00632R,元大台灣50反1,全市場,,,market_relative_fallback,-0.0026501766784453595,-0.09535256410256421,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.009423074532113627,-0.13236732930741074,35.0,1219,缺少產業分類，使用全市場相對強弱
2026-05-21,00633L,富邦上証正2,全市場,,,market_relative_fallback,-0.04062788550323171,0.0077594568380214834,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.04740078335689998,-0.029255308366825043,36.0,637,缺少產業分類，使用全市場相對強弱
2026-05-21,00634R,富邦上証反1,全市場,,,market_relative_fallback,0.019867549668874274,-0.009646302250803762,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.013094651815206006,-0.04666106745565029,46.0,760,缺少產業分類，使用全市場相對強弱
2026-05-21,00635U,期元大S&P黃金,全市場,,,market_relative_fallback,-0.03758634701340924,-0.040704738760631964,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.044359244867077506,-0.0777195039654785,29.0,969,缺少產業分類，使用全市場相對強弱
2026-05-21,00636,國泰中國A50,全市場,,,market_relative_fallback,-0.020295837633298897,0.008498583569405138,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.027068735486967165,-0.02851618163544139,36.0,633,缺少產業分類，使用全市場相對強弱
2026-05-21,00636K,國泰中國A50+U,全市場,,,market_relative_fallback,-0.01943844492440605,0.020224719101123556,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.02621134277807432,-0.01679004610372297,36.0,558,缺少產業分類，使用全市場相對強弱
2026-05-21,00637L,元大滬深300正2,全市場,,,market_relative_fallback,-0.03806538289296901,0.009873060648801113,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.04483828074663728,-0.027141704556045414,36.0,626,缺少產業分類，使用全市場相對強弱
2026-05-21,00638R,元大滬深300反1,全市場,,,market_relative_fallback,0.01240310077519391,-0.019519519519519468,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.005630202921525641,-0.056534284724365995,39.0,826,缺少產業分類，使用全市場相對強弱
2026-05-21,00639,富邦深100,全市場,,,market_relative_fallback,-0.014325068870523316,0.041933605125218376,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.021097966724191584,0.004918839920371849,54.0,469,缺少產業分類，使用全市場相對強弱
2026-05-21,00640L,富邦日本正2,全市場,,,market_relative_fallback,-0.008068582955118586,0.08674033149171256,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.014841480808786854,0.04972556628686604,60.0,350,缺少產業分類，使用全市場相對強弱
2026-05-21,00641R,富邦日本反1,全市場,,,market_relative_fallback,0.007692307692307665,-0.03676470588235292,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.000919409838639397,-0.07377947108719946,39.0,951,缺少產業分類，使用全市場相對強弱
2026-05-21,00642U,期元大S&P石油,全市場,,,market_relative_fallback,0.02183121537960231,0.101123595505618,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.015058317525934041,0.06410883030077147,74.0,299,缺少產業分類，使用全市場相對強弱
2026-05-21,00643,群益深証中小,全市場,,,market_relative_fallback,-0.010674429888403614,0.0564766839378239,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.01744732774207188,0.019461918732977375,60.0,424,缺少產業分類，使用全市場相對強弱
2026-05-21,00643K,群益深証中小+R,全市場,,,market_relative_fallback,0.16272965879265078,0.10199004975124382,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.1559567609389825,0.06497528454639728,78.0,296,缺少產業分類，使用全市場相對強弱
2026-05-21,00645,富邦日本,全市場,,,market_relative_fallback,-0.0036529680365297024,0.044019138755980736,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.01042586589019797,0.007004373551134209,60.0,462,缺少產業分類，使用全市場相對強弱
2026-05-21,00646,元大S&P500,全市場,,,market_relative_fallback,0.0020311442112390665,0.051883439943141596,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.0047417536424292014,0.01486867473829507,60.0,441,缺少產業分類，使用全市場相對強弱
2026-05-21,00647L,元大S&P500正2,全市場,,,market_relative_fallback,-0.0030041306796846357,0.09304240428159738,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.009777028533352904,0.05602763907675085,70.0,334,缺少產業分類，使用全市場相對強弱
2026-05-21,00648R,元大S&P500反1,全市場,,,market_relative_fallback,0.0024875621890549926,-0.04502369668246431,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.004285335664613275,-0.08203846188731084,35.0,997,缺少產業分類，使用全市場相對強弱
2026-05-21,00649,FH香港,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,00650L,復華香港正2,全市場,,,market_relative_fallback,-0.06324972737186474,-0.016036655211912998,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.07002262522553301,-0.053051420416759525,29.0,797,缺少產業分類，使用全市場相對強弱
2026-05-21,00651R,復華香港反1,全市場,,,market_relative_fallback,0.02952755905511828,0.0038387715930903177,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.022754661201450012,-0.03317599361175621,50.0,658,缺少產業分類，使用全市場相對強弱
2026-05-21,00652,富邦印度,全市場,,,market_relative_fallback,0.007822277847309156,-0.03591739000299299,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.001049379993640888,-0.07293215520783952,39.0,943,缺少產業分類，使用全市場相對強弱
2026-05-21,00653L,富邦印度正2,全市場,,,market_relative_fallback,0.020725388601036343,-0.04308342133051746,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.013952490747368075,-0.08009818653536399,39.0,989,缺少產業分類，使用全市場相對強弱
2026-05-21,00654R,富邦印度反1,全市場,,,market_relative_fallback,-0.008645533141210415,0.01624815361890697,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.015418430994878683,-0.020766611585939558,42.0,585,缺少產業分類，使用全市場相對強弱
2026-05-21,00655L,國泰中國A50正2,全市場,,,market_relative_fallback,-0.04107048224695298,0.006116207951070374,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.047843380100621245,-0.030898557253776153,36.0,644,缺少產業分類，使用全市場相對強弱
2026-05-21,00656R,國泰中國A50反1,全市場,,,market_relative_fallback,0.01565217391304352,-0.005110732538330498,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.008879276059375253,-0.042125497743177025,46.0,723,缺少產業分類，使用全市場相對強弱
2026-05-21,00657,國泰日經225,全市場,,,market_relative_fallback,-0.01821862348178127,0.05206073752711493,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.02499152133544954,0.015045972322268404,54.0,440,缺少產業分類，使用全市場相對強弱
2026-05-21,00657K,國泰日經225+U,全市場,,,market_relative_fallback,-0.023255813953488302,0.03726986977997315,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.03002871180715657,0.00025510457512662593,54.0,490,缺少產業分類，使用全市場相對強弱
2026-05-21,00658L,國泰日本正2,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,00659R,國泰日本反1,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,00660,元大歐洲50,全市場,,,market_relative_fallback,0.015222482435597096,0.020720508594301856,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.008449584581928828,-0.01629425661054467,46.0,556,缺少產業分類，使用全市場相對強弱
2026-05-21,00661,元大日經225,全市場,,,market_relative_fallback,-0.014778325123152691,0.050558108995403694,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.02155122297682096,0.013543343790557168,54.0,444,缺少產業分類，使用全市場相對強弱
2026-05-21,00662,富邦NASDAQ,全市場,,,market_relative_fallback,-0.0020929259104227604,0.09760589318600377,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.008865823764091028,0.06059112798115724,70.0,316,缺少產業分類，使用全市場相對強弱
2026-05-21,00663L,國泰臺灣加權正2,全市場,,,market_relative_fallback,-0.01629549158066268,0.18443427076520602,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.023068389434330948,0.1474195055603595,64.0,151,缺少產業分類，使用全市場相對強弱
2026-05-21,00664R,國泰臺灣加權反1,全市場,,,market_relative_fallback,0.01098901098901095,-0.08910891089108908,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.004216113135342682,-0.1261236760959356,39.0,1198,缺少產業分類，使用全市場相對強弱
2026-05-21,00665L,富邦恒生國企正2,全市場,,,market_relative_fallback,-0.07025986525505301,-0.03206412825651306,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.07703276310872129,-0.06907889346135959,29.0,916,缺少產業分類，使用全市場相對強弱
2026-05-21,00666R,富邦恒生國企反1,全市場,,,market_relative_fallback,0.03885714285714292,0.013377926421404673,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.032084245003474655,-0.023636838783441853,50.0,603,缺少產業分類，使用全市場相對強弱
2026-05-21,00667,元大韓國,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,00668,國泰美國道瓊,全市場,,,market_relative_fallback,0.00523560209424101,0.019469026548672552,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.0015372957594272582,-0.017545738656173974,42.0,566,缺少產業分類，使用全市場相對強弱
2026-05-21,00668K,國泰美國道瓊+U,全市場,,,market_relative_fallback,0.004950495049504955,0.017827298050139273,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.001822402804163313,-0.019187467154707254,42.0,575,缺少產業分類，使用全市場相對強弱
2026-05-21,00669R,國泰美國道瓊反1,全市場,,,market_relative_fallback,-0.001814882032667886,-0.017857142857142794,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.008587779886336154,-0.05487190806198932,35.0,809,缺少產業分類，使用全市場相對強弱
2026-05-21,00670L,富邦NASDAQ正2,全市場,,,market_relative_fallback,-0.01005506344266216,0.1895857307249711,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.016827961296330428,0.15257096552012456,70.0,144,缺少產業分類，使用全市場相對強弱
2026-05-21,00671R,富邦NASDAQ反1,全市場,,,market_relative_fallback,0.008163265306122547,-0.08518518518518514,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.001390367452454279,-0.12219995039003168,39.0,1182,缺少產業分類，使用全市場相對強弱
2026-05-21,00672L,元大S&P原油正2,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,00673R,期元大S&P原油反1,全市場,,,market_relative_fallback,-0.02589807852965753,-0.11465451784358394,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.0326709763833258,-0.15166928304843047,29.0,1262,缺少產業分類，使用全市場相對強弱
2026-05-21,00674R,期元大S&P黃金反1,全市場,,,market_relative_fallback,0.03954372623574143,0.04152380952380952,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.03277082838207316,0.004509044318962992,68.0,472,缺少產業分類，使用全市場相對強弱
2026-05-21,00675L,富邦臺灣加權正2,全市場,,,market_relative_fallback,-0.014547413793103314,0.1889490790899242,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.021320311646771582,0.15193431388507767,64.0,146,缺少產業分類，使用全市場相對強弱
2026-05-21,00676R,富邦臺灣加權反1,全市場,,,market_relative_fallback,0.004830917874396157,-0.09170305676855894,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.0019419799792721112,-0.12871782197340548,35.0,1211,缺少產業分類，使用全市場相對強弱
2026-05-21,00677U,期富邦VIX,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,00678,群益那斯達克生技,全市場,,,market_relative_fallback,-0.017065785851912985,-0.01760660247592849,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.023838683705581253,-0.05462136768077502,29.0,807,缺少產業分類，使用全市場相對強弱
2026-05-21,00680L,元大美債20正2,全市場,,,market_relative_fallback,-0.027941176470588136,-0.061079545454545414,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.034714074324256404,-0.09809431065939195,29.0,1073,缺少產業分類，使用全市場相對強弱
2026-05-21,00681R,元大美債20反1,全市場,,,market_relative_fallback,0.013170272812793815,0.03657362848893153,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.006397374959125547,-0.00044113671591499565,46.0,495,缺少產業分類，使用全市場相對強弱
2026-05-21,00682U,期元大美元指數,全市場,,,market_relative_fallback,0.006920415224913601,0.011420059582919695,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.00014751737124533287,-0.025594705621926832,46.0,620,缺少產業分類，使用全市場相對強弱
2026-05-21,00683L,期元大美元指正2,全市場,,,market_relative_fallback,0.01193317422434359,0.01241642788920716,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.005160276370675322,-0.024598337315639367,46.0,611,缺少產業分類，使用全市場相對強弱
2026-05-21,00684R,期元大美元指反1,全市場,,,market_relative_fallback,0.0019723865877712132,-0.007166123778501565,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.004800511265897055,-0.04418088898334809,42.0,741,缺少產業分類，使用全市場相對強弱
2026-05-21,00685L,群益臺灣加權正2,全市場,,,market_relative_fallback,-0.016478062338693644,0.18886489080873536,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.023250960192361912,0.15185012560388883,64.0,147,缺少產業分類，使用全市場相對強弱
2026-05-21,00686R,群益臺灣加權反1,全市場,,,market_relative_fallback,0.0,-0.08943089430894302,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.006772897853668268,-0.12644565951378955,35.0,1204,缺少產業分類，使用全市場相對強弱
2026-05-21,00688L,國泰20年美債正2,全市場,,,market_relative_fallback,-0.030973451327433676,-0.06410256410256399,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.037746349181101944,-0.10111732930741052,29.0,1085,缺少產業分類，使用全市場相對強弱
2026-05-21,00689R,國泰20年美債反1,全市場,,,market_relative_fallback,0.015349887133182749,0.03165137614678892,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.008576989279514481,-0.0053633890580576035,46.0,513,缺少產業分類，使用全市場相對強弱
2026-05-21,00690,兆豐藍籌30,全市場,,,market_relative_fallback,-0.022448979591836782,0.13776722090261284,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.02922187744550505,0.10075245569776631,64.0,217,缺少產業分類，使用全市場相對強弱
2026-05-21,00691R,兆豐藍籌30反1,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,00692,富邦公司治理,全市場,,,market_relative_fallback,-0.0035799522673031214,0.10085695451549115,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.01035285012097139,0.06384218931064461,70.0,303,缺少產業分類，使用全市場相對強弱
2026-05-21,00693U,期街口S&P黃豆,全市場,,,market_relative_fallback,-0.022887323943661997,0.014625228519195677,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.029660221797330265,-0.02238953668565085,36.0,594,缺少產業分類，使用全市場相對強弱
2026-05-21,00700,富邦恒生國企,全市場,,,market_relative_fallback,-0.04189944134078216,-0.025014212620807386,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.04867233919445043,-0.06202897782565391,29.0,866,缺少產業分類，使用全市場相對強弱
2026-05-21,00701,國泰股利精選30,全市場,,,market_relative_fallback,0.010678391959799027,0.07625418060200673,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.0039054941061307594,0.0392394153971602,64.0,370,缺少產業分類，使用全市場相對強弱
2026-05-21,00702,國泰標普低波高息,全市場,,,market_relative_fallback,0.008413967185527893,0.017834394904458595,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.001641069331859625,-0.019180370300387932,46.0,574,缺少產業分類，使用全市場相對強弱
2026-05-21,00703,台新MSCI中國,全市場,,,market_relative_fallback,-0.03777239709443092,-0.03025866276232292,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.04454529494809919,-0.06727342796716945,29.0,899,缺少產業分類，使用全市場相對強弱
2026-05-21,00704L,台新MSCI台灣正2,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,00705R,台新MSCI台灣反1,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,00706L,期元大S&P日圓正2,全市場,,,market_relative_fallback,-0.013789581205311485,0.0,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.020562479058979753,-0.03701476520484653,36.0,677,缺少產業分類，使用全市場相對強弱
2026-05-21,00707R,期元大S&P日圓反1,全市場,,,market_relative_fallback,0.012987012987013102,-0.0024953212726138707,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.006214115133344834,-0.0395100864774604,46.0,702,缺少產業分類，使用全市場相對強弱
2026-05-21,00708L,期元大S&P黃金正2,全市場,,,market_relative_fallback,-0.07597535934291588,-0.08396946564885499,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.08274825719658416,-0.12098423085370152,29.0,1176,缺少產業分類，使用全市場相對強弱
2026-05-21,00709,富邦歐洲,全市場,,,market_relative_fallback,0.004435168275502166,0.023119851182566986,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.002337729578166102,-0.01389491402227954,42.0,546,缺少產業分類，使用全市場相對強弱
2026-05-21,00710B,復華彭博非投等債,全市場,,,market_relative_fallback,0.0010604453870626251,0.0,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.005712452466605643,-0.03701476520484653,42.0,677,缺少產業分類，使用全市場相對強弱
2026-05-21,00711B,復華彭博新興債,全市場,,,market_relative_fallback,-0.011882426516572786,-0.01985111662531014,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.018655324370241054,-0.056865881830156666,35.0,828,缺少產業分類，使用全市場相對強弱
2026-05-21,00712,復華富時不動產,全市場,,,market_relative_fallback,-0.014623172103487181,-0.02882483370288247,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.02139606995715545,-0.065839598907729,29.0,892,缺少產業分類，使用全市場相對強弱
2026-05-21,00713,元大台灣高息低波,全市場,,,market_relative_fallback,0.0018001800180018623,0.04311152764761017,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.004972717835666406,0.006096762442763644,60.0,464,缺少產業分類，使用全市場相對強弱
2026-05-21,00714,群益道瓊美國地產,全市場,,,market_relative_fallback,0.011199253383107788,0.02313503305004727,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.00442635552943952,-0.013879732154799256,46.0,545,缺少產業分類，使用全市場相對強弱
2026-05-21,00715L,期街口布蘭特正2,全市場,,,market_relative_fallback,-0.008627450980392082,0.15539305301645334,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.01540034883406035,0.11837828781160681,70.0,197,缺少產業分類，使用全市場相對強弱
2026-05-21,00716R,華頓S&P布蘭特反1,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,00717,富邦美國特別股,全市場,,,market_relative_fallback,-0.018396846254927768,-0.005326231691078598,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.025169744108596036,-0.042340996895925125,36.0,726,缺少產業分類，使用全市場相對強弱
2026-05-21,00728,第一金工業30,全市場,,,market_relative_fallback,0.0,0.1283783783783785,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.006772897853668268,0.09136361317353198,70.0,231,缺少產業分類，使用全市場相對強弱
2026-05-21,00730,富邦臺灣優質高息,全市場,,,market_relative_fallback,0.003351955307262511,0.057714958775029634,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.003420942546405757,0.020700193570183108,60.0,421,缺少產業分類，使用全市場相對強弱
2026-05-21,00731,復華富時高息低波,全市場,,,market_relative_fallback,-0.0006671114076050033,0.03453038674033149,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.007440009261273271,-0.00248437846451504,42.0,501,缺少產業分類，使用全市場相對強弱
