trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-28,0057,富邦摩台,全市場,,,market_relative_fallback,0.05085934759733424,0.06543385490753928,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.027926745055254606,0.01582726681951964,68.0,406,缺少產業分類，使用全市場相對強弱
2026-05-28,0059,富邦金融,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,0061,元大寶滬深,全市場,,,market_relative_fallback,-0.009603841536614532,0.005280259951259136,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.03253644407869416,-0.044326328136760504,36.0,687,缺少產業分類，使用全市場相對強弱
2026-05-28,006203,元大MSCI台灣,全市場,,,market_relative_fallback,0.04220131166238961,0.05819339895773035,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.019268709120309976,0.008586810869710707,64.0,440,缺少產業分類，使用全市場相對強弱
2026-05-28,006204,永豐臺灣加權,全市場,,,market_relative_fallback,0.04409638554216877,0.0714638971315531,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.02116378300008914,0.02185730904353346,68.0,391,缺少產業分類，使用全市場相對強弱
2026-05-28,006205,富邦上証,全市場,,,market_relative_fallback,-0.021199710913032854,-0.012156576707999078,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.04413231345511248,-0.06176316479601872,29.0,836,缺少產業分類，使用全市場相對強弱
2026-05-28,006206,元大上證50,全市場,,,market_relative_fallback,-0.02669902912621347,-0.04321314952279942,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.0496316316682931,-0.09281973761081906,29.0,1032,缺少產業分類，使用全市場相對強弱
2026-05-28,006207,復華滬深,全市場,,,market_relative_fallback,-0.0005993407252021798,0.004518072289156683,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.02353194326728181,-0.04508851579886296,36.0,690,缺少產業分類，使用全市場相對強弱
2026-05-28,006208,富邦台50,全市場,,,market_relative_fallback,0.052358384111938605,0.0636405109489051,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.029425781569858974,0.014033922860885464,68.0,420,缺少產業分類，使用全市場相對強弱
2026-05-28,00625K,富邦上証+R,全市場,,,market_relative_fallback,-0.010033444816053505,-0.03583061889250816,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.03296604735813313,-0.0854372069805278,29.0,986,缺少產業分類，使用全市場相對強弱
2026-05-28,00631L,元大台灣50正2,全市場,,,market_relative_fallback,0.09151361621279297,0.11193548387096763,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.06858101367071334,0.06232889578294799,78.0,290,缺少產業分類，使用全市場相對強弱
2026-05-28,00632R,元大台灣50反1,全市場,,,market_relative_fallback,-0.049601417183347984,-0.06369982547993025,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.07253401972542761,-0.11330641356794989,29.0,1126,缺少產業分類，使用全市場相對強弱
2026-05-28,00633L,富邦上証正2,全市場,,,market_relative_fallback,0.006737247353224118,-0.003809523809523818,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.016195355188855513,-0.05341611189754346,35.0,755,缺少產業分類，使用全市場相對強弱
2026-05-28,00634R,富邦上証反1,全市場,,,market_relative_fallback,-0.0032467532467532756,0.0,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.026179355788832907,-0.04960658808801964,36.0,715,缺少產業分類，使用全市場相對強弱
2026-05-28,00635U,期元大S&P黃金,全市場,,,market_relative_fallback,-0.03462106818661603,-0.0526206753677233,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.05755367072869566,-0.10222726345574294,29.0,1089,缺少產業分類，使用全市場相對強弱
2026-05-28,00636,國泰中國A50,全市場,,,market_relative_fallback,0.002808988764044784,-0.0003500175008750439,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.020123613778034847,-0.049956605588894684,36.0,730,缺少產業分類，使用全市場相對強弱
2026-05-28,00636K,國泰中國A50+U,全市場,,,market_relative_fallback,0.006607929515418665,0.017817371937639104,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.016324673026660966,-0.031789216150380536,42.0,600,缺少產業分類，使用全市場相對強弱
2026-05-28,00637L,元大滬深300正2,全市場,,,market_relative_fallback,0.0027932960893854997,-0.0064575645756458355,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.02013930645269413,-0.056064152663665476,29.0,775,缺少產業分類，使用全市場相對強弱
2026-05-28,00638R,元大滬深300反1,全市場,,,market_relative_fallback,-0.0015313935681471325,-0.012121212121212088,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.024463996110226763,-0.06172780020923173,29.0,835,缺少產業分類，使用全市場相對強弱
2026-05-28,00639,富邦深100,全市場,,,market_relative_fallback,0.02235885969815521,0.052964881980425815,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.000573742843924422,0.003358293892406175,60.0,462,缺少產業分類，使用全市場相對強弱
2026-05-28,00640L,富邦日本正2,全市場,,,market_relative_fallback,0.004575495678698527,0.08155446086480578,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.018357106863381104,0.03194787277678614,60.0,364,缺少產業分類，使用全市場相對強弱
2026-05-28,00641R,富邦日本反1,全市場,,,market_relative_fallback,-0.0050890585241730735,-0.039312039312039304,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.028021661066252705,-0.08891862740005894,29.0,1012,缺少產業分類，使用全市場相對強弱
2026-05-28,00642U,期元大S&P石油,全市場,,,market_relative_fallback,-0.07334183673469385,-0.04939483153418389,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.09627443927677348,-0.09900141962220353,29.0,1073,缺少產業分類，使用全市場相對強弱
2026-05-28,00643,群益深証中小,全市場,,,market_relative_fallback,-0.008337420304070697,0.012012012012011963,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.031270022846150325,-0.03759457607600768,36.0,637,缺少產業分類，使用全市場相對強弱
2026-05-28,00643K,群益深証中小+R,全市場,,,market_relative_fallback,0.13910761154855633,0.06633906633906617,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.1161750090064767,0.016732478251046526,68.0,405,缺少產業分類，使用全市場相對強弱
2026-05-28,00645,富邦日本,全市場,,,market_relative_fallback,0.0,0.04103053435114501,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.02293260254207963,-0.008576053736874631,36.0,499,缺少產業分類，使用全市場相對強弱
2026-05-28,00646,元大S&P500,全市場,,,market_relative_fallback,0.0013513513513512265,0.0284524635669674,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.021581251190728405,-0.02115412452105224,36.0,552,缺少產業分類，使用全市場相對強弱
2026-05-28,00647L,元大S&P500正2,全市場,,,market_relative_fallback,0.01016949152542379,0.05882352941176472,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.01276311101665584,0.009216941323745079,60.0,437,缺少產業分類，使用全市場相對強弱
2026-05-28,00648R,元大S&P500反1,全市場,,,market_relative_fallback,-0.00992555831265507,-0.03389830508474567,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.0328581608547347,-0.08350489317276531,29.0,975,缺少產業分類，使用全市場相對強弱
2026-05-28,00649,FH香港,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,00650L,復華香港正2,全市場,,,market_relative_fallback,-0.0640279394644937,-0.10167597765363134,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.08696054200657333,-0.151282565741651,29.0,1256,缺少產業分類，使用全市場相對強弱
2026-05-28,00651R,復華香港反1,全市場,,,market_relative_fallback,0.03250478011472269,0.05058365758754868,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.009572177572643056,0.0009770694995290402,64.0,470,缺少產業分類，使用全市場相對強弱
2026-05-28,00652,富邦印度,全市場,,,market_relative_fallback,-0.011797578391803842,-0.043857014118353854,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.03473018093388347,-0.0934636022063735,29.0,1037,缺少產業分類，使用全市場相對強弱
2026-05-28,00653L,富邦印度正2,全市場,,,market_relative_fallback,-0.011476495254910679,-0.05685407454200886,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.03440909779699031,-0.1064606626300285,29.0,1100,缺少產業分類，使用全市場相對強弱
2026-05-28,00654R,富邦印度反1,全市場,,,market_relative_fallback,0.0029069767441860517,0.029850746268656803,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.02002562579789358,-0.019755841819362838,36.0,544,缺少產業分類，使用全市場相對強弱
2026-05-28,00655L,國泰中國A50正2,全市場,,,market_relative_fallback,0.006631666206134312,-0.004372779447936681,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.01630093633594532,-0.05397936753595632,35.0,761,缺少產業分類，使用全市場相對強弱
2026-05-28,00656R,國泰中國A50反1,全市場,,,market_relative_fallback,-0.008561643835616417,-0.0034423407917383297,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.031494246377696045,-0.05304892887975797,29.0,752,缺少產業分類，使用全市場相對強弱
2026-05-28,00657,國泰日經225,全市場,,,market_relative_fallback,0.03573883161512015,0.06728045325779042,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.012806229073040517,0.017673865169770778,64.0,401,缺少產業分類，使用全市場相對強弱
2026-05-28,00657K,國泰日經225+U,全市場,,,market_relative_fallback,0.03419913419913412,0.08541572012721477,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.011266531657054487,0.03580913203919513,64.0,354,缺少產業分類，使用全市場相對強弱
2026-05-28,00658L,國泰日本正2,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,00659R,國泰日本反1,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,00660,元大歐洲50,全市場,,,market_relative_fallback,0.01038062283737018,0.016241299303944245,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.012551979704709452,-0.033365288784075395,42.0,611,缺少產業分類，使用全市場相對強弱
2026-05-28,00661,元大日經225,全市場,,,market_relative_fallback,0.03499999999999992,0.06907682375726276,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.012067397457920289,0.01947023566924312,64.0,396,缺少產業分類，使用全市場相對強弱
2026-05-28,00662,富邦NASDAQ,全市場,,,market_relative_fallback,0.008389261744966348,0.06183745583038869,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.014543340797113283,0.012230867742369048,60.0,429,缺少產業分類，使用全市場相對強弱
2026-05-28,00663L,國泰臺灣加權正2,全市場,,,market_relative_fallback,0.11098840419657652,0.12780269058295946,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.08805580165449689,0.07819610249493981,78.0,252,缺少產業分類，使用全市場相對強弱
2026-05-28,00664R,國泰臺灣加權反1,全市場,,,market_relative_fallback,-0.05434782608695654,-0.05945945945945952,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.07728042862903617,-0.10906604754747916,29.0,1111,缺少產業分類，使用全市場相對強弱
2026-05-28,00665L,富邦恒生國企正2,全市場,,,market_relative_fallback,-0.06832298136645965,-0.11678115799803723,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.09125558390853927,-0.1663877460860569,29.0,1291,缺少產業分類，使用全市場相對強弱
2026-05-28,00666R,富邦恒生國企反1,全市場,,,market_relative_fallback,0.030803080308030806,0.05756207674943559,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.007870477765951175,0.007955488661415946,64.0,444,缺少產業分類，使用全市場相對強弱
2026-05-28,00667,元大韓國,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,00668,國泰美國道瓊,全市場,,,market_relative_fallback,0.0060763888888888395,0.013998250218722808,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.01685621365319079,-0.03560833786929683,42.0,624,缺少產業分類，使用全市場相對強弱
2026-05-28,00668K,國泰美國道瓊+U,全市場,,,market_relative_fallback,0.01313628899835817,0.037556053811659273,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.009796313543721461,-0.012050534276360367,42.0,510,缺少產業分類，使用全市場相對強弱
2026-05-28,00669R,國泰美國道瓊反1,全市場,,,market_relative_fallback,-0.01272727272727281,-0.021621621621621623,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.03565987526935244,-0.07122820970964126,29.0,902,缺少產業分類，使用全市場相對強弱
2026-05-28,00670L,富邦NASDAQ正2,全市場,,,market_relative_fallback,0.025392986698911768,0.13399304626905595,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.002460384156832137,0.08438645818103631,74.0,240,缺少產業分類，使用全市場相對強弱
2026-05-28,00671R,富邦NASDAQ反1,全市場,,,market_relative_fallback,-0.01619433198380571,-0.06177606177606165,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.03912693452588534,-0.11138264986408129,29.0,1121,缺少產業分類，使用全市場相對強弱
2026-05-28,00672L,元大S&P原油正2,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,00673R,期元大S&P原油反1,全市場,,,market_relative_fallback,0.07032590051457976,0.030553261767134687,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.04739329797250014,-0.019053326320884953,50.0,540,缺少產業分類，使用全市場相對強弱
2026-05-28,00674R,期元大S&P黃金反1,全市場,,,market_relative_fallback,0.03182150694952446,0.04947916666666674,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.008888904407444827,-0.00012742142135289958,46.0,472,缺少產業分類，使用全市場相對強弱
2026-05-28,00675L,富邦臺灣加權正2,全市場,,,market_relative_fallback,0.10770913067249843,0.12555555555555542,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.0847765281304188,0.07594896746753578,78.0,258,缺少產業分類，使用全市場相對強弱
2026-05-28,00676R,富邦臺灣加權反1,全市場,,,market_relative_fallback,-0.056089743589743724,-0.06656101426307448,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.07902234613182335,-0.11616760235109412,29.0,1142,缺少產業分類，使用全市場相對強弱
2026-05-28,00677U,期富邦VIX,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,00678,群益那斯達克生技,全市場,,,market_relative_fallback,-0.003640436852422324,0.008217625389628669,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.026573039394501955,-0.04138896269839097,36.0,663,缺少產業分類，使用全市場相對強弱
2026-05-28,00680L,元大美債20正2,全市場,,,market_relative_fallback,0.01966717095310133,-0.030215827338129442,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.0032654315889782994,-0.07982241542614908,35.0,961,缺少產業分類，使用全市場相對強弱
2026-05-28,00681R,元大美債20反1,全市場,,,market_relative_fallback,-0.01114206128133699,0.012357414448669335,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.03407466382341662,-0.037249173639350305,36.0,636,缺少產業分類，使用全市場相對強弱
2026-05-28,00682U,期元大美元指數,全市場,,,market_relative_fallback,-0.0004899559039687196,0.0174563591022443,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.02342255844604835,-0.03215022898577534,36.0,603,缺少產業分類，使用全市場相對強弱
2026-05-28,00683L,期元大美元指正2,全市場,,,market_relative_fallback,0.008018867924528328,0.027403846153846168,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.014913734617551303,-0.022202741934173473,42.0,555,缺少產業分類，使用全市場相對強弱
2026-05-28,00684R,期元大美元指反1,全市場,,,market_relative_fallback,-0.0013149243918475495,-0.01491569390402081,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.02424752693392718,-0.06452228199204045,29.0,856,缺少產業分類，使用全市場相對強弱
2026-05-28,00685L,群益臺灣加權正2,全市場,,,market_relative_fallback,0.10940654016956008,0.12900575184880858,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.08647393762748046,0.07939916376078894,78.0,248,缺少產業分類，使用全市場相對強弱
2026-05-28,00686R,群益臺灣加權反1,全市場,,,market_relative_fallback,-0.044642857142857206,-0.06140350877192968,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.06757545968493683,-0.11101009685994932,29.0,1120,缺少產業分類，使用全市場相對強弱
2026-05-28,00688L,國泰20年美債正2,全市場,,,market_relative_fallback,0.0243531202435312,-0.026049204052098318,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.00142051770145157,-0.07565579214011796,39.0,933,缺少產業分類，使用全市場相對強弱
2026-05-28,00689R,國泰20年美債反1,全市場,,,market_relative_fallback,-0.012449977767896692,0.00862851952770205,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.03538258030997632,-0.04097806856031759,36.0,661,缺少產業分類，使用全市場相對強弱
2026-05-28,00690,兆豐藍籌30,全市場,,,market_relative_fallback,0.08698677800974242,0.107016300496102,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.06405417546766279,0.05740971240808236,78.0,303,缺少產業分類，使用全市場相對強弱
2026-05-28,00691R,兆豐藍籌30反1,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,00692,富邦公司治理,全市場,,,market_relative_fallback,0.04491017964071853,0.05757575757575761,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.021977577098638897,0.007969169487737973,68.0,443,缺少產業分類，使用全市場相對強弱
2026-05-28,00693U,期街口S&P黃豆,全市場,,,market_relative_fallback,-0.006756756756756688,-0.016503122212310428,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.02968935929883632,-0.06610971030033007,29.0,871,缺少產業分類，使用全市場相對強弱
2026-05-28,00700,富邦恒生國企,全市場,,,market_relative_fallback,-0.04198250728862962,-0.07227555053642021,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.06491510983070925,-0.12188213862443985,29.0,1160,缺少產業分類，使用全市場相對強弱
2026-05-28,00701,國泰股利精選30,全市場,,,market_relative_fallback,0.041951522684897435,0.10989738497186363,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.019018920142817804,0.06029079688384399,74.0,296,缺少產業分類，使用全市場相對強弱
2026-05-28,00702,國泰標普低波高息,全市場,,,market_relative_fallback,0.004171881518564957,0.0071129707112971285,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.018760721023514674,-0.04249361737672251,42.0,675,缺少產業分類，使用全市場相對強弱
2026-05-28,00703,台新MSCI中國,全市場,,,market_relative_fallback,-0.0463009562154002,-0.07560975609756104,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.06923355875747983,-0.1252163441855807,29.0,1177,缺少產業分類，使用全市場相對強弱
2026-05-28,00704L,台新MSCI台灣正2,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,00705R,台新MSCI台灣反1,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,00706L,期元大S&P日圓正2,全市場,,,market_relative_fallback,-0.008285862247540132,-0.03768844221105527,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.031218464789619763,-0.08729503029907491,29.0,1002,缺少產業分類，使用全市場相對強弱
2026-05-28,00707R,期元大S&P日圓反1,全市場,,,market_relative_fallback,0.00789889415481837,-0.004369538077403257,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.015033708387261261,-0.0539761261654229,35.0,760,缺少產業分類，使用全市場相對強弱
2026-05-28,00708L,期元大S&P黃金正2,全市場,,,market_relative_fallback,-0.06833333333333336,-0.10655301012253593,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.09126593587541298,-0.15615959821055558,29.0,1270,缺少產業分類，使用全市場相對強弱
2026-05-28,00709,富邦歐洲,全市場,,,market_relative_fallback,-0.0015584415584416478,0.002085505735140769,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.02449104410052128,-0.04752108235287887,36.0,704,缺少產業分類，使用全市場相對強弱
2026-05-28,00710B,復華彭博非投等債,全市場,,,market_relative_fallback,0.0010593220338983578,-0.0026385224274406704,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.021873280508181273,-0.05224511051546031,29.0,742,缺少產業分類，使用全市場相對強弱
2026-05-28,00711B,復華彭博新興債,全市場,,,market_relative_fallback,0.008227848101265867,-0.011786600496277999,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.014704754440813764,-0.06139318858429764,35.0,830,缺少產業分類，使用全市場相對強弱
2026-05-28,00712,復華富時不動產,全市場,,,market_relative_fallback,0.0,-0.04471101417666301,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.02293260254207963,-0.09431760226468265,29.0,1044,缺少產業分類，使用全市場相對強弱
2026-05-28,00713,元大台灣高息低波,全市場,,,market_relative_fallback,0.0017969451931716396,0.05089538171536301,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.02113565734890799,0.0012887936273433681,54.0,469,缺少產業分類，使用全市場相對強弱
2026-05-28,00714,群益道瓊美國地產,全市場,,,market_relative_fallback,-0.008767881864328642,-0.0032482598607889157,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.03170048440640827,-0.052854847948808556,29.0,749,缺少產業分類，使用全市場相對強弱
2026-05-28,00715L,期街口布蘭特正2,全市場,,,market_relative_fallback,-0.11787974683544311,-0.16291291291291288,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.14081234937752274,-0.21251950100093253,29.0,1332,缺少產業分類，使用全市場相對強弱
2026-05-28,00716R,華頓S&P布蘭特反1,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,00717,富邦美國特別股,全市場,,,market_relative_fallback,0.0006693440428380271,-0.012549537648612996,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.022263258499241604,-0.062156125736632636,29.0,840,缺少產業分類，使用全市場相對強弱
2026-05-28,00728,第一金工業30,全市場,,,market_relative_fallback,0.055603079555175405,0.10375670840787121,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.03267047701309578,0.05415012031985157,78.0,311,缺少產業分類，使用全市場相對強弱
2026-05-28,00730,富邦臺灣優質高息,全市場,,,market_relative_fallback,0.01967334818114308,0.08022021234762078,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,-0.003259254360936551,0.030613624259601138,60.0,369,缺少產業分類，使用全市場相對強弱
2026-05-28,00731,復華富時高息低波,全市場,,,market_relative_fallback,0.02336448598130847,0.056512749827705155,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.0004318834392288383,0.006906161739685515,64.0,447,缺少產業分類，使用全市場相對強弱
