trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-15,0057,富邦摩台,全市場,-0.006589214496272033,0.13760921366163603,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0028123248400347724,0.11048117654922125,74.0,229,缺少產業分類，使用全市場相對強弱
2026-05-15,0059,富邦金融,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,0061,元大寶滬深,全市場,0.00725221595487513,0.03605470368835473,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.016653755291181935,0.008926666575939945,64.0,443,缺少產業分類，使用全市場相對強弱
2026-05-15,006203,元大MSCI台灣,全市場,-0.02286198137171891,0.12111398963730569,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.013460442035412103,0.0939859525248909,70.0,261,缺少產業分類，使用全市場相對強弱
2026-05-15,006204,永豐臺灣加權,全市場,-0.01013268998793726,0.09941050375133975,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0007311506516304543,0.07228246663892497,70.0,303,缺少產業分類，使用全市場相對強弱
2026-05-15,006205,富邦上証,全市場,0.0,0.023330851327872937,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.003797185784541846,46.0,484,缺少產業分類，使用全市場相對強弱
2026-05-15,006206,元大上證50,全市場,-0.006123535676251457,0.008101539292465487,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0032780036600553487,-0.019026497819949296,46.0,533,缺少產業分類，使用全市場相對強弱
2026-05-15,006207,復華滬深,全市場,0.006908981676179149,0.03424868867633468,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.016310521012485955,0.007120651563919899,64.0,449,缺少產業分類，使用全市場相對強弱
2026-05-15,006208,富邦台50,全市場,-0.017387427552385204,0.11991869918699183,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007985888216078398,0.09279066207457705,70.0,264,缺少產業分類，使用全市場相對強弱
2026-05-15,00625K,富邦上証+R,全市場,0.05092592592592582,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.06032746526223262,,58.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00631L,元大台灣50正2,全市場,-0.03726516784724354,0.20323325635103928,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.027863628510936735,0.1761052192386245,64.0,147,缺少產業分類，使用全市場相對強弱
2026-05-15,00632R,元大台灣50反1,全市場,0.024128686327077764,-0.09263657957244653,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.033530225663384566,-0.11976461668486131,43.0,1110,缺少產業分類，使用全市場相對強弱
2026-05-15,00633L,富邦上証正2,全市場,0.01055662188099804,0.036417322834645605,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.019958161217304846,0.009289285722230822,64.0,441,缺少產業分類，使用全市場相對強弱
2026-05-15,00634R,富邦上証反1,全市場,-0.0032573289902279035,-0.019230769230769273,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.006144210346078902,-0.04635880634318405,46.0,706,缺少產業分類，使用全市場相對強弱
2026-05-15,00635U,期元大S&P黃金,全市場,-0.027327935222672073,-0.05413385826771655,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.017926395886365267,-0.08126189538013133,35.0,922,缺少產業分類，使用全市場相對強弱
2026-05-15,00636,國泰中國A50,全市場,0.009148486980999238,0.0188277087033748,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.018550026317306043,-0.008300328409039982,46.0,495,缺少產業分類，使用全市場相對強弱
2026-05-15,00636K,國泰中國A50+U,全市場,0.015401540154015514,0.04293785310734477,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02480307949032232,0.015809815994929987,68.0,423,缺少產業分類，使用全市場相對強弱
2026-05-15,00637L,元大滬深300正2,全市場,0.012098650535132593,0.03818615751789989,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0215001898714394,0.011058120405485105,68.0,434,缺少產業分類，使用全市場相對強弱
2026-05-15,00638R,元大滬深300反1,全市場,-0.01062215477996964,-0.028315946348733245,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0012206154436628334,-0.055443983461148025,35.0,759,缺少產業分類，使用全市場相對強弱
2026-05-15,00639,富邦深100,全市場,0.02167712492869356,0.06989247311827973,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.031078664265000364,0.04276443600586495,68.0,368,缺少產業分類，使用全市場相對強弱
2026-05-15,00640L,富邦日本正2,全市場,0.01194805194805193,0.017232375979112424,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.021349591284358736,-0.009895661133302359,50.0,498,缺少產業分類，使用全市場相對強弱
2026-05-15,00641R,富邦日本反1,全市場,-0.01005025125628145,-0.01253132832080206,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0006487119199746448,-0.03965936543321684,42.0,659,缺少產業分類，使用全市場相對強弱
2026-05-15,00642U,期元大S&P石油,全市場,0.07229332410930467,0.1645379413974455,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.08169486344561147,0.1374099042850307,78.0,186,缺少產業分類，使用全市場相對強弱
2026-05-15,00643,群益深証中小,全市場,0.0004948045522017441,0.07040762308099513,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.00989634388850855,0.04327958596858035,64.0,365,缺少產業分類，使用全市場相對強弱
2026-05-15,00643K,群益深証中小+R,全市場,0.16272965879265078,0.10199004975124382,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.17213119812895758,0.07486201263882904,78.0,297,缺少產業分類，使用全市場相對強弱
2026-05-15,00645,富邦日本,全市場,0.008348794063079756,0.01116279069767434,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.017750333399386562,-0.015965246414740442,46.0,520,缺少產業分類，使用全市場相對強弱
2026-05-15,00646,元大S&P500,全市場,0.019297036526533473,0.060975609756097615,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02869857586284028,0.033847572643682836,68.0,386,缺少產業分類，使用全市場相對強弱
2026-05-15,00647L,元大S&P500正2,全市場,0.030501930501930508,0.11720385098367503,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03990346983823731,0.09007581387126025,78.0,267,缺少產業分類，使用全市場相對強弱
2026-05-15,00648R,元大S&P500反1,全市場,-0.014742014742014864,-0.05868544600938963,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.005340475405708058,-0.08581348312180441,35.0,953,缺少產業分類，使用全市場相對強弱
2026-05-15,00649,FH香港,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00650L,復華香港正2,全市場,-0.01722222222222214,-0.01885745978924014,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007820682885915333,-0.04598549690165492,42.0,702,缺少產業分類，使用全市場相對強弱
2026-05-15,00651R,復華香港反1,全市場,0.007827788649706457,0.001945525291829009,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.017229327986013263,-0.025182511820585774,46.0,567,缺少產業分類，使用全市場相對強弱
2026-05-15,00652,富邦印度,全市場,-0.02588801926550266,-0.04514606078489236,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.016486479929195854,-0.07227409789730714,35.0,868,缺少產業分類，使用全市場相對強弱
2026-05-15,00653L,富邦印度正2,全市場,-0.03173931443080824,-0.04507512520868118,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.022337775094501435,-0.07220316232109596,29.0,867,缺少產業分類，使用全市場相對強弱
2026-05-15,00654R,富邦印度反1,全市場,0.02086438152011927,0.02391629297458886,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.030265920856426074,-0.0032117441378259233,50.0,479,缺少產業分類，使用全市場相對強弱
2026-05-15,00655L,國泰中國A50正2,全市場,0.011573436208321963,0.036420101637492985,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02097497554462877,0.009292064525078202,68.0,440,缺少產業分類，使用全市場相對強弱
2026-05-15,00656R,國泰中國A50反1,全市場,-0.005163511187607495,-0.02033898305084747,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.004238028148699311,-0.04746702016326225,46.0,711,缺少產業分類，使用全市場相對強弱
2026-05-15,00657,國泰日經225,全市場,-0.020283975659229236,0.03648068669527893,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01088243632292243,0.009352649582864147,60.0,439,缺少產業分類，使用全市場相對強弱
2026-05-15,00657K,國泰日經225+U,全市場,0.008913412563667178,0.09086737035337311,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.018314951899973984,0.06373933324095833,74.0,323,缺少產業分類，使用全市場相對強弱
2026-05-15,00658L,國泰日本正2,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00659R,國泰日本反1,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00660,元大歐洲50,全市場,-0.013453954998840167,-0.01936822688494344,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.004052415662533362,-0.04649626399735822,42.0,707,缺少產業分類，使用全市場相對強弱
2026-05-15,00661,元大日經225,全市場,-0.01914762198888198,0.03385416666666674,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.009746082652575174,0.006726129554251958,60.0,452,缺少產業分類，使用全市場相對強弱
2026-05-15,00662,富邦NASDAQ,全市場,0.02590673575129543,0.11496949788831534,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03530827508760223,0.08784146077590056,78.0,274,缺少產業分類，使用全市場相對強弱
2026-05-15,00663L,國泰臺灣加權正2,全市場,-0.03596349973161572,0.20617864338482184,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.026561960395308917,0.17905060627240704,64.0,142,缺少產業分類，使用全市場相對強弱
2026-05-15,00664R,國泰臺灣加權反1,全市場,0.022099447513812098,-0.09313725490196079,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0315009868501189,-0.12026529201437557,43.0,1115,缺少產業分類，使用全市場相對強弱
2026-05-15,00665L,富邦恒生國企正2,全市場,-0.029182879377431803,-0.03200775945683798,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.019781340041124997,-0.05913579656925276,35.0,782,缺少產業分類，使用全市場相對強弱
2026-05-15,00666R,富邦恒生國企反1,全市場,0.015927189988623525,0.011325028312570762,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02532872932493033,-0.01580300879984402,50.0,517,缺少產業分類，使用全市場相對強弱
2026-05-15,00667,元大韓國,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00668,國泰美國道瓊,全市場,0.0079155672823219,0.025044722719141266,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.017317106618628706,-0.0020833143932735172,46.0,474,缺少產業分類，使用全市場相對強弱
2026-05-15,00668K,國泰美國道瓊+U,全市場,-0.004385964912280604,0.02425267907501416,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.005015574424026201,-0.0028753580374006223,46.0,477,缺少產業分類，使用全市場相對強弱
2026-05-15,00669R,國泰美國道瓊反1,全市場,-0.0018050541516244634,-0.0212389380530974,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.007596485184682342,-0.04836697516551218,46.0,717,缺少產業分類，使用全市場相對強弱
2026-05-15,00670L,富邦NASDAQ正2,全市場,0.04422542330048018,0.23269689737470167,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.053626962636786984,0.20556886026228688,78.0,120,缺少產業分類，使用全市場相對強弱
2026-05-15,00671R,富邦NASDAQ反1,全市場,-0.01984126984126977,-0.1018181818181817,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.010439730504962965,-0.1289462189305965,35.0,1145,缺少產業分類，使用全市場相對強弱
2026-05-15,00672L,元大S&P原油正2,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00673R,期元大S&P原油反1,全市場,-0.0654574132492114,-0.16076487252124638,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.05605587391290459,-0.18789290963366118,29.0,1291,缺少產業分類，使用全市場相對強弱
2026-05-15,00674R,期元大S&P黃金反1,全市場,0.03135755258126194,4.156787762906309,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04075909191756874,4.1296597257938945,86.0,1,缺少產業分類，使用全市場相對強弱
2026-05-15,00675L,富邦臺灣加權正2,全市場,-0.03917050691244239,0.19933628318584073,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.029768967576135587,0.17220824607342594,64.0,150,缺少產業分類，使用全市場相對強弱
2026-05-15,00676R,富邦臺灣加權反1,全市場,0.02110389610389607,-0.09756097560975607,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.030505435440202875,-0.12468901272217085,43.0,1129,缺少產業分類，使用全市場相對強弱
2026-05-15,00677U,期富邦VIX,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00678,群益那斯達克生技,全市場,0.010677156504635965,-0.02095808383233544,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02007869584094277,-0.04808612094475022,50.0,714,缺少產業分類，使用全市場相對強弱
2026-05-15,00680L,元大美債20正2,全市場,-0.030303030303030276,-0.05485232067510559,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02090149096672347,-0.08198035778752037,29.0,931,缺少產業分類，使用全市場相對強弱
2026-05-15,00681R,元大美債20反1,全市場,0.014272121788772685,0.025986525505293567,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02367366112507949,-0.0011415116071212157,50.0,471,缺少產業分類，使用全市場相對強弱
2026-05-15,00682U,期元大美元指數,全市場,0.004482071713147517,-0.018491484184914753,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.013883611049454323,-0.04561952129732953,46.0,696,缺少產業分類，使用全市場相對強弱
2026-05-15,00683L,期元大美元指正2,全市場,0.020221473278767554,0.027643064985451105,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02962301261507436,0.0005150278730363216,68.0,466,缺少產業分類，使用全市場相對強弱
2026-05-15,00684R,期元大美元指反1,全市場,-0.00711974110032354,0.013210039630118908,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0022817982359832657,-0.013917997482295875,46.0,507,缺少產業分類，使用全市場相對強弱
2026-05-15,00685L,群益臺灣加權正2,全市場,-0.03689892051030419,0.20594740722536264,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.027497381173997384,0.17881937011294785,64.0,143,缺少產業分類，使用全市場相對強弱
2026-05-15,00686R,群益臺灣加權反1,全市場,0.008928571428571175,-0.09600000000000009,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.01833011076487798,-0.12312803711241486,39.0,1124,缺少產業分類，使用全市場相對強弱
2026-05-15,00688L,國泰20年美債正2,全市場,-0.03179190751445082,-0.05500705218617763,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.022390368178144018,-0.08213508929859241,29.0,933,缺少產業分類，使用全市場相對強弱
2026-05-15,00689R,國泰20年美債反1,全市場,0.017383348581884617,0.023469857340082667,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.026784887918191422,-0.003658179772332116,50.0,481,缺少產業分類，使用全市場相對強弱
2026-05-15,00690,兆豐藍籌30,全市場,-0.01909959072305578,0.1933609958506226,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.009698051386748976,0.16623295873820781,70.0,156,缺少產業分類，使用全市場相對強弱
2026-05-15,00691R,兆豐藍籌30反1,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00692,富邦公司治理,全市場,-0.02410346854791301,0.11559139784946226,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.014701929211606204,0.08846336073704748,70.0,272,缺少產業分類，使用全市場相對強弱
2026-05-15,00693U,期街口S&P黃豆,全市場,0.004528985507246341,0.009099181073703333,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.013930524843553147,-0.01802885603871145,46.0,528,缺少產業分類，使用全市場相對強弱
2026-05-15,00700,富邦恒生國企,全市場,-0.013521126760563273,-0.023424428332403657,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.004119587424256468,-0.05055246544481844,35.0,727,缺少產業分類，使用全市場相對強弱
2026-05-15,00701,國泰股利精選30,全市場,0.007592534008225238,0.06700167504187604,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.016994073344532044,0.03987363792946126,64.0,376,缺少產業分類，使用全市場相對強弱
2026-05-15,00702,國泰標普低波高息,全市場,-0.002937473772555488,0.00592718035563089,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.006464065563751318,-0.021200856756783893,46.0,542,缺少產業分類，使用全市場相對強弱
2026-05-15,00703,台新MSCI中國,全市場,-0.017978620019436176,-0.0367016205910391,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.00857708068312937,-0.06382965770345388,35.0,817,缺少產業分類，使用全市場相對強弱
2026-05-15,00704L,台新MSCI台灣正2,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00705R,台新MSCI台灣反1,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00706L,期元大S&P日圓正2,全市場,-0.023127199597787862,-0.0035897435897436214,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.013725660261481056,-0.030717780702158404,42.0,603,缺少產業分類，使用全市場相對強弱
2026-05-15,00707R,期元大S&P日圓反1,全市場,0.013078149920255244,-0.01090003114294602,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02247968925656205,-0.0380280682553608,50.0,648,缺少產業分類，使用全市場相對強弱
2026-05-15,00708L,期元大S&P黃金正2,全市場,-0.053462321792260736,-0.10710854947166182,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.044060782455953934,-0.1342365865840766,29.0,1168,缺少產業分類，使用全市場相對強弱
2026-05-15,00709,富邦歐洲,全市場,-0.0041983731304118255,-0.022159237309971602,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.00520316620589498,-0.04928727442238638,46.0,721,缺少產業分類，使用全市場相對強弱
2026-05-15,00710B,復華彭博非投等債,全市場,-0.0010615711252653925,-0.004232804232804144,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.008339968211041413,-0.03136084134521892,46.0,612,缺少產業分類，使用全市場相對強弱
2026-05-15,00711B,復華彭博新興債,全市場,-0.008711885500933492,-0.0142326732673268,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0006896538353733141,-0.04136071037974158,46.0,675,缺少產業分類，使用全市場相對強弱
2026-05-15,00712,復華富時不動產,全市場,-0.023255813953488302,-0.02433628318584058,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.013854274617181497,-0.05146432029825536,35.0,732,缺少產業分類，使用全市場相對強弱
2026-05-15,00713,元大台灣高息低波,全市場,0.01187214611872145,0.033582089552238736,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.021273685455028255,0.006454052439823953,68.0,453,缺少產業分類，使用全市場相對強弱
2026-05-15,00714,群益道瓊美國地產,全市場,-0.011157601115760252,0.0004703668861711918,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.001756061779453446,-0.02665767022624359,42.0,576,缺少產業分類，使用全市場相對強弱
2026-05-15,00715L,期街口布蘭特正2,全市場,0.1040412725709372,0.34393971111576294,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.113442811907244,0.31681167400334814,78.0,62,缺少產業分類，使用全市場相對強弱
2026-05-15,00716R,華頓S&P布蘭特反1,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00717,富邦美國特別股,全市場,-0.0013210039630119352,-0.0013210039630119352,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.00808053537329487,-0.028449041075426718,46.0,588,缺少產業分類，使用全市場相對強弱
2026-05-15,00728,第一金工業30,全市場,0.01752848378615246,0.14610069101678191,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.026930023122459266,0.11897265390436713,78.0,214,缺少產業分類，使用全市場相對強弱
2026-05-15,00730,富邦臺灣優質高息,全市場,-0.029335313776457483,0.08374792703150913,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.019933774440150678,0.05661988991909435,70.0,337,缺少產業分類，使用全市場相對強弱
2026-05-15,00731,復華富時高息低波,全市場,-0.009265387160820704,0.02745367192862047,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.00013615217548610184,0.0003256348162056881,64.0,467,缺少產業分類，使用全市場相對強弱
2026-05-15,00733,富邦臺灣中小,全市場,0.025365103766333608,0.08720456397718013,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03476664310264041,0.06007652686476535,78.0,331,缺少產業分類，使用全市場相對強弱
2026-05-15,00735,國泰臺韓科技,全市場,0.01783840503672618,0.2467866323907455,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.027239944373032985,0.2196585952783307,78.0,110,缺少產業分類，使用全市場相對強弱
2026-05-15,00736,國泰新興市場,全市場,-0.012953367875647603,0.022475679302247586,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0035518285393407976,-0.0046523578101671965,42.0,485,缺少產業分類，使用全市場相對強弱
2026-05-15,00737,國泰AI機器人,全市場,0.0002714440825188902,0.07654104586619948,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009672983418825696,0.049413008753784696,64.0,354,缺少產業分類，使用全市場相對強弱
2026-05-15,00738U,期元大道瓊白銀,全市場,0.0023237800154920496,-0.012967200610221163,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.011725319351798855,-0.04009523772263594,46.0,664,缺少產業分類，使用全市場相對強弱
2026-05-15,00739,元大MSCI A股,全市場,0.012833853624696578,0.04734576757532283,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.022235392961003384,0.020217730462908045,68.0,411,缺少產業分類，使用全市場相對強弱
2026-05-15,00752,中信中國50,全市場,-0.011934156378600735,-0.03146430012101642,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0025326170422939297,-0.0585923372334312,35.0,779,缺少產業分類，使用全市場相對強弱
2026-05-15,00753L,中信中國50正2,全市場,-0.03863845446182157,-0.0644583706356312,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.029236915125514764,-0.09158640774804598,29.0,984,缺少產業分類，使用全市場相對強弱
2026-05-15,00757,統一FANG+,全市場,0.03122497998398721,0.08417508417508435,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04062651932029401,0.05704704706266957,78.0,336,缺少產業分類，使用全市場相對強弱
