trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-25,00658L,國泰日本正2,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,00659R,國泰日本反1,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,00660,元大歐洲50,全市場,,,market_relative_fallback,0.04638439581351106,0.03045209650972125,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.0014547244096797876,-0.04710452904651001,46.0,631,缺少產業分類，使用全市場相對強弱
2026-05-25,00661,元大日經225,全市場,,,market_relative_fallback,0.06717363751584271,0.07535121328224781,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.02224396611201144,-0.002205412273983451,50.0,488,缺少產業分類，使用全市場相對強弱
2026-05-25,00662,富邦NASDAQ,全市場,,,market_relative_fallback,0.025466893039049143,0.09370755998189217,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.019462778364782128,0.016150934425660915,60.0,440,缺少產業分類，使用全市場相對強弱
2026-05-25,00663L,國泰臺灣加權正2,全市場,,,market_relative_fallback,0.14027149321266963,0.18797878609310548,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.09534182180883835,0.11042216053687422,78.0,237,缺少產業分類，使用全市場相對強弱
2026-05-25,00664R,國泰臺灣加權反1,全市場,,,market_relative_fallback,-0.06989247311827962,-0.08465608465608465,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.1148221445221109,-0.16221271021231592,29.0,1244,缺少產業分類，使用全市場相對強弱
2026-05-25,00665L,富邦恒生國企正2,全市場,,,market_relative_fallback,-0.01333333333333342,-0.03992015968063878,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.05826300473716469,-0.11747678523687004,29.0,1075,缺少產業分類，使用全市場相對強弱
2026-05-25,00666R,富邦恒生國企反1,全市場,,,market_relative_fallback,0.0,0.020224719101123556,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.04492967140383127,-0.0573319064551077,29.0,671,缺少產業分類，使用全市場相對強弱
2026-05-25,00667,元大韓國,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,00668,國泰美國道瓊,全市場,,,market_relative_fallback,0.029982363315696592,0.03822222222222216,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.01494730808813468,-0.0393344033340091,42.0,599,缺少產業分類，使用全市場相對強弱
2026-05-25,00668K,國泰美國道瓊+U,全市場,,,market_relative_fallback,0.021558872305140975,0.026096612992781765,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.023370799098690297,-0.051460012563449495,29.0,646,缺少產業分類，使用全市場相對強弱
2026-05-25,00669R,國泰美國道瓊反1,全市場,,,market_relative_fallback,-0.03928571428571426,-0.03756708407871201,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.08421538568954554,-0.11512370963494327,29.0,1065,缺少產業分類，使用全市場相對強弱
2026-05-25,00670L,富邦NASDAQ正2,全市場,,,market_relative_fallback,0.06352357320099267,0.18758658908284853,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.018593901797161395,0.11002996352661727,74.0,239,缺少產業分類，使用全市場相對強弱
2026-05-25,00671R,富邦NASDAQ反1,全市場,,,market_relative_fallback,-0.03200000000000003,-0.08333333333333337,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.0769296714038313,-0.16088995888956464,29.0,1241,缺少產業分類，使用全市場相對強弱
2026-05-25,00672L,元大S&P原油正2,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,00673R,期元大S&P原油反1,全市場,,,market_relative_fallback,0.12156166814551916,-0.020155038759689936,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.07663199674168789,-0.0977116643159212,43.0,963,缺少產業分類，使用全市場相對強弱
2026-05-25,00674R,期元大S&P黃金反1,全市場,,,market_relative_fallback,-0.0051470588235293935,0.03559127439724463,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.050076730227360665,-0.04196535115898663,36.0,608,缺少產業分類，使用全市場相對強弱
2026-05-25,00675L,富邦臺灣加權正2,全市場,,,market_relative_fallback,0.13778276313329596,0.18335601788839218,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.09285309172946468,0.10579939233216092,78.0,245,缺少產業分類，使用全市場相對強弱
2026-05-25,00676R,富邦臺灣加權反1,全市場,,,market_relative_fallback,-0.07097791798107256,-0.09104938271604945,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.11590758938490384,-0.16860600827228073,29.0,1264,缺少產業分類，使用全市場相對強弱
2026-05-25,00677U,期富邦VIX,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,00678,群益那斯達克生技,全市場,,,market_relative_fallback,0.016982734220209572,0.010120888389091975,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.0279469371836217,-0.06743573716713928,29.0,732,缺少產業分類，使用全市場相對強弱
2026-05-25,00680L,元大美債20正2,全市場,,,market_relative_fallback,0.0335365853658538,-0.03418803418803407,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.011393086037977472,-0.11174465974426533,35.0,1042,缺少產業分類，使用全市場相對強弱
2026-05-25,00681R,元大美債20反1,全市場,,,market_relative_fallback,-0.018492834026814564,0.01773729626078624,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.06342250543064584,-0.05981932929544502,29.0,687,缺少產業分類，使用全市場相對強弱
2026-05-25,00682U,期元大美元指數,全市場,,,market_relative_fallback,0.007909045971329798,0.0009818360333824216,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.037020625432501474,-0.07657478952284884,29.0,798,缺少產業分類，使用全市場相對強弱
2026-05-25,00683L,期元大美元指正2,全市場,,,market_relative_fallback,-0.008470588235294119,0.0071701720841299554,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.05340025963912539,-0.0703864534721013,29.0,751,缺少產業分類，使用全市場相對強弱
2026-05-25,00684R,期元大美元指反1,全市場,,,market_relative_fallback,-0.009096816114359974,-0.005867014341590648,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.054026487518191245,-0.08342363989782191,29.0,864,缺少產業分類，使用全市場相對強弱
2026-05-25,00685L,群益臺灣加權正2,全市場,,,market_relative_fallback,0.13987171529070963,0.18779646399310046,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.09494204388687835,0.1102398384368692,78.0,238,缺少產業分類，使用全市場相對強弱
2026-05-25,00686R,群益臺灣加權反1,全市場,,,market_relative_fallback,-0.06194690265486713,-0.08620689655172398,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.10687657405869841,-0.16376352210795525,29.0,1248,缺少產業分類，使用全市場相對強弱
2026-05-25,00688L,國泰20年美債正2,全市場,,,market_relative_fallback,0.03516819571865426,-0.0342368045649073,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.009761475685177011,-0.11179343012113856,35.0,1045,缺少產業分類，使用全市場相對強弱
2026-05-25,00689R,國泰20年美債反1,全市場,,,market_relative_fallback,-0.02212389380530977,0.013761467889908285,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.06705356520914105,-0.06379515766632297,29.0,708,缺少產業分類，使用全市場相對強弱
2026-05-25,00690,兆豐藍籌30,全市場,,,market_relative_fallback,0.07638888888888884,0.15585384041759887,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.03145921748505757,0.0782972148613676,78.0,301,缺少產業分類，使用全市場相對強弱
2026-05-25,00691R,兆豐藍籌30反1,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,00692,富邦公司治理,全市場,,,market_relative_fallback,0.0624620982413584,0.08014796547472258,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.017532426837527128,0.0025913399184913227,64.0,476,缺少產業分類，使用全市場相對強弱
2026-05-25,00693U,期街口S&P黃豆,全市場,,,market_relative_fallback,-0.017078651685393242,-0.0022810218978102093,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.062008323089224514,-0.07983764745404147,29.0,835,缺少產業分類，使用全市場相對強弱
2026-05-25,00700,富邦恒生國企,全市場,,,market_relative_fallback,-0.017898383371824367,-0.027999999999999914,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.06282805477565565,-0.10555662555623117,29.0,1008,缺少產業分類，使用全市場相對強弱
2026-05-25,00701,國泰股利精選30,全市場,,,market_relative_fallback,0.025932953826691918,0.08494983277591972,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.018996717577139353,0.007393207219688461,60.0,465,缺少產業分類，使用全市場相對強弱
2026-05-25,00702,國泰標普低波高息,全市場,,,market_relative_fallback,0.01735817104149029,0.019083969465649053,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.027571500362340982,-0.058472656090582206,29.0,681,缺少產業分類，使用全市場相對強弱
2026-05-25,00703,台新MSCI中國,全市場,,,market_relative_fallback,-0.017473789316026056,-0.03149606299212604,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.06240346071985733,-0.1090526885483573,29.0,1028,缺少產業分類，使用全市場相對強弱
2026-05-25,00704L,台新MSCI台灣正2,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,00705R,台新MSCI台灣反1,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,00706L,期元大S&P日圓正2,全市場,,,market_relative_fallback,-0.0020682523267838704,-0.0010351966873706209,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.04699792373061514,-0.07859182224360188,29.0,819,缺少產業分類，使用全市場相對強弱
2026-05-25,00707R,期元大S&P日圓反1,全市場,,,market_relative_fallback,0.00694444444444442,-0.0021895527056615682,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.03798522695938685,-0.07974617826189283,29.0,833,缺少產業分類，使用全市場相對強弱
2026-05-25,00708L,期元大S&P黃金正2,全市場,,,market_relative_fallback,-0.002739726027397249,-0.07894736842105265,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.04766939743122852,-0.15650399397728393,29.0,1226,缺少產業分類，使用全市場相對強弱
2026-05-25,00709,富邦歐洲,全市場,,,market_relative_fallback,0.037283621837550074,0.03096876654314462,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.0076460495662811975,-0.04658785901308664,42.0,629,缺少產業分類，使用全市場相對強弱
2026-05-25,00710B,復華彭博非投等債,全市場,,,market_relative_fallback,-0.003711558854718966,-0.0021242697822623224,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.04864123025855024,-0.07968089533849358,29.0,831,缺少產業分類，使用全市場相對強弱
2026-05-25,00711B,復華彭博新興債,全市場,,,market_relative_fallback,0.0006321112515803584,-0.013092269326683281,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.04429756015225091,-0.09064889488291454,29.0,929,缺少產業分類，使用全市場相對強弱
2026-05-25,00712,復華富時不動產,全市場,,,market_relative_fallback,-0.0022805017103761926,-0.034216335540838916,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.047210173114207464,-0.11177296109707018,29.0,1043,缺少產業分類，使用全市場相對強弱
2026-05-25,00713,元大台灣高息低波,全市場,,,market_relative_fallback,0.020018198362147244,0.05555555555555558,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.024911473041684028,-0.02200107000067568,36.0,546,缺少產業分類，使用全市場相對強弱
2026-05-25,00714,群益道瓊美國地產,全市場,,,market_relative_fallback,0.028068506184586006,0.014077897700610187,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.016861165219245265,-0.06347872785562107,35.0,707,缺少產業分類，使用全市場相對強弱
2026-05-25,00715L,期街口布蘭特正2,全市場,,,market_relative_fallback,-0.21258134490238612,-0.07397959183673464,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.25751101630621737,-0.1515362173929659,29.0,1210,缺少產業分類，使用全市場相對強弱
2026-05-25,00716R,華頓S&P布蘭特反1,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,00717,富邦美國特別股,全市場,,,market_relative_fallback,-0.0046604527296937315,-0.003997335109926725,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.049590124133525,-0.08155396066615798,29.0,847,缺少產業分類，使用全市場相對強弱
2026-05-25,00728,第一金工業30,全市場,,,market_relative_fallback,0.060658578856152445,0.1460674157303372,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.015728907452321174,0.06851079017410595,74.0,325,缺少產業分類，使用全市場相對強弱
2026-05-25,00730,富邦臺灣優質高息,全市場,,,market_relative_fallback,0.06491027109583802,0.11515393842463006,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.019980599692006752,0.037597312868398805,64.0,401,缺少產業分類，使用全市場相對強弱
2026-05-25,00731,復華富時高息低波,全市場,,,market_relative_fallback,0.01746138347884485,0.046270718232044095,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.027468287924986422,-0.031285907324187165,36.0,577,缺少產業分類，使用全市場相對強弱
