trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-09,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.046277665995975825,0.04267487901451816,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.029894164599678103,0.021835958485938348,54.0,368,
2026-07-09,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03593977659057779,0.07863463969658668,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.05232327798687551,0.05779571916800687,78.0,210,
2026-07-09,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.000950570342205248,0.06106408706166877,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.01733407173850297,0.040225166533088955,64.0,268,
2026-07-09,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.023317270324887285,0.06962887299965947,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.006933768928589563,0.04878995247107966,60.0,232,
2026-07-09,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0015980823012385903,0.0300906842539157,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.014785419095059132,0.009251763725335885,64.0,471,
2026-07-09,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.027190332326283984,0.05286103542234333,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.010806830929986262,0.03202211489376351,60.0,307,
2026-07-09,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.013781223083548566,0.04423164614683084,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.002602278312749156,0.023392725618251023,64.0,359,
2026-07-09,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.004844961240310197,0.03242020608193008,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.011538540155987525,0.011581285553350265,64.0,451,
2026-07-09,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010441767068273045,0.04862461794943029,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.026825268464570767,0.027785697420850478,68.0,333,
2026-07-09,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0077311923877492195,0.022678516702420826,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.008652309008548503,0.00183959617384101,64.0,535,
2026-07-09,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.026159334126040545,0.0588235294117645,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.009775832729742823,0.03798460888318468,60.0,279,
2026-07-09,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04124860646599793,,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.024865105069700206,,44.0,1359,
2026-07-09,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.054012345679012363,0.10020939276099305,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.03762884428271464,0.07937047223241324,64.0,167,
2026-07-09,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.031313131313131404,-0.05637707948243986,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.04769663270942913,-0.07721600001101968,43.0,1080,
2026-07-09,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02923139820114473,0.007806244995996803,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.04561489959744246,-0.013032675532583013,50.0,654,
2026-07-09,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.009584664536741117,-0.009584664536741117,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.0067988368595566055,-0.030423585065320932,46.0,801,
2026-07-09,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.002599858189553217,-0.02906843671320658,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.01898335958585094,-0.049907357241786396,46.0,925,
2026-07-09,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.014962593516209433,0.005647723261560156,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.03134609491250716,-0.01519119726701966,50.0,674,
2026-07-09,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.01118568232662187,-0.015590200445434355,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.005197819069675851,-0.03642912097401417,46.0,846,
2026-07-09,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03320118929633309,0.009685230024213176,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.049584690692630815,-0.01115369050436664,50.0,636,
2026-07-09,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.011869436201780381,-0.004484304932735439,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.004514065194517341,-0.025323225461315255,46.0,760,
2026-07-09,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.016022099447513982,0.010209869540555916,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.00036140194878373985,-0.0106290509880239,46.0,630,
2026-07-09,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.019736842105263275,0.08419958419958418,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.0033533407089655527,0.06336066367100436,70.0,196,
2026-07-09,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007978723404255428,-0.04292929292929293,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.02436222480055315,-0.06376821345787274,43.0,1013,
2026-07-09,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.09418657052726442,-0.1423525256093252,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.11057007192356215,-0.16319144613790504,43.0,1280,
2026-07-09,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.013406156901688115,0.04195070791819622,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.0029773444946096066,0.0211117873896164,64.0,377,
2026-07-09,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.056053811659192876,,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.03967031026289515,,44.0,1359,
2026-07-09,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.006999125109361293,0.04995374653098983,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.00938437628693643,0.029114826002410013,64.0,321,
2026-07-09,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010000000000000009,0.03554340396445643,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.02638350139629773,0.014704483435876617,68.0,425,
2026-07-09,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0048489369638193835,0.040958268933539266,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.021232438360117106,0.02011934840495945,68.0,386,
2026-07-09,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.004987531172069959,-0.01225490196078427,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.02137103256836768,-0.033093822489364086,50.0,818,
2026-07-09,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08174770965468636,-0.013496143958869,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.09813121105098409,-0.034335064487448816,50.0,832,
2026-07-09,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.036713286713286664,0.0036429872495444826,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.02032978531698894,-0.017195933279035333,36.0,694,
2026-07-09,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0009027986758950446,0.04632839583989923,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.015480702720402677,0.025489475311319412,64.0,349,
2026-07-09,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.005775401069518793,0.060702875399361034,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.010608100326778929,0.03986395487078122,64.0,269,
2026-07-09,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007396449704141883,-0.024355300859598916,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.023779951100439605,-0.04519422138817873,50.0,901,
2026-07-09,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.035144713526284566,0.004010312231452318,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.05152821492258229,-0.016828608297127498,50.0,689,
2026-07-09,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.003361344537815225,0.0016891891891892552,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.013022156858482497,-0.01914973133939056,46.0,714,
2026-07-09,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02100061766522543,0.06020066889632103,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.0046171162689277075,0.039361748367741214,60.0,271,
2026-07-09,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02206461780929858,0.025619834710743916,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.005681116413000859,0.0047809141821641005,60.0,506,
2026-07-09,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0036988685813751365,0.03316787003610111,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.012684632814922586,0.012328949507521295,64.0,443,
2026-07-09,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.027328499721137822,0.05761067313523349,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.0109449983248401,0.036771752606653677,60.0,283,
2026-07-09,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.010638297872340385,0.028498511271799254,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.005745203523957337,0.007659590743219438,64.0,481,
2026-07-09,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.058666666666666645,0.08448540706605212,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.04228316527036892,0.0636464865374723,64.0,194,
2026-07-09,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.031249999999999778,-0.05714285714285716,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.0476335013962975,-0.07798177767143698,43.0,1082,
2026-07-09,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.09819121447028412,-0.05973451327433621,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.11457471586658184,-0.08057343380291603,43.0,1095,
2026-07-09,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.046442687747035416,0.029882604055496476,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.030059186350737694,0.00904368352691666,54.0,474,
2026-07-09,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.009031198686371145,0.049530315969257055,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.025414700082668867,0.02869139544067724,68.0,326,
2026-07-09,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0,0.030694668820678617,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.016383501396297722,0.009855748292098801,64.0,465,
2026-07-09,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.00379506641366234,-0.025782688766114115,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.020178567809960062,-0.04662160929469393,50.0,907,
2026-07-09,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03992395437262364,0.015585721468074354,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.023540452976325916,-0.005253199060505462,36.0,595,
2026-07-09,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.025000000000000133,-0.016000000000000014,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.04138350139629786,-0.03683892052857983,50.0,849,
2026-07-09,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0877300613496933,0.14826254826254837,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.07134655995339557,0.12742362773396854,64.0,113,
2026-07-09,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.001982160555004886,0.022681110358835577,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.014401340841292836,0.001842189830255761,64.0,534,
2026-07-09,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05809859154929575,0.08629441624365475,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.04171509015299803,0.06545549571507493,64.0,192,
2026-07-09,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03296703296703285,-0.05050505050505061,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.049350534363330575,-0.07134397103363042,43.0,1052,
2026-07-09,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04246337223739749,0.1788823364223533,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.058846873633695215,0.15804341589377346,78.0,87,
2026-07-09,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02302158273381294,-0.004398826979472137,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.006638081337515218,-0.025237747508051953,42.0,759,
2026-07-09,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.012820512820512775,0.004710315591144543,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.029204014216810497,-0.016128604937435273,50.0,684,
2026-07-09,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0057581573896353655,0.015686274509803866,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.010625344006662357,-0.00515264601877595,46.0,594,
2026-07-09,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008108108108108136,0.02133580705009286,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.008275393288189586,0.000496886521513043,64.0,545,
2026-07-09,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01084010840108407,-0.017774851876234288,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.027223609797381792,-0.0386137724048141,50.0,861,
2026-07-09,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.9603671529257499,-0.9613861386138614,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.9439836515294522,-0.9822250591424412,29.0,1358,
2026-07-09,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.030927835051546504,-0.06542056074766356,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.04731133644784423,-0.08625948127624337,43.0,1125,
2026-07-09,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02315484804630974,-0.008810572687224627,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.0067713466500120174,-0.029649493215804443,42.0,793,
2026-07-09,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.015426497277676976,0.010840108401083848,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.0318099986739747,-0.009998812127495968,50.0,624,
2026-07-09,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.055488540410132736,0.0235294117647058,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.03910503901383501,0.002690491236125983,54.0,528,
2026-07-09,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.020309994655264507,0.049227246708643424,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.003926493258966785,0.02838832618006361,60.0,329,
2026-07-09,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.030791094268119545,0.05324298160697016,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.04717459566441727,0.03240406107839035,68.0,304,
2026-07-09,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.06129032258064515,-0.012012012012011963,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.07767382397694288,-0.03285093254059178,50.0,816,
2026-07-09,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.011658031088082721,0.08411993337034973,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.028041532484380443,0.06328101284176992,78.0,197,
2026-07-09,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.016498993963782738,0.04856787048567868,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.03288249536008046,0.02772894995709886,68.0,334,
2026-07-09,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.05681191395477114,0.009483667017913477,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.07319541535106887,-0.011355253510666338,50.0,640,
2026-07-09,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0021703743895821193,-0.030063291139240556,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.014213127006715603,-0.05090221166782037,39.0,932,
2026-07-09,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007704160246533087,,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.02408766164283081,,58.0,1359,
2026-07-09,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0035211267605634866,-0.06679764243614927,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.01990462815686121,-0.08763656296472909,39.0,1133,
2026-07-09,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.014709611970580738,0.0484800838574424,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.03109311336687846,0.027641163328862586,68.0,336,
2026-07-09,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.005795574288725014,0.006856540084388074,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.022179075685022736,-0.013982380444191742,50.0,667,
2026-07-09,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0024783147459727095,0.0018668326073429942,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.013905186650325013,-0.01897208792123682,46.0,711,
2026-07-09,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.003424657534246478,0.005720823798626817,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.0198081589305442,-0.015118096729952998,46.0,672,
2026-07-09,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.01085141903171949,0.027141645462255948,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.02723492042801721,0.006302724933676132,68.0,494,
2026-07-09,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.011009174311926495,0.0077732053040693305,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.027392675708224217,-0.013065715224510485,50.0,657,
2026-07-09,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.2358189929891652,-0.24257812499999998,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.25220249438546294,-0.2634170455285798,43.0,1344,
2026-07-09,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.00472016183411994,0.0026917900403768957,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.021103663230417662,-0.01814713048820292,50.0,702,
2026-07-09,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.041825095057034245,0.06418918918918903,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.025441593660736523,0.04335026866060922,54.0,251,
2026-07-09,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.02282793867120958,0.006669006669006716,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.006444437274911858,-0.0141699138595731,42.0,669,
2026-07-09,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.02066590126291623,0.041593438781488024,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.037049402659213956,0.020754518252908208,68.0,380,
2026-07-09,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.05670103092783496,0.06705539358600587,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.040317529531537236,0.04621647305742606,54.0,239,
2026-07-09,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.049509366636931285,0.02797877472262411,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.03312586524063356,0.0071398541940442956,54.0,488,
2026-07-09,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010286081645773049,0.053284182305630035,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.02666958304207077,0.03244526177705022,68.0,303,
2026-07-09,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.011488383967321991,0.024609685101878886,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,0.004895117428975731,0.0037707645732990708,64.0,519,
