trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-10,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03880266075388028,,-0.04176069865729415,,-0.04635716433702553,,0.0851598250909058,,66.0,1,
2026-06-10,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0034042553191490077,,-0.04176069865729415,,-0.04635716433702553,,0.042952909017876524,,66.0,1,
2026-06-10,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.007999999999999896,,-0.04176069865729415,,-0.04635716433702553,,0.038357164337025636,,66.0,1,
2026-06-10,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.016853932584269593,,-0.04176069865729415,,-0.04635716433702553,,0.06321109692129512,,66.0,1,
2026-06-10,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.11521352313167266,,-0.04176069865729415,,-0.04635716433702553,,-0.06885635879464713,,52.0,1,
2026-06-10,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.05932203389830515,,-0.04176069865729415,,-0.04635716433702553,,0.10567919823533067,,66.0,1,
2026-06-10,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0684818481848184,,-0.04176069865729415,,-0.04635716433702553,,0.11483901252184392,,66.0,1,
2026-06-10,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06912775968150564,,-0.04176069865729415,,-0.04635716433702553,,0.11548492401853117,,66.0,1,
2026-06-10,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.1475551709216789,,-0.04176069865729415,,-0.04635716433702553,,-0.10119800658465339,,52.0,1,
2026-06-10,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07803992740471877,,-0.04176069865729415,,-0.04635716433702553,,0.12439709174174429,,66.0,1,
2026-06-10,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03607797497817877,,-0.04176069865729415,,-0.04635716433702553,,0.0824351393152043,,66.0,1,
2026-06-10,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.010159651669085501,,-0.04176069865729415,,-0.04635716433702553,,0.03619751266794003,,66.0,1,
2026-06-10,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.008072174738841476,,-0.04176069865729415,,-0.04635716433702553,,0.05442933907586701,,66.0,1,
2026-06-10,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,-0.04176069865729415,,-0.04635716433702553,,,,58.0,1,
2026-06-10,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.012682010333489924,,-0.04176069865729415,,-0.04635716433702553,,0.059039174670515455,,66.0,1,
2026-06-10,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.005270092226614009,,-0.04176069865729415,,-0.04635716433702553,,0.04108707211041152,,66.0,1,
2026-06-10,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.14819546470776124,,-0.04176069865729415,,-0.04635716433702553,,-0.10183830037073571,,52.0,1,
2026-06-10,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08080808080808088,,-0.04176069865729415,,-0.04635716433702553,,0.1271652451451064,,66.0,1,
2026-06-10,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.011611030478955064,,-0.04176069865729415,,-0.04635716433702553,,0.03474613385807047,,66.0,1,
2026-06-10,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007737824305871666,,-0.04176069865729415,,-0.04635716433702553,,0.0540949886428972,,66.0,1,
2026-06-10,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.059040590405904037,,-0.04176069865729415,,-0.04635716433702553,,-0.012683426068878505,,58.0,1,
2026-06-10,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.06226516371443924,,-0.04176069865729415,,-0.04635716433702553,,-0.01590799937741371,,58.0,1,
2026-06-10,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.04528650646950094,,-0.04176069865729415,,-0.04635716433702553,,0.0010706578675245895,,62.0,1,
2026-06-10,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.027453271028037518,,-0.04176069865729415,,-0.04635716433702553,,0.018903893308988014,,62.0,1,
2026-06-10,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.008681041725007166,,-0.04176069865729415,,-0.04635716433702553,,0.0550382060620327,,66.0,1,
2026-06-10,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.017743979721166037,,-0.04176069865729415,,-0.04635716433702553,,0.06410114405819156,,66.0,1,
2026-06-10,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04044489383215377,,-0.04176069865729415,,-0.04635716433702553,,0.00591227050487176,,62.0,1,
2026-06-10,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0062893081761005165,,-0.04176069865729415,,-0.04635716433702553,,0.040067856160925015,,66.0,1,
2026-06-10,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.04176069865729415,,-0.04635716433702553,,,,58.0,1,
2026-06-10,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.12643020594965693,,-0.04176069865729415,,-0.04635716433702553,,-0.0800730416126314,,52.0,1,
2026-06-10,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.011910926980838954,,-0.04176069865729415,,-0.04635716433702553,,0.03444623735618658,,66.0,1,
2026-06-10,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.0037056643726840477,,-0.04176069865729415,,-0.04635716433702553,,0.05006282870970958,,66.0,1,
2026-06-10,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0006218905472635816,,-0.04176069865729415,,-0.04635716433702553,,0.04573527378976195,,66.0,1,
2026-06-10,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.0022831050228310223,,-0.04176069865729415,,-0.04635716433702553,,0.04407405931419451,,66.0,1,
2026-06-10,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.015037593984962405,,-0.04176069865729415,,-0.04635716433702553,,0.03131957035206313,,66.0,1,
2026-06-10,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.038954869358669875,,-0.04176069865729415,,-0.04635716433702553,,0.0853120336956954,,66.0,1,
2026-06-10,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.10332749562171628,,-0.04176069865729415,,-0.04635716433702553,,-0.05697033128469075,,52.0,1,
2026-06-10,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.01978891820580475,,-0.04176069865729415,,-0.04635716433702553,,0.02656824613122078,,66.0,1,
2026-06-10,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.07427677873338545,,-0.04176069865729415,,-0.04635716433702553,,-0.02791961439635992,,52.0,1,
2026-06-10,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.034237288135593236,,-0.04176069865729415,,-0.04635716433702553,,0.012119876201432296,,62.0,1,
2026-06-10,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.013657957244655572,,-0.04176069865729415,,-0.04635716433702553,,0.060015121581681104,,66.0,1,
2026-06-10,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.08837209302325588,,-0.04176069865729415,,-0.04635716433702553,,-0.04201492868623035,,52.0,1,
2026-06-10,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.13372335979941496,,-0.04176069865729415,,-0.04635716433702553,,-0.08736619546238944,,52.0,1,
2026-06-10,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04297626683771649,,-0.04176069865729415,,-0.04635716433702553,,0.0033808974993090393,,62.0,1,
2026-06-10,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.08543078412391092,,-0.04176069865729415,,-0.04635716433702553,,-0.03907361978688539,,52.0,1,
2026-06-10,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.14297589359933505,,-0.04176069865729415,,-0.04635716433702553,,-0.09661872926230952,,52.0,1,
2026-06-10,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04690686607749839,,-0.04176069865729415,,-0.04635716433702553,,-0.0005497017404728563,,58.0,1,
2026-06-10,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04011950490823735,,-0.04176069865729415,,-0.04635716433702553,,0.006237659428788185,,62.0,1,
2026-06-10,00753L,中信中國50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0842418235877106,,-0.04176069865729415,,-0.04635716433702553,,-0.037884659250685064,,52.0,1,
2026-06-10,00757,統一FANG+,ETF,FANG+ 科技 ETF,manual_verified,industry_relative,-0.08916274012323289,,-0.04176069865729415,,-0.04635716433702553,,-0.042805575786207355,,52.0,1,
2026-06-10,00762,元大全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.07240948813982528,,-0.04176069865729415,,-0.04635716433702553,,-0.026052323802799753,,52.0,1,
2026-06-10,00763U,期街口道瓊銅,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.05500982318271119,,-0.04176069865729415,,-0.04635716433702553,,-0.008652658845685661,,58.0,1,
2026-06-10,00770,國泰北美科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.08473389355742311,,-0.04176069865729415,,-0.04635716433702553,,-0.03837672922039758,,52.0,1,
2026-06-10,00771,元大US高息特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.003160556257901459,,-0.04176069865729415,,-0.04635716433702553,,0.04319660807912407,,66.0,1,
2026-06-10,00775B,新光投等債15+,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.0,,-0.04176069865729415,,-0.04635716433702553,,0.04635716433702553,,66.0,1,
2026-06-10,00783,富邦中証500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04615902964959573,,-0.04176069865729415,,-0.04635716433702553,,0.00019813468742980317,,62.0,1,
2026-06-10,00830,國泰費城半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.10206185567010317,,-0.04176069865729415,,-0.04635716433702553,,-0.05570469133307764,,52.0,1,
2026-06-10,00850,元大臺灣ESG永續,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.06911447084233258,,-0.04176069865729415,,-0.04635716433702553,,-0.022757306505307044,,52.0,1,
2026-06-10,00851,台新全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.06630581867388374,,-0.04176069865729415,,-0.04635716433702553,,-0.01994865433685821,,58.0,1,
2026-06-10,00852L,國泰美國道瓊正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01883408071748882,,-0.04176069865729415,,-0.04635716433702553,,0.02752308361953671,,66.0,1,
2026-06-10,00861,元大全球未來通訊,ETF,全球通訊 ETF,manual_verified,industry_relative,-0.09358841778697002,,-0.04176069865729415,,-0.04635716433702553,,-0.04723125344994449,,52.0,1,
2026-06-10,00865B,國泰US短期公債,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.006278777731268281,,-0.04176069865729415,,-0.04635716433702553,,0.05263594206829381,,66.0,1,
2026-06-10,00875,國泰網路資安,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.09835111542192043,,-0.04176069865729415,,-0.04635716433702553,,-0.0519939510848949,,52.0,1,
2026-06-10,00876,元大全球5G,ETF,全球5G ETF,manual,industry_relative,-0.05913134484563043,,-0.04176069865729415,,-0.04635716433702553,,-0.012774180508604897,,58.0,1,
2026-06-10,00878,國泰永續高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0510510510510509,,-0.04176069865729415,,-0.04635716433702553,,-0.004693886714025368,,58.0,1,
2026-06-10,00881,國泰台灣科技龍頭,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.06868867082961627,,-0.04176069865729415,,-0.04635716433702553,,-0.02233150649259074,,52.0,1,
2026-06-10,00882,中信中國高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0025445292620864812,,-0.04176069865729415,,-0.04635716433702553,,0.04890169359911201,,66.0,1,
2026-06-10,00885,富邦越南,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0010928961748634114,,-0.04176069865729415,,-0.04635716433702553,,0.04526426816216212,,66.0,1,
2026-06-10,00891,中信關鍵半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.0881632653061225,,-0.04176069865729415,,-0.04635716433702553,,-0.041806100969096975,,52.0,1,
2026-06-10,00892,富邦台灣半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.07697441601779753,,-0.04176069865729415,,-0.04635716433702553,,-0.030617251680772,,52.0,1,
2026-06-10,00893,國泰智能電動車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.07297748123436198,,-0.04176069865729415,,-0.04635716433702553,,-0.026620316897336453,,52.0,1,
2026-06-10,00894,中信小資高價30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.07566502463054192,,-0.04176069865729415,,-0.04635716433702553,,-0.02930786029351639,,52.0,1,
2026-06-10,00895,富邦未來車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.07464920486435922,,-0.04176069865729415,,-0.04635716433702553,,-0.028292040527333688,,52.0,1,
2026-06-10,00896,中信綠能及電動車,ETF,綠能及電動車 ETF,manual_verified,industry_relative,-0.08311170212765961,,-0.04176069865729415,,-0.04635716433702553,,-0.03675453779063408,,52.0,1,
2026-06-10,00897,富邦基因免疫生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.015839493136219573,,-0.04176069865729415,,-0.04635716433702553,,0.062196657473245105,,66.0,1,
2026-06-10,00898,國泰基因免疫革命,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.013546798029556717,,-0.04176069865729415,,-0.04635716433702553,,0.05990396236658225,,66.0,1,
2026-06-10,00899,FT潔淨能源,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.1060152874709206,,-0.04176069865729415,,-0.04635716433702553,,-0.05965812313389506,,52.0,1,
2026-06-10,00900,富邦特選高股息30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.07065217391304346,,-0.04176069865729415,,-0.04635716433702553,,-0.024295009576017927,,52.0,1,
2026-06-10,00901,永豐智能車供應鏈,ETF,智能車供應鏈 ETF,manual,industry_relative,-0.08762140938210383,,-0.04176069865729415,,-0.04635716433702553,,-0.0412642450450783,,52.0,1,
2026-06-10,00902,中信電池及儲能,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.11178614823815314,,-0.04176069865729415,,-0.04635716433702553,,-0.06542898390112761,,52.0,1,
2026-06-10,00903,富邦元宇宙,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.10110921501706494,,-0.04176069865729415,,-0.04635716433702553,,-0.0547520506800394,,52.0,1,
2026-06-10,00904,新光臺灣半導體30,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.09662398137369044,,-0.04176069865729415,,-0.04635716433702553,,-0.050266817036664906,,52.0,1,
