trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-18,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06060606060606055,,0.045692089872647425,,0.04673733914552996,,-0.10734339975159052,,52.0,1,
2026-06-18,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.17090784044016505,,0.045692089872647425,,0.04673733914552996,,-0.21764517958569501,,52.0,1,
2026-06-18,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.06409588327253779,,0.045692089872647425,,0.04673733914552996,,0.01735854412700783,,62.0,1,
2026-06-18,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.045692089872647425,,0.04673733914552996,,,,58.0,1,
2026-06-18,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.06307977736549164,,0.045692089872647425,,0.04673733914552996,,0.01634243821996168,,62.0,1,
2026-06-18,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.020618556701030855,,0.045692089872647425,,0.04673733914552996,,-0.026118782444499104,,52.0,1,
2026-06-18,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04342723004694826,,0.045692089872647425,,0.04673733914552996,,-0.003310109098581697,,58.0,1,
2026-06-18,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02195121951219514,,0.045692089872647425,,0.04673733914552996,,-0.06868855865772511,,52.0,1,
2026-06-18,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02207792207792203,,0.045692089872647425,,0.04673733914552996,,-0.068815261223452,,52.0,1,
2026-06-18,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007246376811594235,,0.045692089872647425,,0.04673733914552996,,-0.039490962333935724,,52.0,1,
2026-06-18,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.042748575047498516,,0.045692089872647425,,0.04673733914552996,,-0.003988764098031443,,58.0,1,
2026-06-18,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07649513212795545,,0.045692089872647425,,0.04673733914552996,,0.029757792982425486,,66.0,1,
2026-06-18,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04397163120567371,,0.045692089872647425,,0.04673733914552996,,-0.09070897035120368,,52.0,1,
2026-06-18,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07324106113033446,,0.045692089872647425,,0.04673733914552996,,0.026503721984804503,,66.0,1,
2026-06-18,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03872053872053882,,0.045692089872647425,,0.04673733914552996,,-0.08545787786606879,,52.0,1,
2026-06-18,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.10386151797603205,,0.045692089872647425,,0.04673733914552996,,0.05712417883050209,,66.0,1,
2026-06-18,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.11670190274841441,,0.045692089872647425,,0.04673733914552996,,0.06996456360288444,,66.0,1,
2026-06-18,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03643816898200858,,0.045692089872647425,,0.04673733914552996,,-0.01029917016352138,,58.0,1,
2026-06-18,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.10983705491852747,,0.045692089872647425,,0.04673733914552996,,0.0630997157729975,,66.0,1,
2026-06-18,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04058094831268688,,0.045692089872647425,,0.04673733914552996,,-0.006156390832843077,,58.0,1,
2026-06-18,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.1577858251422659,,0.045692089872647425,,0.04673733914552996,,0.11104848599673595,,66.0,1,
2026-06-18,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06896551724137923,,0.045692089872647425,,0.04673733914552996,,-0.11570285638690919,,52.0,1,
2026-06-18,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0572390572390572,,0.045692089872647425,,0.04673733914552996,,-0.10397639638458717,,52.0,1,
2026-06-18,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02547770700636942,,0.045692089872647425,,0.04673733914552996,,-0.021259632139160538,,52.0,1,
2026-06-18,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.026678141135972444,,0.045692089872647425,,0.04673733914552996,,-0.020059198009557515,,52.0,1,
2026-06-18,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.012365591397849318,,0.045692089872647425,,0.04673733914552996,,-0.03437174774768064,,52.0,1,
2026-06-18,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03284671532846728,,0.045692089872647425,,0.04673733914552996,,-0.07958405447399725,,52.0,1,
2026-06-18,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0897990333248535,,0.045692089872647425,,0.04673733914552996,,0.04306169417932355,,66.0,1,
2026-06-18,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.051587301587301515,,0.045692089872647425,,0.04673733914552996,,-0.09832464073283148,,52.0,1,
2026-06-18,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.187797147385103,,0.045692089872647425,,0.04673733914552996,,0.14105980823957304,,66.0,1,
2026-06-18,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.059874297055904635,,0.045692089872647425,,0.04673733914552996,,-0.1066116362014346,,52.0,1,
2026-06-18,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.15669856459330123,,0.045692089872647425,,0.04673733914552996,,0.10996122544777126,,66.0,1,
2026-06-18,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07214765100671139,,0.045692089872647425,,0.04673733914552996,,-0.11888499015224135,,52.0,1,
2026-06-18,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03363482193329559,,0.045692089872647425,,0.04673733914552996,,-0.01310251721223437,,58.0,1,
2026-06-18,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04252199413489732,,0.045692089872647425,,0.04673733914552996,,-0.004215345010632636,,58.0,1,
2026-06-18,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.023058823529411687,,0.045692089872647425,,0.04673733914552996,,-0.06979616267494165,,52.0,1,
2026-06-18,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,0.045692089872647425,,0.04673733914552996,,,,58.0,1,
2026-06-18,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.005111524163568637,,0.045692089872647425,,0.04673733914552996,,-0.04162581498196132,,52.0,1,
2026-06-18,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.045692089872647425,,0.04673733914552996,,,,58.0,1,
2026-06-18,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.1608325449385053,,0.045692089872647425,,0.04673733914552996,,0.11409520579297533,,66.0,1,
2026-06-18,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06542056074766356,,0.045692089872647425,,0.04673733914552996,,-0.11215789989319352,,52.0,1,
2026-06-18,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04264705882352948,,0.045692089872647425,,0.04673733914552996,,-0.004090280322000477,,58.0,1,
2026-06-18,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.024785939612438024,,0.045692089872647425,,0.04673733914552996,,-0.07152327875796799,,52.0,1,
2026-06-18,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07722513089005223,,0.045692089872647425,,0.04673733914552996,,0.03048779174452227,,66.0,1,
2026-06-18,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.06789413118527032,,0.045692089872647425,,0.04673733914552996,,0.021156792039740364,,66.0,1,
2026-06-18,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.00527831094049902,,0.045692089872647425,,0.04673733914552996,,-0.04145902820503094,,52.0,1,
2026-06-18,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02836451418225705,,0.045692089872647425,,0.04673733914552996,,-0.07510185332778702,,52.0,1,
2026-06-18,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0851474235326537,,0.045692089872647425,,0.04673733914552996,,0.03841008438712374,,66.0,1,
2026-06-18,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.006557377049180357,,0.045692089872647425,,0.04673733914552996,,-0.053294716194710316,,52.0,1,
2026-06-18,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.017904160084254883,,0.045692089872647425,,0.04673733914552996,,-0.06464149922978485,,52.0,1,
2026-06-18,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0036997885835095,,0.045692089872647425,,0.04673733914552996,,-0.05043712772903946,,52.0,1,
2026-06-18,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.045692089872647425,,0.04673733914552996,,,,58.0,1,
2026-06-18,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.11663216011042099,,0.045692089872647425,,0.04673733914552996,,0.06989482096489102,,66.0,1,
2026-06-18,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03039832285115307,,0.045692089872647425,,0.04673733914552996,,-0.01633901629437689,,58.0,1,
2026-06-18,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.014203051025776126,,0.045692089872647425,,0.04673733914552996,,-0.060940390171306084,,52.0,1,
2026-06-18,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0006215040397763438,,0.045692089872647425,,0.04673733914552996,,-0.0473588431853063,,52.0,1,
2026-06-18,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.019384264538198415,,0.045692089872647425,,0.04673733914552996,,-0.06612160368372838,,52.0,1,
2026-06-18,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.042229729729729826,,0.045692089872647425,,0.04673733914552996,,-0.004507609415800133,,58.0,1,
2026-06-18,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.023679417122040025,,0.045692089872647425,,0.04673733914552996,,-0.07041675626756999,,52.0,1,
2026-06-18,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.3031716417910447,,0.045692089872647425,,0.04673733914552996,,-0.3499089809365747,,52.0,1,
2026-06-18,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.010731052984574108,,0.045692089872647425,,0.04673733914552996,,-0.03600628616095585,,52.0,1,
2026-06-18,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07705192629815727,,0.045692089872647425,,0.04673733914552996,,0.03031458715262731,,66.0,1,
2026-06-18,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.027304964539007104,,0.045692089872647425,,0.04673733914552996,,-0.019432374606522855,,58.0,1,
2026-06-18,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.07076023391812858,,0.045692089872647425,,0.04673733914552996,,0.02402289477259862,,66.0,1,
2026-06-18,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.14233576642335777,,0.045692089872647425,,0.04673733914552996,,0.0955984272778278,,66.0,1,
2026-06-18,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,0.13247250119560028,,0.045692089872647425,,0.04673733914552996,,0.08573516205007031,,66.0,1,
2026-06-18,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0610169491525423,,0.045692089872647425,,0.04673733914552996,,0.01427961000701234,,62.0,1,
2026-06-18,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.021895861148197637,,0.045692089872647425,,0.04673733914552996,,-0.02484147799733232,,52.0,1,
2026-06-18,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.08382066276803135,,0.045692089872647425,,0.04673733914552996,,0.03708332362250139,,66.0,1,
2026-06-18,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.05122732123799367,,0.045692089872647425,,0.04673733914552996,,0.004489982092463714,,62.0,1,
2026-06-18,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.030303030303030276,,0.045692089872647425,,0.04673733914552996,,-0.07704036944856024,,52.0,1,
2026-06-18,00753L,中信中國50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01975850713501648,,0.045692089872647425,,0.04673733914552996,,-0.06649584628054644,,52.0,1,
2026-06-18,00757,統一FANG+,ETF,FANG+ 科技 ETF,manual_verified,industry_relative,0.029964043148222208,,0.045692089872647425,,0.04673733914552996,,-0.01677329599730775,,58.0,1,
2026-06-18,00762,元大全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.10636363636363644,,0.045692089872647425,,0.04673733914552996,,0.05962629721810648,,66.0,1,
2026-06-18,00763U,期街口道瓊銅,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.025794841031793636,,0.045692089872647425,,0.04673733914552996,,-0.020942498113736323,,52.0,1,
2026-06-18,00770,國泰北美科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04938271604938271,,0.045692089872647425,,0.04673733914552996,,0.0026453769038527544,,62.0,1,
2026-06-18,00771,元大US高息特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0038143674507309377,,0.045692089872647425,,0.04673733914552996,,-0.04292297169479902,,52.0,1,
2026-06-18,00775B,新光投等債15+,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.006211180124223503,,0.045692089872647425,,0.04673733914552996,,-0.040526159021306456,,52.0,1,
2026-06-18,00783,富邦中証500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.07307692307692304,,0.045692089872647425,,0.04673733914552996,,0.02633958393139308,,66.0,1,
2026-06-18,00830,國泰費城半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.11366245694603916,,0.045692089872647425,,0.04673733914552996,,0.06692511780050919,,66.0,1,
2026-06-18,00850,元大臺灣ESG永續,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.0762514551804423,,0.045692089872647425,,0.04673733914552996,,0.029514116034912337,,66.0,1,
2026-06-18,00851,台新全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.06773488710852127,,0.045692089872647425,,0.04673733914552996,,0.02099754796299131,,66.0,1,
2026-06-18,00852L,國泰美國道瓊正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06158174429509233,,0.045692089872647425,,0.04673733914552996,,0.014844405149562374,,62.0,1,
2026-06-18,00861,元大全球未來通訊,ETF,全球通訊 ETF,manual_verified,industry_relative,0.09874429223744308,,0.045692089872647425,,0.04673733914552996,,0.05200695309191312,,66.0,1,
2026-06-18,00865B,國泰US短期公債,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0033201909109773498,,0.045692089872647425,,0.04673733914552996,,-0.05005753005650731,,52.0,1,
2026-06-18,00875,國泰網路資安,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.001285897985426332,,0.045692089872647425,,0.04673733914552996,,-0.04802323713095629,,52.0,1,
2026-06-18,00876,元大全球5G,ETF,全球5G ETF,manual,industry_relative,0.12756516916250682,,0.045692089872647425,,0.04673733914552996,,0.08082783001697685,,66.0,1,
2026-06-18,00878,國泰永續高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.06550632911392396,,0.045692089872647425,,0.04673733914552996,,0.018768989968393997,,62.0,1,
2026-06-18,00881,國泰台灣科技龍頭,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.06846673095467692,,0.045692089872647425,,0.04673733914552996,,0.021729391809146965,,66.0,1,
2026-06-18,00882,中信中國高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.02267002518891692,,0.045692089872647425,,0.04673733914552996,,-0.06940736433444689,,52.0,1,
2026-06-18,00885,富邦越南,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.023522975929978207,,0.045692089872647425,,0.04673733914552996,,-0.023214363215551752,,52.0,1,
2026-06-18,00891,中信關鍵半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.10768318006526267,,0.045692089872647425,,0.04673733914552996,,0.060945840919732715,,66.0,1,
2026-06-18,00892,富邦台灣半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0906495360456816,,0.045692089872647425,,0.04673733914552996,,0.04391219690015164,,66.0,1,
2026-06-18,00893,國泰智能電動車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0690208667736758,,0.045692089872647425,,0.04673733914552996,,0.022283527628145845,,66.0,1,
2026-06-18,00894,中信小資高價30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07672469374597024,,0.045692089872647425,,0.04673733914552996,,0.02998735460044028,,66.0,1,
2026-06-18,00895,富邦未來車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.06567407709565565,,0.045692089872647425,,0.04673733914552996,,0.01893673795012569,,62.0,1,
2026-06-18,00896,中信綠能及電動車,ETF,綠能及電動車 ETF,manual_verified,industry_relative,0.01894353369763202,,0.045692089872647425,,0.04673733914552996,,-0.02779380544789794,,52.0,1,
2026-06-18,00897,富邦基因免疫生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.05318039624608972,,0.045692089872647425,,0.04673733914552996,,0.006443057100559764,,62.0,1,
2026-06-18,00898,國泰基因免疫革命,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.030450669914738215,,0.045692089872647425,,0.04673733914552996,,-0.016286669230791744,,58.0,1,
2026-06-18,00899,FT潔淨能源,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.006085964244960107,,0.045692089872647425,,0.04673733914552996,,-0.052823303390490066,,52.0,1,
2026-06-18,00900,富邦特選高股息30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.04148936170212747,,0.045692089872647425,,0.04673733914552996,,-0.005247977443402489,,58.0,1,
2026-06-18,00901,永豐智能車供應鏈,ETF,智能車供應鏈 ETF,manual,industry_relative,0.07954545454545459,,0.045692089872647425,,0.04673733914552996,,0.03280811539992463,,66.0,1,
2026-06-18,00902,中信電池及儲能,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.07065217391304346,,0.045692089872647425,,0.04673733914552996,,0.0239148347675135,,66.0,1,
2026-06-18,00903,富邦元宇宙,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03619691119691115,,0.045692089872647425,,0.04673733914552996,,-0.010540427948618807,,58.0,1,
2026-06-18,00904,新光臺灣半導體30,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.11435897435897435,,0.045692089872647425,,0.04673733914552996,,0.06762163521344439,,66.0,1,
2026-06-18,00905,FT臺灣Smart,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.08101939901103083,,0.045692089872647425,,0.04673733914552996,,0.034282059865500876,,66.0,1,
2026-06-18,00907,永豐優息存股,ETF,優息存股 ETF,manual_verified,industry_relative,0.03157894736842115,,0.045692089872647425,,0.04673733914552996,,-0.015158391777108808,,58.0,1,
