trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-22,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.035008976660682256,0.048499545316762704,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.0029852369579226393,-0.01486762930288435,42.0,636,
2026-06-22,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.09042778483693348,0.14396800710953106,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.05243357121832858,0.080600832489884,78.0,223,
2026-06-22,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.026460859977949336,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.06445507359655422,,44.0,1352,
2026-06-22,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.18633362044214774,0.269041769041769,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.14833940682354285,0.20567459442212196,78.0,95,
2026-06-22,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08530805687203791,-0.12906137184115518,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.1233022704906428,-0.19242854646080224,29.0,1284,
2026-06-22,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03992395437262353,0.07889546351084809,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.0019297407540186315,0.01552828889120103,64.0,453,
2026-06-22,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.022950819672131084,-0.041800643086816636,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.06094503329073598,-0.10516781770646369,29.0,1129,
2026-06-22,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.00045735193231177806,-0.07687434002111937,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.03845156555091667,-0.14024151464076642,29.0,1208,
2026-06-22,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.016931582584657878,0.04807692307692313,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.021062631033947017,-0.015290251542723926,36.0,639,
2026-06-22,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.040770101925254654,0.012114537444933848,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.0027758883066497583,-0.051252637174713206,39.0,859,
2026-06-22,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04139834406623755,0.08273553323768534,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.0034041304476326514,0.01936835861803829,64.0,437,
2026-06-22,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01846153846153853,-0.04060150375939853,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.056455752080143425,-0.10396867837904558,29.0,1126,
2026-06-22,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.05642458100558678,0.06836158192090402,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.018430367386981887,0.00499440730125697,64.0,512,
2026-06-22,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.10795742524075003,0.0962888665997994,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.06996321162214514,0.03292169198015235,68.0,377,
2026-06-22,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05141388174807204,-0.05626598465473154,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.08940809536667693,-0.11963315927437859,29.0,1170,
2026-06-22,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.11179450072358899,-0.2049870466321243,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.14978871434219387,-0.26835422125177133,29.0,1339,
2026-06-22,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04243353783231085,0.010406342913775957,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.004439324213705957,-0.0529608317058711,39.0,867,
2026-06-22,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.034562211981566726,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.07255642560017161,,44.0,1352,
2026-06-22,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.05565693430656937,0.054694621695533296,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.017662720687964477,-0.008672552924113758,46.0,593,
2026-06-22,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010197144799456215,0.0006734006734006037,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.02779706881914868,-0.06269377394624645,29.0,931,
2026-06-22,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.015625,-0.0044826298094882144,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.022369213618604895,-0.06784980442913527,29.0,970,
2026-06-22,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007407407407407418,0.0024937655860348684,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.045401621026012313,-0.060873409033612186,29.0,919,
2026-06-22,00649,FH香港,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06930693069306937,-0.12761020881670526,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.10730114431167426,-0.19097738343635232,29.0,1281,
2026-06-22,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0371747211895912,0.07101727447216888,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.0008194924290136976,0.0076500998525218245,60.0,495,
2026-06-22,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03838892385147896,0.02198823165066588,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.00039471023287406676,-0.041378942968981175,46.0,806,
2026-06-22,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06560364464692481,0.025652269239202052,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.027609431028319913,-0.037714905380445,50.0,779,
2026-06-22,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.037249283667621924,-0.020408163265306256,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.07524349728622681,-0.08377533788495331,29.0,1055,
2026-06-22,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0405994550408717,0.08371169125993183,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.002605241422266806,0.020344516640284777,64.0,430,
2026-06-22,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.019130434782608785,-0.044067796610169574,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.05712464840121368,-0.10743497122981663,29.0,1137,
2026-06-22,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.08553054662379433,0.13593539703903113,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.04753633300518944,0.07256822241938407,78.0,243,
2026-06-22,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.1303427845958529,0.15627705627705635,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.09234857097724802,0.0929098816574093,78.0,202,
2026-06-22,00658L,國泰日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,00659R,國泰日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01828316610925307,0.04508009153318082,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.019711047509351827,-0.018287083086466233,42.0,663,
2026-06-22,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.08969132207338393,0.142944410507025,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.05169710845477903,0.07957723588737795,78.0,226,
2026-06-22,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.02582257392753018,0.03054393305439329,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.012171639691074716,-0.03282324156525376,42.0,743,
2026-06-22,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.18482010842779695,0.27330508474576276,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.14682589480919206,0.2099379101261157,78.0,93,
2026-06-22,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08235294117647052,-0.12849162011173187,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.1203471547950754,-0.19185879473137893,29.0,1283,
2026-06-22,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.10151187904967596,-0.14138286893704843,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.13950609266828085,-0.2047500435566955,29.0,1299,
2026-06-22,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.055374592833876246,0.07403314917127068,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.01738037921527135,0.01066597455162363,64.0,481,
2026-06-22,00667,元大韓國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.00593723494486853,0.022413793103448265,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.032056978673736365,-0.04095338151619879,36.0,802,
2026-06-22,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03285870755750264,0.03229337712096325,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.005135506061102253,-0.031073797498683803,42.0,732,
2026-06-22,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.014787430683918634,-0.022018348623853212,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.05278164430252353,-0.08538552324350027,29.0,1060,
2026-06-22,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0531400966183575,0.04306220095693769,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.015145882999752606,-0.020304973662709364,46.0,675,
2026-06-22,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02868852459016391,-0.02868852459016391,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.0666827382087688,-0.09205569920981096,29.0,1088,
2026-06-22,00672L,元大S&P原油正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.11480362537764344,0.24873096446700504,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.07680941175903855,0.185363789847358,78.0,108,
2026-06-22,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0037326094333219872,0.07506407909190771,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.04172682305192688,0.011696904472260655,54.0,478,
2026-06-22,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.18354739066818393,0.2733951373097778,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.14555317704957904,0.21002796269013077,78.0,92,
2026-06-22,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0843373493975903,-0.12786885245901625,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.12233156301619519,-0.1912360270786633,29.0,1282,
2026-06-22,00677U,期富邦VIX,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.013892747985551512,0.01898910918737773,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.024101465633053383,-0.044378065432269326,36.0,820,
2026-06-22,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.011477761836441891,0.05697151424287861,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.026516451782163004,-0.006395660376768447,36.0,578,
2026-06-22,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.009043312708234219,-0.02846476901539896,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.047037526326839114,-0.09183194363504601,29.0,1087,
2026-06-22,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.0014598540145984717,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.036534359604006424,,44.0,1352,
2026-06-22,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02426504899673354,0.03294117647058825,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.013729164621871355,-0.030425998149058803,42.0,727,
2026-06-22,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.006644518272425293,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.04463873189103019,,44.0,1352,
2026-06-22,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.18713976945244948,0.2755951228952971,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.1491455558338446,0.21222794827565003,78.0,91,
2026-06-22,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.09523809523809534,-0.13636363636363646,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.13323230885670023,-0.19973081098328352,29.0,1293,
2026-06-22,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.011510791366906581,0.05555555555555558,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.026483422251698314,-0.007811619064091474,36.0,586,
2026-06-22,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008211678832116931,-0.027728085867620766,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.046205892450721826,-0.09109526048726782,29.0,1082,
2026-06-22,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.0940115904700578,0.15421195652173925,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.05601737685145291,0.09084478190209219,78.0,204,
2026-06-22,00691R,兆豐藍籌30反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.0818284424379232,0.13297872340425543,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.043834228819318304,0.06961154878460837,78.0,251,
2026-06-22,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.007729468599033895,-0.05653550429669829,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.030264745019571,-0.11990267891634535,29.0,1173,
2026-06-22,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05840707964601766,-0.06938775510204065,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.09640129326462255,-0.1327549297216877,29.0,1195,
2026-06-22,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0868973031871425,0.24376558603491283,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.04890308956853761,0.18039841141526577,78.0,111,
2026-06-22,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.010607915136679025,0.009155222638368654,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.04860212875528392,-0.0542119519812784,29.0,873,
2026-06-22,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04123711340206171,-0.057273188038519995,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.0792313270206666,-0.12064036265816705,29.0,1174,
2026-06-22,00704L,台新MSCI台灣正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,00705R,台新MSCI台灣反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.018967334035827177,-0.034733022291342563,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.05696154765443207,-0.09810019691098962,29.0,1110,
2026-06-22,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.017554858934169415,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.02043935468443548,,44.0,1352,
2026-06-22,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.005893909626718874,-0.1552587646076794,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.04388812324532377,-0.21862593922732645,29.0,1308,
2026-06-22,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.005102040816326592,0.008273009307135482,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.04309625443493149,-0.05509416531251157,29.0,879,
2026-06-22,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.013655462184873901,-0.003713527851458953,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.051649675803478796,-0.06708070247110601,29.0,961,
2026-06-22,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0037151702786376584,0.017067003792667457,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.041709383897242554,-0.0463001708269796,36.0,835,
2026-06-22,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.026136363636363735,-0.022805017103762704,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.06413057725496862,-0.08617219172340976,29.0,1062,
2026-06-22,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.01672240802675584,0.09156193895870723,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.021271805591849054,0.02819476433906018,54.0,395,
2026-06-22,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.023809523809523836,-0.012505789717461746,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.06180373742812873,-0.0758729643371088,29.0,1017,
2026-06-22,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.19945923460898496,-0.3816867469879518,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.23745344822758985,-0.4450539216075988,29.0,1350,
2026-06-22,00716R,華頓S&P布蘭特反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.006024096385542244,0.006697923643670389,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.03197011723306265,-0.056669250975976665,29.0,890,
2026-06-22,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.0892133008921332,0.13717188823031345,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.0512190872735283,0.0738047136106664,78.0,241,
