trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-29,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.027464585140213993,-0.0053222945002956434,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.003783246587929813,0.0009014947617949727,64.0,596,
2026-06-29,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.057098465721499236,0.006217616580310947,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.02585063399335543,0.012441405842401564,54.0,483,
2026-06-29,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0045045045045044585,,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.035752336232648264,,58.0,1354,
2026-06-29,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.12197483059051306,-0.01786681104493759,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.09072699886236926,-0.011643021782846975,36.0,708,
2026-06-29,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06839378238341975,-0.0038647342995168366,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.09964161411156355,0.0023590549625737795,68.0,583,
2026-06-29,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06855575868372943,-0.062557497700092,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.03730792695558562,-0.05633370843800139,29.0,998,
2026-06-29,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.033557046979865834,0.023255813953488413,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.06480487870800963,0.02947960321557903,68.0,384,
2026-06-29,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.032486845115534235,-0.10212314225053087,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.0012390133873904294,-0.09589935298844025,35.0,1137,
2026-06-29,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.032959565069656804,-0.023670668953687746,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.0017117333415129984,-0.01744687969159713,42.0,756,
2026-06-29,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.019586507072905324,-0.01422319474835898,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.011661324655238482,-0.007999405486268363,46.0,680,
2026-06-29,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06757950530035339,-0.057589285714285676,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.03633167357220959,-0.05136549645219506,29.0,978,
2026-06-29,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.037617554858934144,0.037617554858934144,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.06886538658707794,0.04384134412102476,68.0,308,
2026-06-29,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04230565838180855,-0.025296017222820155,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.011057826653664747,-0.019072227960729538,42.0,769,
2026-06-29,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07227813357731006,-0.020762916465475567,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.04103030184916625,-0.01453912720338495,36.0,731,
2026-06-29,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.046070460704606964,0.015789473684210575,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.07731829243275076,0.022013262946301192,68.0,420,
2026-06-29,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.06965376782077393,-0.17485549132947975,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.03840593609263012,-0.16863170206738914,29.0,1276,
2026-06-29,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02157920549288872,-0.019174041297935096,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.009668626235255086,-0.012950252035844479,46.0,720,
2026-06-29,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.014319809069212264,,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.04556764079735607,,58.0,1354,
2026-06-29,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03370786516853941,0.0,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.0024600334403956023,0.006223789262090616,60.0,538,
2026-06-29,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0013458950201883368,-0.00669344042838016,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.02990193670795547,-0.0004696511662895435,50.0,614,
2026-06-29,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.019136960600375286,-0.045637093829864916,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.01211087112776852,-0.0394133045677743,46.0,904,
2026-06-29,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.00995024875621886,0.02784810126582271,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.041198080484362666,0.034071890527913325,68.0,356,
2026-06-29,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05917553191489355,-0.15066026410564226,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.027927700186749747,-0.14443647484355165,29.0,1240,
2026-06-29,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03046594982078843,0.08286252354048962,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.061713781548932235,0.08908631280258024,78.0,189,
2026-06-29,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.009090909090909038,0.028412600370598895,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.040338740819052844,0.03463638963268951,68.0,353,
2026-06-29,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.004916631038905606,0.013278188942098312,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.0263312006892382,0.01950197820418893,68.0,439,
2026-06-29,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.008928571428571397,0.001477104874446189,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.0401764031567152,0.007700894136536805,68.0,526,
2026-06-29,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07017543859649122,-0.06330783434450005,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.03892760686834742,-0.05708404508240943,29.0,1005,
2026-06-29,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03191489361702149,0.030088495575221197,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.06316272534516529,0.03631228483731181,68.0,343,
2026-06-29,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04739336492891,0.03675048355899424,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.016145533200766192,0.042974272821084854,60.0,314,
2026-06-29,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05578435043055041,0.05567182921724556,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.024536518702406605,0.061895618479336174,64.0,241,
2026-06-29,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0010948105977667266,0.02909993232573882,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.03015302113037708,0.03532372158782943,68.0,349,
2026-06-29,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05024051309460187,0.03978935049736676,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.018992681366458063,0.046013139759457374,60.0,301,
2026-06-29,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.022330491270807995,-0.013923013923013872,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.008917340457335811,-0.0076992246609232555,46.0,678,
2026-06-29,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.12562396006655585,-0.021870637505816748,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.09437612833841205,-0.01564684824372613,36.0,743,
2026-06-29,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0641025641025641,-0.005988023952095856,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.0953503958307079,0.00023576530999476052,68.0,603,
2026-06-29,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07211538461538469,-0.172561629153269,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.040867552887240886,-0.1663378398911784,29.0,1272,
2026-06-29,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0380658436213992,0.0955483170466882,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.069313675349543,0.10177210630877882,78.0,170,
2026-06-29,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.021922428330522825,0.04302925989672968,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.05317026005866663,0.04925304915882029,68.0,286,
2026-06-29,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0042417815482502785,0.023230686115613075,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.035489613276394084,0.029454475377703692,68.0,385,
2026-06-29,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0018761726078798668,-0.01845018450184499,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.02937165912026394,-0.012226395239754374,50.0,713,
2026-06-29,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07133027522935786,-0.07535967115779862,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.04008244350121406,-0.069135881895708,29.0,1051,
2026-06-29,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03797468354430378,0.03361344537815136,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.06922251527244758,0.03983723464024198,68.0,325,
2026-06-29,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07588075880758804,0.21128909229595738,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.10712859053573184,0.217512881558048,78.0,69,
2026-06-29,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.033378746594005415,0.10729927007299267,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.06462657832214921,0.11352305933508329,78.0,152,
2026-06-29,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.12472527472527462,-0.020445810914680895,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.09347744299713082,-0.014222021652590278,36.0,727,
2026-06-29,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06390977443609014,-0.005272407732864748,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.09515760616423394,0.0009513815292258683,68.0,595,
2026-06-29,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.09783502329405325,0.11308696860238965,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.12908285502219705,0.11931075786448027,78.0,144,
2026-06-29,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.021276595744680993,0.04347826086956519,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.0525244274728248,0.0497020501316558,68.0,285,
2026-06-29,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.004803073967339144,-0.014272121788772685,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.02644475776080466,-0.008048332526682068,50.0,681,
2026-06-29,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.014091350826044735,,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.04533918255418854,,58.0,1354,
2026-06-29,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.010933940774487505,0.05016564126833889,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.04218177250263131,0.0563894305304295,78.0,263,
2026-06-29,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,-0.01902887139107623,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.031247831728143806,-0.012805082128985613,50.0,717,
2026-06-29,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.1250189652556516,-0.019217687074829848,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.0937711335275078,-0.01299389781273923,36.0,721,
2026-06-29,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06315789473684208,-0.009803921568627416,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.09440572646498588,-0.0035801323065368,50.0,640,
2026-06-29,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.019914651493598834,0.04063860667634267,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.05116248322174264,0.046862395938433284,68.0,297,
2026-06-29,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.00551977920883151,-0.012334399269072649,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.025728052519312296,-0.006110610006982033,50.0,665,
2026-06-29,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.07474985285462044,-0.015654351909830888,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.04350202112647663,-0.009430562647740271,36.0,693,
2026-06-29,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.056859676577986296,-0.0005527915975677145,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.02561184484984249,0.005670997664522902,54.0,543,
2026-06-29,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.00431447746883995,-0.05502931889941376,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.035562309196983756,-0.048805529637323146,50.0,964,
2026-06-29,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.029448621553884724,-0.08016627078384797,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.0017992101742590819,-0.07394248152175735,39.0,1071,
2026-06-29,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.01904761904761898,0.14847417840375599,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.012200212680524826,0.1546979676658466,74.0,107,
2026-06-29,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.024742268041237248,0.03412401165210155,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.05599009976938105,0.04034780091419216,68.0,323,
2026-06-29,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.032258064516129115,-0.07024793388429751,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.0010102327879853087,-0.06402414462220689,35.0,1036,
2026-06-29,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.002148227712137629,-0.031787389265242494,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.029099604016006177,-0.025563600003151877,50.0,811,
2026-06-29,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01303942874883579,,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.0442872604769796,,58.0,1354,
2026-06-29,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06719367588932812,-0.20449438202247194,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.035945844161184314,-0.19827059276038134,29.0,1312,
2026-06-29,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.007692307692307665,0.013670363683260023,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.03894013942045147,0.01989415294535064,68.0,436,
2026-06-29,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.006389776357827337,0.0010593220338983578,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.03763760808597114,0.007283111295988974,68.0,529,
2026-06-29,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.011187072715972635,0.014971927635683002,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.04243490444411644,0.02119571689777362,68.0,429,
2026-06-29,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.023337222870478236,-0.001138952164009055,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.05458505459862204,0.005084837098081561,68.0,550,
2026-06-29,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.013157894736842035,0.0610079575596818,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.01808993699130177,0.06723174682177242,74.0,234,
2026-06-29,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.045966228893058236,0.037209302325581506,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.07721406062120204,0.04343309158767212,68.0,311,
2026-06-29,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.13302156404260856,-0.34568627450980394,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.10177373231446477,-0.33946248524771333,29.0,1349,
2026-06-29,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.017298735861610126,-0.020557029177718844,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.01394909586653368,-0.014333239915628227,46.0,729,
2026-06-29,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.05956813104988845,0.0015860428231562196,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.028320299321744645,0.007809832085246836,54.0,523,
2026-06-29,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.011612021857923538,0.030626780626780814,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.019635809870220268,0.03685056988887143,64.0,341,
2026-06-29,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.03657205240174666,0.1372422680412373,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.005324220673602852,0.1434660573033279,70.0,112,
2026-06-29,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.07902924704418168,-0.021164021164021052,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.04778141531603788,-0.014940231901930435,36.0,735,
2026-06-29,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.0868324500611497,-0.007532122286220577,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.055584618333005896,-0.0013083330241299611,36.0,618,
2026-06-29,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.020569620253164667,0.00226683937823835,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.01067821147497914,0.008490628640328967,64.0,514,
2026-06-29,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.008912188728702364,-0.036196788172316974,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.022335642999441442,-0.029972998910226357,50.0,843,
