trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-23,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.040776699029126284,0.10858324715615297,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.03248839820540795,0.07834044603662273,78.0,217,
2026-06-23,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04364569961489084,0.08999497234791343,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.03535739879117251,0.05975217122838318,78.0,277,
2026-06-23,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.008726695755652436,0.024164317358034593,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.00043839493193409927,-0.006078483761495657,46.0,596,
2026-06-23,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.05944239873750656,0.0966512387693983,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.05115409791378823,0.06640843764986805,78.0,246,
2026-06-23,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.03898678414096923,0.0818807339449541,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.030698483317250898,0.05163793282542385,78.0,299,
2026-06-23,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.00998781973203422,0.009741841207988378,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.0016995189083158831,-0.020500959911541872,46.0,708,
2026-06-23,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.008875739644970349,0.0217924271315717,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.0005874388212520117,-0.008450373987958549,46.0,614,
2026-06-23,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.015192135835567333,0.02097064110245639,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.006903835011848996,-0.009272160017073861,46.0,618,
2026-06-23,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04199098730028683,0.09092858674672954,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.033702686476568496,0.0606857856271993,78.0,272,
2026-06-23,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.012114537444933848,,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.020402838268652183,,44.0,1353,
2026-06-23,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08443485298084719,0.16319444444444442,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.07614655215712884,0.13295164332491416,78.0,138,
2026-06-23,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.040078201368523914,-0.08052434456928836,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.04836650219224225,-0.11076714568881861,29.0,1156,
2026-06-23,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.002830188679245227,0.025218234723569433,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.011118489502963564,-0.005024566395960817,42.0,589,
2026-06-23,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,-0.02265372168284785,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.008288300823718337,-0.052896522802378096,35.0,941,
2026-06-23,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.04753482202078263,-0.09609735627360472,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.055823122844500965,-0.12634015739313498,29.0,1205,
2026-06-23,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0013812154696132284,0.02082597952700338,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.009669516293331565,-0.00941682159252687,42.0,620,
2026-06-23,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.023178807947019875,0.03459821428571419,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.014890507123301538,0.0043554131661839406,64.0,513,
2026-06-23,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.000914076782449702,0.032105760151085905,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.009202377606168039,0.0018629590315556548,60.0,534,
2026-06-23,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0031007751937983663,-0.016717325227963542,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.0051875256299199705,-0.04696012634749379,42.0,904,
2026-06-23,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.027685492801771794,0.03455964325529526,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.01939719197805346,0.004316842135765008,64.0,514,
2026-06-23,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.006708193579300525,0.03395669291338588,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.0015801072444178114,0.0037138917938556275,60.0,519,
2026-06-23,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.002645502645502562,-0.01822916666666663,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.010933803469220899,-0.048471967786196876,42.0,917,
2026-06-23,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0699922660479505,-0.1602653631284916,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.07828056687166884,-0.19050816424802186,29.0,1295,
2026-06-23,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.032470826991374935,0.000983767830792015,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.0241825261676566,-0.029259033288738235,50.0,771,
2026-06-23,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.020785219399538146,,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.01249691857581981,,54.0,1353,
2026-06-23,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.004436557231588312,0.02073940486925152,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.003851743592130025,-0.009503396250278729,42.0,622,
2026-06-23,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.010738255033556965,-0.012726054922973962,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.0190265558572753,-0.04296885604250421,42.0,878,
2026-06-23,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.028921023359288145,-0.037839823659074234,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.03720932418300648,-0.06808262477860448,29.0,1024,
2026-06-23,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0176322418136019,0.022784810126582178,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.009343940989883564,-0.007457990992948072,46.0,605,
2026-06-23,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.10940381069452976,-0.1551020408163265,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.1176921115182481,-0.18534484193585676,29.0,1286,
2026-06-23,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06378986866791747,0.07794676806083656,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.055501567844199136,0.04770396694130631,68.0,315,
2026-06-23,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.008879363135333884,0.014470443349753781,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.0005910623116155474,-0.01577235776977647,46.0,672,
2026-06-23,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.008665511265164794,0.005615550755939669,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.00037721044144645687,-0.02462725036359058,46.0,739,
2026-06-23,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.004437869822485063,-0.002962962962962945,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.0127261706462034,-0.03320576408249319,42.0,811,
2026-06-23,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.005941128814474728,0.027064732142857206,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.014229429638193064,-0.0031780689766730437,42.0,571,
2026-06-23,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.003502626970227851,-0.015463917525773141,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.004785673853490486,-0.04570671864530339,42.0,898,
2026-06-23,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01856435643564347,0.0751143043762248,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.010276055611925133,0.04487150325669455,64.0,330,
2026-06-23,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.06704591629418943,0.11318355235269184,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.0587576154704711,0.0829407512331616,78.0,209,
2026-06-23,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.005267778753292207,0.04114571493521235,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.0030205220704261296,0.010902913815682102,60.0,470,
2026-06-23,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01623740201567747,0.07779097387173395,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.007949101191959134,0.0475481727522037,64.0,316,
2026-06-23,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.007758268681094305,0.005794701986755024,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.01604656950481264,-0.024448099132775226,42.0,736,
2026-06-23,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07946096654275103,0.15228174603174605,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.07117266571903269,0.1220389449122158,78.0,156,
2026-06-23,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.024242424242424176,-0.06936416184971095,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.03253072506614251,-0.0996069629692412,29.0,1125,
2026-06-23,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.13978494623655924,-0.16839916839916835,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.14807324706027758,-0.1986419695186986,29.0,1308,
2026-06-23,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07725788900979325,0.09030837004405279,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.0689695881860749,0.06006556892452254,78.0,275,
2026-06-23,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.001680672268907557,0.020547945205479534,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.00660762855481078,-0.009694855914050716,42.0,624,
2026-06-23,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01667563206024747,0.028851388132825173,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.008387331236529133,-0.0013914129867050769,46.0,557,
2026-06-23,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.003759398496240518,-0.0074349442379182396,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.004528902327477819,-0.037677745357448486,42.0,837,
2026-06-23,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.025357307514983884,-0.013532431171255244,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.03364560833870222,-0.04377523229078549,36.0,884,
2026-06-23,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.016877637130801704,-0.004132231404958553,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.008589336307083367,-0.0343750325244888,46.0,816,
2026-06-23,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07653791130185983,0.19066455696202533,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.06824961047814149,0.16042175584249507,78.0,113,
2026-06-23,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.051146384479717755,0.1012564671101257,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.04285808365599942,0.07101366599059546,78.0,236,
2026-06-23,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07963787018566815,0.1560959579362471,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.0713495693619498,0.12585315681671683,78.0,147,
2026-06-23,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.039076376554174064,-0.08149405772495744,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.0473646773778924,-0.11173685884448768,29.0,1163,
2026-06-23,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.012355848434925765,0.02616198163094907,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.004067547611207428,-0.004080819488581178,46.0,577,
2026-06-23,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008534850640113834,0.028023598820059004,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.01682315146383217,-0.0022192022994712464,42.0,565,
2026-06-23,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.004318618042226552,-0.01413094677343385,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.003969682781491785,-0.0443737478929641,42.0,890,
2026-06-23,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.02111984282907664,,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.012831542005358304,,54.0,1353,
2026-06-23,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03952941176470581,0.04841006169909812,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.031241110940987478,0.018167260579567867,68.0,429,
2026-06-23,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01191264063534081,-0.029889538661468595,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.020200941459059145,-0.06013233978099884,29.0,985,
2026-06-23,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07636425071802688,0.15647122889816667,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.06807594989430854,0.1262284277786364,78.0,146,
2026-06-23,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05882352941176472,-0.09433962264150952,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.06711183023548306,-0.12458242376103977,29.0,1201,
2026-06-23,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007132667617688937,0.028064992614475592,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.015420968441407274,-0.0021778085050546576,42.0,564,
2026-06-23,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.002756086357372567,-0.012217194570135925,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.00553221446634577,-0.04245999568966617,42.0,872,
2026-06-23,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.049844236760124616,0.08709677419354844,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.04155593593640628,0.056853973074018196,78.0,284,
2026-06-23,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04393190554640314,0.08504566210045672,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.0356436047226848,0.054802860980926474,78.0,292,
2026-06-23,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.006298449612403001,-0.050297210791037994,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.001989851211315336,-0.08054001191056824,35.0,1063,
2026-06-23,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.07214665878178594,-0.07760141093474437,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.08043495960550429,-0.10784421205427462,29.0,1150,
2026-06-23,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.06725146198830423,0.23766954377311955,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.058963161164585894,0.2074267426535893,78.0,86,
2026-06-23,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.022267206477732837,0.004993757802746357,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.030555507301451172,-0.025249043316783893,36.0,745,
2026-06-23,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.058367768595041225,-0.07367886178861782,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.06665606941875957,-0.10392166290814807,29.0,1136,
2026-06-23,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0209973753280841,-0.03367875647668406,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.029285676151802435,-0.0639215575962143,29.0,1004,
2026-06-23,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007763975155279601,,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.0005243256684387358,,50.0,1353,
2026-06-23,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.09465273509526728,-0.19065934065934065,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.10294103591898562,-0.2209021417788709,29.0,1318,
2026-06-23,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02783350050150446,-0.00462130937098848,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.036121801325222795,-0.03486411049051873,36.0,820,
2026-06-23,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.011578947368421022,-0.000532197977647586,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.019867248192139357,-0.030774999097177836,42.0,786,
2026-06-23,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.01169230769230778,0.014529374605180001,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.019980608516026115,-0.01571342651435025,42.0,670,
2026-06-23,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.03724604966139955,-0.025142857142857244,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.045534350485117885,-0.05538565826238749,29.0,955,
2026-06-23,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0016515276630882925,0.07850133809099025,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.00993982848680663,0.04825853697146,60.0,312,
2026-06-23,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.024500907441016295,-0.00509023600185099,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.03278920826473463,-0.035333037121381236,36.0,823,
2026-06-23,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.12629107981220666,-0.3164370982552801,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.134579380635925,-0.34667989937481036,29.0,1350,
2026-06-23,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.010638297872340274,-0.004682274247491569,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.01892659869605861,-0.034925075367021816,42.0,821,
2026-06-23,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.054245283018867774,0.09558823529411753,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.04595698219514944,0.06534543417458728,78.0,251,
2026-06-23,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.02777777777777779,0.02904266762280372,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.036066078601496125,-0.0012001334967265305,36.0,556,
2026-06-23,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.04123711340206193,0.20000000000000018,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.032948812578343596,0.16975719888046992,78.0,109,
2026-06-23,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.030446549391069055,0.007275132275132323,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.02215824856735072,-0.022967668844397927,50.0,727,
2026-06-23,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,0.032743362831858525,0.11142857142857143,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.02445506200814019,0.08118577030904119,78.0,211,
2026-06-23,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.016451612903225943,0.03243774574049807,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.008163312079507606,0.0021949446209678196,64.0,532,
2026-06-23,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.03467011642949536,-0.04038065843621397,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.04295841725321369,-0.07062345955574421,29.0,1028,
2026-06-23,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.1084656084656086,-0.19120000000000004,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.11675390928932694,-0.2214428011195303,29.0,1320,
2026-06-23,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.02279005524861888,0.027402011793270953,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.014501754424900542,-0.002840789326259297,46.0,568,
2026-06-23,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.07807017543859651,-0.08925476603119575,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,-0.08635847626231485,-0.119497567150726,29.0,1181,
