trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-05,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06178489702517154,-0.029968454258675004,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0643830208674672,-0.07891103034216879,29.0,1006,
2026-06-05,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.014963503649634946,0.06347992351816445,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.012365379807339285,0.014537347434670667,64.0,471,
2026-06-05,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.00768639508070712,0.14409783764622475,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.010284518923002781,0.09515526156273096,70.0,203,
2026-06-05,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,-0.07629870129870131,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.002598123842295661,-0.1252412773821951,35.0,1185,
2026-06-05,00677U,期富邦VIX,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
2026-06-05,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.0058349541539316485,0.005338578252318094,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.00843307799622731,-0.04360399783117569,42.0,805,
2026-06-05,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0014492753623189802,-0.005772005772005762,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.004047399204614641,-0.054714581855499544,35.0,875,
2026-06-05,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0023786869647954845,0.0023786869647954845,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.00021943687750017662,-0.0465638891186983,42.0,824,
2026-06-05,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.0014713094654241754,0.023558897243108,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0011268143768714857,-0.02538367884038578,42.0,704,
2026-06-05,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.010884997633696214,0.028406355320173216,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.008286873791400553,-0.020536220763320567,46.0,680,
2026-06-05,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0013166556945358732,-0.01875808538163004,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.003914779536831534,-0.06770066146512382,35.0,936,
2026-06-05,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008333333333333304,0.14445534838076557,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.010931457175628965,0.09551277229727179,70.0,201,
2026-06-05,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,-0.0892857142857143,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.002598123842295661,-0.13822829036920808,35.0,1211,
2026-06-05,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.002902757619738683,-0.007225433526011571,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.005500881462034344,-0.056168009609505354,35.0,884,
2026-06-05,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.004568296025582397,0.005946935041170942,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.0019701721832867357,-0.04299564104232284,46.0,802,
2026-06-05,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.01064495929868492,0.07776261937244211,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.01324308314098058,0.028820043288948327,60.0,391,
2026-06-05,00691R,兆豐藍籌30反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
2026-06-05,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.0005527915975677145,0.06290417401528514,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0031509154398633756,0.013961597931791359,60.0,473,
2026-06-05,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.05593143888137131,-0.05208333333333326,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.05852956272366697,-0.10102590941682704,29.0,1104,
2026-06-05,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.005344418052256605,-0.046197183098591554,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.0027462942099609443,-0.09513975918208534,39.0,1082,
2026-06-05,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.05575117370892024,0.1382473900664345,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.053153049866624585,0.08930481398294071,78.0,213,
2026-06-05,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0129005409904287,-0.004616030214015909,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.01549866483272436,-0.05355860629750969,35.0,870,
2026-06-05,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.00774793388429762,-0.051992225461613084,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.005149810042001959,-0.10093480154510687,39.0,1103,
2026-06-05,00704L,台新MSCI台灣正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
2026-06-05,00705R,台新MSCI台灣反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
2026-06-05,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007816571130797367,-0.042735042735042805,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.010414694973093028,-0.09167761881853659,35.0,1073,
2026-06-05,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01737756714060046,0.007194244604316724,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.014779443298304797,-0.04174833147917706,46.0,794,
2026-06-05,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02977528089887649,-0.12067209775967425,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.032373404741172146,-0.16961467384316803,29.0,1272,
2026-06-05,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.007480010317255759,0.009708737864077666,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.01007813415955142,-0.03923383821941612,42.0,778,
2026-06-05,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.0021186440677967155,0.00424628450106157,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.00047947977449894555,-0.04469629158243221,42.0,811,
2026-06-05,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.0037429819089207506,0.001244555071561848,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.0011448580666250895,-0.047698021011931935,46.0,831,
2026-06-05,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.007972665148063607,-0.03543743078626782,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.010570788990359268,-0.0843800068697616,35.0,1036,
2026-06-05,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.05481874447391699,0.0894977168949771,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.052220620631621334,0.040555140811483315,68.0,345,
2026-06-05,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.0027906976744185297,-0.0032543003254300595,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.005388821516714191,-0.05219687640892384,35.0,866,
2026-06-05,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08039215686274503,-0.05245055889939809,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.07779403302044938,-0.10139313498289187,43.0,1106,
2026-06-05,00716R,華頓S&P布蘭特反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
2026-06-05,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0019893899204244114,-0.005944517833553542,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0045875137627200725,-0.054887093917047325,35.0,877,
2026-06-05,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.010309278350515427,0.09377738825591586,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.012907402192811088,0.04483481217242208,60.0,327,
2026-06-05,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.047364672364672344,0.09209060527292978,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.04476654852237669,0.043148029189436,68.0,336,
2026-06-05,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0844072164948455,0.11383189940436811,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.08180909265254985,0.06488932332087433,78.0,265,
2026-06-05,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.034391534391534306,0.12221368178324377,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.036989658233829964,0.07327110569974998,64.0,244,
