trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-03,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.048679867986798575,0.02006420545746379,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.02324000161495007,0.016097734174462874,68.0,419,
2026-07-03,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05952890792291221,0.014142242262758842,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.03408904155106371,0.010175770979757925,68.0,464,
2026-07-03,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015173067804646778,0.0684156378600822,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.04061293417649528,0.06444916657708129,64.0,218,
2026-07-03,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.027210884353741527,0.003798670465337217,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.0017710179818930215,-0.00016780081766369897,46.0,555,
2026-07-03,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05562827225130884,0.02331482950039665,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.030188405879460336,0.019348358217395733,68.0,403,
2026-07-03,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0,0.0007920792079207928,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.025439866371848505,-0.0031743920750801234,36.0,566,
2026-07-03,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.047631648584281594,0.02777777777777768,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.02219178221243309,0.023811306494776762,68.0,382,
2026-07-03,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.06323132313231339,0.02427921092564489,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.03779145676046489,0.020312739642643973,68.0,396,
2026-07-03,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.003389830508474523,0.01718213058419238,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.022050035863373982,0.013215659301191462,54.0,442,
2026-07-03,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.006716818914562106,0.03052805280528048,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.0187230474572864,0.026561581522279564,60.0,363,
2026-07-03,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0,0.004453681710213653,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.025439866371848505,0.0004872104272127366,54.0,546,
2026-07-03,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05299539170506917,0.021955682049197067,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.027555525333220667,0.01798921076619615,68.0,412,
2026-07-03,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01925254813137034,,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.006187318240478166,,50.0,1354,
2026-07-03,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.10039705048213277,0.01305483028720622,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.07495718411028426,0.009088359004205303,68.0,476,
2026-07-03,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05454545454545445,-0.02564102564102566,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.07998532091730295,-0.029607496924026578,36.0,777,
2026-07-03,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.021871921182265996,-0.07128157156220771,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.0473117875541145,-0.07524804284520863,29.0,1048,
2026-07-03,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.003236245954692629,0.029900332225913706,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.022203620417155876,0.02593386094291279,54.0,366,
2026-07-03,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.04057279236276856,-0.0675791274593669,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.015132925990920056,-0.07154559874236781,39.0,1024,
2026-07-03,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.011554621848739455,-0.024533517622667644,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.03699448822058796,-0.02849998890566856,36.0,768,
2026-07-03,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.010000000000000009,-0.04296455424274981,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.03543986637184851,-0.04693102552575072,36.0,910,
2026-07-03,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.026066350710900466,-0.07013574660633481,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.05150621708274897,-0.07410221788933573,29.0,1039,
2026-07-03,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01210287443267788,0.03881987577639756,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.013336991939170626,0.03485340449339665,60.0,328,
2026-07-03,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.007608695652173703,-0.01297297297297284,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.033048562024022204,-0.016939444255973757,36.0,671,
2026-07-03,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04803921568627456,0.05009823182711215,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.022599349314426056,0.046131760544111236,68.0,278,
2026-07-03,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02857142857142858,-0.02857142857142858,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.05401129494327708,-0.032537899854429495,36.0,795,
2026-07-03,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.01782608695652177,-0.2490026595744681,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.04326595332837027,-0.252969130857469,29.0,1335,
2026-07-03,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0004899559039687196,0.021532298447671572,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.025929822275817225,0.017565827164670655,54.0,413,
2026-07-03,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.004555808656036331,,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.029995675027884836,,44.0,1354,
2026-07-03,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0286481647269472,0.033273381294964155,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.0032082983550986953,0.029306910011963238,64.0,353,
2026-07-03,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.025221540558963973,0.010073875083948858,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.00021832581288453237,0.006107403800947942,60.0,499,
2026-07-03,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04832424006235381,-0.004441154700221994,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.022884373690505302,-0.008407625983222911,50.0,607,
2026-07-03,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.019512195121951237,0.010050251256281229,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.04495206149379974,0.006083779973280312,54.0,500,
2026-07-03,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.05693430656934306,-0.13241461953265432,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.03149444019749456,-0.13638109081565525,43.0,1206,
2026-07-03,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03242320819112632,0.07794676806083656,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.05786307456297482,0.07398029677783564,64.0,200,
2026-07-03,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.013317191283293006,0.06285714285714272,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.0121226750885555,0.05889067157414181,70.0,233,
2026-07-03,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03824424163407203,0.08467650397275839,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.012804375262223524,0.08071003268975747,74.0,184,
2026-07-03,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.022026431718061623,-0.037572254335260125,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.047466298089910125,-0.04153872561826104,36.0,865,
2026-07-03,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.027118644067796627,-0.0769230769230771,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.05255851043964513,-0.08088954820607801,29.0,1067,
2026-07-03,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.003401360544217802,0.03690685413005279,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.022038505827630703,0.03294038284705188,54.0,334,
2026-07-03,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.006815365551424923,0.03371501272264643,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.018624500820423582,0.029748541439645514,60.0,351,
2026-07-03,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.002358490566037652,-0.0042951971885981655,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.023081375805810853,-0.008261668471599082,36.0,605,
2026-07-03,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.027216856892010366,0.06267029972752036,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.0017769905201618606,0.05870382844451945,74.0,234,
2026-07-03,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.003357582540570947,0.035219399538106266,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.02208228383127756,0.03125292825510535,54.0,342,
2026-07-03,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.020570948782535625,-0.012190166598943564,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.00486891758931288,-0.01615663788194448,42.0,662,
2026-07-03,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.10588235294117654,0.008042895442359255,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.08044248656932804,0.0040764241593583385,68.0,516,
2026-07-03,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.053254437869822424,-0.018404907975460016,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.07869430424167093,-0.022371379258460933,36.0,719,
2026-07-03,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0650406504065042,-0.1700105596620909,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.039600784034655695,-0.17397703094509182,43.0,1284,
2026-07-03,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04054054054054057,0.0935093509350935,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.06598040691238907,0.08954287965209258,64.0,168,
2026-07-03,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.028215767634854894,0.0653482373172829,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.0027759012630063883,0.061381766034281984,74.0,228,
2026-07-03,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.020547945205479534,0.0330666666666668,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.004891921166368971,0.029100195383665883,60.0,356,
2026-07-03,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.022514071294559068,-0.0369685767097967,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.04795393766640757,-0.04093504799279761,36.0,863,
2026-07-03,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.031046569854782158,-0.06895772100384356,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.0056067034829336525,-0.07292419228684448,39.0,1031,
2026-07-03,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.020242914979757165,0.01680672268907557,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.04568278135160567,0.012840251406074654,54.0,444,
2026-07-03,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.021628498727735312,0.3338870431893688,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.003811367644113193,0.32992057190636787,70.0,42,
2026-07-03,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.037267080745341685,0.06780275562001448,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.06270694711719019,0.06383628433701356,64.0,222,
2026-07-03,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.10906148867313914,0.012108682811577065,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.08362162230129064,0.008142211528576148,68.0,482,
2026-07-03,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05217391304347818,-0.023297491039426466,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.07761377941532668,-0.027263962322427383,36.0,755,
2026-07-03,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.07803617571059429,0.18388195232690108,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.05259630933874579,0.17991548104390015,78.0,86,
2026-07-03,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03601108033240996,0.014577259475218707,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.06145094670425846,0.01061078819221779,54.0,458,
2026-07-03,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.015972894482090938,-0.004741583688952167,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.009466971889757567,-0.008708054971953084,42.0,609,
2026-07-03,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.007696007696007756,,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.03313587406785626,,44.0,1354,
2026-07-03,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.012646793134598044,0.021495327102803774,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.038086659506446546,0.017528855819802857,54.0,414,
2026-07-03,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.006747638326585648,-0.02292075965946294,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.018692228045262858,-0.02688723094246386,42.0,752,
2026-07-03,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.039397268874588054,0.014420686225758317,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.06483713524643656,0.0104542149427574,54.0,461,
2026-07-03,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04854368932038844,-0.02970297029702973,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.07398355569223694,-0.03366944158003064,36.0,802,
2026-07-03,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.036111111111111094,0.014619883040935644,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.061550977482959596,0.010653411757934727,54.0,457,
2026-07-03,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.020389249304912038,-0.000453926463912957,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.005050617066936467,-0.004420397746913873,42.0,574,
2026-07-03,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.06113256113256105,0.028054862842892714,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.035692694760712546,0.024088391559891797,68.0,381,
2026-07-03,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.045403587443946236,0.0130363932645301,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.01996372107209773,0.009069921981529182,64.0,477,
2026-07-03,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.004752851711026462,-0.014588235294117569,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.030192718082874968,-0.018554706577118486,36.0,686,
2026-07-03,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0431034482758621,-0.07197640117994097,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.017663581904013594,-0.07594287246294189,39.0,1049,
2026-07-03,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.00510073960724311,0.09027389603130231,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.030540605979091615,0.0863074247483014,64.0,174,
2026-07-03,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.02409146590445088,0.0604651162790697,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.0013484004673976237,0.056498644996068784,70.0,241,
2026-07-03,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04059462550028603,-0.06905370843989778,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.015154759128437525,-0.07302017972289869,39.0,1032,
2026-07-03,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.004836109618484574,-0.019402202412165725,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.02060375675336393,-0.023368673695166643,36.0,730,
2026-07-03,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.014254725751471797,,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.011185140620376708,,50.0,1354,
2026-07-03,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07896625987078254,-0.14163335237007413,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.05352639349893404,-0.14559982365307506,43.0,1228,
2026-07-03,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0304347826086957,0.05388438399162965,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.004994916236847193,0.049917912708628734,64.0,263,
2026-07-03,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.007419183889772141,0.005288207297726055,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.018020682482076365,0.001321736014725139,60.0,538,
2026-07-03,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.002461538461538404,0.006832298136645987,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.02790140483338691,0.0028658268536450706,54.0,521,
2026-07-03,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.01969872537659323,0.01382488479262678,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.005741140995255276,0.009858413509625862,60.0,468,
2026-07-03,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.014249790444258226,0.004983388704318914,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.01119007592759028,0.0010169174213179978,60.0,541,
2026-07-03,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.0018099547511312153,0.05078310393925012,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.02362991162071729,0.046816632656249205,54.0,276,
2026-07-03,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04873066822293559,-0.4300699300699301,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.0741705345947841,-0.43403640135293103,29.0,1352,
2026-07-03,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.00879566982408675,-0.007984031936127733,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.016644196547761756,-0.01195050321912865,42.0,632,
2026-07-03,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.058260175578611406,0.04905063291139222,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.032820309206762904,0.04508416162839131,68.0,285,
2026-07-03,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.040564373897707284,-0.008403361344537785,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.015124507525858779,-0.012369832627538702,46.0,635,
2026-07-03,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.004517221908526214,0.048156956004756335,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.02995708828037472,0.04419048472175542,54.0,290,
2026-07-03,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07734428473648203,0.0678426051560379,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.051904418364633526,0.06387613387303699,78.0,221,
2026-07-03,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.0035242290748899174,-0.018655097613882954,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.028964095446738423,-0.02262156889688387,36.0,723,
2026-07-03,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.017207792207792227,0.017207792207792227,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.008232074164056278,0.01324132092479131,60.0,441,
2026-07-03,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.06691953400162576,-0.022100819468586996,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.041479667629777256,-0.026067290751587913,50.0,748,
2026-07-03,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.10391036906854123,-0.1490262489415749,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.07847050269669273,-0.15299272022457583,43.0,1243,
2026-07-03,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0023809523809523725,0.01655743359779227,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,-0.023058913990896133,0.012590962314791353,54.0,446,
2026-07-03,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0513326752221126,-0.0775227371156344,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.025892808850264095,-0.08148920839863531,43.0,1069,
