trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-26,00646,元大S&P500,全市場,,,market_relative_fallback,0.014305177111716638,0.050070521861777184,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.038345991540409775,-0.017872106323075912,36.0,522,缺少產業分類，使用全市場相對強弱
2026-05-26,00647L,元大S&P500正2,全市場,,,market_relative_fallback,0.032824427480916185,0.09821428571428581,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.01982674117121023,0.030271657529432713,60.0,411,缺少產業分類，使用全市場相對強弱
2026-05-26,00648R,元大S&P500反1,全市場,,,market_relative_fallback,-0.01970443349753681,-0.04784688995215303,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07235560214966322,-0.11578951813700612,29.0,1085,缺少產業分類，使用全市場相對強弱
2026-05-26,00649,FH香港,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,00650L,復華香港正2,全市場,,,market_relative_fallback,-0.010386612810155738,-0.029977375565610975,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06303778146228214,-0.09792000375046407,29.0,983,缺少產業分類，使用全市場相對強弱
2026-05-26,00651R,復華香港反1,全市場,,,market_relative_fallback,0.003824091778202643,0.01547388781431347,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.04882707687392377,-0.05246874037053963,29.0,669,缺少產業分類，使用全市場相對強弱
2026-05-26,00652,富邦印度,全市場,,,market_relative_fallback,0.009591584158415989,-0.023930601256356487,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.043059584493710425,-0.09187322944120958,29.0,948,缺少產業分類，使用全市場相對強弱
2026-05-26,00653L,富邦印度正2,全市場,,,market_relative_fallback,0.026396832380114255,-0.024461634957139933,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.02625433627201216,-0.09240426314199303,29.0,953,缺少產業分類，使用全市場相對強弱
2026-05-26,00654R,富邦印度反1,全市場,,,market_relative_fallback,-0.01895043731778423,0.004477611940298498,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07160160596991064,-0.0634650162445546,29.0,722,缺少產業分類，使用全市場相對強弱
2026-05-26,00655L,國泰中國A50正2,全市場,,,market_relative_fallback,0.028756695799267096,0.01586859688195985,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.023894472852859318,-0.052074031302893245,29.0,661,缺少產業分類，使用全市場相對強弱
2026-05-26,00656R,國泰中國A50反1,全市場,,,market_relative_fallback,-0.021996615905245376,-0.015332197614991494,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07464778455737178,-0.08327482579984459,29.0,894,缺少產業分類，使用全市場相對強弱
2026-05-26,00657,國泰日經225,全市場,,,market_relative_fallback,0.07097680955727337,0.09482758620689657,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.018325640905146955,0.02688495802204348,64.0,424,缺少產業分類，使用全市場相對強弱
2026-05-26,00657K,國泰日經225+U,全市場,,,market_relative_fallback,0.08185053380782925,0.09058295964125551,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.029199365155702837,0.022640331456402416,68.0,433,缺少產業分類，使用全市場相對強弱
2026-05-26,00658L,國泰日本正2,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,00659R,國泰日本反1,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,00660,元大歐洲50,全市場,,,market_relative_fallback,0.040893066980023596,0.041872500588096884,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.011758101672102818,-0.026070127596756212,42.0,546,缺少產業分類，使用全市場相對強弱
2026-05-26,00661,元大日經225,全市場,,,market_relative_fallback,0.07357645553422909,0.0974493132766514,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.020925286882102677,0.02950668509179831,68.0,415,缺少產業分類，使用全市場相對強弱
2026-05-26,00662,富邦NASDAQ,全市場,,,market_relative_fallback,0.026023890784983017,0.09367894497498863,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.026627277867143397,0.025736316790135536,54.0,428,缺少產業分類，使用全市場相對強弱
2026-05-26,00663L,國泰臺灣加權正2,全市場,,,market_relative_fallback,0.16928446771378702,0.2174439733494853,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.11663329906166062,0.1495013451646322,78.0,193,缺少產業分類，使用全市場相對強弱
2026-05-26,00664R,國泰臺灣加權反1,全市場,,,market_relative_fallback,-0.07978723404255317,-0.10362694300518138,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.13243840269467957,-0.17156957119003446,29.0,1262,缺少產業分類，使用全市場相對強弱
2026-05-26,00665L,富邦恒生國企正2,全市場,,,market_relative_fallback,-0.008179959100204526,-0.036742800397219555,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06083112775233094,-0.10468542858207265,29.0,1020,缺少產業分類，使用全市場相對強弱
2026-05-26,00666R,富邦恒生國企反1,全市場,,,market_relative_fallback,-0.0033149171270719924,0.01348314606741563,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.055966085779198406,-0.054459482117437466,29.0,682,缺少產業分類，使用全市場相對強弱
2026-05-26,00667,元大韓國,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,00668,國泰美國道瓊,全市場,,,market_relative_fallback,0.0209973753280841,0.030008826125331067,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.03165379332404231,-0.03793380205952203,36.0,587,缺少產業分類，使用全市場相對強弱
2026-05-26,00668K,國泰美國道瓊+U,全市場,,,market_relative_fallback,0.019294377067254675,0.029510022271714842,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.03335679158487174,-0.038432605913138254,36.0,590,缺少產業分類，使用全市場相對強弱
2026-05-26,00669R,國泰美國道瓊反1,全市場,,,market_relative_fallback,-0.027027027027026973,-0.032258064516129004,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07967819567915338,-0.1002006927009821,29.0,994,缺少產業分類，使用全市場相對強弱
2026-05-26,00670L,富邦NASDAQ正2,全市場,,,market_relative_fallback,0.05875000000000008,0.18860510805500974,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.006098831347873666,0.12066247987015664,74.0,231,缺少產業分類，使用全市場相對強弱
2026-05-26,00671R,富邦NASDAQ反1,全市場,,,market_relative_fallback,-0.03187250996015922,-0.08988764044943809,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.08452367861228563,-0.15783026863429117,29.0,1231,缺少產業分類，使用全市場相對強弱
2026-05-26,00672L,元大S&P原油正2,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,00673R,期元大S&P原油反1,全市場,,,market_relative_fallback,0.10904255319148937,0.007246376811594235,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.05639138453936295,-0.06069625137325886,43.0,708,缺少產業分類，使用全市場相對強弱
2026-05-26,00674R,期元大S&P黃金反1,全市場,,,market_relative_fallback,0.0018362100624311761,0.016014897579143428,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05081495858969524,-0.05192773060570967,29.0,659,缺少產業分類，使用全市場相對強弱
2026-05-26,00675L,富邦臺灣加權正2,全市場,,,market_relative_fallback,0.17212167886022334,0.2149271602474554,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.11947051020809693,0.1469845320626023,78.0,195,缺少產業分類，使用全市場相對強弱
2026-05-26,00676R,富邦臺灣加權反1,全市場,,,market_relative_fallback,-0.07788161993769471,-0.10166919575113809,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.13053278858982112,-0.16961182393599117,29.0,1257,缺少產業分類，使用全市場相對強弱
2026-05-26,00677U,期富邦VIX,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,00678,群益那斯達克生技,全市場,,,market_relative_fallback,0.02964881980426015,0.013601586851799574,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.023002348847866262,-0.05434104133305352,29.0,681,缺少產業分類，使用全市場相對強弱
2026-05-26,00680L,元大美債20正2,全市場,,,market_relative_fallback,0.028831562974203306,-0.03556187766714081,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.023819605677923107,-0.1035045058519939,29.0,1014,缺少產業分類，使用全市場相對強弱
2026-05-26,00681R,元大美債20反1,全市場,,,market_relative_fallback,-0.014828544949026745,0.015766841853798397,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06747971360115315,-0.0521757863310547,29.0,663,缺少產業分類，使用全市場相對強弱
2026-05-26,00682U,期元大美元指數,全市場,,,market_relative_fallback,0.010907288051561714,0.007909045971329798,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.0417438806005647,-0.0600335822135233,29.0,706,缺少產業分類，使用全市場相對強弱
2026-05-26,00683L,期元大美元指正2,全市場,,,market_relative_fallback,-0.004237288135593209,0.008102955195424144,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05688845678771962,-0.05983967298942895,29.0,702,缺少產業分類，使用全市場相對強弱
2026-05-26,00684R,期元大美元指反1,全市場,,,market_relative_fallback,-0.0045632333767927635,-0.001308044473512071,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05721440202891918,-0.06925067265836517,29.0,762,缺少產業分類，使用全市場相對強弱
2026-05-26,00685L,群益臺灣加權正2,全市場,,,market_relative_fallback,0.16978723404255303,0.21852836879432624,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.11713606539042662,0.15058574060947316,78.0,191,缺少產業分類，使用全市場相對強弱
2026-05-26,00686R,群益臺灣加權反1,全市場,,,market_relative_fallback,-0.08620689655172398,-0.10924369747899154,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.13885806520385038,-0.17718632566384462,29.0,1276,缺少產業分類，使用全市場相對強弱
2026-05-26,00688L,國泰20年美債正2,全市場,,,market_relative_fallback,0.03358778625954195,-0.0342368045649073,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.01906338239258446,-0.1021794327497604,35.0,1010,缺少產業分類，使用全市場相對強弱
2026-05-26,00689R,國泰20年美債反1,全市場,,,market_relative_fallback,-0.016866400355082245,0.013266239707227845,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06951756900720865,-0.05467638847762525,29.0,684,缺少產業分類，使用全市場相對強弱
2026-05-26,00690,兆豐藍籌30,全市場,,,market_relative_fallback,0.13838310269482879,0.16903515332834718,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.08573193404270238,0.10109252514349408,78.0,262,缺少產業分類，使用全市場相對強弱
2026-05-26,00691R,兆豐藍籌30反1,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,00692,富邦公司治理,全市場,,,market_relative_fallback,0.07450738916256161,0.09817495280050337,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.021856220510435197,0.030232324615650272,68.0,412,缺少產業分類，使用全市場相對強弱
2026-05-26,00693U,期街口S&P黃豆,全市場,,,market_relative_fallback,-0.025232403718459473,-0.0031688546853779753,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07788357237058588,-0.07111148287023107,29.0,776,缺少產業分類，使用全市場相對強弱
2026-05-26,00700,富邦恒生國企,全市場,,,market_relative_fallback,-0.011554015020219466,-0.026734926052332186,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06420518367234587,-0.09467755423718528,29.0,969,缺少產業分類，使用全市場相對強弱
2026-05-26,00701,國泰股利精選30,全市場,,,market_relative_fallback,0.023335407591785984,0.08979456593770707,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.02931576106034043,0.021851937752853975,54.0,439,缺少產業分類，使用全市場相對強弱
2026-05-26,00702,國泰標普低波高息,全市場,,,market_relative_fallback,0.009647651006711389,0.016469594594594517,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.043003517645415025,-0.05147303359025858,29.0,656,缺少產業分類，使用全市場相對強弱
2026-05-26,00703,台新MSCI中國,全市場,,,market_relative_fallback,-0.015445939212755277,-0.02612124199112853,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06809710786488168,-0.09406387017598163,29.0,962,缺少產業分類，使用全市場相對強弱
2026-05-26,00704L,台新MSCI台灣正2,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,00705R,台新MSCI台灣反1,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,00706L,期元大S&P日圓正2,全市場,,,market_relative_fallback,-0.0010351966873706209,0.0025974025974027093,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.053686365339497034,-0.06534522558745039,29.0,732,缺少產業分類，使用全市場相對強弱
2026-05-26,00707R,期元大S&P日圓反1,全市場,,,market_relative_fallback,0.00789889415481837,-0.004369538077403257,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.044752274497308044,-0.07231216626225635,29.0,789,缺少產業分類，使用全市場相對強弱
2026-05-26,00708L,期元大S&P黃金正2,全市場,,,market_relative_fallback,-0.006626173384870149,-0.04155567394778892,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05927734203699656,-0.10949830213264201,29.0,1048,缺少產業分類，使用全市場相對強弱
2026-05-26,00709,富邦歐洲,全市場,,,market_relative_fallback,0.030047443331576273,0.033862433862433816,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.02260372532055014,-0.03408019432241928,36.0,580,缺少產業分類，使用全市場相對強弱
2026-05-26,00710B,復華彭博非投等債,全市場,,,market_relative_fallback,-0.0005299417064124068,-0.003171247357294016,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.05318111035853882,-0.07111387554214711,29.0,777,缺少產業分類，使用全市場相對強弱
2026-05-26,00711B,復華彭博新興債,全市場,,,market_relative_fallback,0.006337135614702172,-0.013664596273291973,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.04631403303742424,-0.08160722445814507,29.0,880,缺少產業分類，使用全市場相對強弱
2026-05-26,00712,復華富時不動產,全市場,,,market_relative_fallback,-0.0022805017103761926,-0.048913043478260754,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.054931670362502606,-0.11685567166311385,29.0,1087,缺少產業分類，使用全市場相對強弱
2026-05-26,00713,元大台灣高息低波,全市場,,,market_relative_fallback,0.01175406871609419,0.05566037735849072,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.04089709993603222,-0.012282250826362376,36.0,508,缺少產業分類，使用全市場相對強弱
2026-05-26,00714,群益道瓊美國地產,全市場,,,market_relative_fallback,0.015023474178403662,0.007925407925408079,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.03762769447372275,-0.06001722025944502,29.0,705,缺少產業分類，使用全市場相對強弱
2026-05-26,00715L,期街口布蘭特正2,全市場,,,market_relative_fallback,-0.18695014662756593,-0.12193190815518595,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.23960131527969233,-0.18987453634003904,29.0,1300,缺少產業分類，使用全市場相對強弱
2026-05-26,00716R,華頓S&P布蘭特反1,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,00717,富邦美國特別股,全市場,,,market_relative_fallback,-0.001335113484646211,-0.004657351962741085,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.053986282136772624,-0.07259998014759418,29.0,793,缺少產業分類，使用全市場相對強弱
2026-05-26,00728,第一金工業30,全市場,,,market_relative_fallback,0.09106984969053955,0.15004659832246037,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.03841868103841314,0.08210397013760727,78.0,295,缺少產業分類，使用全市場相對強弱
2026-05-26,00730,富邦臺灣優質高息,全市場,,,market_relative_fallback,0.07088122605363978,0.10868702895676319,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.018230057401513365,0.04074440077191009,64.0,388,缺少產業分類，使用全市場相對強弱
2026-05-26,00731,復華富時高息低波,全市場,,,market_relative_fallback,0.013306719893546148,0.04030054644808745,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.039344448758580265,-0.027642081736765647,36.0,554,缺少產業分類，使用全市場相對強弱
