trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-18,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07386888273314873,-0.11160318866253316,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.11935758234081667,-0.17294482641821252,29.0,1264,
2026-06-18,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07430527587595659,0.026948989412896918,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.02881657626828866,-0.03439264834278245,50.0,759,
2026-06-18,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03821656050955413,-0.019480519480519543,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.08370526011722207,-0.08082215723619891,29.0,1027,
2026-06-18,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.05795401220084484,-0.0481317289423685,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.01246531259317691,-0.10947336669804787,39.0,1142,
2026-06-18,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.026501766784452263,0.020014044943820197,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.018986932823215667,-0.04132759281185917,42.0,813,
2026-06-18,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.013245033112582627,0.018867924528301883,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.0322436664950853,-0.04247371322737749,36.0,819,
2026-06-18,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07501217730151,0.027467411545623932,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.029523477693842066,-0.03387422621005544,50.0,756,
2026-06-18,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03576751117734722,-0.009188361408882129,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.08125621078501516,-0.0705299991645615,29.0,973,
2026-06-18,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.06435079726651494,0.04471771939631086,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.018862097658847006,-0.01662391835936851,46.0,639,
2026-06-18,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.12656903765690397,0.0950686324351806,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.08108033804923603,0.03372699467950123,68.0,365,
2026-06-18,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06060606060606055,-0.05343511450381677,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.10609476021372849,-0.11477675225949614,29.0,1154,
2026-06-18,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.17090784044016505,-0.23118622448979598,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.21639654004783299,-0.29252786224547533,29.0,1335,
2026-06-18,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.06409588327253779,0.0014713094654241754,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.01860718366486986,-0.059870328290255195,39.0,915,
2026-06-18,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.034562211981566726,,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.08005091158923466,,44.0,1351,
2026-06-18,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.06307977736549164,0.05041246562786439,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.01759107775782371,-0.010929172127814982,46.0,597,
2026-06-18,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.020618556701030855,0.0033783783783782884,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.024870142906637076,-0.05796325937730108,29.0,903,
2026-06-18,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04342723004694826,0.004519774011299438,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.0020614695607196684,-0.05682186374437993,35.0,894,
2026-06-18,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02195121951219514,-0.004962779156327701,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.06743991911986308,-0.06630441691200707,29.0,948,
2026-06-18,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02207792207792203,-0.12339930151338763,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.06756662168558997,-0.18474093926906698,29.0,1281,
2026-06-18,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007246376811594235,0.06309751434034405,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.038242322796073695,0.0017558765846646812,54.0,525,
2026-06-18,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.042748575047498516,0.022353306426575514,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.0027401245601694144,-0.038988331329103856,42.0,795,
2026-06-18,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07649513212795545,0.024939306996248023,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.031006432520287515,-0.03640233075943135,50.0,775,
2026-06-18,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04397163120567371,-0.02034883720930225,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.08946033081334165,-0.08169047496498162,29.0,1031,
2026-06-18,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07324106113033446,0.02846090080132635,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.02775236152266653,-0.03288073695435302,50.0,747,
2026-06-18,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03872053872053882,-0.022260273972602773,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.08420923832820676,-0.08360191172828214,29.0,1044,
2026-06-18,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.10386151797603205,0.13951890034364278,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.05837281836836412,0.07817726258796341,78.0,240,
2026-06-18,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.11670190274841441,0.18910400720396203,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.07121320314074647,0.12776236944828268,78.0,157,
2026-06-18,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03643816898200858,0.04982698961937704,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.009050530625659352,-0.011514648136302333,42.0,602,
2026-06-18,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.10983705491852747,0.14937500000000004,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.06434835531085953,0.08803336224432066,78.0,215,
2026-06-18,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04058094831268688,0.021812080536912637,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.004907751294981048,-0.039529557218766734,42.0,799,
2026-06-18,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.1577858251422659,0.23578133627829945,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.11229712553459797,0.1744396985226201,78.0,113,
2026-06-18,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06896551724137923,-0.11956521739130432,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.11445421684904716,-0.18090685514698368,29.0,1274,
2026-06-18,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0572390572390572,-0.13043478260869568,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.10272775684672514,-0.19177642036437503,29.0,1286,
2026-06-18,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02547770700636942,0.06270627062706269,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.02001099260129851,0.0013646328713833172,54.0,529,
2026-06-18,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.026678141135972444,0.03559027777777768,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.018810558471695486,-0.02575135997790169,42.0,707,
2026-06-18,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.012365591397849318,0.04437049362174128,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.03312310820981861,-0.01697114413393809,36.0,644,
2026-06-18,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03284671532846728,-0.036363636363636376,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.07833541493613522,-0.09770527411931575,29.0,1098,
2026-06-18,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0897990333248535,0.036033857315598494,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.044310333717185575,-0.025307780440080876,50.0,701,
2026-06-18,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.051587301587301515,-0.03238866396761131,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.09707600119496945,-0.09373030172329068,29.0,1082,
2026-06-18,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.187797147385103,0.2855917667238421,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.14230844777743507,0.22425012896816277,78.0,79,
2026-06-18,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.059874297055904635,0.039502560351133864,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.10536299666357257,-0.021839077404545507,36.0,676,
2026-06-18,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.15669856459330123,0.23364315655184975,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.11120986498563329,0.1723015187961704,78.0,115,
2026-06-18,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07214765100671139,-0.11378205128205132,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.11763635061437933,-0.17512368903773068,29.0,1269,
2026-06-18,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03363482193329559,0.02408288994679353,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.011853877674372341,-0.03725874780888584,42.0,783,
2026-06-18,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04252199413489732,0.07564296520423608,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.0029667054727706074,0.014301327448556708,60.0,452,
2026-06-18,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.023058823529411687,-0.0362116991643453,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.06854752313707962,-0.09755333692002467,29.0,1097,
2026-06-18,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.005876591576885248,,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.03961210803078268,,44.0,1351,
2026-06-18,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.005111524163568637,0.020283018867924607,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.04037717544409929,-0.041058618887754764,36.0,811,
2026-06-18,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0013183915622940745,,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.044170308045373856,,44.0,1351,
2026-06-18,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.1608325449385053,0.23839321760193788,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.11534384533083736,0.17705157984625852,78.0,110,
2026-06-18,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06542056074766356,-0.1071428571428572,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.1109092603553315,-0.16848449489853656,29.0,1255,
2026-06-18,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04264705882352948,0.0791476407914764,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.002841640784138448,0.017806003035797033,60.0,433,
2026-06-18,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.024785939612438024,-0.03779457536682962,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.07027463922010596,-0.09913621312250899,29.0,1099,
2026-06-18,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07722513089005223,0.1454418928322896,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.0317364312823843,0.08410025507661022,78.0,225,
2026-06-18,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.06789413118527032,0.11137724550898209,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.022405431577602393,0.05003560775330272,78.0,316,
2026-06-18,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.00527831094049902,-0.056306306306306286,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.04021038866716891,-0.11764794406198566,29.0,1160,
2026-06-18,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02836451418225705,-0.06122448979591821,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.07385321378992499,-0.12256612755159758,29.0,1170,
2026-06-18,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0851474235326537,0.22374145431945314,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.03965872392498577,0.16239981656377378,78.0,124,
2026-06-18,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.006557377049180357,0.01126408010012514,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.05204607665684829,-0.05007755765555423,29.0,864,
2026-06-18,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.017904160084254883,-0.06139909411172639,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.06339285969192282,-0.12274073186740576,29.0,1173,
2026-06-18,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0036997885835095,-0.023821853961677797,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.04918848819117743,-0.08516349171735717,29.0,1053,
2026-06-18,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.009068167604753041,,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.03642053200291489,,44.0,1351,
2026-06-18,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.11663216011042099,-0.10111111111111104,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.07114346050275305,-0.1624527488667904,43.0,1244,
2026-06-18,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03039832285115307,0.021298701298701372,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.01509037675651486,-0.040042936456978,42.0,803,
2026-06-18,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.014203051025776126,-0.007415254237288171,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.059691750633444056,-0.06875689199296754,29.0,966,
2026-06-18,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0006215040397763438,0.017721518987341645,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.046110203647444274,-0.043620118768337726,36.0,824,
2026-06-18,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.019384264538198415,-0.0182648401826484,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.06487296414586635,-0.07960647793832777,29.0,1021,
2026-06-18,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.042229729729729826,0.10871518418688231,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.0032589698779381046,0.04737354643120294,60.0,324,
2026-06-18,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.023679417122040025,-0.010613751730503052,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.06916811672970796,-0.07195538948618242,29.0,983,
2026-06-18,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.3031716417910447,-0.4090189873417721,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.34866034139871266,-0.47036062509745147,29.0,1349,
2026-06-18,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.010731052984574108,0.008701472556894352,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.03475764662309382,-0.05264016519878502,29.0,873,
2026-06-18,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07705192629815727,0.10008554319931551,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.03156322669048934,0.03874390544363614,68.0,353,
2026-06-18,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.027304964539007104,0.0753526354862657,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.018183735068660827,0.014010997730586325,60.0,454,
2026-06-18,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.07076023391812858,0.22229639519359123,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.02527153431046065,0.16095475743791188,78.0,125,
2026-06-18,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.14233576642335777,0.10992907801418439,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.09684706681568983,0.04858744025850502,68.0,319,
2026-06-18,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,0.13247250119560028,0.18994974874371873,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.08698380158793234,0.12860811098803937,78.0,155,
2026-06-18,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0610169491525423,0.04263824117255166,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.015528249544874369,-0.01870339658312771,46.0,655,
2026-06-18,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.021895861148197637,0.02353570473388622,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.023592838459470293,-0.03780593302179315,36.0,786,
2026-06-18,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.08382066276803135,-0.08477366255144025,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.03833196316036342,-0.1461153003071196,43.0,1222,
2026-06-18,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.05122732123799367,0.021078092605390397,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.005738621630325742,-0.040263545150288974,46.0,804,
2026-06-18,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.030303030303030276,-0.0732538330494037,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.07579172991069821,-0.13459547080508305,29.0,1201,
