trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-02,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.011278195488721776,-0.022304832713754608,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.01010731657548199,-0.014112380441981189,42.0,694,
2026-07-02,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.010842237586423664,0.0075176194205168745,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.01201311649966345,0.015710071692290294,64.0,456,
2026-07-02,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03059643687064284,-0.01572945340149423,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.029425557957403054,-0.007537001129720812,36.0,643,
2026-07-02,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.016897081413210335,0.01846153846153853,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.01806796032645012,0.02665399073331195,64.0,382,
2026-07-02,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.003005581794761736,-0.003005581794761736,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.0018347028815219502,0.005186870477011683,60.0,542,
2026-07-02,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.01807802093244526,0.0016986168405725977,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.016907142019205474,0.009891069112346017,60.0,500,
2026-07-02,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.012427287149656241,0.01743394170525736,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.011256408236416455,0.02562639397703078,60.0,391,
2026-07-02,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.026628075253255945,-0.013782991202346051,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.02545719634001616,-0.005590538930572632,36.0,627,
2026-07-02,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.01692865779927466,0.014067524115755736,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.018099536712514446,0.022259976387529155,64.0,416,
2026-07-02,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01925254813137034,,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.020423427044610126,,58.0,1355,
2026-07-02,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.018867924528302105,-0.008669046404895409,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.02003880344154189,-0.00047659413312198945,50.0,584,
2026-07-02,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.013944223107569598,-0.011976047904191489,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.012773344194329812,-0.00378359563241807,42.0,612,
2026-07-02,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08389513108614222,-0.12014388489208627,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.08272425217290243,-0.11195143262031285,29.0,1170,
2026-07-02,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0364238410596025,0.057432432432432456,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.037594719972842285,0.06562488470420588,78.0,216,
2026-07-02,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.015602496399424126,-0.0940042826552463,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.016773375312663912,-0.08581183038347287,39.0,1105,
2026-07-02,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03704974271011996,-0.04879701796001357,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.03587886379688018,-0.04060456568824015,36.0,872,
2026-07-02,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.033513513513513615,-0.03663793103448276,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.03234263460027383,-0.028445478762709343,36.0,795,
2026-07-02,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08893905191873586,-0.12108013937282236,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.08776817300549607,-0.11288768710104893,29.0,1173,
2026-07-02,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04658385093167694,0.06984126984126982,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.04775472984491672,0.07803372211304324,78.0,190,
2026-07-02,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04334038054968292,-0.03518123667377404,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.04216950163644314,-0.026988784402000622,36.0,786,
2026-07-02,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01092636579572459,0.01769488283118137,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.012097244708964377,0.025887335102954788,64.0,388,
2026-07-02,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0026525198938992522,-0.010526315789473717,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.0014816409806594666,-0.002333863517700298,42.0,599,
2026-07-02,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0220361392684002,-0.258355614973262,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.020865260355160415,-0.2501631627014886,29.0,1336,
2026-07-02,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0377448638318203,-0.0009920634920634885,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.036573984918580514,0.007200388779709931,54.0,521,
2026-07-02,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03340757238307357,,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.03223669346983379,,44.0,1355,
2026-07-02,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0061619718309859906,0.01419698314108242,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.007332850744225777,0.02238943541285584,64.0,415,
2026-07-02,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.011463250168577188,-0.0026595744680851796,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.012634129081816974,0.0055328778036882395,64.0,539,
2026-07-02,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01900418091980227,-0.028271112722000558,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.020175059833042058,-0.02007866045022714,50.0,740,
2026-07-02,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01231527093596052,0.020356234096692072,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.011144392022720735,0.02854868636846549,60.0,371,
2026-07-02,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.008528784648187626,-0.17259475218658893,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.009699663561427412,-0.1644022999148155,39.0,1259,
2026-07-02,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.00694444444444442,0.09999999999999987,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.005773565531204634,0.10819245227177329,70.0,154,
2026-07-02,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.003299340131973749,0.05794333014963371,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.0021284612187339636,0.06613578242140714,70.0,214,
2026-07-02,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0055307381408210565,0.07594936708860756,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.0043598592275812705,0.08414181936038098,70.0,181,
2026-07-02,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0029673590504450953,-0.03566333808844513,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.004138237963684881,-0.02747088581667171,46.0,788,
2026-07-02,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.09149449959753164,-0.12956298200514138,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.09032362068429185,-0.12137052973336795,29.0,1191,
2026-07-02,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.042031523642731994,0.06822262118491929,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.043202402555971776,0.07641507345669271,78.0,192,
2026-07-02,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03745541022592147,0.01187500000000008,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.03628453131268169,0.0200674522717735,54.0,427,
2026-07-02,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.039364118092354405,0.03380855397148674,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.03819323917911462,0.04200100624326016,54.0,303,
2026-07-02,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.00900109769484092,0.03723764387271489,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.010171976608080707,0.045430096144488306,64.0,282,
2026-07-02,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.035502958579881616,0.014714204867006364,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.034332079666641833,0.022906657138779783,54.0,408,
2026-07-02,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0016393442622950616,-0.014118596208148482,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.0028102231755348472,-0.005926143936375063,46.0,630,
2026-07-02,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.011235955056179803,-0.017038007863695914,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.012406833969419589,-0.008845555591922495,46.0,653,
2026-07-02,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.018404907975460016,-0.012345679012345734,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.01723402906222023,-0.004153226740572315,42.0,615,
2026-07-02,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01708278580814726,-0.19709543568464738,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.018253664721387047,-0.18890298341287395,39.0,1294,
2026-07-02,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007843137254901933,0.12195121951219501,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.006672258341662147,0.13014367178396843,70.0,121,
2026-07-02,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010788381742738551,0.03659574468085114,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.011959260655978337,0.04478819695262456,64.0,285,
2026-07-02,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.009493670886076,0.025174076057846717,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.010664549799315786,0.033366528329620136,64.0,343,
2026-07-02,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.009398496240601628,-0.01310861423220977,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.008227617327361842,-0.004916161960436351,42.0,622,
2026-07-02,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0019047619047618536,-0.06405693950177938,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.0030756408180016392,-0.055864487230005956,39.0,969,
2026-07-02,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008264462809917328,0.016949152542372836,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.007093583896677542,0.025141604814146255,60.0,396,
2026-07-02,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02130325814536338,0.3448844884488451,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.022474137058603166,0.3530769407206185,78.0,31,
2026-07-02,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.017845554834523103,0.09554831704668842,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.016674675921283317,0.10374076931846185,70.0,159,
2026-07-02,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01067615658362997,-0.01687581133708338,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.011847035496869756,-0.00868335906530996,46.0,652,
2026-07-02,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.014440433212996373,-0.00907441016333932,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.013269554299756587,-0.0008819578915659002,42.0,589,
2026-07-02,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.05116157661185072,0.1716613325574632,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.052332455525090506,0.1798537848292366,78.0,86,
2026-07-02,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.033379694019471495,0.00870827285921627,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.03220881510623171,0.01690072513098969,54.0,447,
2026-07-02,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01886792452830166,0.0,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.020038803441541447,0.008192452271773419,68.0,512,
2026-07-02,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.007696007696007756,0.012763868433971481,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.00652512878276797,0.0209563207057449,60.0,424,
2026-07-02,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.004037685060565233,0.04274307186472526,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.002866806147325447,0.050935524136498676,70.0,259,
2026-07-02,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0013395847287340779,-0.022295081967213082,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.00016870581549429222,-0.014102629695439663,42.0,692,
2026-07-02,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.039397268874588054,0.014420686225758317,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.03822638996134827,0.022613138497531736,54.0,414,
2026-07-02,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02020202020202022,-0.02020202020202022,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.019031141288780435,-0.012009567930246802,42.0,676,
2026-07-02,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.036262203626220346,0.002902757619738905,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.035091324712980564,0.011095209891512324,54.0,488,
2026-07-02,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.020842982862436354,0.00318616294947649,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.02201386177567614,0.011378615221249909,68.0,486,
2026-07-02,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.00545785324439052,0.019680196801968197,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.006628732157630306,0.027872649073741616,64.0,375,
2026-07-02,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.010804970286331761,0.004294149221685473,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.011975849199571547,0.012486601493458892,64.0,471,
2026-07-02,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.021781219748305825,-0.024491682070240328,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.02295209866154561,-0.01629922979846691,50.0,706,
2026-07-02,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.011749347258485532,-0.09462616822429915,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.012920226171725318,-0.08643371595252572,39.0,1108,
2026-07-02,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.04502721425037115,0.08092971156538775,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.04385633533713137,0.08912216383716118,64.0,176,
2026-07-02,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.017191977077363862,0.04985213350232365,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.01836285599060365,0.05804458577409707,74.0,233,
2026-07-02,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.008342602892102313,-0.08341759352881706,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.0095134818053421,-0.07522514125704363,39.0,1056,
2026-07-02,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.00967221923696937,-0.03406708595387831,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.008501340323729584,-0.025874633682104888,42.0,778,
2026-07-02,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.014254725751471797,,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.015425604664711583,,54.0,1355,
2026-07-02,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.030478955007256836,-0.18764302059496574,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.03164983392049662,-0.1794505683231923,43.0,1283,
2026-07-02,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010507432086109603,0.020973588814086064,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.011678310999349389,0.029166041085859483,64.0,368,
2026-07-02,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.005829358770535142,0.004764425622022284,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.0070002376837749285,0.012956877893795703,64.0,470,
2026-07-02,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.004318322023442289,0.003731343283582156,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.0031474431102025036,0.011923795555355575,60.0,482,
2026-07-02,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.018604651162790642,0.0,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.019775530076030428,0.008192452271773419,64.0,512,
2026-07-02,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.01561216105176666,0.0008354218880535225,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.014441282138526874,0.009027874159826942,60.0,505,
2026-07-02,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.0013742556115435844,0.03562945368171011,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.0002033766983037988,0.04382190595348353,60.0,290,
2026-07-02,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.053964425685860795,-0.45043782837127844,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.05279354677262101,-0.44224537609950504,29.0,1353,
2026-07-02,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.005365526492287054,-0.02176781002638528,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.004194647579047268,-0.013575357754611862,42.0,687,
2026-07-02,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.012021036814425234,0.0281469898358091,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.010850157901185448,0.03633944210758252,60.0,331,
2026-07-02,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.003761969904240825,-0.005084745762711784,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.004932848817480611,0.003107706509061635,64.0,555,
2026-07-02,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.042330951072017675,0.03444180522565321,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.04116007215877789,0.04263425749742663,54.0,299,
2026-07-02,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.005181347150258864,0.031229235880398498,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.00635222606349865,0.03942168815217192,64.0,319,
2026-07-02,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.06427378964941577,-0.06310071040534904,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.06310291073617598,-0.05490825813357562,29.0,961,
2026-07-02,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0028846153846153744,-0.0022450288646568284,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.0017137364713755887,0.005947423407116591,60.0,536,
