trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-20,00647L,元大S&P500正2,全市場,-0.014025777103866544,0.07037037037037042,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.002089506390583168,0.07673693076149696,74.0,243,缺少產業分類，使用全市場相對強弱
2026-05-20,00648R,元大S&P500反1,全市場,0.00990099009900991,-0.02857142857142858,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02601627359345962,-0.022204868180302047,50.0,716,缺少產業分類，使用全市場相對強弱
2026-05-20,00649,FH香港,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00650L,復華香港正2,全市場,-0.05242825607064017,-0.03267605633802806,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.036312972576190455,-0.026309495946901525,36.0,743,缺少產業分類，使用全市場相對強弱
2026-05-20,00651R,復華香港反1,全市場,0.02739726027397249,0.01744186046511631,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0435125437684222,0.023808420856242844,68.0,416,缺少產業分類，使用全市場相對強弱
2026-05-20,00652,富邦印度,全市場,0.002192982456140191,-0.05298993487270587,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.018308265950589903,-0.046623374481579334,46.0,880,缺少產業分類，使用全市場相對強弱
2026-05-20,00653L,富邦印度正2,全市場,0.010162601626016121,-0.07620817843866179,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.026277885120465833,-0.06984161804753525,43.0,993,缺少產業分類，使用全市場相對強弱
2026-05-20,00654R,富邦印度反1,全市場,0.0,0.040479760119940034,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,0.04684632051106657,64.0,328,缺少產業分類，使用全市場相對強弱
2026-05-20,00655L,國泰中國A50正2,全市場,-0.05964634468197405,-0.007520891364902416,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04353106118752434,-0.0011543309737758797,36.0,584,缺少產業分類，使用全市場相對強弱
2026-05-20,00656R,國泰中國A50反1,全市場,0.033391915641476144,0.00512820512820511,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.049507199135925856,0.011494765519331646,68.0,487,缺少產業分類，使用全市場相對強弱
2026-05-20,00657,國泰日經225,全市場,-0.06032171581769441,0.0057388809182208345,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0442064323232447,0.01210544130934737,54.0,481,缺少產業分類，使用全市場相對強弱
2026-05-20,00657K,國泰日經225+U,全市場,-0.05929690808979238,-0.004035874439461851,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.043181624595342666,0.0023306859516646853,54.0,557,缺少產業分類，使用全市場相對強弱
2026-05-20,00658L,國泰日本正2,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00659R,國泰日本反1,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00660,元大歐洲50,全市場,-0.00398686679174487,-0.014388489208633226,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.012128416702704842,-0.00802192881750669,46.0,626,缺少產業分類，使用全市場相對強弱
2026-05-20,00661,元大日經225,全市場,-0.05695039804041646,0.0032573289902280145,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04083511454596675,0.00962388938135455,54.0,502,缺少產業分類，使用全市場相對強弱
2026-05-20,00662,富邦NASDAQ,全市場,-0.008449514152936155,0.08707735062528932,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.007665769341513556,0.09344391101641586,74.0,190,缺少產業分類，使用全市場相對強弱
2026-05-20,00663L,國泰臺灣加權正2,全市場,-0.07197802197802194,0.08827319587628879,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05586273848357223,0.09463975626741533,64.0,187,缺少產業分類，使用全市場相對強弱
2026-05-20,00664R,國泰臺灣加權反1,全市場,0.032786885245901454,-0.05025125628140703,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.048902168740351165,-0.043884695890280496,50.0,850,缺少產業分類，使用全市場相對強弱
2026-05-20,00665L,富邦恒生國企正2,全市場,-0.06092843326885866,-0.04429133858267709,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04481314977440895,-0.03792477819155055,36.0,818,缺少產業分類，使用全市場相對強弱
2026-05-20,00666R,富邦恒生國企反1,全市場,0.03420752565564422,0.017957351290684542,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.05032280915009393,0.024323911681811076,68.0,411,缺少產業分類，使用全市場相對強弱
2026-05-20,00667,元大韓國,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00668,國泰美國道瓊,全市場,-0.0034965034965035446,0.0035211267605634866,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.012618779997946167,0.009887687151690023,64.0,501,缺少產業分類，使用全市場相對強弱
2026-05-20,00668K,國泰美國道瓊+U,全市場,-0.007158590308369961,-0.0022136137244050946,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.00895669318607975,0.004152946666721441,64.0,544,缺少產業分類，使用全市場相對強弱
2026-05-20,00669R,國泰美國道瓊反1,全市場,0.01449275362318847,0.007194244604316502,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.03060803711763818,0.013560804995443038,68.0,469,缺少產業分類，使用全市場相對強弱
2026-05-20,00670L,富邦NASDAQ正2,全市場,-0.02658536585365845,0.15614136732329098,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.010470082359208738,0.16250792771441752,70.0,108,缺少產業分類，使用全市場相對強弱
2026-05-20,00671R,富邦NASDAQ反1,全市場,0.016129032258064502,-0.07011070110701101,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.03224431575251421,-0.06374414071588447,43.0,970,缺少產業分類，使用全市場相對強弱
2026-05-20,00672L,元大S&P原油正2,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00673R,期元大S&P原油反1,全市場,-0.06816292601828744,-0.20383522727272718,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05204764252383773,-0.19746866688160064,29.0,1322,缺少產業分類，使用全市場相對強弱
2026-05-20,00674R,期元大S&P黃金反1,全市場,0.05209125475285181,0.0683397683397684,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.06820653824730152,0.07470632873089494,78.0,248,缺少產業分類，使用全市場相對強弱
2026-05-20,00675L,富邦臺灣加權正2,全市場,-0.07422157856625633,0.08692879914984064,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05810629507180662,0.09329535954096718,64.0,191,缺少產業分類，使用全市場相對強弱
2026-05-20,00676R,富邦臺灣加權反1,全市場,0.038523274478330594,-0.04992657856093974,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.054638557972780305,-0.043560018169813204,50.0,844,缺少產業分類，使用全市場相對強弱
2026-05-20,00677U,期富邦VIX,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00678,群益那斯達克生技,全市場,-0.04391984628053802,-0.05095367847411458,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02780456278608831,-0.04458711808298805,36.0,858,缺少產業分類，使用全市場相對強弱
2026-05-20,00680L,元大美債20正2,全市場,-0.04831625183016108,-0.0857946554149086,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03220096833571137,-0.07942809502378206,29.0,1041,缺少產業分類，使用全市場相對強弱
2026-05-20,00681R,元大美債20反1,全市場,0.025931164545025975,0.04364508393285371,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.04204644803947569,0.050011644323980246,78.0,317,缺少產業分類，使用全市場相對強弱
2026-05-20,00682U,期元大美元指數,全市場,0.006920415224913601,0.011420059582919695,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.023035698719363312,0.01778661997404623,68.0,445,缺少產業分類，使用全市場相對強弱
2026-05-20,00683L,期元大美元指正2,全市場,0.02548076923076903,0.02795180722891555,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.04159605272521874,0.03431836762004208,68.0,370,缺少產業分類，使用全市場相對強弱
2026-05-20,00684R,期元大美元指反1,全市場,0.0019723865877712132,-0.007166123778501565,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.018087670082220925,-0.0007995633873750293,46.0,582,缺少產業分類，使用全市場相對強弱
2026-05-20,00685L,群益臺灣加權正2,全市場,-0.07340553549939832,0.08987968860580331,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05729025200494861,0.09624624899692985,64.0,182,缺少產業分類，使用全市場相對強弱
2026-05-20,00686R,群益臺灣加權反1,全市場,0.054054054054053946,-0.03305785123966942,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.07016933754850366,-0.026691290848542888,50.0,746,缺少產業分類，使用全市場相對強弱
2026-05-20,00688L,國泰20年美債正2,全市場,-0.048458149779735615,-0.08603667136812398,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.032342866285285904,-0.07967011097699744,29.0,1045,缺少產業分類，使用全市場相對強弱
2026-05-20,00689R,國泰20年美債反1,全市場,0.02851969216840189,0.047004608294930916,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0446349756628516,0.05337116868605745,78.0,308,缺少產業分類，使用全市場相對強弱
2026-05-20,00690,兆豐藍籌30,全市場,-0.06557377049180324,0.06875000000000009,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04945848699735353,0.07511656039112663,64.0,245,缺少產業分類，使用全市場相對強弱
2026-05-20,00691R,兆豐藍籌30反1,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00692,富邦公司治理,全市場,-0.03295386458957461,0.06605019815059454,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0168385810951249,0.07241675854172108,70.0,252,缺少產業分類，使用全市場相對強弱
2026-05-20,00693U,期街口S&P黃豆,全市場,-0.015817223198594133,0.0053859964093356805,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0002980602958555789,0.011752556800462216,64.0,485,缺少產業分類，使用全市場相對強弱
2026-05-20,00700,富邦恒生國企,全市場,-0.03363228699551579,-0.027636773829667338,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01751700350106608,-0.021270213438540804,42.0,706,缺少產業分類，使用全市場相對強弱
2026-05-20,00701,國泰股利精選30,全市場,0.013972689742775435,0.05379537953795377,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.030087973237225146,0.0601619399290803,78.0,288,缺少產業分類，使用全市場相對強弱
2026-05-20,00702,國泰標普低波高息,全市場,0.00588235294117645,0.011406844106463865,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02199763643562616,0.0177734044975904,68.0,446,缺少產業分類，使用全市場相對強弱
2026-05-20,00703,台新MSCI中國,全市場,-0.03438256658595629,-0.033446437227338754,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.018267283091506575,-0.02707987683621222,42.0,752,缺少產業分類，使用全市場相對強弱
2026-05-20,00704L,台新MSCI台灣正2,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00705R,台新MSCI台灣反1,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00706L,期元大S&P日圓正2,全市場,-0.015267175572518887,-0.002577319587628746,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0008481079219308241,0.00378924080349779,64.0,547,缺少產業分類，使用全市場相對強弱
2026-05-20,00707R,期元大S&P日圓反1,全市場,0.012987012987013102,-0.0024953212726138707,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.029102296481462814,0.0038712391185126652,68.0,546,缺少產業分類，使用全市場相對強弱
2026-05-20,00708L,期元大S&P黃金正2,全市場,-0.09836065573770492,-0.12914398812469075,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0822453722432552,-0.1227774277335642,29.0,1202,缺少產業分類，使用全市場相對強弱
2026-05-20,00709,富邦歐洲,全市場,-0.011743215031315368,-0.01071055381400221,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.004372068463134343,-0.004343993422875675,46.0,605,缺少產業分類，使用全市場相對強弱
2026-05-20,00710B,復華彭博非投等債,全市場,0.0010615711252652815,-0.0005299417064124068,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.017176854619714993,0.005836618684714129,64.0,536,缺少產業分類，使用全市場相對強弱
2026-05-20,00711B,復華彭博新興債,全市場,-0.019975031210986316,-0.02846534653465349,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0038597477165366045,-0.022098786143526956,42.0,714,缺少產業分類，使用全市場相對強弱
2026-05-20,00712,復華富時不動產,全市場,-0.02684563758389269,-0.04290429042904298,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.010730354089442978,-0.036537730037916445,42.0,804,缺少產業分類，使用全市場相對強弱
2026-05-20,00713,元大台灣高息低波,全市場,-0.0027198549410697437,0.01663585951940849,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.013395428553379968,0.023002419910535025,64.0,421,缺少產業分類，使用全市場相對強弱
2026-05-20,00714,群益道瓊美國地產,全市場,-0.012927054478301114,-0.0009345794392523477,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.003188229016148597,0.005431980951874188,64.0,537,缺少產業分類，使用全市場相對強弱
2026-05-20,00715L,期街口布蘭特正2,全市場,0.0759592795614723,0.40577041129527336,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.09207456305592202,0.4121369716863999,78.0,26,缺少產業分類，使用全市場相對強弱
2026-05-20,00716R,華頓S&P布蘭特反1,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00717,富邦美國特別股,全市場,-0.019736842105263053,-0.008649367930804952,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0036215586108133413,-0.002282807539678416,42.0,596,缺少產業分類，使用全市場相對強弱
2026-05-20,00728,第一金工業30,全市場,-0.0345423143350605,0.04779756326148066,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.018427030840610786,0.05416412365260719,70.0,305,缺少產業分類，使用全市場相對強弱
2026-05-20,00730,富邦臺灣優質高息,全市場,-0.017642642642642592,0.010424710424710604,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0015273591481928805,0.016791270815837138,60.0,452,缺少產業分類，使用全市場相對強弱
2026-05-20,00731,復華富時高息低波,全市場,-0.0006693440428380271,0.019808743169398957,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.015445939451611684,0.02617530356052549,64.0,405,缺少產業分類，使用全市場相對強弱
2026-05-20,00733,富邦臺灣中小,全市場,-0.020467836257309968,0.055118110236220375,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.004352552762860257,0.06148467062734691,70.0,284,缺少產業分類，使用全市場相對強弱
2026-05-20,00735,國泰臺韓科技,全市場,-0.07096451774112933,0.14119091467157774,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05484923424667962,0.14755747506270428,64.0,124,缺少產業分類，使用全市場相對強弱
2026-05-20,00736,國泰新興市場,全市場,-0.020723684210526283,0.0006722689075631116,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.004608400716076572,0.007038829298689648,60.0,521,缺少產業分類，使用全市場相對強弱
2026-05-20,00737,國泰AI機器人,全市場,-0.010010822510822415,0.043044469783352524,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.006104460983627297,0.04941103017447906,64.0,320,缺少產業分類，使用全市場相對強弱
2026-05-20,00738U,期元大道瓊白銀,全市場,-0.14336917562724016,-0.06053459119496862,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.12725389213279045,-0.05416803080384209,29.0,925,缺少產業分類，使用全市場相對強弱
2026-05-20,00739,元大MSCI A股,全市場,-0.024018944519621055,0.028153955808980946,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.007903661025171344,0.03452051620010748,60.0,368,缺少產業分類，使用全市場相對強弱
2026-05-20,00752,中信中國50,全市場,-0.023092783505154535,-0.03345573235414112,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0069775000107048235,-0.027089171963014587,42.0,753,缺少產業分類，使用全市場相對強弱
