trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-15,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03244206773618541,,0.028214124557960043,,0.033819628028347905,,-0.0013775602921624955,,58.0,1,
2026-06-15,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.028214124557960043,,0.033819628028347905,,,,58.0,1,
2026-06-15,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.059564164648910456,,0.028214124557960043,,0.033819628028347905,,0.02574453662056255,,66.0,1,
2026-06-15,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.032983508245877036,,0.028214124557960043,,0.033819628028347905,,-0.06680313627422493,,52.0,1,
2026-06-15,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.02322946175637397,,0.028214124557960043,,0.033819628028347905,,-0.010590166271973935,,58.0,1,
2026-06-15,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08641332639250399,,0.028214124557960043,,0.033819628028347905,,0.05259369836415608,,66.0,1,
2026-06-15,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.040609137055837574,,0.028214124557960043,,0.033819628028347905,,-0.07442876508418547,,52.0,1,
2026-06-15,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.1348277015724323,,0.028214124557960043,,0.033819628028347905,,-0.1686473296007802,,52.0,1,
2026-06-15,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03900896151818678,,0.028214124557960043,,0.033819628028347905,,0.005189333489838875,,62.0,1,
2026-06-15,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.028214124557960043,,0.033819628028347905,,,,58.0,1,
2026-06-15,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.042553191489361764,,0.028214124557960043,,0.033819628028347905,,0.008733563461013859,,62.0,1,
2026-06-15,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.015678254942058656,,0.028214124557960043,,0.033819628028347905,,-0.01814137308628925,,58.0,1,
2026-06-15,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03293757181156631,,0.028214124557960043,,0.033819628028347905,,-0.0008820562167815918,,58.0,1,
2026-06-15,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01975308641975304,,0.028214124557960043,,0.033819628028347905,,-0.053572714448100946,,52.0,1,
2026-06-15,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.016874999999999973,,0.028214124557960043,,0.033819628028347905,,-0.01694462802834793,,58.0,1,
2026-06-15,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.014787430683918634,,0.028214124557960043,,0.033819628028347905,,-0.04860705871226654,,52.0,1,
2026-06-15,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03452644916059544,,0.028214124557960043,,0.033819628028347905,,0.0007068211322475357,,62.0,1,
2026-06-15,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06457564575645747,,0.028214124557960043,,0.033819628028347905,,0.030756017728109562,,66.0,1,
2026-06-15,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03703703703703698,,0.028214124557960043,,0.033819628028347905,,-0.07085666506538488,,52.0,1,
2026-06-15,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06194436478348164,,0.028214124557960043,,0.033819628028347905,,0.028124736755133738,,66.0,1,
2026-06-15,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03384094754653133,,0.028214124557960043,,0.033819628028347905,,-0.06766057557487923,,52.0,1,
2026-06-15,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.08456375838926178,,0.028214124557960043,,0.033819628028347905,,0.050744130360913874,,66.0,1,
2026-06-15,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.028214124557960043,,0.033819628028347905,,,,58.0,1,
2026-06-15,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04735632183908045,,0.028214124557960043,,0.033819628028347905,,0.013536693810732546,,62.0,1,
2026-06-15,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0883607556368069,,0.028214124557960043,,0.033819628028347905,,0.05454112760845899,,66.0,1,
2026-06-15,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.036394413880660226,,0.028214124557960043,,0.033819628028347905,,0.002574785852312321,,62.0,1,
2026-06-15,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.10189452124935983,,0.028214124557960043,,0.033819628028347905,,0.06807489322101193,,66.0,1,
2026-06-15,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.051724137931034475,,0.028214124557960043,,0.033819628028347905,,-0.08554376595938237,,52.0,1,
2026-06-15,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.015283842794759916,,0.028214124557960043,,0.033819628028347905,,-0.01853578523358799,,58.0,1,
2026-06-15,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.011827956989247435,,0.028214124557960043,,0.033819628028347905,,-0.04564758501759534,,52.0,1,
2026-06-15,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.017094017094017033,,0.028214124557960043,,0.033819628028347905,,-0.01672561093433087,,58.0,1,
2026-06-15,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.028214124557960043,,0.033819628028347905,,,,58.0,1,
2026-06-15,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01663585951940849,,0.028214124557960043,,0.033819628028347905,,-0.050455487547756396,,52.0,1,
2026-06-15,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07696127110228401,,0.028214124557960043,,0.033819628028347905,,0.04314164307393611,,66.0,1,
2026-06-15,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04435483870967738,,0.028214124557960043,,0.033819628028347905,,-0.07817446673802528,,52.0,1,
2026-06-15,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.15061728395061724,,0.028214124557960043,,0.033819628028347905,,0.11679765592226934,,66.0,1,
2026-06-15,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.011161492849668608,,0.028214124557960043,,0.033819628028347905,,-0.04498112087801651,,52.0,1,
2026-06-15,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.10289389067524124,,0.028214124557960043,,0.033819628028347905,,0.06907426264689334,,66.0,1,
2026-06-15,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.050590219224283306,,0.028214124557960043,,0.033819628028347905,,-0.0844098472526312,,52.0,1,
2026-06-15,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.02332115762854725,,0.028214124557960043,,0.033819628028347905,,-0.010498470399800654,,58.0,1,
2026-06-15,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03382352941176481,,0.028214124557960043,,0.033819628028347905,,3.901383416902993e-06,,62.0,1,
2026-06-15,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.016981132075471694,,0.028214124557960043,,0.033819628028347905,,-0.0508007601038196,,52.0,1,
2026-06-15,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,0.028214124557960043,,0.033819628028347905,,,,58.0,1,
2026-06-15,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.014835419564209529,,0.028214124557960043,,0.033819628028347905,,-0.048655047592557434,,52.0,1,
2026-06-15,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.028214124557960043,,0.033819628028347905,,,,58.0,1,
2026-06-15,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.10905002810567721,,0.028214124557960043,,0.033819628028347905,,0.07523040007732931,,66.0,1,
2026-06-15,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04672897196261683,,0.028214124557960043,,0.033819628028347905,,-0.08054859999096473,,52.0,1,
2026-06-15,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03392330383480813,,0.028214124557960043,,0.033819628028347905,,0.00010367580646022251,,62.0,1,
2026-06-15,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.016711833785004515,,0.028214124557960043,,0.033819628028347905,,-0.05053146181335242,,52.0,1,
2026-06-15,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04833442194644033,,0.028214124557960043,,0.033819628028347905,,0.014514793918092427,,62.0,1,
2026-06-15,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.03819840364880278,,0.028214124557960043,,0.033819628028347905,,0.004378775620454876,,62.0,1,
2026-06-15,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0028985507246376274,,0.028214124557960043,,0.033819628028347905,,-0.03671817875298553,,52.0,1,
2026-06-15,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.009552238805970115,,0.028214124557960043,,0.033819628028347905,,-0.02426738922237779,,52.0,1,
2026-06-15,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.07886435331230279,,0.028214124557960043,,0.033819628028347905,,0.04504472528395489,,66.0,1,
2026-06-15,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.03347280334728042,,0.028214124557960043,,0.033819628028347905,,-0.0003468246810674827,,58.0,1,
2026-06-15,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.013082155939298845,,0.028214124557960043,,0.033819628028347905,,-0.02073747208904906,,52.0,1,
2026-06-15,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0036880927291886856,,0.028214124557960043,,0.033819628028347905,,-0.03013153529915922,,52.0,1,
2026-06-15,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.028214124557960043,,0.033819628028347905,,,,58.0,1,
2026-06-15,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.001847290640393906,,0.028214124557960043,,0.033819628028347905,,-0.031972337387954,,52.0,1,
2026-06-15,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04781923279033107,,0.028214124557960043,,0.033819628028347905,,0.013999604761983163,,62.0,1,
2026-06-15,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.001581444385872599,,0.028214124557960043,,0.033819628028347905,,-0.032238183642475306,,52.0,1,
2026-06-15,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.013724266999376011,,0.028214124557960043,,0.033819628028347905,,-0.020095361028971893,,52.0,1,
2026-06-15,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.019562715765247374,,0.028214124557960043,,0.033819628028347905,,-0.014256912263100531,,58.0,1,
2026-06-15,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.050303555941023426,,0.028214124557960043,,0.033819628028347905,,0.01648392791267552,,62.0,1,
2026-06-15,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.026548672566371723,,0.028214124557960043,,0.033819628028347905,,-0.007270955461976182,,58.0,1,
2026-06-15,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.2539404553415061,,0.028214124557960043,,0.033819628028347905,,-0.28776008336985404,,52.0,1,
2026-06-15,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.006693440428380271,,0.028214124557960043,,0.033819628028347905,,-0.027126187599967634,,52.0,1,
2026-06-15,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05560165975103737,,0.028214124557960043,,0.033819628028347905,,0.021782031722689464,,66.0,1,
2026-06-15,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.052031361368496176,,0.028214124557960043,,0.033819628028347905,,0.01821173334014827,,62.0,1,
2026-06-15,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.06528370957901153,,0.028214124557960043,,0.033819628028347905,,0.031464081550663624,,66.0,1,
2026-06-15,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.0594982078853048,,0.028214124557960043,,0.033819628028347905,,0.025678579856956894,,66.0,1,
2026-06-15,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,0.0797897754419492,,0.028214124557960043,,0.033819628028347905,,0.0459701474136013,,66.0,1,
2026-06-15,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03367789263087695,,0.028214124557960043,,0.033819628028347905,,-0.00014173539747095593,,58.0,1,
2026-06-15,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.006510416666666741,,0.028214124557960043,,0.033819628028347905,,-0.027309211361681164,,52.0,1,
2026-06-15,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.04036697247706433,,0.028214124557960043,,0.033819628028347905,,0.006547344448716429,,62.0,1,
2026-06-15,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03911015428776454,,0.028214124557960043,,0.033819628028347905,,0.005290526259416638,,62.0,1,
2026-06-15,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0061782877316858276,,0.028214124557960043,,0.033819628028347905,,-0.027641340296662077,,52.0,1,
2026-06-15,00753L,中信中國50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.021390374331550888,,0.028214124557960043,,0.033819628028347905,,-0.012429253696797017,,58.0,1,
2026-06-15,00757,統一FANG+,ETF,FANG+ 科技 ETF,manual_verified,industry_relative,0.008654602675058909,,0.028214124557960043,,0.033819628028347905,,-0.025165025353288996,,52.0,1,
2026-06-15,00762,元大全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.058165548098433995,,0.028214124557960043,,0.033819628028347905,,0.02434592007008609,,66.0,1,
2026-06-15,00763U,期街口道瓊銅,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.04651162790697683,,0.028214124557960043,,0.033819628028347905,,0.012691999878628922,,62.0,1,
2026-06-15,00770,國泰北美科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03498098859315579,,0.028214124557960043,,0.033819628028347905,,0.0011613605648078881,,62.0,1,
2026-06-15,00771,元大US高息特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.002533248891703588,,0.028214124557960043,,0.033819628028347905,,-0.03635287692005149,,52.0,1,
2026-06-15,00775B,新光投等債15+,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.012461059190031154,,0.028214124557960043,,0.033819628028347905,,-0.02135856883831675,,52.0,1,
2026-06-15,00783,富邦中証500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0541696364932287,,0.028214124557960043,,0.033819628028347905,,0.020350008464880796,,66.0,1,
2026-06-15,00830,國泰費城半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.12002275312855515,,0.028214124557960043,,0.033819628028347905,,0.08620312510020725,,66.0,1,
2026-06-15,00850,元大臺灣ESG永續,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04571759259259256,,0.028214124557960043,,0.033819628028347905,,0.011897964564244655,,62.0,1,
2026-06-15,00851,台新全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.043916486681065514,,0.028214124557960043,,0.033819628028347905,,0.01009685865271761,,62.0,1,
2026-06-15,00852L,國泰美國道瓊正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03722917302410744,,0.028214124557960043,,0.033819628028347905,,0.003409544995759538,,62.0,1,
2026-06-15,00861,元大全球未來通訊,ETF,全球通訊 ETF,manual_verified,industry_relative,0.07304643261608157,,0.028214124557960043,,0.033819628028347905,,0.039226804587733664,,66.0,1,
2026-06-15,00865B,國泰US短期公債,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0018730489073880419,,0.028214124557960043,,0.033819628028347905,,-0.03569267693573595,,52.0,1,
2026-06-15,00875,國泰網路資安,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.0072901478858571345,,0.028214124557960043,,0.033819628028347905,,-0.04110977591420504,,52.0,1,
2026-06-15,00876,元大全球5G,ETF,全球5G ETF,manual,industry_relative,0.11443066516347233,,0.028214124557960043,,0.033819628028347905,,0.08061103713512444,,66.0,1,
2026-06-15,00878,國泰永續高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.04821600771456125,,0.028214124557960043,,0.033819628028347905,,0.014396379686213344,,62.0,1,
2026-06-15,00881,國泰台灣科技龍頭,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04103053435114501,,0.028214124557960043,,0.033819628028347905,,0.007210906322797105,,62.0,1,
2026-06-15,00882,中信中國高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.02745849297573444,,0.028214124557960043,,0.033819628028347905,,-0.006361135052613466,,58.0,1,
2026-06-15,00885,富邦越南,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0032948929159801743,,0.028214124557960043,,0.033819628028347905,,-0.03052473511236773,,52.0,1,
2026-06-15,00891,中信關鍵半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0707938388625593,,0.028214124557960043,,0.033819628028347905,,0.036974210834211395,,66.0,1,
2026-06-15,00892,富邦台灣半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.05923095294960601,,0.028214124557960043,,0.033819628028347905,,0.025411324921258104,,66.0,1,
2026-06-15,00893,國泰智能電動車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.05626828719333776,,0.028214124557960043,,0.033819628028347905,,0.022448659164989858,,66.0,1,
2026-06-15,00894,中信小資高價30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04002541296060991,,0.028214124557960043,,0.033819628028347905,,0.006205784932262003,,62.0,1,
2026-06-15,00895,富邦未來車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.043713655504311166,,0.028214124557960043,,0.033819628028347905,,0.009894027475963262,,62.0,1,
2026-06-15,00896,中信綠能及電動車,ETF,綠能及電動車 ETF,manual_verified,industry_relative,0.04429240187252437,,0.028214124557960043,,0.033819628028347905,,0.010472773844176463,,62.0,1,
2026-06-15,00897,富邦基因免疫生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.021560574948665145,,0.028214124557960043,,0.033819628028347905,,-0.01225905307968276,,58.0,1,
2026-06-15,00898,國泰基因免疫革命,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.024301336573511412,,0.028214124557960043,,0.033819628028347905,,-0.009518291454836493,,58.0,1,
2026-06-15,00899,FT潔淨能源,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.022702702702702693,,0.028214124557960043,,0.033819628028347905,,-0.0565223307310506,,52.0,1,
2026-06-15,00900,富邦特選高股息30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0433155080213905,,0.028214124557960043,,0.033819628028347905,,0.009495879993042598,,62.0,1,
2026-06-15,00901,永豐智能車供應鏈,ETF,智能車供應鏈 ETF,manual,industry_relative,0.050022532672374886,,0.028214124557960043,,0.033819628028347905,,0.01620290464402698,,62.0,1,
2026-06-15,00902,中信電池及儲能,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.05443548387096775,,0.028214124557960043,,0.033819628028347905,,0.020615855842619844,,66.0,1,
2026-06-15,00903,富邦元宇宙,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0004629629629628873,,0.028214124557960043,,0.033819628028347905,,-0.03335666506538502,,52.0,1,
2026-06-15,00904,新光臺灣半導體30,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0617877943783236,,0.028214124557960043,,0.033819628028347905,,0.027968166349975697,,66.0,1,
2026-06-15,00905,FT臺灣Smart,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05604269919938987,,0.028214124557960043,,0.033819628028347905,,0.022223071171041962,,66.0,1,
2026-06-15,00907,永豐優息存股,ETF,優息存股 ETF,manual_verified,industry_relative,0.0400508582326764,,0.028214124557960043,,0.033819628028347905,,0.006231230204328496,,62.0,1,
2026-06-15,00908,富邦入息REITs+,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.038461538461538325,,0.028214124557960043,,0.033819628028347905,,0.00464191043319042,,62.0,1,
