trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-05,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.5722300140252454,0.013289036544850585,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.077666409313347,-0.02359694102511766,36.0,685,
2026-06-05,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,1.3785860655737707,-0.061071789686552136,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.8731496702856691,-0.09795776725652039,43.0,1104,
2026-06-05,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.37962518020182623,-0.011023079572855643,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.12581121508627535,-0.04790905714282389,36.0,847,
2026-06-05,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.3309352517985611,0.017601760176017667,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.1745011434895405,-0.01928421739395058,36.0,661,
2026-06-05,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.17179902755267418,-0.029964221824686832,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.3336373677354274,-0.06685019939465509,29.0,953,
2026-06-05,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.5486111111111112,0.010886469673405896,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.0540475063992127,-0.02599950789656235,36.0,698,
2026-06-05,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.6001749781277339,0.018941504178273005,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.09473858283963232,-0.01794447339169524,50.0,655,
2026-06-05,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,2.9661214953271027,0.03401015228426396,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,2.460685100039001,-0.002875825285704285,50.0,556,
2026-06-05,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.7333333333333334,-0.020408163265306145,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.238769728621435,-0.05729414083527439,29.0,897,
2026-06-05,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.6830663615560641,-0.019986675549633515,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.17762996626796257,-0.05687265311960176,43.0,895,
2026-06-05,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.2716763005780347,-0.03555772040915739,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.23376009471006687,-0.07244369797912564,29.0,991,
2026-06-05,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.1424802110817942,0.08521303258145352,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.3629561842063074,0.04832705501148527,54.0,296,
2026-06-05,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,1.4248366013071894,0.02016498625114571,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.9194002060190878,-0.016720991318822535,50.0,647,
2026-06-05,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,2.0982994608046455,0.022587268993840004,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,1.5928630655165439,-0.014298708576128243,50.0,628,
2026-06-05,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,3.2839116719242902,0.035060975609756184,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,2.778475276636189,-0.0018250019602120623,50.0,549,
2026-06-05,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.7156160458452723,-0.01975308641975304,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.2210524411333739,-0.05663906398972129,29.0,893,
2026-06-05,00649,FH香港,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.5115795724465558,-0.09615384615384615,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.0170159677346575,-0.1330398237238144,29.0,1197,
2026-06-05,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.39590443686006827,0.05148514851485153,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.9013408321481698,0.014599170944883284,54.0,465,
2026-06-05,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.36540120793787745,-0.01616412806963019,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.14003518735022413,-0.05305010563959844,29.0,874,
2026-06-05,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.53125,-0.017817371937639104,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.02581360471189842,-0.05470334950760735,43.0,880,
2026-06-05,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.5409511228533685,0.007246376811594235,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.0463875181414701,-0.02963960075837401,36.0,725,
2026-06-05,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0197826692672054,-0.03174603174603163,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.4856537260208962,-0.06863200931599989,29.0,967,
2026-06-05,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.5674453654860587,0.007017543859649145,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.0728817607741603,-0.029868433710319102,36.0,728,
2026-06-05,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,1.837099125364431,0.052027027027026884,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,1.3316627300763295,0.015141049457058638,68.0,463,
2026-06-05,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,1.697598253275109,0.04747774480712175,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,1.1921618579870075,0.0105917672371535,68.0,485,
2026-06-05,00658L,國泰日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,00659R,國泰日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.7588118811881186,0.042733035923925744,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.253375485900017,0.0058470583539574975,68.0,510,
2026-06-05,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,2.0126182965299684,0.061111111111111116,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,1.5071819012418668,0.02422513354114287,68.0,414,
2026-06-05,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,3.555804404628593,0.03388394747988133,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,3.0503680093404917,-0.00300203009008692,50.0,557,
2026-06-05,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,2.352719270669601,0.14492753623188404,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,1.8472828753814994,0.10804155866191578,78.0,163,
2026-06-05,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.8898416886543535,-0.08241758241758246,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.395278083942455,-0.11930355998755071,29.0,1166,
2026-06-05,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.695666235446313,-0.09257473481195744,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.2011026307344146,-0.1294607123819257,29.0,1187,
2026-06-05,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.3487544483985765,0.04332953249714944,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.8541908436866781,0.00644355492718119,54.0,507,
2026-06-05,00667,元大韓國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,1.2853292260300346,0.04214223002633877,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.779892830741933,0.005256252456370521,68.0,514,
2026-06-05,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,1.1842410196987254,0.04028697571743933,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.6788046244106238,0.0034009981474710863,68.0,519,
2026-06-05,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.6204690831556503,-0.032608695652173836,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.1259054784437519,-0.06949467322214209,29.0,976,
2026-06-05,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,6.543432939541348,0.06005859375,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,6.037996544253247,0.023172616180031753,68.0,420,
2026-06-05,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.8500627352572145,-0.03629032258064513,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.3554991305453161,-0.07317630015061338,29.0,997,
2026-06-05,00672L,元大S&P原油正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.3078221722003376,0.009023789991796649,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.8132585674884392,-0.027862187578171597,36.0,708,
2026-06-05,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.40171370967741926,0.06104540251812285,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.10372268561068232,0.024159424948154602,54.0,415,
2026-06-05,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,22.37074583635047,0.1449095423909188,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,21.86530944106237,0.10802356482095055,78.0,165,
2026-06-05,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.3077858880778589,-0.07779578606158821,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.8132222833659605,-0.11468176363155647,29.0,1152,
2026-06-05,00677U,期富邦VIX,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.6766635426429242,0.0036465638148668322,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.17122714735482258,-0.033239413755101414,50.0,746,
2026-06-05,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.6802784222737819,0.0,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.1857148175618835,-0.03688597756996825,36.0,771,
2026-06-05,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0023786869647954845,0.0019020446980504424,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.5030577083233061,-0.034983932871917804,36.0,759,
2026-06-05,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.0014713094654241754,0.006407097092163694,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.5039650858226774,-0.030478880477804553,36.0,732,
2026-06-05,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.25058548009367687,0.02741702741702734,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.2548509151944247,-0.009468950152940907,36.0,594,
2026-06-05,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0045931758530184386,-0.008496732026143872,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.51002957114112,-0.04538270959611212,36.0,833,
2026-06-05,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,23.134933774834437,0.14468001570475075,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,22.629497379546336,0.1077940381347825,78.0,168,
2026-06-05,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.8859060402684564,-0.08108108108108114,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.391342435556558,-0.1179670586510494,29.0,1162,
2026-06-05,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.6865875912408759,0.0,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.1920239865289775,-0.03688597756996825,36.0,771,
2026-06-05,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.18993506493506485,0.002278942570647091,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.31550133035303674,-0.034607034999321155,36.0,757,
2026-06-05,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,2.785337805462386,0.05614973262032086,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,2.2799014101742845,0.01926375505035261,68.0,435,
2026-06-05,00691R,兆豐藍籌30反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,3.3777239709443103,0.06982248520710055,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,2.872287575656209,0.0329365076371323,68.0,353,
2026-06-05,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.07168458781362008,-0.07225177304964536,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.4337518074744815,-0.10913775061961362,29.0,1131,
2026-06-05,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.17009803921568623,-0.05100896860986548,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.6755344345037878,-0.08789494617983373,29.0,1064,
2026-06-05,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.7864945382323731,0.1440381558028616,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.28105814294427156,0.10715217823289336,78.0,170,
2026-06-05,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.11886792452830197,-0.0004214075010535723,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.3865684707597996,-0.03730738507102182,36.0,779,
2026-06-05,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.07535545023696677,-0.052912621359223255,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.5807918455250684,-0.08979859892919151,29.0,1071,
2026-06-05,00704L,台新MSCI台灣正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,00705R,台新MSCI台灣反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007407407407407529,-0.033011681056373865,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.49802898788069405,-0.06989765862634212,29.0,981,
2026-06-05,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.010671688637790444,0.007194244604316724,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.49476470665031114,-0.029691732965651522,36.0,726,
2026-06-05,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,3.7707182320441985,-0.11977573904179406,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,3.265281836756097,-0.15666171661176231,43.0,1247,
2026-06-05,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.8734177215189873,0.012365167061299642,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.36798132623088575,-0.024520810508668604,50.0,691,
2026-06-05,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.04781077000503264,0.003713527851458842,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.5532471652931342,-0.033172449718509404,36.0,745,
2026-06-05,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.20972495088408638,0.004996876951904872,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.715161346172188,-0.031889100618063375,36.0,740,
2026-06-05,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.5594334850784015,-0.02898550724637683,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-1.064869880366503,-0.06587148481634508,29.0,951,
2026-06-05,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.977785145888594,0.08850364963503643,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.4723487506004924,0.05161767206506818,78.0,286,
2026-06-05,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.0693266832917705,-0.006487488415199083,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.4361097119963311,-0.04337346598516733,36.0,817,
2026-06-05,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,1.676056338028169,-0.11414790996784563,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,1.1706199427400674,-0.15103388753781388,43.0,1235,
2026-06-05,00716R,華頓S&P布蘭特反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.24712356178089034,-0.0066006600660065695,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.7525599570689919,-0.043486637635974816,36.0,819,
2026-06-05,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.010309278350515427,0.07124463519313307,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.515745673638617,0.03435865762316482,54.0,343,
2026-06-05,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.047364672364672344,0.09047089358546545,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.45807172292342924,0.053584916015497204,64.0,278,
2026-06-05,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0844072164948455,0.11604774535809015,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.4210291787932561,0.0791617677881219,64.0,211,
2026-06-05,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.034391534391534306,0.06881405563689613,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.5398279296796359,0.031928078066927885,54.0,361,
2026-06-05,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.020824102791315857,0.09731876861966238,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.5262604980794174,0.06043279104969413,64.0,257,
