trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-11,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.028150714595062687,,-0.04000571440637621,,-0.03859770423899327,,0.010446989643930586,,62.0,1,
2026-06-11,00753L,中信中國50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07230142566191455,,-0.04000571440637621,,-0.03859770423899327,,-0.03370372142292128,,52.0,1,
2026-06-11,00757,統一FANG+,ETF,FANG+ 科技 ETF,manual_verified,industry_relative,-0.0639491398653701,,-0.04000571440637621,,-0.03859770423899327,,-0.025351435626376824,,52.0,1,
2026-06-11,00762,元大全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.06898011002962345,,-0.04000571440637621,,-0.03859770423899327,,-0.03038240579063018,,52.0,1,
2026-06-11,00763U,期街口道瓊銅,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.03530092592592593,,-0.04000571440637621,,-0.03859770423899327,,0.003296778313067343,,62.0,1,
2026-06-11,00770,國泰北美科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.06963388370423562,,-0.04000571440637621,,-0.03859770423899327,,-0.03103617946524235,,52.0,1,
2026-06-11,00771,元大US高息特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0037998733375553817,,-0.04000571440637621,,-0.03859770423899327,,0.03479783090143789,,66.0,1,
2026-06-11,00775B,新光投等債15+,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0015527950310559868,,-0.04000571440637621,,-0.03859770423899327,,0.037044909207937286,,66.0,1,
2026-06-11,00783,富邦中証500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02588555858310615,,-0.04000571440637621,,-0.03859770423899327,,0.012712145655887123,,62.0,1,
2026-06-11,00830,國泰費城半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.08891213389121344,,-0.04000571440637621,,-0.03859770423899327,,-0.05031442965222017,,52.0,1,
2026-06-11,00850,元大臺灣ESG永續,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.05914567360350487,,-0.04000571440637621,,-0.03859770423899327,,-0.020547969364511594,,52.0,1,
2026-06-11,00851,台新全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.06279863481228665,,-0.04000571440637621,,-0.03859770423899327,,-0.024200930573293374,,52.0,1,
2026-06-11,00852L,國泰美國道瓊正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.021712538226299816,,-0.04000571440637621,,-0.03859770423899327,,0.016885166012693457,,62.0,1,
2026-06-11,00861,元大全球未來通訊,ETF,全球通訊 ETF,manual_verified,industry_relative,-0.074973600844773,,-0.04000571440637621,,-0.03859770423899327,,-0.03637589660577973,,52.0,1,
2026-06-11,00865B,國泰US短期公債,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.0064745196324142995,,-0.04000571440637621,,-0.03859770423899327,,0.04507222387140757,,66.0,1,
2026-06-11,00875,國泰網路資安,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.0475607266789142,,-0.04000571440637621,,-0.03859770423899327,,-0.008963022439920927,,58.0,1,
2026-06-11,00876,元大全球5G,ETF,全球5G ETF,manual,industry_relative,-0.05205047318611977,,-0.04000571440637621,,-0.03859770423899327,,-0.013452768947126499,,58.0,1,
2026-06-11,00878,國泰永續高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.033047735618115026,,-0.04000571440637621,,-0.03859770423899327,,0.005549968620878247,,62.0,1,
2026-06-11,00881,國泰台灣科技龍頭,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.06238698010849897,,-0.04000571440637621,,-0.03859770423899327,,-0.023789275869505695,,52.0,1,
2026-06-11,00882,中信中國高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0069752694990488084,,-0.04000571440637621,,-0.03859770423899327,,0.04557297373804208,,66.0,1,
2026-06-11,00885,富邦越南,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.004357298474945481,,-0.04000571440637621,,-0.03859770423899327,,0.03424040576404779,,66.0,1,
2026-06-11,00891,中信關鍵半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.06878453038674037,,-0.04000571440637621,,-0.03859770423899327,,-0.0301868261477471,,52.0,1,
2026-06-11,00892,富邦台灣半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.05444319460067493,,-0.04000571440637621,,-0.03859770423899327,,-0.015845490361681654,,58.0,1,
2026-06-11,00893,國泰智能電動車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.08784773060029283,,-0.04000571440637621,,-0.03859770423899327,,-0.049250026361299555,,52.0,1,
2026-06-11,00894,中信小資高價30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.07125748502994012,,-0.04000571440637621,,-0.03859770423899327,,-0.03265978079094684,,52.0,1,
2026-06-11,00895,富邦未來車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.07315689981096407,,-0.04000571440637621,,-0.03859770423899327,,-0.0345591955719708,,52.0,1,
2026-06-11,00896,中信綠能及電動車,ETF,綠能及電動車 ETF,manual_verified,industry_relative,-0.0726351351351352,,-0.04000571440637621,,-0.03859770423899327,,-0.034037430896141925,,52.0,1,
2026-06-11,00897,富邦基因免疫生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.002089864158829613,,-0.04000571440637621,,-0.03859770423899327,,0.040687568397822886,,66.0,1,
2026-06-11,00898,國泰基因免疫革命,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0024420024420026554,,-0.04000571440637621,,-0.03859770423899327,,0.04103970668099593,,66.0,1,
2026-06-11,00899,FT潔淨能源,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.10364814183429938,,-0.04000571440637621,,-0.03859770423899327,,-0.0650504375953061,,52.0,1,
2026-06-11,00900,富邦特選高股息30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.05241935483870963,,-0.04000571440637621,,-0.03859770423899327,,-0.013821650599716358,,58.0,1,
2026-06-11,00901,永豐智能車供應鏈,ETF,智能車供應鏈 ETF,manual,industry_relative,-0.07426888281085631,,-0.04000571440637621,,-0.03859770423899327,,-0.035671178571863034,,52.0,1,
2026-06-11,00902,中信電池及儲能,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.08229426433915199,,-0.04000571440637621,,-0.03859770423899327,,-0.04369656010015872,,52.0,1,
2026-06-11,00903,富邦元宇宙,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.09991311902693312,,-0.04000571440637621,,-0.03859770423899327,,-0.061315414787939844,,52.0,1,
