trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-16,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.01617986972052954,,0.006245708977663246,,0.01772941479588403,,-0.0015495450753544929,,58.0,1,
2026-06-16,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0416873449131514,,0.006245708977663246,,0.01772941479588403,,0.02395793011726737,,66.0,1,
2026-06-16,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.005853658536585371,,0.006245708977663246,,0.01772941479588403,,-0.01187575625929866,,58.0,1,
2026-06-16,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.024465829391616456,,0.006245708977663246,,0.01772941479588403,,0.006736414595732425,,62.0,1,
2026-06-16,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03904644471845464,,0.006245708977663246,,0.01772941479588403,,0.02131702992257061,,66.0,1,
2026-06-16,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.019930906191868214,,0.006245708977663246,,0.01772941479588403,,0.002201491395984183,,62.0,1,
2026-06-16,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.018332215515314054,,0.006245708977663246,,0.01772941479588403,,0.0006028007194300231,,62.0,1,
2026-06-16,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.037878787878787845,,0.006245708977663246,,0.01772941479588403,,0.020149373082903814,,66.0,1,
2026-06-16,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0416197975253092,,0.006245708977663246,,0.01772941479588403,,0.023890382729425168,,66.0,1,
2026-06-16,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.033955338023860415,,0.006245708977663246,,0.01772941479588403,,0.016225923227976384,,62.0,1,
2026-06-16,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.024212064287205015,,0.006245708977663246,,0.01772941479588403,,0.006482649491320984,,62.0,1,
2026-06-16,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.006245708977663246,,0.01772941479588403,,,,58.0,1,
2026-06-16,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.052765237020316214,,0.006245708977663246,,0.01772941479588403,,0.03503582222443218,,66.0,1,
2026-06-16,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.028598665395614953,,0.006245708977663246,,0.01772941479588403,,-0.046328080191498984,,52.0,1,
2026-06-16,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06239967897271259,,0.006245708977663246,,0.01772941479588403,,0.04467026417682856,,66.0,1,
2026-06-16,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.035031847133758065,,0.006245708977663246,,0.01772941479588403,,-0.052761261929642096,,52.0,1,
2026-06-16,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0019885108263366646,,0.006245708977663246,,0.01772941479588403,,-0.019717925622220696,,58.0,1,
2026-06-16,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.030927835051546504,,0.006245708977663246,,0.01772941479588403,,0.013198420255662473,,62.0,1,
2026-06-16,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.025527192008879096,,0.006245708977663246,,0.01772941479588403,,0.007797777212995065,,62.0,1,
2026-06-16,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06107610276296671,,0.006245708977663246,,0.01772941479588403,,0.04334668796708268,,66.0,1,
2026-06-16,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03742514970059885,,0.006245708977663246,,0.01772941479588403,,-0.05515456449648288,,52.0,1,
2026-06-16,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.030388294879009514,,0.006245708977663246,,0.01772941479588403,,0.012658880083125483,,62.0,1,
2026-06-16,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04435483870967727,,0.006245708977663246,,0.01772941479588403,,0.026625423913793238,,66.0,1,
2026-06-16,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02564102564102566,,0.006245708977663246,,0.01772941479588403,,-0.04337044043690969,,52.0,1,
2026-06-16,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.10312500000000013,,0.006245708977663246,,0.01772941479588403,,-0.12085441479588416,,52.0,1,
2026-06-16,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.032761310452418035,,0.006245708977663246,,0.01772941479588403,,0.015031895656534004,,62.0,1,
2026-06-16,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.006245708977663246,,0.01772941479588403,,,,58.0,1,
2026-06-16,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.026459854014598605,,0.006245708977663246,,0.01772941479588403,,0.008730439218714574,,62.0,1,
2026-06-16,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.016282225237449266,,0.006245708977663246,,0.01772941479588403,,-0.0014471895584347652,,58.0,1,
2026-06-16,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03233168505135042,,0.006245708977663246,,0.01772941479588403,,0.014602270255466392,,62.0,1,
2026-06-16,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01985111662531014,,0.006245708977663246,,0.01772941479588403,,-0.03758053142119417,,52.0,1,
2026-06-16,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008777429467084596,,0.006245708977663246,,0.01772941479588403,,-0.026506844262968628,,52.0,1,
2026-06-16,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,,0.006245708977663246,,0.01772941479588403,,-0.01772941479588403,,58.0,1,
2026-06-16,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04306220095693791,,0.006245708977663246,,0.01772941479588403,,0.02533278616105388,,66.0,1,
2026-06-16,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07121317559730911,,0.006245708977663246,,0.01772941479588403,,0.05348376080142508,,66.0,1,
2026-06-16,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.039716312056737646,,0.006245708977663246,,0.01772941479588403,,-0.05744572685262168,,52.0,1,
2026-06-16,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06501726121979301,,0.006245708977663246,,0.01772941479588403,,0.04728784642390898,,66.0,1,
2026-06-16,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.035532994923857864,,0.006245708977663246,,0.01772941479588403,,-0.053262409719741895,,52.0,1,
2026-06-16,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.06225425950196595,,0.006245708977663246,,0.01772941479588403,,0.044524844706081916,,66.0,1,
2026-06-16,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.09098567818028647,,0.006245708977663246,,0.01772941479588403,,0.07325626338440244,,66.0,1,
2026-06-16,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.019369369369369283,,0.006245708977663246,,0.01772941479588403,,0.0016399545734852514,,62.0,1,
2026-06-16,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0665083135391924,,0.006245708977663246,,0.01772941479588403,,0.04877889874330837,,66.0,1,
2026-06-16,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03380634390651083,,0.006245708977663246,,0.01772941479588403,,0.016076929110626796,,62.0,1,
2026-06-16,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.050387596899224896,,0.006245708977663246,,0.01772941479588403,,0.032658182103340865,,66.0,1,
2026-06-16,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.023668639053254448,,0.006245708977663246,,0.01772941479588403,,-0.04139805384913848,,52.0,1,
2026-06-16,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.019629225736095934,,0.006245708977663246,,0.01772941479588403,,-0.037358640531979966,,52.0,1,
2026-06-16,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.009708737864077666,,0.006245708977663246,,0.01772941479588403,,-0.008020676931806366,,58.0,1,
2026-06-16,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.016211604095563104,,0.006245708977663246,,0.01772941479588403,,-0.0015178107003209276,,58.0,1,
2026-06-16,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0161203653949491,,0.006245708977663246,,0.01772941479588403,,-0.0016090494009349324,,58.0,1,
2026-06-16,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.014814814814814836,,0.006245708977663246,,0.01772941479588403,,-0.03254422961069887,,52.0,1,
2026-06-16,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.061253903435022794,,0.006245708977663246,,0.01772941479588403,,0.04352448863913876,,66.0,1,
2026-06-16,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02868852459016391,,0.006245708977663246,,0.01772941479588403,,-0.04641793938604794,,52.0,1,
2026-06-16,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.10559495665878638,,0.006245708977663246,,0.01772941479588403,,0.08786554186290235,,66.0,1,
2026-06-16,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.002104524728165691,,0.006245708977663246,,0.01772941479588403,,-0.019833939524049722,,58.0,1,
2026-06-16,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.05263157894736836,,0.006245708977663246,,0.01772941479588403,,0.03490216415148433,,66.0,1,
2026-06-16,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.025996533795493826,,0.006245708977663246,,0.01772941479588403,,-0.04372594859137786,,52.0,1,
2026-06-16,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.022881355932203418,,0.006245708977663246,,0.01772941479588403,,0.0051519411363193865,,62.0,1,
2026-06-16,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01767304860088359,,0.006245708977663246,,0.01772941479588403,,-5.6366195000441544e-05,,58.0,1,
2026-06-16,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008962264150943255,,0.006245708977663246,,0.01772941479588403,,-0.026691678946827287,,52.0,1,
2026-06-16,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,0.006245708977663246,,0.01772941479588403,,,,58.0,1,
2026-06-16,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0023234200743494915,,0.006245708977663246,,0.01772941479588403,,-0.020052834870233523,,52.0,1,
2026-06-16,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.006245708977663246,,0.01772941479588403,,,,58.0,1,
2026-06-16,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.05348919589089607,,0.006245708977663246,,0.01772941479588403,,0.03575978109501204,,66.0,1,
2026-06-16,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.009708737864077666,,0.006245708977663246,,0.01772941479588403,,-0.027438152659961697,,52.0,1,
2026-06-16,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.017725258493352936,,0.006245708977663246,,0.01772941479588403,,-4.1563025310956125e-06,,58.0,1,
2026-06-16,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008577878103837366,,0.006245708977663246,,0.01772941479588403,,-0.026307292899721398,,52.0,1,
2026-06-16,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.016270337922402955,,0.006245708977663246,,0.01772941479588403,,-0.0014590768734810758,,58.0,1,
2026-06-16,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.01946607341490547,,0.006245708977663246,,0.01772941479588403,,0.0017366586190214403,,62.0,1,
2026-06-16,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.005811138014527706,,0.006245708977663246,,0.01772941479588403,,-0.023540552810411737,,52.0,1,
2026-06-16,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.005973715651134914,,0.006245708977663246,,0.01772941479588403,,-0.023703130447018946,,52.0,1,
2026-06-16,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.040021780560849596,,0.006245708977663246,,0.01772941479588403,,0.022292365764965565,,66.0,1,
2026-06-16,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.024644945697577247,,0.006245708977663246,,0.01772941479588403,,0.006915530901693216,,62.0,1,
2026-06-16,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0005232862375721403,,0.006245708977663246,,0.01772941479588403,,-0.01720612855831189,,58.0,1,
2026-06-16,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0005263157894738191,,0.006245708977663246,,0.01772941479588403,,-0.01825573058535785,,58.0,1,
2026-06-16,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.006245708977663246,,0.01772941479588403,,,,58.0,1,
2026-06-16,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.009146341463414642,,0.006245708977663246,,0.01772941479588403,,-0.026875756259298673,,52.0,1,
2026-06-16,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.021603331598125886,,0.006245708977663246,,0.01772941479588403,,0.0038739168022418544,,62.0,1,
2026-06-16,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.005282620179609232,,0.006245708977663246,,0.01772941479588403,,-0.0124467946162748,,58.0,1,
2026-06-16,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.013749999999999929,,0.006245708977663246,,0.01772941479588403,,-0.003979414795884102,,58.0,1,
2026-06-16,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.02314814814814814,,0.006245708977663246,,0.01772941479588403,,0.005418733352264109,,62.0,1,
2026-06-16,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.021008403361344463,,0.006245708977663246,,0.01772941479588403,,0.003278988565460432,,62.0,1,
2026-06-16,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.02108716026241786,,0.006245708977663246,,0.01772941479588403,,0.0033577454665338277,,62.0,1,
2026-06-16,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.21225259189443924,,0.006245708977663246,,0.01772941479588403,,-0.22998200669032326,,52.0,1,
2026-06-16,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.011386470194239884,,0.006245708977663246,,0.01772941479588403,,-0.006342944601644147,,58.0,1,
2026-06-16,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.03076923076923066,,0.006245708977663246,,0.01772941479588403,,0.013039815973346629,,62.0,1,
2026-06-16,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0006958942240778976,,0.006245708977663246,,0.01772941479588403,,-0.01842530901996193,,58.0,1,
2026-06-16,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.04088785046728982,,0.006245708977663246,,0.01772941479588403,,0.02315843567140579,,66.0,1,
2026-06-16,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.028275862068965374,,0.006245708977663246,,0.01772941479588403,,0.010546447273081343,,62.0,1,
2026-06-16,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,0.037357630979498735,,0.006245708977663246,,0.01772941479588403,,0.019628216183614704,,62.0,1,
2026-06-16,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03960066555740416,,0.006245708977663246,,0.01772941479588403,,0.021871250761520127,,66.0,1,
2026-06-16,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.004874294510005095,,0.006245708977663246,,0.01772941479588403,,-0.022603709305889126,,52.0,1,
2026-06-16,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.02648401826484026,,0.006245708977663246,,0.01772941479588403,,0.008754603468956228,,62.0,1,
2026-06-16,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04129583481666077,,0.006245708977663246,,0.01772941479588403,,0.02356642002077674,,66.0,1,
2026-06-16,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0101500441306267,,0.006245708977663246,,0.01772941479588403,,-0.027879458926510732,,52.0,1,
2026-06-16,00753L,中信中國50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0010660980810236476,,0.006245708977663246,,0.01772941479588403,,-0.01879551287690768,,58.0,1,
2026-06-16,00757,統一FANG+,ETF,FANG+ 科技 ETF,manual_verified,industry_relative,0.013931888544891802,,0.006245708977663246,,0.01772941479588403,,-0.0037975262509922295,,58.0,1,
2026-06-16,00762,元大全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.06018316615787178,,0.006245708977663246,,0.01772941479588403,,0.04245375136198775,,66.0,1,
2026-06-16,00763U,期街口道瓊銅,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.0206489675516226,,0.006245708977663246,,0.01772941479588403,,0.002919552755738568,,62.0,1,
2026-06-16,00770,國泰北美科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.026002971768201988,,0.006245708977663246,,0.01772941479588403,,0.008273556972317957,,62.0,1,
2026-06-16,00771,元大US高息特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0006333122229258414,,0.006245708977663246,,0.01772941479588403,,-0.018362727018809873,,58.0,1,
2026-06-16,00775B,新光投等債15+,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.010937500000000044,,0.006245708977663246,,0.01772941479588403,,-0.006791914795883987,,58.0,1,
2026-06-16,00783,富邦中証500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.05671010919337793,,0.006245708977663246,,0.01772941479588403,,0.0389806943974939,,66.0,1,
2026-06-16,00830,國泰費城半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.07302452316076291,,0.006245708977663246,,0.01772941479588403,,0.05529510836487888,,66.0,1,
2026-06-16,00850,元大臺灣ESG永續,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.01731843575419001,,0.006245708977663246,,0.01772941479588403,,-0.00041097904169402205,,58.0,1,
2026-06-16,00851,台新全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.05954088952654213,,0.006245708977663246,,0.01772941479588403,,0.0418114747306581,,66.0,1,
2026-06-16,00852L,國泰美國道瓊正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02884031572556167,,0.006245708977663246,,0.01772941479588403,,0.01111090092967764,,62.0,1,
2026-06-16,00861,元大全球未來通訊,ETF,全球通訊 ETF,manual_verified,industry_relative,0.052863436123347984,,0.006245708977663246,,0.01772941479588403,,0.03513402132746395,,66.0,1,
2026-06-16,00865B,國泰US短期公債,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.0025031289111390187,,0.006245708977663246,,0.01772941479588403,,-0.015226285884745012,,58.0,1,
2026-06-16,00875,國泰網路資安,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.008579200669596054,,0.006245708977663246,,0.01772941479588403,,-0.026308615465480086,,52.0,1,
2026-06-16,00876,元大全球5G,ETF,全球5G ETF,manual,industry_relative,0.07915993537964461,,0.006245708977663246,,0.01772941479588403,,0.06143052058376058,,66.0,1,
2026-06-16,00878,國泰永續高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.01857010213556154,,0.006245708977663246,,0.01772941479588403,,0.000840687339677508,,62.0,1,
2026-06-16,00881,國泰台灣科技龍頭,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.009199632014719406,,0.006245708977663246,,0.01772941479588403,,-0.008529782781164626,,58.0,1,
2026-06-16,00882,中信中國高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.010120177103099204,,0.006245708977663246,,0.01772941479588403,,-0.007609237692784827,,58.0,1,
2026-06-16,00885,富邦越南,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010456796917996503,,0.006245708977663246,,0.01772941479588403,,-0.007272617877887529,,58.0,1,
2026-06-16,00891,中信關鍵半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.047782546494992584,,0.006245708977663246,,0.01772941479588403,,0.030053131699108553,,66.0,1,
2026-06-16,00892,富邦台灣半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04482117974918709,,0.006245708977663246,,0.01772941479588403,,0.02709176495330306,,66.0,1,
2026-06-16,00893,國泰智能電動車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03912568306010922,,0.006245708977663246,,0.01772941479588403,,0.021396268264225186,,66.0,1,
2026-06-16,00894,中信小資高價30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.008775510204081627,,0.006245708977663246,,0.01772941479588403,,-0.008953904591802404,,58.0,1,
2026-06-16,00895,富邦未來車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03438113948919441,,0.006245708977663246,,0.01772941479588403,,0.01665172469331038,,62.0,1,
2026-06-16,00896,中信綠能及電動車,ETF,綠能及電動車 ETF,manual_verified,industry_relative,-0.03799233182293482,,0.006245708977663246,,0.01772941479588403,,-0.05572174661881885,,52.0,1,
2026-06-16,00897,富邦基因免疫生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.025933609958506132,,0.006245708977663246,,0.01772941479588403,,0.0082041951626221,,62.0,1,
2026-06-16,00898,國泰基因免疫革命,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03685503685503666,,0.006245708977663246,,0.01772941479588403,,0.01912562205915263,,62.0,1,
2026-06-16,00899,FT潔淨能源,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.02467343976777936,,0.006245708977663246,,0.01772941479588403,,-0.04240285456366339,,52.0,1,
2026-06-16,00900,富邦特選高股息30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.00154479917610717,,0.006245708977663246,,0.01772941479588403,,-0.0192742139719912,,58.0,1,
2026-06-16,00901,永豐智能車供應鏈,ETF,智能車供應鏈 ETF,manual,industry_relative,0.014301191765980548,,0.006245708977663246,,0.01772941479588403,,-0.0034282230299034835,,58.0,1,
2026-06-16,00902,中信電池及儲能,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.07023411371237454,,0.006245708977663246,,0.01772941479588403,,0.052504698916490504,,66.0,1,
2026-06-16,00903,富邦元宇宙,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.00365630712979903,,0.006245708977663246,,0.01772941479588403,,-0.014073107666085001,,58.0,1,
2026-06-16,00904,新光臺灣半導體30,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04357459379615958,,0.006245708977663246,,0.01772941479588403,,0.025845179000275546,,66.0,1,
2026-06-16,00905,FT臺灣Smart,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.017961876832844448,,0.006245708977663246,,0.01772941479588403,,0.00023246203696041662,,62.0,1,
2026-06-16,00907,永豐優息存股,ETF,優息存股 ETF,manual_verified,industry_relative,0.009858287122612497,,0.006245708977663246,,0.01772941479588403,,-0.007871127673271534,,58.0,1,
