trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-18,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.38869257950530034,,-0.016940310649193813,,-0.0005106883682853188,,-0.388181891137015,,52.0,1,
2026-06-18,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.3774834437086093,,-0.016940310649193813,,-0.0005106883682853188,,-0.376972755340324,,52.0,1,
2026-06-18,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.4247442766682903,,-0.016940310649193813,,-0.0005106883682853188,,-0.42423358830000496,,52.0,1,
2026-06-18,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02391629297458897,,-0.016940310649193813,,-0.0005106883682853188,,-0.023405604606303653,,52.0,1,
2026-06-18,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.038570618264322176,,-0.016940310649193813,,-0.0005106883682853188,,0.0390813066326075,,66.0,1,
2026-06-18,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08887733887733895,,-0.016940310649193813,,-0.0005106883682853188,,0.08938802724562427,,66.0,1,
2026-06-18,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04797979797979801,,-0.016940310649193813,,-0.0005106883682853188,,-0.04746910961151269,,52.0,1,
2026-06-18,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.45082530949105915,,-0.016940310649193813,,-0.0005106883682853188,,-0.4503146211227738,,52.0,1,
2026-06-18,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.4747264200104221,,-0.016940310649193813,,-0.0005106883682853188,,-0.47421573164213676,,52.0,1,
2026-06-18,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04717853839037933,,-0.016940310649193813,,-0.0005106883682853188,,0.04768922675866465,,66.0,1,
2026-06-18,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.02050580997949414,,-0.016940310649193813,,-0.0005106883682853188,,0.021016498347779456,,66.0,1,
2026-06-18,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.045981452859350735,,-0.016940310649193813,,-0.0005106883682853188,,0.04649214122763606,,66.0,1,
2026-06-18,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02450980392156865,,-0.016940310649193813,,-0.0005106883682853188,,-0.023999115553283334,,52.0,1,
2026-06-18,00649,FH香港,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.005141388174807249,,-0.016940310649193813,,-0.0005106883682853188,,0.005652076543092567,,62.0,1,
2026-06-18,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007285974499089298,,-0.016940310649193813,,-0.0005106883682853188,,-0.00677528613080398,,58.0,1,
2026-06-18,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.29385687143761874,,-0.016940310649193813,,-0.0005106883682853188,,-0.2933461830693334,,52.0,1,
2026-06-18,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.3507185906351413,,-0.016940310649193813,,-0.0005106883682853188,,-0.350207902266856,,52.0,1,
2026-06-18,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.034383954154727836,,-0.016940310649193813,,-0.0005106883682853188,,-0.033873265786442515,,52.0,1,
2026-06-18,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.3526528258362168,,-0.016940310649193813,,-0.0005106883682853188,,-0.3521421374679315,,52.0,1,
2026-06-18,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.023648648648648574,,-0.016940310649193813,,-0.0005106883682853188,,-0.023137960280363256,,52.0,1,
2026-06-18,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0896321070234114,,-0.016940310649193813,,-0.0005106883682853188,,0.09014279539169671,,66.0,1,
2026-06-18,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0723140495867769,,-0.016940310649193813,,-0.0005106883682853188,,0.07282473795506221,,66.0,1,
2026-06-18,00658L,國泰日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00659R,國泰日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.039936823104693264,,-0.016940310649193813,,-0.0005106883682853188,,0.040447511472978585,,66.0,1,
2026-06-18,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.09157064887810784,,-0.016940310649193813,,-0.0005106883682853188,,0.09208133724639316,,66.0,1,
2026-06-18,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04125903870693337,,-0.016940310649193813,,-0.0005106883682853188,,0.04176972707521869,,66.0,1,
2026-06-18,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.11674347158218112,,-0.016940310649193813,,-0.0005106883682853188,,0.11725415995046644,,66.0,1,
2026-06-18,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06285714285714294,,-0.016940310649193813,,-0.0005106883682853188,,-0.062346454488857624,,52.0,1,
2026-06-18,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.025442477876106095,,-0.016940310649193813,,-0.0005106883682853188,,-0.024931789507820778,,52.0,1,
2026-06-18,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.011739594450373758,,-0.016940310649193813,,-0.0005106883682853188,,0.012250282818659078,,62.0,1,
2026-06-18,00667,元大韓國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.02561912894961571,,-0.016940310649193813,,-0.0005106883682853188,,0.026129817317901028,,66.0,1,
2026-06-18,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.018847603661820145,,-0.016940310649193813,,-0.0005106883682853188,,0.019358292030105462,,62.0,1,
2026-06-18,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.029465930018416242,,-0.016940310649193813,,-0.0005106883682853188,,-0.028955241650130924,,52.0,1,
2026-06-18,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08647561588738051,,-0.016940310649193813,,-0.0005106883682853188,,0.08698630425566582,,66.0,1,
2026-06-18,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04399999999999993,,-0.016940310649193813,,-0.0005106883682853188,,-0.04348931163171461,,52.0,1,
2026-06-18,00672L,元大S&P原油正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.4437400950871633,,-0.016940310649193813,,-0.0005106883682853188,,0.4442507834554486,,66.0,1,
2026-06-18,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.3354283824015878,,-0.016940310649193813,,-0.0005106883682853188,,-0.33491769403330246,,52.0,1,
2026-06-18,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.11675126903553301,,-0.016940310649193813,,-0.0005106883682853188,,0.11726195740381833,,66.0,1,
2026-06-18,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.3640939597315438,,-0.016940310649193813,,-0.0005106883682853188,,0.3646046480998291,,66.0,1,
2026-06-18,00677U,期富邦VIX,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.41464104013566994,,-0.016940310649193813,,-0.0005106883682853188,,-0.4141303517673846,,52.0,1,
2026-06-18,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.029325513196480912,,-0.016940310649193813,,-0.0005106883682853188,,0.02983620156476623,,66.0,1,
2026-06-18,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.10776470588235287,,-0.016940310649193813,,-0.0005106883682853188,,-0.10725401751406756,,52.0,1,
2026-06-18,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.12639405204460963,,-0.016940310649193813,,-0.0005106883682853188,,-0.1258833636763243,,52.0,1,
2026-06-18,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.12110986126734158,,-0.016940310649193813,,-0.0005106883682853188,,0.12162054963562689,,66.0,1,
2026-06-18,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05607476635514019,,-0.016940310649193813,,-0.0005106883682853188,,-0.05556407798685487,,52.0,1,
2026-06-18,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.026431718061673992,,-0.016940310649193813,,-0.0005106883682853188,,0.02694240642995931,,66.0,1,
2026-06-18,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.12798557908968,,-0.016940310649193813,,-0.0005106883682853188,,-0.12747489072139467,,52.0,1,
2026-06-18,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05947712418300655,,-0.016940310649193813,,-0.0005106883682853188,,0.05998781255129187,,66.0,1,
2026-06-18,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.049227246708643424,,-0.016940310649193813,,-0.0005106883682853188,,0.049737935076928745,,66.0,1,
2026-06-18,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.19481765834932818,,-0.016940310649193813,,-0.0005106883682853188,,-0.19430696998104285,,52.0,1,
2026-06-18,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.15570307785153892,,-0.016940310649193813,,-0.0005106883682853188,,0.15621376621982425,,66.0,1,
2026-06-18,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.41912372554422705,,-0.016940310649193813,,-0.0005106883682853188,,-0.4186130371759417,,52.0,1,
2026-06-18,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.1815573770491803,,-0.016940310649193813,,-0.0005106883682853188,,-0.18104668868089496,,52.0,1,
2026-06-18,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0337019483938914,,-0.016940310649193813,,-0.0005106883682853188,,-0.03319126002560608,,52.0,1,
2026-06-18,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07029598308668084,,-0.016940310649193813,,-0.0005106883682853188,,-0.06978529471839552,,52.0,1,
2026-06-18,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06286836935167006,,-0.016940310649193813,,-0.0005106883682853188,,0.06337905771995538,,66.0,1,
2026-06-18,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.039570230607966606,,-0.016940310649193813,,-0.0005106883682853188,,0.04008091897625193,,66.0,1,
2026-06-18,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.059968437664386975,,-0.016940310649193813,,-0.0005106883682853188,,0.0604791260326723,,66.0,1,
2026-06-18,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.18210068365444365,,-0.016940310649193813,,-0.0005106883682853188,,0.18261137202272898,,66.0,1,
2026-06-18,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.005720823798627039,,-0.016940310649193813,,-0.0005106883682853188,,-0.005210135430341721,,58.0,1,
2026-06-18,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.03562340966921118,,-0.016940310649193813,,-0.0005106883682853188,,0.0361340980374965,,66.0,1,
2026-06-18,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.14344262295081978,,-0.016940310649193813,,-0.0005106883682853188,,-0.14293193458253445,,52.0,1,
2026-06-18,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.25996093750000004,,-0.016940310649193813,,-0.0005106883682853188,,-0.2594502491317147,,52.0,1,
2026-06-18,00716R,華頓S&P布蘭特反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.2508383635144198,,-0.016940310649193813,,-0.0005106883682853188,,0.2513490518827051,,66.0,1,
2026-06-18,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07516891891891886,,-0.016940310649193813,,-0.0005106883682853188,,0.07567960728720417,,66.0,1,
2026-06-18,00729R,第一金工業30反1,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.38262411347517733,,-0.016940310649193813,,-0.0005106883682853188,,-0.382113425106892,,52.0,1,
2026-06-18,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.4301754385964912,,-0.016940310649193813,,-0.0005106883682853188,,-0.4296647502282059,,52.0,1,
2026-06-18,00732,國泰RMB短期報酬,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.1071428571428572,,-0.016940310649193813,,-0.0005106883682853188,,0.10765354551114252,,66.0,1,
2026-06-18,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,0.10998552821997087,,-0.016940310649193813,,-0.0005106883682853188,,0.11049621658825619,,66.0,1,
2026-06-18,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.3894915254237288,,-0.016940310649193813,,-0.0005106883682853188,,-0.38898083705544345,,52.0,1,
2026-06-18,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.019581899973537986,,-0.016940310649193813,,-0.0005106883682853188,,0.020092588341823304,,66.0,1,
2026-06-18,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.09214354995150331,,-0.016940310649193813,,-0.0005106883682853188,,0.09265423831978863,,66.0,1,
2026-06-18,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.39523301316257553,,-0.016940310649193813,,-0.0005106883682853188,,-0.3947223247942902,,52.0,1,
2026-06-18,00742,新光內需收益,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,00743,國泰中國A150,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.07664884135472383,,-0.016940310649193813,,-0.0005106883682853188,,-0.07613815298643851,,52.0,1,
2026-06-18,00753L,中信中國50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,,-0.016940310649193813,,-0.0005106883682853188,,0.0005106883682853188,,62.0,1,
2026-06-18,00757,統一FANG+,ETF,FANG+ 科技 ETF,manual_verified,industry_relative,0.029446876243533593,,-0.016940310649193813,,-0.0005106883682853188,,0.02995756461181891,,66.0,1,
2026-06-18,00762,元大全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.08344549125168244,,-0.016940310649193813,,-0.0005106883682853188,,0.08395617961996775,,66.0,1,
2026-06-18,00763U,期街口道瓊銅,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.03653103653103651,,-0.016940310649193813,,-0.0005106883682853188,,0.03704172489932183,,66.0,1,
2026-06-18,00770,國泰北美科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.040550879877582435,,-0.016940310649193813,,-0.0005106883682853188,,0.041061568245867756,,66.0,1,
2026-06-18,00771,元大US高息特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0012682308180087531,,-0.016940310649193813,,-0.0005106883682853188,,0.001778919186294072,,62.0,1,
2026-06-18,00775B,新光投等債15+,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.006211180124223503,,-0.016940310649193813,,-0.0005106883682853188,,0.006721868492508822,,62.0,1,
2026-06-18,00783,富邦中証500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0667608618862594,,-0.016940310649193813,,-0.0005106883682853188,,0.06727155025454472,,66.0,1,
2026-06-18,008201,BP上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00830,國泰費城半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0975889781859931,,-0.016940310649193813,,-0.0005106883682853188,,0.09809966655427842,,66.0,1,
2026-06-18,00850,元大臺灣ESG永續,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.06032482598607891,,-0.016940310649193813,,-0.0005106883682853188,,0.06083551435436423,,66.0,1,
2026-06-18,00851,台新全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.061594202898550776,,-0.016940310649193813,,-0.0005106883682853188,,0.0621048912668361,,66.0,1,
2026-06-18,00852L,國泰美國道瓊正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.046313223644119494,,-0.016940310649193813,,-0.0005106883682853188,,0.046823912012404816,,66.0,1,
2026-06-18,00861,元大全球未來通訊,ETF,全球通訊 ETF,manual_verified,industry_relative,0.07815173987450086,,-0.016940310649193813,,-0.0005106883682853188,,0.07866242824278617,,66.0,1,
2026-06-18,00865B,國泰US短期公債,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0012479201331113687,,-0.016940310649193813,,-0.0005106883682853188,,-0.0007372317648260499,,58.0,1,
2026-06-18,00875,國泰網路資安,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.012478485370051695,,-0.016940310649193813,,-0.0005106883682853188,,0.012989173738337014,,62.0,1,
2026-06-18,00876,元大全球5G,ETF,全球5G ETF,manual,industry_relative,0.10511679644048932,,-0.016940310649193813,,-0.0005106883682853188,,0.10562748480877464,,66.0,1,
2026-06-18,00878,國泰永續高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.052848101265822844,,-0.016940310649193813,,-0.0005106883682853188,,0.053358789634108166,,66.0,1,
2026-06-18,00881,國泰台灣科技龍頭,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.05268199233716464,,-0.016940310649193813,,-0.0005106883682853188,,0.05319268070544996,,66.0,1,
2026-06-18,00882,中信中國高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0038071065989848663,,-0.016940310649193813,,-0.0005106883682853188,,0.004317794967270185,,62.0,1,
2026-06-18,00885,富邦越南,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0,,-0.016940310649193813,,-0.0005106883682853188,,0.0005106883682853188,,62.0,1,
