trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-01,0057,富邦摩台,全市場,,,market_relative_fallback,0.048511207761793296,0.07439149811450108,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.016832988748674012,0.004173064513578129,64.0,495,缺少產業分類，使用全市場相對強弱
2026-06-01,0059,富邦金融,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,0061,元大寶滬深,全市場,,,market_relative_fallback,0.0008012820512819374,0.0024077046548955927,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.030876936961837347,-0.06781072894602735,29.0,915,缺少產業分類，使用全市場相對強弱
2026-06-01,006203,元大MSCI台灣,全市場,,,market_relative_fallback,0.05088919288645699,0.07741935483870965,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.019210973873337707,0.007200921237786706,64.0,471,缺少產業分類，使用全市場相對強弱
2026-06-01,006204,永豐臺灣加權,全市場,,,market_relative_fallback,0.047247706422018476,0.11583577712609983,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.015569487408899192,0.04561734352517688,64.0,297,缺少產業分類，使用全市場相對強弱
2026-06-01,006205,富邦上証,全市場,,,market_relative_fallback,-0.014791464597478154,-0.019309678976586975,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.04646968361059744,-0.08952811257750992,29.0,1052,缺少產業分類，使用全市場相對強弱
2026-06-01,006206,元大上證50,全市場,,,market_relative_fallback,-0.012496604183645732,-0.0368309485956545,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.044174823196765016,-0.10704938219657745,29.0,1110,缺少產業分類，使用全市場相對強弱
2026-06-01,006207,復華滬深,全市場,,,market_relative_fallback,-0.002382370458606231,0.004196642685851293,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.034060589471725515,-0.06602179091507165,29.0,909,缺少產業分類，使用全市場相對強弱
2026-06-01,006208,富邦台50,全市場,,,market_relative_fallback,0.048806708234788276,0.07539682539682535,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.017128489221668992,0.005178391795902404,64.0,486,缺少產業分類，使用全市場相對強弱
2026-06-01,00625K,富邦上証+R,全市場,,,market_relative_fallback,-0.21618625277161851,-0.23152173913043472,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.2478644717847378,-0.30174017273135767,29.0,1345,缺少產業分類，使用全市場相對強弱
2026-06-01,00631L,元大台灣50正2,全市場,,,market_relative_fallback,0.09825581395348837,0.14277071990320622,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.06657759494036908,0.07255228630228328,78.0,223,缺少產業分類，使用全市場相對強弱
2026-06-01,00632R,元大台灣50反1,全市場,,,market_relative_fallback,-0.04664179104477617,-0.07844905320108198,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.07832001005789546,-0.14866748680200492,29.0,1215,缺少產業分類，使用全市場相對強弱
2026-06-01,00633L,富邦上証正2,全市場,,,market_relative_fallback,0.008604206500956169,-0.0018921475875118832,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.023074012512163115,-0.07211058118843483,29.0,948,缺少產業分類，使用全市場相對強弱
2026-06-01,00634R,富邦上証反1,全市場,,,market_relative_fallback,-0.006514657980456029,0.0,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.03819287699357531,-0.07021843360092295,29.0,930,缺少產業分類，使用全市場相對強弱
2026-06-01,00635U,期元大S&P黃金,全市場,,,market_relative_fallback,-0.002745512143611406,-0.04102355808285951,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.03442373115673069,-0.11124199168378246,29.0,1120,缺少產業分類，使用全市場相對強弱
2026-06-01,00636,國泰中國A50,全市場,,,market_relative_fallback,0.005952380952380931,0.004896817068905213,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.025725838060738353,-0.06532161653201773,29.0,907,缺少產業分類，使用全市場相對強弱
2026-06-01,00636K,國泰中國A50+U,全市場,,,market_relative_fallback,0.010976948408342624,0.015435501653803918,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.02070127060477666,-0.05478293194711903,29.0,848,缺少產業分類，使用全市場相對強弱
2026-06-01,00637L,元大滬深300正2,全市場,,,market_relative_fallback,0.007410838351088467,0.0004599816007360147,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.024267380662030817,-0.06975845200018693,29.0,923,缺少產業分類，使用全市場相對強弱
2026-06-01,00638R,元大滬深300反1,全市場,,,market_relative_fallback,-0.012251148545176171,-0.009216589861751112,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.043929367558295455,-0.07943502346267406,29.0,1003,缺少產業分類，使用全市場相對強弱
2026-06-01,00639,富邦深100,全市場,,,market_relative_fallback,-0.0010995052226497881,0.037100456621004696,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.03277772423576907,-0.03311797697991825,36.0,730,缺少產業分類，使用全市場相對強弱
2026-06-01,00640L,富邦日本正2,全市場,,,market_relative_fallback,-0.007870142646335565,0.030132788559754653,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.03954836165945485,-0.040085645041168294,36.0,761,缺少產業分類，使用全市場相對強弱
2026-06-01,00641R,富邦日本反1,全市場,,,market_relative_fallback,0.0,-0.0178117048346057,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.031678219013119284,-0.08803013843552865,29.0,1045,缺少產業分類，使用全市場相對強弱
2026-06-01,00642U,期元大S&P石油,全市場,,,market_relative_fallback,-0.028885832187070193,-0.023175371843652814,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.06056405120018948,-0.09339380544457576,29.0,1066,缺少產業分類，使用全市場相對強弱
2026-06-01,00643,群益深証中小,全市場,,,market_relative_fallback,-0.029828850855745714,-0.017821782178217838,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.061507069868865,-0.08804021577914078,29.0,1046,缺少產業分類，使用全市場相對強弱
2026-06-01,00643K,群益深証中小+R,全市場,,,market_relative_fallback,0.1424802110817942,0.08521303258145352,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.11080199206867491,0.014994598980530571,68.0,425,缺少產業分類，使用全市場相對強弱
2026-06-01,00645,富邦日本,全市場,,,market_relative_fallback,-0.003603603603603678,0.019354838709677358,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.03528182261672296,-0.05086359489124559,29.0,831,缺少產業分類，使用全市場相對強弱
2026-06-01,00646,元大S&P500,全市場,,,market_relative_fallback,0.00671591672263272,0.026712328767123372,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.024962302290486564,-0.043506104833799575,36.0,784,缺少產業分類，使用全市場相對強弱
2026-06-01,00647L,元大S&P500正2,全市場,,,market_relative_fallback,0.016629711751662946,0.06011560693641638,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.015048507261456338,-0.01010282666450657,42.0,592,缺少產業分類，使用全市場相對強弱
2026-06-01,00648R,元大S&P500反1,全市場,,,market_relative_fallback,-0.012562814070351758,-0.03201970443349744,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.04424103308347104,-0.10223813803442039,29.0,1095,缺少產業分類，使用全市場相對強弱
2026-06-01,00649,FH香港,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,00650L,復華香港正2,全市場,,,market_relative_fallback,-0.020991253644314867,-0.08351528384279483,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.05266947265743415,-0.15373371744371778,29.0,1222,缺少產業分類，使用全市場相對強弱
2026-06-01,00651R,復華香港反1,全市場,,,market_relative_fallback,0.0019047619047618536,0.04158415841584162,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.02977345710835743,-0.028634275185081326,36.0,698,缺少產業分類，使用全市場相對強弱
2026-06-01,00652,富邦印度,全市場,,,market_relative_fallback,-0.022065583818571932,-0.03682463024449145,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.053743802831691216,-0.1070430638454144,29.0,1109,缺少產業分類，使用全市場相對強弱
2026-06-01,00653L,富邦印度正2,全市場,,,market_relative_fallback,-0.04114873553364751,-0.06284038542103054,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.0728269545467668,-0.1330588190219535,29.0,1178,缺少產業分類，使用全市場相對強弱
2026-06-01,00654R,富邦印度反1,全市場,,,market_relative_fallback,0.023774145616641817,0.032983508245876925,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.007904073396477466,-0.03723492535504602,42.0,753,缺少產業分類，使用全市場相對強弱
2026-06-01,00655L,國泰中國A50正2,全市場,,,market_relative_fallback,0.009043573581803077,-0.0005428881650381134,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.022634645431316207,-0.07076132176596106,29.0,939,缺少產業分類，使用全市場相對強弱
2026-06-01,00656R,國泰中國A50反1,全市場,,,market_relative_fallback,-0.00865051903114189,-0.005208333333333259,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.040328738044261174,-0.0754267669342562,29.0,978,缺少產業分類，使用全市場相對強弱
2026-06-01,00657,國泰日經225,全市場,,,market_relative_fallback,0.022309711286089273,0.04563758389261752,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.00936850772703001,-0.02458084970830543,42.0,675,缺少產業分類，使用全市場相對強弱
2026-06-01,00657K,國泰日經225+U,全市場,,,market_relative_fallback,0.02837171052631593,0.12606933813597476,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.0033065084868033542,0.055850904535051815,70.0,268,缺少產業分類，使用全市場相對強弱
2026-06-01,00658L,國泰日本正2,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,00659R,國泰日本反1,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,00660,元大歐洲50,全市場,,,market_relative_fallback,-0.002032061413411501,0.007063112326270327,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.033710280426530785,-0.06315532127465262,29.0,893,缺少產業分類，使用全市場相對強弱
2026-06-01,00661,元大日經225,全市場,,,market_relative_fallback,0.023241954707985624,0.05208333333333326,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.00843626430513366,-0.018135100267589688,42.0,641,缺少產業分類，使用全市場相對強弱
2026-06-01,00662,富邦NASDAQ,全市場,,,market_relative_fallback,0.02079002079002068,0.06369150779896016,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.010888198223098604,-0.006526925801962791,42.0,573,缺少產業分類，使用全市場相對強弱
2026-06-01,00663L,國泰臺灣加權正2,全市場,,,market_relative_fallback,0.09701492537313428,0.16174920969441509,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.06533670636001498,0.09153077609349214,78.0,176,缺少產業分類，使用全市場相對強弱
2026-06-01,00664R,國泰臺灣加權反1,全市場,,,market_relative_fallback,-0.046242774566474076,-0.07821229050279332,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.07792099357959337,-0.14843072410371627,29.0,1213,缺少產業分類，使用全市場相對強弱
2026-06-01,00665L,富邦恒生國企正2,全市場,,,market_relative_fallback,-0.028865979381443196,-0.09248554913294804,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.06054419839456248,-0.162703982733871,29.0,1234,缺少產業分類，使用全市場相對強弱
2026-06-01,00666R,富邦恒生國企反1,全市場,,,market_relative_fallback,0.009977827050997812,0.044724770642201594,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.021700391962121472,-0.025493662958721353,36.0,681,缺少產業分類，使用全市場相對強弱
2026-06-01,00667,元大韓國,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,00668,國泰美國道瓊,全市場,,,market_relative_fallback,0.0008568980291345785,0.0227670753064797,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.030821320983984705,-0.04745135829444325,36.0,812,缺少產業分類，使用全市場相對強弱
2026-06-01,00668K,國泰美國道瓊+U,全市場,,,market_relative_fallback,0.00811249323958907,0.03498056635202662,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.023565725773530215,-0.035237867248896326,36.0,741,缺少產業分類，使用全市場相對強弱
2026-06-01,00669R,國泰美國道瓊反1,全市場,,,market_relative_fallback,-0.007407407407407418,-0.021897810218978075,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.0390856264205267,-0.09211624381990102,29.0,1060,缺少產業分類，使用全市場相對強弱
2026-06-01,00670L,富邦NASDAQ正2,全市場,,,market_relative_fallback,0.0510035419126329,0.13228186212159754,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.019325322899513615,0.06206342852067459,74.0,250,缺少產業分類，使用全市場相對強弱
2026-06-01,00671R,富邦NASDAQ反1,全市場,,,market_relative_fallback,-0.024691358024691357,-0.06324110671936745,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.05636957703781064,-0.1334595403202904,29.0,1181,缺少產業分類，使用全市場相對強弱
2026-06-01,00672L,元大S&P原油正2,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,00673R,期元大S&P原油反1,全市場,,,market_relative_fallback,0.024780175859312692,0.012638230647709303,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.006898043153806592,-0.057580202953213644,35.0,866,缺少產業分類，使用全市場相對強弱
2026-06-01,00674R,期元大S&P黃金反1,全市場,,,market_relative_fallback,-0.0003665689149561224,0.03767123287671237,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.032044787928075406,-0.03254720072421058,36.0,726,缺少產業分類，使用全市場相對強弱
2026-06-01,00675L,富邦臺灣加權正2,全市場,,,market_relative_fallback,0.09609067017082795,0.1613296206056385,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.06441245115770866,0.09111118700471554,78.0,177,缺少產業分類，使用全市場相對強弱
2026-06-01,00676R,富邦臺灣加權反1,全市場,,,market_relative_fallback,-0.048986486486486513,-0.07855973813420625,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.0806647054996058,-0.1487781717351292,29.0,1217,缺少產業分類，使用全市場相對強弱
2026-06-01,00677U,期富邦VIX,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,00678,群益那斯達克生技,全市場,,,market_relative_fallback,0.010064299692479795,-0.005231277533039536,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.02161391932063949,-0.07544971113396248,29.0,979,缺少產業分類，使用全市場相對強弱
2026-06-01,00680L,元大美債20正2,全市場,,,market_relative_fallback,0.008849557522123908,-0.02145922746781126,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.022828661490995376,-0.0916776610687342,29.0,1058,缺少產業分類，使用全市場相對強弱
2026-06-01,00681R,元大美債20反1,全市場,,,market_relative_fallback,-0.005652378709373629,0.006196377502383221,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.03733059772249291,-0.06402205609853973,29.0,899,缺少產業分類，使用全市場相對強弱
2026-06-01,00682U,期元大美元指數,全市場,,,market_relative_fallback,-0.0009818360333824216,0.01344621513944233,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.032660055046501706,-0.05677221846148062,29.0,861,缺少產業分類，使用全市場相對強弱
2026-06-01,00683L,期元大美元指正2,全市場,,,market_relative_fallback,0.0004728132387707973,0.024697336561743333,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.031205405774348487,-0.045521097039179614,36.0,798,缺少產業分類，使用全市場相對強弱
2026-06-01,00684R,期元大美元指反1,全市場,,,market_relative_fallback,-0.0026195153896528822,-0.01487710219922378,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.034297734402772166,-0.08509553580014673,29.0,1037,缺少產業分類，使用全市場相對強弱
2026-06-01,00685L,群益臺灣加權正2,全市場,,,market_relative_fallback,0.09730811204074219,0.16242774566473983,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.0656298930276229,0.09220931206381688,78.0,174,缺少產業分類，使用全市場相對強弱
2026-06-01,00686R,群益臺灣加權反1,全市場,,,market_relative_fallback,-0.047169811320754707,-0.07339449541284415,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.078848030333874,-0.1436129290137671,29.0,1202,缺少產業分類，使用全市場相對強弱
2026-06-01,00688L,國泰20年美債正2,全市場,,,market_relative_fallback,0.00886262924667669,-0.022889842632331958,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.022815589766442594,-0.0931082762332549,29.0,1064,缺少產業分類，使用全市場相對強弱
2026-06-01,00689R,國泰20年美債反1,全市場,,,market_relative_fallback,-0.00586907449209928,0.011948529411764719,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.037547293505218564,-0.05826990418915823,29.0,871,缺少產業分類，使用全市場相對強弱
2026-06-01,00690,兆豐藍籌30,全市場,,,market_relative_fallback,0.03710812539987196,0.10422343324250671,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.005429906386752677,0.034004999641583766,64.0,335,缺少產業分類，使用全市場相對強弱
2026-06-01,00691R,兆豐藍籌30反1,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,00692,富邦公司治理,全市場,,,market_relative_fallback,0.0441260744985672,0.06799531066822984,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.012447855485447919,-0.0022231229326931112,46.0,542,缺少產業分類，使用全市場相對強弱
2026-06-01,00693U,期街口S&P黃豆,全市場,,,market_relative_fallback,-0.0009082652134423386,-0.0027198549410697437,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.03258648422656162,-0.07293828854199269,29.0,959,缺少產業分類，使用全市場相對強弱
2026-06-01,00700,富邦恒生國企,全市場,,,market_relative_fallback,-0.013442431326709525,-0.05328098710039253,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.04512065033982881,-0.12349942070131548,29.0,1154,缺少產業分類，使用全市場相對強弱
2026-06-01,00701,國泰股利精選30,全市場,,,market_relative_fallback,0.055640012161751295,0.09977827050997767,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.02396179314863201,0.029559836909054726,68.0,356,缺少產業分類，使用全市場相對強弱
2026-06-01,00702,國泰標普低波高息,全市場,,,market_relative_fallback,-0.009970918155380204,-0.0020938023450586263,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.04164913716849949,-0.07231223594598157,29.0,954,缺少產業分類，使用全市場相對強弱
2026-06-01,00703,台新MSCI中國,全市場,,,market_relative_fallback,-0.015182186234817818,-0.059903381642511966,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.0468604052479371,-0.1301218152434349,29.0,1169,缺少產業分類，使用全市場相對強弱
2026-06-01,00704L,台新MSCI台灣正2,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,00705R,台新MSCI台灣反1,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,00706L,期元大S&P日圓正2,全市場,,,market_relative_fallback,-0.006735751295336767,-0.04149999999999987,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.03841397030845605,-0.11171843360092282,29.0,1123,缺少產業分類，使用全市場相對強弱
2026-06-01,00707R,期元大S&P日圓反1,全市場,,,market_relative_fallback,-0.3589420654911839,-0.3647425897035881,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.3906202845043032,-0.43496102330451103,29.0,1357,缺少產業分類，使用全市場相對強弱
2026-06-01,00708L,期元大S&P黃金正2,全市場,,,market_relative_fallback,-0.004446914952751624,-0.07965056526207603,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.03612513396587091,-0.14986899886299898,29.0,1219,缺少產業分類，使用全市場相對強弱
2026-06-01,00709,富邦歐洲,全市場,,,market_relative_fallback,-0.011003070624360234,-0.0030951766830024097,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.04268128963747952,-0.07331361028392536,29.0,968,缺少產業分類，使用全市場相對強弱
2026-06-01,00710B,復華彭博非投等債,全市場,,,market_relative_fallback,0.0015906680805939377,0.002653927813163426,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.030087550932525346,-0.06756450578775952,29.0,913,缺少產業分類，使用全市場相對強弱
2026-06-01,00711B,復華彭博新興債,全市場,,,market_relative_fallback,0.010705289672544138,-0.0018656716417908559,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.020972929340575146,-0.0720841052427138,29.0,947,缺少產業分類，使用全市場相對強弱
2026-06-01,00712,復華富時不動產,全市場,,,market_relative_fallback,0.005714285714285783,-0.028697571743929284,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.0259639332988335,-0.09891600534485223,29.0,1084,缺少產業分類，使用全市場相對強弱
2026-06-01,00713,元大台灣高息低波,全市場,,,market_relative_fallback,0.03574620196604106,0.06721915285451208,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.004067982952921774,-0.0029992807464108706,46.0,546,缺少產業分類，使用全市場相對強弱
2026-06-01,00714,群益道瓊美國地產,全市場,,,market_relative_fallback,-0.014801110083256241,-0.012517385257301838,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.046479329096375525,-0.08273581885822479,29.0,1025,缺少產業分類，使用全市場相對強弱
2026-06-01,00715L,期街口布蘭特正2,全市場,,,market_relative_fallback,-0.0522993688007215,-0.10629251700680276,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.08397758781384079,-0.1765109506077257,29.0,1250,缺少產業分類，使用全市場相對強弱
2026-06-01,00716R,華頓S&P布蘭特反1,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,00717,富邦美國特別股,全市場,,,market_relative_fallback,0.008021390374331583,0.0,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.0236568286387877,-0.07021843360092295,29.0,930,缺少產業分類，使用全市場相對強弱
2026-06-01,00728,第一金工業30,全市場,,,market_relative_fallback,0.05228758169934644,0.1358024691358024,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.020609362686227158,0.06558403553487946,78.0,243,缺少產業分類，使用全市場相對強弱
2026-06-01,00730,富邦臺灣優質高息,全市場,,,market_relative_fallback,0.03191107923987091,0.11162611046736193,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.00023286022675162582,0.04140767686643898,64.0,312,缺少產業分類，使用全市場相對強弱
2026-06-01,00731,復華富時高息低波,全市場,,,market_relative_fallback,0.054125412541254025,0.08271186440677969,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.02244719352813474,0.012493430805856742,68.0,440,缺少產業分類，使用全市場相對強弱
