trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-22,00665L,富邦恒生國企正2,全市場,,,market_relative_fallback,-0.029058116232465014,-0.031000000000000028,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.06112585149207252,-0.08733306818037324,29.0,981,缺少產業分類，使用全市場相對強弱
2026-05-22,00666R,富邦恒生國企反1,全市場,,,market_relative_fallback,0.013437849944009095,0.011173184357541999,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.018629885315598407,-0.04515988382283122,42.0,669,缺少產業分類，使用全市場相對強弱
2026-05-22,00667,元大韓國,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,00668,國泰美國道瓊,全市場,,,market_relative_fallback,0.01221640488656206,0.025641025641025772,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.019851330373045442,-0.030692042539347444,42.0,587,缺少產業分類，使用全市場相對強弱
2026-05-22,00668K,國泰美國道瓊+U,全市場,,,market_relative_fallback,0.01156387665198233,0.017165005537098654,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.020503858607625172,-0.03916806264327456,36.0,638,缺少產業分類，使用全市場相對強弱
2026-05-22,00669R,國泰美國道瓊反1,全市場,,,market_relative_fallback,-0.01446654611211573,-0.023297491039426466,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.04653428137172323,-0.07963055921979968,29.0,926,缺少產業分類，使用全市場相對強弱
2026-05-22,00670L,富邦NASDAQ正2,全市場,,,market_relative_fallback,0.011616650532429773,0.19122257053291536,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.02045108472717773,0.13488950235254216,64.0,177,缺少產業分類，使用全市場相對強弱
2026-05-22,00671R,富邦NASDAQ反1,全市場,,,market_relative_fallback,-0.012145748987854366,-0.08955223880597019,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.04421348424746187,-0.1458853069863434,29.0,1246,缺少產業分類，使用全市場相對強弱
2026-05-22,00672L,元大S&P原油正2,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,00673R,期元大S&P原油反1,全市場,,,market_relative_fallback,-0.0025316455696201556,-0.0851393188854489,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03459938082922766,-0.1414723870658221,29.0,1227,缺少產業分類，使用全市場相對強弱
2026-05-22,00674R,期元大S&P黃金反1,全市場,,,market_relative_fallback,0.012606599925843565,0.03290468986384254,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.019461135333763938,-0.023428378316530676,42.0,563,缺少產業分類，使用全市場相對強弱
2026-05-22,00675L,富邦臺灣加權正2,全市場,,,market_relative_fallback,0.05460247186865885,0.15728744939271255,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,0.02253473660905135,0.10095438121233934,78.0,227,缺少產業分類，使用全市場相對強弱
2026-05-22,00676R,富邦臺灣加權反1,全市場,,,market_relative_fallback,-0.03020667726550086,-0.07993966817496234,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.06227441252510836,-0.13627273635533554,29.0,1210,缺少產業分類，使用全市場相對強弱
2026-05-22,00677U,期富邦VIX,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,00678,群益那斯達克生技,全市場,,,market_relative_fallback,-0.0044481512371419285,-0.0044481512371419285,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03651588649674943,-0.060781219417515145,29.0,787,缺少產業分類，使用全市場相對強弱
2026-05-22,00680L,元大美債20正2,全市場,,,market_relative_fallback,-0.007440476190476164,-0.055240793201133065,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.039508211450083666,-0.11157386138150628,29.0,1115,缺少產業分類，使用全市場相對強弱
2026-05-22,00681R,元大美債20反1,全市場,,,market_relative_fallback,0.0051594746716696616,0.030784030784030803,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.02690826058793784,-0.025549037396342414,36.0,571,缺少產業分類，使用全市場相對強弱
2026-05-22,00682U,期元大美元指數,全市場,,,market_relative_fallback,0.007909045971329798,0.0009818360333824216,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.024158689288277704,-0.055351232146990795,29.0,740,缺少產業分類，使用全市場相對強弱
2026-05-22,00683L,期元大美元指正2,全市場,,,market_relative_fallback,0.002831524303916977,0.011904761904761862,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.029236210955690525,-0.044428306275611354,36.0,661,缺少產業分類，使用全市場相對強弱
2026-05-22,00684R,期元大美元指反1,全市場,,,market_relative_fallback,-0.009096816114359974,-0.005867014341590648,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.041164551373967476,-0.062200082521963865,29.0,794,缺少產業分類，使用全市場相對強弱
2026-05-22,00685L,群益臺灣加權正2,全市場,,,market_relative_fallback,0.05298553087426128,0.1590399282189323,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,0.020917795614653775,0.1027068600385591,78.0,223,缺少產業分類，使用全市場相對強弱
2026-05-22,00686R,群益臺灣加權反1,全市場,,,market_relative_fallback,-0.0265486725663715,-0.07563025210084018,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.058616407825979,-0.13196332028121338,29.0,1197,缺少產業分類，使用全市場相對強弱
2026-05-22,00688L,國泰20年美債正2,全市場,,,market_relative_fallback,-0.005970149253731294,-0.05397727272727271,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.038037884513338796,-0.11031034090764592,29.0,1109,缺少產業分類，使用全市場相對強弱
2026-05-22,00689R,國泰20年美債反1,全市場,,,market_relative_fallback,0.0053956834532373765,0.02615878843506203,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.026672051806370126,-0.030174279745311186,36.0,586,缺少產業分類，使用全市場相對強弱
2026-05-22,00690,兆豐藍籌30,全市場,,,market_relative_fallback,0.02364394993045882,0.11430734292202871,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.008423785329148684,0.05797427474165549,70.0,317,缺少產業分類，使用全市場相對強弱
2026-05-22,00691R,兆豐藍籌30反1,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,00692,富邦公司治理,全市場,,,market_relative_fallback,0.01927710843373487,0.0722433460076044,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.012790626825872634,0.015910277827231187,60.0,444,缺少產業分類，使用全市場相對強弱
2026-05-22,00693U,期街口S&P黃豆,全市場,,,market_relative_fallback,-0.003155996393147009,0.015151515151515138,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03522373165275451,-0.04118155302885808,36.0,646,缺少產業分類，使用全市場相對強弱
2026-05-22,00700,富邦恒生國企,全市場,,,market_relative_fallback,-0.020559680182752893,-0.023348519362186848,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.052627415442360395,-0.07968158754256006,29.0,927,缺少產業分類，使用全市場相對強弱
2026-05-22,00701,國泰股利精選30,全市場,,,market_relative_fallback,0.007221350078492783,0.06897700766411186,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.02484638518111472,0.01264393948373864,54.0,455,缺少產業分類，使用全市場相對強弱
2026-05-22,00702,國泰標普低波高息,全市場,,,market_relative_fallback,0.011363636363636243,0.014352047277332192,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.02070409889597126,-0.041981020903041025,36.0,653,缺少產業分類，使用全市場相對強弱
2026-05-22,00703,台新MSCI中國,全市場,,,market_relative_fallback,-0.02375061850569027,-0.03331700146986771,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.05581835376529777,-0.08965006965024093,29.0,988,缺少產業分類，使用全市場相對強弱
2026-05-22,00704L,台新MSCI台灣正2,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,00705R,台新MSCI台灣反1,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,00706L,期元大S&P日圓正2,全市場,,,market_relative_fallback,-0.0072053525476067914,0.0025987525987525295,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.039273087807214294,-0.05373431558162069,29.0,729,缺少產業分類，使用全市場相對強弱
2026-05-22,00707R,期元大S&P日圓反1,全市場,,,market_relative_fallback,0.00694444444444442,-0.0021895527056615682,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.025123290815163082,-0.058522620886034785,29.0,774,缺少產業分類，使用全市場相對強弱
2026-05-22,00708L,期元大S&P黃金正2,全市場,,,market_relative_fallback,-0.03335126412049494,-0.07466529351184348,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.06541899938010244,-0.13099836169221668,29.0,1195,缺少產業分類，使用全市場相對強弱
2026-05-22,00709,富邦歐洲,全市場,,,market_relative_fallback,0.01923583662714079,0.017359284587059376,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.012831898632466712,-0.03897378359331384,42.0,636,缺少產業分類，使用全市場相對強弱
2026-05-22,00710B,復華彭博非投等債,全市場,,,market_relative_fallback,0.0015940488841659217,-0.0005302226935312015,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03047368637544158,-0.05686329087390442,29.0,761,缺少產業分類，使用全市場相對強弱
2026-05-22,00711B,復華彭博新興債,全市場,,,market_relative_fallback,-0.0069052102950407646,-0.018610421836228297,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03897294555464827,-0.07494349001660151,29.0,894,缺少產業分類，使用全市場相對強弱
2026-05-22,00712,復華富時不動產,全市場,,,market_relative_fallback,-0.005668934240362855,-0.02663706992230852,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03773666949997036,-0.08297013810268174,29.0,957,缺少產業分類，使用全市場相對強弱
2026-05-22,00713,元大台灣高息低波,全市場,,,market_relative_fallback,0.005415162454873723,0.04209541627689428,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.02665257280473378,-0.014237651903478935,36.0,535,缺少產業分類，使用全市場相對強弱
2026-05-22,00714,群益道瓊美國地產,全市場,,,market_relative_fallback,0.015044663845792172,0.008878504672897192,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.01702307141381533,-0.047454563507476025,42.0,683,缺少產業分類，使用全市場相對強弱
2026-05-22,00715L,期街口布蘭特正2,全市場,,,market_relative_fallback,-0.030373831775700966,0.09691629955947145,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.06244156703530847,0.040583231379098236,54.0,361,缺少產業分類，使用全市場相對強弱
2026-05-22,00716R,華頓S&P布蘭特反1,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,00717,富邦美國特別股,全市場,,,market_relative_fallback,-0.012566137566137559,-0.00928998009289983,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.04463387282574506,-0.06562304827327305,29.0,818,缺少產業分類，使用全市場相對強弱
2026-05-22,00728,第一金工業30,全市場,,,market_relative_fallback,0.017226528854435763,0.11415094339622645,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.014841206405171739,0.05781787521585323,70.0,318,缺少產業分類，使用全市場相對強弱
2026-05-22,00730,富邦臺灣優質高息,全市場,,,market_relative_fallback,0.04590665646518732,0.06051202482544604,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,0.013838921205579821,0.004178956645072826,64.0,486,缺少產業分類，使用全市場相對強弱
2026-05-22,00731,復華富時高息低波,全市場,,,market_relative_fallback,0.006680026720106813,0.037878787878787845,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.02538770853950069,-0.01845428030158537,36.0,546,缺少產業分類，使用全市場相對強弱
