trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-19,00638R,元大滬深300反1,全市場,0.03732503888024885,-0.0014970059880239361,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.059507067617835724,-0.003938331297597731,50.0,560,缺少產業分類，使用全市場相對強弱
2026-05-19,00639,富邦深100,全市場,-0.02116991643454036,0.034746760895170814,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0010121123030465105,0.032305435585597016,64.0,365,缺少產業分類，使用全市場相對強弱
2026-05-19,00640L,富邦日本正2,全市場,-0.014720812182741128,0.03244680851063819,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.007461216554845742,0.030005483201064397,64.0,372,缺少產業分類，使用全市場相對強弱
2026-05-19,00641R,富邦日本反1,全市場,0.007653061224489832,-0.014962593516209433,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0298350899620767,-0.017403918825783227,50.0,651,缺少產業分類，使用全市場相對強弱
2026-05-19,00642U,期元大S&P石油,全市場,0.08560959360426401,0.2563608326908251,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.10779162234185088,0.2539195073812513,78.0,60,缺少產業分類，使用全市場相對強弱
2026-05-19,00643,群益深証中小,全市場,-0.019970774476376074,0.0506527415143605,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0022112542612107954,0.0482114162047867,64.0,322,缺少產業分類，使用全市場相對強弱
2026-05-19,00643K,群益深証中小+R,全市場,0.16272965879265078,0.10199004975124382,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.18491168753023765,0.09954872444167003,78.0,197,缺少產業分類，使用全市場相對強弱
2026-05-19,00645,富邦日本,全市場,-0.008249312557286781,0.017873941674506177,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.013932716180300089,0.015432616364932383,64.0,447,缺少產業分類，使用全市場相對強弱
2026-05-19,00646,元大S&P500,全市場,0.004791238877481341,0.04335465529495397,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02697326761506821,0.04091332998538017,68.0,344,缺少產業分類，使用全市場相對強弱
2026-05-19,00647L,元大S&P500正2,全市場,-0.0015243902439023849,0.0711365494685201,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.020657638493684485,0.06869522415894631,78.0,269,缺少產業分類，使用全市場相對強弱
2026-05-19,00648R,元大S&P500反1,全市場,0.0024691358024691024,-0.031026252983293756,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.024651164540055972,-0.033467578292867554,50.0,753,缺少產業分類，使用全市場相對強弱
2026-05-19,00649,FH香港,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00650L,復華香港正2,全市場,-0.047802197802197854,-0.047802197802197854,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.025620169064610985,-0.05024352311177165,29.0,857,缺少產業分類，使用全市場相對強弱
2026-05-19,00651R,復華香港反1,全市場,0.035643564356435675,0.025490196078431504,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.05782559309402255,0.02304887076885771,68.0,411,缺少產業分類，使用全市場相對強弱
2026-05-19,00652,富邦印度,全市場,0.004662729250854758,-0.053587115666178575,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.026844757988441627,-0.056028440975752374,43.0,895,缺少產業分類，使用全市場相對強弱
2026-05-19,00653L,富邦印度正2,全市場,0.012472160356347572,-0.0682516909202705,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.034654189093934445,-0.0706930162298443,43.0,969,缺少產業分類，使用全市場相對強弱
2026-05-19,00654R,富邦印度反1,全市場,-0.005797101449275366,0.03313253012048212,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.016384927288311504,0.030691204810908323,64.0,369,缺少產業分類，使用全市場相對強弱
2026-05-19,00655L,國泰中國A50正2,全市場,-0.061640211640211606,-0.002811357885858956,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03945818290262473,-0.005252683195432751,36.0,570,缺少產業分類，使用全市場相對強弱
2026-05-19,00656R,國泰中國A50反1,全市場,0.03684210526315779,0.00339558573853993,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.05902413400074466,0.0009542604289661349,68.0,509,缺少產業分類，使用全市場相對強弱
2026-05-19,00657,國泰日經225,全市場,-0.0385135135135134,0.02007168458781372,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016331484775926528,0.017630359278239926,60.0,438,缺少產業分類，使用全市場相對強弱
2026-05-19,00657K,國泰日經225+U,全市場,-0.04705383637134375,0.017655047532820323,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02487180763375688,0.015213722223246528,54.0,450,缺少產業分類，使用全市場相對強弱
2026-05-19,00658L,國泰日本正2,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00659R,國泰日本反1,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00660,元大歐洲50,全市場,-0.0009391876027238233,-0.021164021164021163,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.021242841134863046,-0.023605346473594958,50.0,688,缺少產業分類，使用全市場相對強弱
2026-05-19,00661,元大日經225,全市場,-0.0351851851851851,0.01890482398956972,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.013003156447598228,0.016463498679995924,60.0,440,缺少產業分類，使用全市場相對強弱
2026-05-19,00662,富邦NASDAQ,全市場,-0.007200338839474796,0.08619091751621877,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.014981689898112074,0.08374959220664498,74.0,228,缺少產業分類，使用全市場相對強弱
2026-05-19,00663L,國泰臺灣加權正2,全市場,-0.07729468599033817,0.11623376623376624,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0551126572527513,0.11379244092419245,64.0,166,缺少產業分類，使用全市場相對強弱
2026-05-19,00664R,國泰臺灣加權反1,全市場,0.03296703296703285,-0.06000000000000005,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.05514906170461972,-0.06244132530957385,43.0,928,缺少產業分類，使用全市場相對強弱
2026-05-19,00665L,富邦恒生國企正2,全市場,-0.0568948891031823,-0.06232023010546506,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03471286036559543,-0.06476155541503885,29.0,941,缺少產業分類，使用全市場相對強弱
2026-05-19,00666R,富邦恒生國企反1,全市場,0.03192702394526803,0.03192702394526803,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0541090526828549,0.029485698635694235,68.0,373,缺少產業分類，使用全市場相對強弱
2026-05-19,00667,元大韓國,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00668,國泰美國道瓊,全市場,0.0035118525021948788,0.005277044854881119,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02569388123978175,0.0028357195453073236,68.0,494,缺少產業分類，使用全市場相對強弱
2026-05-19,00668K,國泰美國道瓊+U,全市場,0.001103752759381793,0.0044296788482836025,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.023285781496968663,0.0019883535387098072,68.0,499,缺少產業分類，使用全市場相對強弱
2026-05-19,00669R,國泰美國道瓊反1,全市場,0.005434782608695787,0.0036166365280287938,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.027616811346282657,0.0011753112184549985,68.0,504,缺少產業分類，使用全市場相對強弱
2026-05-19,00670L,富邦NASDAQ正2,全市場,-0.0234375,0.15908432338452605,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0012554712624131305,0.15664299807495224,70.0,122,缺少產業分類，使用全市場相對強弱
2026-05-19,00671R,富邦NASDAQ反1,全市場,0.012096774193548265,-0.07380073800738018,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03427880293113514,-0.07624206331695398,43.0,990,缺少產業分類，使用全市場相對強弱
2026-05-19,00672L,元大S&P原油正2,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00673R,期元大S&P原油反1,全市場,-0.07465135356849883,-0.21937716262975782,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05246932483091196,-0.22181848793933162,29.0,1332,缺少產業分類，使用全市場相對強弱
2026-05-19,00674R,期元大S&P黃金反1,全市場,0.03891644410530337,4.256756756756757,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.061098472842890245,4.254315431447183,86.0,1,缺少產業分類，使用全市場相對強弱
2026-05-19,00675L,富邦臺灣加權正2,全市場,-0.07875133025895709,0.11292050567816592,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05656930152137021,0.11047918036859213,64.0,172,缺少產業分類，使用全市場相對強弱
2026-05-19,00676R,富邦臺灣加權反1,全市場,0.04051863857374394,-0.06140350877192979,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.06270066731133081,-0.06384483408150358,43.0,935,缺少產業分類，使用全市場相對強弱
2026-05-19,00677U,期富邦VIX,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00678,群益那斯達克生技,全市場,-0.02552594670406727,-0.05700325732899025,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.003343917966480401,-0.05944458263856405,35.0,914,缺少產業分類，使用全市場相對強弱
2026-05-19,00680L,元大美債20正2,全市場,-0.04354136429608124,-0.07832167832167836,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.021359335558494372,-0.08076300363125215,29.0,1012,缺少產業分類，使用全市場相對強弱
2026-05-19,00681R,元大美債20反1,全市場,0.022264329701563224,0.029089175011921764,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0444463584391501,0.02664784970234797,68.0,391,缺少產業分類，使用全市場相對強弱
2026-05-19,00682U,期元大美元指數,全市場,0.017964071856287456,0.0009813542688910104,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.04014610059387433,-0.0014599710406827848,50.0,531,缺少產業分類，使用全市場相對強弱
2026-05-19,00683L,期元大美元指正2,全市場,0.02164502164502169,0.02608695652173898,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.04382705038260856,0.023645631212165185,68.0,407,缺少產業分類，使用全市場相對強弱
2026-05-19,00684R,期元大美元指反1,全市場,-0.01680672268907557,0.005287508261731633,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.005375306048511299,0.0028461829521578374,64.0,493,缺少產業分類，使用全市場相對強弱
2026-05-19,00685L,群益臺灣加權正2,全市場,-0.07734589713388296,0.11878124256129485,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.055163868396296084,0.11633991725172106,64.0,162,缺少產業分類，使用全市場相對強弱
2026-05-19,00686R,群益臺灣加權反1,全市場,0.04504504504504481,-0.049180327868852514,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.06722707378263168,-0.05162165317842631,43.0,867,缺少產業分類，使用全市場相對強弱
2026-05-19,00688L,國泰20年美債正2,全市場,-0.046579330422125254,-0.08391608391608396,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.024397301684538384,-0.08635740922565775,29.0,1039,缺少產業分類，使用全市場相對強弱
2026-05-19,00689R,國泰20年美債反1,全市場,0.02689152233363723,0.043055555555555625,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0490735510712241,0.040614230245981826,68.0,345,缺少產業分類，使用全市場相對強弱
2026-05-19,00690,兆豐藍籌30,全市場,-0.08221925133689834,0.09402390438247021,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06003722259931146,0.09158257907289642,64.0,209,缺少產業分類，使用全市場相對強弱
2026-05-19,00691R,兆豐藍籌30反1,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00692,富邦公司治理,全市場,-0.03905325443786978,0.07978723404255317,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016871225700282908,0.07734590873297938,70.0,250,缺少產業分類，使用全市場相對強弱
2026-05-19,00693U,期街口S&P黃豆,全市場,0.0013297872340425343,0.027285129604365688,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.023511815971629404,0.024843804294791893,68.0,403,缺少產業分類，使用全市場相對強弱
2026-05-19,00700,富邦恒生國企,全市場,-0.02970852017937231,-0.03779877709838797,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.007526491441785441,-0.04024010240796177,42.0,796,缺少產業分類，使用全市場相對強弱
2026-05-19,00701,國泰股利精選30,全市場,0.021939586645469022,0.06600331674958548,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.044121615383055895,0.06356199144001169,78.0,278,缺少產業分類，使用全市場相對強弱
2026-05-19,00702,國泰標普低波高息,全市場,0.004635482511588629,0.0037894736842105647,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0268175112491755,0.0013481483746367695,68.0,503,缺少產業分類，使用全市場相對強弱
2026-05-19,00703,台新MSCI中國,全市場,-0.02572815533980588,-0.0429184549356223,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.003546126602219011,-0.045359780245196095,42.0,828,缺少產業分類，使用全市場相對強弱
2026-05-19,00704L,台新MSCI台灣正2,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00705R,台新MSCI台灣反1,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00706L,期元大S&P日圓正2,全市場,-0.018791264601320523,-0.006683804627249268,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0033907641362663464,-0.009125129936823063,46.0,603,缺少產業分類，使用全市場相對強弱
2026-05-19,00707R,期元大S&P日圓反1,全市場,0.0,-0.004375000000000018,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.006816325309573813,50.0,584,缺少產業分類，使用全市場相對強弱
2026-05-19,00708L,期元大S&P黃金正2,全市場,-0.07696228338430167,-0.11094747177221398,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05478025464671479,-0.11338879708178777,29.0,1149,缺少產業分類，使用全市場相對強弱
2026-05-19,00709,富邦歐洲,全市場,-0.0018416206261510082,-0.018623900672529725,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02034040811143586,-0.02106522598210352,50.0,672,缺少產業分類，使用全市場相對強弱
2026-05-19,00710B,復華彭博非投等債,全市場,0.001061007957559701,-0.0005296610169490679,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02324303669514657,-0.002970986326522863,50.0,553,缺少產業分類，使用全市場相對強弱
2026-05-19,00711B,復華彭博新興債,全市場,-0.014366021236727144,-0.024118738404452778,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.007816007500859725,-0.026560063714026572,46.0,719,缺少產業分類，使用全市場相對強弱
2026-05-19,00712,復華富時不動產,全市場,-0.022296544035674604,-0.030939226519337115,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.00011451529808773411,-0.033380551828910913,42.0,752,缺少產業分類，使用全市場相對強弱
2026-05-19,00713,元大台灣高息低波,全市場,0.009124087591240837,0.024074074074073915,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03130611632882771,0.02163274876450012,68.0,420,缺少產業分類，使用全市場相對強弱
2026-05-19,00714,群益道瓊美國地產,全市場,-0.012974976830398388,-0.017527675276752697,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.009207051907188481,-0.01996900058632649,46.0,668,缺少產業分類，使用全市場相對強弱
2026-05-19,00715L,期街口布蘭特正2,全市場,0.09646302250803851,0.47587102358796796,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.11864505124562538,0.47342969827839415,78.0,21,缺少產業分類，使用全市場相對強弱
2026-05-19,00716R,華頓S&P布蘭特反1,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00717,富邦美國特別股,全市場,-0.011221122112211268,-0.0019986675549633626,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.010960906625375601,-0.004439992864537157,46.0,563,缺少產業分類，使用全市場相對強弱
2026-05-19,00728,第一金工業30,全市場,-0.05276381909547745,0.07102272727272729,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03058179035789058,0.0685814019631535,64.0,270,缺少產業分類，使用全市場相對強弱
2026-05-19,00730,富邦臺灣優質高息,全市場,-0.026119402985074647,0.027963765261914242,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.003937374247487777,0.025522439952340447,60.0,400,缺少產業分類，使用全市場相對強弱
2026-05-19,00731,復華富時高息低波,全市場,0.010080645161290258,0.030864197530864113,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03226267389887713,0.028422872221290318,68.0,380,缺少產業分類，使用全市場相對強弱
2026-05-19,00733,富邦臺灣中小,全市場,-0.03493449781659397,0.05238095238095242,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.012752469079007098,0.04993962707137862,60.0,317,缺少產業分類，使用全市場相對強弱
2026-05-19,00735,國泰臺韓科技,全市場,-0.0595,0.16111111111111098,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.037317971262413124,0.15866978580153718,64.0,121,缺少產業分類，使用全市場相對強弱
2026-05-19,00736,國泰新興市場,全市場,-0.032101167315175094,-0.0023395721925133506,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.009919138577588225,-0.004780897502087145,42.0,566,缺少產業分類，使用全市場相對強弱
2026-05-19,00737,國泰AI機器人,全市場,-0.013433637829124101,0.0506437768240342,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.008748390908462769,0.048202451514460405,64.0,323,缺少產業分類，使用全市場相對強弱
2026-05-19,00738U,期元大道瓊白銀,全市場,-0.115190784737221,-0.039843749999999956,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.09300875599963412,-0.042285075309573754,36.0,811,缺少產業分類，使用全市場相對強弱
2026-05-19,00739,元大MSCI A股,全市場,-0.025238744884038322,0.022540250447227184,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0030567161464514526,0.02009892513765339,60.0,428,缺少產業分類，使用全市場相對強弱
2026-05-19,00752,中信中國50,全市場,-0.016488046166529324,-0.045218087234893956,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.005693982571057545,-0.047659412544467754,46.0,844,缺少產業分類，使用全市場相對強弱
