trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-09,0059,富邦金融,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03757911392405078,-0.03833992094861671,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.018948291192891632,-0.06192460984514562,35.0,984,
2026-06-09,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.019541427826993196,0.06029867568329106,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.0009106050958340509,0.03671398678676215,60.0,363,
2026-06-09,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.015624999999999889,0.06322795341098186,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.0030058227311592564,0.03964326451445296,64.0,353,
2026-06-09,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03649635036496346,-0.06049822064056931,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.017865527633804314,-0.08408290953709821,35.0,1074,
2026-06-09,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03553024138866279,-0.07056978567694705,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.01689941865750364,-0.09415447457347595,35.0,1118,
2026-06-09,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03597758773223236,-0.03711340206185587,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.017346765001073218,-0.06069809095838478,35.0,974,
2026-06-09,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.020445716622367605,0.0668002672010688,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.0018148938912084592,0.04321557830453989,60.0,336,
2026-06-09,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03880266075388028,-0.05760869565217386,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.020171838022721135,-0.08119338454870276,29.0,1067,
2026-06-09,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06515431284621465,0.08979089790897898,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.0465234901150555,0.06620620901245008,64.0,259,
2026-06-09,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02944062806673209,-0.06422836752899197,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.048071450797891234,-0.08781305642552087,43.0,1095,
2026-06-09,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08717948717948709,-0.0821362799263351,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.06854866444832794,-0.105720968822864,29.0,1156,
2026-06-09,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.050167224080267525,0.04318936877076429,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.06879804681142668,0.019604679874235385,68.0,446,
2026-06-09,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.04110169491525428,-0.08473205257836203,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.022470872184095138,-0.10831674147489093,29.0,1165,
2026-06-09,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04025929716820198,-0.031002411298656662,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.021628474437042834,-0.05458710019518557,29.0,936,
2026-06-09,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.032327586206896464,-0.012101210121012063,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.013696763475737318,-0.03568589901754097,42.0,802,
2026-06-09,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08554964539007093,-0.0773703041144902,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.06691882265891178,-0.1009549930110191,29.0,1138,
2026-06-09,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.047021943573667624,0.038880248833592645,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.06565276630482678,0.01529555993706374,68.0,466,
2026-06-09,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03685636856368557,-0.010027855153203369,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.018225545832526426,-0.033612544049732275,42.0,785,
2026-06-09,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.010967098703888234,0.007106598984771617,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.0076637240272709115,-0.01647808991175729,46.0,667,
2026-06-09,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0025706940874035134,-0.005102040816326481,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.02120151681856266,-0.028686729712855387,50.0,751,
2026-06-09,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.0010427528675704956,-0.04063957361758819,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.01967357559872964,-0.06422426251411709,39.0,992,
2026-06-09,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.039940089865202255,-0.06332196785192401,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.02130926713404311,-0.08690665674845291,29.0,1090,
2026-06-09,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02083333333333326,0.08461538461538476,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.002202510602174114,0.06103069571885585,70.0,272,
2026-06-09,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.005444646098003658,0.004582951420714965,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.013186176633155487,-0.01900173747581394,46.0,684,
2026-06-09,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.01733333333333331,0.008898015058179443,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.0012974893978258337,-0.014686673838349464,46.0,652,
2026-06-09,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.043652237177155384,0.001905487804878092,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.02502141444599624,-0.021679201091650814,36.0,703,
2026-06-09,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.020253164556962133,-0.004938271604938205,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.03888398728812128,-0.02852296050146711,50.0,748,
2026-06-09,00649,FH香港,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08805031446540879,-0.12362637362637363,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.06941949173424963,-0.14721106252290253,29.0,1237,
2026-06-09,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04835589941972929,0.07326732673267333,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.06698672215088844,0.049682637836144426,68.0,311,
2026-06-09,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.011352885525070966,-0.025489586571339817,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.0072779372060881795,-0.04907427546786872,46.0,903,
2026-06-09,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.015528659511304,-0.03986636971046764,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.003102163219855146,-0.06345105860699654,39.0,989,
2026-06-09,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.010028653295128809,0.021739130434782483,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.028659476026287954,-0.001845558461746423,50.0,549,
2026-06-09,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.09029049986914428,-0.0804232804232804,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.07165967713798513,-0.1040079693198093,29.0,1149,
2026-06-09,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0478723404255319,0.03684210526315779,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.06650316315669105,0.013257416366628881,68.0,475,
2026-06-09,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.01864951768488754,0.031081081081081097,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-1.8694953728394526e-05,0.0074963921845521905,60.0,505,
2026-06-09,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.014256619144602856,0.025858414582450084,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.00437420358655629,0.0022737256859211782,64.0,531,
2026-06-09,00658L,國泰日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,00659R,國泰日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.00611828687967364,0.04249823902324468,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.024749109610832785,0.01891355012671577,68.0,449,
2026-06-09,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.018075801749271148,0.039506172839506304,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.0005550209818879978,0.015921483942977398,64.0,463,
2026-06-09,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.027202598457166105,0.014824227022448122,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.00857177572600696,-0.008760461874080784,42.0,596,
2026-06-09,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06859205776173283,0.10789049919484706,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.04996123503057368,0.08430581029831816,64.0,207,
2026-06-09,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.030487804878048808,-0.07142857142857151,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.04911862760920795,-0.09501326032510041,43.0,1121,
2026-06-09,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07373737373737377,-0.11571841851494691,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.05510655100621462,-0.1393031074114758,29.0,1219,
2026-06-09,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04040404040404044,0.05701254275940704,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.05903486313519959,0.03342785386287813,68.0,379,
2026-06-09,00667,元大韓國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0034246575342467,0.028972783143107916,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.022055480265405845,0.00538809424657901,68.0,514,
2026-06-09,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.005356186395286677,0.024834437086092676,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.013274636335872468,0.0012497481895637694,64.0,534,
2026-06-09,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0018552875695734272,-0.021739130434782483,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.020486110300732573,-0.04532381933131139,50.0,873,
2026-06-09,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.059846431797651256,0.016357421875,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.04121560906649211,-0.007227267021528906,36.0,584,
2026-06-09,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.029535864978902815,-0.016129032258064502,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.04816668771006196,-0.03971372115459341,50.0,833,
2026-06-09,00672L,元大S&P原油正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0071428571428571175,0.04101722723543899,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.025773679874016263,0.017432538338910085,68.0,458,
2026-06-09,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.042413162705667196,0.08775276611980165,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.06104398543682634,0.06416807722327275,78.0,265,
2026-06-09,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06882168925964538,0.1087264987584251,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.050190866528486235,0.0851418098618962,64.0,204,
2026-06-09,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02669039145907459,-0.06482982171799034,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.04532121419023374,-0.08841451061451924,43.0,1103,
2026-06-09,00677U,期富邦VIX,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.002535925612848766,-0.007012622720897643,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.01609489711831038,-0.03059731161742655,46.0,766,
2026-06-09,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.021613832853025983,-0.014513788098693747,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.0029830101218668373,-0.03809847699522265,42.0,822,
2026-06-09,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01241642788920716,0.00426338228327805,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.031047250620366305,-0.019321306613250856,50.0,685,
2026-06-09,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0019607843137254832,0.00742206828302816,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.016670038417433662,-0.016162620613500746,46.0,664,
2026-06-09,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.014615747289014491,0.035113035113035096,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.03324657002017364,0.01152834621650619,68.0,482,
2026-06-09,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007879185817465606,-0.018193632228720058,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.01075163691369354,-0.041778321125248964,46.0,848,
2026-06-09,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06908491343775758,0.10836277974087172,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.05045409070659843,0.08477809084434282,64.0,205,
2026-06-09,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01980198019801982,-0.07207207207207211,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.038432802929178965,-0.09565676096860101,43.0,1122,
2026-06-09,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.023088023088023157,-0.01455604075691419,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.004457200356864012,-0.038140729653443096,42.0,825,
2026-06-09,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01187756966651432,0.009571558796718227,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.030508392397673466,-0.01401313009981068,50.0,646,
2026-06-09,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.008684863523573005,0.06818181818181834,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.00994595920758614,0.04459712928528944,64.0,330,
2026-06-09,00691R,兆豐藍籌30反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.016949152542372836,0.06390532544378713,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.0016816701887863092,0.040320636547258225,64.0,348,
2026-06-09,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.05362053162236491,-0.0846631205673759,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.03498970889120576,-0.1082478094639048,29.0,1164,
2026-06-09,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.037377803335250315,-0.06165919282511223,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.01874698060409117,-0.08524388172164113,35.0,1081,
2026-06-09,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.04793152639087017,0.1678855325914148,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.06656234912202932,0.1443008436948859,78.0,140,
2026-06-09,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.01183431952662728,0.008849557522123908,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.030465142257786425,-0.014735131374404999,50.0,653,
2026-06-09,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0406626506024097,-0.0723300970873787,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.022031827871250555,-0.0959147859839076,29.0,1123,
2026-06-09,00704L,台新MSCI台灣正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,00705R,台新MSCI台灣反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.006276150627615107,-0.0350431691213815,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.012354672103544038,-0.05862785801791041,39.0,955,
2026-06-09,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01737756714060046,0.007194244604316724,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.036008389871759604,-0.016390444292212182,50.0,666,
2026-06-09,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08379888268156421,-0.164118246687054,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.06516805995040506,-0.1877029355835829,29.0,1291,
2026-06-09,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.002337055310308922,0.010786635096027508,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.016293767420850223,-0.012798053800501398,46.0,634,
2026-06-09,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.002117522498676472,0.0042440318302385815,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.020748345229835617,-0.019340657066290325,50.0,686,
2026-06-09,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.008059516429014146,-0.0006246096189882477,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.010571306302144999,-0.024209298515517154,46.0,721,
2026-06-09,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.013698630136986245,-0.03678929765886285,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.0049321925941729,-0.06037398655539176,39.0,970,
2026-06-09,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.01018675721561979,0.08576642335766427,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.028817579946778936,0.06218173446113536,78.0,269,
2026-06-09,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.010895310279488424,-0.011121408711770031,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.02952613301064757,-0.03470609760829894,50.0,791,
2026-06-09,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.012104283054003795,-0.14710610932475898,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.0065265396771553505,-0.17069079822128788,39.0,1270,
2026-06-09,00716R,華頓S&P布蘭特反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.018408941485864583,-0.014521452145214608,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.0002218812452945626,-0.038106141041743515,46.0,823,
