trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-25,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.013676588897827857,0.1170212765957448,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.010558383947980757,0.03894221898621526,60.0,371,
2026-06-25,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.01577418015774179,0.10573881608676006,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.008460792688066824,0.027659758477230525,60.0,409,
2026-06-25,0054,元大台商50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04170731707317077,0.2688651218062985,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.017472344227362154,0.19078606419676897,74.0,127,
2026-06-25,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.03300970873786424,0.19550561797752808,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.008774735892055626,0.11742656036799855,74.0,200,
2026-06-25,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.021181001283697043,0.11083958806074357,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.0030539715621115716,0.032760530451214034,60.0,389,
2026-06-25,0059,富邦金融,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.02136075949367089,0.03321328531412582,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.0028742133521377257,-0.044865772295403714,42.0,784,
2026-06-25,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.02735402419779076,0.12824956672443677,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.003119051351982146,0.05017050911490724,74.0,328,
2026-06-25,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.017919580419580416,0.1587064676616916,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.006315392426228198,0.08062741005216208,70.0,264,
2026-06-25,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.02361821280740206,0.012768007708985785,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.0006167600384065532,-0.06531104990054375,35.0,873,
2026-06-25,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.022162162162162158,0.019956850053937547,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.0020728106836464567,-0.058122207555591984,35.0,848,
2026-06-25,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.02158486102897683,0.03536110278693427,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.002650111816831783,-0.04271795482259526,42.0,770,
2026-06-25,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.01638672675133135,0.1256805807622503,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.007848246094477266,0.04760152315272077,60.0,336,
2026-06-25,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0011086474501107446,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.02312632539569787,,44.0,1347,
2026-06-25,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.017328712343374963,0.20835972134262182,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.006906260502433651,0.13028066373309227,70.0,177,
2026-06-25,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.011811023622047334,-0.11071744906997338,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.036045996467855945,-0.18879650667950293,29.0,1221,
2026-06-25,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02791145332050049,0.02791145332050049,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.0036764804746918754,-0.05016760428902904,39.0,809,
2026-06-25,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,-0.013071895424836666,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.024234972845808615,-0.0911509530343662,29.0,1004,
2026-06-25,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.07892991377404379,-0.13298647242455774,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.1031648866198524,-0.2110655300340873,29.0,1249,
2026-06-25,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01356050069541026,0.0235252808988764,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.010674472150398354,-0.05455377671065313,35.0,829,
2026-06-25,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010928961748633892,0.02663706992230863,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.013306011097174723,-0.0514419876872209,35.0,816,
2026-06-25,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.030711959050721216,0.031191806331471117,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.006476986204912601,-0.046887251278058414,46.0,793,
2026-06-25,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0015503875968991832,-0.012269938650306678,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.025785360442707798,-0.09034899625983621,29.0,1003,
2026-06-25,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.6552930883639547,0.07683551508252706,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.6310581155181461,-0.0012435425270024697,50.0,536,
2026-06-25,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.008624820316243564,0.08059548254620119,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.01561015252956505,0.00251642493667166,60.0,518,
2026-06-25,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.002645502645502562,-0.043147208121827374,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.026880475491311177,-0.1212262657313569,29.0,1123,
2026-06-25,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0677896466721446,-0.30802073802988705,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.09202461951795321,-0.3860997956394166,29.0,1336,
2026-06-25,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04336989032901295,0.026483570377636045,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.019134917483204335,-0.051595487231893486,39.0,817,
2026-06-25,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.036951501154734334,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.01271652830892572,,54.0,1347,
2026-06-25,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.007985803016858917,0.045078196872125,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.016249169828949698,-0.03300086073740453,42.0,706,
2026-06-25,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0046979865771811236,0.0027045300878971723,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.028932959422989738,-0.07537452752163236,29.0,921,
2026-06-25,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.024471635150166704,-0.01423754215061801,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.048706607995975315,-0.09231659976014754,29.0,1015,
2026-06-25,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.022670025188916698,0.012468827930174564,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.0015649476568919164,-0.06561022967935497,35.0,874,
2026-06-25,00649,FH香港,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.135218192993239,-0.20463538722442065,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.15945316583904762,-0.2827144448339502,29.0,1306,
2026-06-25,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.056880733944953965,0.1013384321223707,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.032645761099145354,0.02325937451284117,68.0,422,
2026-06-25,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.011529126213592367,0.035082272586153485,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.012705846632216248,-0.04299678502337605,42.0,772,
2026-06-25,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.6322916666666665,0.0340959084909811,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.6080566938208578,-0.043983149118548434,50.0,778,
2026-06-25,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.002958579881656709,-0.016058394160583855,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.027193552727465323,-0.09413745177011339,29.0,1024,
2026-06-25,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02813793103448292,0.029842497927604406,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.003902958188674307,-0.048236559681925126,46.0,799,
2026-06-25,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,-0.01211072664359869,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.024234972845808615,-0.09018978425312822,29.0,997,
2026-06-25,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04084158415841577,0.16080055210489985,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.016606611312607152,0.08272149449537032,74.0,257,
2026-06-25,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.11807024968260693,0.11712473572938698,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.09383527683679832,0.039045678119857444,68.0,370,
2026-06-25,00658L,國泰日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,00659R,國泰日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.8039603960396038,0.07050528789659216,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.7797254231937951,-0.00757376971293737,50.0,558,
2026-06-25,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04087346024636074,0.17065491183879078,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.016638487400552123,0.09257585422926125,74.0,235,
2026-06-25,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.0036749693752552437,0.026936026936027035,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.02790994222106386,-0.051143030673502496,29.0,814,
2026-06-25,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03392193308550184,0.23886414253897548,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.009686960239693228,0.16078508492944593,74.0,155,
2026-06-25,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.012121212121212088,-0.11891891891891904,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.0363561849670207,-0.19699797652844858,29.0,1228,
2026-06-25,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.18172043010752692,-0.23747494989979956,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.20595540295333553,-0.3155540075093291,29.0,1317,
2026-06-25,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07594936708860756,0.12707182320441968,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.051714394242798944,0.048992765594890145,68.0,333,
2026-06-25,00667,元大韓國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.012605042016806678,0.0514834205933683,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.011629930829001937,-0.02659563701616123,42.0,673,
2026-06-25,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03833515881708638,0.04290429042904287,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.014100185971277764,-0.03517476718048666,46.0,719,
2026-06-25,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,-0.03797468354430378,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.024234972845808615,-0.11605374115383331,29.0,1110,
2026-06-25,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0318118948824343,0.01645692158760892,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.05604686772824291,-0.06162213602192061,29.0,860,
2026-06-25,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.021097046413502074,-0.020242914979757165,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.0031379264323065405,-0.0983219725892867,35.0,1043,
2026-06-25,00672L,元大S&P原油正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07474747474747478,0.3687821612349915,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.050512501901666174,0.290703103625462,78.0,70,
2026-06-25,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08292340126493314,0.12728602779809806,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.05868842841912453,0.049206970188568525,68.0,330,
2026-06-25,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.034831977903943434,0.24405091311566118,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.01059700505813482,0.16597185550613164,74.0,145,
2026-06-25,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.012477718360071388,-0.11217948717948723,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.03671269120588,-0.19025854478901677,29.0,1222,
2026-06-25,00677U,期富邦VIX,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.795220243673852,0.10276338514680483,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.7709852708280434,0.0246843275372753,68.0,419,
2026-06-25,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.022759601706970223,0.06994047619047628,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.0014753711388383918,-0.008138581419053256,42.0,562,
2026-06-25,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01147776183644178,-0.04216867469879504,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.03571273468225039,-0.12024773230832457,29.0,1119,
2026-06-25,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.018618324350808457,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.005616648495000157,,50.0,1347,
2026-06-25,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04647887323943656,0.05141509433962255,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.022243900393627943,-0.026663963269906985,50.0,675,
2026-06-25,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.2943414170233001,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.3185763898691087,,44.0,1347,
2026-06-25,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03074843723601961,0.24332586101487674,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.0065134643902109955,0.1652468034053472,74.0,148,
2026-06-25,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02941176470588236,-0.12389380530973448,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.05364673755169097,-0.20197286291926403,29.0,1237,
2026-06-25,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.022824536376604865,0.07014925373134329,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.0014104364692037498,-0.007929803878186245,42.0,561,
2026-06-25,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.009178522257916488,-0.04001778568252545,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.0334134951037251,-0.11809684329205498,29.0,1115,
2026-06-25,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.027414330218068494,0.14673157162726014,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.00317935737225988,0.0686525140177306,74.0,287,
2026-06-25,00691R,兆豐藍籌30反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.016474464579901094,0.11506024096385548,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.007760508265907521,0.036981183354325944,60.0,377,
2026-06-25,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.018993352326685642,-0.06936936936936933,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.04322832517249425,-0.14744842697889887,29.0,1167,
2026-06-25,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.06982392228293854,-0.1067055393586005,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.09405889512874716,-0.18478459696813004,29.0,1214,
2026-06-25,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,1.0069513406156902,0.25762289981331676,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.9827163677698816,0.17954384220378722,78.0,138,
2026-06-25,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.004482477587611999,0.019190654985398403,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.028717450433420614,-0.05888840262413113,29.0,851,
2026-06-25,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05218766473379011,-0.09511826874685458,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.07642263757959872,-0.17319732635638413,29.0,1196,
2026-06-25,00704L,台新MSCI台灣正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,00705R,台新MSCI台灣反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01742344244984173,-0.036250647332988106,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.04165841529565034,-0.11432970494251764,29.0,1107,
2026-06-25,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01303942874883579,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.011195544096972824,,50.0,1347,
2026-06-25,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.1530424093423477,-0.25874125874125875,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.1772773821881563,-0.3368203163507883,29.0,1326,
2026-06-25,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.8997078870496595,0.028465998945703896,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.8754729142038509,-0.049613058663825635,50.0,807,
2026-06-25,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.006399999999999961,-0.0005296610169490679,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.017834972845808653,-0.0786087186264786,35.0,939,
2026-06-25,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.009968847352024968,0.02594936708860751,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.014266125493783647,-0.05212969052092202,35.0,821,
2026-06-25,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.02934537246049662,-0.024943310657596474,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.05358034530630523,-0.103022368267126,29.0,1055,
2026-06-25,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0049545829892652105,0.10737033666969964,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.019280389856543404,0.02929127906017011,60.0,404,
2026-06-25,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.004559963520291865,0.00738347946469764,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.02879493636610048,-0.07069557814483189,29.0,898,
2026-06-25,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.2213615023474178,-0.4833333333333333,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.24559647519322642,-0.5614123909428628,29.0,1345,
2026-06-25,00716R,華頓S&P布蘭特反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,,,50.0,1347,
2026-06-25,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.009302325581395432,-0.00200803212851397,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.03353729842720404,-0.0800870897380435,29.0,952,
2026-06-25,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04556166535742334,0.17683465959328037,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.021326692511614728,0.09875560198375084,78.0,228,
