trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-07,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.01815311760063143,0.0569243840271878,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.007850568397899266,0.03200718246450561,60.0,343,
2026-07-07,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.034727863525588876,0.029233434387180512,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.02442531432285671,0.0043162328244983235,54.0,510,
2026-07-07,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.009530617107457617,0.11061598951507201,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.019833166310189783,0.08569878795238982,74.0,166,
2026-07-07,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.020657276995305174,0.05460060667340749,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.01035472779257301,0.029683405110725303,60.0,353,
2026-07-07,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.013730691215478208,0.05914879356568381,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.003428142012746044,0.03423159200300162,60.0,330,
2026-07-07,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.028471138845553856,0.027216494845360817,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.01816858964282169,0.002299293282678628,60.0,527,
2026-07-07,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.01527494908350302,0.05481319880010904,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.004972399880770856,0.029895997237426853,60.0,352,
2026-07-07,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.017348468622831348,0.05860636825103849,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.007045919420099184,0.033689166688356295,60.0,332,
2026-07-07,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02075381679389321,0.041349568746828824,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.010451267591161046,0.016432367184146635,60.0,428,
2026-07-07,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.013452914798206206,0.04703247480403139,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.003150365595474042,0.0221152732413492,60.0,399,
2026-07-07,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.030241349229427117,0.025207500768521296,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.01993880002669495,0.000290299205839107,60.0,546,
2026-07-07,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.014788169464428402,0.05409450502458846,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.0044856202616962385,0.02917730346190627,60.0,357,
2026-07-07,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01925254813137034,,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.029555097334102505,,58.0,1353,
2026-07-07,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03201457574180122,0.10029585798816565,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.021712026539069056,0.07537865642548346,64.0,184,
2026-07-07,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.024144869215291687,-0.054781801299907174,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.03444741841802385,-0.07969900286258937,43.0,1071,
2026-07-07,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07095553453169345,-0.016032064128256418,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.06065298532896129,-0.04094926569093861,36.0,855,
2026-07-07,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03630363036303641,0.0031948881789138905,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.046606179565768575,-0.0217223133837683,50.0,735,
2026-07-07,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.034151034151034265,-0.045081057073062425,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.04445358335376643,-0.06999825863574462,43.0,1031,
2026-07-07,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.032035825008611796,0.0017825311942958333,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.02173327580587963,-0.023134670368386356,36.0,741,
2026-07-07,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03917301414581065,-0.045405405405405386,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.028870464943078482,-0.07032260696808758,29.0,1034,
2026-07-07,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06937471474212686,-0.012590799031476863,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.0590721655393947,-0.037508000594159055,36.0,840,
2026-07-07,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04496124031007742,0.010494752623688264,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.05526378951280959,-0.014422448938993925,50.0,661,
2026-07-07,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.053723404255319185,0.007932011331444722,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.04342085505258702,-0.016985190231237467,36.0,681,
2026-07-07,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02387774594078329,0.11608537220197812,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.034180295143515456,0.09116817063929593,78.0,157,
2026-07-07,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01055408970976246,-0.027918781725888242,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.020856638912494625,-0.052835983288570434,43.0,918,
2026-07-07,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.013931214627775357,-0.24222147875543665,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.003628665425043193,-0.2671386803181188,35.0,1343,
2026-07-07,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03378378378378377,0.055350553505535194,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.023481234581051606,0.030433351942853005,54.0,349,
2026-07-07,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.028235294117647136,,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.0385378433203793,,58.0,1353,
2026-07-07,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.009691629955947079,0.06012950971322839,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.019994179158679244,0.0352123081505462,64.0,324,
2026-07-07,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.016744809109176195,0.03476482617586929,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.02704735831190836,0.009847624613187101,68.0,473,
2026-07-07,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01843491346877335,0.03676752202221367,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.028737462671505516,0.011850320459531483,68.0,463,
2026-07-07,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.004950495049505066,-0.007407407407407418,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.005352054153227098,-0.03232460897008961,46.0,807,
2026-07-07,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07262164124909232,-0.07687500000000003,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.08292419045182448,-0.10179220156268222,43.0,1152,
2026-07-07,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03082191780821908,0.04621072088724576,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.020519368605486914,0.02129351932456357,54.0,404,
2026-07-07,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.019382192610538862,0.0662020905923344,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.029684741813271028,0.0412848890296522,68.0,299,
2026-07-07,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0502501631498804,0.11346863468634694,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.060552712352612566,0.08855143312366474,78.0,161,
2026-07-07,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.029282576866764276,-0.05555555555555547,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.01898002766403211,-0.08047275711823766,35.0,1074,
2026-07-07,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07185466377440364,-0.018353885861772334,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.06155211457167147,-0.04327108742445453,36.0,868,
2026-07-07,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04728546409807355,0.011844331641285955,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.057588013300805714,-0.013072869921396234,50.0,651,
2026-07-07,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.032179720704310744,0.06979865771812088,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.021877171501578578,0.04488145615543869,54.0,277,
2026-07-07,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.032869296210363386,0.012140833670578832,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.02256674700763122,-0.012776367892103357,36.0,646,
2026-07-07,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.020052310374890858,0.07586206896551717,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.030354859577623024,0.05094486740283498,78.0,264,
2026-07-07,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03192074848651616,0.07190737355271182,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.021618199283783994,0.046990171990029625,54.0,271,
2026-07-07,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.011836734693877582,0.02454506982649174,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.0015341854911454181,-0.0003721317361904501,42.0,557,
2026-07-07,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.044334975369458185,0.09267793138760871,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.03403242616672602,0.06776072982492652,64.0,209,
2026-07-07,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.031249999999999778,-0.051724137931034475,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.04155254920273194,-0.07664133949371667,43.0,1059,
2026-07-07,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08333333333333326,-0.12008733624454149,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.09363588253606542,-0.14500453780722367,43.0,1252,
2026-07-07,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03404669260700388,0.06774193548387086,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.023744143404271716,0.04282473392118867,54.0,291,
2026-07-07,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.023045267489711918,0.062393162393162394,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.033347816692444084,0.0374759608304802,68.0,310,
2026-07-07,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.017819706498952037,0.03023872679045092,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.028122255701684203,0.0053215252277687315,68.0,502,
2026-07-07,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.009469696969696906,-0.03327171903881698,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.000832852233035258,-0.058188920601499175,39.0,943,
2026-07-07,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.040066382171645376,0.005213505461767465,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.02976383296891321,-0.019703696100914724,36.0,711,
2026-07-07,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.025000000000000133,-0.008064516129032251,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.0353025492027323,-0.03298171769171444,50.0,812,
2026-07-07,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01584283903675554,0.3193415637860082,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.026145388239487706,0.294424362223326,78.0,40,
2026-07-07,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03400259067357514,0.04046041158004865,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.023700041470842974,0.01554321001736646,54.0,435,
2026-07-07,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04388297872340419,0.09510915552546972,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.03358042952067202,0.07019195396278753,64.0,198,
2026-07-07,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02372262773722622,-0.053962900505902134,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.034025176939958386,-0.07888010206858433,43.0,1068,
2026-07-07,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.030220460738171973,0.16858668165214952,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.04052300994090414,0.14366948008946734,78.0,111,
2026-07-07,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04432132963988911,0.014705882352941346,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.03401878043715694,-0.010211319209740843,36.0,638,
2026-07-07,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02467343976777925,-0.0009433962264150386,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.034975988970511414,-0.025860597789097228,50.0,758,
2026-07-07,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.004312410158121671,,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.005990139044610493,,54.0,1353,
2026-07-07,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.009459459459459474,0.01947148817802491,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.0008430897432726899,-0.00544571338465728,46.0,598,
2026-07-07,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0074123989218328745,-0.02095612311722328,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.01771494812456504,-0.04587332467990547,46.0,883,
2026-07-07,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.039397268874588054,0.014420686225758317,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.02909471967185589,-0.010496515336923872,36.0,640,
2026-07-07,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.010101010101010166,-0.06542056074766356,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.02040355930374233,-0.09033776231034575,43.0,1114,
2026-07-07,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04323570432357038,0.01179941002949847,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.03293315512083821,-0.01311779153318372,36.0,652,
2026-07-07,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.025486561631139937,-0.0004516711833785214,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.0357891108338721,-0.02536887274606071,50.0,753,
2026-07-07,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.032575291948371166,0.028086218158066778,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.022272742745639,0.003169016595384589,54.0,517,
2026-07-07,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.01235230934479048,0.04846066134549609,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.002049760142058316,0.023543459782813903,60.0,388,
2026-07-07,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.04658981748318913,0.05265700483091784,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.0568923666859213,0.027739803268235653,68.0,367,
2026-07-07,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.05672823218997358,-0.043582089552238856,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.06703078139270574,-0.06849929111492105,43.0,1021,
2026-07-07,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0038245792962773306,0.1204473759678808,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.006477969906454833,0.0955301744051986,74.0,154,
2026-07-07,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.00560897435897445,0.05020920502092063,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.015911523561706616,0.025292003458238444,64.0,381,
2026-07-07,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.046813310772701566,-0.028780743066457393,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.05711585997543373,-0.053697944629139585,43.0,922,
2026-07-07,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0005399568034556435,-0.02476290832455208,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.00976259239927652,-0.04968010988723427,46.0,901,
2026-07-07,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.004313000616142926,,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.01461554981887509,,54.0,1353,
2026-07-07,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07085463842220596,-0.09729064039408875,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.08115718762493812,-0.12220784195677094,43.0,1210,
2026-07-07,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01744186046511631,0.0575407251707829,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.027744409667848476,0.03262352360810071,68.0,340,
2026-07-07,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.007911392405063111,0.0073800738007381295,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.018213941607795277,-0.01753712776194406,46.0,690,
2026-07-07,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0024554941682013443,0.013724266999376011,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.00784705503453082,-0.011192934563306178,46.0,641,
2026-07-07,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.0033936651583710287,0.020713463751438344,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.013696214361103192,-0.0042037378112438455,46.0,590,
2026-07-07,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.006644518272425293,0.05117085862966175,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.016947067475157458,0.026253657066979564,64.0,372,
2026-07-07,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.006306306306306353,0.027480204937121666,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.003996242896425811,0.002563003374439477,64.0,524,
2026-07-07,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02072232089994086,-0.42066549912434326,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.010419771697208697,-0.44558270068702543,35.0,1352,
2026-07-07,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.012846517917511902,0.0026773761713521083,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.023149067120244067,-0.02223982539133008,50.0,737,
2026-07-07,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.021604938271604923,0.052282157676348584,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.01130238906887276,0.027364956113666395,60.0,369,
2026-07-07,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.000346020761245569,0.029579472558802555,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.009956528441486595,0.004662270996120366,64.0,505,
2026-07-07,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0056242969628796935,0.07870652837095804,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.00467825223985247,0.05378932680827585,74.0,259,
2026-07-07,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.07499999999999996,0.03440860215053765,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.0646974507972678,0.00949140058785546,54.0,476,
2026-07-07,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.08087291399229768,0.026278069756330735,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.07057036478956552,0.0013608681936485463,54.0,535,
2026-07-07,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.009306803594351765,0.048682894298099466,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.01960935279708393,0.023765692735417277,64.0,386,
2026-07-07,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.02349599793441781,0.03229166666666683,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.03379854713714998,0.0073744651039846405,68.0,491,
2026-07-07,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.05606060606060592,-0.10477064220183485,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,0.06636315526333808,-0.12968784376451703,43.0,1220,
