trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-12,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.015680880330123825,,-0.018295467757800332,,-0.01272566867251305,,0.028406549002636873,,66.0,1,
2026-06-12,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.00029913251570434785,,-0.018295467757800332,,-0.01272566867251305,,0.012426536156808702,,62.0,1,
2026-06-12,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.020535158680771715,,-0.018295467757800332,,-0.01272566867251305,,-0.007809490008258665,,58.0,1,
2026-06-12,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.018295467757800332,,-0.01272566867251305,,,,58.0,1,
2026-06-12,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05017725661303529,,-0.018295467757800332,,-0.01272566867251305,,-0.037451587940522245,,52.0,1,
2026-06-12,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.017357762777242103,,-0.018295467757800332,,-0.01272566867251305,,0.03008343144975515,,66.0,1,
2026-06-12,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0009514747859182826,,-0.018295467757800332,,-0.01272566867251305,,0.013677143458431332,,62.0,1,
2026-06-12,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,,-0.018295467757800332,,-0.01272566867251305,,0.01272566867251305,,62.0,1,
2026-06-12,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.05815205685978897,,-0.018295467757800332,,-0.01272566867251305,,-0.04542638818727592,,52.0,1,
2026-06-12,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.008011145942180331,,-0.018295467757800332,,-0.01272566867251305,,0.02073681461469338,,66.0,1,
2026-06-12,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.020540540540540442,,-0.018295467757800332,,-0.01272566867251305,,-0.007814871868027392,,58.0,1,
2026-06-12,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.002305209774089212,,-0.018295467757800332,,-0.01272566867251305,,0.015030878446602261,,62.0,1,
2026-06-12,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,,-0.018295467757800332,,-0.01272566867251305,,0.01272566867251305,,62.0,1,
2026-06-12,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.021323127392017582,,-0.018295467757800332,,-0.01272566867251305,,-0.008597458719504533,,58.0,1,
2026-06-12,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03141875306823749,,-0.018295467757800332,,-0.01272566867251305,,-0.018693084395724445,,58.0,1,
2026-06-12,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.013020833333333481,,-0.018295467757800332,,-0.01272566867251305,,0.02574650200584653,,66.0,1,
2026-06-12,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0605030591434399,,-0.018295467757800332,,-0.01272566867251305,,-0.04777739047092685,,52.0,1,
2026-06-12,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0121212121212122,,-0.018295467757800332,,-0.01272566867251305,,0.0006044565513008502,,62.0,1,
2026-06-12,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.018295467757800332,,-0.01272566867251305,,,,58.0,1,
2026-06-12,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015274034141958714,,-0.018295467757800332,,-0.01272566867251305,,-0.002548365469445665,,58.0,1,
2026-06-12,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015394912985274511,,-0.018295467757800332,,-0.01272566867251305,,-0.002669244312761462,,58.0,1,
2026-06-12,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03387334315169388,,-0.018295467757800332,,-0.01272566867251305,,-0.021147674479180832,,52.0,1,
2026-06-12,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02015113350125941,,-0.018295467757800332,,-0.01272566867251305,,0.03287680217377246,,66.0,1,
2026-06-12,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01762917933130692,,-0.018295467757800332,,-0.01272566867251305,,-0.004903510658793872,,58.0,1,
2026-06-12,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01318267419962349,,-0.018295467757800332,,-0.01272566867251305,,0.025908342872136537,,66.0,1,
2026-06-12,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.004107424960505535,,-0.018295467757800332,,-0.01272566867251305,,0.016833093633018582,,62.0,1,
2026-06-12,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0045351473922903285,,-0.018295467757800332,,-0.01272566867251305,,0.008190521280222721,,62.0,1,
2026-06-12,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.004316546762589857,,-0.018295467757800332,,-0.01272566867251305,,0.017042215435102905,,62.0,1,
2026-06-12,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.002732240437158584,,-0.018295467757800332,,-0.01272566867251305,,0.015457909109671633,,62.0,1,
2026-06-12,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0017421602787455193,,-0.018295467757800332,,-0.01272566867251305,,0.014467828951258569,,62.0,1,
2026-06-12,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0012845215157353262,,-0.018295467757800332,,-0.01272566867251305,,0.011441147156777723,,62.0,1,
2026-06-12,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.004046944556859611,,-0.018295467757800332,,-0.01272566867251305,,0.008678724115653439,,62.0,1,
2026-06-12,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.009907678450799429,,-0.018295467757800332,,-0.01272566867251305,,0.022633347123312476,,66.0,1,
2026-06-12,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0011634671320536194,,-0.018295467757800332,,-0.01272566867251305,,0.01156220154045943,,62.0,1,
2026-06-12,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.01638672675133146,,-0.018295467757800332,,-0.01272566867251305,,-0.00366105807881841,,58.0,1,
2026-06-12,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.048757618377871514,,-0.018295467757800332,,-0.01272566867251305,,-0.03603194970535847,,52.0,1,
2026-06-12,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.017964071856287456,,-0.018295467757800332,,-0.01272566867251305,,0.030689740528800503,,66.0,1,
2026-06-12,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.015940488841657885,,-0.018295467757800332,,-0.01272566867251305,,-0.0032148201691448355,,58.0,1,
2026-06-12,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.006557377049180468,,-0.018295467757800332,,-0.01272566867251305,,0.019283045721693516,,62.0,1,
2026-06-12,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.006739679865206405,,-0.018295467757800332,,-0.01272566867251305,,0.0059859888073066445,,62.0,1,
2026-06-12,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.01379310344827589,,-0.018295467757800332,,-0.01272566867251305,,-0.0010674347757628402,,58.0,1,
2026-06-12,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.013108614232209881,,-0.018295467757800332,,-0.01272566867251305,,0.02583428290472293,,66.0,1,
2026-06-12,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04652233993551358,,-0.018295467757800332,,-0.01272566867251305,,-0.03379667126300053,,52.0,1,
2026-06-12,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02092050209205021,,-0.018295467757800332,,-0.01272566867251305,,0.033646170764563256,,66.0,1,
2026-06-12,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07642276422764227,,-0.018295467757800332,,-0.01272566867251305,,0.08914843290015532,,66.0,1,
2026-06-12,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.05969075871988494,,-0.018295467757800332,,-0.01272566867251305,,0.072416427392398,,66.0,1,
2026-06-12,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04709527498063515,,-0.018295467757800332,,-0.01272566867251305,,-0.0343696063081221,,52.0,1,
2026-06-12,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.021089630931458547,,-0.018295467757800332,,-0.01272566867251305,,0.033815299603971595,,66.0,1,
2026-06-12,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.005869200670765906,,-0.018295467757800332,,-0.01272566867251305,,0.018594869343278954,,62.0,1,
2026-06-12,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.011611030478954953,,-0.018295467757800332,,-0.01272566867251305,,0.024336699151468,,66.0,1,
2026-06-12,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0028476506881821573,,-0.018295467757800332,,-0.01272566867251305,,0.009878017984330892,,62.0,1,
2026-06-12,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,-0.018295467757800332,,-0.01272566867251305,,,,58.0,1,
2026-06-12,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0032771535580524702,,-0.018295467757800332,,-0.01272566867251305,,0.016002822230565518,,62.0,1,
2026-06-12,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.018295467757800332,,-0.01272566867251305,,,,58.0,1,
2026-06-12,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.047847710512776476,,-0.018295467757800332,,-0.01272566867251305,,-0.03512204184026343,,52.0,1,
2026-06-12,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02941176470588247,,-0.018295467757800332,,-0.01272566867251305,,0.04213743337839552,,66.0,1,
2026-06-12,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.011644832605531397,,-0.018295467757800332,,-0.01272566867251305,,0.024370501278044444,,66.0,1,
2026-06-12,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.003183265120509149,,-0.018295467757800332,,-0.01272566867251305,,0.0095424035520039,,62.0,1,
2026-06-12,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.01708860759493669,,-0.018295467757800332,,-0.01272566867251305,,-0.0043629389224236394,,58.0,1,
2026-06-12,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.019911504424778848,,-0.018295467757800332,,-0.01272566867251305,,-0.007185835752265798,,58.0,1,
2026-06-12,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.010989010989011061,,-0.018295467757800332,,-0.01272566867251305,,0.0017366576835019885,,62.0,1,
2026-06-12,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0011813349084466296,,-0.018295467757800332,,-0.01272566867251305,,0.013907003580959679,,62.0,1,
2026-06-12,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.020289049471929,,-0.018295467757800332,,-0.01272566867251305,,0.03301471814444205,,66.0,1,
2026-06-12,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.03330522765598665,,-0.018295467757800332,,-0.01272566867251305,,0.046030896328499694,,66.0,1,
2026-06-12,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0056381342901078435,,-0.018295467757800332,,-0.01272566867251305,,0.007087534382405206,,62.0,1,
2026-06-12,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0031512605042015585,,-0.018295467757800332,,-0.01272566867251305,,0.009574408168311491,,62.0,1,
2026-06-12,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.018295467757800332,,-0.01272566867251305,,,,58.0,1,
2026-06-12,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.11580775911986108,,-0.018295467757800332,,-0.01272566867251305,,-0.10308209044734802,,52.0,1,
2026-06-12,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01871101871101888,,-0.018295467757800332,,-0.01272566867251305,,0.031436687383531926,,66.0,1,
2026-06-12,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.006342494714587588,,-0.018295467757800332,,-0.01272566867251305,,0.019068163387100635,,62.0,1,
2026-06-12,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.003729024238657397,,-0.018295467757800332,,-0.01272566867251305,,0.016454692911170445,,62.0,1,
2026-06-12,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.010332950631458004,,-0.018295467757800332,,-0.01272566867251305,,0.023058619303971052,,66.0,1,
2026-06-12,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0025146689019279744,,-0.018295467757800332,,-0.01272566867251305,,0.015240337574441024,,62.0,1,
2026-06-12,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.018656716417910335,,-0.018295467757800332,,-0.01272566867251305,,0.03138238509042338,,66.0,1,
2026-06-12,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.12740471869328496,,-0.018295467757800332,,-0.01272566867251305,,-0.1146790500207719,,52.0,1,
2026-06-12,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0073089700996678,,-0.018295467757800332,,-0.01272566867251305,,0.00541669857284525,,62.0,1,
2026-06-12,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.012019230769230727,,-0.018295467757800332,,-0.01272566867251305,,0.0007064379032823229,,62.0,1,
2026-06-12,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.006120367222033352,,-0.018295467757800332,,-0.01272566867251305,,0.006605301450479698,,62.0,1,
2026-06-12,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.016042780748662944,,-0.018295467757800332,,-0.01272566867251305,,0.02876844942117599,,66.0,1,
2026-06-12,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.02808219178082183,,-0.018295467757800332,,-0.01272566867251305,,-0.01535652310830878,,58.0,1,
2026-06-12,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.0063348416289592535,,-0.018295467757800332,,-0.01272566867251305,,0.006390827043553796,,62.0,1,
2026-06-12,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.009797517962116253,,-0.018295467757800332,,-0.01272566867251305,,0.002928150710396796,,62.0,1,
2026-06-12,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.05197712011937339,,-0.018295467757800332,,-0.01272566867251305,,-0.03925145144686034,,52.0,1,
2026-06-12,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.08027327070879586,,-0.018295467757800332,,-0.01272566867251305,,-0.06754760203628281,,52.0,1,
2026-06-12,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.003459010722933309,,-0.018295467757800332,,-0.01272566867251305,,0.00926665794957974,,62.0,1,
2026-06-12,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.006953498478922238,,-0.018295467757800332,,-0.01272566867251305,,0.005772170193590812,,62.0,1,
2026-06-12,00753L,中信中國50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02564102564102566,,-0.018295467757800332,,-0.01272566867251305,,-0.012915356968512611,,58.0,1,
2026-06-12,00757,統一FANG+,ETF,FANG+ 科技 ETF,manual_verified,industry_relative,-0.03530751708428237,,-0.018295467757800332,,-0.01272566867251305,,-0.02258184841176932,,52.0,1,
2026-06-12,00762,元大全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.03445342407486174,,-0.018295467757800332,,-0.01272566867251305,,-0.02172775540234869,,52.0,1,
2026-06-12,00763U,期街口道瓊銅,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.001163805644457394,,-0.018295467757800332,,-0.01272566867251305,,0.011561863028055655,,62.0,1,
2026-06-12,00770,國泰北美科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.036876355748373224,,-0.018295467757800332,,-0.01272566867251305,,-0.024150687075860176,,52.0,1,
2026-06-12,00771,元大US高息特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0019023462270132407,,-0.018295467757800332,,-0.01272566867251305,,0.010823322445499809,,62.0,1,
2026-06-12,00775B,新光投等債15+,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.0027812113720644405,,-0.018295467757800332,,-0.01272566867251305,,0.01550688004457749,,62.0,1,
2026-06-12,00783,富邦中証500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.010515603799185813,,-0.018295467757800332,,-0.01272566867251305,,0.0022100648733272363,,62.0,1,
2026-06-12,00830,國泰費城半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.011708355508249113,,-0.018295467757800332,,-0.01272566867251305,,0.0010173131642639364,,62.0,1,
2026-06-12,00850,元大臺灣ESG永續,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.021181716833890807,,-0.018295467757800332,,-0.01272566867251305,,-0.008456048161377757,,58.0,1,
2026-06-12,00851,台新全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.011854951185495288,,-0.018295467757800332,,-0.01272566867251305,,0.0008707174870177612,,62.0,1,
2026-06-12,00852L,國泰美國道瓊正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.025747262503699297,,-0.018295467757800332,,-0.01272566867251305,,-0.013021593831186248,,58.0,1,
2026-06-12,00861,元大全球未來通訊,ETF,全球通訊 ETF,manual_verified,industry_relative,-0.012358946802794146,,-0.018295467757800332,,-0.01272566867251305,,0.0003667218697189032,,62.0,1,
2026-06-12,00865B,國泰US短期公債,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.004173622704507496,,-0.018295467757800332,,-0.01272566867251305,,0.016899291377020544,,62.0,1,
2026-06-12,00875,國泰網路資安,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.048367593712212775,,-0.018295467757800332,,-0.01272566867251305,,-0.03564192503969973,,52.0,1,
2026-06-12,00876,元大全球5G,ETF,全球5G ETF,manual,industry_relative,0.008533333333333282,,-0.018295467757800332,,-0.01272566867251305,,0.02125900200584633,,66.0,1,
2026-06-12,00878,國泰永續高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.00835396039603975,,-0.018295467757800332,,-0.01272566867251305,,0.004371708276473299,,62.0,1,
2026-06-12,00881,國泰台灣科技龍頭,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.020332717190388205,,-0.018295467757800332,,-0.01272566867251305,,-0.007607048517875156,,58.0,1,
2026-06-12,00882,中信中國高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.020330368487928796,,-0.018295467757800332,,-0.01272566867251305,,0.033056037160441844,,66.0,1,
2026-06-12,00885,富邦越南,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.018230563002681,,-0.018295467757800332,,-0.01272566867251305,,-0.00550489433016795,,58.0,1,
2026-06-12,00891,中信關鍵半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.011325028312570762,,-0.018295467757800332,,-0.01272566867251305,,0.0014006403599422877,,62.0,1,
2026-06-12,00892,富邦台灣半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.007101947308132739,,-0.018295467757800332,,-0.01272566867251305,,0.005623721364380311,,62.0,1,
2026-06-12,00893,國泰智能電動車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.0348861944267177,,-0.018295467757800332,,-0.01272566867251305,,-0.02216052575420465,,52.0,1,
2026-06-12,00894,中信小資高價30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.028169014084507116,,-0.018295467757800332,,-0.01272566867251305,,-0.015443345411994066,,58.0,1,
2026-06-12,00895,富邦未來車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.03544061302682,,-0.018295467757800332,,-0.01272566867251305,,-0.022714944354306953,,52.0,1,
2026-06-12,00896,中信綠能及電動車,ETF,綠能及電動車 ETF,manual_verified,industry_relative,-0.02175414364640893,,-0.018295467757800332,,-0.01272566867251305,,-0.00902847497389588,,58.0,1,
2026-06-12,00897,富邦基因免疫生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.005091649694501044,,-0.018295467757800332,,-0.01272566867251305,,0.007634018978012006,,62.0,1,
2026-06-12,00898,國泰基因免疫革命,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.0047562425683711496,,-0.018295467757800332,,-0.01272566867251305,,0.0079694261041419,,62.0,1,
2026-06-12,00899,FT潔淨能源,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.0799448656099242,,-0.018295467757800332,,-0.01272566867251305,,-0.06721919693741114,,52.0,1,
2026-06-12,00900,富邦特選高股息30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.033872598584428815,,-0.018295467757800332,,-0.01272566867251305,,-0.021146929911915767,,52.0,1,
2026-06-12,00901,永豐智能車供應鏈,ETF,智能車供應鏈 ETF,manual,industry_relative,-0.02078371941978785,,-0.018295467757800332,,-0.01272566867251305,,-0.0080580507472748,,58.0,1,
2026-06-12,00902,中信電池及儲能,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.030283911671924346,,-0.018295467757800332,,-0.01272566867251305,,-0.0175582429994113,,58.0,1,
2026-06-12,00903,富邦元宇宙,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.06777437691298649,,-0.018295467757800332,,-0.01272566867251305,,-0.05504870824047344,,52.0,1,
