trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-30,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.011095031355523366,0.03174993846911156,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.015026215302822048,0.02767235608440627,64.0,377,
2026-06-30,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010663822980538473,0.04291609353507542,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.014595006927837155,0.038838511150370125,64.0,324,
2026-06-30,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.009096244131455489,0.02656716417910454,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.01302742807875417,0.02248958179439925,64.0,402,
2026-06-30,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.01631609986239435,0.025830258302582898,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.01238491591509567,0.021752675917877606,60.0,410,
2026-06-30,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03114186851211076,,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.03507305245940944,,58.0,1355,
2026-06-30,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04427860696517416,0.01694017998941244,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.04034742301787548,0.012862597604707147,54.0,476,
2026-06-30,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.012219959266802416,-0.027397260273972712,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.016151143214101098,-0.031474842658678004,46.0,840,
2026-06-30,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,0.0018957345971564177,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.003931183947298682,-0.0021818477875488757,46.0,612,
2026-06-30,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0033112582781456013,-0.006557377049180357,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.007242442225444283,-0.01063495943388565,46.0,686,
2026-06-30,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0348189415041783,-0.11944091486658193,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.03088775755687962,-0.12351849725128722,29.0,1196,
2026-06-30,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.003803596127247566,0.010442046641141678,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.007734780074546248,0.0063644642564363845,64.0,536,
2026-06-30,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.008629989212513456,-0.01076426264800856,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.004698805265214774,-0.014841845032713854,42.0,716,
2026-06-30,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0022872827081428238,0.007356321839080415,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.0062184666554415055,0.003278739454375122,64.0,559,
2026-06-30,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0030911901081915882,0.0,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.0008399938391070935,-0.004077582384705293,46.0,635,
2026-06-30,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.012931034482758674,0.034672537149146976,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.016862218430057356,0.030594954764441684,64.0,361,
2026-06-30,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0033317467872441275,0.03817550818046622,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.0005994371600545542,0.03409792579576093,64.0,342,
2026-06-30,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0053050397877985045,-0.01813471502590669,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.009236223735097186,-0.02221229741061198,46.0,773,
2026-06-30,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.04490644490644502,-0.18661473087818692,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.04097526095914634,-0.1906923132628922,29.0,1305,
2026-06-30,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.018181818181818077,0.04435483870967727,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.02211300212911676,0.04027725632497198,68.0,319,
2026-06-30,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.00452488687782826,,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.008456070825126942,,54.0,1355,
2026-06-30,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0026501766784452485,0.02622061482820981,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.00658136062574393,0.022143032443504518,64.0,406,
2026-06-30,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.012890094979647326,-0.004002668445630353,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.016821278926946008,-0.008080250830335646,46.0,668,
2026-06-30,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.014891179839633617,-0.03380588876772084,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.0188223637869323,-0.03788347115242613,46.0,871,
2026-06-30,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,0.027989821882951516,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.003931183947298682,0.023912239498246224,64.0,397,
2026-06-30,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.049689440993788914,-0.1798689696247766,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.04575825704649023,-0.1839465520094819,29.0,1298,
2026-06-30,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.029982363315696592,0.11026615969581743,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.033913547262995274,0.10618857731111214,78.0,163,
2026-06-30,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0021244309559940167,0.03478533375117521,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.006055614903292698,0.030707751366469915,64.0,359,
2026-06-30,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.01267182130584199,0.02749217702279827,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.008740637358543309,0.023414594638092978,60.0,398,
2026-06-30,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.014858841010401136,-0.00870827285921616,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.018790024957699818,-0.012785855243921453,46.0,697,
2026-06-30,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.001901657158380976,0.0016295491580662347,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.005832841105679658,-0.0024480332266390587,46.0,614,
2026-06-30,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.003490401396160636,-0.003490401396160636,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.0004407825511380456,-0.0075679837808659296,46.0,664,
2026-06-30,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0006075334143378353,0.05712451861360712,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.004538717361636517,0.05304693622890183,74.0,265,
2026-06-30,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.01523229246001534,0.045270816491511656,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.011301108512716658,0.041193234106806365,60.0,316,
2026-06-30,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0017467248908298316,0.03800904977375574,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.005677908838128513,0.03393146738905045,64.0,343,
2026-06-30,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.001101928374655614,0.05824111822946998,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.005033112321954296,0.05416353584476469,74.0,262,
2026-06-30,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.008230452674897082,-0.0020366598778004397,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.012161636622195764,-0.006114242262505733,46.0,652,
2026-06-30,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03874300473525616,0.012698412698412653,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.03481182078795748,0.00862083031370736,54.0,515,
2026-06-30,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.006211180124223614,-0.030303030303030165,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.0022799961769249324,-0.03438061268773546,42.0,853,
2026-06-30,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06999999999999995,-0.21019108280254772,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.06606881605270126,-0.21426866518725302,29.0,1320,
2026-06-30,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03838383838383819,0.12843029637760695,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.04231502233113687,0.12435271399290165,78.0,133,
2026-06-30,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.019295302013422777,0.04023972602739723,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.02322648596072146,0.036162143642691935,68.0,335,
2026-06-30,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.00952380952380949,0.030237580993520474,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.013454993471108172,0.026159998608815183,64.0,387,
2026-06-30,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.011235955056179692,-0.014925373134328401,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.00730477110888101,-0.019002955519033693,42.0,748,
2026-06-30,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.002365184484389826,-0.0523477870141541,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.0015659994629088556,-0.05642536939885939,39.0,973,
2026-06-30,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.004149377593361092,0.012658227848101111,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.00021819364606241037,0.008580645463395818,60.0,516,
2026-06-30,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.048504983388704126,0.23088923556942276,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.05243616733600281,0.22681165318471747,78.0,65,
2026-06-30,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03624161073825505,0.13237990465713234,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.04017279468555373,0.12830232227242705,78.0,130,
2026-06-30,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03808982376350212,0.014236475348418987,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.034158639816203436,0.010158892963713693,54.0,507,
2026-06-30,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.012939001848428777,-0.026642984014209503,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.01687018579572746,-0.030720566398914795,46.0,837,
2026-06-30,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.09492812584757249,0.1173539994464432,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.09885930979487118,0.11327641706173791,78.0,148,
2026-06-30,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03586800573888094,0.05555555555555558,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.03979918968617962,0.05147797317085029,78.0,270,
2026-06-30,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.012422360248447117,-0.020843202273803763,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.008491176301148436,-0.024920784658509054,42.0,799,
2026-06-30,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.00240500240500241,0.021068103870651722,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.006336186352301092,0.01699052148594643,64.0,448,
2026-06-30,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.004979628791308199,0.04914933837429114,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.008910812738606881,0.04507175598958585,64.0,301,
2026-06-30,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,-0.01902887139107623,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.003931183947298682,-0.02310645377578152,46.0,781,
2026-06-30,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.039397268874588054,0.014420686225758317,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.03546608492728937,0.010343103841053023,54.0,505,
2026-06-30,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03125,-0.01980198019801982,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.03518118394729868,-0.02387956258272511,50.0,788,
2026-06-30,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.030172413793103425,0.049780380673499325,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.03410359774040211,0.04570279828879403,68.0,296,
2026-06-30,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.011452130096197943,-0.019981834695731227,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.0075209461488992616,-0.024059417080436518,42.0,789,
2026-06-30,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.03442136498516324,0.0037014188772361845,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.030490181037864557,-0.00037616350746910894,36.0,601,
2026-06-30,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.02051551814834296,0.021953896816685026,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.016584334201044278,0.017876314431979734,60.0,443,
2026-06-30,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.002407318247472423,-0.05363636363636359,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.006338502194771105,-0.057713946021068885,39.0,978,
2026-06-30,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03377947737412357,-0.10189573459715628,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.029848293426824886,-0.10597331698186158,29.0,1151,
2026-06-30,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.02316313823163141,0.12960829493087567,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.019231954284332727,0.12553071254617038,70.0,132,
2026-06-30,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.03354037267080745,0.047419219471254825,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.03747155661810613,0.043341637086549534,68.0,311,
2026-06-30,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.027427317608337942,-0.0889003083247688,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.02349613366103926,-0.0929778907094741,29.0,1118,
2026-06-30,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.006970509383377954,-0.03390714658320304,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.0030393254360792724,-0.03798472896790833,42.0,873,
2026-06-30,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.017080745341614856,,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.021011929288913538,,58.0,1355,
2026-06-30,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07060420909708087,-0.23562255723059733,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.06667302514978218,-0.23970013961530262,29.0,1334,
2026-06-30,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.020376579829765262,0.023544631306597674,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.024307763777063944,0.019467048921892383,68.0,427,
2026-06-30,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.009584664536741228,0.0037056643726840477,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.01351584848403991,-0.0003719180120212457,46.0,600,
2026-06-30,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.014321295143213009,0.01495327102803734,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.01825247909051169,0.010875688643332047,64.0,500,
2026-06-30,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.036342321219226426,0.004545454545454408,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.04027350516652511,0.0004678721607491148,68.0,586,
2026-06-30,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.0041356492969396585,0.03882657463330452,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.0002044653496409768,0.03474899224859923,60.0,341,
2026-06-30,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.032558139534883734,0.04225352112676051,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.036489323482182416,0.038175938742055215,68.0,329,
2026-06-30,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.09242342826437389,-0.3571836346336822,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.0884922443170752,-0.3612612170183875,29.0,1352,
2026-06-30,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.006048387096774355,-0.019230769230769273,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.002117203149475673,-0.023308351615474565,42.0,784,
2026-06-30,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.03355704697986572,0.006211180124223503,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.02962586303256704,0.00213359773951821,54.0,570,
2026-06-30,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.006968641114982521,0.004169562195969423,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.010899825062281203,9.19798112641295e-05,64.0,593,
2026-06-30,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.022002200220021972,0.11333750782717611,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.01807101627272329,0.10925992544247082,70.0,159,
2026-06-30,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.024294156270518563,0.013645224171539905,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.028225340217817245,0.009567641786834611,68.0,509,
2026-06-30,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,0.0012853470437017567,0.0042973785990545466,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.005216530991000438,0.00021979621434925316,64.0,589,
2026-06-30,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.011107584893684574,0.006785137318255252,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.007176400946385893,0.0027075549335499587,60.0,567,
2026-06-30,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03805950147413539,-0.041573867854491464,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.041990685421434075,-0.045651450239196756,50.0,910,
2026-06-30,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.08605341246290787,-0.24386252045826506,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.08212222851560919,-0.24794010284297036,29.0,1337,
