trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-03,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.008272506082724895,,0.03325767151568403,,0.005659013452888193,,0.002613492629836702,,62.0,1,
2026-07-03,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.011609071274298,,0.03325767151568403,,0.005659013452888193,,0.005950057821409806,,62.0,1,
2026-07-03,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0008875739644971237,,0.03325767151568403,,0.005659013452888193,,-0.0047714394883910695,,58.0,1,
2026-07-03,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.024454860403505307,,0.03325767151568403,,0.005659013452888193,,0.018795846950617114,,62.0,1,
2026-07-03,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.03325767151568403,,0.005659013452888193,,,,58.0,1,
2026-07-03,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03993567408201537,,0.03325767151568403,,0.005659013452888193,,0.03427666062912718,,66.0,1,
2026-07-03,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.030421982335622988,,0.03325767151568403,,0.005659013452888193,,-0.03608099578851118,,52.0,1,
2026-07-03,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06251180358829089,,0.03325767151568403,,0.005659013452888193,,-0.06817081704117908,,52.0,1,
2026-07-03,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02310231023102327,,0.03325767151568403,,0.005659013452888193,,0.017443296778135078,,62.0,1,
2026-07-03,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.03475758246623861,,0.03325767151568403,,0.005659013452888193,,-0.0404165959191268,,52.0,1,
2026-07-03,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.026551724137931054,,0.03325767151568403,,0.005659013452888193,,-0.032210737590819244,,52.0,1,
2026-07-03,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0357142857142857,,0.03325767151568403,,0.005659013452888193,,-0.04137329916717389,,52.0,1,
2026-07-03,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.061215166742804916,,0.03325767151568403,,0.005659013452888193,,-0.0668741801956931,,52.0,1,
2026-07-03,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04043545878693644,,0.03325767151568403,,0.005659013452888193,,0.03477644533404825,,66.0,1,
2026-07-03,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.002730748225013513,,0.03325767151568403,,0.005659013452888193,,-0.008389761677901706,,58.0,1,
2026-07-03,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.031853281853281956,,0.03325767151568403,,0.005659013452888193,,0.026194268400393763,,66.0,1,
2026-07-03,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.015789473684210464,,0.03325767151568403,,0.005659013452888193,,-0.021448487137098658,,52.0,1,
2026-07-03,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.12543554006968638,,0.03325767151568403,,0.005659013452888193,,-0.13109455352257457,,52.0,1,
2026-07-03,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.027190332326283873,,0.03325767151568403,,0.005659013452888193,,0.02153131887339568,,66.0,1,
2026-07-03,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.033096926713947816,,0.03325767151568403,,0.005659013452888193,,0.027437913261059623,,66.0,1,
2026-07-03,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.021333333333333426,,0.03325767151568403,,0.005659013452888193,,0.015674319880445233,,62.0,1,
2026-07-03,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.004005340453938633,,0.03325767151568403,,0.005659013452888193,,-0.0016536729989495604,,58.0,1,
2026-07-03,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008843036109064006,,0.03325767151568403,,0.005659013452888193,,-0.0145020495619522,,58.0,1,
2026-07-03,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.017721518987341645,,0.03325767151568403,,0.005659013452888193,,0.012062505534453451,,62.0,1,
2026-07-03,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.08412397216951295,,0.03325767151568403,,0.005659013452888193,,-0.08978298562240114,,52.0,1,
2026-07-03,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.046125461254612476,,0.03325767151568403,,0.005659013452888193,,0.04046644780172429,,66.0,1,
2026-07-03,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.023853211009174036,,0.03325767151568403,,0.005659013452888193,,0.018194197556285843,,62.0,1,
2026-07-03,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03464703334776953,,0.03325767151568403,,0.005659013452888193,,0.028988019894881336,,66.0,1,
2026-07-03,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.016248153618906858,,0.03325767151568403,,0.005659013452888193,,-0.02190716707179505,,52.0,1,
2026-07-03,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06969205834683967,,0.03325767151568403,,0.005659013452888193,,-0.07535107179972786,,52.0,1,
2026-07-03,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03508771929824572,,0.03325767151568403,,0.005659013452888193,,0.02942870584535753,,66.0,1,
2026-07-03,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.002467612584824197,,0.03325767151568403,,0.005659013452888193,,-0.003191400868063996,,58.0,1,
2026-07-03,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015444015444015413,,0.03325767151568403,,0.005659013452888193,,-0.021103028896903606,,52.0,1,
2026-07-03,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03402562969509493,,0.03325767151568403,,0.005659013452888193,,0.028366616242206735,,66.0,1,
2026-07-03,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0016703786191535341,,0.03325767151568403,,0.005659013452888193,,-0.007329392072041727,,58.0,1,
2026-07-03,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.018570851836899438,,0.03325767151568403,,0.005659013452888193,,-0.02422986528978763,,52.0,1,
2026-07-03,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.040590405904058935,,0.03325767151568403,,0.005659013452888193,,0.034931392451170745,,66.0,1,
2026-07-03,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.030303030303030165,,0.03325767151568403,,0.005659013452888193,,-0.035962043755918355,,52.0,1,
2026-07-03,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.12569521690767516,,0.03325767151568403,,0.005659013452888193,,-0.13135423036056335,,52.0,1,
2026-07-03,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06196581196581197,,0.03325767151568403,,0.005659013452888193,,0.05630679851292378,,66.0,1,
2026-07-03,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04030226700251904,,0.03325767151568403,,0.005659013452888193,,0.034643253549630854,,66.0,1,
2026-07-03,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.024325753569540032,,0.03325767151568403,,0.005659013452888193,,0.01866674011665184,,62.0,1,
2026-07-03,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.020676691729323404,,0.03325767151568403,,0.005659013452888193,,-0.026335705182211597,,52.0,1,
2026-07-03,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06790402897238568,,0.03325767151568403,,0.005659013452888193,,-0.07356304242527387,,52.0,1,
2026-07-03,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.021097046413502074,,0.03325767151568403,,0.005659013452888193,,0.015438032960613881,,62.0,1,
2026-07-03,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.14468995010691366,,0.03325767151568403,,0.005659013452888193,,0.13903093665402547,,66.0,1,
2026-07-03,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03514938488576447,,0.03325767151568403,,0.005659013452888193,,0.029490371432876274,,66.0,1,
2026-07-03,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04164133738601827,,0.03325767151568403,,0.005659013452888193,,0.035982323933130084,,66.0,1,
2026-07-03,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.030249110320284656,,0.03325767151568403,,0.005659013452888193,,-0.035908123773172845,,52.0,1,
2026-07-03,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.15216790941728808,,0.03325767151568403,,0.005659013452888193,,0.1465088959643999,,66.0,1,
2026-07-03,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.00723589001447178,,0.03325767151568403,,0.005659013452888193,,0.0015768765615835866,,62.0,1,
2026-07-03,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0009519276534984966,,0.03325767151568403,,0.005659013452888193,,-0.00661094110638669,,58.0,1,
2026-07-03,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.013261296660117772,,0.03325767151568403,,0.005659013452888193,,0.007602283207229579,,62.0,1,
2026-07-03,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.018164881229622676,,0.03325767151568403,,0.005659013452888193,,0.012505867776734483,,62.0,1,
2026-07-03,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008637873754152925,,0.03325767151568403,,0.005659013452888193,,-0.014296887207041118,,58.0,1,
2026-07-03,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.10230547550432267,,0.03325767151568403,,0.005659013452888193,,0.09664646205143448,,66.0,1,
2026-07-03,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03921568627450989,,0.03325767151568403,,0.005659013452888193,,-0.044874699727398076,,52.0,1,
2026-07-03,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007256894049346929,,0.03325767151568403,,0.005659013452888193,,0.001597880596458736,,62.0,1,
2026-07-03,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.002732240437158362,,0.03325767151568403,,0.005659013452888193,,-0.002926773015729831,,58.0,1,
2026-07-03,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.015394088669950845,,0.03325767151568403,,0.005659013452888193,,0.009735075217062652,,62.0,1,
2026-07-03,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.017457719585379117,,0.03325767151568403,,0.005659013452888193,,0.011798706132490924,,62.0,1,
2026-07-03,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.019970774476375963,,0.03325767151568403,,0.005659013452888193,,0.01431176102348777,,62.0,1,
2026-07-03,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0546875,,0.03325767151568403,,0.005659013452888193,,-0.06034651345288819,,52.0,1,
2026-07-03,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.021204188481675157,,0.03325767151568403,,0.005659013452888193,,0.015545175028786964,,62.0,1,
2026-07-03,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.022421524663676973,,0.03325767151568403,,0.005659013452888193,,0.01676251121078878,,62.0,1,
2026-07-03,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04811715481171552,,0.03325767151568403,,0.005659013452888193,,-0.05377616826460371,,52.0,1,
2026-07-03,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.015271195365982093,,0.03325767151568403,,0.005659013452888193,,-0.020930208818870286,,52.0,1,
2026-07-03,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.03325767151568403,,0.005659013452888193,,,,58.0,1,
2026-07-03,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07507692307692304,,0.03325767151568403,,0.005659013452888193,,-0.08073593652981123,,52.0,1,
2026-07-03,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.026496815286624287,,0.03325767151568403,,0.005659013452888193,,0.020837801833736094,,66.0,1,
2026-07-03,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0010509721492379942,,0.03325767151568403,,0.005659013452888193,,-0.006709985602126187,,58.0,1,
2026-07-03,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0006165228113439447,,0.03325767151568403,,0.005659013452888193,,-0.006275536264232138,,58.0,1,
2026-07-03,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,-0.004524886877827927,,0.03325767151568403,,0.005659013452888193,,-0.01018390033071612,,58.0,1,
2026-07-03,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.004115226337448541,,0.03325767151568403,,0.005659013452888193,,-0.009774239790336734,,58.0,1,
2026-07-03,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.016062413951353882,,0.03325767151568403,,0.005659013452888193,,0.010403400498465689,,62.0,1,
2026-07-03,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.21990906915530029,,0.03325767151568403,,0.005659013452888193,,-0.22556808260818847,,52.0,1,
2026-07-03,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.012582781456953573,,0.03325767151568403,,0.005659013452888193,,-0.018241794909841767,,58.0,1,
2026-07-03,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04163393558523176,,0.03325767151568403,,0.005659013452888193,,0.03597492213234357,,66.0,1,
2026-07-03,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.027158774373259087,,0.03325767151568403,,0.005659013452888193,,0.021499760920370894,,66.0,1,
2026-07-03,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.010662177328843891,,0.03325767151568403,,0.005659013452888193,,-0.016321190781732085,,58.0,1,
2026-07-03,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05566733735747831,,0.03325767151568403,,0.005659013452888193,,0.05000832390459012,,66.0,1,
2026-07-03,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.006587615283267456,,0.03325767151568403,,0.005659013452888193,,-0.01224662873615565,,58.0,1,
2026-07-03,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0028809218950063276,,0.03325767151568403,,0.005659013452888193,,-0.0027780915578818656,,58.0,1,
2026-07-03,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.015210105697344822,,0.03325767151568403,,0.005659013452888193,,0.00955109224445663,,62.0,1,
2026-07-03,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.10587188612099652,,0.03325767151568403,,0.005659013452888193,,-0.1115308995738847,,52.0,1,
2026-07-03,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.00752136752136745,,0.03325767151568403,,0.005659013452888193,,0.001862354068479257,,62.0,1,
2026-07-03,00752,中信中國50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05037895675434678,,0.03325767151568403,,0.005659013452888193,,-0.05603797020723497,,52.0,1,
2026-07-03,00753L,中信中國50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.09711846318036266,,0.03325767151568403,,0.005659013452888193,,-0.10277747663325085,,52.0,1,
2026-07-03,00757,統一FANG+,ETF,FANG+ 科技 ETF,manual_verified,industry_relative,-0.01450381679389312,,0.03325767151568403,,0.005659013452888193,,-0.020162830246781314,,52.0,1,
2026-07-03,00762,元大全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.06334841628959276,,0.03325767151568403,,0.005659013452888193,,-0.06900742974248095,,52.0,1,
2026-07-03,00763U,期街口道瓊銅,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0401734104046243,,0.03325767151568403,,0.005659013452888193,,-0.04583242385751249,,52.0,1,
2026-07-03,00770,國泰北美科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.024619840695148443,,0.03325767151568403,,0.005659013452888193,,-0.030278854148036636,,52.0,1,
2026-07-03,00771,元大US高息特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.0012674271229404788,,0.03325767151568403,,0.005659013452888193,,-0.004391586329947714,,58.0,1,
2026-07-03,00775B,新光投等債15+,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.006153846153846176,,0.03325767151568403,,0.005659013452888193,,0.0004948327009579832,,62.0,1,
2026-07-03,00783,富邦中証500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.044333333333333336,,0.03325767151568403,,0.005659013452888193,,0.038674319880445146,,66.0,1,
2026-07-03,00830,國泰費城半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.057389537836465276,,0.03325767151568403,,0.005659013452888193,,-0.06304855128935347,,52.0,1,
2026-07-03,00850,元大臺灣ESG永續,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.018121911037891403,,0.03325767151568403,,0.005659013452888193,,0.01246289758500321,,62.0,1,
2026-07-03,00851,台新全球AI,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.02098849018280291,,0.03325767151568403,,0.005659013452888193,,-0.026647503635691103,,52.0,1,
2026-07-03,00852L,國泰美國道瓊正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.051047506639126494,,0.03325767151568403,,0.005659013452888193,,0.045388493186238305,,66.0,1,
2026-07-03,00861,元大全球未來通訊,ETF,全球通訊 ETF,manual_verified,industry_relative,-0.03817991631799156,,0.03325767151568403,,0.005659013452888193,,-0.04383892977087975,,52.0,1,
2026-07-03,00865B,國泰US短期公債,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.013524760715772022,,0.03325767151568403,,0.005659013452888193,,0.007865747262883829,,62.0,1,
2026-07-03,00875,國泰網路資安,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.08906711692697344,,0.03325767151568403,,0.005659013452888193,,0.08340810347408525,,66.0,1,
2026-07-03,00876,元大全球5G,ETF,全球5G ETF,manual,industry_relative,0.0,,0.03325767151568403,,0.005659013452888193,,-0.005659013452888193,,58.0,1,
2026-07-03,00878,國泰永續高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.012762078395624377,,0.03325767151568403,,0.005659013452888193,,0.0071030649427361835,,62.0,1,
2026-07-03,00881,國泰台灣科技龍頭,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.015496809480401108,,0.03325767151568403,,0.005659013452888193,,0.009837796027512915,,62.0,1,
2026-07-03,00882,中信中國高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.06825297432686284,,0.03325767151568403,,0.005659013452888193,,-0.07391198777975103,,52.0,1,
2026-07-03,00885,富邦越南,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.033224400871459725,,0.03325767151568403,,0.005659013452888193,,0.027565387418571532,,66.0,1,
2026-07-03,00891,中信關鍵半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.028399781540142,,0.03325767151568403,,0.005659013452888193,,0.022740768087253806,,66.0,1,
2026-07-03,00892,富邦台灣半導體,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.02822849522116022,,0.03325767151568403,,0.005659013452888193,,0.022569481768272028,,66.0,1,
2026-07-03,00893,國泰智能電動車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.03470761464030292,,0.03325767151568403,,0.005659013452888193,,-0.04036662809319111,,52.0,1,
2026-07-03,00894,中信小資高價30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.01760064738013356,,0.03325767151568403,,0.005659013452888193,,0.011941633927245367,,62.0,1,
2026-07-03,00895,富邦未來車,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.019943019943019835,,0.03325767151568403,,0.005659013452888193,,-0.02560203339590803,,52.0,1,
2026-07-03,00896,中信綠能及電動車,ETF,綠能及電動車 ETF,manual_verified,industry_relative,0.02572463768115929,,0.03325767151568403,,0.005659013452888193,,0.020065624228271097,,66.0,1,
2026-07-03,00897,富邦基因免疫生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.1880687563195147,,0.03325767151568403,,0.005659013452888193,,0.1824097428666265,,66.0,1,
2026-07-03,00898,國泰基因免疫革命,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.14691943127962093,,0.03325767151568403,,0.005659013452888193,,0.14126041782673274,,66.0,1,
2026-07-03,00899,FT潔淨能源,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.026413690476190355,,0.03325767151568403,,0.005659013452888193,,-0.032072703929078544,,52.0,1,
2026-07-03,00900,富邦特選高股息30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.006188757091284192,,0.03325767151568403,,0.005659013452888193,,0.0005297436383959984,,62.0,1,
2026-07-03,00901,永豐智能車供應鏈,ETF,智能車供應鏈 ETF,manual,industry_relative,0.021362956633198094,,0.03325767151568403,,0.005659013452888193,,0.0157039431803099,,62.0,1,
2026-07-03,00902,中信電池及儲能,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.09999999999999998,,0.03325767151568403,,0.005659013452888193,,-0.10565901345288817,,52.0,1,
2026-07-03,00903,富邦元宇宙,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.04735883424408005,,0.03325767151568403,,0.005659013452888193,,-0.05301784769696824,,52.0,1,
2026-07-03,00904,新光臺灣半導體30,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.020995517810804554,,0.03325767151568403,,0.005659013452888193,,0.01533650435791636,,62.0,1,
