trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-29,0057,富邦摩台,全市場,,,market_relative_fallback,0.0697995853489981,0.10021321961620488,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.04511113432252049,0.04235418330176199,68.0,338,缺少產業分類，使用全市場相對強弱
2026-05-29,0059,富邦金融,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,0061,元大寶滬深,全市場,,,market_relative_fallback,0.020656136087484622,0.02480683204554701,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.004032314938992997,-0.033052204268895886,42.0,778,缺少產業分類，使用全市場相對強弱
2026-05-29,006203,元大MSCI台灣,全市場,,,market_relative_fallback,0.0722143864598026,0.09792027729636055,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.047525935433324985,0.04006124098191765,68.0,347,缺少產業分類，使用全市場相對強弱
2026-05-29,006204,永豐臺灣加權,全市場,,,market_relative_fallback,0.06047720292936454,0.10648262262755726,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.03578875190288692,0.04862358631311436,68.0,325,缺少產業分類，使用全市場相對強弱
2026-05-29,006205,富邦上証,全市場,,,market_relative_fallback,0.00908644400785863,0.004154447702834796,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.01560200701861899,-0.0537045886116081,35.0,901,缺少產業分類，使用全市場相對強弱
2026-05-29,006206,元大上證50,全市場,,,market_relative_fallback,0.0030079299972654017,-0.024727466099441653,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.021680521029212217,-0.08258650241388454,29.0,1057,缺少產業分類，使用全市場相對強弱
2026-05-29,006207,復華滬深,全市場,,,market_relative_fallback,0.02515913913307055,0.024848484848484897,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.00047068810659293275,-0.033010551465958,46.0,776,缺少產業分類，使用全市場相對強弱
2026-05-29,006208,富邦台50,全市場,,,market_relative_fallback,0.07198400355476564,0.09858834244080139,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.04729555252828802,0.04072930612635849,68.0,343,缺少產業分類，使用全市場相對強弱
2026-05-29,00625K,富邦上証+R,全市場,,,market_relative_fallback,-0.010033444816053505,-0.03583061889250816,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.034721895842531124,-0.09368965520695105,29.0,1096,缺少產業分類，使用全市場相對強弱
2026-05-29,00631L,元大台灣50正2,全市場,,,market_relative_fallback,0.1345208845208843,0.18854568854568843,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.10983243349440666,0.13068665223124554,78.0,146,缺少產業分類，使用全市場相對強弱
2026-05-29,00632R,元大台灣50反1,全市場,,,market_relative_fallback,-0.06588447653429608,-0.09606986899563319,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.0905729275607737,-0.15392890531007608,29.0,1227,缺少產業分類，使用全市場相對強弱
2026-05-29,00633L,富邦上証正2,全市場,,,market_relative_fallback,0.07199211045364895,0.04418828049951973,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.04730365942717133,-0.01367075581492317,50.0,648,缺少產業分類，使用全市場相對強弱
2026-05-29,00634R,富邦上証反1,全市場,,,market_relative_fallback,-0.032154340836012874,-0.022727272727272818,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.05684279186249049,-0.08058630904171571,29.0,1052,缺少產業分類，使用全市場相對強弱
2026-05-29,00635U,期元大S&P黃金,全市場,,,market_relative_fallback,-0.0052798310454065245,-0.011749895090222284,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.029968282071884143,-0.06960893140466518,29.0,1011,缺少產業分類，使用全市場相對強弱
2026-05-29,00636,國泰中國A50,全市場,,,market_relative_fallback,0.038105413105413044,0.024604569420035194,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.013416962078935425,-0.033254466894407704,46.0,780,缺少產業分類，使用全市場相對強弱
2026-05-29,00636K,國泰中國A50+U,全市場,,,market_relative_fallback,0.036830357142856984,0.02765486725663724,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.012141906116379365,-0.03020416905780566,46.0,757,缺少產業分類，使用全市場相對強弱
2026-05-29,00637L,元大滬深300正2,全市場,,,market_relative_fallback,0.07125777140124345,0.04380242311276783,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.046569320374765834,-0.014056613201675068,50.0,652,缺少產業分類，使用全市場相對強弱
2026-05-29,00638R,元大滬深300反1,全市場,,,market_relative_fallback,-0.04060150375939853,-0.03625377643504535,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.06528995478587615,-0.09411281274948824,29.0,1100,缺少產業分類，使用全市場相對強弱
2026-05-29,00639,富邦深100,全市場,,,market_relative_fallback,0.049717514124293816,0.07460960092539026,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.025029063097816197,0.016750564610947365,68.0,465,缺少產業分類，使用全市場相對強弱
2026-05-29,00640L,富邦日本正2,全市場,,,market_relative_fallback,0.038615847542627924,0.16022408963585422,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.013927396516150305,0.10236505332141133,74.0,190,缺少產業分類，使用全市場相對強弱
2026-05-29,00641R,富邦日本反1,全市場,,,market_relative_fallback,-0.02813299232736577,-0.07542579075425804,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.05282144335384339,-0.13328482706870093,29.0,1197,缺少產業分類，使用全市場相對強弱
2026-05-29,00642U,期元大S&P石油,全市場,,,market_relative_fallback,-0.10362694300518138,-0.122662440570523,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.128315394031659,-0.1805214768849659,29.0,1273,缺少產業分類，使用全市場相對強弱
2026-05-29,00643,群益深証中小,全市場,,,market_relative_fallback,0.007928642220019766,0.02468513853904275,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.016759808806457853,-0.03317389777540015,42.0,779,缺少產業分類，使用全市場相對強弱
2026-05-29,00643K,群益深証中小+R,全市場,,,market_relative_fallback,0.13910761154855633,0.06633906633906617,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.1144191605220787,0.008480030024623268,68.0,506,缺少產業分類，使用全市場相對強弱
2026-05-29,00645,富邦日本,全市場,,,market_relative_fallback,0.019143117593436676,0.07810993249758913,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.005545333433040943,0.02025089618314623,60.0,445,缺少產業分類，使用全市場相對強弱
2026-05-29,00646,元大S&P500,全市場,,,market_relative_fallback,0.0060606060606061,0.042568039078855424,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.01862784496587152,-0.015290997235587474,42.0,658,缺少產業分類，使用全市場相對強弱
2026-05-29,00647L,元大S&P500正2,全市場,,,market_relative_fallback,0.02316025401568922,0.09384984025559095,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.0015281970107884,0.03599080394114806,60.0,370,缺少產業分類，使用全市場相對強弱
2026-05-29,00648R,元大S&P500反1,全市場,,,market_relative_fallback,-0.014962593516209433,-0.048192771084337394,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.03965104454268705,-0.10605180739878028,29.0,1137,缺少產業分類，使用全市場相對強弱
2026-05-29,00649,FH香港,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,00650L,復華香港正2,全市場,,,market_relative_fallback,-0.033642691415313175,-0.0375505488157134,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.058331142441790794,-0.0954095851301563,29.0,1104,缺少產業分類，使用全市場相對強弱
2026-05-29,00651R,復華香港反1,全市場,,,market_relative_fallback,0.019193857965450922,0.015296367112810572,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.005494593061026697,-0.042562669201632326,42.0,838,缺少產業分類，使用全市場相對強弱
2026-05-29,00652,富邦印度,全市場,,,market_relative_fallback,0.0027872406317746012,-0.015206812652068136,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.021901210394703018,-0.07306584896651103,29.0,1020,缺少產業分類，使用全市場相對強弱
2026-05-29,00653L,富邦印度正2,全市場,,,market_relative_fallback,0.007235255426441434,-0.009273237006685364,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.017453195600036185,-0.06713227332112826,35.0,1002,缺少產業分類，使用全市場相對強弱
2026-05-29,00654R,富邦印度反1,全市場,,,market_relative_fallback,-0.013119533527696903,-0.002945508100147376,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.03780798455417452,-0.060804544414590274,29.0,948,缺少產業分類，使用全市場相對強弱
2026-05-29,00655L,國泰中國A50正2,全市場,,,market_relative_fallback,0.07576617480136183,0.04521643231320627,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.05107772377488421,-0.01264260400123663,50.0,646,缺少產業分類，使用全市場相對強弱
2026-05-29,00656R,國泰中國A50反1,全市場,,,market_relative_fallback,-0.0423728813559322,-0.029209621993127155,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.06706133238240983,-0.08706865830757005,29.0,1072,缺少產業分類，使用全市場相對強弱
2026-05-29,00657,國泰日經225,全市場,,,market_relative_fallback,0.043741588156123834,0.10627674750356642,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.019053137129646215,0.04841771118912352,64.0,326,缺少產業分類，使用全市場相對強弱
2026-05-29,00657K,國泰日經225+U,全市場,,,market_relative_fallback,0.048749470114455296,0.11895070104025329,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.024061019087977677,0.061091664725810395,78.0,281,缺少產業分類，使用全市場相對強弱
2026-05-29,00658L,國泰日本正2,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,00659R,國泰日本反1,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,00660,元大歐洲50,全市場,,,market_relative_fallback,0.014416475972540033,0.06001912960306077,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.010271975053937586,0.0021600932886178745,60.0,549,缺少產業分類，使用全市場相對強弱
2026-05-29,00661,元大日經225,全市場,,,market_relative_fallback,0.04398289554062318,0.1119063109954459,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.01929444451414556,0.054047274681003,74.0,310,缺少產業分類，使用全市場相對強弱
2026-05-29,00662,富邦NASDAQ,全市場,,,market_relative_fallback,0.02175732217573212,0.08436944937833046,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.0029311288507455,0.026510413063887565,60.0,416,缺少產業分類，使用全市場相對強弱
2026-05-29,00663L,國泰臺灣加權正2,全市場,,,market_relative_fallback,0.1382415254237288,0.20527201346045976,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.11355307439725118,0.14741297714601687,78.0,123,缺少產業分類，使用全市場相對強弱
2026-05-29,00664R,國泰臺灣加權反1,全市場,,,market_relative_fallback,-0.06703910614525144,-0.09729729729729741,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.09172755717172906,-0.1551563336117403,29.0,1229,缺少產業分類，使用全市場相對強弱
2026-05-29,00665L,富邦恒生國企正2,全市場,,,market_relative_fallback,-0.037151702786377694,-0.05566801619433204,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.06184015381285531,-0.11352705250877493,29.0,1157,缺少產業分類，使用全市場相對強弱
2026-05-29,00666R,富邦恒生國企反1,全市場,,,market_relative_fallback,0.017679558011049812,0.019933554817275878,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.007008893015427807,-0.03792548149716702,42.0,810,缺少產業分類，使用全市場相對強弱
2026-05-29,00667,元大韓國,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,00668,國泰美國道瓊,全市場,,,market_relative_fallback,0.0017241379310344307,0.03014184397163122,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.022964313095443188,-0.027717192342811676,36.0,739,缺少產業分類，使用全市場相對強弱
2026-05-29,00668K,國泰美國道瓊+U,全市場,,,market_relative_fallback,0.008165487207403288,0.02433628318584069,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.01652296381907433,-0.03352275312860221,42.0,783,缺少產業分類，使用全市場相對強弱
2026-05-29,00669R,國泰美國道瓊反1,全市場,,,market_relative_fallback,-0.005504587155963359,-0.03214285714285714,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.030193038182440977,-0.09000189345730003,29.0,1079,缺少產業分類，使用全市場相對強弱
2026-05-29,00670L,富邦NASDAQ正2,全市場,,,market_relative_fallback,0.04760765550239232,0.1815974096060442,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.022919204475914702,0.12373837329160131,78.0,157,缺少產業分類，使用全市場相對強弱
2026-05-29,00671R,富邦NASDAQ反1,全市場,,,market_relative_fallback,-0.024590163934426257,-0.08812260536398464,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.049278614960903876,-0.14598164167842753,29.0,1219,缺少產業分類，使用全市場相對強弱
2026-05-29,00672L,元大S&P原油正2,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,00673R,期元大S&P原油反1,全市場,,,market_relative_fallback,0.10913705583756328,0.11669505962521298,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.08444860481108565,0.058836023310770084,78.0,292,缺少產業分類，使用全市場相對強弱
2026-05-29,00674R,期元大S&P黃金反1,全市場,,,market_relative_fallback,0.003295496155254485,0.006612784717119791,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.021392954871223134,-0.05124625159732311,29.0,885,缺少產業分類，使用全市場相對強弱
2026-05-29,00675L,富邦臺灣加權正2,全市場,,,market_relative_fallback,0.13783452859891532,0.20462962962962972,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.11314607757243769,0.14677059331518683,78.0,125,缺少產業分類，使用全市場相對強弱
2026-05-29,00676R,富邦臺灣加權反1,全市場,,,market_relative_fallback,-0.06721311475409819,-0.09825673534072887,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.09190156578057582,-0.15611577165517176,29.0,1233,缺少產業分類，使用全市場相對強弱
2026-05-29,00677U,期富邦VIX,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,00678,群益那斯達克生技,全市場,,,market_relative_fallback,0.005026528902541072,0.006994963626189232,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.019661922123936547,-0.050864072688253666,35.0,882,缺少產業分類，使用全市場相對強弱
2026-05-29,00680L,元大美債20正2,全市場,,,market_relative_fallback,0.034482758620689724,0.005830903790087438,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.009794307594212105,-0.05202813252435546,39.0,890,缺少產業分類，使用全市場相對強弱
2026-05-29,00681R,元大美債20反1,全市場,,,market_relative_fallback,-0.019132057862809138,-0.008490566037735792,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.043820508889286756,-0.06634960235217868,29.0,995,缺少產業分類，使用全市場相對強弱
2026-05-29,00682U,期元大美元指數,全市場,,,market_relative_fallback,-0.0004899559039687196,0.0174563591022443,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.02517840693044634,-0.0404026772121986,36.0,822,缺少產業分類，使用全市場相對強弱
2026-05-29,00683L,期元大美元指正2,全市場,,,market_relative_fallback,-0.0056470588235294494,0.007629947544110616,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.03033550985000707,-0.05022908877033228,29.0,878,缺少產業分類，使用全市場相對強弱
2026-05-29,00684R,期元大美元指反1,全市場,,,market_relative_fallback,0.0,-0.014230271668822847,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.02468845102647762,-0.07208930798326574,29.0,1015,缺少產業分類，使用全市場相對強弱
2026-05-29,00685L,群益臺灣加權正2,全市場,,,market_relative_fallback,0.13799109734855808,0.2066488815924481,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.11330264632208045,0.1487898452780052,78.0,122,缺少產業分類，使用全市場相對強弱
2026-05-29,00686R,群益臺灣加權反1,全市場,,,market_relative_fallback,-0.07272727272727275,-0.09734513274336276,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.09741572375375038,-0.15520416905780565,29.0,1230,缺少產業分類，使用全市場相對強弱
2026-05-29,00688L,國泰20年美債正2,全市場,,,market_relative_fallback,0.03453453453453448,0.007309941520467822,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.009846083508056859,-0.050549094793975076,39.0,879,缺少產業分類，使用全市場相對強弱
2026-05-29,00689R,國泰20年美債反1,全市場,,,market_relative_fallback,-0.021019677996422126,-0.009502262443438991,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.045708129022899745,-0.06736129875788188,29.0,1007,缺少產業分類，使用全市場相對強弱
2026-05-29,00690,兆豐藍籌30,全市場,,,market_relative_fallback,0.08491847826086962,0.1230661040787624,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.060230027234392004,0.0652070677643195,78.0,269,缺少產業分類，使用全市場相對強弱
2026-05-29,00691R,兆豐藍籌30反1,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,00692,富邦公司治理,全市場,,,market_relative_fallback,0.0691489361702129,0.09702850212249858,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.044460485143735275,0.039169465808055685,68.0,349,缺少產業分類，使用全市場相對強弱
2026-05-29,00693U,期街口S&P黃豆,全市場,,,market_relative_fallback,0.0027137042062417294,-0.02549450549450538,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.02197474682023589,-0.08335354180894827,29.0,1058,缺少產業分類，使用全市場相對強弱
2026-05-29,00700,富邦恒生國企,全市場,,,market_relative_fallback,-0.018075801749271037,-0.03273980470993687,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.042764252775748655,-0.09059884102437976,29.0,1081,缺少產業分類，使用全市場相對強弱
2026-05-29,00701,國泰股利精選30,全市場,,,market_relative_fallback,0.06234413965087282,0.11737704918032787,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.0376556886243952,0.05951801286588498,78.0,288,缺少產業分類，使用全市場相對強弱
2026-05-29,00702,國泰標普低波高息,全市場,,,market_relative_fallback,0.0,0.008392782207301774,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.02468845102647762,-0.049466254107141124,36.0,871,缺少產業分類，使用全市場相對強弱
2026-05-29,00703,台新MSCI中國,全市場,,,market_relative_fallback,-0.018753167764825163,-0.04347826086956519,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.04344161879130278,-0.10133729718400808,29.0,1120,缺少產業分類，使用全市場相對強弱
2026-05-29,00704L,台新MSCI台灣正2,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,00705R,台新MSCI台灣反1,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,00706L,期元大S&P日圓正2,全市場,,,market_relative_fallback,-0.005184033177812242,-0.03080808080808073,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.02987248420428986,-0.08866711712252362,29.0,1076,缺少產業分類，使用全市場相對強弱
2026-05-29,00707R,期元大S&P日圓反1,全市場,,,market_relative_fallback,0.00789889415481837,-0.004369538077403257,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.01678955687165925,-0.062228574391846155,35.0,960,缺少產業分類，使用全市場相對強弱
2026-05-29,00708L,期元大S&P黃金正2,全市場,,,market_relative_fallback,-0.00946021146355025,-0.026258205689277947,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.03414866249002787,-0.08411724200372084,29.0,1061,缺少產業分類，使用全市場相對強弱
2026-05-29,00709,富邦歐洲,全市場,,,market_relative_fallback,0.002326783867631965,0.027019867549668897,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.022361667158845654,-0.030839168764774,36.0,761,缺少產業分類，使用全市場相對強弱
2026-05-29,00710B,復華彭博非投等債,全市場,,,market_relative_fallback,0.0015915119363394403,-0.002641310089804616,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.02309693909013818,-0.060500346404247514,29.0,946,缺少產業分類，使用全市場相對強弱
2026-05-29,00711B,復華彭博新興債,全市場,,,market_relative_fallback,0.013274336283185972,0.0012492192379762734,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.011414114743291646,-0.056609817076466624,35.0,919,缺少產業分類，使用全市場相對強弱
2026-05-29,00712,復華富時不動產,全市場,,,market_relative_fallback,0.0011402508551880963,-0.033039647577092546,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.023548200171289523,-0.09089868389153544,29.0,1084,缺少產業分類，使用全市場相對強弱
2026-05-29,00713,元大台灣高息低波,全市場,,,market_relative_fallback,0.015260323159784539,0.059981255857544546,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.00942812786669308,0.0021222195431016486,60.0,551,缺少產業分類，使用全市場相對強弱
2026-05-29,00714,群益道瓊美國地產,全市場,,,market_relative_fallback,-0.004168596572487249,0.007969995311767564,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.028857047598964868,-0.049889041002675334,36.0,874,缺少產業分類，使用全市場相對強弱
2026-05-29,00715L,期街口布蘭特正2,全市場,,,market_relative_fallback,-0.1807228915662651,-0.3089430894308943,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.2054113425927427,-0.3668021257453372,29.0,1353,缺少產業分類，使用全市場相對強弱
2026-05-29,00716R,華頓S&P布蘭特反1,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,00717,富邦美國特別股,全市場,,,market_relative_fallback,0.010046885465505806,0.0013280212483399723,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,-0.014641565560971813,-0.056531015066102926,35.0,917,缺少產業分類，使用全市場相對強弱
2026-05-29,00728,第一金工業30,全市場,,,market_relative_fallback,0.0677392040643523,0.13808664259927794,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.04305075303787468,0.08022760628483505,78.0,233,缺少產業分類，使用全市場相對強弱
2026-05-29,00730,富邦臺灣優質高息,全市場,,,market_relative_fallback,0.027066569129480467,0.10031347962382431,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.002378118103002848,0.04245444330938141,64.0,337,缺少產業分類，使用全市場相對強弱
2026-05-29,00731,復華富時高息低波,全市場,,,market_relative_fallback,0.029860650298606517,0.06520247083047348,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.005172199272128898,0.007343434516030582,64.0,514,缺少產業分類，使用全市場相對強弱
