trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-08,00639,富邦深100,1374139.65,24871375.65,1818412.0,32300681.0,1.2987090643697468,60.0,65.0,
2026-06-08,00640L,富邦日本正2,356135.55,35360199.3,494868.0,47702809.0,1.3490537368096793,60.0,65.0,
2026-06-08,00641R,富邦日本反1,2204700.55,8617538.75,2536593.0,9996642.0,1.1600344703991032,50.0,50.0,
2026-06-08,00642U,期元大S&P石油,5750480.0,171954549.6,11844559.0,352476613.0,2.0498242926397103,92.0,90.0,
2026-06-08,00643,群益深証中小,3158179.5,63735115.75,3928584.0,75231835.0,1.1803828096130822,75.0,80.0,
2026-06-08,00643K,群益深証中小+R,1950.0,7836.5,3000.0,12720.0,1.623173610668028,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00645,富邦日本,323881.75,17797445.95,236774.0,12823958.0,0.7205504675236842,50.0,50.0,
2026-06-08,00646,元大S&P500,3657125.05,270559603.2,12915266.0,948961692.0,3.5074034733060993,92.0,90.0,
2026-06-08,00647L,元大S&P500正2,97173.4,13054692.05,80942.0,10598500.0,0.8118536966944386,50.0,50.0,
2026-06-08,00648R,元大S&P500反1,1033114.35,4140408.35,3310084.0,13362997.0,3.2274587118925115,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-08,00650L,復華香港正2,5569103.5,95401832.05,4454659.0,71119925.0,0.7454775602498506,75.0,80.0,
2026-06-08,00651R,復華香港反1,275802.2,1445921.35,342662.0,1850759.0,1.2799859411440324,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00652,富邦印度,495552.65,15845927.55,293055.0,9221358.0,0.5819386697877461,50.0,50.0,
2026-06-08,00653L,富邦印度正2,432739.0,19406717.05,541293.0,23225701.0,1.1967867074147918,50.0,50.0,
2026-06-08,00654R,富邦印度反1,77175.8,531274.95,101562.0,714443.0,1.3447707255913346,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00655L,國泰中國A50正2,1974199.95,72857433.8,2059974.0,72508836.0,0.9952153434204541,75.0,80.0,
2026-06-08,00656R,國泰中國A50反1,460925.0,2642953.6,110000.0,645820.0,0.2443554060124249,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00657,國泰日經225,102565.6,7703528.6,115431.0,8589218.0,1.1149719104047981,50.0,50.0,
2026-06-08,00657K,國泰日經225+U,190.0,4539.2,200.0,4748.0,1.0459992950299613,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-08,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-08,00660,元大歐洲50,21653.95,936499.1,12478.0,544751.0,0.5816887597649587,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00661,元大日經225,191213.5,15722004.05,703733.0,57848975.0,3.6794911651228075,50.0,50.0,
2026-06-08,00662,富邦NASDAQ,6016096.9,720686282.4,8924542.0,1056035394.0,1.4653191267679386,92.0,90.0,
2026-06-08,00663L,國泰臺灣加權正2,12003050.95,1201391854.8,26181500.0,2541123832.0,2.1151498754109914,92.0,90.0,
2026-06-08,00664R,國泰臺灣加權反1,30014345.1,52567129.95,61104205.0,107352475.0,2.04219775936236,75.0,80.0,
2026-06-08,00665L,富邦恒生國企正2,19377141.4,187965273.4,14656279.0,134071581.0,0.7132784613607249,92.0,90.0,
2026-06-08,00666R,富邦恒生國企反1,74114.25,668237.25,29000.0,268960.0,0.4024917796785498,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-08,00668,國泰美國道瓊,106465.0,6132694.35,33459.0,1960080.0,0.31961155866181395,50.0,50.0,
2026-06-08,00668K,國泰美國道瓊+U,200.0,3680.2,200.0,3722.0,1.0113580783653062,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00669R,國泰美國道瓊反1,1379025.15,7529872.05,1987138.0,10744271.0,1.4268862642891789,50.0,50.0,
2026-06-08,00670L,富邦NASDAQ正2,1090752.8,228779061.75,2337773.0,473375557.0,2.0691384665144077,92.0,90.0,
2026-06-08,00671R,富邦NASDAQ反1,5173591.85,12597137.15,10668448.0,26346731.0,2.09148560393343,50.0,50.0,
2026-06-08,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-08,00673R,期元大S&P原油反1,22110709.65,269729442.2,27972108.0,343021759.0,1.2717253118614131,92.0,90.0,
2026-06-08,00674R,期元大S&P黃金反1,130500.6,3578552.9,303195.0,8675955.0,2.424431115717194,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00675L,富邦臺灣加權正2,2895071.35,868973966.45,7471394.0,2193689843.0,2.524459797065995,92.0,90.0,
2026-06-08,00676R,富邦臺灣加權反1,9154332.0,54268035.55,17610827.0,105121389.0,1.9370774699066844,75.0,80.0,
2026-06-08,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-08,00678,群益那斯達克生技,346351.45,12365857.6,488902.0,17438135.0,1.410184037700709,50.0,50.0,
2026-06-08,00680L,元大美債20正2,23337024.6,157619299.1,34236152.0,232882792.0,1.4775017610771752,92.0,90.0,
2026-06-08,00681R,元大美債20反1,77724.55,1646136.7,26000.0,550020.0,0.3341277793028975,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00682U,期元大美元指數,8182.15,165654.1,2301.0,47302.0,0.28554681109613345,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00683L,期元大美元指正2,41408.9,879256.05,81140.0,1752918.0,1.9936376894989802,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00684R,期元大美元指反1,23161.25,352866.05,17000.0,255740.0,0.7247509359429732,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00685L,群益臺灣加權正2,4091235.85,1143191644.55,12170786.0,3236249815.0,2.8308900178096565,92.0,90.0,
2026-06-08,00686R,群益臺灣加權反1,7471559.15,7980491.05,17935867.0,19231684.0,2.4098371741172495,50.0,50.0,
2026-06-08,00688L,國泰20年美債正2,8083770.9,54492909.95,18572768.0,126080320.0,2.3137013625384486,75.0,80.0,
2026-06-08,00689R,國泰20年美債反1,153804.7,3393974.55,159100.0,3527782.0,1.0394250009918313,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00690,兆豐藍籌30,914116.35,68743163.2,1015111.0,76479955.0,1.1125463455542586,75.0,80.0,
2026-06-08,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-08,00692,富邦公司治理,1625527.75,142573583.5,2783578.0,242445202.0,1.7004917464251013,92.0,90.0,
2026-06-08,00693U,期街口S&P黃豆,1386301.8,30510971.75,1015351.0,21031689.0,0.689315606606335,60.0,65.0,
2026-06-08,00700,富邦恒生國企,323132.8,5546201.65,83313.0,1395697.0,0.25164916244976415,50.0,50.0,
2026-06-08,00701,國泰股利精選30,1463994.95,48913664.0,1434706.0,49858762.0,1.0193217584354344,60.0,65.0,
2026-06-08,00702,國泰標普低波高息,95116.1,2267476.55,83371.0,1971365.0,0.8694092117512748,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00703,台新MSCI中國,78144.2,1545611.25,91760.0,1757317.0,1.136972184952717,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-08,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-08,00706L,期元大S&P日圓正2,1016740.2,19540919.7,1908735.0,36200849.0,1.852566284277807,50.0,50.0,
2026-06-08,00707R,期元大S&P日圓反1,26021.75,819887.25,1000.0,32200.0,0.03927369281568899,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00708L,期元大S&P黃金正2,2836206.85,252959237.35,5469710.0,445524958.0,1.761251981415337,92.0,90.0,
2026-06-08,00709,富邦歐洲,80014.0,3068802.4,90873.0,3459487.0,1.1273084901132768,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00710B,復華彭博非投等債,262755.2,4960579.5,427964.0,8114022.0,1.63570042572647,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00711B,復華彭博新興債,127952.5,2042283.3,199908.0,3209938.0,1.571739826692996,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00712,復華富時不動產,33647864.25,294582203.75,38252822.0,331296167.0,1.1246306218863027,92.0,90.0,
2026-06-08,00713,元大台灣高息低波,15142420.15,855888412.5,13224359.0,759868241.0,0.8878122777482982,92.0,90.0,
2026-06-08,00714,群益道瓊美國地產,195496.55,4185636.0,334701.0,7184694.0,1.7165118992669215,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00715L,期街口布蘭特正2,10311286.85,600460205.7,12972467.0,730817662.0,1.2170959125393377,92.0,90.0,
2026-06-08,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-08,00717,富邦美國特別股,271207.45,4079608.65,114534.0,1711381.0,0.41949636517218386,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00728,第一金工業30,245706.15,14741146.85,173965.0,10403874.0,0.7057710031563793,50.0,50.0,
2026-06-08,00730,富邦臺灣優質高息,356297.85,9901409.6,384670.0,10740753.0,1.0847700917251217,50.0,50.0,
2026-06-08,00731,復華富時高息低波,871489.7,67829660.1,749492.0,61201020.0,0.9022751980442256,75.0,80.0,
2026-06-08,00733,富邦臺灣中小,1128123.85,80912374.15,1495552.0,101919899.0,1.2596330298138951,75.0,80.0,
2026-06-08,00735,國泰臺韓科技,4449632.6,480362678.05,8215832.0,851843907.0,1.7733349111508894,92.0,90.0,
2026-06-08,00736,國泰新興市場,158219.2,4805101.15,168302.0,5039579.0,1.048797692843573,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00737,國泰AI機器人,269682.05,10420271.1,327639.0,12578222.0,1.2070916273953756,50.0,50.0,
2026-06-08,00738U,期元大道瓊白銀,8625657.7,537958691.5,12628511.0,689093753.0,1.280941759819118,92.0,90.0,
2026-06-08,00739,元大MSCI A股,80784.35,2339569.25,93791.0,2631992.0,1.1249899954874172,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00752,中信中國50,3056515.7,71365448.9,2406576.0,54596903.0,0.7650327131901499,75.0,80.0,
2026-06-08,00753L,中信中國50正2,18316693.95,185709648.2,16777362.0,157191095.0,0.846434724978387,92.0,90.0,
2026-06-08,00757,統一FANG+,2163909.25,283192560.9,2468292.0,314704116.0,1.1112725383740827,92.0,90.0,
2026-06-08,00762,元大全球AI,304169.85,34281664.55,507602.0,56715264.0,1.6543906121384646,60.0,65.0,
2026-06-08,00763U,期街口道瓊銅,1128902.55,38906621.25,987160.0,33147824.0,0.8519841336775036,60.0,65.0,
2026-06-08,00770,國泰北美科技,474778.55,31414382.8,846748.0,55837003.0,1.7774343476835712,60.0,65.0,
2026-06-08,00771,元大US高息特別股,43814.7,696325.95,16121.0,254623.0,0.3656663951702504,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00775B,新光投等債15+,90903.4,2908389.8,81746.0,2623700.0,0.9021142901821483,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00783,富邦中証500,179249.95,5370321.35,144604.0,4118517.0,0.7669032692056688,50.0,50.0,
2026-06-08,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-08,00830,國泰費城半導體,11359655.3,984439220.1,26956805.0,2366764251.0,2.404175090423137,92.0,90.0,
2026-06-08,00850,元大臺灣ESG永續,1429956.75,121040533.65,1748995.0,149327662.0,1.2336996334781112,92.0,90.0,
2026-06-08,00851,台新全球AI,29140.4,1953329.95,15323.0,1055102.0,0.540155543102178,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00852L,國泰美國道瓊正2,226455.85,7349377.4,159754.0,5241039.0,0.7131269378002005,50.0,50.0,
2026-06-08,00861,元大全球未來通訊,295440.8,25891000.1,456689.0,40433583.0,1.5616848651589939,60.0,65.0,
2026-06-08,00865B,國泰US短期公債,2903648.55,139050854.45,4943918.0,237269945.0,1.7063537361096743,92.0,90.0,
2026-06-08,00875,國泰網路資安,323312.1,15185090.85,602094.0,29001174.0,1.9098452743205023,50.0,50.0,
2026-06-08,00876,元大全球5G,370328.25,32884180.85,299089.0,26558870.0,0.807648824252224,60.0,65.0,
2026-06-08,00878,國泰永續高股息,99798650.75,2973164930.65,142765587.0,4400040906.0,1.4799182045504797,92.0,90.0,
2026-06-08,00881,國泰台灣科技龍頭,14814324.95,771716572.3,24142775.0,1245841165.0,1.6143765855473777,92.0,90.0,
2026-06-08,00882,中信中國高股息,10142485.65,160516066.25,16928606.0,264462465.0,1.647576290513536,92.0,90.0,
2026-06-08,00885,富邦越南,3899561.85,73724363.95,4828201.0,88204403.0,1.1964077853532977,75.0,80.0,
2026-06-08,00891,中信關鍵半導體,50256394.3,1739756123.15,36236563.0,1209535262.0,0.6952326512350576,92.0,90.0,
2026-06-08,00892,富邦台灣半導體,3510998.3,152050562.95,2851611.0,117259484.0,0.7711874374221119,92.0,90.0,
2026-06-08,00893,國泰智能電動車,1590984.2,72911293.9,1437870.0,63980716.0,0.8775144779044992,75.0,80.0,
2026-06-08,00894,中信小資高價30,2934429.1,140112371.6,3021084.0,139917936.0,0.9986122881385873,92.0,90.0,
2026-06-08,00895,富邦未來車,854935.6,43499489.25,712706.0,35546013.0,0.817159318715449,60.0,65.0,
2026-06-08,00896,中信綠能及電動車,7313172.8,209773601.4,17019285.0,466522003.0,2.2239309421514273,92.0,90.0,
2026-06-08,00897,富邦基因免疫生技,789586.25,7683891.8,1316377.0,12825054.0,1.6690831070786292,50.0,50.0,
2026-06-08,00898,國泰基因免疫革命,614596.55,5020859.45,275305.0,2269120.0,0.4519385620324425,50.0,50.0,
2026-06-08,00899,FT潔淨能源,143481.05,4069998.6,87329.0,2423806.0,0.5955299345803214,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00900,富邦特選高股息30,12285831.4,222909788.9,16088227.0,298953123.0,1.3411395007606146,92.0,90.0,
2026-06-08,00901,永豐智能車供應鏈,919141.4,40774941.8,482284.0,21185352.0,0.5195679273783783,60.0,65.0,
2026-06-08,00902,中信電池及儲能,2249713.2,36926981.85,2316645.0,34608606.0,0.937217293863403,60.0,65.0,
2026-06-08,00903,富邦元宇宙,567923.4,12564024.35,744568.0,16091519.0,1.2807615260631042,50.0,50.0,
2026-06-08,00904,新光臺灣半導體30,2687065.5,107811760.6,3853134.0,149424388.0,1.385974843267702,92.0,90.0,
2026-06-08,00905,FT臺灣Smart,2061716.8,53412722.4,3438029.0,89038309.0,1.6669869087219564,75.0,80.0,
2026-06-08,00907,永豐優息存股,2221960.2,34524030.75,1710583.0,26842473.0,0.7775011323091235,60.0,65.0,
2026-06-08,00908,富邦入息REITs+,127004.7,1822990.35,59567.0,867649.0,0.4759482133298182,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00909,國泰數位支付服務,3280881.85,161072671.0,4803523.0,226335407.0,1.4051757234472135,92.0,90.0,
2026-06-08,00910,第一金太空衛星,4713668.9,375234174.65,7501897.0,532141542.0,1.4181585205994511,92.0,90.0,
2026-06-08,00911,兆豐洲際半導體,579801.0,34243086.1,581618.0,34682812.0,1.0128413046276223,60.0,65.0,
2026-06-08,00912,中信臺灣智慧50,1196507.65,37746423.9,1653947.0,52466320.0,1.3899679646208816,60.0,65.0,
2026-06-08,00913,兆豐台灣晶圓製造,1865984.6,91774307.7,1945745.0,89972710.0,0.9803692586176816,75.0,80.0,
2026-06-08,00915,凱基優選高股息30,9088945.75,256345837.45,7641514.0,222981669.0,0.8698470442044621,92.0,90.0,
2026-06-08,00916,國泰全球品牌50,2780428.8,84428328.7,9080165.0,270923649.0,3.2089187737290836,75.0,80.0,
2026-06-08,00917,中信特選金融,926439.6,20045335.05,980610.0,21432808.0,1.06921675025831,60.0,65.0,
2026-06-08,00918,大華優利高填息30,55843841.45,1629720074.3,129480333.0,3808286195.0,2.336773201149738,92.0,90.0,
2026-06-08,00919,群益台灣精選高息,154254485.5,4336888718.05,287348480.0,8414672025.0,1.9402554623959771,92.0,90.0,
2026-06-08,00920,富邦ESG綠色電力,698141.45,18446782.85,553514.0,14223472.0,0.7710543413265147,50.0,50.0,
2026-06-08,00921,兆豐龍頭等權重,624214.4,13880606.5,1117277.0,24804610.0,1.7869975638312345,50.0,50.0,
2026-06-08,00922,國泰台灣領袖50,13220174.7,503134461.35,21372676.0,811795817.0,1.6134768722098785,92.0,90.0,
2026-06-08,00923,群益台ESG低碳50,5841728.4,237241745.75,10936464.0,438942504.0,1.8501908364076352,92.0,90.0,
2026-06-08,00924,復華S&P500成長,2794838.95,90518591.95,3472624.0,110634165.0,1.2222258722397195,75.0,80.0,
2026-06-08,00926,凱基全球菁英55,1278672.85,32186312.8,1478666.0,36633698.0,1.138176287157689,60.0,65.0,
2026-06-08,00927,群益半導體收益,22442227.1,854350704.15,25661115.0,934753659.0,1.0941100118012936,92.0,90.0,
2026-06-08,00929,復華台灣科技優息,46673993.35,1316736990.95,66694214.0,1846250326.0,1.402140547952531,92.0,90.0,
2026-06-08,00930,永豐ESG低碳高息,2974548.85,68660469.7,2352588.0,55438279.0,0.8074264455548867,75.0,80.0,
2026-06-08,00932,兆豐永續高息等權,2212815.15,37533972.7,2084063.0,35848932.0,0.9551062523152525,60.0,65.0,
2026-06-08,00934,中信成長高股息,5505860.65,146410551.1,5442040.0,146506246.0,1.000653606582866,92.0,90.0,
2026-06-08,00935,野村臺灣新科技50,20462295.2,1198298289.55,34655563.0,1967296451.0,1.6417418502189334,92.0,90.0,
2026-06-08,00936,台新永續高息中小,3968478.4,79926956.7,4707415.0,95060617.0,1.1893436322967117,75.0,80.0,
2026-06-08,00938,凱基優選30,1677860.0,36175874.75,697105.0,15574172.0,0.43051265816315887,60.0,65.0,
2026-06-08,00939,統一台灣高息動能,7788148.85,150762508.5,8291642.0,166174427.0,1.1022264663366224,92.0,90.0,
2026-06-08,00940,元大台灣價值高息,43156015.4,503394353.85,47224342.0,560678311.0,1.1137953906552343,92.0,90.0,
2026-06-08,00941,中信上游半導體,2093263.4,53130387.7,2848407.0,71169445.0,1.3395242926111754,75.0,80.0,
2026-06-08,00943,兆豐電子高息等權,288238.2,5985934.5,514854.0,10580101.0,1.7674936135702788,50.0,50.0,
2026-06-08,00944,野村趨勢動能高息,1487487.4,28571834.05,724671.0,14524975.0,0.5083669103838996,60.0,65.0,
2026-06-08,00945B,凱基美國非投等債,6562720.85,94444328.6,12037763.0,173389402.0,1.8358900377634746,75.0,80.0,
2026-06-08,00946,群益科技高息成長,7481907.6,105220991.7,6076196.0,87492940.0,0.831516017730139,92.0,90.0,
2026-06-08,00947,台新臺灣IC設計,11166162.5,415930926.75,8478077.0,297870292.0,0.7161532669077967,92.0,90.0,
2026-06-08,00949,復華日本龍頭,1357239.05,27649200.65,1216426.0,24549974.0,0.8879089963853982,60.0,65.0,
2026-06-08,00951,台新日本半導體,3941282.55,66670826.2,6055838.0,101187514.0,1.5177180150198888,75.0,80.0,
2026-06-08,00952,凱基台灣AI50,4785666.6,87809428.75,7481219.0,134138955.0,1.5276144818331938,75.0,80.0,
2026-06-08,00953B,群益優選非投等債,34018467.0,325136754.35,72570797.0,691307817.0,2.1262063047348616,92.0,90.0,
2026-06-08,00954,中信日本半導體,4315329.3,78247454.15,7787285.0,138951931.0,1.7758013025398858,75.0,80.0,
2026-06-08,00956,中信日經高股息,577458.65,7099421.7,494013.0,5967863.0,0.8406125529914641,50.0,50.0,
2026-06-08,00960,野村全球航運龍頭,692645.25,12056118.6,1563103.0,27385825.0,2.2715291636231916,50.0,50.0,
2026-06-08,00961,FT臺灣永續高息,7740852.5,94829686.55,10613305.0,133541568.0,1.4082253443871582,75.0,80.0,
2026-06-08,00962,台新AI優息動能,2171410.75,33422199.85,1785260.0,25889847.0,0.7746302492413586,60.0,65.0,
2026-06-08,00963,中信全球高股息,1374002.8,17395019.85,1339492.0,16744025.0,0.9625757914843655,50.0,50.0,
2026-06-08,00964,中信亞太高股息,3820047.55,54786747.05,6261062.0,88255551.0,1.6108923371459778,75.0,80.0,
2026-06-08,00965,元大航太防衛科技,3723605.7,94324714.6,2496307.0,60175957.0,0.6379659589237708,75.0,80.0,
2026-06-08,00971,野村美國研發龍頭,798425.05,13393616.5,559659.0,9300307.0,0.6943835520451105,50.0,50.0,
2026-06-08,00972,野村日本動能高息,276541.95,5305421.9,294386.0,5620506.0,1.0593890751647856,50.0,50.0,
2026-06-08,009800,中信NASDAQ,2417209.4,31453625.7,2712051.0,34664413.0,1.1020800377871858,60.0,65.0,
2026-06-08,009801,中信美國創新科技,1535046.65,18757130.25,4391749.0,53136708.0,2.8328804722140264,50.0,50.0,
2026-06-08,009802,富邦旗艦50,11682015.5,224584344.45,11050374.0,208269991.0,0.9273575658626013,92.0,90.0,
2026-06-08,009803,玉山市值動能50,3058966.85,65230107.6,6673369.0,141424743.0,2.1680899848768607,75.0,80.0,
2026-06-08,009804,聯邦台精彩50,1270143.8,28259764.05,1801463.0,40180730.0,1.4218352966043253,60.0,65.0,
2026-06-08,009805,新光美國電力基建,14669441.7,243384110.55,14740032.0,238410010.0,0.9795627556015899,92.0,90.0,
2026-06-08,009808,華南永昌優選50,1085786.5,32080753.2,1264133.0,37163207.0,1.1584268850645314,60.0,65.0,
2026-06-08,009809,富邦淨零ESG50,951474.5,15497051.0,3716651.0,61002907.0,3.9364203550727166,50.0,50.0,
2026-06-08,00980A,主動野村臺灣優選,18763353.05,444736089.5,15490913.0,357283866.0,0.8033615315583693,92.0,90.0,
2026-06-08,009810,玉山全球藍籌100,280831.15,5826224.3,108556.0,2220118.0,0.3810560468809963,50.0,50.0,
2026-06-08,009811,統一美國50,2544502.5,32886478.05,3496331.0,44583647.0,1.3556832365027303,60.0,65.0,
2026-06-08,009812,野村日本東證,1138438.35,13799962.8,839260.0,9976897.0,0.7229654995881583,50.0,50.0,
2026-06-08,009813,貝萊德標普卓越50,3350805.85,37902034.7,4866386.0,54230810.0,1.430815269661499,60.0,65.0,
2026-06-08,009816,凱基台灣TOP50,195579380.1,2851725114.15,374455363.0,5442084387.0,1.908348164413489,92.0,90.0,
2026-06-08,009817,國泰日本不動產,3859759.4,34197892.25,3350216.0,28795132.0,0.8420148174482888,60.0,65.0,
2026-06-08,009818,華南永昌NASDAQxT,661580.5,12778622.6,568961.0,10781899.0,0.8437450058193283,50.0,50.0,
2026-06-08,009819,中信數據及電力,24530439.8,258835617.25,20559367.0,211388894.0,0.8166916757666588,92.0,90.0,
