trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-09,00634R,富邦上証反1,535595.7,1635906.8,141000.0,442000.0,0.27018654118926577,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00635U,期元大S&P黃金,4339177.95,204396630.05,3447234.0,155864991.0,0.7625614520252703,92.0,90.0,
2026-06-09,00636,國泰中國A50,766538.4,21945349.8,1162924.0,32642366.0,1.4874388559529819,60.0,65.0,
2026-06-09,00636K,國泰中國A50+U,230.0,2104.7,200.0,1796.0,0.8533282653109707,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00637L,元大滬深300正2,33696211.8,731260750.15,22382651.0,461514172.0,0.631121213473213,92.0,90.0,
2026-06-09,00638R,元大滬深300反1,198397.95,1289765.05,155150.0,1036915.0,0.8039565035507823,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00639,富邦深100,1405522.6,25416689.5,1988232.0,35294518.0,1.38863552627497,60.0,65.0,
2026-06-09,00640L,富邦日本正2,328010.5,32599039.6,154811.0,15192182.0,0.4660315821083269,60.0,65.0,
2026-06-09,00641R,富邦日本反1,1970548.0,7700195.9,1005924.0,3933155.0,0.5107863554484373,50.0,50.0,
2026-06-09,00642U,期元大S&P石油,5773083.8,172303778.55,5767779.0,166760754.0,0.9678299303901132,92.0,90.0,
2026-06-09,00643,群益深証中小,3114718.45,62620361.85,3403475.0,65082687.0,1.0393214775075592,75.0,80.0,
2026-06-09,00643K,群益深証中小+R,1950.0,7836.5,3000.0,12720.0,1.623173610668028,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00645,富邦日本,308847.6,16981866.6,137961.0,7535224.0,0.44372177555557996,50.0,50.0,
2026-06-09,00646,元大S&P500,3740405.7,276729420.65,3408610.0,250746723.0,0.9061079317516362,92.0,90.0,
2026-06-09,00647L,元大S&P500正2,95777.8,12872010.5,39841.0,5234380.0,0.40664820775278265,50.0,50.0,
2026-06-09,00648R,元大S&P500反1,1032399.35,4137256.1,371500.0,1498335.0,0.3621566960768999,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,00650L,復華香港正2,5599829.6,95361035.1,5195318.0,82736418.0,0.8676124154193456,75.0,80.0,
2026-06-09,00651R,復華香港反1,285766.8,1500093.15,206799.0,1121404.0,0.7475562434239501,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00652,富邦印度,462061.3,14747588.7,303547.0,9521587.0,0.6456368694361541,50.0,50.0,
2026-06-09,00653L,富邦印度正2,381395.75,17058195.25,240981.0,10351907.0,0.6068582782812267,50.0,50.0,
2026-06-09,00654R,富邦印度反1,73754.5,508124.9,72000.0,506900.0,0.9975893722193107,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00655L,國泰中國A50正2,2008395.25,73757941.9,2607160.0,90472084.0,1.2266080325649649,75.0,80.0,
2026-06-09,00656R,國泰中國A50反1,483946.45,2782388.25,756999.0,4480234.0,1.6102116589947504,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00657,國泰日經225,105578.65,7933967.15,88203.0,6673604.0,0.8411433868868489,50.0,50.0,
2026-06-09,00657K,國泰日經225+U,190.0,4545.3,200.0,4840.0,1.0648362044309505,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,00660,元大歐洲50,20514.25,888516.6,7071.0,312830.0,0.3520812104129512,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00661,元大日經225,188393.55,15523050.8,234220.0,19561168.0,1.2601368282580123,50.0,50.0,
2026-06-09,00662,富邦NASDAQ,6028849.15,722629943.05,5301950.0,634975084.0,0.878700211784699,92.0,90.0,
2026-06-09,00663L,國泰臺灣加權正2,12235885.3,1228446687.45,13146122.0,1334325366.0,1.086189070825517,92.0,90.0,
2026-06-09,00664R,國泰臺灣加權反1,31727664.45,55409457.0,52196664.0,89217208.0,1.6101440589825669,75.0,80.0,
2026-06-09,00665L,富邦恒生國企正2,19382365.8,187134623.1,13811736.0,126167817.0,0.6742088391231542,92.0,90.0,
2026-06-09,00666R,富邦恒生國企反1,73533.25,663654.45,18000.0,166980.0,0.2516068414820394,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,00668,國泰美國道瓊,108171.5,6247441.15,211564.0,12396818.0,1.9843032855139418,50.0,50.0,
2026-06-09,00668K,國泰美國道瓊+U,200.0,3684.7,200.0,3714.0,1.007951800689337,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00669R,國泰美國道瓊反1,1374582.05,7503915.7,234380.0,1266059.0,0.16871977919474762,50.0,50.0,
2026-06-09,00670L,富邦NASDAQ正2,1064629.05,223503037.2,1024218.0,211859887.0,0.9479060761506287,92.0,90.0,
2026-06-09,00671R,富邦NASDAQ反1,5373214.55,13078718.65,7739502.0,18891448.0,1.4444418069961311,50.0,50.0,
2026-06-09,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-09,00673R,期元大S&P原油反1,22876962.75,279592719.8,24697880.0,311663089.0,1.1147038779226468,92.0,90.0,
2026-06-09,00674R,期元大S&P黃金反1,127472.9,3513334.8,115714.0,3297642.0,0.9386073880576369,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00675L,富邦臺灣加權正2,2939476.7,885182272.75,2941688.0,904638277.0,1.021979658708659,92.0,90.0,
2026-06-09,00676R,富邦臺灣加權反1,9740408.4,57612569.9,16087856.0,93803033.0,1.628169567211061,75.0,80.0,
2026-06-09,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-09,00678,群益那斯達克生技,380448.85,13566084.85,1012783.0,35793186.0,2.6384315294917235,50.0,50.0,
2026-06-09,00680L,元大美債20正2,23242811.4,156904824.85,12532615.0,84904314.0,0.5411198417968853,92.0,90.0,
2026-06-09,00681R,元大美債20反1,76924.55,1629264.2,3000.0,63630.0,0.03905443942118166,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00682U,期元大美元指數,8388.05,169863.8,6118.0,124614.0,0.733611281509068,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00683L,期元大美元指正2,48160.9,1025148.3,140040.0,3021775.0,2.9476466965803874,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00684R,期元大美元指反1,23061.1,351296.25,2000.0,30210.0,0.08599579414810149,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00685L,群益臺灣加權正2,4269530.5,1194117857.55,4725184.0,1314352482.0,1.1006890766181894,92.0,90.0,
2026-06-09,00686R,群益臺灣加權反1,7760747.65,8269596.6,9482970.0,9886545.0,1.1955292958304642,50.0,50.0,
2026-06-09,00688L,國泰20年美債正2,7982667.75,53775131.05,4186988.0,28278161.0,0.5258594530194083,75.0,80.0,
2026-06-09,00689R,國泰20年美債反1,129604.7,2863408.55,48000.0,1065790.0,0.37221024572270694,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00690,兆豐藍籌30,895574.5,67452638.0,448470.0,35538342.0,0.5268636343029311,75.0,80.0,
2026-06-09,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,00692,富邦公司治理,1595530.55,140444146.9,1596090.0,142674305.0,1.0158793239107924,92.0,90.0,
2026-06-09,00693U,期街口S&P黃豆,1341190.45,29446945.9,497043.0,10267737.0,0.348685973576635,60.0,65.0,
2026-06-09,00700,富邦恒生國企,321995.1,5510039.8,278639.0,4661337.0,0.8459715663033868,50.0,50.0,
2026-06-09,00701,國泰股利精選30,1482146.5,49976346.0,2144666.0,77510092.0,1.550935556593113,60.0,65.0,
2026-06-09,00702,國泰標普低波高息,96445.25,2300378.25,132985.0,3182833.0,1.383612890619184,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00703,台新MSCI中國,79815.65,1568911.3,149658.0,2865068.0,1.8261504012368321,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,00706L,期元大S&P日圓正2,1043623.7,20033352.25,1038960.0,19719659.0,0.9843414498938888,60.0,65.0,
2026-06-09,00707R,期元大S&P日圓反1,26021.75,819887.25,1000.0,32200.0,0.03927369281568899,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00708L,期元大S&P黃金正2,2798268.75,247793491.3,1653567.0,135404519.0,0.5464409831332805,92.0,90.0,
2026-06-09,00709,富邦歐洲,77397.7,2969708.0,23596.0,904488.0,0.3045713585308724,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00710B,復華彭博非投等債,258806.65,4887002.95,170293.0,3227054.0,0.6603339578503835,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00711B,復華彭博新興債,128376.55,2049070.75,121931.0,1950935.0,0.9521071929800374,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00712,復華富時不動產,35305404.9,308461976.7,59215419.0,511339755.0,1.6577075737840852,92.0,90.0,
2026-06-09,00713,元大台灣高息低波,14529716.45,823568122.05,7319966.0,431574151.0,0.5240296940169796,92.0,90.0,
2026-06-09,00714,群益道瓊美國地產,189770.15,4060198.05,213834.0,4566446.0,1.124685531042014,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00715L,期街口布蘭特正2,10551287.15,610855097.7,10114991.0,539521236.0,0.8832229411384348,92.0,90.0,
2026-06-09,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-06-09,00717,富邦美國特別股,255424.0,3839949.15,66583.0,993938.0,0.25884144846032664,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00728,第一金工業30,239015.35,14357940.9,100027.0,6160226.0,0.42904661907335195,50.0,50.0,
2026-06-09,00730,富邦臺灣優質高息,344919.55,9618010.3,233385.0,6625458.0,0.6888595243030671,50.0,50.0,
2026-06-09,00731,復華富時高息低波,856459.0,66873926.35,337300.0,28581806.0,0.42739835328960013,75.0,80.0,
2026-06-09,00733,富邦臺灣中小,1089289.35,78353102.7,719783.0,51429966.0,0.6563871018218146,75.0,80.0,
2026-06-09,00735,國泰臺韓科技,4424177.5,479219813.9,3696885.0,398763299.0,0.832109373263959,92.0,90.0,
2026-06-09,00736,國泰新興市場,157977.35,4793511.75,111452.0,3343994.0,0.6976083870035366,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00737,國泰AI機器人,261282.95,10117883.6,138915.0,5393644.0,0.533080258009689,50.0,50.0,
2026-06-09,00738U,期元大道瓊白銀,8010215.15,491061968.25,5112727.0,279553608.0,0.5692837688005988,92.0,90.0,
2026-06-09,00739,元大MSCI A股,85887.95,2474014.15,208534.0,5812603.0,2.3494623100680325,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00752,中信中國50,3037427.3,70776686.5,1530254.0,34716041.0,0.4905010776394569,75.0,80.0,
2026-06-09,00753L,中信中國50正2,18387234.9,185434524.3,13125094.0,122839955.0,0.6624438219566214,92.0,90.0,
2026-06-09,00757,統一FANG+,2178962.2,285256192.65,1922943.0,248008947.0,0.8694252864276951,92.0,90.0,
2026-06-09,00762,元大全球AI,292403.45,32989060.1,165902.0,18830008.0,0.5707955286667897,60.0,65.0,
2026-06-09,00763U,期街口道瓊銅,1042887.9,35903635.9,465506.0,15761151.0,0.4389848160197057,60.0,65.0,
2026-06-09,00770,國泰北美科技,457991.7,30382719.2,321342.0,21539132.0,0.708927066672821,60.0,65.0,
2026-06-09,00771,元大US高息特別股,44878.0,712866.35,39942.0,630254.0,0.8841124286480909,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00775B,新光投等債15+,90923.4,2907972.15,82266.0,2632092.0,0.905129713845437,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00783,富邦中証500,186003.5,5542243.55,285663.0,8059362.0,1.4541695844456348,50.0,50.0,
2026-06-09,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,00830,國泰費城半導體,11167844.15,970763771.9,6546724.0,594515867.0,0.6124207394311807,92.0,90.0,
2026-06-09,00850,元大臺灣ESG永續,1370305.45,116293763.35,717403.0,63380616.0,0.545004428218979,92.0,90.0,
2026-06-09,00851,台新全球AI,27682.75,1863037.6,11529.0,803159.0,0.43110187362831537,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00852L,國泰美國道瓊正2,217047.9,7063071.2,133737.0,4385464.0,0.6209004377585773,50.0,50.0,
2026-06-09,00861,元大全球未來通訊,301293.35,26510995.15,398083.0,35906547.0,1.354402080979597,60.0,65.0,
2026-06-09,00865B,國泰US短期公債,2890400.75,138450564.3,2692433.0,129183705.0,0.9330673778987262,92.0,90.0,
2026-06-09,00875,國泰網路資安,317674.25,14952711.5,35527.0,1694975.0,0.11335569471797807,50.0,50.0,
2026-06-09,00876,元大全球5G,368818.65,32808212.85,202660.0,18572844.0,0.5661034962469771,60.0,65.0,
2026-06-09,00878,國泰永續高股息,99079093.7,2968678810.9,85554155.0,2729561510.0,0.9194532934913535,92.0,90.0,
2026-06-09,00881,國泰台灣科技龍頭,14473686.1,755682387.95,9146716.0,490045567.0,0.6484808628786305,92.0,90.0,
2026-06-09,00882,中信中國高股息,10169123.05,160628492.0,12652752.0,199408384.0,1.2414259856215297,92.0,90.0,
2026-06-09,00885,富邦越南,3782386.1,71300208.15,2948214.0,53605530.0,0.7518285204332885,75.0,80.0,
2026-06-09,00891,中信關鍵半導體,48431440.85,1675112504.05,20436051.0,707656295.0,0.42245299541915265,92.0,90.0,
2026-06-09,00892,富邦台灣半導體,3540590.45,153291371.35,2460463.0,104979699.0,0.6848376270332062,92.0,90.0,
2026-06-09,00893,國泰智能電動車,1589447.25,72846015.2,919572.0,41916525.0,0.5754127371952666,75.0,80.0,
2026-06-09,00894,中信小資高價30,2807415.85,134037127.35,1531689.0,74426488.0,0.5552677043402781,92.0,90.0,
2026-06-09,00895,富邦未來車,842716.0,42915854.4,575908.0,29132877.0,0.6788371665274361,60.0,65.0,
2026-06-09,00896,中信綠能及電動車,7697007.2,220819605.7,10027959.0,284773115.0,1.2896188003654243,92.0,90.0,
2026-06-09,00897,富邦基因免疫生技,763379.65,7425346.9,468739.0,4514457.0,0.6079792716485743,50.0,50.0,
2026-06-09,00898,國泰基因免疫革命,587857.15,4805770.15,151234.0,1234760.0,0.2569328039960463,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00899,FT潔淨能源,142287.15,4039364.9,133975.0,3686755.0,0.9127065990002537,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00900,富邦特選高股息30,11752468.9,214554640.45,7907915.0,152028808.0,0.708578512593061,92.0,90.0,
2026-06-09,00901,永豐智能車供應鏈,909283.5,40439444.15,450699.0,20753922.0,0.513209873088723,60.0,65.0,
2026-06-09,00902,中信電池及儲能,2201057.9,35877613.8,2107658.0,31276473.0,0.8717545479571444,60.0,65.0,
2026-06-09,00903,富邦元宇宙,567166.85,12557553.25,269736.0,5873630.0,0.4677368180779962,50.0,50.0,
2026-06-09,00904,新光臺灣半導體30,2580635.2,103681133.0,1429429.0,57453275.0,0.5541343283739,92.0,90.0,
2026-06-09,00905,FT臺灣Smart,2021167.95,52510113.35,1336361.0,35965479.0,0.6849248022047928,75.0,80.0,
2026-06-09,00907,永豐優息存股,2266145.35,35327681.9,2337352.0,37716877.0,1.0676295463360137,60.0,65.0,
2026-06-09,00908,富邦入息REITs+,161428.45,2326297.55,737061.0,10761935.0,4.626207425615008,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00909,國泰數位支付服務,3132994.95,153877889.75,1013355.0,49617262.0,0.3224456878152633,92.0,90.0,
2026-06-09,00910,第一金太空衛星,4828559.55,382813055.45,5536423.0,390273667.0,1.0194889161792824,92.0,90.0,
2026-06-09,00911,兆豐洲際半導體,557830.6,33065924.85,256076.0,15780328.0,0.4772383676423918,60.0,65.0,
2026-06-09,00912,中信臺灣智慧50,1183093.4,37418705.55,982161.0,32056548.0,0.8566984755035173,60.0,65.0,
2026-06-09,00913,兆豐台灣晶圓製造,1871496.65,92340875.6,1999189.0,96503918.0,1.0450834191570089,75.0,80.0,
2026-06-09,00915,凱基優選高股息30,8807677.4,250220226.0,7313346.0,221757647.0,0.8862498869296042,92.0,90.0,
2026-06-09,00916,國泰全球品牌50,3487384.95,105429897.5,14842558.0,439351614.0,4.16723931653258,92.0,90.0,
2026-06-09,00917,中信特選金融,936826.55,20283152.4,774955.0,16900679.0,0.8332372930353765,60.0,65.0,
2026-06-09,00918,大華優利高填息30,56470048.4,1660112048.5,56843287.0,1734636920.0,1.044891470769902,92.0,90.0,
2026-06-09,00919,群益台灣精選高息,151376171.65,4296708688.4,143900855.0,4366304746.0,1.0161975276070943,92.0,90.0,
2026-06-09,00920,富邦ESG綠色電力,678044.8,17910775.9,256305.0,6637080.0,0.37056351087503697,50.0,50.0,
2026-06-09,00921,兆豐龍頭等權重,606168.25,13497196.2,197723.0,4494407.0,0.33298819498526666,50.0,50.0,
2026-06-09,00922,國泰台灣領袖50,13077183.4,498964444.15,8531015.0,334097934.0,0.6695826484573371,92.0,90.0,
2026-06-09,00923,群益台ESG低碳50,5920963.05,241114408.8,5557992.0,231169373.0,0.9587538718673208,92.0,90.0,
2026-06-09,00924,復華S&P500成長,2791684.6,90442880.5,1857468.0,59621944.0,0.6592220821626751,75.0,80.0,
2026-06-09,00926,凱基全球菁英55,1192986.15,30049074.4,956860.0,23632355.0,0.7864586670929206,60.0,65.0,
2026-06-09,00927,群益半導體收益,21974723.0,838976982.15,14170277.0,536202501.0,0.6391146746671207,92.0,90.0,
2026-06-09,00929,復華台灣科技優息,45705183.8,1296800634.0,35270400.0,1019942198.0,0.7865065540984305,92.0,90.0,
2026-06-09,00930,永豐ESG低碳高息,2908014.35,67423641.05,1762298.0,42750882.0,0.6340636805463653,75.0,80.0,
2026-06-09,00932,兆豐永續高息等權,2159428.45,36695743.8,1348679.0,23773460.0,0.6478533349690544,60.0,65.0,
2026-06-09,00934,中信成長高股息,5378910.6,143360612.45,3038208.0,84653297.0,0.5904920155773233,92.0,90.0,
2026-06-09,00935,野村臺灣新科技50,20807322.9,1220721767.15,18218058.0,1080059000.0,0.8847708208903301,92.0,90.0,
2026-06-09,00936,台新永續高息中小,3887202.85,78380405.4,1683897.0,34996985.0,0.44650170946934137,75.0,80.0,
2026-06-09,00938,凱基優選30,1708715.1,36979278.15,1461321.0,33844511.0,0.9152290875640038,60.0,65.0,
2026-06-09,00939,統一台灣高息動能,7711240.65,150297165.75,6827546.0,142083122.0,0.9453479797239623,92.0,90.0,
2026-06-09,00940,元大台灣價值高息,41529576.9,486281720.75,25058344.0,305854791.0,0.6289662513496812,92.0,90.0,
2026-06-09,00941,中信上游半導體,2050342.4,52073852.0,1481277.0,37964479.0,0.729050714358523,75.0,80.0,
2026-06-09,00943,兆豐電子高息等權,281036.0,5858919.45,134452.0,2871657.0,0.4901342345643615,50.0,50.0,
2026-06-09,00944,野村趨勢動能高息,1294240.05,25010222.5,504595.0,10592071.0,0.4235096668972057,60.0,65.0,
2026-06-09,00945B,凱基美國非投等債,6692988.85,96330668.8,7602998.0,109699920.0,1.138784993050936,75.0,80.0,
2026-06-09,00946,群益科技高息成長,7318112.1,103543451.0,5170301.0,76658460.0,0.740350637917216,92.0,90.0,
2026-06-09,00947,台新臺灣IC設計,10672098.5,397001337.35,8232215.0,303287648.0,0.7639461620569273,92.0,90.0,
2026-06-09,00949,復華日本龍頭,1321169.6,26954770.6,768326.0,15561749.0,0.5773281928802614,60.0,65.0,
2026-06-09,00951,台新日本半導體,4008124.6,67835587.35,3567009.0,61423854.0,0.9054812731712863,75.0,80.0,
2026-06-09,00952,凱基台灣AI50,4809898.4,88424982.3,4651811.0,86224128.0,0.9751104920492588,75.0,80.0,
2026-06-09,00953B,群益優選非投等債,34444646.55,329196871.8,36998132.0,353267043.0,1.0731178612615238,92.0,90.0,
2026-06-09,00954,中信日本半導體,4542935.2,82446718.5,6829372.0,125586829.0,1.5232483631231484,75.0,80.0,
2026-06-09,00956,中信日經高股息,572284.2,7031803.0,558898.0,6823985.0,0.9704459866125373,50.0,50.0,
2026-06-09,00960,野村全球航運龍頭,697586.25,12147059.0,558544.0,9899017.0,0.8149311697588693,50.0,50.0,
2026-06-09,00961,FT臺灣永續高息,7709854.65,94987074.3,6246160.0,80863784.0,0.851313556038224,75.0,80.0,
2026-06-09,00962,台新AI優息動能,2198529.55,33850787.55,1002323.0,14917918.0,0.4406963347001952,60.0,65.0,
2026-06-09,00963,中信全球高股息,1427409.3,18056523.45,1593564.0,19891041.0,1.1015986025814952,50.0,50.0,
2026-06-09,00964,中信亞太高股息,3771453.2,54066628.45,2351991.0,33719220.0,0.6236604901521282,75.0,80.0,
2026-06-09,00965,元大航太防衛科技,3544441.85,89574751.35,1950632.0,47183142.0,0.5267460002834828,75.0,80.0,
2026-06-09,00971,野村美國研發龍頭,721595.5,12125187.7,482178.0,8035436.0,0.6627061121701234,50.0,50.0,
2026-06-09,00972,野村日本動能高息,254888.7,4892419.2,38349.0,742062.0,0.15167588255724285,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,009800,中信NASDAQ,2429846.95,31629866.85,1581998.0,20446520.0,0.6464307958349815,60.0,65.0,
2026-06-09,009801,中信美國創新科技,1533164.05,18743152.65,834787.0,10188725.0,0.5435971840094895,50.0,50.0,
2026-06-09,009802,富邦旗艦50,11897897.0,229537185.35,11967982.0,239477123.0,1.0433042586753145,92.0,90.0,
2026-06-09,009803,玉山市值動能50,3317736.75,71016061.5,7633589.0,166275246.0,2.341375211296391,75.0,80.0,
2026-06-09,009804,聯邦台精彩50,1269478.75,28372181.8,1373956.0,31893147.0,1.1240992048063079,60.0,65.0,
2026-06-09,009805,新光美國電力基建,14469322.45,239484801.6,10404256.0,167955334.0,0.701319385939688,92.0,90.0,
2026-06-09,009808,華南永昌優選50,1094869.45,32403736.65,989618.0,29944450.0,0.9241048439393487,60.0,65.0,
2026-06-09,009809,富邦淨零ESG50,939242.7,15340155.1,531149.0,8883933.0,0.5791292814242798,50.0,50.0,
2026-06-09,00980A,主動野村臺灣優選,18495767.3,438245921.2,11644164.0,281119563.0,0.6414653266600671,92.0,90.0,
2026-06-09,009810,玉山全球藍籌100,283260.9,5875803.0,146026.0,2979924.0,0.5071517884449155,50.0,50.0,
2026-06-09,009811,統一美國50,2488805.1,32183186.8,1442682.0,18462393.0,0.5736657812892538,60.0,65.0,
2026-06-09,009812,野村日本東證,1115926.45,13524116.55,630359.0,7560185.0,0.5590150729660784,50.0,50.0,
2026-06-09,009813,貝萊德標普卓越50,3260786.55,36900482.2,2231263.0,24856042.0,0.6735966718613774,60.0,65.0,
