trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-03,00632R,元大台灣50反1,195721135.55,2012401512.9,143173234.0,1431380529.0,0.7112797917435912,92.0,90.0,
2026-07-03,00633L,富邦上証正2,3649459.65,187289044.15,3644038.0,178515140.0,0.9531531372279685,92.0,90.0,
2026-07-03,00634R,富邦上証反1,543662.3,1670110.45,598898.0,1868581.0,1.1188367811242663,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00635U,期元大S&P黃金,4785308.65,208242086.35,7548956.0,329025289.0,1.5800134101950714,92.0,90.0,
2026-07-03,00636,國泰中國A50,797888.25,22921146.0,314767.0,8832949.0,0.3853624509001426,60.0,65.0,
2026-07-03,00636K,國泰中國A50+U,215.0,1959.3,200.0,1782.0,0.9095084979329352,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00637L,元大滬深300正2,29486443.75,632356682.45,27358045.0,554871543.0,0.8774660858334066,92.0,90.0,
2026-07-03,00638R,元大滬深300反1,284649.05,1877768.9,219500.0,1470435.0,0.7830755957242662,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00639,富邦深100,1454244.85,26645098.95,451071.0,8178807.0,0.306953523248222,60.0,65.0,
2026-07-03,00640L,富邦日本正2,253225.5,25972402.35,106903.0,11397060.0,0.43881424006971,60.0,65.0,
2026-07-03,00641R,富邦日本反1,2042760.95,7809195.7,1187020.0,4449724.0,0.5698056715366987,50.0,50.0,
2026-07-03,00642U,期元大S&P石油,5536609.65,144254239.35,1756362.0,39478192.0,0.27367093111360963,92.0,90.0,
2026-07-03,00643,群益深証中小,3089390.8,61902053.35,2852096.0,58111928.0,0.9387722192578931,75.0,80.0,
2026-07-03,00643K,群益深証中小+R,7733.333333333333,33646.666666666664,23000.0,99080.0,2.9447196354269867,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00645,富邦日本,264173.4,14644906.15,96948.0,5552893.0,0.37916890303868556,50.0,50.0,
2026-07-03,00646,元大S&P500,3227754.25,238678292.55,2505669.0,188304530.0,0.7889470298626032,92.0,90.0,
2026-07-03,00647L,元大S&P500正2,80665.4,10680226.75,30468.0,4090811.0,0.3830266056851274,50.0,50.0,
2026-07-03,00648R,元大S&P500反1,1591396.95,6441178.45,1660000.0,6671290.0,1.0357250698433917,50.0,50.0,
2026-07-03,00650L,復華香港正2,6552474.65,98223141.7,5578272.0,81271324.0,0.8274152363016912,75.0,80.0,
2026-07-03,00651R,復華香港反1,382890.45,2126533.85,318459.0,1798022.0,0.8455176953802075,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00652,富邦印度,408507.45,13329694.5,871338.0,29161554.0,2.187713604389058,50.0,50.0,
2026-07-03,00653L,富邦印度正2,243466.5,11029275.5,309786.0,14779732.0,1.3400455904832553,50.0,50.0,
2026-07-03,00654R,富邦印度反1,100963.0,690169.35,133000.0,889920.0,1.2894226612642246,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00655L,國泰中國A50正2,2135516.65,76931269.85,1530931.0,52316561.0,0.6800428629607497,75.0,80.0,
2026-07-03,00656R,國泰中國A50反1,413800.9,2405769.0,85400.0,506915.0,0.2107080937529746,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00657,國泰日經225,82064.5,6462580.2,157029.0,12687822.0,1.9632749780033678,50.0,50.0,
2026-07-03,00657K,國泰日經225+U,195.0,4933.65,200.0,5100.0,1.0337174303000822,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00660,元大歐洲50,17009.75,770578.55,11133.0,519224.0,0.673810606329491,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00661,元大日經225,150842.9,12997987.0,68574.0,6119084.0,0.470771666412653,50.0,50.0,
2026-07-03,00662,富邦NASDAQ,6385969.65,771280091.6,2271309.0,275183624.0,0.3567881849888526,92.0,90.0,
2026-07-03,00663L,國泰臺灣加權正2,16782705.25,1788215568.35,12855980.0,1416802308.0,0.7922995040845631,92.0,90.0,
2026-07-03,00664R,國泰臺灣加權反1,37924643.8,63103251.25,17556294.0,28348724.0,0.44924347697536426,75.0,80.0,
2026-07-03,00665L,富邦恒生國企正2,26159664.85,217750054.35,21233329.0,168742107.0,0.7749348559462255,92.0,90.0,
2026-07-03,00666R,富邦恒生國企反1,88416.45,876214.9,53747.0,534049.0,0.6094954559663388,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00668,國泰美國道瓊,141027.55,8502647.8,952035.0,58965526.0,6.934960424916106,50.0,50.0,
2026-07-03,00668K,國泰美國道瓊+U,190.0,3580.05,200.0,3874.0,1.0821077917906174,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00669R,國泰美國道瓊反1,975529.35,5222176.15,1305259.0,6804498.0,1.3030004742371626,50.0,50.0,
2026-07-03,00670L,富邦NASDAQ正2,1168077.35,243054684.9,668586.0,136944167.0,0.5634294482179718,92.0,90.0,
2026-07-03,00671R,富邦NASDAQ反1,6667187.0,16254003.2,4467086.0,10879501.0,0.669342860717537,50.0,50.0,
2026-07-03,00673R,期元大S&P原油反1,23700604.95,341383481.7,13751918.0,221231872.0,0.6480450398429457,92.0,90.0,
2026-07-03,00674R,期元大S&P黃金反1,488525.0,14662381.0,668472.0,19627745.0,1.338646499501002,50.0,50.0,
2026-07-03,00675L,富邦臺灣加權正2,3259287.9,1044134202.6,2412609.0,806774914.0,0.7726735816057444,92.0,90.0,
2026-07-03,00676R,富邦臺灣加權反1,11454397.0,65027365.7,7945242.0,43717951.0,0.6723008156549082,75.0,80.0,
2026-07-03,00678,群益那斯達克生技,455989.7,17154298.15,529055.0,21988008.0,1.2817783512757706,50.0,50.0,
2026-07-03,00680L,元大美債20正2,19531172.05,137069696.9,12728684.0,88693159.0,0.6470661350094515,92.0,90.0,
2026-07-03,00681R,元大美債20反1,105799.65,2220848.4,5000.0,104890.0,0.047229698344110296,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00682U,期元大美元指數,12626.65,259312.35,1011.0,20858.0,0.08043581418316559,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00683L,期元大美元指正2,75938.55,1658607.8,52675.0,1153777.0,0.6956297926489915,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00684R,期元大美元指反1,38084.2,572743.25,3000.0,44740.0,0.07811528114910128,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00685L,群益臺灣加權正2,7429227.65,2176493824.05,8814375.0,2677872370.0,1.2303606563960008,92.0,90.0,
2026-07-03,00686R,群益臺灣加權反1,11362500.9,11481546.7,8306902.0,8135091.0,0.7085361591570237,50.0,50.0,
2026-07-03,00688L,國泰20年美債正2,6358119.6,44355239.65,2459566.0,17059281.0,0.38460576776525207,60.0,65.0,
2026-07-03,00689R,國泰20年美債反1,77717.9,1699186.45,36000.0,792020.0,0.46611718213736936,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00690,兆豐藍籌30,622720.5,49649606.25,217282.0,17775368.0,0.35801629343233715,60.0,65.0,
2026-07-03,00692,富邦公司治理,1792270.0,163165135.65,605867.0,56137598.0,0.3440538799932043,92.0,90.0,
2026-07-03,00693U,期街口S&P黃豆,612968.85,12769656.45,241275.0,5054985.0,0.39585912274092544,50.0,50.0,
2026-07-03,00700,富邦恒生國企,406063.25,6457184.9,303857.0,4792365.0,0.7421755880027533,50.0,50.0,
2026-07-03,00701,國泰股利精選30,1239424.7,47111667.0,402306.0,15619539.0,0.33154290634631967,60.0,65.0,
2026-07-03,00702,國泰標普低波高息,114318.8,2788069.9,127706.0,3199408.0,1.1475350743537671,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00703,台新MSCI中國,84867.2,1582609.15,70290.0,1280992.0,0.8094177896039588,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00706L,期元大S&P日圓正2,1708334.9,32084460.9,2511181.0,46918306.0,1.4623373646898334,60.0,65.0,
2026-07-03,00707R,期元大S&P日圓反1,10000.0,324350.0,1000.0,32730.0,0.10090951133035302,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00708L,期元大S&P黃金正2,4624033.6,346129234.45,7044390.0,529516402.0,1.529822821355736,92.0,90.0,
2026-07-03,00709,富邦歐洲,72583.55,2831480.95,56272.0,2262230.0,0.7989564612822134,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00710B,復華彭博非投等債,255925.95,4840251.0,183614.0,3491126.0,0.721269620108544,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00711B,復華彭博新興債,139897.2,2257380.85,109826.0,1779040.0,0.7880991814030849,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00712,復華富時不動產,39005202.6,339303694.25,24745532.0,217714038.0,0.6416494771188304,92.0,90.0,
2026-07-03,00713,元大台灣高息低波,7709051.1,462160832.05,7112476.0,431457560.0,0.9335658283420298,92.0,90.0,
2026-07-03,00714,群益道瓊美國地產,211236.7,4591566.6,71658.0,1584695.0,0.34513165942099155,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00715L,期街口布蘭特正2,11373946.8,482963949.45,4601660.0,148802943.0,0.30810362382007395,92.0,90.0,
2026-07-03,00717,富邦美國特別股,161019.65,2406500.7,167541.0,2492502.0,1.0357370766607297,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00728,第一金工業30,162112.8,10351828.5,131627.0,8599201.0,0.8306939204025646,50.0,50.0,
2026-07-03,00730,富邦臺灣優質高息,268367.35,7768075.9,243797.0,7197854.0,0.9265941904609866,50.0,50.0,
2026-07-03,00731,復華富時高息低波,811504.7,71130117.1,597641.0,52766834.0,0.741835331520915,75.0,80.0,
2026-07-03,00733,富邦臺灣中小,1093931.75,81681741.9,928888.0,71855149.0,0.8796965800260437,75.0,80.0,
2026-07-03,00735,國泰臺韓科技,4609062.75,517964505.95,2883627.0,319664825.0,0.617155850116992,92.0,90.0,
2026-07-03,00736,國泰新興市場,130655.3,4028093.3,135572.0,4235989.0,1.0516114410756077,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00737,國泰AI機器人,190697.1,7313173.9,174295.0,6837717.0,0.9349862444813462,50.0,50.0,
2026-07-03,00738U,期元大道瓊白銀,5984683.6,306498923.15,4585340.0,229609342.0,0.7491358848514768,92.0,90.0,
2026-07-03,00739,元大MSCI A股,131317.8,3830116.35,20991.0,618110.0,0.16138152043344584,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00752,中信中國50,3329787.7,71413433.25,1653384.0,35383340.0,0.4954717675613222,75.0,80.0,
2026-07-03,00753L,中信中國50正2,17108726.6,149878191.9,13727585.0,116682607.0,0.7785162438965878,92.0,90.0,
2026-07-03,00757,統一FANG+,2162453.6,275147137.35,1583756.0,204048064.0,0.7415961727431724,92.0,90.0,
2026-07-03,00762,元大全球AI,289731.65,33880091.15,344927.0,39048187.0,1.1525407894305504,60.0,65.0,
2026-07-03,00763U,期街口道瓊銅,847100.6,28325849.15,877930.0,29166736.0,1.0296862009518963,60.0,65.0,
2026-07-03,00770,國泰北美科技,370754.8,24918994.9,132109.0,8855966.0,0.3553901766720134,60.0,65.0,
2026-07-03,00771,元大US高息特別股,34492.7,542925.8,15426.0,243600.0,0.44868009588050517,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00775B,新光投等債15+,89453.35,2904328.7,80052.0,2617690.0,0.9013063845011757,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00783,富邦中証500,286554.05,8719618.4,208413.0,6491273.0,0.7444446192737058,50.0,50.0,
2026-07-03,00830,國泰費城半導體,14607367.55,1380436647.0,21392725.0,1957783967.0,1.4182352889969314,92.0,90.0,
2026-07-03,00850,元大臺灣ESG永續,890294.6,79979177.45,534898.0,49029971.0,0.6130341991908045,75.0,80.0,
2026-07-03,00851,台新全球AI,13791.55,994348.6,6719.0,486197.0,0.48896031029761594,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00852L,國泰美國道瓊正2,276758.7,9329747.25,137541.0,4909883.0,0.5262610945864584,50.0,50.0,
2026-07-03,00861,元大全球未來通訊,268896.2,24945873.9,166206.0,15203314.0,0.6094520505052341,60.0,65.0,
2026-07-03,00865B,國泰US短期公債,4025419.3,194357998.95,3932847.0,191501852.0,0.9853047110721964,92.0,90.0,
2026-07-03,00875,國泰網路資安,251346.4,12155155.35,273497.0,14140071.0,1.1632982543493366,50.0,50.0,
2026-07-03,00876,元大全球5G,416120.4,41601048.85,336698.0,33408009.0,0.8030568921581408,60.0,65.0,
2026-07-03,00878,國泰永續高股息,56673992.1,1842071257.15,22296837.0,741515850.0,0.40254460685047116,92.0,90.0,
2026-07-03,00881,國泰台灣科技龍頭,12256632.15,664083962.75,9309784.0,511317011.0,0.7699583782788768,92.0,90.0,
2026-07-03,00882,中信中國高股息,13140512.9,201827407.05,11660727.0,173607585.0,0.860178444233746,92.0,90.0,
2026-07-03,00885,富邦越南,3530446.85,65951830.9,4306077.0,81903105.0,1.2418624908865115,75.0,80.0,
2026-07-03,00891,中信關鍵半導體,22300524.65,808481675.15,11269527.0,420940816.0,0.5206559764287813,92.0,90.0,
2026-07-03,00892,富邦台灣半導體,3180406.95,142549685.5,7885718.0,364151767.0,2.554560297504129,92.0,90.0,
2026-07-03,00893,國泰智能電動車,1119899.2,51296570.5,607153.0,27802188.0,0.5419892154388761,75.0,80.0,
2026-07-03,00894,中信小資高價30,2005350.7,97347056.4,767289.0,38241949.0,0.3928413494380709,75.0,80.0,
2026-07-03,00895,富邦未來車,755783.05,38759647.0,1100103.0,56512551.0,1.4580254304173617,60.0,65.0,
2026-07-03,00896,中信綠能及電動車,10885144.9,306159597.45,4689263.0,132165574.0,0.43168848894761314,92.0,90.0,
2026-07-03,00897,富邦基因免疫生技,1348061.5,14221235.5,1574299.0,18432218.0,1.296105250489664,50.0,50.0,
2026-07-03,00898,國泰基因免疫革命,1172178.45,10350516.9,1616207.0,15591930.0,1.506391434421985,50.0,50.0,
2026-07-03,00899,FT潔淨能源,169686.65,4515473.75,89812.0,2348188.0,0.5200313699088606,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00900,富邦特選高股息30,7689944.45,148608271.5,5877475.0,114059714.0,0.7675192830703236,92.0,90.0,
2026-07-03,00901,永豐智能車供應鏈,561030.35,25949601.1,267766.0,12588861.0,0.48512734170699834,60.0,65.0,
2026-07-03,00902,中信電池及儲能,1866153.65,28490733.15,1187879.0,17113737.0,0.6006773118086643,60.0,65.0,
2026-07-03,00903,富邦元宇宙,297114.35,6385089.0,35226.0,736039.0,0.11527466570943647,50.0,50.0,
2026-07-03,00904,新光臺灣半導體30,2379911.1,100546300.35,1673407.0,72132420.0,0.7174050138981569,92.0,90.0,
2026-07-03,00905,FT臺灣Smart,2114535.25,58541396.5,3212779.0,91353068.0,1.5604866549433956,75.0,80.0,
2026-07-03,00907,永豐優息存股,1686107.95,27554357.3,1329790.0,21757833.0,0.7896331154855134,60.0,65.0,
2026-07-03,00908,富邦入息REITs+,185634.0,2772977.3,606106.0,9290811.0,3.3504821694717806,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00909,國泰數位支付服務,1702553.2,82821421.0,2176586.0,100043247.0,1.2079392721358886,75.0,80.0,
2026-07-03,00910,第一金太空衛星,5125646.5,346353517.4,1080761.0,69797326.0,0.20152047689295388,92.0,90.0,
2026-07-03,00911,兆豐洲際半導體,658018.8,42805776.55,1174203.0,74125413.0,1.731668456321931,60.0,65.0,
2026-07-03,00912,中信臺灣智慧50,1014681.8,34075715.2,911132.0,31733381.0,0.9312608939753082,60.0,65.0,
2026-07-03,00913,兆豐台灣晶圓製造,2733451.1,144253703.3,1157088.0,61961125.0,0.42952883414813514,92.0,90.0,
2026-07-03,00915,凱基優選高股息30,5870216.35,184944428.35,2655458.0,85767753.0,0.46374877991830027,92.0,90.0,
2026-07-03,00916,國泰全球品牌50,6946121.2,191349844.65,3453921.0,89445028.0,0.46744238629304785,92.0,90.0,
2026-07-03,00917,中信特選金融,880796.45,19541880.9,746385.0,16990700.0,0.8694505962320137,50.0,50.0,
2026-07-03,00918,大華優利高填息30,73682337.55,2314013521.9,30825787.0,987423072.0,0.42671447796434764,92.0,90.0,
2026-07-03,00919,群益台灣精選高息,148564144.75,4477786539.5,54035525.0,1592630725.0,0.35567365950808294,92.0,90.0,
2026-07-03,00920,富邦ESG綠色電力,368272.5,9649665.45,124010.0,3225594.0,0.3342700342010303,50.0,50.0,
2026-07-03,00921,兆豐龍頭等權重,414821.6,9530389.8,134801.0,3195405.0,0.33528586627170276,50.0,50.0,
2026-07-03,00922,國泰台灣領袖50,12225201.75,491611111.45,13380850.0,555145096.0,1.1292362663703988,92.0,90.0,
2026-07-03,00923,群益台ESG低碳50,5660006.1,238463106.75,3150953.0,135341875.0,0.5675589689514938,92.0,90.0,
2026-07-03,00924,復華S&P500成長,2304150.35,73918564.1,1570496.0,50901547.0,0.6886165555264081,75.0,80.0,
2026-07-03,00926,凱基全球菁英55,955935.15,23536985.7,1804308.0,44626462.0,1.8960143226836392,60.0,65.0,
2026-07-03,00927,群益半導體收益,27343303.25,1124749937.0,71003864.0,2996375081.0,2.664036673780227,92.0,90.0,
2026-07-03,00929,復華台灣科技優息,36548102.0,1101151583.35,21743156.0,679129244.0,0.6167445556713507,92.0,90.0,
2026-07-03,00930,永豐ESG低碳高息,1280134.15,31715909.55,459429.0,11405273.0,0.3596073126018863,60.0,65.0,
2026-07-03,00932,兆豐永續高息等權,1118149.4,19678200.3,1359628.0,24374806.0,1.2386704895975675,50.0,50.0,
2026-07-03,00934,中信成長高股息,3949269.4,111319014.45,2710074.0,77418567.0,0.6954657960502632,92.0,90.0,
2026-07-03,00935,野村臺灣新科技50,19301206.8,1163587212.2,12357749.0,763119403.0,0.6558334390399208,92.0,90.0,
2026-07-03,00936,台新永續高息中小,1967554.45,40892745.9,1254032.0,26672970.0,0.6522665429518149,60.0,65.0,
2026-07-03,00938,凱基優選30,2196889.6,52791480.05,1550498.0,37601065.0,0.7122563141701499,75.0,80.0,
2026-07-03,00939,統一台灣高息動能,5155948.3,109271964.2,3662960.0,78082093.0,0.7145665731521644,92.0,90.0,
2026-07-03,00940,元大台灣價值高息,22539496.7,280069629.9,14313299.0,182172624.0,0.650454760357435,92.0,90.0,
2026-07-03,00941,中信上游半導體,2679165.65,75285630.65,2760426.0,78464015.0,1.042217675837454,75.0,80.0,
2026-07-03,00943,兆豐電子高息等權,304631.1,6757773.95,59628.0,1369562.0,0.2026646659289336,50.0,50.0,
2026-07-03,00944,野村趨勢動能高息,953011.2,20639951.5,304093.0,6735229.0,0.32632000128488675,60.0,65.0,
2026-07-03,00945B,凱基美國非投等債,6601192.85,95500210.85,7570139.0,110226293.0,1.1541994726391749,75.0,80.0,
2026-07-03,00946,群益科技高息成長,4793955.5,72768617.45,4542390.0,71135123.0,0.9775522126537255,75.0,80.0,
2026-07-03,00947,台新臺灣IC設計,11421976.5,448380279.8,6453460.0,250667957.0,0.5590521445586555,92.0,90.0,
2026-07-03,00949,復華日本龍頭,884947.4,18142387.55,1174791.0,24616418.0,1.3568455602746727,50.0,50.0,
2026-07-03,00951,台新日本半導體,4290775.95,83556557.0,2116945.0,42796013.0,0.5121801871276243,75.0,80.0,
2026-07-03,00952,凱基台灣AI50,3637258.75,67275732.4,3100546.0,58240943.0,0.8657050755496494,75.0,80.0,
2026-07-03,00953B,群益優選非投等債,31998254.45,307967615.25,32854415.0,319722407.0,1.0381689215616317,92.0,90.0,
2026-07-03,00954,中信日本半導體,5422984.65,112175841.75,3898770.0,84210604.0,0.7507017793338734,92.0,90.0,
2026-07-03,00956,中信日經高股息,484020.0,5911877.9,1240584.0,15448858.0,2.613189626260718,50.0,50.0,
2026-07-03,00960,野村全球航運龍頭,712594.45,12450237.55,754607.0,12986541.0,1.0430757604299685,50.0,50.0,
2026-07-03,00961,FT臺灣永續高息,7832180.55,100310330.3,12582050.0,161045200.0,1.6054697409365424,92.0,90.0,
2026-07-03,00962,台新AI優息動能,1038774.25,15447225.85,304265.0,4578474.0,0.2963945788363028,50.0,50.0,
2026-07-03,00963,中信全球高股息,1247811.35,15676913.05,1048342.0,13316732.0,0.8494486100374206,50.0,50.0,
2026-07-03,00964,中信亞太高股息,3319042.9,47082199.4,2125953.0,30029263.0,0.6378050172397002,60.0,65.0,
2026-07-03,00965,元大航太防衛科技,3064695.65,76536664.5,3625719.0,92432192.0,1.2076851350113382,75.0,80.0,
2026-07-03,00971,野村美國研發龍頭,436322.35,7274579.1,267870.0,4561249.0,0.6270120837644064,50.0,50.0,
2026-07-03,00972,野村日本動能高息,133679.15,2584941.0,106070.0,2111959.0,0.8170240636053202,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,009800,中信NASDAQ,1657931.5,21635599.8,1021414.0,13360142.0,0.6175073547071248,60.0,65.0,
2026-07-03,009801,中信美國創新科技,1296490.25,15787900.95,608810.0,7430695.0,0.4706575638859706,50.0,50.0,
2026-07-03,009802,富邦旗艦50,7047873.2,137864337.3,2730010.0,52974755.0,0.38425278094018006,92.0,90.0,
2026-07-03,009803,玉山市值動能50,4376609.2,94681151.9,1351461.0,29366213.0,0.31015901698171033,75.0,80.0,
2026-07-03,009804,聯邦台精彩50,1662433.35,39551726.45,4591817.0,111300890.0,2.814058954941017,60.0,65.0,
2026-07-03,009805,新光美國電力基建,9993754.65,165826400.95,6549480.0,109971550.0,0.6631727479459597,92.0,90.0,
2026-07-03,009808,華南永昌優選50,812044.85,25168572.8,355631.0,11340023.0,0.4505628145907423,60.0,65.0,
2026-07-03,009809,富邦淨零ESG50,1006728.0,17437284.35,735337.0,13243496.0,0.7594930342464707,50.0,50.0,
2026-07-03,00980A,主動野村臺灣優選,11313937.6,275236136.6,4205961.0,104699641.0,0.38039932653232855,92.0,90.0,
2026-07-03,009810,玉山全球藍籌100,261200.65,5274323.05,86802.0,1776507.0,0.3368218031316834,50.0,50.0,
2026-07-03,009811,統一美國50,2756219.3,35114682.8,2703177.0,34978965.0,0.9961350127873005,60.0,65.0,
2026-07-03,009812,野村日本東證,707029.25,8670437.7,853523.0,10751692.0,1.24004028078075,50.0,50.0,
2026-07-03,009813,貝萊德標普卓越50,3697475.15,40483474.5,3003377.0,33104874.0,0.8177379636720657,60.0,65.0,
2026-07-03,009816,凱基台灣TOP50,190505807.25,2908385393.9,101885927.0,1589523119.0,0.5465311173456722,92.0,90.0,
2026-07-03,009817,國泰日本不動產,2295469.75,20117524.5,2215305.0,20016811.0,0.9949937428931676,60.0,65.0,
2026-07-03,009818,華南永昌NASDAQxT,411943.1,8064793.8,481314.0,9495515.0,1.1774033205907881,50.0,50.0,
2026-07-03,009819,中信數據及電力,13267174.8,137185661.25,8885989.0,89509891.0,0.6524726431640828,92.0,90.0,
2026-07-03,00981A,主動統一台股增長,264454716.45,8155944563.1,175889407.0,5603219375.0,0.6870104782652259,92.0,90.0,
2026-07-03,00981T,平衡凱基雙核收息,4083985.6,49788188.1,1964893.0,24217735.0,0.48641527085417274,60.0,65.0,
2026-07-03,009820,元大納斯達克精選,16789167.65,168784876.8,8052431.0,78816430.0,0.46696381508985996,92.0,90.0,
2026-07-03,009821,野村稀土關鍵資源,66863898.833333336,1024137223.3333334,18505197.0,265703037.0,0.25944085513774917,92.0,90.0,價量資料少於 20 日
2026-07-03,009824,群益美國科技巨頭,61175107.0,611462219.2857143,21796209.0,216544038.0,0.35414132087009087,92.0,90.0,價量資料少於 20 日
2026-07-03,00982A,主動群益台灣強棒,36959476.55,885785280.2,22412643.0,566473994.0,0.6395161521222127,92.0,90.0,
2026-07-03,00982D,主動富邦動態入息,998460.3,9964024.35,413683.0,4147080.0,0.4162053257125973,50.0,50.0,
2026-07-03,00982T,平衡兆豐台美動能,91281.45,1429147.9,55209.0,876521.0,0.6133172081070126,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00983A,主動中信ARK創新,5124737.55,59909926.25,1286236.0,15938245.0,0.26603679886853476,75.0,80.0,
