trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-20,00657,國泰日經225,188250.4,13479764.15,187131.0,13093411.0,0.9713382856182984,50.0,50.0,
2026-05-20,00657K,國泰日經225+U,200.0,4540.8,200.0,4442.0,0.9782417195207892,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,00660,元大歐洲50,30914.05,1320149.2,7325.0,309887.0,0.23473634646750535,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00661,元大日經225,192058.45,15124199.5,175065.0,13484444.0,0.8915806750631662,50.0,50.0,
2026-05-20,00662,富邦NASDAQ,6599572.75,760670505.35,3568131.0,418647628.0,0.5503665845534154,92.0,90.0,
2026-05-20,00663L,國泰臺灣加權正2,10035744.45,870835382.9,6904186.0,585896451.0,0.6727981688673298,92.0,90.0,
2026-05-20,00664R,國泰臺灣加權反1,28644934.2,53956500.9,33190353.0,62726424.0,1.1625369131377459,75.0,80.0,
2026-05-20,00665L,富邦恒生國企正2,15871645.35,160266681.1,7034658.0,68440268.0,0.42703990330526664,92.0,90.0,
2026-05-20,00666R,富邦恒生國企反1,75403.5,668810.3,1000.0,9070.0,0.013561394015612498,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,00668,國泰美國道瓊,136513.6,7755504.8,361750.0,20636274.0,2.6608550355097456,50.0,50.0,
2026-05-20,00668K,國泰美國道瓊+U,200.0,3610.3,200.0,3606.0,0.9988089632440517,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00669R,國泰美國道瓊反1,1117631.9,6230054.15,2203651.0,12322302.0,1.977880400927173,50.0,50.0,
2026-05-20,00670L,富邦NASDAQ正2,1433693.7,274069811.15,593215.0,118469413.0,0.43225998698251744,92.0,90.0,
2026-05-20,00671R,富邦NASDAQ反1,5670294.1,14514924.85,5236600.0,13143188.0,0.9054947328921238,50.0,50.0,
2026-05-20,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-20,00673R,期元大S&P原油反1,32435311.6,390999312.05,15107979.0,168774537.0,0.4316491916958093,92.0,90.0,
2026-05-20,00674R,期元大S&P黃金反1,140672.25,3769958.2,148342.0,4097942.0,1.0869993200455113,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00675L,富邦臺灣加權正2,2679123.7,702809560.35,2321974.0,597130924.0,0.849634036996634,92.0,90.0,
2026-05-20,00676R,富邦臺灣加權反1,7978635.05,51043344.55,5777969.0,37292765.0,0.7306097460653174,75.0,80.0,
2026-05-20,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-20,00678,群益那斯達克生技,347603.6,12398148.25,208337.0,7247914.0,0.5845964940772506,50.0,50.0,
2026-05-20,00680L,元大美債20正2,23105054.6,157500491.2,23802193.0,154372947.0,0.980142638437689,92.0,90.0,
2026-05-20,00681R,元大美債20反1,65894.85,1395859.25,156138.0,3398733.0,2.4348679854362105,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00682U,期元大美元指數,10144.45,204415.05,7000.0,142630.0,0.6977470592307171,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00683L,期元大美元指正2,139278.8,2913947.7,171610.0,3655485.0,1.2544785893034387,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00684R,期元大美元指反1,19840.35,304963.55,4000.0,60920.0,0.19976157806400144,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00685L,群益臺灣加權正2,1611111.2,384509469.0,1561280.0,362370218.0,0.9424220915610273,92.0,90.0,
2026-05-20,00686R,群益臺灣加權反1,6378691.2,7351132.25,4550200.0,5271493.0,0.7170994645076614,50.0,50.0,
2026-05-20,00688L,國泰20年美債正2,7746722.05,52713260.05,10252346.0,66282978.0,1.2574251324453989,75.0,80.0,
2026-05-20,00689R,國泰20年美債反1,133241.8,2943247.35,20000.0,454850.0,0.1545401884078822,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00690,兆豐藍籌30,965760.9,68352037.8,717450.0,49472281.0,0.7237864823395215,75.0,80.0,
2026-05-20,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,00692,富邦公司治理,1581502.95,129316336.8,489384.0,39603119.0,0.3062499292819436,92.0,90.0,
2026-05-20,00693U,期街口S&P黃豆,1601742.2,35723236.2,977860.0,21875017.0,0.6123470135104948,60.0,65.0,
2026-05-20,00700,富邦恒生國企,327777.25,5774496.9,274274.0,4740070.0,0.8208628530045621,50.0,50.0,
2026-05-20,00701,國泰股利精選30,1243406.0,38771236.55,1195378.0,38314304.0,0.9882146511006754,60.0,65.0,
2026-05-20,00702,國泰標普低波高息,98754.7,2342920.3,17828.0,426654.0,0.18210350561220542,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00703,台新MSCI中國,59674.1,1217176.8,18363.0,365473.0,0.3002628706035146,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,00706L,期元大S&P日圓正2,2066536.05,40634366.65,509342.0,9863050.0,0.2427268052423305,60.0,65.0,
2026-05-20,00707R,期元大S&P日圓反1,27071.75,853269.25,3000.0,95740.0,0.11220373873780169,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00708L,期元大S&P黃金正2,3000502.65,283823039.1,3693406.0,325581068.0,1.147126988113489,92.0,90.0,
2026-05-20,00709,富邦歐洲,108935.05,4134528.05,43763.0,1659072.0,0.40127240157434657,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00710B,復華彭博非投等債,225181.15,4248369.75,182709.0,3448756.0,0.8117833905582253,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00711B,復華彭博新興債,118228.5,1894377.2,170333.0,2680578.0,1.4150180861551755,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00712,復華富時不動產,24899608.95,223558014.45,31923875.0,277492311.0,1.241254140151002,92.0,90.0,
2026-05-20,00713,元大台灣高息低波,16583164.1,898747658.7,8999489.0,496859941.0,0.5528358668757887,92.0,90.0,
2026-05-20,00714,群益道瓊美國地產,147153.0,3152001.2,389692.0,8327456.0,2.6419583850412236,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00715L,期街口布蘭特正2,12563404.5,798629885.65,7402798.0,510923058.0,0.6397494849371469,92.0,90.0,
2026-05-20,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-20,00717,富邦美國特別股,339623.4,5124951.55,31618.0,471607.0,0.09202174799096394,50.0,50.0,
2026-05-20,00728,第一金工業30,290580.55,16343823.95,244549.0,13749465.0,0.8412636505424425,50.0,50.0,
2026-05-20,00730,富邦臺灣優質高息,322286.05,8396233.0,167051.0,4374170.0,0.5209681532182349,50.0,50.0,
2026-05-20,00731,復華富時高息低波,753757.9,55851626.9,1159424.0,86805732.0,1.5542202943420436,75.0,80.0,
2026-05-20,00733,富邦臺灣中小,1578782.65,102566550.5,780956.0,52590054.0,0.5127407887233177,92.0,90.0,
2026-05-20,00735,國泰臺韓科技,2868652.65,269643499.8,2403652.0,224551624.0,0.8327722499023875,92.0,90.0,
2026-05-20,00736,國泰新興市場,116803.7,3522789.75,151320.0,4501886.0,1.2779320707402422,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00737,國泰AI機器人,286549.85,10373437.8,120573.0,4408942.0,0.42502226214727,50.0,50.0,
2026-05-20,00738U,期元大道瓊白銀,9363410.05,592840629.2,17282936.0,1029511987.0,1.7365746143095144,92.0,90.0,
2026-05-20,00739,元大MSCI A股,87528.6,2508338.6,30977.0,890772.0,0.35512430419082974,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00752,中信中國50,2083151.05,50118794.2,1167096.0,27745916.0,0.5536030234342708,75.0,80.0,
2026-05-20,00753L,中信中國50正2,16215490.0,172312772.85,9226073.0,94201930.0,0.5466915101064721,92.0,90.0,
2026-05-20,00757,統一FANG+,2701957.7,334783722.45,1119119.0,141537225.0,0.42277212274303033,92.0,90.0,
2026-05-20,00762,元大全球AI,378888.6,39554392.45,200969.0,21489591.0,0.5432921521210219,60.0,65.0,
2026-05-20,00763U,期街口道瓊銅,1160148.1,38924844.4,780204.0,25871385.0,0.6646496703786439,60.0,65.0,
2026-05-20,00770,國泰北美科技,725193.85,44243719.8,355134.0,22497251.0,0.5084846188723943,60.0,65.0,
2026-05-20,00771,元大US高息特別股,34966.0,561290.65,44857.0,719143.0,1.2812310342244253,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00775B,新光投等債15+,90615.9,2910183.7,163032.0,5119240.0,1.7590779578622475,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00783,富邦中証500,118987.65,3554440.85,68498.0,2064236.0,0.580748445989754,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,00830,國泰費城半導體,11642390.45,899619580.45,8795154.0,698770899.0,0.7767404291605867,92.0,90.0,
2026-05-20,00850,元大臺灣ESG永續,1258251.1,99842837.45,2085060.0,164435506.0,1.6469434383046972,75.0,80.0,
2026-05-20,00851,台新全球AI,36936.45,2313245.55,10101.0,639827.0,0.2765927724361126,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00852L,國泰美國道瓊正2,446241.7,13855181.95,29444.0,914104.0,0.06597560416736353,50.0,50.0,
2026-05-20,00861,元大全球未來通訊,211570.4,17015346.2,375435.0,30464596.0,1.7904188161625534,50.0,50.0,
2026-05-20,00865B,國泰US短期公債,2788480.1,133456278.45,2589864.0,124747276.0,0.9347426546645172,92.0,90.0,
2026-05-20,00875,國泰網路資安,218738.2,9249226.8,157203.0,6988240.0,0.7555485610970205,50.0,50.0,
2026-05-20,00876,元大全球5G,324528.1,25919183.15,260637.0,20891064.0,0.8060078081588772,60.0,65.0,
2026-05-20,00878,國泰永續高股息,98084371.0,2635031862.0,50349599.0,1361121112.0,0.5165482556886062,92.0,90.0,
2026-05-20,00881,國泰台灣科技龍頭,17286774.2,833568874.25,12359781.0,592288727.0,0.710545637315104,92.0,90.0,
2026-05-20,00882,中信中國高股息,9297841.4,148423324.05,5038591.0,80115307.0,0.5397757226688388,92.0,90.0,
2026-05-20,00885,富邦越南,5175833.1,98947321.2,4282696.0,82801700.0,0.8368260908512599,75.0,80.0,
2026-05-20,00891,中信關鍵半導體,56487804.75,1888006464.85,28550201.0,896487943.0,0.4748330896585277,92.0,90.0,
2026-05-20,00892,富邦台灣半導體,3404024.25,136845619.45,2747999.0,110449998.0,0.8071138736037926,92.0,90.0,
2026-05-20,00893,國泰智能電動車,1721846.6,73992740.35,862023.0,37436122.0,0.5059431752753025,75.0,80.0,
2026-05-20,00894,中信小資高價30,3883989.75,177050488.0,3456481.0,152715996.0,0.8625561992238056,92.0,90.0,
2026-05-20,00895,富邦未來車,901386.05,42866308.7,491302.0,23795636.0,0.5551127848804018,60.0,65.0,
2026-05-20,00896,中信綠能及電動車,2189206.85,56113347.15,3008270.0,76311186.0,1.3599471404906203,75.0,80.0,
2026-05-20,00897,富邦基因免疫生技,779719.25,7630231.45,394136.0,3724419.0,0.48811350276930326,50.0,50.0,
2026-05-20,00898,國泰基因免疫革命,459518.7,3716015.3,192938.0,1504839.0,0.4049603886184215,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00899,FT潔淨能源,188050.35,4949827.55,66280.0,1777099.0,0.35902240675031194,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00900,富邦特選高股息30,15049717.7,243820705.0,7469244.0,124016252.0,0.5086370823183372,92.0,90.0,
2026-05-20,00901,永豐智能車供應鏈,817426.6,32736098.05,429219.0,16906496.0,0.5164481110173117,60.0,65.0,
2026-05-20,00902,中信電池及儲能,2596198.35,43265066.35,2786281.0,43901145.0,1.014701899330382,60.0,65.0,
2026-05-20,00903,富邦元宇宙,667101.7,13402963.3,362205.0,7653209.0,0.5710087261076063,50.0,50.0,
2026-05-20,00904,新光臺灣半導體30,4972397.5,181489386.6,2571393.0,95011419.0,0.5235095053211227,92.0,90.0,
2026-05-20,00905,FT臺灣Smart,2142893.9,51284856.3,1705872.0,40543778.0,0.7905604290442363,75.0,80.0,
2026-05-20,00907,永豐優息存股,1568122.6,22937253.4,1002766.0,14745956.0,0.6428823775387161,60.0,65.0,
2026-05-20,00908,富邦入息REITs+,175083.4,2472711.8,64527.0,913461.0,0.36941668657059024,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00909,國泰數位支付服務,4582273.8,207949627.1,1987070.0,90780291.0,0.43654942913816847,92.0,90.0,
2026-05-20,00910,第一金太空衛星,3045119.15,212859803.25,1533116.0,115735599.0,0.5437174949563898,92.0,90.0,
2026-05-20,00911,兆豐洲際半導體,501038.95,26188422.55,250123.0,13381258.0,0.510960825320882,60.0,65.0,
2026-05-20,00912,中信臺灣智慧50,1206638.05,35782827.25,1181988.0,34637730.0,0.967998692724874,60.0,65.0,
2026-05-20,00913,兆豐台灣晶圓製造,1096878.9,46155303.8,686694.0,28403611.0,0.6153921361470922,60.0,65.0,
2026-05-20,00915,凱基優選高股息30,10513400.45,272415470.35,8500320.0,229191246.0,0.8413297736194445,92.0,90.0,
2026-05-20,00916,國泰全球品牌50,503563.8,13764758.7,364648.0,10100093.0,0.7337646245843743,50.0,50.0,
2026-05-20,00917,中信特選金融,832291.65,17951580.45,670944.0,14337405.0,0.7986709047670508,50.0,50.0,
2026-05-20,00918,大華優利高填息30,34587335.5,849923382.4,18961805.0,489980570.0,0.5764996941446661,92.0,90.0,
2026-05-20,00919,群益台灣精選高息,154218679.6,3828315891.1,77261399.0,2007827505.0,0.5244675627911901,92.0,90.0,
2026-05-20,00920,富邦ESG綠色電力,667214.5,17229211.7,1081324.0,27052571.0,1.570157211545552,50.0,50.0,
2026-05-20,00921,兆豐龍頭等權重,501984.95,10435248.45,606744.0,12599111.0,1.2073609038029183,50.0,50.0,
2026-05-20,00922,國泰台灣領袖50,14769026.95,517691358.75,11839347.0,413765559.0,0.799251430425774,92.0,90.0,
2026-05-20,00923,群益台ESG低碳50,4904871.4,180194868.7,2740414.0,100470315.0,0.5575647948514529,92.0,90.0,
2026-05-20,00924,復華S&P500成長,2517398.8,78685758.55,2185518.0,69566289.0,0.8841026671401391,75.0,80.0,
2026-05-20,00926,凱基全球菁英55,1196921.3,29684843.75,754258.0,19065338.0,0.6422583241658464,60.0,65.0,
2026-05-20,00927,群益半導體收益,24159804.45,789067935.35,12320966.0,417234797.0,0.5287691696849027,92.0,90.0,
2026-05-20,00929,復華台灣科技優息,56609439.45,1360315077.65,23229696.0,586653670.0,0.43126307988401347,92.0,90.0,
2026-05-20,00930,永豐ESG低碳高息,3104723.4,63828577.4,1479349.0,31573808.0,0.49466570126001275,75.0,80.0,
2026-05-20,00932,兆豐永續高息等權,2218276.65,36230658.8,761885.0,12340339.0,0.34060487467591954,60.0,65.0,
2026-05-20,00934,中信成長高股息,5893952.25,145752733.05,4389971.0,108301435.0,0.7430490854867712,92.0,90.0,
2026-05-20,00935,野村臺灣新科技50,14299140.95,745158370.85,8226407.0,422632681.0,0.5671716208702106,92.0,90.0,
2026-05-20,00936,台新永續高息中小,6184239.9,118273245.6,4857079.0,93039315.0,0.7866471789795884,92.0,90.0,
2026-05-20,00938,凱基優選30,1775181.25,36755554.5,1627363.0,33564676.0,0.9131864953907851,60.0,65.0,
2026-05-20,00939,統一台灣高息動能,10162556.95,178416266.85,5181959.0,93942220.0,0.5265339403103871,92.0,90.0,
2026-05-20,00940,元大台灣價值高息,62326770.05,668871872.7,33876899.0,374100451.0,0.5593006168578869,92.0,90.0,
2026-05-20,00941,中信上游半導體,2455236.1,60339849.45,892972.0,21295428.0,0.3529247784690984,75.0,80.0,
2026-05-20,00943,兆豐電子高息等權,369164.25,6798728.7,250257.0,4962306.0,0.7298873390844379,50.0,50.0,
2026-05-20,00944,野村趨勢動能高息,1913533.85,34643153.45,1322054.0,24390701.0,0.7040554502407748,60.0,65.0,
2026-05-20,00945B,凱基美國非投等債,6046593.05,87253779.6,6798407.0,97705254.0,1.1197824833252268,75.0,80.0,
2026-05-20,00946,群益科技高息成長,8010008.0,99009814.85,6392465.0,82501146.0,0.8332622995506996,75.0,80.0,
2026-05-20,00947,台新臺灣IC設計,10647678.85,366826601.7,10731976.0,357873831.0,0.9755939982037568,92.0,90.0,
2026-05-20,00949,復華日本龍頭,1567463.05,30891915.3,607342.0,12119569.0,0.39232170884529133,60.0,65.0,
2026-05-20,00951,台新日本半導體,3070663.4,49582878.9,3474205.0,53064023.0,1.070208591699987,60.0,65.0,
2026-05-20,00952,凱基台灣AI50,4993984.95,83652192.2,3628689.0,60459909.0,0.7227534319178308,75.0,80.0,
2026-05-20,00953B,群益優選非投等債,36286326.65,348319166.45,26292172.0,251797156.0,0.7228920491693489,92.0,90.0,
2026-05-20,00954,中信日本半導體,2713772.4,46742722.5,3457941.0,56297463.0,1.2044112963253264,60.0,65.0,
2026-05-20,00956,中信日經高股息,556546.2,6764253.6,546957.0,6691732.0,0.989278698835301,50.0,50.0,
2026-05-20,00960,野村全球航運龍頭,839817.5,14593987.5,836675.0,14689740.0,1.0065610923676618,50.0,50.0,
2026-05-20,00961,FT臺灣永續高息,4966001.0,54366272.95,2359297.0,25945832.0,0.4772413224622196,75.0,80.0,
2026-05-20,00962,台新AI優息動能,790470.95,10292296.8,627941.0,8268877.0,0.8034044451574696,50.0,50.0,
2026-05-20,00963,中信全球高股息,1305962.0,16519940.6,2106698.0,26751478.0,1.61934468456866,50.0,50.0,
2026-05-20,00964,中信亞太高股息,2864389.95,40522572.7,2920896.0,40632304.0,1.0027079055619783,60.0,65.0,
2026-05-20,00965,元大航太防衛科技,7646994.15,196906263.1,4146808.0,101929074.0,0.5176527774956285,92.0,90.0,
2026-05-20,00971,野村美國研發龍頭,994568.95,16319278.25,599433.0,9903480.0,0.6068577205612632,50.0,50.0,
2026-05-20,00972,野村日本動能高息,245728.6,4650110.65,58680.0,1138603.0,0.24485503371839118,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,009800,中信NASDAQ,2318606.1,28542666.3,1600268.0,20278116.0,0.7104492547004972,60.0,65.0,
2026-05-20,009801,中信美國創新科技,1890595.8,22351449.5,1883128.0,22378711.0,1.0012196748134836,60.0,65.0,
2026-05-20,009802,富邦旗艦50,10294244.95,176119371.65,6663655.0,112154739.0,0.6368109194875157,92.0,90.0,
2026-05-20,009803,玉山市值動能50,2326742.2,45987325.75,1378544.0,26545712.0,0.5772397408866508,60.0,65.0,
2026-05-20,009804,聯邦台精彩50,1756743.55,35101481.25,623794.0,12588987.0,0.358645463145519,60.0,65.0,
2026-05-20,009805,新光美國電力基建,16800052.75,280782710.55,27615850.0,446335565.0,1.5896119961436137,92.0,90.0,
2026-05-20,009808,華南永昌優選50,949344.05,26097896.35,596730.0,16147732.0,0.6187369197670983,60.0,65.0,
2026-05-20,009809,富邦淨零ESG50,1203383.05,17761379.85,489325.0,7337637.0,0.413123139191238,50.0,50.0,
2026-05-20,00980A,主動野村臺灣優選,22046228.3,499675826.95,12281374.0,264852300.0,0.5300482547187587,92.0,90.0,
2026-05-20,009810,玉山全球藍籌100,284678.3,5742537.4,723898.0,14910579.0,2.5965140427296127,50.0,50.0,
2026-05-20,009811,統一美國50,3238536.65,40369908.05,2235645.0,28581676.0,0.7079945776591879,60.0,65.0,
2026-05-20,009812,野村日本東證,1300903.95,15439094.6,1080215.0,12779795.0,0.8277554695467699,50.0,50.0,
2026-05-20,009813,貝萊德標普卓越50,4787689.5,52490671.5,1972466.0,22253961.0,0.4239603031178597,75.0,80.0,
2026-05-20,009816,凱基台灣TOP50,213807783.9,2894541049.45,132006400.0,1766765151.0,0.6103783366056281,92.0,90.0,
2026-05-20,009817,國泰日本不動產,3144136.25,28843750.8,4892612.0,43774457.0,1.5176409373222015,60.0,65.0,
2026-05-20,009818,華南永昌NASDAQxT,934322.15,16865853.7,734320.0,13731265.0,0.8141458620621144,50.0,50.0,
2026-05-20,009819,中信數據及電力,53014267.85,551576287.3,8872923.0,88498211.0,0.16044600364022937,92.0,90.0,
