trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-06,00653L,富邦印度正2,331477.2,13214485.4,2070000.0,58483930.0,4.42574403994574,50.0,50.0,
2026-07-06,00654R,富邦印度反1,95470.5,653719.1,5000.0,33800.0,0.05170416467868233,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00655L,國泰中國A50正2,2500101.55,89906844.4,2527695.0,87144541.0,0.9692759386848193,75.0,80.0,
2026-07-06,00656R,國泰中國A50反1,413502.8,2402953.95,916000.0,5359170.0,2.230242489665688,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00657,國泰日經225,75507.0,5929661.8,116966.0,9459542.0,1.5952919945619832,50.0,50.0,
2026-07-06,00657K,國泰日經225+U,190.0,4806.7,200.0,5076.0,1.0560259637589198,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00660,元大歐洲50,16653.1,749673.35,4000.0,101120.0,0.13488541376053984,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00661,元大日經225,152888.25,13165578.9,64809.0,5807421.0,0.44110639145537306,50.0,50.0,
2026-07-06,00662,富邦NASDAQ,6504324.95,786072024.35,4037045.0,494306121.0,0.6288305723750185,92.0,90.0,
2026-07-06,00663L,國泰臺灣加權正2,16574318.35,1766183064.4,15130953.0,1680883595.0,0.9517040610798871,92.0,90.0,
2026-07-06,00664R,國泰臺灣加權反1,37886885.15,63061253.2,33294136.0,53703437.0,0.8516075129315698,75.0,80.0,
2026-07-06,00665L,富邦恒生國企正2,25632651.7,214396063.9,28319156.0,220550155.0,1.0287043100887823,92.0,90.0,
2026-07-06,00666R,富邦恒生國企反1,89755.6,892837.75,87530.0,866126.0,0.9700821901851708,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00668,國泰美國道瓊,95295.15,5663161.7,45042.0,2742014.0,0.4841843029133355,50.0,50.0,
2026-07-06,00668K,國泰美國道瓊+U,190.0,3573.85,200.0,3828.0,1.0711137848538692,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00669R,國泰美國道瓊反1,950856.3,5101351.15,703239.0,3708932.0,0.7270489505510711,50.0,50.0,
2026-07-06,00670L,富邦NASDAQ正2,1178914.3,245994359.6,666852.0,140516584.0,0.5712187231792123,92.0,90.0,
2026-07-06,00671R,富邦NASDAQ反1,6543050.05,15945324.05,3066000.0,7366730.0,0.46199939097506143,50.0,50.0,
2026-07-06,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-07-06,00673R,期元大S&P原油反1,23124250.0,335147925.55,17458620.0,281977873.0,0.8413534785789158,92.0,90.0,
2026-07-06,00674R,期元大S&P黃金反1,468099.5,14043119.75,338488.0,9974723.0,0.7102925259894618,50.0,50.0,
2026-07-06,00675L,富邦臺灣加權正2,3240675.35,1038468092.15,2270679.0,763242572.0,0.7349696902288207,92.0,90.0,
2026-07-06,00676R,富邦臺灣加權反1,11393202.05,64675789.65,6721343.0,36686430.0,0.5672359038603559,75.0,80.0,
2026-07-06,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-07-06,00678,群益那斯達克生技,451486.95,16523400.75,439000.0,9370060.0,0.5670781785039015,50.0,50.0,
2026-07-06,00680L,元大美債20正2,19685532.95,138074647.05,10824354.0,75262511.0,0.5450856663985946,92.0,90.0,
2026-07-06,00681R,元大美債20反1,105599.65,2216654.9,1000.0,21020.0,0.009482757103958763,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00682U,期元大美元指數,13176.75,269252.95,3000.0,62370.0,0.23164091609766949,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00683L,期元大美元指正2,95155.3,1977549.5,13010.0,286291.0,0.1447705860207292,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00684R,期元大美元指反1,46334.2,746990.25,168000.0,3529680.0,4.725202236575377,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00685L,群益臺灣加權正2,7429227.65,2176493824.05,8814375.0,2677872370.0,1.2303606563960008,92.0,90.0,
2026-07-06,00686R,群益臺灣加權反1,11470110.8,11597847.2,10645256.0,10506326.0,0.90588587854477,50.0,50.0,
2026-07-06,00688L,國泰20年美債正2,6513054.45,45410951.75,2347198.0,16254424.0,0.3579406150631934,60.0,65.0,
2026-07-06,00689R,國泰20年美債反1,85967.9,1845160.95,1000.0,22010.0,0.011928498703595478,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00690,兆豐藍籌30,629938.2,50214422.75,448384.0,36831097.0,0.7334764592111138,75.0,80.0,
2026-07-06,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00692,富邦公司治理,1879569.7,171211651.0,2292656.0,213210561.0,1.2453040418376669,92.0,90.0,
2026-07-06,00693U,期街口S&P黃豆,602541.7,12551484.65,773690.0,16472409.0,1.312387295952276,50.0,50.0,
2026-07-06,00700,富邦恒生國企,413307.9,6575465.05,555720.0,8858750.0,1.347243112485253,50.0,50.0,
2026-07-06,00701,國泰股利精選30,1222209.4,46388994.55,58000.0,1166090.0,0.025137212205432465,60.0,65.0,
2026-07-06,00702,國泰標普低波高息,117810.75,2838958.95,95142.0,2387197.0,0.8408705592590551,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00703,台新MSCI中國,91961.8,1744530.9,38826.0,713527.0,0.4090079459182982,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00706L,期元大S&P日圓正2,1601774.25,30049991.65,2078687.0,38567551.0,1.2834463133702736,60.0,65.0,
2026-07-06,00707R,期元大S&P日圓反1,9500.0,307181.0,1000.0,20360.0,0.0662801410243472,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00708L,期元大S&P黃金正2,4345142.1,326052690.8,4459573.0,316902346.0,0.9719359936041355,92.0,90.0,
2026-07-06,00709,富邦歐洲,71219.95,2748158.95,29000.0,595790.0,0.2167960481325143,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00710B,復華彭博非投等債,246114.35,4655608.6,184064.0,3512358.0,0.7544358432536619,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00711B,復華彭博新興債,132878.45,2145680.4,105009.0,1707220.0,0.7956543761130502,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00712,復華富時不動產,42481600.55,369359033.65,13200450.0,115599953.0,0.31297448408840345,92.0,90.0,
2026-07-06,00713,元大台灣高息低波,7354027.3,440606026.55,12000.0,361450.0,0.000820347381151816,92.0,90.0,
2026-07-06,00714,群益道瓊美國地產,247333.3,5328282.15,264576.0,5871258.0,1.101904485294571,50.0,50.0,
2026-07-06,00715L,期街口布蘭特正2,11168063.8,476022502.8,484000.0,9974010.0,0.02095281198122384,92.0,90.0,
2026-07-06,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-07-06,00717,富邦美國特別股,209146.0,3383429.1,163961.0,2450308.0,0.7242084664933572,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00728,第一金工業30,162730.55,10395661.2,143982.0,9475855.0,0.9115201830548306,50.0,50.0,
2026-07-06,00730,富邦臺灣優質高息,263981.6,7639480.35,156082.0,4625943.0,0.6055311078848445,50.0,50.0,
2026-07-06,00731,復華富時高息低波,811777.4,71163217.95,603095.0,53428851.0,0.7507930717458512,75.0,80.0,
2026-07-06,00733,富邦臺灣中小,1100815.3,82241943.8,1066559.0,83059187.0,1.0099370608504514,75.0,80.0,
2026-07-06,00735,國泰臺韓科技,4606933.55,518045478.65,2841043.0,321284279.0,0.620185470660318,92.0,90.0,
2026-07-06,00736,國泰新興市場,129143.05,3983226.75,105327.0,3338658.0,0.8381792475158488,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00737,國泰AI機器人,196214.05,7533780.9,284634.0,11249857.0,1.493255133023579,50.0,50.0,
2026-07-06,00738U,期元大道瓊白銀,5907174.05,302620986.75,3035149.0,152050614.0,0.5024457015785605,92.0,90.0,
2026-07-06,00739,元大MSCI A股,149988.6,4378081.15,394407.0,11577406.0,2.6444018745518227,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00752,中信中國50,3322791.0,71277242.35,1513450.0,32659522.0,0.45820406237980676,75.0,80.0,
2026-07-06,00753L,中信中國50正2,17029947.55,149311371.5,12152004.0,105346199.0,0.7055470587516504,92.0,90.0,
2026-07-06,00757,統一FANG+,2163706.65,275379764.1,1608817.0,208700599.0,0.7578646879957872,92.0,90.0,
2026-07-06,00762,元大全球AI,292915.9,34267334.15,408612.0,46793047.0,1.3655292470424054,60.0,65.0,
2026-07-06,00763U,期街口道瓊銅,835068.5,27922730.4,637288.0,21104361.0,0.755812941559612,60.0,65.0,
2026-07-06,00770,國泰北美科技,376413.5,25302469.25,245283.0,16525453.0,0.6531162171059649,60.0,65.0,
2026-07-06,00771,元大US高息特別股,36329.45,572046.85,52161.0,826021.0,1.4439743877621214,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00775B,新光投等債15+,89514.75,2906338.3,81280.0,2657882.0,0.9145122575716668,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00783,富邦中証500,277842.45,8448348.15,34181.0,1065868.0,0.12616288783032692,50.0,50.0,
2026-07-06,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00830,國泰費城半導體,14030621.85,1327960656.3,9857811.0,908264153.0,0.6839541131667487,92.0,90.0,
2026-07-06,00850,元大臺灣ESG永續,889409.7,79927227.65,517200.0,47990975.0,0.6004333743458697,75.0,80.0,
2026-07-06,00851,台新全球AI,13787.75,994188.75,6643.0,483000.0,0.4858232403052237,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00852L,國泰美國道瓊正2,271057.25,9126078.75,23512.0,836513.0,0.09166182134906517,50.0,50.0,
2026-07-06,00861,元大全球未來通訊,272436.95,25272741.0,237021.0,21740656.0,0.8602413169192847,60.0,65.0,
2026-07-06,00865B,國泰US短期公債,4012987.85,193776244.4,3684218.0,179866761.0,0.9282188410500539,92.0,90.0,
2026-07-06,00875,國泰網路資安,241007.25,11620877.7,66714.0,3454518.0,0.2972682519496785,50.0,50.0,
2026-07-06,00876,元大全球5G,420140.6,41994873.2,417102.0,41284496.0,0.9830841922865955,60.0,65.0,
2026-07-06,00878,國泰永續高股息,57289476.5,1863079014.0,34606525.0,1161670987.0,0.6235221256160851,92.0,90.0,
2026-07-06,00881,國泰台灣科技龍頭,12356085.4,669915057.35,11298849.0,627938903.0,0.9373410794555863,92.0,90.0,
2026-07-06,00882,中信中國高股息,12936625.35,198855991.8,7582976.0,114179280.0,0.5741807373591042,92.0,90.0,
2026-07-06,00885,富邦越南,3475598.45,64929565.0,3209109.0,61457787.0,0.9465300899520889,75.0,80.0,
2026-07-06,00891,中信關鍵半導體,22453699.9,814556123.25,14333032.0,542429778.0,0.6659206928992907,92.0,90.0,
2026-07-06,00892,富邦台灣半導體,3339381.8,149754671.4,11065215.0,508251485.0,3.393894028470353,92.0,90.0,
2026-07-06,00893,國泰智能電動車,1144224.3,52422702.15,1093655.0,50324821.0,0.959981438118218,75.0,80.0,
2026-07-06,00894,中信小資高價30,2036730.65,98895398.25,1394888.0,69208786.0,0.6998180625659193,75.0,80.0,
2026-07-06,00895,富邦未來車,743443.65,38130000.55,853315.0,43919622.0,1.151839007775729,60.0,65.0,
2026-07-06,00896,中信綠能及電動車,11013477.1,309920047.15,7255907.0,207374568.0,0.6691227944335966,92.0,90.0,
2026-07-06,00897,富邦基因免疫生技,1348396.35,14231149.25,1580996.0,18630493.0,1.3091348191714032,50.0,50.0,
2026-07-06,00898,國泰基因免疫革命,1162166.25,10260459.2,1415963.0,13790776.0,1.3440700587747574,50.0,50.0,
2026-07-06,00899,FT潔淨能源,169396.5,4507472.8,84009.0,2188169.0,0.4854536227040572,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00900,富邦特選高股息30,7632268.45,147537020.7,4723955.0,92634698.0,0.6278742620698725,92.0,90.0,
2026-07-06,00901,永豐智能車供應鏈,553754.9,25612253.85,122257.0,5841916.0,0.2280906645004223,60.0,65.0,
2026-07-06,00902,中信電池及儲能,1875242.15,28615450.7,1369649.0,19608088.0,0.6852272992506108,60.0,65.0,
2026-07-06,00903,富邦元宇宙,309697.1,6649990.15,286881.0,6034062.0,0.9073790883735369,50.0,50.0,
2026-07-06,00904,新光臺灣半導體30,2418242.75,102280060.6,2440040.0,106807625.0,1.0442663445195495,92.0,90.0,
2026-07-06,00905,FT臺灣Smart,2170734.55,60197412.25,4336765.0,124473383.0,2.067753053620673,75.0,80.0,
2026-07-06,00907,永豐優息存股,1720067.35,28125138.45,2008978.0,33173456.0,1.1794948515177888,60.0,65.0,
2026-07-06,00908,富邦入息REITs+,161399.65,2401898.25,121419.0,1869230.0,0.7782303018040002,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00909,國泰數位支付服務,1694649.75,82488920.95,2018517.0,93393246.0,1.1321913891516362,75.0,80.0,
2026-07-06,00910,第一金太空衛星,5145291.9,347661638.05,1473669.0,95959739.0,0.27601474680447563,92.0,90.0,
2026-07-06,00911,兆豐洲際半導體,621378.75,40503074.8,441402.0,28071378.0,0.6930678260505793,60.0,65.0,
2026-07-06,00912,中信臺灣智慧50,1007182.15,33822816.05,761139.0,26675398.0,0.7886805746915329,60.0,65.0,
2026-07-06,00913,兆豐台灣晶圓製造,2799337.1,147907062.8,2474808.0,135028315.0,0.9129267557870806,92.0,90.0,
2026-07-06,00915,凱基優選高股息30,5870904.35,184993651.9,2669218.0,86752224.0,0.46894703201434557,92.0,90.0,
2026-07-06,00916,國泰全球品牌50,6900425.75,190184677.2,2540012.0,66141679.0,0.3477760667882029,92.0,90.0,
2026-07-06,00917,中信特選金融,875639.15,19428362.35,643239.0,14720329.0,0.757672146257865,50.0,50.0,
2026-07-06,00918,大華優利高填息30,73541845.3,2309691991.75,28015942.0,900992469.0,0.3900920435357872,92.0,90.0,
2026-07-06,00919,群益台灣精選高息,149004618.1,4491877075.4,62844992.0,1874441443.0,0.41729580118420356,92.0,90.0,
2026-07-06,00920,富邦ESG綠色電力,388007.85,10162838.05,518717.0,13489046.0,1.3272912481371284,50.0,50.0,
2026-07-06,00921,兆豐龍頭等權重,418459.3,9618049.0,207555.0,4948589.0,0.5145106871466344,50.0,50.0,
2026-07-06,00922,國泰台灣領袖50,12326655.9,495950592.45,15409933.0,641934716.0,1.2943521507431561,92.0,90.0,
2026-07-06,00923,群益台ESG低碳50,5730236.6,241569478.3,4555563.0,197469306.0,0.8174431115621612,92.0,90.0,
2026-07-06,00924,復華S&P500成長,2313712.45,74240994.45,1761738.0,57350154.0,0.7724863389137967,75.0,80.0,
2026-07-06,00926,凱基全球菁英55,877055.35,21587476.8,226712.0,5636284.0,0.26109044851411256,60.0,65.0,
2026-07-06,00927,群益半導體收益,27097872.9,1117275157.55,66095257.0,2846879492.0,2.5480558417165,92.0,90.0,
2026-07-06,00929,復華台灣科技優息,36819525.25,1110003024.3,27171621.0,856158063.0,0.7713114687592117,92.0,90.0,
2026-07-06,00930,永豐ESG低碳高息,1293192.65,32052511.7,720599.0,18137316.0,0.5658625498606401,60.0,65.0,
2026-07-06,00932,兆豐永續高息等權,1096654.45,19305958.5,929729.0,16929970.0,0.8769297831029731,50.0,50.0,
2026-07-06,00934,中信成長高股息,3964192.8,111773301.2,3008542.0,86504302.0,0.7739263408281619,92.0,90.0,
2026-07-06,00935,野村臺灣新科技50,19205767.95,1157857284.65,10448972.0,648520852.0,0.5601043069794533,92.0,90.0,
2026-07-06,00936,台新永續高息中小,1993162.75,41448111.25,1766198.0,37780277.0,0.9115078072465848,60.0,65.0,
2026-07-06,00938,凱基優選30,2231043.85,53656863.3,2233583.0,54908730.0,1.0233309705973812,75.0,80.0,
2026-07-06,00939,統一台灣高息動能,5289597.2,112161115.0,6335938.0,135865109.0,1.2113387870653747,92.0,90.0,
2026-07-06,00940,元大台灣價值高息,22661621.9,281672873.35,16755803.0,214237493.0,0.7605897240015498,92.0,90.0,
2026-07-06,00941,中信上游半導體,2611236.5,73371266.8,1401843.0,40176738.0,0.5475813591922336,75.0,80.0,
2026-07-06,00943,兆豐電子高息等權,307457.6,6824517.3,116158.0,2704429.0,0.3962813604414191,50.0,50.0,
2026-07-06,00944,野村趨勢動能高息,957817.2,20750411.65,400213.0,8944432.0,0.4310484124781207,60.0,65.0,
2026-07-06,00945B,凱基美國非投等債,6496384.6,93991860.55,5473974.0,80059287.0,0.8517682970794219,75.0,80.0,
2026-07-06,00946,群益科技高息成長,4892304.55,74377451.15,6509371.0,103311797.0,1.3890204007078293,75.0,80.0,
2026-07-06,00947,台新臺灣IC設計,11447958.05,449447646.2,6973091.0,272015285.0,0.6052212917340671,92.0,90.0,
2026-07-06,00949,復華日本龍頭,855987.35,17539181.65,595590.0,12552300.0,0.7156719310219357,50.0,50.0,
2026-07-06,00951,台新日本半導體,4351548.6,84807566.55,3332398.0,67816204.0,0.7996480356504228,75.0,80.0,
2026-07-06,00952,凱基台灣AI50,3664621.8,67843403.8,3647807.0,69594371.0,1.0258089527046992,75.0,80.0,
2026-07-06,00953B,群益優選非投等債,31657876.5,304606243.7,26046856.0,252494976.0,0.8289225228379651,92.0,90.0,
2026-07-06,00954,中信日本半導體,5382810.75,111332577.55,3095292.0,67345320.0,0.6049021901945537,92.0,90.0,
2026-07-06,00956,中信日經高股息,439813.45,5364534.7,356453.0,4501994.0,0.8392142565505262,50.0,50.0,
2026-07-06,00960,野村全球航運龍頭,722420.4,12626705.2,951126.0,16515894.0,1.3080129565391296,50.0,50.0,
2026-07-06,00961,FT臺灣永續高息,8259756.3,105897219.65,21133565.0,272782987.0,2.5759220865436574,92.0,90.0,
2026-07-06,00962,台新AI優息動能,1056932.25,15727453.05,667425.0,10183018.0,0.6474677093377176,50.0,50.0,
2026-07-06,00963,中信全球高股息,1244654.15,15637855.2,985198.0,12535575.0,0.8016172831680908,50.0,50.0,
2026-07-06,00964,中信亞太高股息,3357696.45,47654438.9,2899024.0,41474053.0,0.8703082851742485,60.0,65.0,
2026-07-06,00965,元大航太防衛科技,3209074.65,80371277.85,6513299.0,169124459.0,2.104289785159861,75.0,80.0,
2026-07-06,00971,野村美國研發龍頭,455269.8,7600120.2,646819.0,11072071.0,1.456828406477045,50.0,50.0,
2026-07-06,00972,野村日本動能高息,140433.85,2722917.35,241164.0,4871486.0,1.78906862523756,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,009800,中信NASDAQ,1701353.15,22210613.75,1889847.0,24860421.0,1.1193036482388965,60.0,65.0,
2026-07-06,009801,中信美國創新科技,1292895.35,15745662.8,536912.0,6585932.0,0.41826959484995446,50.0,50.0,
2026-07-06,009802,富邦旗艦50,7103571.8,138997522.7,3843982.0,75638463.0,0.5441713027019294,92.0,90.0,
2026-07-06,009803,玉山市值動能50,4406613.15,95355672.75,1951540.0,42856630.0,0.4494397529170597,75.0,80.0,
2026-07-06,009804,聯邦台精彩50,1743358.75,41571085.1,6210325.0,151688063.0,3.648883896946919,60.0,65.0,
2026-07-06,009805,新光美國電力基建,9958609.7,165239642.35,5846581.0,98236378.0,0.5945085368311438,92.0,90.0,
2026-07-06,009808,華南永昌優選50,807864.0,25039803.85,272014.0,8764644.0,0.35002846078604566,60.0,65.0,
2026-07-06,009809,富邦淨零ESG50,1011356.75,17529535.4,827912.0,15088517.0,0.8607482546285854,50.0,50.0,
2026-07-06,00980A,主動野村臺灣優選,11659264.05,283758869.9,11112490.0,275154307.0,0.9696764971504421,92.0,90.0,
2026-07-06,009810,玉山全球藍籌100,278881.4,5638191.15,440417.0,9053869.0,1.6058109345938014,50.0,50.0,
2026-07-06,009811,統一美國50,2680177.75,34134774.3,1182346.0,15380795.0,0.4505902064804337,60.0,65.0,
